simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
amandes et figue et raisin,24,,non,764237
amandes et pelures et prunes et raisin,0,,non,764237
amandes et pruneaux,82,,non,764237
amandes et raisin sec,15,,non,764237
amandes et raisin sec et savon,1,,non,764237
amandes et savon,13,,non,764237
amandes et sucre,25,,non,764237
amandes et verdet,33,,non,764237
amandes fraîches,0,,non,764237
amandes longues,0,,non,764237
amandes mondées,2,,non,764237
amandes sèches,64,,non,764237
amandes sèches et figue sèche et ???,9,,non,764237
amandes sèches et figue sèche et raisin sec,135,,non,764237
amarinage,10,,non,764237
amarine,1,,non,764237
ambrain à grande barrique,1,,non,764237
ambre,42,,non,764237
ambre blanc,1,,non,764237
ambre brut,0,,non,764237
ambre carabé,21,,non,764237
ambre carabé jaune,2,,non,764237
ambre en grains,1,,non,764237
ambre et corail,1,,non,764237
ambre gris,38,,non,764237
ambre jaune,86,,non,764237
ambre moulu,2,,non,764237
amer,3,,non,764237
amer de laine,1,,non,764237
amertis,4,,non,764237
ameublement,2,,non,764237
ameublement de chitte,1,,non,764237
ami de toilé,1,,non,764237
amidon,1266,,non,764237
amidon alun,1,,non,764237
amidon en grains,1,,non,764237
amidon en poudre,1,,non,764237
amidon et poudre à poudrer,0,,non,764237
ammoniac,7,,non,764237
ammoniac et sel,21,,non,764237
ammonium,1,,non,764237
amomum,16,,non,764237
amomum et fèves de tonka et noix de ravensara,2,,non,764237
amomum verum,2,,non,764237
amurca,4,,non,764237
anabasse,121,,non,764237
anabasse bajutapau,3,,non,764237
anabasse corat nicaneas platille,2,,non,764237
anacardes,2,,non,764237
anacoste,3,,non,764237
ananas,0,,non,764237
ananas confit,2,,non,764237
ananas et pommes de grenade,0,,non,764237
ananas planté,1,,non,764237
anatomie,1,,non,764237
anatose,3,,non,764237
anches de tonneaux,2,,non,764237
anchois,897,,non,764237
anchois câpres et olives,10,,non,764237
anchois câpres etc.,1,,non,764237
anchois câpres olives,1,,non,764237
anchois et boutargue,13,,non,764237
anchois et câpres,5,,non,764237
anchois et sardes,1,,non,764237
anchois et sardines,5,,non,764237
anchois mariné,6,,non,764237
anchois mariné et salé,39,,non,764237
anchois salé et mariné,2,,non,764237
anchois salés,4,,non,764237
anchois salés et marinés,9,,non,764237
ancres,53,,non,764237
ancres de chaudon,1,,non,764237
ancres de fer,562,,non,764237
ancres de fer à chaudrons,1,,non,764237
ancres de fer au-dessus de 250 kilogrammes,1,,non,764237
ancres de fer de 250 kilogrammes et au-dessous,1,,non,764237
ancres de fer et embarcations,2,,non,764237
ancres et embarcations,5,,non,764237
ancres et grappins de fer,1,,non,764237
ancres gravelées,1,,non,764237
ancres neuves,3,,non,764237
ancres vides,4,,non,764237
ancres vieilles,1,,non,764237
ancres vieilles vides,1,,non,764237
andolium,2,,non,764237
andouilles,43,,non,764237
andouillette,1,,non,764237
ânes,173,,non,764237
ânes et ânesses,8,,non,764237
ânes et mulets,11,,non,764237
ânesses,1,,non,764237
angélique,28,,non,764237
angélique du Rozème,1,,non,764237
anguilles,22,,non,764237
anguilles et truites,0,,non,764237
anguilles fraîches,1,,non,764237
anguilles marinées,1,,non,764237
anguilles salées,22,,non,764237
anille,1,,non,764237
animaux,5,,non,764237
anis,558,,non,764237
anis et rac et rhum etc.,0,,non,764237
anis et sucre,1,,non,764237
anis vert,93,,non,764237
anis vert à distiller,2,,non,764237
anisette,112,,non,764237
anisette au fiasque,6,,non,764237
anisette de Bordeaux,2,,non,764237
anneau de cuivre,1,,non,764237
anneau de fer,2,,non,764237
anneaux de cuivre,1,,non,764237
anneaux de fer,1,,non,764237
ânon,2,,non,764237
anspects,128,,non,764237
anspects de 3 à 4 pieds,1,,non,764237
anspects de bois,26,,non,764237
anspects de sapin,1,,non,764237
antale,3,,non,764237
antale et cauris,1,,non,764237
antenelle,1,,non,764237
antennes,2,,non,764237
antennes et mâts de bateaux,1,,non,764237
antimoine,228,,non,764237
antimoine cru,27,,non,764237
antimoine métallique et sulfuré,2,,non,764237
antimoine préparé,2,,non,764237
antimoine vert,1,,non,764237
antofle,1,,non,764237
antofle de girofle,11,,non,764237
apasier,1,,non,764237
apier,3,,non,764237
apios,7,,non,764237
apparaux,1,,non,764237
apparaux et bâtiments de mer,38,,non,764237
apprêtée à toiler les livres,0,,non,764237
apprêtée pour parchemins,0,,non,764237
apprêts,2,,non,764237
arachis olives fraîches,1,,non,764237
arains,6,,non,764237
arak,17,,non,764237
arbalètes,0,,non,764237
arbalètrie et cartes marines,1,,non,764237
arbres,51,,non,764237
arbres à fruits,2,,non,764237
arbres à planter,142,,non,764237
arbres châtaignier,4,,non,764237
arbres d' ???,1,,non,764237
arbres d'auban,1,,non,764237
arbres de sapin,1,,non,764237
arbres et arbrisseaux,25,,non,764237
arbres et arbrisseaux à fruits,0,,non,764237
arbres et arbrisseaux sauvages,0,,non,764237
arbres et arbustes,6,,non,764237
arbres et plants,1,,non,764237
arbres fruitiers,88,,non,764237
arbres marronniers à planter,1,,non,764237
arbres nains,1,,non,764237
arbres tilleul,3,,non,764237
arbrisseaux,9,,non,764237
arbustes,3,,non,764237
arcanette,1,,non,764237
arcanie,1,,non,764237
arcanson,4,,non,764237
arcanum duplicatum,2,,non,764237
archets de violons,0,,non,764237
archets et violon,1,,non,764237
arçons de bas de bois,1,,non,764237
arçons de bois,1,,non,764237
arçons de selles,13,,non,764237
arçons démontés,1,,non,764237
ardoise,368,,non,764237
ardoise à piler,1,,non,764237
ardoise commune,1,,non,764237
ardoise dite chérubin et à mortier,0,,non,764237
ardoise dite grande voisine,0,,non,764237
ardoise dite moyenne voisine,0,,non,764237
ardoise dite petite voisine,0,,non,764237
ardoise dite voisine grande moyenne et petite,0,,non,764237
ardoise en carreaux,1,,non,764237
ardoise en carreaux et d'1 pied carré,1,,non,764237
ardoise en carreaux ou en table,7,,non,764237
ardoise en livret,0,,non,764237
ardoise encadrée,0,,non,764237
ardoise encadrée et en livret,0,,non,764237
ardoise non travaillée,0,,non,764237
ardoise pour fenêtre,6,,non,764237
ardoise pour toiture,8,,non,764237
ardoise pour toiture au kilogramme,1,,non,764237
ardoise pour toiture au nombre,2,,non,764237
ardoise verte,1,,non,764237
ardoises,1,,non,764237
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,764237
arelles de baleine,1,,non,764237
argent,11,,non,764237
argent battu,1,,non,764237
argent battu et en feuille,2,,non,764237
argent battu filé laminé et tiré,3,,non,764237
argent brisé et en lingots et en masses,1,,non,764237
argent brûlé,1,,non,764237
argent brut,1,,non,764237
argent brut en lingot et en masse ouvrages détruits,2,,non,764237
argent carragoux,2,,non,764237
argent en barils,0,,non,764237
argent en barres,2,,non,764237
argent en lingots,17,,non,764237
argent en lingots par Calais,1,,non,764237
argent et or,237,,non,764237
argent et or billon,0,,non,764237
argent faux,9,,non,764237
argent faux en fil cantilles etc.,0,,non,764237
argent faux et or faux,53,,non,764237
argent faux et or faux traits,1,,non,764237
argent fin,1,,non,764237
argent monnayé et nogat d'or,4,,non,764237
argent vif,3,,non,764237
argenterie,732,,non,764237
argenterie épée,7,,non,764237
argenterie et bijouterie,14,,non,764237
argenterie et bijouterie et orfèvrerie,1,,non,764237
argenterie et orfèvrerie,122,,non,764237
argenterie et orfèvrerie vermeil,37,,non,764237
argenterie neuve,4,,non,764237
argenterie vieille,12,,non,764237
argile et terre pour engrais,15,,non,764237
arins,1,,non,764237
aristoloche,68,,non,764237
armement de tables,3,,non,764237
armes,253,,non,764237
armes à feu,346,,non,764237
armes à feu de guerre,2,,non,764237
armes à feu de guerre et de traite,1,,non,764237
armes à feu de guerre portatives,2,,non,764237
armes à feu de luxe,4,,non,764237
armes à feu de luxe ou de traite,3,,non,764237
armes à feu de munitions,2,,non,764237
armes à feu de munitions fines,4,,non,764237
armes à feu de traite,1,,non,764237
armes à feu et artillerie,1,,non,764237
armes à feu et de traite,1,,non,764237
armes à feu et fusils,1,,non,764237
armes armureries,1,,non,764237
armes autres que de guerre à feu,1,,non,764237
armes autres que de guerre blanches,1,,non,764237
armes blanches,201,,non,764237
armes blanches de guerre,1,,non,764237
armes blanches de guerre et de traite,1,,non,764237
armes blanches de luxe,2,,non,764237
armes blanches de luxe ou de traite,3,,non,764237
armes blanches de traite,1,,non,764237
armes de chasse ou de luxe à feu,2,,non,764237
armes de chasse ou de luxe blanches,2,,non,764237
armes de guerre,2,,non,764237
armes différentes,1,,non,764237
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,764237
armes et munitions,9,,non,764237
armes lames,1,,non,764237
armes remontrances,0,,non,764237
armoires,57,,non,764237
armoires ayant servi,1,,non,764237
armoires d'acajou,12,,non,764237
armoires de bois,2,,non,764237
armoires de bois de noyer,1,,non,764237
armoires de bois de sapin peintes,0,,non,764237
armoires de bois des Indes,1,,non,764237
armoires de chêne,9,,non,764237
armoires de chêne ornée,1,,non,764237
armoires de noyer,9,,non,764237
armoires de sapin,4,,non,764237
armoires et commodes,1,,non,764237
armoires vieilles,2,,non,764237
armoisin,46,haut de gamme,non,14136
armure de fer,1,,non,764237
armure vieille,1,,non,764237
arnas,1,,non,764237
arquebuse,1,,non,764237
arrangas,1,,non,764237
arrosoirs,6,,non,764237
arrosoirs de bois,2,,non,764237
arrosoirs de cuivre,1,,non,764237
arrosoirs de fer,1,,non,764237
arrosoirs de fer-blanc,6,,non,764237
arrosoirs de sapin,1,,non,764237
arrosoirs de terre,1,,non,764237
arrowroot,1,,non,764237
arséniate de potasse,2,,non,764237
arsenic,472,,non,764237
arsenic métallique,6,,non,764237
artichauts,78,,non,764237
artichauts champignons et truffes,2,,non,764237
artichauts confits,67,,non,764237
artichauts frais,17,,non,764237
artichauts marinés,2,,non,764237
artichauts secs,6,,non,764237
artifice,5,,non,764237
artifice fusées etc.,0,,non,764237
artillerie,6,,non,764237
asa fœtida,122,,non,764237
asperges,9,,non,764237
asperges confites,1,,non,764237
asperges et scorsonères,0,,non,764237
asphaltum,19,,non,764237
aspic en grabeau,1,,non,764237
assiette,1,,non,764237
assiette de Biarritz,1,,non,764237
assiette de bois,1,,non,764237
assiette de faïence,7,,non,764237
assiette de porcelaine,3,,non,764237
assiette de porcelaine des Indes,1,,non,764237
assiette de terre,6,,non,764237
assiette et plats de terre,1,,non,764237
asustum,1,,non,764237
atastes,1,,non,764237
atlas,2,,non,764237
atlas à la feuille d'or,1,,non,764237
atlas et instruments de marine,2,,non,764237
atlas jaspé,1,,non,764237
attaches de cuivre,1,,non,764237
attelles de colliers,14,,non,764237
aube,1,,non,764237
auchinoise,2,,non,764237
auclimes,3,,non,764237
auf,117,,non,764237
augemy,2,,non,764237
auges,3,,non,764237
auges de carreaux,2,,non,764237
augustins,2,,non,764237
aurcsats,1,,non,764237
aurcsats étoile,1,,non,764237
aussière,0,,non,764237
autel de marbre,2,,non,764237
aux travaux du Roi,6,,non,764237
avelanèdes,59,,non,764237
avelines,8,,non,764237
avelines et noisettes sèches,22,,non,764237
avelines faînes noisettes noix,1,,non,764237
avelines noisettes noix,5,,non,764237
avirons,658,,non,764237
avirons bruts,17,,non,764237
avirons de 12 pieds,1,,non,764237
avirons de 18 pieds,1,,non,764237
avirons de 30 pieds,1,,non,764237
avirons de 5 pieds,1,,non,764237
avirons de 8 à 12 pieds,1,,non,764237
avirons de bois,50,,non,764237
avirons de bois façonné,1,,non,764237
avirons de chêne,1,,non,764237
avirons de sapin,1,,non,764237
avirons en bois de construction,2,,non,764237
avirons et perches de bois,1,,non,764237
avirons et rames bruts,2,,non,764237
avirons et rames de bois,1,,non,764237
avirons et rames de bois façonné,2,,non,764237
avirons et rames façonnés,5,,non,764237
avirons polis,1,,non,764237
avoine,722,,non,764237
avoine en gerbes,0,,non,764237
avoine et haricots,1,,non,764237
avoine et orge etc.,1,,non,764237
avoine mondée,1,,non,764237
avoine moulée,1,,non,764237
azur,862,,non,764237
azur commun,200,,non,764237
azur et bleu de Prusse,9,,non,764237
azur et cobalt,20,,non,764237
azur fin,13,,non,764237
azur gros,24,,non,764237
babassis,1,,non,764237
babouches,91,,non,764237
babouches de maroquin,2,,non,764237
bacs d'1 aime,0,,non,764237
bacs de pierre,0,,non,764237
bacs de pierre bleue,0,,non,764237
bacs de pierre d'1 aime,0,,non,764237
bacs de pierre de 4 aimes,0,,non,764237
bacs de pierre de demi d'aime,0,,non,764237
bacs de pierre de moindre classe,0,,non,764237
bacs de pierre de trois-quart d'aime,0,,non,764237
bacs de pierre en dessous d'1 aime,0,,non,764237
bacs de pierre en dessus d'1 aime,0,,non,764237
badiane,59,,non,764237
baffetas,10,,non,764237
baffetas blanc,20,milieu de gamme,non,20758
baffetas bleu,27,milieu de gamme,non,20758
baffetas des Indes,2,,non,764237
bafs ?,1,,non,764237
bagages,3,,non,764237
bagarot,1,,non,764237
bagues,5,,non,764237
bagues à pierres fausses,1,,non,764237
bagues d'argent,2,,non,764237
bagues d'or,1,,non,764237
bagues de cuivre,2,,non,764237
bagues de laiton,1,,non,764237
bagues de verre,3,,non,764237
baguettes,6,,non,764237
baguettes à chandelle,1,,non,764237
baguettes à étoffe,2,,non,764237
baguettes d'étain,2,,non,764237
baguettes de bois,1,,non,764237
baguettes de bois doré,1,,non,764237
baguettes de cuivre,3,,non,764237
baguettes de fer à fusil,0,,non,764237
baguettes de fusil,47,,non,764237
bahuts,24,,non,764237
baie de laurier,28,,non,764237
baies de buis,1,,non,764237
baies de genévrier à distiller,2,,non,764237
baies de genièvre,9,,non,764237
baignes,3,,non,764237
baignoires,2,,non,764237
baignoires d'acajou,1,,non,764237
baignoires de cuivre,4,,non,764237
baignoires de sapin,1,,non,764237
baignoires de tôle,2,,non,764237
baigots,1,,non,764237
baillarge,5,,non,764237
bailles,1,,non,764237
baïonnettes,13,,non,764237
bais de bois de chêne,2,,non,764237
bajutapau,238,milieu de gamme,non,20758
bajutapau commun,1,,non,764237
"bajutapau, canelis, etc.",3,,non,764237
balais,127,,non,764237
balais communs,5,,non,764237
balais coupés,3,,non,764237
balais de bois,39,,non,764237
balais de brandes,1,,non,764237
balais de bruyère,12,,non,764237
balais de chanvre,1,,non,764237
balais de crin,12,,non,764237
balais de foyer,1,,non,764237
balais de jonc,50,,non,764237
balais de jonc petits,1,,non,764237
balais de laine à laver les planchers,1,,non,764237
balais de millet,2,,non,764237
balais de paille,2,,non,764237
balais de paille de riz,6,,non,764237
balais de palme,293,,non,764237
balais de palme petits,2,,non,764237
balais de plumes,3,,non,764237
balais de poil,2,,non,764237
balais de riz,5,,non,764237
balais de soie,7,,non,764237
balais de soie de porcs,18,,non,764237
balais de toile,1,,non,764237
balais du roi,1,,non,764237
balais fins,1,,non,764237
balais grands de palme,3,,non,764237
balais ou ramons,0,,non,764237
balais petits,0,,non,764237
balance,8,,non,764237
balance à la romaine,1,,non,764237
balance complète,1,,non,764237
balance de bois,1,,non,764237
balance de cuivre,8,,non,764237
balance de cuivre jaune,1,,non,764237
balance de fer,4,,non,764237
balance et poids de cuivre,1,,non,764237
balance et romaine,2,,non,764237
balance et ses poids,1,,non,764237
balance ou fléaux en fer,0,,non,764237
balance petite,1,,non,764237
balance romaine,3,,non,764237
balcon de fer,1,,non,764237
baleine,125,,non,764237
baleine apprêtée,1,,non,764237
baleine coupée,645,,non,764237
baleine coupée en fanon,11,,non,764237
baleine coupée et en fanon,11,,non,764237
baleine de sarde,18,,non,764237
baleine en fanon,282,,non,764237
baleine en fanon et de sarde,1,,non,764237
baleine non sciée,0,,non,764237
baleine taillée,1,,non,764237
balles,8,,non,764237
balles à jouer,2,,non,764237
balles d'osier,3,,non,764237
balles de fer et canons de fer,0,,non,764237
balles de fer uni,1,,non,764237
balles de jonc,1,,non,764237
balles de laine,1,,non,764237
balles de palme,1,,non,764237
balles de plomb,8,,non,764237
balles de plumes,1,,non,764237
balles et dragées de plomb,0,,non,764237
balles vides,1,,non,764237
ballons en sapin,1,,non,764237
ballots,69,,non,764237
ballots d'étoffe,1,,non,764237
balustres,12,,non,764237
bamboches,1,,non,764237
bambous,8,,non,764237
banastron,1,,non,764237
banc à couper la paille,1,,non,764237
banc de sapin,1,,non,764237
bandages,4,,non,764237
bandages de peaux,5,,non,764237
bandages pour soldats,1,,non,764237
bandanas des Indes,1,,non,764237
bandeaux,4,,non,764237
banderoles,0,,non,764237
banderoles de cuir,2,,non,764237
bandes de cabrouets de fer,3,,non,764237
bandes de charrettes,1,,non,764237
bandes de fer,4,,non,764237
bandes de fer à tombereaux,1,,non,764237
bandes de roues de fer,1,,non,764237
bandes de tulles brodées,1,,non,764237
bandes et barres de fer,4,,non,764237
bandoulières garnies d'argent,1,,non,764237
bannes et bannettes d'osier,1,,non,764237
bannettes d'osier,1,,non,764237
bannettes de cuir,1,,non,764237
bannière de Damas,1,,non,764237
banquette,4,,non,764237
baquelets,0,,non,764237
baquets,2,,non,764237
baquets à jeter l'eau,1,,non,764237
baquets de cuivre,5,,non,764237
baquets de fer,1,,non,764237
baquets de rechange,1,,non,764237
baquets de sapin,2,,non,764237
baracan,215,bas de gamme,non,31726
baracan d'Abbeville,1,,non,764237
baracan de laine,14,,non,764237
baracan de laine et de poil,2,,non,764237
baracan de Lille,1,,non,764237
baracan de poil,64,bas de gamme,non,31726
baras,1,,non,764237
barat de laine,1,,non,764237
baratte,1,,non,764237
barbançons,6,,non,764237
barbançons de grès,44,,non,764237
barbançons de terre,20,,non,764237
barbançons de terre de grès,1,,oui,764237
barbançons de verre,1,,non,764237
barbe de baleine,11,,non,764237
barbotine,43,,non,764237
barbues,1,,non,764237
barbues couvertes d'étamine,1,,non,764237
barbues de grès,14,,non,764237
barbues de terre,1,,non,764237
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,764237
bardes,5,,non,764237
barilleau,8,,non,764237
barilleau de laine,2,,non,764237
barils,13,,non,764237
barils à poudre,5,,non,764237
barils ancres,1,,non,764237
barils de chêne,1,,non,764237
barils de fer-blanc,1,,non,764237
barils de fer-blanc simples,1,,non,764237
barils de sapin,1,,non,764237
barils de tonnelier,2,,non,764237
barils de vin de ???,4,,non,764237
barils doubles de fer-blanc,1,,non,764237
barils neufs,1,,non,764237
barils petits,2,,non,764237
barils pour saler sardines,1,,non,764237
barils vides,117,,non,764237
barils vides de sardines,2,,non,764237
barils vieux,1,,non,764237
barois,8,,non,764237
baromètre,6,,non,764237
barques,2,,non,764237
barques démontées,1,,non,764237
barques en bottes,1,,non,764237
barquettes,210,,non,764237
