simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
agaric amadouvier brut et préparé,12,,non,779184
agaric amadouvier préparé,6,,non,779184
agaric brut et préparé,6,,non,779184
agaric de mélèze,4,,non,779184
agaric fin,1,,non,779184
agaric gros,2,,non,779184
agate,10,,non,779184
agate autre que chique et ouvrages,2,,non,779184
agate brute,4,,non,779184
agate en pierres,1,,non,779184
agate fine,1,,non,779184
agate montée,1,,non,779184
agneaux,118,,non,779184
agneaux communs,8,,non,779184
agneaux en vie,5,,non,779184
agneaux et cabris,122,,non,779184
agneaux mérinos et métis,7,,non,779184
agnelines et crottelins,36,,non,779184
agobille,2,,non,779184
agoutals,4,,non,779184
agoutals de bois,5,,non,779184
agrément,15,,non,779184
agrément au quart,3,,non,779184
agrément d'argent,2,,non,779184
agrément d'or,1,,non,779184
agrément d'or et d'argent,5,,non,779184
agrément de fil,9,,non,779184
agrément de fil et de soie,3,,non,779184
agrément de fleur,1,,non,779184
agrément de soie,57,haut de gamme,non,15940
agrément de soie et d'argent,1,,non,779184
agrément de soie or et argent faux,1,,non,779184
agréments de soie et milleret,13,,non,779184
agréments et milleret,38,,non,779184
agrès,18,,non,779184
agrès apparaux de navire et embarcations,6,,non,779184
agrès apparaux et embarcations,2,,non,779184
agrès de navire et jeux de voile,14,,non,779184
agrès et apparaux,2,,non,779184
agrès et apparaux d'or navire,1,,non,779184
agrès et bâtiments de mer,10,,non,779184
agrès et embarcations,8,,non,779184
agrès et voile de navire,1,,oui,779184
aigles,4,,non,779184
aigre de cèdre,9,,non,779184
aigre de cidre,5,,non,779184
aigre de vitriol,17,,non,779184
aigrettes,10,,non,779184
aigrettes de fil d'or et d'argent,1,,non,779184
aigrettes de soie,1,,non,779184
aigrettes de soie et argent,1,,non,779184
aigrettes et bavolets,1,,non,779184
aiguières d'étain,1,,non,779184
aiguilles,349,,non,779184
aiguilles à boîtes,1,,non,779184
aiguilles à coudre,59,,non,779184
aiguilles à coudre voiles,1,,non,779184
aiguilles à ralingue,1,,non,779184
aiguilles à tabac,1,,non,779184
aiguilles à toile,1,,non,779184
aiguilles d'emballage,2,,non,779184
aiguilles de mercerie fine,4,,non,779184
aiguilles epars de sapin,1,,non,779184
aiguilles et épingles,1,,non,779184
aiguilles et épingles de mercerie fine,3,,non,779184
aiguilles et mercerie fine,2,,non,779184
aiguilles grosses,1,,non,779184
aiguilles pour voile,38,,non,779184
aiguillettes,1,,non,779184
ail,2,,oui,779184
ailes,17,,non,779184
ailes de fléaux,3,,non,779184
ailes de moulins,6,,non,779184
ailor,0,,non,779184
ails,244,,non,779184
ails à fauches,1,,non,779184
ails blancs à casser,1,,non,779184
aimant,1,,non,779184
ains à pêcher,43,,non,779184
ains et lignes à pêcher,2,,non,779184
airain,6,,non,779184
airain non ouvré,4,,non,779184
ajamis,279,milieu de gamme,non,22784
ajustements,37,,non,779184
ajustements de femme,5,,non,779184
ajustements de soie,2,,non,779184
alambics,17,,non,779184
alambics d'étain,17,,non,779184
alambics de cuivre,2,,non,779184
alambics de terre,1,,non,779184
alana,2,,non,779184
alazar,2,,non,779184
albâtre,5,,non,779184
albâtre brut,3,,non,779184
albâtre et marbre brut et poli,21,,non,779184
albâtre moulé poli ou sculpté,6,,non,779184
alcalis autre que natron et soudes,2,,non,779184
alcalis salin,1,,non,779184
alènes,5,,non,779184
ali,1,,non,779184
alibanies,110,haut de gamme,non,15940
alicot,1,,non,779184
alizari,15,,non,779184
alizari et garance,165,,non,779184
alizari sèche,7,,non,779184
alkermés,1,,non,779184
alkermès en grains,23,,non,779184
allaya,86,bas de gamme,non,33790
alleaux,1,,non,779184
allumettes,135,,non,779184
allumettes à vin,30,,non,779184
allumettes de coton,1,,non,779184
allumettes de mêche soufrée,1,,non,779184
allumettes droguées,3,,non,779184
allumettes épicée,2,,non,779184
allumettes opérées et soufrées,1,,non,779184
allumettes soufrées,12,,non,779184
almagro ou crayon rouge,93,,non,779184
almanachs,1,,non,779184
almanachs brochés,2,,non,779184
almanachs en blancs,1,,non,779184
almanachs enjolivés,2,,non,779184
almanachs reliés,1,,non,779184
aloès,254,,non,779184
aloès cabalin,5,,non,779184
aloès commun,1,,non,779184
aloès et opium,2,,non,779184
aloès hépatique,1,,non,779184
aloès moyen,2,,non,779184
aloiset,1,,non,779184
alose,8,,non,779184
alose fumée,4,,non,779184
alose salée,5,,non,779184
aloues,1,,non,779184
alouettes,5,,non,779184
alpargate,36,,non,779184
alphabets,1,,non,779184
alpiste,21,,non,779184
alpiste et millet,9,,non,779184
alquifoux,489,,non,779184
alquifoux en galène,2,,non,779184
alquifoux et mine de plomb,36,,non,779184
alquifoux mine de plomb ou graphite,23,,non,779184
alquifoux ou mine de plomb,1,,non,779184
alquifoux sable plombifère,1,,non,779184
alquitra,3,,non,779184
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,779184
alto basses contrebasses guitare lyres violes violons,2,,non,779184
alto bassons guitare violons,3,,non,779184
alun,2434,,non,779184
alun à cordonnier,1,,non,779184
alun autre que brûlé ou calciné,2,,non,779184
alun bon,2,,non,779184
alun brûlé,1,,non,779184
alun commun,1,,non,779184
alun de glace,1,,non,779184
alun de roche,5,,non,779184
alun de Rome,3,,non,779184
alun de Rome fin rosé,1,,non,779184
alun de Rouen,2,,non,779184
alun de Surde,2,,non,779184
alun du Levant,1,,non,779184
alun en dracy,1,,non,779184
alun en rame,1,,non,779184
alun gâté,1,,non,779184
alun ordinaire,1,,non,779184
alvés,0,,non,779184
amadou,333,,non,779184
amadou et agaric amadouvier,7,,non,779184
amandes,2185,,non,779184
amandes à la praline,4,,non,779184
amandes amères,1,,non,779184
amandes arachis noisettes noix noyaux,2,,non,779184
amandes cassée,7,,non,779184
amandes cassées,409,,non,779184
amandes cassées ou en coque,3,,oui,779184
amandes cassées ou en coques,3,,non,779184
amandes courtes,102,,non,779184
amandes douces,5,,non,779184
amandes en coque,438,,oui,779184
amandes en coques,441,,non,779184
amandes et figue et raisin,33,,non,779184
amandes et pelures et prunes et raisin,0,,non,779184
amandes et pruneaux,82,,non,779184
amandes et raisin sec,15,,non,779184
amandes et raisin sec et savon,1,,non,779184
amandes et savon,13,,non,779184
amandes et sucre,25,,non,779184
amandes et verdet,33,,non,779184
amandes fraîches,0,,non,779184
amandes longues,65,,non,779184
amandes mondées,2,,non,779184
amandes sèches,64,,non,779184
amandes sèches et figue sèche et ???,0,,non,779184
amandes sèches et figue sèche et raisin sec,135,,non,779184
amarinage,10,,non,779184
amarine,1,,non,779184
ambrain à grande barrique,1,,non,779184
ambre,43,,non,779184
ambre blanc,1,,non,779184
ambre brut,19,,non,779184
ambre carabé,21,,non,779184
ambre carabé jaune,2,,non,779184
ambre en grains,1,,non,779184
ambre et corail,1,,non,779184
ambre gris,38,,non,779184
ambre jaune,87,,non,779184
ambre moulu,2,,non,779184
amer,3,,non,779184
amer de laine,1,,non,779184
amertis,4,,non,779184
ameublement,2,,non,779184
ameublement de chitte,1,,non,779184
ami de toilé,1,,non,779184
amidon,1278,,non,779184
amidon alun,1,,non,779184
amidon en grains,1,,non,779184
amidon en poudre,1,,non,779184
amidon et poudre à poudrer,132,,non,779184
ammoniac,7,,non,779184
ammoniac et sel,26,,non,779184
ammonium,1,,non,779184
amomum,16,,non,779184
amomum et fèves de tonka et noix de ravensara,2,,non,779184
amomum verum,2,,non,779184
amurca,4,,non,779184
anabasse,121,,non,779184
anabasse bajutapau,3,,non,779184
anabasse corat nicaneas platille,2,,non,779184
anacardes,2,,non,779184
anacoste,3,,non,779184
ananas,11,,non,779184
ananas confit,2,,non,779184
ananas et pommes de grenade,8,,non,779184
ananas planté,1,,non,779184
anatomie,1,,non,779184
anatose,3,,non,779184
anches de tonneaux,2,,non,779184
anchois,1015,,non,779184
anchois câpres et olives,10,,non,779184
anchois câpres etc.,1,,non,779184
anchois câpres olives,1,,non,779184
anchois et boutargue,13,,non,779184
anchois et câpres,5,,non,779184
anchois et sardes,1,,non,779184
anchois et sardines,5,,non,779184
anchois mariné,10,,non,779184
anchois mariné et salé,39,,non,779184
anchois salé,2,,non,779184
anchois salé et mariné,2,,non,779184
anchois salés,4,,non,779184
anchois salés et marinés,9,,non,779184
ancres,53,,non,779184
ancres de chaudon,1,,non,779184
ancres de fer,576,,non,779184
ancres de fer à chaudrons,1,,non,779184
ancres de fer au-dessus de 250 kilogrammes,1,,non,779184
ancres de fer de 250 kilogrammes et au-dessous,1,,non,779184
ancres de fer et embarcations,2,,non,779184
ancres et embarcations,5,,non,779184
ancres et grappins de fer,1,,non,779184
ancres et ouvrages de fer,2,,non,779184
ancres gravelées,1,,non,779184
ancres neuves,3,,non,779184
ancres vides,3,,non,779184
ancres vieilles,1,,non,779184
ancres vieilles vides,1,,non,779184
andolium,5,,non,779184
andouilles,43,,non,779184
andouillette,1,,non,779184
ânes,175,,non,779184
ânes et ânesses,97,,non,779184
ânes et mulets,11,,non,779184
ânesses,1,,non,779184
angélique,28,,non,779184
angélique du Rozème,1,,non,779184
anguilles,25,,non,779184
anguilles et truites,118,,non,779184
anguilles fraîches,1,,non,779184
anguilles marinées,1,,non,779184
anguilles salées,22,,non,779184
anille,1,,non,779184
animaux,5,,non,779184
anis,556,,non,779184
anis et rac et rhum etc.,101,,non,779184
anis et sucre,1,,non,779184
anis vert,93,,non,779184
anis vert à distiller,2,,non,779184
anisette,112,,non,779184
anisette au fiasque,6,,non,779184
anisette de Bordeaux,2,,non,779184
anneau de cuivre,1,,non,779184
anneau de fer,2,,non,779184
anneaux de cuivre,1,,non,779184
anneaux de fer,1,,non,779184
ânon,2,,non,779184
anspects,118,,non,779184
anspects de 3 à 4 pieds,1,,non,779184
anspects de bois,21,,non,779184
anspects de sapin,1,,non,779184
antale,3,,non,779184
antale et cauris,1,,non,779184
antenelle,1,,non,779184
antennes,2,,non,779184
antennes et mâts de bateaux,1,,non,779184
antimoine,282,,non,779184
antimoine cru,27,,non,779184
antimoine métallique et sulfuré,2,,non,779184
antimoine préparé,2,,non,779184
antimoine vert,1,,non,779184
antofle,1,,non,779184
antofle de girofle,11,,non,779184
apasier,1,,non,779184
apier,3,,non,779184
apios,7,,non,779184
apparaux,1,,non,779184
apparaux et bâtiments de mer,38,,non,779184
apprêtée à toiler les livres,2,,non,779184
apprêtée pour parchemins,2,,non,779184
apprêts,2,,non,779184
arachis olives fraîches,1,,non,779184
arains,6,,non,779184
arak,17,,non,779184
arbalètes,7,,non,779184
arbalètrie et cartes marines,1,,non,779184
arbres,51,,non,779184
arbres à fruits,2,,non,779184
arbres à planter,141,,non,779184
arbres châtaignier,4,,non,779184
arbres d' ???,1,,non,779184
arbres d'auban,1,,non,779184
arbres de sapin,1,,non,779184
arbres et arbrisseaux,25,,non,779184
arbres et arbrisseaux à fruits,134,,non,779184
arbres et arbrisseaux sauvages,138,,non,779184
arbres et arbustes,6,,non,779184
arbres et plants,1,,non,779184
arbres fruitiers,92,,non,779184
arbres marronniers à planter,1,,non,779184
arbres nains,1,,non,779184
arbres tilleul,3,,non,779184
arbrisseaux,9,,non,779184
arbustes,4,,non,779184
arcanette,1,,non,779184
arcanie,1,,non,779184
arcanson,4,,non,779184
arcanum duplicatum,2,,non,779184
archets de violons,19,,non,779184
archets et violon,1,,non,779184
arçons de bas de bois,1,,non,779184
arçons de bois,1,,non,779184
arçons de selles,22,,non,779184
arçons démontés,1,,non,779184
ardoise,376,,non,779184
ardoise à piler,1,,non,779184
ardoise commune,215,,non,779184
ardoise dite chérubin et à mortier,63,,non,779184
ardoise dite grande voisine,2,,non,779184
ardoise dite moyenne voisine,3,,non,779184
ardoise dite petite voisine,2,,non,779184
ardoise dite voisine grande moyenne et petite,7,,non,779184
ardoise en carreaux,2,,non,779184
ardoise en carreaux et d'1 pied carré,1,,non,779184
ardoise en carreaux ou en table,7,,non,779184
ardoise en livret,7,,non,779184
ardoise encadrée,2,,non,779184
ardoise encadrée et en livret,71,,non,779184
ardoise non travaillée,8,,non,779184
ardoise pour fenêtre,6,,non,779184
ardoise pour toiture,8,,non,779184
ardoise pour toiture au kilogramme,1,,non,779184
ardoise pour toiture au nombre,2,,non,779184
ardoise verte,1,,non,779184
ardoises,4,,non,779184
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,779184
arelles de baleine,1,,non,779184
argent,11,,non,779184
argent battu,1,,non,779184
argent battu et en feuille,2,,non,779184
argent battu filé laminé et tiré,3,,non,779184
argent brisé et en lingots et en masses,1,,non,779184
argent brûlé,7,,non,779184
argent brut,1,,non,779184
argent brut en lingot et en masse ouvrages détruits,2,,non,779184
argent carragoux,2,,non,779184
argent en barils,2,,non,779184
argent en barres,17,,non,779184
argent en lingots,26,,non,779184
argent en lingots par Calais,1,,non,779184
argent et or,237,,non,779184
argent et or billon,8,,non,779184
argent faux,9,,non,779184
argent faux en fil cantilles etc.,3,,non,779184
argent faux et or faux,53,,non,779184
argent faux et or faux traits,5,,non,779184
argent fin,1,,non,779184
argent monnayé et nogat d'or,4,,non,779184
argent vif,3,,non,779184
argenterie,732,,non,779184
argenterie épée,7,,non,779184
argenterie et bijouterie,21,,non,779184
argenterie et bijouterie et orfèvrerie,1,,non,779184
argenterie et orfèvrerie,122,,non,779184
argenterie et orfèvrerie vermeil,37,,non,779184
argenterie neuve,4,,non,779184
argenterie vieille,11,,non,779184
argenterie vieille et bijouterie d'argent,2,,non,779184
argile et terre pour engrais,15,,non,779184
arins,1,,non,779184
aristoloche,68,,non,779184
armement de tables,3,,non,779184
armes,345,,non,779184
armes à feu,350,,non,779184
armes à feu de guerre,2,,non,779184
armes à feu de guerre et de traite,1,,non,779184
armes à feu de guerre portatives,2,,non,779184
armes à feu de luxe,4,,non,779184
armes à feu de luxe ou de traite,3,,non,779184
armes à feu de munitions,2,,non,779184
armes à feu de munitions fines,4,,non,779184
armes à feu de traite,1,,non,779184
armes à feu et artillerie,1,,non,779184
armes à feu et de traite,1,,non,779184
armes à feu et fusils,1,,non,779184
armes armureries,1,,non,779184
armes autres que de guerre à feu,1,,non,779184
armes autres que de guerre blanches,1,,non,779184
armes blanches,190,,non,779184
armes blanches à feu et artillerie,5,,oui,779184
armes blanches de guerre,1,,non,779184
armes blanches de guerre et de traite,1,,non,779184
armes blanches de luxe,2,,non,779184
armes blanches de luxe ou de traite,3,,non,779184
armes blanches de traite,1,,non,779184
armes de chasse ou de luxe à feu,2,,non,779184
armes de chasse ou de luxe blanches,2,,non,779184
armes de guerre,2,,non,779184
armes différentes,1,,non,779184
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,779184
armes et munitions,9,,non,779184
armes lames,1,,non,779184
armes remontrances,3,,non,779184
armoires,57,,non,779184
armoires ayant servi,1,,non,779184
armoires d'acajou,12,,non,779184
armoires de bois,2,,non,779184
armoires de bois de noyer,1,,non,779184
armoires de bois de sapin peintes,0,,non,779184
armoires de bois des Indes,1,,non,779184
armoires de chêne,9,,non,779184
armoires de chêne ornée,1,,non,779184
armoires de noyer,9,,non,779184
armoires de sapin,4,,non,779184
armoires et commodes,1,,non,779184
armoires vieilles,2,,non,779184
armoisin,46,haut de gamme,non,15940
armure de fer,1,,non,779184
armure vieille,1,,non,779184
arnas,1,,non,779184
arquebuse,1,,non,779184
arrangas,1,,non,779184
arrosoirs,6,,non,779184
arrosoirs de bois,2,,non,779184
arrosoirs de cuivre,1,,non,779184
arrosoirs de fer,1,,non,779184
arrosoirs de fer-blanc,6,,non,779184
arrosoirs de sapin,1,,non,779184
arrosoirs de terre,1,,non,779184
arrowroot,1,,non,779184
arséniate de potasse,2,,non,779184
arsenic,473,,non,779184
arsenic métallique,6,,non,779184
artichauts,82,,non,779184
artichauts champignons et truffes,2,,non,779184
artichauts confits,67,,non,779184
artichauts frais,17,,non,779184
artichauts marinés,2,,non,779184
artichauts secs,6,,non,779184
artifice,5,,non,779184
artifice fusées etc.,43,,non,779184
artillerie,6,,non,779184
asa fœtida,122,,non,779184
ascrile,1,,non,779184
asperges,9,,non,779184
asperges confites,1,,non,779184
asperges et scorsonères,69,,non,779184
asphaltum,19,,non,779184
aspic en grabeau,1,,non,779184
assiette,1,,non,779184
assiette de Biarritz,1,,non,779184
assiette de bois,1,,non,779184
assiette de faïence,9,,non,779184
assiette de porcelaine,3,,non,779184
assiette de porcelaine des Indes,1,,non,779184
assiette de terre,6,,non,779184
assiette et plats de terre,1,,non,779184
asustum,1,,non,779184
atastes,1,,non,779184
atlas,2,,non,779184
atlas à la feuille d'or,1,,non,779184
atlas et instruments de marine,2,,non,779184
atlas jaspé,1,,non,779184
attaches de cuivre,1,,non,779184
attelles de colliers,14,,non,779184
aube,1,,non,779184
auchinoise,2,,non,779184
auclimes,3,,non,779184
auf,117,,non,779184
augemy,2,,non,779184
auges,3,,non,779184
auges de carreaux,2,,non,779184
augustins,2,,non,779184
aurcsats,1,,non,779184
aurcsats étoile,1,,non,779184
aussière,0,,non,779184
autel de marbre,2,,non,779184
aux travaux du Roi,6,,non,779184
avelanèdes,59,,non,779184
avelines,8,,non,779184
avelines et noisettes sèches,22,,non,779184
avelines faînes noisettes noix,1,,non,779184
avelines noisettes noix,5,,non,779184
avirons,658,,non,779184
avirons bruts,17,,non,779184
avirons de 12 pieds,1,,non,779184
avirons de 18 pieds,1,,non,779184
avirons de 30 pieds,1,,non,779184
avirons de 5 pieds,1,,non,779184
avirons de 8 à 12 pieds,1,,non,779184
avirons de bois,54,,non,779184
avirons de bois façonné,1,,non,779184
avirons de chêne,1,,non,779184
avirons de sapin,1,,non,779184
avirons en bois de construction,2,,non,779184
avirons et perches de bois,0,,non,779184
avirons et rames bruts,2,,non,779184
avirons et rames de bois,1,,non,779184
avirons et rames de bois façonné,2,,non,779184
avirons et rames façonnés,5,,non,779184
avirons polis,1,,non,779184
avoine,865,,non,779184
avoine en gerbes,22,,non,779184
avoine et haricots,1,,non,779184
avoine et orge etc.,1,,non,779184
avoine mondée,1,,non,779184
avoine moulée,1,,non,779184
azur,742,,non,779184
azur commun,331,,non,779184
azur et bleu de Prusse,9,,non,779184
azur et cobalt,20,,non,779184
azur fin,13,,non,779184
azur gros,24,,non,779184
babassis,1,,non,779184
babouches,91,,non,779184
babouches de maroquin,2,,non,779184
bacs d'1 aime,1,,non,779184
bacs de pierre,4,,non,779184
bacs de pierre bleue,2,,non,779184
bacs de pierre d'1 aime,13,,non,779184
bacs de pierre de 4 aimes,2,,non,779184
bacs de pierre de demi d'aime,66,,non,779184
bacs de pierre de moindre classe,85,,non,779184
bacs de pierre de trois-quart d'aime,2,,non,779184
bacs de pierre en dessous d'1 aime,14,,non,779184
bacs de pierre en dessus d'1 aime,54,,non,779184
badiane,61,,non,779184
baffetas,10,,non,779184
baffetas blanc,20,milieu de gamme,non,22784
baffetas bleu,27,milieu de gamme,non,22784
baffetas des Indes,4,,non,779184
bafs ?,0,,non,779184
bagages,3,,non,779184
bagarot,1,,non,779184
bagues,5,,non,779184
bagues à pierres fausses,1,,non,779184
bagues d'argent,2,,non,779184
bagues d'or,1,,non,779184
bagues de cuivre,2,,non,779184
bagues de laiton,1,,non,779184
bagues de verre,3,,non,779184
baguettes,6,,non,779184
baguettes à chandelle,1,,non,779184
baguettes à étoffe,2,,non,779184
baguettes d'étain,2,,non,779184
baguettes de bois,1,,non,779184
baguettes de bois doré,1,,non,779184
baguettes de cuivre,3,,non,779184
baguettes de fer à fusil,53,,non,779184
baguettes de fusil,47,,non,779184
bahuts,24,,non,779184
baie de laurier,28,,non,779184
baies de buis,1,,non,779184
baies de genévrier à distiller,2,,non,779184
baies de genièvre,9,,non,779184
baignes,3,,non,779184
baignoires,2,,non,779184
baignoires d'acajou,1,,non,779184
baignoires de cuivre,4,,non,779184
baignoires de sapin,1,,non,779184
baignoires de tôle,2,,non,779184
baigots,1,,non,779184
baillarge,14,,non,779184
bailles,1,,non,779184
baïonnettes,77,,non,779184
bais de bois de chêne,2,,non,779184
bajutapau,244,milieu de gamme,non,22784
bajutapau commun,1,,non,779184
"bajutapau, canelis, etc.",3,,non,779184
balais,134,,non,779184
balais communs,5,,non,779184
balais coupés,3,,non,779184
balais de bois,39,,non,779184
balais de brandes,1,,non,779184
balais de bruyère,12,,non,779184
balais de chanvre,1,,non,779184
balais de crin,12,,non,779184
balais de foyer,1,,non,779184
balais de jonc,50,,non,779184
balais de jonc petits,1,,non,779184
balais de laine à laver les planchers,1,,non,779184
balais de Livourne,3,,non,779184
balais de millet,2,,non,779184
balais de paille,2,,non,779184
balais de paille de riz,6,,non,779184
balais de palme,296,,non,779184
balais de palme petits,2,,non,779184
balais de plumes,3,,non,779184
balais de poil,2,,non,779184
balais de riz,6,,non,779184
balais de soie,7,,non,779184
balais de soie de porcs,18,,non,779184
balais de toile,1,,non,779184
balais du roi,1,,non,779184
balais fins,1,,non,779184
balais grands de palme,3,,non,779184
balais ou ramons,101,,non,779184
balais petits,6,,non,779184
balance,11,,non,779184
balance à la romaine,1,,non,779184
balance complète,1,,non,779184
balance de bois,1,,non,779184
balance de cuivre,8,,non,779184
balance de cuivre jaune,1,,non,779184
balance de fer,4,,non,779184
balance et poids de cuivre,1,,non,779184
balance et romaine,2,,non,779184
balance et ses poids,1,,non,779184
balance ou fléaux en fer,3,,non,779184
balance petite,1,,non,779184
balance romaine,3,,non,779184
balcon de fer,1,,non,779184
baleine,126,,non,779184
baleine apprêtée,1,,non,779184
baleine coupée,777,,non,779184
baleine coupée en fanon,11,,non,779184
baleine coupée et en fanon,11,,non,779184
baleine de sarde,18,,non,779184
baleine en fanon,287,,non,779184
baleine en fanon et de sarde,1,,non,779184
baleine non sciée,75,,non,779184
baleine taillée,2,,non,779184
balles,8,,non,779184
balles à jouer,105,,non,779184
balles d'osier,3,,non,779184
balles de fer et canons de fer,51,,non,779184
balles de fer uni,1,,non,779184
balles de jonc,1,,non,779184
balles de laine,1,,non,779184
balles de palme,1,,non,779184
balles de plomb,8,,non,779184
balles de plumes,1,,non,779184
balles et dragées de plomb,121,,non,779184
balles vides,1,,non,779184
ballons en sapin,1,,non,779184
ballots,69,,non,779184
ballots d'étoffe,1,,non,779184
balustres,12,,non,779184
bamboches,1,,non,779184
bambous,3,,non,779184
bambous et joncs,2,,non,779184
bambous et joncs forts,5,,non,779184
banastron,1,,non,779184
banc à couper la paille,1,,non,779184
banc de sapin,1,,non,779184
bandages,4,,non,779184
bandages de peaux,5,,non,779184
bandages pour soldats,1,,non,779184
bandanas des Indes,1,,non,779184
bandeaux,4,,non,779184
banderoles,2,,non,779184
banderoles de cuir,2,,non,779184
bandes de cabrouets de fer,3,,non,779184
bandes de charrettes,1,,non,779184
bandes de fer,4,,non,779184
bandes de fer à tombereaux,1,,non,779184
bandes de roues de fer,1,,non,779184
bandes de tulle brodées,1,,non,779184
bandes de tulles brodées,1,,oui,779184
bandes et barres de fer,4,,non,779184
bandoulières garnies d'argent,1,,non,779184
bannes et bannettes d'osier,1,,non,779184
bannettes d'osier,1,,non,779184
bannettes de cuir,1,,non,779184
bannière de Damas,1,,non,779184
banquette,4,,non,779184
baquelets,0,,non,779184
baquets,2,,non,779184
baquets à jeter l'eau,1,,non,779184
baquets de cuivre,5,,non,779184
baquets de fer,1,,non,779184
baquets de rechange,1,,non,779184
baquets de sapin,2,,non,779184
baracan,216,bas de gamme,non,33790
baracan d'Abbeville,1,,non,779184
baracan de laine,15,,non,779184
baracan de laine et de poil,2,,non,779184
baracan de Lille,1,,non,779184
baracan de poil,64,bas de gamme,non,33790
baras,1,,non,779184
barat de laine,1,,non,779184
baratte,1,,non,779184
barbaçons de grès,1,,oui,779184
barbançons,6,,non,779184
barbançons de grès,45,,non,779184
barbançons de terre,20,,non,779184
barbançons de terre de grès,1,,oui,779184
barbançons de verre,1,,non,779184
barbe de baleine,11,,non,779184
barbotine,43,,non,779184
barbues,1,,non,779184
barbues couvertes d'étamine,1,,non,779184
barbues de grès,14,,non,779184
barbues de terre,1,,non,779184
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,779184
bardes,5,,non,779184
barilleau,8,,non,779184
barilleau de laine,3,,non,779184
barils,13,,non,779184
barils à poudre,5,,non,779184
barils ancres,1,,non,779184
barils de chêne,1,,non,779184
barils de fer-blanc,1,,non,779184
