simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
arcanie,1,,non,774654
arcanson,4,,non,774654
arcanum duplicatum,2,,non,774654
archets de violons,19,,non,774654
archets et violon,1,,non,774654
arçons de bas de bois,1,,non,774654
arçons de bois,1,,non,774654
arçons de selles,22,,non,774654
arçons démontés,1,,non,774654
ardoise,370,,non,774654
ardoise à piler,1,,non,774654
ardoise commune,215,,non,774654
ardoise dite chérubin et à mortier,63,,non,774654
ardoise dite grande voisine,2,,non,774654
ardoise dite moyenne voisine,3,,non,774654
ardoise dite petite voisine,2,,non,774654
ardoise dite voisine grande moyenne et petite,7,,non,774654
ardoise en carreaux,2,,non,774654
ardoise en carreaux et d'1 pied carré,1,,non,774654
ardoise en carreaux ou en table,7,,non,774654
ardoise en livret,7,,non,774654
ardoise encadrée,2,,non,774654
ardoise encadrée et en livret,71,,non,774654
ardoise non travaillée,8,,non,774654
ardoise pour fenêtre,6,,non,774654
ardoise pour toiture,8,,non,774654
ardoise pour toiture au kilogramme,1,,non,774654
ardoise pour toiture au nombre,2,,non,774654
ardoise verte,1,,non,774654
ardoises,4,,non,774654
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,774654
arelles de baleine,1,,non,774654
argent,11,,non,774654
argent battu,1,,non,774654
argent battu et en feuille,2,,non,774654
argent battu filé laminé et tiré,3,,non,774654
argent brisé et en lingots et en masses,1,,non,774654
argent brûlé,6,,non,774654
argent brut,1,,non,774654
argent brut en lingot et en masse ouvrages détruits,2,,non,774654
argent carragoux,2,,non,774654
argent en barils,2,,non,774654
argent en barres,17,,non,774654
argent en lingots,26,,non,774654
argent en lingots par Calais,1,,non,774654
argent et or,237,,non,774654
argent et or billon,8,,non,774654
argent faux,9,,non,774654
argent faux en fil cantilles etc.,3,,non,774654
argent faux et or faux,53,,non,774654
argent faux et or faux traits,1,,non,774654
argent fin,1,,non,774654
argent monnayé et nogat d'or,4,,non,774654
argent vif,3,,non,774654
argenterie,732,,non,774654
argenterie épée,7,,non,774654
argenterie et bijouterie,14,,non,774654
argenterie et bijouterie et orfèvrerie,1,,non,774654
argenterie et orfèvrerie,122,,non,774654
argenterie et orfèvrerie vermeil,37,,non,774654
argenterie neuve,4,,non,774654
argenterie vieille,12,,non,774654
argile et terre pour engrais,15,,non,774654
arins,1,,non,774654
aristoloche,68,,non,774654
armement de tables,3,,non,774654
armes,337,,non,774654
armes à feu,350,,non,774654
armes à feu de guerre,2,,non,774654
armes à feu de guerre et de traite,1,,non,774654
armes à feu de guerre portatives,2,,non,774654
armes à feu de luxe,4,,non,774654
armes à feu de luxe ou de traite,3,,non,774654
armes à feu de munitions,2,,non,774654
armes à feu de munitions fines,4,,non,774654
armes à feu de traite,1,,non,774654
armes à feu et artillerie,1,,non,774654
armes à feu et de traite,1,,non,774654
armes à feu et fusils,1,,non,774654
armes armureries,1,,non,774654
armes autres que de guerre à feu,1,,non,774654
armes autres que de guerre blanches,1,,non,774654
armes blanches,201,,non,774654
armes blanches de guerre,1,,non,774654
armes blanches de guerre et de traite,1,,non,774654
armes blanches de luxe,2,,non,774654
armes blanches de luxe ou de traite,3,,non,774654
armes blanches de traite,1,,non,774654
armes de chasse ou de luxe à feu,2,,non,774654
armes de chasse ou de luxe blanches,2,,non,774654
armes de guerre,2,,non,774654
armes différentes,1,,non,774654
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,774654
armes et munitions,9,,non,774654
armes lames,1,,non,774654
armes remontrances,3,,non,774654
armoires,57,,non,774654
armoires ayant servi,1,,non,774654
armoires d'acajou,12,,non,774654
armoires de bois,2,,non,774654
armoires de bois de noyer,1,,non,774654
armoires de bois de sapin peintes,0,,non,774654
armoires de bois des Indes,1,,non,774654
armoires de chêne,9,,non,774654
armoires de chêne ornée,1,,non,774654
armoires de noyer,9,,non,774654
armoires de sapin,4,,non,774654
armoires et commodes,1,,non,774654
armoires vieilles,2,,non,774654
armoisin,46,haut de gamme,non,15900
armure de fer,1,,non,774654
armure vieille,1,,non,774654
arnas,1,,non,774654
arquebuse,1,,non,774654
arrangas,1,,non,774654
arrosoirs,6,,non,774654
arrosoirs de bois,2,,non,774654
arrosoirs de cuivre,1,,non,774654
arrosoirs de fer,1,,non,774654
arrosoirs de fer-blanc,6,,non,774654
arrosoirs de sapin,1,,non,774654
arrosoirs de terre,1,,non,774654
arrowroot,1,,non,774654
arséniate de potasse,2,,non,774654
arsenic,473,,non,774654
arsenic métallique,6,,non,774654
artichauts,82,,non,774654
artichauts champignons et truffes,2,,non,774654
artichauts confits,67,,non,774654
artichauts frais,17,,non,774654
artichauts marinés,2,,non,774654
artichauts secs,6,,non,774654
artifice,5,,non,774654
artifice fusées etc.,43,,non,774654
artillerie,6,,non,774654
asa fœtida,122,,non,774654
asperges,9,,non,774654
asperges confites,1,,non,774654
asperges et scorsonères,69,,non,774654
asphaltum,19,,non,774654
aspic en grabeau,1,,non,774654
assiette,1,,non,774654
assiette de Biarritz,1,,non,774654
assiette de bois,1,,non,774654
assiette de faïence,9,,non,774654
assiette de porcelaine,3,,non,774654
assiette de porcelaine des Indes,1,,non,774654
assiette de terre,6,,non,774654
assiette et plats de terre,1,,non,774654
asustum,1,,non,774654
atastes,1,,non,774654
atlas,2,,non,774654
atlas à la feuille d'or,1,,non,774654
atlas et instruments de marine,2,,non,774654
atlas jaspé,1,,non,774654
attaches de cuivre,1,,non,774654
attelles de colliers,14,,non,774654
aube,1,,non,774654
auchinoise,2,,non,774654
auclimes,3,,non,774654
auf,117,,non,774654
augemy,2,,non,774654
auges,3,,non,774654
auges de carreaux,2,,non,774654
augustins,2,,non,774654
aurcsats,1,,non,774654
aurcsats étoile,1,,non,774654
aussière,0,,non,774654
autel de marbre,2,,non,774654
aux travaux du Roi,6,,non,774654
avelanèdes,59,,non,774654
avelines,8,,non,774654
avelines et noisettes sèches,22,,non,774654
avelines faînes noisettes noix,1,,non,774654
avelines noisettes noix,5,,non,774654
avirons,658,,non,774654
avirons bruts,17,,non,774654
avirons de 12 pieds,1,,non,774654
avirons de 18 pieds,1,,non,774654
avirons de 30 pieds,1,,non,774654
avirons de 5 pieds,1,,non,774654
avirons de 8 à 12 pieds,1,,non,774654
avirons de bois,54,,non,774654
avirons de bois façonné,1,,non,774654
avirons de chêne,1,,non,774654
avirons de sapin,1,,non,774654
avirons en bois de construction,2,,non,774654
avirons et perches de bois,1,,non,774654
avirons et rames bruts,2,,non,774654
avirons et rames de bois,1,,non,774654
avirons et rames de bois façonné,2,,non,774654
avirons et rames façonnés,5,,non,774654
avirons polis,1,,non,774654
avoine,865,,non,774654
avoine en gerbes,22,,non,774654
avoine et haricots,1,,non,774654
avoine et orge etc.,1,,non,774654
avoine mondée,1,,non,774654
avoine moulée,1,,non,774654
azur,737,,non,774654
azur commun,331,,non,774654
azur et bleu de Prusse,9,,non,774654
azur et cobalt,20,,non,774654
azur fin,13,,non,774654
azur gros,24,,non,774654
babassis,1,,non,774654
babouches,91,,non,774654
babouches de maroquin,2,,non,774654
bacs d'1 aime,1,,non,774654
bacs de pierre,4,,non,774654
bacs de pierre bleue,2,,non,774654
bacs de pierre d'1 aime,13,,non,774654
bacs de pierre de 4 aimes,2,,non,774654
bacs de pierre de demi d'aime,66,,non,774654
bacs de pierre de moindre classe,85,,non,774654
bacs de pierre de trois-quart d'aime,2,,non,774654
bacs de pierre en dessous d'1 aime,14,,non,774654
bacs de pierre en dessus d'1 aime,54,,non,774654
badiane,61,,non,774654
baffetas,10,,non,774654
baffetas blanc,20,milieu de gamme,non,22733
baffetas bleu,27,milieu de gamme,non,22733
baffetas des Indes,4,,non,774654
bafs ?,0,,non,774654
bagages,3,,non,774654
bagarot,1,,non,774654
bagues,5,,non,774654
bagues à pierres fausses,1,,non,774654
bagues d'argent,2,,non,774654
bagues d'or,1,,non,774654
bagues de cuivre,2,,non,774654
bagues de laiton,1,,non,774654
bagues de verre,3,,non,774654
baguettes,6,,non,774654
baguettes à chandelle,1,,non,774654
baguettes à étoffe,2,,non,774654
baguettes d'étain,2,,non,774654
baguettes de bois,1,,non,774654
baguettes de bois doré,1,,non,774654
baguettes de cuivre,3,,non,774654
baguettes de fer à fusil,53,,non,774654
baguettes de fusil,47,,non,774654
bahuts,24,,non,774654
baie de laurier,28,,non,774654
baies de buis,1,,non,774654
baies de genévrier à distiller,2,,non,774654
baies de genièvre,9,,non,774654
baignes,3,,non,774654
baignoires,2,,non,774654
baignoires d'acajou,1,,non,774654
baignoires de cuivre,4,,non,774654
baignoires de sapin,1,,non,774654
baignoires de tôle,2,,non,774654
baigots,1,,non,774654
baillarge,14,,non,774654
bailles,1,,non,774654
baïonnettes,77,,non,774654
bais de bois de chêne,2,,non,774654
bajutapau,243,milieu de gamme,non,22733
bajutapau commun,1,,non,774654
"bajutapau, canelis, etc.",3,,non,774654
balais,127,,non,774654
balais communs,5,,non,774654
balais coupés,3,,non,774654
balais de bois,39,,non,774654
balais de brandes,1,,non,774654
balais de bruyère,12,,non,774654
balais de chanvre,1,,non,774654
balais de crin,12,,non,774654
balais de foyer,1,,non,774654
balais de jonc,50,,non,774654
balais de jonc petits,1,,non,774654
balais de laine à laver les planchers,1,,non,774654
balais de Livourne,3,,non,774654
balais de millet,2,,non,774654
balais de paille,2,,non,774654
balais de paille de riz,6,,non,774654
balais de palme,296,,non,774654
balais de palme petits,2,,non,774654
balais de plumes,3,,non,774654
balais de poil,2,,non,774654
balais de riz,5,,non,774654
balais de soie,7,,non,774654
balais de soie de porcs,18,,non,774654
balais de toile,1,,non,774654
balais du roi,1,,non,774654
balais fins,1,,non,774654
balais grands de palme,3,,non,774654
balais ou ramons,101,,non,774654
balais petits,6,,non,774654
balance,11,,non,774654
balance à la romaine,1,,non,774654
balance complète,1,,non,774654
balance de bois,1,,non,774654
balance de cuivre,8,,non,774654
balance de cuivre jaune,1,,non,774654
balance de fer,4,,non,774654
balance et poids de cuivre,1,,non,774654
balance et romaine,2,,non,774654
balance et ses poids,1,,non,774654
balance ou fléaux en fer,3,,non,774654
balance petite,1,,non,774654
balance romaine,3,,non,774654
balcon de fer,1,,non,774654
baleine,125,,non,774654
baleine apprêtée,1,,non,774654
baleine coupée,775,,non,774654
baleine coupée en fanon,11,,non,774654
baleine coupée et en fanon,11,,non,774654
baleine de sarde,18,,non,774654
baleine en fanon,286,,non,774654
baleine en fanon et de sarde,1,,non,774654
baleine non sciée,75,,non,774654
baleine taillée,2,,non,774654
balles,8,,non,774654
balles à jouer,105,,non,774654
balles d'osier,3,,non,774654
balles de fer et canons de fer,51,,non,774654
balles de fer uni,1,,non,774654
balles de jonc,1,,non,774654
balles de laine,1,,non,774654
balles de palme,1,,non,774654
balles de plomb,8,,non,774654
balles de plumes,1,,non,774654
balles et dragées de plomb,121,,non,774654
balles vides,1,,non,774654
ballons en sapin,1,,non,774654
ballots,69,,non,774654
ballots d'étoffe,1,,non,774654
balustres,12,,non,774654
bamboches,1,,non,774654
bambous,3,,non,774654
bambous et joncs,1,,non,774654
bambous et joncs forts,5,,non,774654
banastron,1,,non,774654
banc à couper la paille,1,,non,774654
banc de sapin,1,,non,774654
bandages,4,,non,774654
bandages de peaux,5,,non,774654
bandages pour soldats,1,,non,774654
bandanas des Indes,1,,non,774654
bandeaux,4,,non,774654
banderoles,2,,non,774654
banderoles de cuir,2,,non,774654
bandes de cabrouets de fer,3,,non,774654
bandes de charrettes,1,,non,774654
bandes de fer,4,,non,774654
bandes de fer à tombereaux,1,,non,774654
bandes de roues de fer,1,,non,774654
bandes de tulles brodées,1,,non,774654
bandes et barres de fer,4,,non,774654
bandoulières garnies d'argent,1,,non,774654
bannes et bannettes d'osier,1,,non,774654
bannettes d'osier,1,,non,774654
bannettes de cuir,1,,non,774654
bannière de Damas,1,,non,774654
banquette,4,,non,774654
baquelets,0,,non,774654
baquets,2,,non,774654
baquets à jeter l'eau,1,,non,774654
baquets de cuivre,5,,non,774654
baquets de fer,1,,non,774654
baquets de rechange,1,,non,774654
baquets de sapin,2,,non,774654
baracan,216,bas de gamme,non,33714
baracan d'Abbeville,1,,non,774654
baracan de laine,15,,non,774654
baracan de laine et de poil,2,,non,774654
baracan de Lille,1,,non,774654
baracan de poil,64,bas de gamme,non,33714
baras,1,,non,774654
barat de laine,1,,non,774654
baratte,1,,non,774654
barbaçons de grès,1,,non,774654
barbançons,6,,non,774654
barbançons de grès,44,,non,774654
barbançons de terre,20,,non,774654
barbançons de terre de grès,1,,oui,774654
barbançons de verre,1,,non,774654
barbe de baleine,11,,non,774654
barbotine,43,,non,774654
barbues,1,,non,774654
barbues couvertes d'étamine,1,,non,774654
barbues de grès,14,,non,774654
barbues de terre,1,,non,774654
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,774654
bardes,5,,non,774654
barilleau,8,,non,774654
barilleau de laine,3,,non,774654
barils,13,,non,774654
barils à poudre,5,,non,774654
barils ancres,1,,non,774654
barils de chêne,1,,non,774654
barils de fer-blanc,1,,non,774654
barils de fer-blanc simples,1,,non,774654
barils de sapin,1,,non,774654
barils de tonnelier,2,,non,774654
barils de vin de ???,4,,non,774654
barils doubles de fer-blanc,1,,non,774654
barils neufs,1,,non,774654
