simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
airain,6,,non,775039
airain non ouvré,4,,non,775039
ajamis,279,milieu de gamme,non,22747
ajustements,37,,non,775039
ajustements de femme,5,,non,775039
ajustements de soie,2,,non,775039
alambics,17,,non,775039
alambics d'étain,17,,non,775039
alambics de cuivre,2,,non,775039
alambics de terre,1,,non,775039
alana,2,,non,775039
alazar,2,,non,775039
albâtre,5,,non,775039
albâtre brut,3,,non,775039
albâtre et marbre brut et poli,21,,non,775039
albâtre moulé poli ou sculpté,6,,non,775039
alcalis autre que natron et soudes,2,,non,775039
alcalis salin,1,,non,775039
alènes,5,,non,775039
ali,1,,non,775039
alibanies,110,haut de gamme,non,15918
alicot,1,,non,775039
alizari,20,,non,775039
alizari et garance,165,,non,775039
alizari sèche,7,,non,775039
alkermés,1,,non,775039
alkermès en grains,23,,non,775039
allaya,86,bas de gamme,non,33736
alleaux,1,,non,775039
allumettes,134,,non,775039
allumettes à vin,30,,non,775039
allumettes de coton,1,,non,775039
allumettes de mêche soufrée,1,,non,775039
allumettes droguées,3,,non,775039
allumettes épicée,2,,non,775039
allumettes opérées et soufrées,1,,non,775039
allumettes soufrées,12,,non,775039
almagro ou crayon rouge,93,,non,775039
almanachs,1,,non,775039
almanachs brochés,2,,non,775039
almanachs en blancs,1,,non,775039
almanachs enjolivés,2,,non,775039
almanachs reliés,1,,non,775039
aloès,254,,non,775039
aloès cabalin,5,,non,775039
aloès commun,1,,non,775039
aloès et opium,2,,non,775039
aloès hépatique,1,,non,775039
aloès moyen,2,,non,775039
aloiset,1,,non,775039
alose,8,,non,775039
alose fumée,4,,non,775039
alose salée,5,,non,775039
aloues,1,,non,775039
alouettes,5,,non,775039
alpargate,36,,non,775039
alphabets,1,,non,775039
alpiste,21,,non,775039
alpiste et millet,9,,non,775039
alquifoux,483,,non,775039
alquifoux en galène,2,,non,775039
alquifoux et mine de plomb,36,,non,775039
alquifoux mine de plomb ou graphite,23,,non,775039
alquifoux ou mine de plomb,1,,non,775039
alquifoux sable plombifère,1,,non,775039
alquitra,3,,non,775039
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,775039
alto basses contrebasses guitare lyres violes violons,2,,non,775039
alto bassons guitare violons,3,,non,775039
alun,2428,,non,775039
alun à cordonnier,1,,non,775039
alun autre que brûlé ou calciné,2,,non,775039
alun bon,2,,non,775039
alun brûlé,1,,non,775039
alun commun,1,,non,775039
alun de glace,1,,non,775039
alun de roche,5,,non,775039
alun de Rome,3,,non,775039
alun de Rome fin rosé,1,,non,775039
alun de Rouen,2,,non,775039
alun de Surde,2,,non,775039
alun du Levant,1,,non,775039
alun en dracy,1,,non,775039
alun en rame,1,,non,775039
alun gâté,1,,non,775039
alun ordinaire,1,,non,775039
alvés,0,,non,775039
amadou,326,,non,775039
amadou et agaric amadouvier,7,,non,775039
amandes,2178,,non,775039
amandes à la praline,4,,non,775039
amandes amères,1,,non,775039
amandes arachis noisettes noix noyaux,2,,non,775039
amandes cassée,7,,non,775039
amandes cassées,401,,non,775039
amandes cassées ou en coque,3,,oui,775039
amandes cassées ou en coques,3,,non,775039
amandes courtes,102,,non,775039
amandes douces,5,,non,775039
amandes en coque,438,,oui,775039
amandes en coques,439,,non,775039
amandes et figue et raisin,33,,non,775039
amandes et pelures et prunes et raisin,0,,non,775039
amandes et pruneaux,82,,non,775039
amandes et raisin sec,15,,non,775039
amandes et raisin sec et savon,1,,non,775039
amandes et savon,13,,non,775039
amandes et sucre,25,,non,775039
amandes et verdet,33,,non,775039
amandes fraîches,0,,non,775039
amandes longues,65,,non,775039
amandes mondées,2,,non,775039
amandes sèches,64,,non,775039
amandes sèches et figue sèche et ???,0,,non,775039
amandes sèches et figue sèche et raisin sec,135,,non,775039
amarinage,10,,non,775039
amarine,1,,non,775039
ambrain à grande barrique,1,,non,775039
ambre,43,,non,775039
ambre blanc,1,,non,775039
ambre brut,19,,non,775039
ambre carabé,21,,non,775039
ambre carabé jaune,2,,non,775039
ambre en grains,1,,non,775039
ambre et corail,1,,non,775039
ambre gris,38,,non,775039
ambre jaune,87,,non,775039
ambre moulu,2,,non,775039
amer,3,,non,775039
amer de laine,1,,non,775039
amertis,4,,non,775039
ameublement,2,,non,775039
ameublement de chitte,1,,non,775039
ami de toilé,1,,non,775039
amidon,1271,,non,775039
amidon alun,1,,non,775039
amidon en grains,1,,non,775039
amidon en poudre,1,,non,775039
amidon et poudre à poudrer,132,,non,775039
ammoniac,7,,non,775039
ammoniac et sel,22,,non,775039
ammonium,1,,non,775039
amomum,16,,non,775039
amomum et fèves de tonka et noix de ravensara,2,,non,775039
amomum verum,2,,non,775039
amurca,4,,non,775039
anabasse,121,,non,775039
anabasse bajutapau,3,,non,775039
anabasse corat nicaneas platille,2,,non,775039
anacardes,2,,non,775039
anacoste,3,,non,775039
ananas,11,,non,775039
ananas confit,2,,non,775039
ananas et pommes de grenade,8,,non,775039
ananas planté,1,,non,775039
anatomie,1,,non,775039
anatose,3,,non,775039
anches de tonneaux,2,,non,775039
anchois,1015,,non,775039
anchois câpres et olives,10,,non,775039
anchois câpres etc.,1,,non,775039
anchois câpres olives,1,,non,775039
anchois et boutargue,13,,non,775039
anchois et câpres,5,,non,775039
anchois et sardes,1,,non,775039
anchois et sardines,5,,non,775039
anchois mariné,10,,non,775039
anchois mariné et salé,39,,non,775039
anchois salé,2,,non,775039
anchois salé et mariné,2,,non,775039
anchois salés,4,,non,775039
anchois salés et marinés,9,,non,775039
ancres,53,,non,775039
ancres de chaudon,1,,non,775039
ancres de fer,573,,non,775039
ancres de fer à chaudrons,1,,non,775039
ancres de fer au-dessus de 250 kilogrammes,1,,non,775039
ancres de fer de 250 kilogrammes et au-dessous,1,,non,775039
ancres de fer et embarcations,2,,non,775039
ancres et embarcations,5,,non,775039
ancres et grappins de fer,1,,non,775039
ancres et ouvrages de fer,2,,non,775039
ancres gravelées,1,,non,775039
ancres neuves,3,,non,775039
ancres vides,4,,non,775039
ancres vieilles,1,,non,775039
ancres vieilles vides,1,,non,775039
andolium,5,,non,775039
andouilles,43,,non,775039
andouillette,1,,non,775039
ânes,175,,non,775039
ânes et ânesses,97,,non,775039
ânes et mulets,11,,non,775039
ânesses,1,,non,775039
angélique,28,,non,775039
angélique du Rozème,1,,non,775039
anguilles,25,,non,775039
anguilles et truites,118,,non,775039
anguilles fraîches,1,,non,775039
anguilles marinées,1,,non,775039
anguilles salées,22,,non,775039
anille,1,,non,775039
animaux,5,,non,775039
anis,556,,non,775039
anis et rac et rhum etc.,101,,non,775039
anis et sucre,1,,non,775039
anis vert,93,,non,775039
anis vert à distiller,2,,non,775039
anisette,112,,non,775039
anisette au fiasque,6,,non,775039
anisette de Bordeaux,2,,non,775039
anneau de cuivre,1,,non,775039
anneau de fer,2,,non,775039
anneaux de cuivre,1,,non,775039
anneaux de fer,1,,non,775039
ânon,2,,non,775039
anspects,128,,non,775039
anspects de 3 à 4 pieds,1,,non,775039
anspects de bois,26,,non,775039
anspects de sapin,1,,non,775039
antale,3,,non,775039
antale et cauris,1,,non,775039
antenelle,1,,non,775039
antennes,2,,non,775039
antennes et mâts de bateaux,1,,non,775039
antimoine,282,,non,775039
antimoine cru,27,,non,775039
antimoine métallique et sulfuré,2,,non,775039
antimoine préparé,2,,non,775039
antimoine vert,1,,non,775039
antofle,1,,non,775039
antofle de girofle,11,,non,775039
apasier,1,,non,775039
apier,3,,non,775039
apios,7,,non,775039
apparaux,1,,non,775039
apparaux et bâtiments de mer,38,,non,775039
apprêtée à toiler les livres,2,,non,775039
apprêtée pour parchemins,2,,non,775039
apprêts,2,,non,775039
arachis olives fraîches,1,,non,775039
arains,6,,non,775039
arak,17,,non,775039
arbalètes,7,,non,775039
arbalètrie et cartes marines,1,,non,775039
arbres,51,,non,775039
arbres à fruits,2,,non,775039
arbres à planter,142,,non,775039
arbres châtaignier,4,,non,775039
arbres d' ???,1,,non,775039
arbres d'auban,1,,non,775039
arbres de sapin,1,,non,775039
arbres et arbrisseaux,25,,non,775039
arbres et arbrisseaux à fruits,134,,non,775039
arbres et arbrisseaux sauvages,138,,non,775039
arbres et arbustes,6,,non,775039
arbres et plants,1,,non,775039
arbres fruitiers,90,,non,775039
arbres marronniers à planter,1,,non,775039
arbres nains,1,,non,775039
arbres tilleul,3,,non,775039
arbrisseaux,9,,non,775039
arbustes,3,,non,775039
arcanette,1,,non,775039
arcanie,1,,non,775039
arcanson,4,,non,775039
arcanum duplicatum,2,,non,775039
archets de violons,19,,non,775039
archets et violon,1,,non,775039
arçons de bas de bois,1,,non,775039
arçons de bois,1,,non,775039
arçons de selles,22,,non,775039
arçons démontés,1,,non,775039
ardoise,370,,non,775039
ardoise à piler,1,,non,775039
ardoise commune,215,,non,775039
ardoise dite chérubin et à mortier,63,,non,775039
ardoise dite grande voisine,2,,non,775039
ardoise dite moyenne voisine,3,,non,775039
ardoise dite petite voisine,2,,non,775039
ardoise dite voisine grande moyenne et petite,7,,non,775039
ardoise en carreaux,2,,non,775039
ardoise en carreaux et d'1 pied carré,1,,non,775039
ardoise en carreaux ou en table,7,,non,775039
ardoise en livret,7,,non,775039
ardoise encadrée,2,,non,775039
ardoise encadrée et en livret,71,,non,775039
ardoise non travaillée,8,,non,775039
ardoise pour fenêtre,6,,non,775039
ardoise pour toiture,8,,non,775039
ardoise pour toiture au kilogramme,1,,non,775039
ardoise pour toiture au nombre,2,,non,775039
ardoise verte,1,,non,775039
ardoises,4,,non,775039
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,775039
arelles de baleine,1,,non,775039
argent,11,,non,775039
argent battu,1,,non,775039
argent battu et en feuille,2,,non,775039
argent battu filé laminé et tiré,3,,non,775039
argent brisé et en lingots et en masses,1,,non,775039
argent brûlé,6,,non,775039
argent brut,1,,non,775039
argent brut en lingot et en masse ouvrages détruits,2,,non,775039
argent carragoux,2,,non,775039
argent en barils,2,,non,775039
argent en barres,17,,non,775039
argent en lingots,26,,non,775039
argent en lingots par Calais,1,,non,775039
argent et or,237,,non,775039
argent et or billon,8,,non,775039
argent faux,9,,non,775039
argent faux en fil cantilles etc.,3,,non,775039
argent faux et or faux,53,,non,775039
argent faux et or faux traits,1,,non,775039
argent fin,1,,non,775039
argent monnayé et nogat d'or,4,,non,775039
argent vif,3,,non,775039
argenterie,732,,non,775039
argenterie épée,7,,non,775039
argenterie et bijouterie,16,,non,775039
argenterie et bijouterie et orfèvrerie,1,,non,775039
argenterie et orfèvrerie,122,,non,775039
argenterie et orfèvrerie vermeil,37,,non,775039
argenterie neuve,4,,non,775039
argenterie vieille,12,,non,775039
argenterie vieille et bijouterie d'argent,2,,non,775039
argile et terre pour engrais,15,,non,775039
arins,1,,non,775039
aristoloche,68,,non,775039
armement de tables,3,,non,775039
armes,340,,non,775039
armes à feu,350,,non,775039
armes à feu de guerre,2,,non,775039
armes à feu de guerre et de traite,1,,non,775039
armes à feu de guerre portatives,2,,non,775039
armes à feu de luxe,4,,non,775039
armes à feu de luxe ou de traite,3,,non,775039
armes à feu de munitions,2,,non,775039
armes à feu de munitions fines,4,,non,775039
armes à feu de traite,1,,non,775039
armes à feu et artillerie,1,,non,775039
armes à feu et de traite,1,,non,775039
armes à feu et fusils,1,,non,775039
armes armureries,1,,non,775039
armes autres que de guerre à feu,1,,non,775039
armes autres que de guerre blanches,1,,non,775039
armes blanches,201,,non,775039
armes blanches de guerre,1,,non,775039
armes blanches de guerre et de traite,1,,non,775039
armes blanches de luxe,2,,non,775039
armes blanches de luxe ou de traite,3,,non,775039
armes blanches de traite,1,,non,775039
armes de chasse ou de luxe à feu,2,,non,775039
armes de chasse ou de luxe blanches,2,,non,775039
armes de guerre,2,,non,775039
armes différentes,1,,non,775039
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,775039
armes et munitions,9,,non,775039
armes lames,1,,non,775039
armes remontrances,3,,non,775039
armoires,57,,non,775039
armoires ayant servi,1,,non,775039
armoires d'acajou,12,,non,775039
armoires de bois,2,,non,775039
armoires de bois de noyer,1,,non,775039
armoires de bois de sapin peintes,0,,non,775039
armoires de bois des Indes,1,,non,775039
armoires de chêne,9,,non,775039
armoires de chêne ornée,1,,non,775039
armoires de noyer,9,,non,775039
armoires de sapin,4,,non,775039
armoires et commodes,1,,non,775039
armoires vieilles,2,,non,775039
armoisin,46,haut de gamme,non,15918
armure de fer,1,,non,775039
armure vieille,1,,non,775039
arnas,1,,non,775039
arquebuse,1,,non,775039
arrangas,1,,non,775039
arrosoirs,6,,non,775039
arrosoirs de bois,2,,non,775039
arrosoirs de cuivre,1,,non,775039
arrosoirs de fer,1,,non,775039
arrosoirs de fer-blanc,6,,non,775039
arrosoirs de sapin,1,,non,775039
arrosoirs de terre,1,,non,775039
arrowroot,1,,non,775039
arséniate de potasse,2,,non,775039
arsenic,473,,non,775039
arsenic métallique,6,,non,775039
artichauts,82,,non,775039
artichauts champignons et truffes,2,,non,775039
artichauts confits,67,,non,775039
artichauts frais,17,,non,775039
artichauts marinés,2,,non,775039
artichauts secs,6,,non,775039
artifice,5,,non,775039
artifice fusées etc.,43,,non,775039
artillerie,6,,non,775039
asa fœtida,122,,non,775039
ascrile,1,,non,775039
asperges,9,,non,775039
asperges confites,1,,non,775039
asperges et scorsonères,69,,non,775039
asphaltum,19,,non,775039
aspic en grabeau,1,,non,775039
assiette,1,,non,775039
assiette de Biarritz,1,,non,775039
assiette de bois,1,,non,775039
assiette de faïence,9,,non,775039
assiette de porcelaine,3,,non,775039
assiette de porcelaine des Indes,1,,non,775039
assiette de terre,6,,non,775039
assiette et plats de terre,1,,non,775039
asustum,1,,non,775039
atastes,1,,non,775039
atlas,2,,non,775039
atlas à la feuille d'or,1,,non,775039
atlas et instruments de marine,2,,non,775039
atlas jaspé,1,,non,775039
attaches de cuivre,1,,non,775039
attelles de colliers,14,,non,775039
aube,1,,non,775039
auchinoise,2,,non,775039
auclimes,3,,non,775039
auf,117,,non,775039
augemy,2,,non,775039
auges,3,,non,775039
auges de carreaux,2,,non,775039
augustins,2,,non,775039
aurcsats,1,,non,775039
aurcsats étoile,1,,non,775039
aussière,0,,non,775039
autel de marbre,2,,non,775039
aux travaux du Roi,6,,non,775039
avelanèdes,59,,non,775039
avelines,8,,non,775039
avelines et noisettes sèches,22,,non,775039
avelines faînes noisettes noix,1,,non,775039
avelines noisettes noix,5,,non,775039
avirons,658,,non,775039
avirons bruts,17,,non,775039
avirons de 12 pieds,1,,non,775039
avirons de 18 pieds,1,,non,775039
avirons de 30 pieds,1,,non,775039
avirons de 5 pieds,1,,non,775039
avirons de 8 à 12 pieds,1,,non,775039
avirons de bois,54,,non,775039
avirons de bois façonné,1,,non,775039
avirons de chêne,1,,non,775039
avirons de sapin,1,,non,775039
avirons en bois de construction,2,,non,775039
avirons et perches de bois,1,,non,775039
avirons et rames bruts,2,,non,775039
avirons et rames de bois,1,,non,775039
avirons et rames de bois façonné,2,,non,775039
avirons et rames façonnés,5,,non,775039
avirons polis,1,,non,775039
avoine,865,,non,775039
avoine en gerbes,22,,non,775039
avoine et haricots,1,,non,775039
avoine et orge etc.,1,,non,775039
avoine mondée,1,,non,775039
avoine moulée,1,,non,775039
azur,737,,non,775039
azur commun,331,,non,775039
azur et bleu de Prusse,9,,non,775039
azur et cobalt,20,,non,775039
azur fin,13,,non,775039
azur gros,24,,non,775039
babassis,1,,non,775039
babouches,91,,non,775039
babouches de maroquin,2,,non,775039
bacs d'1 aime,1,,non,775039
bacs de pierre,4,,non,775039
bacs de pierre bleue,2,,non,775039
bacs de pierre d'1 aime,13,,non,775039
bacs de pierre de 4 aimes,2,,non,775039
bacs de pierre de demi d'aime,66,,non,775039
bacs de pierre de moindre classe,85,,non,775039
bacs de pierre de trois-quart d'aime,2,,non,775039
bacs de pierre en dessous d'1 aime,14,,non,775039
bacs de pierre en dessus d'1 aime,54,,non,775039
badiane,61,,non,775039
baffetas,10,,non,775039
baffetas blanc,20,milieu de gamme,non,22747
baffetas bleu,27,milieu de gamme,non,22747
baffetas des Indes,4,,non,775039
bafs ?,0,,non,775039
bagages,3,,non,775039
bagarot,1,,non,775039
bagues,5,,non,775039
bagues à pierres fausses,1,,non,775039
bagues d'argent,2,,non,775039
bagues d'or,1,,non,775039
bagues de cuivre,2,,non,775039
bagues de laiton,1,,non,775039
bagues de verre,3,,non,775039
baguettes,6,,non,775039
baguettes à chandelle,1,,non,775039
baguettes à étoffe,2,,non,775039
baguettes d'étain,2,,non,775039
baguettes de bois,1,,non,775039
baguettes de bois doré,1,,non,775039
baguettes de cuivre,3,,non,775039
baguettes de fer à fusil,53,,non,775039
baguettes de fusil,47,,non,775039
bahuts,24,,non,775039
baie de laurier,28,,non,775039
baies de buis,1,,non,775039
baies de genévrier à distiller,2,,non,775039
baies de genièvre,9,,non,775039
baignes,3,,non,775039
baignoires,2,,non,775039
baignoires d'acajou,1,,non,775039
baignoires de cuivre,4,,non,775039
baignoires de sapin,1,,non,775039
baignoires de tôle,2,,non,775039
baigots,1,,non,775039
baillarge,14,,non,775039
bailles,1,,non,775039
baïonnettes,77,,non,775039
bais de bois de chêne,2,,non,775039
bajutapau,244,milieu de gamme,non,22747
bajutapau commun,1,,non,775039
"bajutapau, canelis, etc.",3,,non,775039
balais,127,,non,775039
balais communs,5,,non,775039
balais coupés,3,,non,775039
balais de bois,39,,non,775039
balais de brandes,1,,non,775039
balais de bruyère,12,,non,775039
balais de chanvre,1,,non,775039
balais de crin,12,,non,775039
balais de foyer,1,,non,775039
balais de jonc,50,,non,775039
balais de jonc petits,1,,non,775039
balais de laine à laver les planchers,1,,non,775039
balais de Livourne,3,,non,775039
balais de millet,2,,non,775039
balais de paille,2,,non,775039
balais de paille de riz,6,,non,775039
balais de palme,296,,non,775039
balais de palme petits,2,,non,775039
balais de plumes,3,,non,775039
balais de poil,2,,non,775039
balais de riz,5,,non,775039
balais de soie,7,,non,775039
balais de soie de porcs,18,,non,775039
balais de toile,1,,non,775039
balais du roi,1,,non,775039
balais fins,1,,non,775039
balais grands de palme,3,,non,775039
balais ou ramons,101,,non,775039
balais petits,6,,non,775039
balance,11,,non,775039
balance à la romaine,1,,non,775039
balance complète,1,,non,775039
balance de bois,1,,non,775039
balance de cuivre,8,,non,775039
balance de cuivre jaune,1,,non,775039
balance de fer,4,,non,775039
balance et poids de cuivre,1,,non,775039
balance et romaine,2,,non,775039
balance et ses poids,1,,non,775039
balance ou fléaux en fer,3,,non,775039
balance petite,1,,non,775039
balance romaine,3,,non,775039
balcon de fer,1,,non,775039
baleine,125,,non,775039
baleine apprêtée,1,,non,775039
baleine coupée,775,,non,775039
baleine coupée en fanon,11,,non,775039
baleine coupée et en fanon,11,,non,775039
baleine de sarde,18,,non,775039
baleine en fanon,286,,non,775039
baleine en fanon et de sarde,1,,non,775039
baleine non sciée,75,,non,775039
baleine taillée,2,,non,775039
balles,8,,non,775039
balles à jouer,105,,non,775039
balles d'osier,3,,non,775039
balles de fer et canons de fer,51,,non,775039
balles de fer uni,1,,non,775039
balles de jonc,1,,non,775039
balles de laine,1,,non,775039
balles de palme,1,,non,775039
balles de plomb,8,,non,775039
balles de plumes,1,,non,775039
balles et dragées de plomb,121,,non,775039
balles vides,1,,non,775039
ballons en sapin,1,,non,775039
ballots,69,,non,775039
ballots d'étoffe,1,,non,775039
balustres,12,,non,775039
bamboches,1,,non,775039
bambous,3,,non,775039
bambous et joncs,2,,non,775039
bambous et joncs forts,5,,non,775039
banastron,1,,non,775039
banc à couper la paille,1,,non,775039
banc de sapin,1,,non,775039
bandages,4,,non,775039
bandages de peaux,5,,non,775039
bandages pour soldats,1,,non,775039
bandanas des Indes,1,,non,775039
bandeaux,4,,non,775039
banderoles,2,,non,775039
banderoles de cuir,2,,non,775039
bandes de cabrouets de fer,3,,non,775039
bandes de charrettes,1,,non,775039
bandes de fer,4,,non,775039
bandes de fer à tombereaux,1,,non,775039
bandes de roues de fer,1,,non,775039
bandes de tulles brodées,1,,non,775039
bandes et barres de fer,4,,non,775039
bandoulières garnies d'argent,1,,non,775039
bannes et bannettes d'osier,1,,non,775039
bannettes d'osier,1,,non,775039
bannettes de cuir,1,,non,775039
bannière de Damas,1,,non,775039
banquette,4,,non,775039
baquelets,0,,non,775039
baquets,2,,non,775039
baquets à jeter l'eau,1,,non,775039
baquets de cuivre,5,,non,775039
baquets de fer,1,,non,775039
baquets de rechange,1,,non,775039
baquets de sapin,2,,non,775039
baracan,216,bas de gamme,non,33736
baracan d'Abbeville,1,,non,775039
baracan de laine,15,,non,775039
baracan de laine et de poil,2,,non,775039
baracan de Lille,1,,non,775039
baracan de poil,64,bas de gamme,non,33736
baras,1,,non,775039
barat de laine,1,,non,775039
baratte,1,,non,775039
barbaçons de grès,1,,oui,775039
barbançons,6,,non,775039
barbançons de grès,45,,non,775039
barbançons de terre,20,,non,775039
barbançons de terre de grès,1,,oui,775039
barbançons de verre,1,,non,775039
barbe de baleine,11,,non,775039
barbotine,43,,non,775039
barbues,1,,non,775039
barbues couvertes d'étamine,1,,non,775039
barbues de grès,14,,non,775039
barbues de terre,1,,non,775039
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,775039
bardes,5,,non,775039
barilleau,8,,non,775039
barilleau de laine,3,,non,775039
barils,13,,non,775039
barils à poudre,5,,non,775039
barils ancres,1,,non,775039
barils de chêne,1,,non,775039
barils de fer-blanc,1,,non,775039
barils de fer-blanc simples,1,,non,775039
barils de sapin,1,,non,775039
