simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
acide phosphorique,2,,non,779699
acide succinique,1,,non,779699
acide tartrique,2,,non,779699
acide vitriolique,4,,non,779699
acide vitriolique et huile de vitriol,109,,non,779699
acier,2607,,non,779699
acier battu forgé ou laminé,1,,non,779699
acier brun,1,,non,779699
acier brut,11,,non,779699
acier commun,1,,non,779699
acier en barres,9,,non,779699
acier en bottes,1,,non,779699
acier en bottes pour la Compagnie des Indes,1,,non,779699
acier et clous,9,,non,779699
acier et fer,356,,non,779699
acier fondu en carreaux ou en tôle,5,,non,779699
acier fondu forgé,1,,non,779699
acier forgé,7,,non,779699
acons,1,,non,779699
acons démontés,21,,non,779699
acons démontés en gabare,2,,non,779699
acorus,5,,non,779699
acuirson,0,,non,779699
acume de cuivre,1,,non,779699
adatais,3,,non,779699
affûts,2,,non,779699
affûts de bois,1,,non,779699
affûts de canons,12,,non,779699
affûts de fer,1,,non,779699
affûts de fusils,1,,non,779699
affûts de fûts à canons,1,,non,779699
affûts et canons,1,,non,779699
agaric,152,,non,779699
agaric amadouvier,6,,non,779699
agaric amadouvier brut,4,,non,779699
agaric amadouvier brut et préparé,12,,non,779699
agaric amadouvier préparé,6,,non,779699
agaric brut et préparé,6,,non,779699
agaric de mélèze,4,,non,779699
agaric fin,1,,non,779699
agaric gros,2,,non,779699
agate,10,,non,779699
agate autre que chique et ouvrages,2,,non,779699
agate brute,4,,non,779699
agate en pierres,2,,non,779699
agate fine,1,,non,779699
agate montée,1,,non,779699
agneau,118,,non,779699
agneau commun,7,,non,779699
agneau en vie,5,,non,779699
agneau et cabris,122,,non,779699
agneau mérinos et métis,7,,non,779699
agneau mouton commun,1,,non,779699
agnelines et crottelins,36,,non,779699
agobille,2,,non,779699
agoutals,4,,non,779699
agoutals de bois,5,,non,779699
agrément,15,,non,779699
agrément au quart,3,,non,779699
agrément d'argent,2,,non,779699
agrément d'or,1,,non,779699
agrément d'or et d'argent,5,,non,779699
agrément de fil,9,,non,779699
agrément de fil et de soie,3,,non,779699
agrément de fleur,1,,non,779699
agrément de soie,57,haut de gamme,non,15948
agrément de soie et d'argent,1,,non,779699
agrément de soie or et argent faux,1,,non,779699
agréments de soie et milleret,13,,non,779699
agréments et milleret,38,,non,779699
agrès,18,,non,779699
agrès apparaux de navire et embarcations,6,,non,779699
agrès apparaux et embarcations,2,,non,779699
agrès de navire et jeux de voile,14,,non,779699
agrès et apparaux,2,,non,779699
agrès et apparaux d'or navire,1,,non,779699
agrès et bâtiments de mer,10,,non,779699
agrès et embarcations,8,,non,779699
agrès et voile de navire,1,,oui,779699
aigles,4,,non,779699
aigre de cèdre,9,,non,779699
aigre de cidre,5,,non,779699
aigre de vitriol,17,,non,779699
aigrettes,10,,non,779699
aigrettes de fil d'or et d'argent,1,,non,779699
aigrettes de soie,1,,non,779699
aigrettes de soie et argent,1,,non,779699
aigrettes et bavolets,1,,non,779699
aiguières d'étain,1,,non,779699
aiguilles,349,,non,779699
aiguilles à boîtes,1,,non,779699
aiguilles à coudre,59,,non,779699
aiguilles à coudre voiles,1,,non,779699
aiguilles à ralingue,1,,non,779699
aiguilles à tabac,1,,non,779699
aiguilles à toile,1,,non,779699
aiguilles d'emballage,2,,non,779699
aiguilles de mercerie fine,4,,non,779699
aiguilles epars de sapin,1,,non,779699
aiguilles et épingles,1,,non,779699
aiguilles et épingles de mercerie fine,3,,non,779699
aiguilles et mercerie fine,2,,non,779699
aiguilles grosses,1,,non,779699
aiguilles pour voile,38,,non,779699
aiguillettes,1,,non,779699
ail,2,,oui,779699
ailes,17,,non,779699
ailes de fléaux,3,,non,779699
ailes de moulins,6,,non,779699
ailor,0,,non,779699
ails,245,,non,779699
ails à fauches,1,,non,779699
ails blancs à casser,1,,non,779699
aimant,1,,non,779699
ains à pêcher,43,,non,779699
ains et lignes à pêcher,2,,non,779699
airain,6,,non,779699
airain non ouvré,4,,non,779699
ajamis,279,milieu de gamme,non,22813
ajustements,37,,non,779699
ajustements de femme,5,,non,779699
ajustements de soie,2,,non,779699
alambics,17,,non,779699
alambics d'étain,17,,non,779699
alambics de cuivre,2,,non,779699
alambics de terre,1,,non,779699
alana,2,,non,779699
alazar,2,,non,779699
albâtre,5,,non,779699
albâtre brut,3,,non,779699
albâtre et marbre brut et poli,21,,non,779699
albâtre moulé poli ou sculpté,6,,non,779699
alcalis autre que natron et soudes,2,,non,779699
alcalis salin,1,,non,779699
aleine à cordonnier en acier et en fer,1,,non,779699
alènes,5,,non,779699
alènes à cordonnier en acier et en fer,1,,oui,779699
ali,1,,non,779699
alibanies,110,haut de gamme,non,15948
alicot,1,,non,779699
alizari,20,,non,779699
alizari et garance,165,,non,779699
alizari sèche,7,,non,779699
alkermés,1,,non,779699
alkermès en grains,23,,non,779699
allaya,86,bas de gamme,non,33811
alleaux,1,,non,779699
allumettes,135,,non,779699
allumettes à vin,30,,non,779699
allumettes de coton,1,,non,779699
allumettes de mêche soufrée,1,,non,779699
allumettes droguées,3,,non,779699
allumettes épicée,2,,non,779699
allumettes opérées et soufrées,1,,non,779699
allumettes soufrées,12,,non,779699
almagro ou crayons rouges,2,,non,779699
almanachs,1,,non,779699
almanachs brochés,2,,non,779699
almanachs en blancs,1,,non,779699
almanachs enjolivés,2,,non,779699
almanachs reliés,1,,non,779699
aloès,255,,non,779699
aloès cabalin,5,,non,779699
aloès commun,1,,non,779699
aloès et opium,2,,non,779699
aloès hépatique,1,,non,779699
aloès moyen,2,,non,779699
aloiset,1,,non,779699
alose,8,,non,779699
alose fumée,4,,non,779699
alose salée,5,,non,779699
aloues,1,,non,779699
alouettes,5,,non,779699
alpargate,36,,non,779699
alphabets,1,,non,779699
alpiste,21,,non,779699
alpiste et millet,9,,non,779699
alquifoux,489,,non,779699
alquifoux en galène,2,,non,779699
alquifoux et mine de plomb,36,,non,779699
alquifoux mine de plomb ou graphite,23,,non,779699
alquifoux ou mine de plomb,1,,non,779699
alquifoux sable plombifère,1,,non,779699
alquitra,3,,non,779699
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,779699
alto basses contrebasses guitare lyres violes violons,2,,non,779699
alto bassons guitare violons,3,,non,779699
alun,2437,,non,779699
alun à cordonnier,1,,non,779699
alun autre que brûlé ou calciné,2,,non,779699
alun bon,2,,non,779699
alun brûlé,1,,non,779699
alun commun,1,,non,779699
alun de glace,1,,non,779699
alun de roche,5,,non,779699
alun de Rome,3,,non,779699
alun de Rome fin rosé,1,,non,779699
alun de Rouen,2,,non,779699
alun de Surde,2,,non,779699
alun du Levant,1,,non,779699
alun en dracy,1,,non,779699
alun en rame,1,,non,779699
alun gâté,1,,non,779699
alun ordinaire,1,,non,779699
alvés,0,,non,779699
amadou,333,,non,779699
amadou et agaric amadouvier,7,,non,779699
amandes,2185,,non,779699
amandes à la praline,4,,non,779699
amandes amères,1,,non,779699
amandes arachis noisettes noix noyaux,2,,non,779699
amandes cassée,7,,oui,779699
amandes cassées,416,,non,779699
amandes cassées ou en coque,3,,oui,779699
amandes cassées ou en coques,3,,non,779699
amandes courtes,102,,non,779699
amandes douces,5,,non,779699
amandes en coque,438,,oui,779699
amandes en coques,441,,non,779699
amandes et figue et raisin,33,,non,779699
amandes et pelures et prunes et raisin,0,,non,779699
amandes et pruneaux,82,,non,779699
amandes et raisin sec,15,,non,779699
amandes et raisin sec et savon,1,,non,779699
amandes et savon,13,,non,779699
amandes et sucre,25,,non,779699
amandes et verdet,33,,non,779699
amandes fraîches,1,,non,779699
amandes longues,65,,non,779699
amandes mondées,2,,non,779699
amandes sèches,64,,non,779699
amandes sèches et figue sèche et ???,0,,non,779699
amandes sèches et figue sèche et raisin sec,135,,non,779699
amarinage,10,,non,779699
amarine,1,,non,779699
ambrain à grande barrique,1,,non,779699
ambre,43,,non,779699
ambre blanc,1,,non,779699
ambre brut,19,,non,779699
ambre carabé,21,,non,779699
ambre carabé jaune,2,,non,779699
ambre en grains,1,,non,779699
ambre et corail,1,,non,779699
ambre gris,38,,non,779699
ambre jaune,87,,non,779699
ambre moulu,3,,non,779699
amer,3,,non,779699
amer de laine,1,,non,779699
amertis,4,,non,779699
ameublement,2,,non,779699
ameublement de chitte,1,,non,779699
ami de toilé,1,,non,779699
amidon,1279,,non,779699
amidon alun,1,,non,779699
amidon en grains,1,,non,779699
amidon en poudre,1,,non,779699
amidon et poudre à poudrer,132,,non,779699
ammoniac,7,,non,779699
ammoniac et sel,26,,non,779699
ammonium,1,,non,779699
amomum,16,,non,779699
amomum et fèves de tonka et noix de ravensara,2,,non,779699
amomum verum,2,,non,779699
amurca,4,,non,779699
anabasse,121,,non,779699
anabasse bajutapau,3,,non,779699
anabasse corat nicaneas platille,2,,non,779699
anacardes,2,,non,779699
anacoste,3,,non,779699
ananas,11,,non,779699
ananas confit,2,,non,779699
ananas et pommes de grenade,8,,non,779699
ananas planté,1,,non,779699
anatomie,1,,non,779699
anatose,3,,non,779699
anches de tonneaux,2,,non,779699
anchois,1018,,non,779699
anchois câpres et olives,10,,non,779699
anchois câpres etc.,1,,non,779699
anchois câpres olives,1,,non,779699
anchois et boutargue,13,,non,779699
anchois et câpres,5,,non,779699
anchois et sardes,1,,non,779699
anchois et sardines,5,,non,779699
anchois mariné,10,,non,779699
anchois mariné et salé,39,,non,779699
anchois salé,2,,non,779699
anchois salé et mariné,2,,non,779699
anchois salés,4,,non,779699
anchois salés et marinés,9,,non,779699
ancres,53,,non,779699
ancres de chaudon,1,,non,779699
ancres de fer,576,,non,779699
ancres de fer à chaudrons,1,,non,779699
ancres de fer au-dessus de 250 kilogrammes,1,,non,779699
ancres de fer de 250 kilogrammes et au-dessous,1,,non,779699
ancres de fer et embarcations,2,,non,779699
ancres et embarcations,5,,non,779699
ancres et grappins de fer,1,,non,779699
ancres et ouvrages de fer,2,,non,779699
ancres gravelées,1,,non,779699
ancres neuves,3,,non,779699
ancres vides,3,,non,779699
ancres vieilles,1,,non,779699
ancres vieilles vides,1,,non,779699
andolium,5,,non,779699
andouilles,43,,non,779699
andouillette,1,,non,779699
ânes,175,,non,779699
ânes et ânesses,97,,non,779699
ânes et mulets,11,,non,779699
ânesses,1,,non,779699
angélique,28,,non,779699
angélique du Rozème,1,,non,779699
anguilles,25,,non,779699
anguilles et truites,118,,non,779699
anguilles fraîches,1,,non,779699
anguilles marinées,1,,non,779699
anguilles salées,22,,non,779699
anille,1,,non,779699
animaux,5,,non,779699
anis,557,,non,779699
anis et rac et rhum etc.,101,,non,779699
anis et sucre,1,,non,779699
anis vert,93,,non,779699
anis vert à distiller,2,,non,779699
anisette,112,,non,779699
anisette au fiasque,6,,non,779699
anisette de Bordeaux,2,,non,779699
anneau de cuivre,1,,non,779699
anneau de fer,2,,non,779699
anneaux de cuivre,1,,non,779699
anneaux de fer,1,,non,779699
ânon,2,,non,779699
anspects,118,,non,779699
anspects de 3 à 4 pieds,1,,non,779699
anspects de bois,21,,non,779699
anspects de sapin,1,,non,779699
antale,3,,non,779699
antale et cauris,1,,non,779699
antenelle,1,,non,779699
antennes,2,,non,779699
antennes et mâts de bateaux,1,,non,779699
antimoine,283,,non,779699
antimoine cru,27,,non,779699
antimoine métallique et sulfuré,2,,non,779699
antimoine préparé,2,,non,779699
antimoine vert,1,,non,779699
antofle,1,,non,779699
antofle de girofle,11,,non,779699
apasier,1,,non,779699
apier,3,,non,779699
apios,7,,non,779699
apparaux,1,,non,779699
apparaux et bâtiments de mer,38,,non,779699
apprêtée à toiler les livres,2,,non,779699
apprêtée pour parchemins,2,,non,779699
apprêts,2,,non,779699
arachis olives fraîches,1,,non,779699
arains,6,,non,779699
arak,17,,non,779699
arbalètes,7,,non,779699
arbalètrie et cartes marines,1,,non,779699
arbres,51,,non,779699
arbres à fruits,2,,non,779699
arbres à planter,141,,non,779699
arbres à planter pommiers,1,,non,779699
arbres châtaignier,4,,non,779699
arbres d' ???,1,,non,779699
arbres d'auban,1,,non,779699
arbres de sapin,1,,non,779699
arbres et arbrisseaux,25,,non,779699
arbres et arbrisseaux à fruits,134,,non,779699
arbres et arbrisseaux sauvages,138,,non,779699
arbres et arbustes,6,,non,779699
arbres et plants,1,,non,779699
arbres fruitiers,92,,non,779699
arbres marronniers à planter,1,,non,779699
arbres nains,1,,non,779699
arbres tilleul,3,,non,779699
arbrisseaux,9,,non,779699
arbustes,4,,non,779699
arcanette,1,,non,779699
arcanie,1,,non,779699
arcanson,4,,non,779699
arcanum duplicatum,2,,non,779699
archets de violons,19,,non,779699
archets et violon,1,,non,779699
arçons de bas de bois,1,,non,779699
arçons de bois,1,,non,779699
arçons de selles,23,,non,779699
arçons démontés,1,,non,779699
ardoise,377,,non,779699
ardoise à piler,1,,non,779699
ardoise commune,215,,non,779699
ardoise dite chérubin et à mortier,63,,non,779699
ardoise dite grande voisine,2,,non,779699
ardoise dite moyenne voisine,3,,non,779699
ardoise dite petite voisine,2,,non,779699
ardoise dite voisine grande moyenne et petite,7,,non,779699
ardoise en carreaux,2,,non,779699
ardoise en carreaux et d'1 pied carré,1,,non,779699
ardoise en carreaux ou en table,7,,non,779699
ardoise en livret,7,,non,779699
ardoise encadrée,2,,non,779699
ardoise encadrée et en livret,71,,non,779699
ardoise non travaillée,8,,non,779699
ardoise pour fenêtre,6,,non,779699
ardoise pour toiture,8,,non,779699
ardoise pour toiture au kilogramme,1,,non,779699
ardoise pour toiture au nombre,2,,non,779699
ardoise verte,1,,non,779699
ardoises,4,,non,779699
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,779699
arelles de baleine,1,,non,779699
argent,11,,non,779699
argent battu,1,,non,779699
argent battu et en feuille,2,,non,779699
argent battu filé laminé et tiré,3,,non,779699
argent brisé et en lingots et en masses,1,,non,779699
argent brûlé,7,,non,779699
argent brut,1,,non,779699
argent brut en lingot et en masse ouvrages détruits,2,,non,779699
argent carragoux,2,,non,779699
argent en barils,2,,non,779699
argent en barres,17,,non,779699
argent en lingots,26,,non,779699
argent en lingots par Calais,1,,non,779699
argent et or,237,,non,779699
argent et or billon,8,,non,779699
argent faux,9,,non,779699
argent faux en fil cantilles etc.,3,,non,779699
argent faux et or faux,53,,non,779699
argent faux et or faux traits,5,,non,779699
argent fin,1,,non,779699
argent monnayé et nogat d'or,4,,non,779699
argent vif,3,,non,779699
argenterie,732,,non,779699
argenterie épée,7,,non,779699
argenterie et bijouterie,21,,non,779699
argenterie et bijouterie et orfèvrerie,1,,non,779699
argenterie et orfèvrerie,122,,non,779699
argenterie et orfèvrerie vermeil,37,,non,779699
argenterie neuve,4,,non,779699
argenterie vieille,11,,non,779699
argenterie vieille en couverts,1,,non,779699
argenterie vieille et bijouterie d'argent,2,,non,779699
argile et terre pour engrais,15,,non,779699
arins,1,,non,779699
aristoloche,68,,non,779699
armement de tables,3,,non,779699
armes,345,,non,779699
armes à feu,350,,non,779699
armes à feu de guerre,2,,non,779699
armes à feu de guerre et de traite,1,,non,779699
armes à feu de guerre portatives,2,,non,779699
armes à feu de luxe,4,,non,779699
armes à feu de luxe ou de traite,3,,non,779699
armes à feu de munitions,2,,non,779699
armes à feu de munitions fines,4,,non,779699
armes à feu de traite,1,,non,779699
armes à feu et artillerie,1,,non,779699
armes à feu et de traite,1,,non,779699
armes à feu et fusils,1,,non,779699
armes armureries,1,,non,779699
armes autres que de guerre à feu,1,,non,779699
armes autres que de guerre blanches,1,,non,779699
armes blanches,190,,non,779699
armes blanches à feu et artillerie,5,,oui,779699
armes blanches de guerre,1,,non,779699
armes blanches de guerre et de traite,1,,non,779699
armes blanches de luxe,2,,non,779699
armes blanches de luxe ou de traite,3,,non,779699
armes blanches de traite,1,,non,779699
armes de chasse ou de luxe à feu,2,,non,779699
armes de chasse ou de luxe blanches,2,,non,779699
armes de guerre,2,,non,779699
armes différentes,1,,non,779699
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,779699
armes et munitions,9,,non,779699
armes lames,1,,non,779699
armes remontrances,3,,non,779699
armoires,57,,non,779699
armoires ayant servi,1,,non,779699
armoires d'acajou,12,,non,779699
armoires de bois,2,,non,779699
armoires de bois de noyer,1,,non,779699
armoires de bois de sapin peintes,0,,non,779699
armoires de bois des Indes,1,,non,779699
armoires de chêne,9,,non,779699
armoires de chêne ornée,1,,non,779699
armoires de noyer,9,,non,779699
armoires de sapin,4,,non,779699
armoires et commodes,1,,non,779699
armoires vieilles,2,,non,779699
armoisin,46,haut de gamme,non,15948
armure de fer,1,,non,779699
armure vieille,1,,non,779699
arnas,1,,non,779699
arquebuse,1,,non,779699
arrangas,1,,non,779699
arrosoirs,6,,non,779699
arrosoirs de bois,2,,non,779699
arrosoirs de cuivre,1,,non,779699
arrosoirs de fer,1,,non,779699
arrosoirs de fer-blanc,6,,non,779699
arrosoirs de sapin,1,,non,779699
arrosoirs de terre,1,,non,779699
arrowroot,1,,non,779699
arséniate de potasse,2,,non,779699
arsenic,474,,non,779699
arsenic métallique,6,,non,779699
artichauts,82,,non,779699
artichauts champignons et truffes,2,,non,779699
artichauts confits,67,,non,779699
artichauts frais,17,,non,779699
artichauts marinés,2,,non,779699
artichauts secs,6,,non,779699
artifice,5,,non,779699
artifice fusées etc.,44,,non,779699
artillerie,6,,non,779699
asa fœtida,123,,non,779699
ascrile,1,,non,779699
asperges,9,,non,779699
asperges confites,1,,non,779699
asperges et scorsonères,69,,non,779699
asphaltum,19,,non,779699
aspic en grabeau,1,,non,779699
assiette,1,,non,779699
assiette de Biarritz,1,,non,779699
assiette de bois,1,,non,779699
assiette de faïence,9,,non,779699
assiette de porcelaine,3,,non,779699
assiette de porcelaine des Indes,1,,non,779699
assiette de terre,6,,non,779699
assiette et plats de terre,1,,non,779699
asustum,1,,non,779699
atastes,1,,non,779699
atlas,4,,non,779699
atlas à la feuille d'or,1,,non,779699
atlas et instruments de marine,2,,non,779699
atlas jaspé,1,,non,779699
attaches de cuivre,1,,non,779699
attelles de colliers,14,,non,779699
aube,1,,non,779699
auchinoise,2,,non,779699
auclimes,3,,non,779699
auf,117,,non,779699
augemy,2,,non,779699
auges,3,,non,779699
auges de carreaux,2,,non,779699
augustins,2,,non,779699
aurcsats,1,,non,779699
aurcsats étoile,1,,non,779699
aussière,0,,non,779699
autel de marbre,2,,non,779699
aux travaux du Roi,6,,non,779699
avelanèdes,59,,non,779699
avelines,8,,non,779699
avelines et noisettes sèches,22,,non,779699
avelines faînes noisettes noix,1,,non,779699
avelines noisettes noix,5,,non,779699
avirons,658,,non,779699
avirons bruts,17,,non,779699
avirons de 12 pieds,1,,non,779699
avirons de 18 pieds,1,,non,779699
avirons de 30 pieds,1,,non,779699
avirons de 5 pieds,1,,non,779699
avirons de 8 à 12 pieds,1,,non,779699
avirons de bois,60,,non,779699
avirons de bois façonné,1,,non,779699
avirons de chêne,1,,non,779699
avirons de sapin,1,,non,779699
avirons en bois de construction,2,,non,779699
avirons et perches de bois,0,,non,779699
avirons et rames bruts,2,,non,779699
avirons et rames de bois,1,,non,779699
avirons et rames de bois façonné,2,,non,779699
avirons et rames façonnés,5,,non,779699
avirons polis,1,,non,779699
avoine,865,,non,779699
avoine en gerbes,22,,non,779699
avoine et haricots,1,,non,779699
avoine et orge etc.,1,,non,779699
avoine mondée,1,,non,779699
avoine moulée,1,,non,779699
azur,743,,non,779699
azur commun,332,,non,779699
azur et bleu de Prusse,9,,non,779699
azur et cobalt,20,,non,779699
azur fin,13,,non,779699
azur gros,24,,non,779699
babassis,1,,non,779699
babouches,91,,non,779699
babouches de maroquin,2,,non,779699
bacs d'1 aime,1,,non,779699
bacs de pierre,4,,non,779699
bacs de pierre bleue,2,,non,779699
bacs de pierre d'1 aime,13,,non,779699
bacs de pierre de 4 aimes,2,,non,779699
bacs de pierre de demi d'aime,66,,non,779699
bacs de pierre de moindre classe,85,,non,779699
bacs de pierre de trois-quart d'aime,2,,non,779699
bacs de pierre en dessous d'1 aime,14,,non,779699
bacs de pierre en dessus d'1 aime,54,,non,779699
badiane,61,,non,779699
baffetas,10,,non,779699
baffetas blanc,20,milieu de gamme,non,22813
baffetas bleu,27,milieu de gamme,non,22813
baffetas des Indes,4,,non,779699
bafs ?,0,,non,779699
bagages,3,,non,779699
bagarot,1,,non,779699
bagues,5,,non,779699
bagues à pierres fausses,1,,non,779699
bagues d'argent,2,,non,779699
bagues d'or,1,,non,779699
bagues de cuivre,2,,non,779699
bagues de laiton,1,,non,779699
bagues de verre,3,,non,779699
baguettes,6,,non,779699
baguettes à chandelle,1,,non,779699
baguettes à étoffe,2,,non,779699
baguettes d'étain,2,,non,779699
baguettes de bois,1,,non,779699
baguettes de bois doré,1,,non,779699
baguettes de cuivre,3,,non,779699
baguettes de fer à fusil,53,,non,779699
baguettes de fusil,47,,non,779699
bahuts,24,,non,779699
baie de laurier,28,,non,779699
baies de buis,1,,non,779699
baies de genévrier à distiller,2,,non,779699
baies de genièvre,9,,non,779699
baignes,3,,non,779699
baignoires,2,,non,779699
baignoires d'acajou,1,,non,779699
baignoires de cuivre,4,,non,779699
baignoires de sapin,1,,non,779699
baignoires de tôle,2,,non,779699
baigots,1,,non,779699
baillarge,14,,non,779699
bailles,1,,non,779699
baïonnettes,78,,non,779699
bais de bois de chêne,2,,non,779699
bajutapau,244,milieu de gamme,non,22813
bajutapau commun,1,,non,779699
"bajutapau, canelis, etc.",3,,non,779699
balais,134,,non,779699
balais communs,5,,non,779699
balais coupés,3,,non,779699
balais de bois,39,,non,779699
balais de brandes,1,,non,779699
balais de bruyère,12,,non,779699
balais de chanvre,1,,non,779699
balais de crin,12,,non,779699
balais de foyer,1,,non,779699
balais de jonc,50,,non,779699
balais de jonc petits,1,,non,779699
balais de laine à laver les planchers,1,,non,779699
balais de Livourne,3,,non,779699
balais de millet,2,,non,779699
balais de paille,2,,non,779699
balais de paille de riz,6,,non,779699
balais de palme,296,,non,779699
balais de palme petits,2,,non,779699
balais de plumes,3,,non,779699
balais de poil,2,,non,779699
balais de riz,6,,non,779699
balais de soie,7,,non,779699
balais de soie de porcs,18,,non,779699
balais de toile,1,,non,779699
balais du roi,1,,non,779699
balais fins,1,,non,779699
balais grands de palme,3,,non,779699
balais ou ramons,101,,non,779699
balais petits,6,,non,779699
balance,11,,non,779699
balance à la romaine,1,,non,779699
balance complète,1,,non,779699
balance de bois,1,,non,779699
balance de cuivre,8,,non,779699
balance de cuivre jaune,1,,non,779699
balance de fer,4,,non,779699
balance et poids de cuivre,1,,non,779699
balance et romaine,2,,non,779699
balance et ses poids,1,,non,779699
balance ou fléaux en fer,3,,non,779699
balance petite,1,,non,779699
balance romaine,3,,non,779699
balcon de fer,1,,non,779699
baleine,126,,non,779699
baleine apprêtée,1,,non,779699
baleine coupée,778,,non,779699
baleine coupée en fanon,11,,non,779699
baleine coupée et en fanon,11,,non,779699
baleine de sarde,18,,non,779699
baleine en fanon,287,,non,779699
baleine en fanon et de sarde,1,,non,779699
baleine non sciée,75,,non,779699
baleine taillée,2,,non,779699
balles,8,,non,779699
balles à jouer,105,,non,779699
balles d'osier,3,,non,779699
balles de fer et canons de fer,51,,non,779699
balles de fer uni,1,,non,779699
balles de jonc,1,,non,779699
balles de laine,1,,non,779699
balles de palme,1,,non,779699
balles de plomb,8,,non,779699
balles de plumes,1,,non,779699
balles et dragées de plomb,121,,non,779699
balles vides,1,,non,779699
ballons en sapin,1,,non,779699
ballots,69,,non,779699
ballots d'étoffe,1,,non,779699
balustres,12,,non,779699
bamboches,1,,non,779699
bambous,3,,non,779699
bambous et joncs,2,,non,779699
bambous et joncs forts,5,,non,779699
banastron,1,,non,779699
banc à couper la paille,1,,non,779699
banc de sapin,1,,non,779699
bandages,4,,non,779699
bandages de peaux,5,,non,779699
bandages pour soldats,1,,non,779699
bandanas des Indes,1,,non,779699
bandeaux,4,,non,779699
banderoles,2,,non,779699
banderoles de cuir,2,,non,779699
bandes de cabrouets de fer,3,,non,779699
bandes de charrettes,1,,non,779699
bandes de fer,4,,non,779699
bandes de fer à tombereaux,1,,non,779699
bandes de roues de fer,1,,non,779699
bandes de tulle brodées,1,,non,779699
bandes de tulles brodées,1,,oui,779699
bandes et barres de fer,4,,non,779699
bandoulières garnies d'argent,1,,non,779699
bannes et bannettes d'osier,1,,non,779699
bannettes d'osier,1,,non,779699
bannettes de cuir,1,,non,779699
bannière de Damas,1,,non,779699
banquette,4,,non,779699
baquelets,0,,non,779699
baquets,2,,non,779699
baquets à jeter l'eau,1,,non,779699
baquets de cuivre,5,,non,779699
baquets de fer,1,,non,779699
baquets de rechange,1,,non,779699
baquets de sapin,2,,non,779699
baracan,216,bas de gamme,non,33811
baracan d'Abbeville,1,,non,779699
baracan de laine,15,,non,779699
baracan de laine et de poil,2,,non,779699
baracan de Lille,1,,non,779699
baracan de poil,64,bas de gamme,non,33811
baracan de renvoi,1,,non,779699
baras,1,,non,779699
barat de laine,1,,non,779699
baratte,1,,non,779699
barbaçons de grès,1,,oui,779699
barbançons,6,,non,779699
barbançons de grès,45,,non,779699
barbançons de terre,20,,non,779699
barbançons de terre de grès,1,,oui,779699
barbançons de verre,1,,non,779699
barbe de baleine,11,,non,779699
barbotine,43,,non,779699
barbues,1,,non,779699
barbues couvertes d'étamine,1,,non,779699
barbues de grès,14,,non,779699
barbues de terre,1,,non,779699
