simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
alun commun,1,,non,776178
alun de glace,1,,non,776178
alun de roche,5,,non,776178
alun de Rome,3,,non,776178
alun de Rome fin rosé,1,,non,776178
alun de Rouen,2,,non,776178
alun de Surde,2,,non,776178
alun du Levant,1,,non,776178
alun en dracy,1,,non,776178
alun en rame,1,,non,776178
alun gâté,1,,non,776178
alun ordinaire,1,,non,776178
alvés,0,,non,776178
amadou,326,,non,776178
amadou et agaric amadouvier,7,,non,776178
amandes,2178,,non,776178
amandes à la praline,4,,non,776178
amandes amères,1,,non,776178
amandes arachis noisettes noix noyaux,2,,non,776178
amandes cassée,7,,non,776178
amandes cassées,406,,non,776178
amandes cassées ou en coque,3,,oui,776178
amandes cassées ou en coques,3,,non,776178
amandes courtes,102,,non,776178
amandes douces,5,,non,776178
amandes en coque,438,,oui,776178
amandes en coques,439,,non,776178
amandes et figue et raisin,33,,non,776178
amandes et pelures et prunes et raisin,0,,non,776178
amandes et pruneaux,82,,non,776178
amandes et raisin sec,15,,non,776178
amandes et raisin sec et savon,1,,non,776178
amandes et savon,13,,non,776178
amandes et sucre,25,,non,776178
amandes et verdet,33,,non,776178
amandes fraîches,0,,non,776178
amandes longues,65,,non,776178
amandes mondées,2,,non,776178
amandes sèches,64,,non,776178
amandes sèches et figue sèche et ???,0,,non,776178
amandes sèches et figue sèche et raisin sec,135,,non,776178
amarinage,10,,non,776178
amarine,1,,non,776178
ambrain à grande barrique,1,,non,776178
ambre,43,,non,776178
ambre blanc,1,,non,776178
ambre brut,19,,non,776178
ambre carabé,21,,non,776178
ambre carabé jaune,2,,non,776178
ambre en grains,1,,non,776178
ambre et corail,1,,non,776178
ambre gris,38,,non,776178
ambre jaune,87,,non,776178
ambre moulu,2,,non,776178
amer,3,,non,776178
amer de laine,1,,non,776178
amertis,4,,non,776178
ameublement,2,,non,776178
ameublement de chitte,1,,non,776178
ami de toilé,1,,non,776178
amidon,1271,,non,776178
amidon alun,1,,non,776178
amidon en grains,1,,non,776178
amidon en poudre,1,,non,776178
amidon et poudre à poudrer,132,,non,776178
ammoniac,7,,non,776178
ammoniac et sel,22,,non,776178
ammonium,1,,non,776178
amomum,16,,non,776178
amomum et fèves de tonka et noix de ravensara,2,,non,776178
amomum verum,2,,non,776178
amurca,4,,non,776178
anabasse,121,,non,776178
anabasse bajutapau,3,,non,776178
anabasse corat nicaneas platille,2,,non,776178
anacardes,2,,non,776178
anacoste,3,,non,776178
ananas,11,,non,776178
ananas confit,2,,non,776178
ananas et pommes de grenade,8,,non,776178
ananas planté,1,,non,776178
anatomie,1,,non,776178
anatose,3,,non,776178
anches de tonneaux,2,,non,776178
anchois,1015,,non,776178
anchois câpres et olives,10,,non,776178
anchois câpres etc.,1,,non,776178
anchois câpres olives,1,,non,776178
anchois et boutargue,13,,non,776178
anchois et câpres,5,,non,776178
anchois et sardes,1,,non,776178
anchois et sardines,5,,non,776178
anchois mariné,10,,non,776178
anchois mariné et salé,39,,non,776178
anchois salé,2,,non,776178
anchois salé et mariné,2,,non,776178
anchois salés,4,,non,776178
anchois salés et marinés,9,,non,776178
ancres,53,,non,776178
ancres de chaudon,1,,non,776178
ancres de fer,573,,non,776178
ancres de fer à chaudrons,1,,non,776178
ancres de fer au-dessus de 250 kilogrammes,1,,non,776178
ancres de fer de 250 kilogrammes et au-dessous,1,,non,776178
ancres de fer et embarcations,2,,non,776178
ancres et embarcations,5,,non,776178
ancres et grappins de fer,1,,non,776178
ancres et ouvrages de fer,2,,non,776178
ancres gravelées,1,,non,776178
ancres neuves,3,,non,776178
ancres vides,4,,non,776178
ancres vieilles,1,,non,776178
ancres vieilles vides,1,,non,776178
andolium,5,,non,776178
andouilles,43,,non,776178
andouillette,1,,non,776178
ânes,175,,non,776178
ânes et ânesses,97,,non,776178
ânes et mulets,11,,non,776178
ânesses,1,,non,776178
angélique,28,,non,776178
angélique du Rozème,1,,non,776178
anguilles,25,,non,776178
anguilles et truites,118,,non,776178
anguilles fraîches,1,,non,776178
anguilles marinées,1,,non,776178
anguilles salées,22,,non,776178
anille,1,,non,776178
animaux,5,,non,776178
anis,556,,non,776178
anis et rac et rhum etc.,101,,non,776178
anis et sucre,1,,non,776178
anis vert,93,,non,776178
anis vert à distiller,2,,non,776178
anisette,112,,non,776178
anisette au fiasque,6,,non,776178
anisette de Bordeaux,2,,non,776178
anneau de cuivre,1,,non,776178
anneau de fer,2,,non,776178
anneaux de cuivre,1,,non,776178
anneaux de fer,1,,non,776178
ânon,2,,non,776178
anspects,128,,non,776178
anspects de 3 à 4 pieds,1,,non,776178
anspects de bois,26,,non,776178
anspects de sapin,1,,non,776178
antale,3,,non,776178
antale et cauris,1,,non,776178
antenelle,1,,non,776178
antennes,2,,non,776178
antennes et mâts de bateaux,1,,non,776178
antimoine,282,,non,776178
antimoine cru,27,,non,776178
antimoine métallique et sulfuré,2,,non,776178
antimoine préparé,2,,non,776178
antimoine vert,1,,non,776178
antofle,1,,non,776178
antofle de girofle,11,,non,776178
apasier,1,,non,776178
apier,3,,non,776178
apios,7,,non,776178
apparaux,1,,non,776178
apparaux et bâtiments de mer,38,,non,776178
apprêtée à toiler les livres,2,,non,776178
apprêtée pour parchemins,2,,non,776178
apprêts,2,,non,776178
arachis olives fraîches,1,,non,776178
arains,6,,non,776178
arak,17,,non,776178
arbalètes,7,,non,776178
arbalètrie et cartes marines,1,,non,776178
arbres,51,,non,776178
arbres à fruits,2,,non,776178
arbres à planter,142,,non,776178
arbres châtaignier,4,,non,776178
arbres d' ???,1,,non,776178
arbres d'auban,1,,non,776178
arbres de sapin,1,,non,776178
arbres et arbrisseaux,25,,non,776178
arbres et arbrisseaux à fruits,134,,non,776178
arbres et arbrisseaux sauvages,138,,non,776178
arbres et arbustes,6,,non,776178
arbres et plants,1,,non,776178
arbres fruitiers,90,,non,776178
arbres marronniers à planter,1,,non,776178
arbres nains,1,,non,776178
arbres tilleul,3,,non,776178
arbrisseaux,9,,non,776178
arbustes,3,,non,776178
arcanette,1,,non,776178
arcanie,1,,non,776178
arcanson,4,,non,776178
arcanum duplicatum,2,,non,776178
archets de violons,19,,non,776178
archets et violon,1,,non,776178
arçons de bas de bois,1,,non,776178
arçons de bois,1,,non,776178
arçons de selles,22,,non,776178
arçons démontés,1,,non,776178
ardoise,374,,non,776178
ardoise à piler,1,,non,776178
ardoise commune,215,,non,776178
ardoise dite chérubin et à mortier,63,,non,776178
ardoise dite grande voisine,2,,non,776178
ardoise dite moyenne voisine,3,,non,776178
ardoise dite petite voisine,2,,non,776178
ardoise dite voisine grande moyenne et petite,7,,non,776178
ardoise en carreaux,2,,non,776178
ardoise en carreaux et d'1 pied carré,1,,non,776178
ardoise en carreaux ou en table,7,,non,776178
ardoise en livret,7,,non,776178
ardoise encadrée,2,,non,776178
ardoise encadrée et en livret,71,,non,776178
ardoise non travaillée,8,,non,776178
ardoise pour fenêtre,6,,non,776178
ardoise pour toiture,8,,non,776178
ardoise pour toiture au kilogramme,1,,non,776178
ardoise pour toiture au nombre,2,,non,776178
ardoise verte,1,,non,776178
ardoises,4,,non,776178
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,776178
arelles de baleine,1,,non,776178
argent,11,,non,776178
argent battu,1,,non,776178
argent battu et en feuille,2,,non,776178
argent battu filé laminé et tiré,3,,non,776178
argent brisé et en lingots et en masses,1,,non,776178
argent brûlé,6,,non,776178
argent brut,1,,non,776178
argent brut en lingot et en masse ouvrages détruits,2,,non,776178
argent carragoux,2,,non,776178
argent en barils,2,,non,776178
argent en barres,17,,non,776178
argent en lingots,26,,non,776178
argent en lingots par Calais,1,,non,776178
argent et or,237,,non,776178
argent et or billon,8,,non,776178
argent faux,9,,non,776178
argent faux en fil cantilles etc.,3,,non,776178
argent faux et or faux,53,,non,776178
argent faux et or faux traits,1,,non,776178
argent fin,1,,non,776178
argent monnayé et nogat d'or,4,,non,776178
argent vif,3,,non,776178
argenterie,732,,non,776178
argenterie épée,7,,non,776178
argenterie et bijouterie,21,,non,776178
argenterie et bijouterie et orfèvrerie,1,,non,776178
argenterie et orfèvrerie,122,,non,776178
argenterie et orfèvrerie vermeil,37,,non,776178
argenterie neuve,4,,non,776178
argenterie vieille,12,,non,776178
argenterie vieille et bijouterie d'argent,2,,non,776178
argile et terre pour engrais,15,,non,776178
arins,1,,non,776178
aristoloche,68,,non,776178
armement de tables,3,,non,776178
armes,345,,non,776178
armes à feu,350,,non,776178
armes à feu de guerre,2,,non,776178
armes à feu de guerre et de traite,1,,non,776178
armes à feu de guerre portatives,2,,non,776178
armes à feu de luxe,4,,non,776178
armes à feu de luxe ou de traite,3,,non,776178
armes à feu de munitions,2,,non,776178
armes à feu de munitions fines,4,,non,776178
armes à feu de traite,1,,non,776178
armes à feu et artillerie,1,,non,776178
armes à feu et de traite,1,,non,776178
armes à feu et fusils,1,,non,776178
armes armureries,1,,non,776178
armes autres que de guerre à feu,1,,non,776178
armes autres que de guerre blanches,1,,non,776178
armes blanches,201,,non,776178
armes blanches à feu et artillerie,5,,oui,776178
armes blanches de guerre,1,,non,776178
armes blanches de guerre et de traite,1,,non,776178
armes blanches de luxe,2,,non,776178
armes blanches de luxe ou de traite,3,,non,776178
armes blanches de traite,1,,non,776178
armes de chasse ou de luxe à feu,2,,non,776178
armes de chasse ou de luxe blanches,2,,non,776178
armes de guerre,2,,non,776178
armes différentes,1,,non,776178
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,776178
armes et munitions,9,,non,776178
armes lames,1,,non,776178
armes remontrances,3,,non,776178
armoires,57,,non,776178
armoires ayant servi,1,,non,776178
armoires d'acajou,12,,non,776178
armoires de bois,2,,non,776178
armoires de bois de noyer,1,,non,776178
armoires de bois de sapin peintes,0,,non,776178
armoires de bois des Indes,1,,non,776178
armoires de chêne,9,,non,776178
armoires de chêne ornée,1,,non,776178
armoires de noyer,9,,non,776178
armoires de sapin,4,,non,776178
armoires et commodes,1,,non,776178
armoires vieilles,2,,non,776178
armoisin,46,haut de gamme,non,15930
armure de fer,1,,non,776178
armure vieille,1,,non,776178
arnas,1,,non,776178
arquebuse,1,,non,776178
arrangas,1,,non,776178
arrosoirs,6,,non,776178
arrosoirs de bois,2,,non,776178
arrosoirs de cuivre,1,,non,776178
arrosoirs de fer,1,,non,776178
arrosoirs de fer-blanc,6,,non,776178
arrosoirs de sapin,1,,non,776178
arrosoirs de terre,1,,non,776178
arrowroot,1,,non,776178
arséniate de potasse,2,,non,776178
arsenic,473,,non,776178
arsenic métallique,6,,non,776178
artichauts,82,,non,776178
artichauts champignons et truffes,2,,non,776178
artichauts confits,67,,non,776178
artichauts frais,17,,non,776178
artichauts marinés,2,,non,776178
artichauts secs,6,,non,776178
artifice,5,,non,776178
artifice fusées etc.,43,,non,776178
artillerie,6,,non,776178
asa fœtida,122,,non,776178
ascrile,1,,non,776178
asperges,9,,non,776178
asperges confites,1,,non,776178
asperges et scorsonères,69,,non,776178
asphaltum,19,,non,776178
aspic en grabeau,1,,non,776178
assiette,1,,non,776178
assiette de Biarritz,1,,non,776178
assiette de bois,1,,non,776178
assiette de faïence,9,,non,776178
assiette de porcelaine,3,,non,776178
assiette de porcelaine des Indes,1,,non,776178
assiette de terre,6,,non,776178
assiette et plats de terre,1,,non,776178
asustum,1,,non,776178
atastes,1,,non,776178
atlas,2,,non,776178
atlas à la feuille d'or,1,,non,776178
atlas et instruments de marine,2,,non,776178
atlas jaspé,1,,non,776178
attaches de cuivre,1,,non,776178
attelles de colliers,14,,non,776178
aube,1,,non,776178
auchinoise,2,,non,776178
auclimes,3,,non,776178
auf,117,,non,776178
augemy,2,,non,776178
auges,3,,non,776178
auges de carreaux,2,,non,776178
augustins,2,,non,776178
aurcsats,1,,non,776178
aurcsats étoile,1,,non,776178
aussière,0,,non,776178
autel de marbre,2,,non,776178
aux travaux du Roi,6,,non,776178
avelanèdes,59,,non,776178
avelines,8,,non,776178
avelines et noisettes sèches,22,,non,776178
avelines faînes noisettes noix,1,,non,776178
avelines noisettes noix,5,,non,776178
avirons,658,,non,776178
avirons bruts,17,,non,776178
avirons de 12 pieds,1,,non,776178
avirons de 18 pieds,1,,non,776178
avirons de 30 pieds,1,,non,776178
avirons de 5 pieds,1,,non,776178
avirons de 8 à 12 pieds,1,,non,776178
avirons de bois,54,,non,776178
avirons de bois façonné,1,,non,776178
avirons de chêne,1,,non,776178
avirons de sapin,1,,non,776178
avirons en bois de construction,2,,non,776178
avirons et perches de bois,1,,non,776178
avirons et rames bruts,2,,non,776178
avirons et rames de bois,1,,non,776178
avirons et rames de bois façonné,2,,non,776178
avirons et rames façonnés,5,,non,776178
avirons polis,1,,non,776178
avoine,865,,non,776178
avoine en gerbes,22,,non,776178
avoine et haricots,1,,non,776178
avoine et orge etc.,1,,non,776178
avoine mondée,1,,non,776178
avoine moulée,1,,non,776178
azur,737,,non,776178
azur commun,331,,non,776178
azur et bleu de Prusse,9,,non,776178
azur et cobalt,20,,non,776178
azur fin,13,,non,776178
azur gros,24,,non,776178
babassis,1,,non,776178
babouches,91,,non,776178
babouches de maroquin,2,,non,776178
bacs d'1 aime,1,,non,776178
bacs de pierre,4,,non,776178
bacs de pierre bleue,2,,non,776178
bacs de pierre d'1 aime,13,,non,776178
bacs de pierre de 4 aimes,2,,non,776178
bacs de pierre de demi d'aime,66,,non,776178
bacs de pierre de moindre classe,85,,non,776178
bacs de pierre de trois-quart d'aime,2,,non,776178
bacs de pierre en dessous d'1 aime,14,,non,776178
bacs de pierre en dessus d'1 aime,54,,non,776178
badiane,61,,non,776178
baffetas,10,,non,776178
baffetas blanc,20,milieu de gamme,non,22758
baffetas bleu,27,milieu de gamme,non,22758
baffetas des Indes,4,,non,776178
bafs ?,0,,non,776178
bagages,3,,non,776178
bagarot,1,,non,776178
bagues,5,,non,776178
bagues à pierres fausses,1,,non,776178
bagues d'argent,2,,non,776178
bagues d'or,1,,non,776178
bagues de cuivre,2,,non,776178
bagues de laiton,1,,non,776178
bagues de verre,3,,non,776178
baguettes,6,,non,776178
baguettes à chandelle,1,,non,776178
baguettes à étoffe,2,,non,776178
baguettes d'étain,2,,non,776178
baguettes de bois,1,,non,776178
baguettes de bois doré,1,,non,776178
baguettes de cuivre,3,,non,776178
baguettes de fer à fusil,53,,non,776178
baguettes de fusil,47,,non,776178
bahuts,24,,non,776178
baie de laurier,28,,non,776178
baies de buis,1,,non,776178
baies de genévrier à distiller,2,,non,776178
baies de genièvre,9,,non,776178
baignes,3,,non,776178
baignoires,2,,non,776178
baignoires d'acajou,1,,non,776178
baignoires de cuivre,4,,non,776178
baignoires de sapin,1,,non,776178
baignoires de tôle,2,,non,776178
baigots,1,,non,776178
baillarge,14,,non,776178
bailles,1,,non,776178
baïonnettes,77,,non,776178
bais de bois de chêne,2,,non,776178
bajutapau,244,milieu de gamme,non,22758
bajutapau commun,1,,non,776178
"bajutapau, canelis, etc.",3,,non,776178
balais,127,,non,776178
balais communs,5,,non,776178
balais coupés,3,,non,776178
balais de bois,39,,non,776178
balais de brandes,1,,non,776178
balais de bruyère,12,,non,776178
balais de chanvre,1,,non,776178
balais de crin,12,,non,776178
balais de foyer,1,,non,776178
balais de jonc,50,,non,776178
balais de jonc petits,1,,non,776178
balais de laine à laver les planchers,1,,non,776178
balais de Livourne,3,,non,776178
balais de millet,2,,non,776178
balais de paille,2,,non,776178
balais de paille de riz,6,,non,776178
balais de palme,296,,non,776178
balais de palme petits,2,,non,776178
balais de plumes,3,,non,776178
balais de poil,2,,non,776178
balais de riz,5,,non,776178
balais de soie,7,,non,776178
balais de soie de porcs,18,,non,776178
balais de toile,1,,non,776178
balais du roi,1,,non,776178
balais fins,1,,non,776178
balais grands de palme,3,,non,776178
balais ou ramons,101,,non,776178
balais petits,6,,non,776178
balance,11,,non,776178
balance à la romaine,1,,non,776178
balance complète,1,,non,776178
balance de bois,1,,non,776178
balance de cuivre,8,,non,776178
balance de cuivre jaune,1,,non,776178
balance de fer,4,,non,776178
balance et poids de cuivre,1,,non,776178
balance et romaine,2,,non,776178
balance et ses poids,1,,non,776178
balance ou fléaux en fer,3,,non,776178
balance petite,1,,non,776178
balance romaine,3,,non,776178
balcon de fer,1,,non,776178
baleine,125,,non,776178
baleine apprêtée,1,,non,776178
baleine coupée,775,,non,776178
baleine coupée en fanon,11,,non,776178
baleine coupée et en fanon,11,,non,776178
baleine de sarde,18,,non,776178
baleine en fanon,286,,non,776178
baleine en fanon et de sarde,1,,non,776178
baleine non sciée,75,,non,776178
baleine taillée,2,,non,776178
balles,8,,non,776178
balles à jouer,105,,non,776178
balles d'osier,3,,non,776178
balles de fer et canons de fer,51,,non,776178
balles de fer uni,1,,non,776178
balles de jonc,1,,non,776178
balles de laine,1,,non,776178
balles de palme,1,,non,776178
balles de plomb,8,,non,776178
balles de plumes,1,,non,776178
balles et dragées de plomb,121,,non,776178
balles vides,1,,non,776178
ballons en sapin,1,,non,776178
ballots,69,,non,776178
ballots d'étoffe,1,,non,776178
balustres,12,,non,776178
bamboches,1,,non,776178
bambous,3,,non,776178
bambous et joncs,2,,non,776178
bambous et joncs forts,5,,non,776178
banastron,1,,non,776178
banc à couper la paille,1,,non,776178
banc de sapin,1,,non,776178
bandages,4,,non,776178
bandages de peaux,5,,non,776178
bandages pour soldats,1,,non,776178
bandanas des Indes,1,,non,776178
bandeaux,4,,non,776178
banderoles,2,,non,776178
banderoles de cuir,2,,non,776178
bandes de cabrouets de fer,3,,non,776178
bandes de charrettes,1,,non,776178
bandes de fer,4,,non,776178
bandes de fer à tombereaux,1,,non,776178
bandes de roues de fer,1,,non,776178
bandes de tulle brodées,1,,non,776178
bandes de tulles brodées,1,,oui,776178
bandes et barres de fer,4,,non,776178
bandoulières garnies d'argent,1,,non,776178
bannes et bannettes d'osier,1,,non,776178
bannettes d'osier,1,,non,776178
bannettes de cuir,1,,non,776178
bannière de Damas,1,,non,776178
banquette,4,,non,776178
baquelets,0,,non,776178
baquets,2,,non,776178
baquets à jeter l'eau,1,,non,776178
baquets de cuivre,5,,non,776178
baquets de fer,1,,non,776178
baquets de rechange,1,,non,776178
baquets de sapin,2,,non,776178
baracan,216,bas de gamme,non,33744
baracan d'Abbeville,1,,non,776178
baracan de laine,15,,non,776178
baracan de laine et de poil,2,,non,776178
baracan de Lille,1,,non,776178
baracan de poil,64,bas de gamme,non,33744
baras,1,,non,776178
barat de laine,1,,non,776178
baratte,1,,non,776178
barbaçons de grès,1,,oui,776178
barbançons,6,,non,776178
barbançons de grès,45,,non,776178
barbançons de terre,20,,non,776178
barbançons de terre de grès,1,,oui,776178
barbançons de verre,1,,non,776178
barbe de baleine,11,,non,776178
barbotine,43,,non,776178
barbues,1,,non,776178
barbues couvertes d'étamine,1,,non,776178
barbues de grès,14,,non,776178
barbues de terre,1,,non,776178
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,776178
bardes,5,,non,776178
barilleau,8,,non,776178
barilleau de laine,3,,non,776178
barils,13,,non,776178
barils à poudre,5,,non,776178
barils ancres,1,,non,776178
barils de chêne,1,,non,776178
barils de fer-blanc,1,,non,776178
