simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
arbres tilleul,3,,non,492890
arbrisseaux,8,,non,492890
arbustes,3,,non,492890
arcanette,1,,non,492890
arcanie,1,,non,492890
arcanson,4,,non,492890
arcanum duplicatum,2,,non,492890
archets de violons,1,,non,492890
archets et violon,1,,non,492890
arçons de bas de bois,1,,non,492890
arçons de bois,1,,non,492890
arçons de selles,14,,non,492890
arçons démontés,1,,non,492890
ardoise,365,,non,492890
ardoise à piler,1,,non,492890
ardoise commune,2,,non,492890
ardoise dite chérubin et à mortier,1,,non,492890
ardoise dite grande voisine,1,,non,492890
ardoise dite moyenne voisine,1,,non,492890
ardoise dite petite voisine,1,,non,492890
ardoise dite voisine grande moyenne et petite,2,,non,492890
ardoise en carreaux,1,,non,492890
ardoise en carreaux et d'1 pied carré,1,,non,492890
ardoise en carreaux ou en table,7,,non,492890
ardoise en livret,1,,non,492890
ardoise encadrée,1,,non,492890
ardoise encadrée et en livret,1,,non,492890
ardoise non travaillée,1,,non,492890
ardoise pour fenêtre,6,,non,492890
ardoise pour toiture,8,,non,492890
ardoise pour toiture au kilogramme,1,,non,492890
ardoise pour toiture au nombre,2,,non,492890
ardoise verte,1,,non,492890
ardoises,1,,non,492890
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,492890
arelles de baleine,1,,non,492890
argent,11,,non,492890
argent battu,1,,non,492890
argent battu et en feuille,2,,non,492890
argent battu filé laminé et tiré,3,,non,492890
argent brisé et en lingots et en masses,1,,non,492890
argent brûlé,1,,non,492890
argent brut,1,,non,492890
argent brut en lingot et en masse ouvrages détruits,2,,non,492890
argent carragoux,2,,non,492890
argent en barils,1,,non,492890
argent en barres,2,,non,492890
argent en lingots,18,,non,492890
argent en lingots par Calais,1,,non,492890
argent et or,237,,non,492890
argent et or billon,1,,non,492890
argent faux,9,,non,492890
argent faux en fil cantilles etc.,2,,non,492890
argent faux et or faux,53,,non,492890
argent faux et or faux traits,1,,non,492890
argent fin,1,,non,492890
argent monnayé et nogat d'or,4,,non,492890
argent vif,3,,non,492890
argenterie,732,,non,492890
argenterie épée,7,,non,492890
argenterie et bijouterie,14,,non,492890
argenterie et bijouterie et orfèvrerie,1,,non,492890
argenterie et orfèvrerie,122,,non,492890
argenterie et orfèvrerie vermeil,37,,non,492890
argenterie neuve,4,,non,492890
argenterie vieille,12,,non,492890
argile et terre pour engrais,15,,non,492890
arins,1,,non,492890
aristoloche,68,,non,492890
armement de tables,3,,non,492890
armes,243,,non,492890
armes à feu,368,,non,492890
armes à feu de guerre,2,,non,492890
armes à feu de guerre et de traite,1,,non,492890
armes à feu de guerre portatives,2,,non,492890
armes à feu de luxe,4,,non,492890
armes à feu de luxe ou de traite,3,,non,492890
armes à feu de munitions,2,,non,492890
armes à feu de munitions fines,4,,non,492890
armes à feu de traite,1,,non,492890
armes à feu et artillerie,1,,non,492890
armes à feu et de traite,1,,non,492890
armes à feu et fusils,1,,non,492890
armes armureries,1,,non,492890
armes autres que de guerre à feu,1,,non,492890
armes autres que de guerre blanches,1,,non,492890
armes blanches,201,,non,492890
armes blanches de guerre,1,,non,492890
armes blanches de guerre et de traite,1,,non,492890
armes blanches de luxe,2,,non,492890
armes blanches de luxe ou de traite,3,,non,492890
armes blanches de traite,1,,non,492890
armes de chasse ou de luxe à feu,2,,non,492890
armes de chasse ou de luxe blanches,2,,non,492890
armes de guerre,2,,non,492890
armes différentes,1,,non,492890
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,492890
armes et munitions,9,,non,492890
armes lames,1,,non,492890
armes remontrances,1,,non,492890
armoires,57,,non,492890
armoires ayant servi,1,,non,492890
armoires d'acajou,12,,non,492890
armoires de bois,1,,non,492890
armoires de bois de noyer,1,,non,492890
armoires de bois de sapin peintes,1,,non,492890
armoires de bois des Indes,1,,non,492890
armoires de chêne,9,,non,492890
armoires de chêne ornée,1,,non,492890
armoires de noyer,9,,non,492890
armoires de sapin,3,,non,492890
armoires et commodes,1,,non,492890
armoires vieilles,2,,non,492890
armoisin,46,haut de gamme,non,14016
armure de fer,1,,non,492890
armure vieille,1,,non,492890
arnas,1,,non,492890
arquebuse,1,,non,492890
arrangas,1,,non,492890
arrosoirs,6,,non,492890
arrosoirs de bois,2,,non,492890
arrosoirs de cuivre,1,,non,492890
arrosoirs de fer,1,,non,492890
arrosoirs de fer-blanc,6,,non,492890
arrosoirs de sapin,1,,non,492890
arrosoirs de terre,1,,non,492890
arrowroot,1,,non,492890
arséniate de potasse,2,,non,492890
arsenic,411,,non,492890
arsenic métallique,6,,non,492890
artichauts,78,,non,492890
artichauts champignons et truffes,2,,non,492890
artichauts confits,68,,non,492890
artichauts frais,17,,non,492890
artichauts marinés,2,,non,492890
artichauts secs,6,,non,492890
artifice,5,,non,492890
artifice fusées etc.,1,,non,492890
artillerie,6,,non,492890
asa fœtida,123,,non,492890
asperges,9,,non,492890
asperges confites,1,,non,492890
asperges et scorsonères,1,,non,492890
asphaltum,19,,non,492890
assiette,1,,non,492890
assiette de Biarritz,1,,non,492890
assiette de bois,1,,non,492890
assiette de faïence,8,,non,492890
assiette de porcelaine,3,,non,492890
assiette de porcelaine des Indes,1,,non,492890
assiette de terre,6,,non,492890
assiette et plats de terre,1,,non,492890
asustum,1,,non,492890
atastes,1,,non,492890
atlas,2,,non,492890
atlas à la feuille d'or,1,,non,492890
atlas et instruments de marine,1,,non,492890
atlas jaspé,1,,non,492890
attaches de cuivre,1,,non,492890
attelles de colliers,14,,non,492890
aube,1,,non,492890
auchinoise,2,,non,492890
auclimes,2,,non,492890
auf,117,,non,492890
augemy,2,,non,492890
auges,3,,non,492890
auges de carreaux,2,,non,492890
augustins,2,,non,492890
aurcsats,1,,non,492890
aurcsats étoile,1,,non,492890
aussière,2,,non,492890
autel de marbre,2,,non,492890
aux travaux du Roi,2,,non,492890
avelanèdes,59,,non,492890
avelines,8,,non,492890
avelines et noisettes sèches,22,,non,492890
avelines faînes noisettes noix,1,,non,492890
avelines noisettes noix,5,,non,492890
avirons,635,,non,492890
avirons bruts,17,,non,492890
avirons de 12 pieds,1,,non,492890
avirons de 18 pieds,1,,non,492890
avirons de 30 pieds,1,,non,492890
avirons de 5 pieds,1,,non,492890
avirons de 8 à 12 pieds,1,,non,492890
avirons de bois,51,,non,492890
avirons de bois façonné,1,,non,492890
avirons de chêne,1,,non,492890
avirons de sapin,1,,non,492890
avirons et perches de bois,3,,non,492890
avirons et rames bruts,2,,non,492890
avirons et rames de bois,1,,non,492890
avirons et rames de bois façonné,2,,non,492890
avirons et rames façonnés,5,,non,492890
avirons polis,1,,non,492890
avoine,494,,non,492890
avoine en gerbes,1,,non,492890
avoine et haricots,1,,non,492890
avoine et orge etc.,1,,non,492890
avoine mondée,1,,non,492890
avoine moulée,1,,non,492890
azur,720,,non,492890
azur commun,201,,non,492890
azur et bleu de Prusse,9,,non,492890
azur et cobalt,20,,non,492890
azur fin,13,,non,492890
azur gros,24,,non,492890
babassis,1,,non,492890
babouches,90,,non,492890
babouches de maroquin,2,,non,492890
bacs d'1 aime,1,,non,492890
bacs de pierre,1,,non,492890
bacs de pierre bleue,1,,non,492890
bacs de pierre d'1 aime,1,,non,492890
bacs de pierre de 4 aimes,1,,non,492890
bacs de pierre de demi d'aime,1,,non,492890
bacs de pierre de moindre classe,1,,non,492890
bacs de pierre de trois-quart d'aime,1,,non,492890
bacs de pierre en dessous d'1 aime,1,,non,492890
bacs de pierre en dessus d'1 aime,1,,non,492890
badiane,25,,non,492890
baffetas,10,,non,492890
baffetas blanc,19,milieu de gamme,non,20564
baffetas bleu,26,milieu de gamme,non,20564
baffetas des Indes,2,,non,492890
bafs ?,1,,non,492890
bagages,1,,non,492890
bagarot,1,,non,492890
bagues,5,,non,492890
bagues à pierres fausses,1,,non,492890
bagues d'argent,2,,non,492890
bagues d'or,1,,non,492890
bagues de cuivre,2,,non,492890
bagues de laiton,1,,non,492890
bagues de verre,3,,non,492890
baguettes,6,,non,492890
baguettes à chandelle,1,,non,492890
baguettes à étoffe,2,,non,492890
baguettes d'étain,2,,non,492890
baguettes de bois,1,,non,492890
baguettes de bois doré,1,,non,492890
baguettes de cuivre,3,,non,492890
baguettes de fer à fusil,1,,non,492890
baguettes de fusil,47,,non,492890
bahuts,24,,non,492890
baie de laurier,28,,non,492890
baies de buis,1,,non,492890
baies de genévrier à distiller,2,,non,492890
baies de genièvre,6,,non,492890
baignes,3,,non,492890
baignoires,2,,non,492890
baignoires d'acajou,1,,non,492890
baignoires de cuivre,4,,non,492890
baignoires de sapin,1,,non,492890
baignoires de tôle,2,,non,492890
baigots,1,,non,492890
baillarge,5,,non,492890
bailles,1,,non,492890
baïonnettes,13,,non,492890
bais de bois de chêne,1,,non,492890
bajutapau,237,milieu de gamme,non,20564
bajutapau commun,1,,non,492890
"bajutapau, canelis, etc.",3,,non,492890
balais,123,,non,492890
balais communs,5,,non,492890
balais coupés,3,,non,492890
balais de bois,39,,non,492890
balais de brandes,1,,non,492890
balais de bruyère,13,,non,492890
balais de chanvre,1,,non,492890
balais de crin,12,,non,492890
balais de foyer,1,,non,492890
balais de jonc,50,,non,492890
balais de jonc petits,1,,non,492890
balais de laine à laver les planchers,1,,non,492890
balais de millet,2,,non,492890
balais de paille,2,,non,492890
balais de paille de riz,6,,non,492890
balais de palme,295,,non,492890
balais de palme petits,1,,non,492890
balais de plumes,3,,non,492890
balais de poil,2,,non,492890
balais de riz,5,,non,492890
balais de soie,7,,non,492890
balais de soie de porcs,18,,non,492890
balais de toile,1,,non,492890
balais du roi,1,,non,492890
balais fins,1,,non,492890
balais grands de palme,2,,non,492890
balais ou ramons,1,,non,492890
balais petits,1,,non,492890
balance,7,,non,492890
balance à la romaine,1,,non,492890
balance complète,1,,non,492890
balance de bois,1,,non,492890
balance de cuivre,7,,non,492890
balance de cuivre jaune,1,,non,492890
balance de fer,4,,non,492890
balance et poids de cuivre,1,,non,492890
balance et romaine,2,,non,492890
balance et ses poids,1,,non,492890
balance ou fléaux en fer,1,,non,492890
balance petite,1,,non,492890
balance romaine,3,,non,492890
balcon de fer,1,,non,492890
baleine,125,,non,492890
baleine apprêtée,1,,non,492890
baleine coupée,627,,non,492890
baleine coupée en fanon,11,,non,492890
baleine coupée et en fanon,12,,non,492890
baleine de sarde,18,,non,492890
baleine en fanon,281,,non,492890
baleine en fanon et de sarde,1,,non,492890
baleine non sciée,1,,non,492890
baleine taillée,1,,non,492890
balles,2,,non,492890
balles à jouer,2,,non,492890
balles d'osier,3,,non,492890
balles de fer et canons de fer,2,,non,492890
balles de fer uni,1,,non,492890
balles de jonc,1,,non,492890
balles de laine,1,,non,492890
balles de palme,1,,non,492890
balles de plomb,8,,non,492890
balles de plumes,1,,non,492890
balles et dragées de plomb,1,,non,492890
balles vides,1,,non,492890
ballons en sapin,1,,non,492890
ballots,3,,non,492890
ballots d'étoffe,1,,non,492890
balustres,12,,non,492890
bamboches,1,,non,492890
bambous,8,,non,492890
banastron,1,,non,492890
banc à couper la paille,1,,non,492890
banc de sapin,1,,non,492890
bandages,4,,non,492890
bandages de peaux,5,,non,492890
bandages pour soldats,1,,non,492890
bandanas des Indes,1,,non,492890
bandeaux,4,,non,492890
banderoles,1,,non,492890
banderoles de cuir,2,,non,492890
bandes de cabrouets de fer,3,,non,492890
bandes de charrettes,1,,non,492890
bandes de fer,2,,non,492890
bandes de fer à tombereaux,1,,non,492890
bandes de roues de fer,1,,non,492890
bandes de tulles brodées,1,,non,492890
bandes et barres de fer,1,,non,492890
bandoulières garnies d'argent,1,,non,492890
bannes et bannettes d'osier,1,,non,492890
bannettes d'osier,1,,non,492890
bannettes de cuir,1,,non,492890
bannière de Damas,1,,non,492890
banquette,4,,non,492890
baquelets,1,,non,492890
baquets,2,,non,492890
baquets à jeter l'eau,1,,non,492890
baquets de cuivre,5,,non,492890
baquets de fer,1,,non,492890
baquets de rechange,1,,non,492890
baquets de sapin,2,,non,492890
baracan,166,bas de gamme,non,30322
baracan d'Abbeville,1,,non,492890
baracan de laine,14,,non,492890
baracan de laine et de poil,2,,non,492890
baracan de Lille,1,,non,492890
baracan de poil,64,bas de gamme,non,30322
baras,1,,non,492890
barat de laine,1,,non,492890
baratte,1,,non,492890
barbançons,6,,non,492890
barbançons de grès,14,,non,492890
barbançons de terre,15,,non,492890
barbançons de terre de grès,1,,non,492890
barbançons de verre,1,,non,492890
barbe de baleine,9,,non,492890
barbotine,9,,non,492890
barbues,1,,non,492890
barbues couvertes d'étamine,1,,non,492890
barbues de grès,14,,non,492890
barbues de terre,1,,non,492890
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,492890
bardes,5,,non,492890
barilleau,8,,non,492890
barilleau de laine,2,,non,492890
barils,11,,non,492890
barils à poudre,5,,non,492890
barils ancres,1,,non,492890
barils de chêne,1,,non,492890
barils de fer-blanc,1,,non,492890
barils de fer-blanc simples,1,,non,492890
barils de sapin,1,,non,492890
barils de tonnelier,2,,non,492890
barils de vin de ???,4,,non,492890
barils doubles de fer-blanc,1,,non,492890
barils neufs,1,,non,492890
barils petits,2,,non,492890
barils pour saler sardines,1,,non,492890
barils vides,115,,non,492890
barils vides de sardines,2,,non,492890
barils vieux,1,,non,492890
barois,8,,non,492890
baromètre,6,,non,492890
barques,2,,non,492890
barques démontées,1,,non,492890
barques en bottes,1,,non,492890
barquettes,1,,non,492890
barquettes et nacelles,1,,non,492890
barquettes vieilles,1,,non,492890
barreau de laine,2,,non,492890
barreaux,3,,non,492890
