simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
aloues,1,,non,764510
alouettes,3,,non,764510
alpargate,36,,non,764510
alphabets,1,,non,764510
alpiste,21,,non,764510
alpiste et millet,9,,non,764510
alquifoux,480,,non,764510
alquifoux en galène,2,,non,764510
alquifoux et mine de plomb,36,,non,764510
alquifoux mine de plomb ou graphite,23,,non,764510
alquifoux ou mine de plomb,1,,non,764510
alquifoux sable plombifère,1,,non,764510
alquitra,3,,non,764510
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,764510
alto basses contrebasses guitare lyres violes violons,2,,non,764510
alto bassons guitare violons,3,,non,764510
alun,2414,,non,764510
alun à cordonnier,1,,non,764510
alun autre que brûlé ou calciné,2,,non,764510
alun bon,2,,non,764510
alun brûlé,1,,non,764510
alun commun,1,,non,764510
alun de glace,1,,non,764510
alun de roche,5,,non,764510
alun de Rome,3,,non,764510
alun de Rome fin rosé,1,,non,764510
alun de Rouen,2,,non,764510
alun de Surde,2,,non,764510
alun du Levant,1,,non,764510
alun en dracy,1,,non,764510
alun en rame,1,,non,764510
alun gâté,1,,non,764510
alun ordinaire,1,,non,764510
alvés,0,,non,764510
amadou,225,,non,764510
amadou et agaric amadouvier,7,,non,764510
amandes,2175,,non,764510
amandes à la praline,4,,non,764510
amandes amères,1,,non,764510
amandes arachis noisettes noix noyaux,2,,non,764510
amandes cassée,6,,non,764510
amandes cassées,385,,non,764510
amandes cassées ou en coque,3,,non,764510
amandes courtes,0,,non,764510
amandes douces,5,,non,764510
amandes en coque,301,,non,764510
amandes et figue et raisin,24,,non,764510
amandes et pelures et prunes et raisin,0,,non,764510
amandes et pruneaux,82,,non,764510
amandes et raisin sec,15,,non,764510
amandes et raisin sec et savon,1,,non,764510
amandes et savon,13,,non,764510
amandes et sucre,25,,non,764510
amandes et verdet,33,,non,764510
amandes fraîches,0,,non,764510
amandes longues,0,,non,764510
amandes mondées,2,,non,764510
amandes sèches,64,,non,764510
amandes sèches et figue sèche et ???,9,,non,764510
amandes sèches et figue sèche et raisin sec,135,,non,764510
amarinage,10,,non,764510
amarine,1,,non,764510
ambrain à grande barrique,1,,non,764510
ambre,42,,non,764510
ambre blanc,1,,non,764510
ambre brut,0,,non,764510
ambre carabé,21,,non,764510
ambre carabé jaune,2,,non,764510
ambre en grains,1,,non,764510
ambre et corail,1,,non,764510
ambre gris,38,,non,764510
ambre jaune,86,,non,764510
ambre moulu,2,,non,764510
amer,3,,non,764510
amer de laine,1,,non,764510
amertis,4,,non,764510
ameublement,2,,non,764510
ameublement de chitte,1,,non,764510
ami de toilé,1,,non,764510
amidon,1267,,non,764510
amidon alun,1,,non,764510
amidon en grains,1,,non,764510
amidon en poudre,1,,non,764510
amidon et poudre à poudrer,0,,non,764510
ammoniac,7,,non,764510
ammoniac et sel,21,,non,764510
ammonium,1,,non,764510
amomum,16,,non,764510
amomum et fèves de tonka et noix de ravensara,2,,non,764510
amomum verum,2,,non,764510
amurca,4,,non,764510
anabasse,121,,non,764510
anabasse bajutapau,3,,non,764510
anabasse corat nicaneas platille,2,,non,764510
anacardes,2,,non,764510
anacoste,3,,non,764510
ananas,0,,non,764510
ananas confit,2,,non,764510
ananas et pommes de grenade,0,,non,764510
ananas planté,1,,non,764510
anatomie,1,,non,764510
anatose,3,,non,764510
anches de tonneaux,2,,non,764510
anchois,899,,non,764510
anchois câpres et olives,10,,non,764510
anchois câpres etc.,1,,non,764510
anchois câpres olives,1,,non,764510
anchois et boutargue,13,,non,764510
anchois et câpres,5,,non,764510
anchois et sardes,1,,non,764510
anchois et sardines,5,,non,764510
anchois mariné,6,,non,764510
anchois mariné et salé,39,,non,764510
anchois salé et mariné,2,,non,764510
anchois salés,4,,non,764510
anchois salés et marinés,9,,non,764510
ancres,53,,non,764510
ancres de chaudon,1,,non,764510
ancres de fer,562,,non,764510
ancres de fer à chaudrons,1,,non,764510
ancres de fer au-dessus de 250 kilogrammes,1,,non,764510
ancres de fer de 250 kilogrammes et au-dessous,1,,non,764510
ancres de fer et embarcations,2,,non,764510
ancres et embarcations,5,,non,764510
ancres et grappins de fer,1,,non,764510
ancres gravelées,1,,non,764510
ancres neuves,3,,non,764510
ancres vides,4,,non,764510
ancres vieilles,1,,non,764510
ancres vieilles vides,1,,non,764510
andolium,2,,non,764510
andouilles,43,,non,764510
andouillette,1,,non,764510
ânes,173,,non,764510
ânes et ânesses,8,,non,764510
ânes et mulets,11,,non,764510
ânesses,1,,non,764510
angélique,28,,non,764510
angélique du Rozème,1,,non,764510
anguilles,22,,non,764510
anguilles et truites,0,,non,764510
anguilles fraîches,1,,non,764510
anguilles marinées,1,,non,764510
anguilles salées,22,,non,764510
anille,1,,non,764510
animaux,5,,non,764510
anis,558,,non,764510
anis et rac et rhum etc.,0,,non,764510
anis et sucre,1,,non,764510
anis vert,94,,non,764510
anis vert à distiller,2,,non,764510
anisette,113,,non,764510
anisette au fiasque,6,,non,764510
anisette de Bordeaux,2,,non,764510
anneau de cuivre,1,,non,764510
anneau de fer,2,,non,764510
anneaux de cuivre,1,,non,764510
anneaux de fer,1,,non,764510
ânon,2,,non,764510
anspects,128,,non,764510
anspects de 3 à 4 pieds,1,,non,764510
anspects de bois,26,,non,764510
anspects de sapin,1,,non,764510
antale,3,,non,764510
antale et cauris,1,,non,764510
antenelle,1,,non,764510
antennes,2,,non,764510
antennes et mâts de bateaux,1,,non,764510
antimoine,228,,non,764510
antimoine cru,27,,non,764510
antimoine métallique et sulfuré,2,,non,764510
antimoine préparé,2,,non,764510
antimoine vert,1,,non,764510
antofle,1,,non,764510
antofle de girofle,11,,non,764510
apasier,1,,non,764510
apier,3,,non,764510
apios,7,,non,764510
apparaux,1,,non,764510
apparaux et bâtiments de mer,38,,non,764510
apprêtée à toiler les livres,0,,non,764510
apprêtée pour parchemins,0,,non,764510
apprêts,2,,non,764510
arachis olives fraîches,1,,non,764510
arains,6,,non,764510
arak,17,,non,764510
arbalètes,0,,non,764510
arbalètrie et cartes marines,1,,non,764510
arbres,51,,non,764510
arbres à fruits,2,,non,764510
arbres à planter,142,,non,764510
arbres châtaignier,4,,non,764510
arbres d' ???,1,,non,764510
arbres d'auban,1,,non,764510
arbres de sapin,1,,non,764510
arbres et arbrisseaux,25,,non,764510
arbres et arbrisseaux à fruits,0,,non,764510
arbres et arbrisseaux sauvages,0,,non,764510
arbres et arbustes,6,,non,764510
arbres et plants,1,,non,764510
arbres fruitiers,88,,non,764510
arbres marronniers à planter,1,,non,764510
arbres nains,1,,non,764510
arbres tilleul,3,,non,764510
arbrisseaux,9,,non,764510
arbustes,3,,non,764510
arcanette,1,,non,764510
arcanie,1,,non,764510
arcanson,4,,non,764510
arcanum duplicatum,2,,non,764510
archets de violons,0,,non,764510
archets et violon,1,,non,764510
arçons de bas de bois,1,,non,764510
arçons de bois,1,,non,764510
arçons de selles,13,,non,764510
arçons démontés,1,,non,764510
ardoise,368,,non,764510
ardoise à piler,1,,non,764510
ardoise commune,1,,non,764510
ardoise dite chérubin et à mortier,0,,non,764510
ardoise dite grande voisine,0,,non,764510
ardoise dite moyenne voisine,0,,non,764510
ardoise dite petite voisine,0,,non,764510
ardoise dite voisine grande moyenne et petite,0,,non,764510
ardoise en carreaux,1,,non,764510
ardoise en carreaux et d'1 pied carré,1,,non,764510
ardoise en carreaux ou en table,7,,non,764510
ardoise en livret,0,,non,764510
ardoise encadrée,0,,non,764510
ardoise encadrée et en livret,0,,non,764510
ardoise non travaillée,0,,non,764510
ardoise pour fenêtre,6,,non,764510
ardoise pour toiture,8,,non,764510
ardoise pour toiture au kilogramme,1,,non,764510
ardoise pour toiture au nombre,2,,non,764510
ardoise verte,1,,non,764510
ardoises,1,,non,764510
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,764510
arelles de baleine,1,,non,764510
argent,11,,non,764510
argent battu,1,,non,764510
argent battu et en feuille,2,,non,764510
argent battu filé laminé et tiré,3,,non,764510
argent brisé et en lingots et en masses,1,,non,764510
argent brûlé,1,,non,764510
argent brut,1,,non,764510
argent brut en lingot et en masse ouvrages détruits,2,,non,764510
argent carragoux,2,,non,764510
argent en barils,0,,non,764510
argent en barres,2,,non,764510
argent en lingots,17,,non,764510
argent en lingots par Calais,1,,non,764510
argent et or,237,,non,764510
argent et or billon,0,,non,764510
argent faux,9,,non,764510
argent faux en fil cantilles etc.,0,,non,764510
argent faux et or faux,53,,non,764510
argent faux et or faux traits,1,,non,764510
argent fin,1,,non,764510
argent monnayé et nogat d'or,4,,non,764510
argent vif,3,,non,764510
argenterie,732,,non,764510
argenterie épée,7,,non,764510
argenterie et bijouterie,14,,non,764510
argenterie et bijouterie et orfèvrerie,1,,non,764510
argenterie et orfèvrerie,122,,non,764510
argenterie et orfèvrerie vermeil,37,,non,764510
argenterie neuve,4,,non,764510
argenterie vieille,12,,non,764510
argile et terre pour engrais,15,,non,764510
arins,1,,non,764510
aristoloche,68,,non,764510
armement de tables,3,,non,764510
armes,253,,non,764510
armes à feu,348,,non,764510
armes à feu de guerre,2,,non,764510
armes à feu de guerre et de traite,1,,non,764510
armes à feu de guerre portatives,2,,non,764510
armes à feu de luxe,4,,non,764510
armes à feu de luxe ou de traite,3,,non,764510
armes à feu de munitions,2,,non,764510
armes à feu de munitions fines,4,,non,764510
armes à feu de traite,1,,non,764510
armes à feu et artillerie,1,,non,764510
armes à feu et de traite,1,,non,764510
armes à feu et fusils,1,,non,764510
armes armureries,1,,non,764510
armes autres que de guerre à feu,1,,non,764510
armes autres que de guerre blanches,1,,non,764510
armes blanches,201,,non,764510
armes blanches de guerre,1,,non,764510
armes blanches de guerre et de traite,1,,non,764510
armes blanches de luxe,2,,non,764510
armes blanches de luxe ou de traite,3,,non,764510
armes blanches de traite,1,,non,764510
armes de chasse ou de luxe à feu,2,,non,764510
armes de chasse ou de luxe blanches,2,,non,764510
armes de guerre,2,,non,764510
armes différentes,1,,non,764510
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,764510
armes et munitions,9,,non,764510
armes lames,1,,non,764510
armes remontrances,0,,non,764510
armoires,57,,non,764510
armoires ayant servi,1,,non,764510
armoires d'acajou,12,,non,764510
armoires de bois,2,,non,764510
armoires de bois de noyer,1,,non,764510
armoires de bois de sapin peintes,0,,non,764510
armoires de bois des Indes,1,,non,764510
armoires de chêne,9,,non,764510
armoires de chêne ornée,1,,non,764510
armoires de noyer,9,,non,764510
armoires de sapin,4,,non,764510
armoires et commodes,1,,non,764510
armoires vieilles,2,,non,764510
armoisin,46,haut de gamme,non,14137
armure de fer,1,,non,764510
armure vieille,1,,non,764510
arnas,1,,non,764510
arquebuse,1,,non,764510
arrangas,1,,non,764510
arrosoirs,6,,non,764510
arrosoirs de bois,2,,non,764510
arrosoirs de cuivre,1,,non,764510
arrosoirs de fer,1,,non,764510
arrosoirs de fer-blanc,6,,non,764510
arrosoirs de sapin,1,,non,764510
arrosoirs de terre,1,,non,764510
arrowroot,1,,non,764510
arséniate de potasse,2,,non,764510
arsenic,472,,non,764510
arsenic métallique,6,,non,764510
artichauts,78,,non,764510
artichauts champignons et truffes,2,,non,764510
artichauts confits,68,,non,764510
artichauts frais,17,,non,764510
artichauts marinés,2,,non,764510
artichauts secs,6,,non,764510
artifice,5,,non,764510
artifice fusées etc.,0,,non,764510
artillerie,6,,non,764510
asa fœtida,122,,non,764510
asperges,9,,non,764510
asperges confites,1,,non,764510
asperges et scorsonères,0,,non,764510
asphaltum,19,,non,764510
assiette,1,,non,764510
assiette de Biarritz,1,,non,764510
assiette de bois,1,,non,764510
assiette de faïence,7,,non,764510
assiette de porcelaine,3,,non,764510
assiette de porcelaine des Indes,1,,non,764510
assiette de terre,6,,non,764510
assiette et plats de terre,1,,non,764510
asustum,1,,non,764510
atastes,1,,non,764510
atlas,2,,non,764510
atlas à la feuille d'or,1,,non,764510
atlas et instruments de marine,2,,non,764510
atlas jaspé,1,,non,764510
attaches de cuivre,1,,non,764510
attelles de colliers,14,,non,764510
aube,1,,non,764510
auchinoise,2,,non,764510
auclimes,3,,non,764510
auf,117,,non,764510
augemy,2,,non,764510
auges,3,,non,764510
auges de carreaux,2,,non,764510
augustins,2,,non,764510
aurcsats,1,,non,764510
aurcsats étoile,1,,non,764510
aussière,0,,non,764510
autel de marbre,2,,non,764510
aux travaux du Roi,6,,non,764510
avelanèdes,59,,non,764510
avelines,8,,non,764510
avelines et noisettes sèches,22,,non,764510
avelines faînes noisettes noix,1,,non,764510
avelines noisettes noix,5,,non,764510
avirons,658,,non,764510
avirons bruts,17,,non,764510
avirons de 12 pieds,1,,non,764510
avirons de 18 pieds,1,,non,764510
avirons de 30 pieds,1,,non,764510
avirons de 5 pieds,1,,non,764510
avirons de 8 à 12 pieds,1,,non,764510
avirons de bois,50,,non,764510
avirons de bois façonné,1,,non,764510
avirons de chêne,1,,non,764510
avirons de sapin,1,,non,764510
avirons et perches de bois,3,,non,764510
avirons et rames bruts,2,,non,764510
avirons et rames de bois,1,,non,764510
avirons et rames de bois façonné,2,,non,764510
avirons et rames façonnés,5,,non,764510
avirons polis,1,,non,764510
avoine,722,,non,764510
avoine en gerbes,0,,non,764510
avoine et haricots,1,,non,764510
avoine et orge etc.,1,,non,764510
avoine mondée,1,,non,764510
avoine moulée,1,,non,764510
azur,862,,non,764510
azur commun,200,,non,764510
azur et bleu de Prusse,9,,non,764510
azur et cobalt,20,,non,764510
azur fin,13,,non,764510
azur gros,24,,non,764510
babassis,1,,non,764510
babouches,91,,non,764510
babouches de maroquin,2,,non,764510
bacs d'1 aime,0,,non,764510
bacs de pierre,0,,non,764510
bacs de pierre bleue,0,,non,764510
bacs de pierre d'1 aime,0,,non,764510
bacs de pierre de 4 aimes,0,,non,764510
bacs de pierre de demi d'aime,0,,non,764510
bacs de pierre de moindre classe,0,,non,764510
bacs de pierre de trois-quart d'aime,0,,non,764510
bacs de pierre en dessous d'1 aime,0,,non,764510
bacs de pierre en dessus d'1 aime,0,,non,764510
badiane,59,,non,764510
baffetas,10,,non,764510
baffetas blanc,20,milieu de gamme,non,20768
baffetas bleu,27,milieu de gamme,non,20768
baffetas des Indes,2,,non,764510
bafs ?,1,,non,764510
bagages,3,,non,764510
bagarot,1,,non,764510
bagues,5,,non,764510
bagues à pierres fausses,1,,non,764510
bagues d'argent,2,,non,764510
bagues d'or,1,,non,764510
bagues de cuivre,2,,non,764510
bagues de laiton,1,,non,764510
bagues de verre,3,,non,764510
baguettes,6,,non,764510
baguettes à chandelle,1,,non,764510
baguettes à étoffe,2,,non,764510
baguettes d'étain,2,,non,764510
baguettes de bois,1,,non,764510
baguettes de bois doré,1,,non,764510
baguettes de cuivre,3,,non,764510
baguettes de fer à fusil,0,,non,764510
baguettes de fusil,47,,non,764510
bahuts,24,,non,764510
baie de laurier,28,,non,764510
baies de buis,1,,non,764510
baies de genévrier à distiller,2,,non,764510
baies de genièvre,9,,non,764510
baignes,3,,non,764510
baignoires,2,,non,764510
baignoires d'acajou,1,,non,764510
baignoires de cuivre,4,,non,764510
baignoires de sapin,1,,non,764510
baignoires de tôle,2,,non,764510
baigots,1,,non,764510
baillarge,5,,non,764510
bailles,1,,non,764510
baïonnettes,13,,non,764510
bais de bois de chêne,2,,non,764510
bajutapau,238,milieu de gamme,non,20768
bajutapau commun,1,,non,764510
"bajutapau, canelis, etc.",3,,non,764510
balais,127,,non,764510
balais communs,5,,non,764510
balais coupés,3,,non,764510
balais de bois,39,,non,764510
balais de brandes,1,,non,764510
balais de bruyère,12,,non,764510
balais de chanvre,1,,non,764510
balais de crin,12,,non,764510
balais de foyer,1,,non,764510
balais de jonc,50,,non,764510
balais de jonc petits,1,,non,764510
balais de laine à laver les planchers,1,,non,764510
balais de millet,2,,non,764510
balais de paille,2,,non,764510
balais de paille de riz,6,,non,764510
balais de palme,293,,non,764510
balais de palme petits,2,,non,764510
balais de plumes,3,,non,764510
balais de poil,2,,non,764510
balais de riz,5,,non,764510
balais de soie,7,,non,764510
balais de soie de porcs,18,,non,764510
balais de toile,1,,non,764510
balais du roi,1,,non,764510
balais fins,1,,non,764510
balais grands de palme,3,,non,764510
balais ou ramons,0,,non,764510
balais petits,0,,non,764510
balance,8,,non,764510
balance à la romaine,1,,non,764510
balance complète,1,,non,764510
balance de bois,1,,non,764510
balance de cuivre,8,,non,764510
balance de cuivre jaune,1,,non,764510
balance de fer,4,,non,764510
balance et poids de cuivre,1,,non,764510
balance et romaine,2,,non,764510
balance et ses poids,1,,non,764510
balance ou fléaux en fer,0,,non,764510
balance petite,1,,non,764510
balance romaine,3,,non,764510
balcon de fer,1,,non,764510
baleine,125,,non,764510
baleine apprêtée,1,,non,764510
baleine coupée,645,,non,764510
baleine coupée en fanon,11,,non,764510
baleine coupée et en fanon,11,,non,764510
baleine de sarde,18,,non,764510
baleine en fanon,282,,non,764510
baleine en fanon et de sarde,1,,non,764510
baleine non sciée,0,,non,764510
baleine taillée,1,,non,764510
balles,8,,non,764510
balles à jouer,2,,non,764510
balles d'osier,3,,non,764510
balles de fer et canons de fer,0,,non,764510
balles de fer uni,1,,non,764510
balles de jonc,1,,non,764510
balles de laine,1,,non,764510
balles de palme,1,,non,764510
balles de plomb,8,,non,764510
balles de plumes,1,,non,764510
balles et dragées de plomb,0,,non,764510
balles vides,1,,non,764510
ballons en sapin,1,,non,764510
ballots,69,,non,764510
ballots d'étoffe,1,,non,764510
balustres,12,,non,764510
bamboches,1,,non,764510
bambous,8,,non,764510
banastron,1,,non,764510
banc à couper la paille,1,,non,764510
banc de sapin,1,,non,764510
bandages,4,,non,764510
bandages de peaux,5,,non,764510
bandages pour soldats,1,,non,764510
bandanas des Indes,1,,non,764510
bandeaux,4,,non,764510
banderoles,0,,non,764510
banderoles de cuir,2,,non,764510
bandes de cabrouets de fer,3,,non,764510
bandes de charrettes,1,,non,764510
bandes de fer,4,,non,764510
bandes de fer à tombereaux,1,,non,764510
bandes de roues de fer,1,,non,764510
bandes de tulles brodées,1,,non,764510
bandes et barres de fer,4,,non,764510
bandoulières garnies d'argent,1,,non,764510
bannes et bannettes d'osier,1,,non,764510
bannettes d'osier,1,,non,764510
bannettes de cuir,1,,non,764510
bannière de Damas,1,,non,764510
banquette,4,,non,764510
baquelets,0,,non,764510
baquets,2,,non,764510
baquets à jeter l'eau,1,,non,764510
baquets de cuivre,5,,non,764510
baquets de fer,1,,non,764510
baquets de rechange,1,,non,764510
baquets de sapin,2,,non,764510
baracan,215,bas de gamme,non,31740
baracan d'Abbeville,1,,non,764510
baracan de laine,14,,non,764510
baracan de laine et de poil,2,,non,764510
baracan de Lille,1,,non,764510
baracan de poil,64,bas de gamme,non,31740
baras,1,,non,764510
barat de laine,1,,non,764510
baratte,1,,non,764510
barbançons,6,,non,764510
barbançons de grès,44,,non,764510
barbançons de terre,20,,non,764510
barbançons de terre de grès,1,,oui,764510
barbançons de verre,1,,non,764510
barbe de baleine,11,,non,764510
barbotine,43,,non,764510
barbues,1,,non,764510
barbues couvertes d'étamine,1,,non,764510
barbues de grès,14,,non,764510
barbues de terre,1,,non,764510
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,764510
bardes,5,,non,764510
barilleau,8,,non,764510
barilleau de laine,2,,non,764510
barils,13,,non,764510
barils à poudre,5,,non,764510
barils ancres,1,,non,764510
barils de chêne,1,,non,764510
barils de fer-blanc,1,,non,764510
barils de fer-blanc simples,1,,non,764510
barils de sapin,1,,non,764510
barils de tonnelier,2,,non,764510
barils de vin de ???,4,,non,764510
barils doubles de fer-blanc,1,,non,764510
barils neufs,1,,non,764510
barils petits,2,,non,764510
barils pour saler sardines,1,,non,764510
barils vides,117,,non,764510
barils vides de sardines,2,,non,764510
barils vieux,1,,non,764510
barois,8,,non,764510
baromètre,6,,non,764510
barques,2,,non,764510
barques démontées,1,,non,764510
barques en bottes,1,,non,764510
barquettes,210,,non,764510
barquettes et nacelles,0,,non,764510
barquettes vieilles,0,,non,764510
barreau de laine,2,,non,764510
