simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
acier brun,1,,non,776211
acier brut,10,,non,776211
acier commun,1,,non,776211
acier en barres,6,,non,776211
acier en bottes pour la Compagnie des Indes,1,,non,776211
acier et clous,9,,non,776211
acier et fer,356,,non,776211
acier fondu en carreaux ou en tôle,5,,non,776211
acier fondu forgé,1,,non,776211
acier forgé,7,,non,776211
acons,1,,non,776211
acons démontés,21,,non,776211
acons démontés en gabare,2,,non,776211
acorus,5,,non,776211
acuirson,0,,non,776211
acume de cuivre,1,,non,776211
adatais,3,,non,776211
affûts,2,,non,776211
affûts de bois,1,,non,776211
affûts de canons,12,,non,776211
affûts de fer,1,,non,776211
affûts de fusils,1,,non,776211
affûts de fûts à canons,1,,non,776211
affûts et canons,1,,non,776211
agaric,152,,non,776211
agaric amadouvier,6,,non,776211
agaric amadouvier brut,4,,non,776211
agaric amadouvier brut et préparé,12,,non,776211
agaric amadouvier préparé,6,,non,776211
agaric brut et préparé,6,,non,776211
agaric de mélèze,4,,non,776211
agaric fin,1,,non,776211
agaric gros,2,,non,776211
agate,11,,non,776211
agate autre que chique et ouvrages,2,,non,776211
agate brute,4,,non,776211
agate en pierres,1,,non,776211
agate fine,1,,non,776211
agate montée,1,,non,776211
agneaux,118,,non,776211
agneaux communs,8,,non,776211
agneaux en vie,5,,non,776211
agneaux et cabris,122,,non,776211
agneaux mérinos et métis,7,,non,776211
agnelines et crottelins,36,,non,776211
agobille,2,,non,776211
agoutals,4,,non,776211
agoutals de bois,5,,non,776211
agrément,15,,non,776211
agrément au quart,3,,non,776211
agrément d'argent,2,,non,776211
agrément d'or,1,,non,776211
agrément d'or et d'argent,5,,non,776211
agrément de fil,9,,non,776211
agrément de fil et de soie,3,,non,776211
agrément de fleur,1,,non,776211
agrément de soie,57,haut de gamme,non,15930
agrément de soie et d'argent,1,,non,776211
agrément de soie or et argent faux,1,,non,776211
agréments de soie et milleret,13,,non,776211
agréments et milleret,38,,non,776211
agrès,17,,non,776211
agrès apparaux de navire et embarcations,6,,non,776211
agrès apparaux et embarcations,2,,non,776211
agrès de navire et jeux de voile,14,,non,776211
agrès et apparaux,2,,non,776211
agrès et apparaux d'or navire,1,,non,776211
agrès et bâtiments de mer,10,,non,776211
agrès et embarcations,8,,non,776211
agrès et voile de navire,1,,oui,776211
aigles,4,,non,776211
aigre de cèdre,9,,non,776211
aigre de cidre,5,,non,776211
aigre de vitriol,17,,non,776211
aigrettes,10,,non,776211
aigrettes de fil d'or et d'argent,1,,non,776211
aigrettes de soie,1,,non,776211
aigrettes de soie et argent,1,,non,776211
aigrettes et bavolets,1,,non,776211
aiguières d'étain,1,,non,776211
aiguilles,348,,non,776211
aiguilles à boîtes,1,,non,776211
aiguilles à coudre,60,,non,776211
aiguilles à coudre voiles,1,,non,776211
aiguilles à ralingue,1,,non,776211
aiguilles à tabac,1,,non,776211
aiguilles à toile,1,,non,776211
aiguilles d'emballage,2,,non,776211
aiguilles de mercerie fine,1,,non,776211
aiguilles epars de sapin,1,,non,776211
aiguilles et épingles,1,,non,776211
aiguilles et épingles de mercerie fine,3,,non,776211
aiguilles et mercerie fine,2,,non,776211
aiguilles grosses,1,,non,776211
aiguilles pour voile,37,,non,776211
aiguillettes,1,,non,776211
ail,2,,oui,776211
ailes,17,,non,776211
ailes de fléaux,3,,non,776211
ailes de moulins,6,,non,776211
ailor,0,,non,776211
ails,243,,non,776211
ails à fauches,1,,non,776211
ails blancs à casser,1,,non,776211
aimant,1,,non,776211
ains à pêcher,43,,non,776211
ains et lignes à pêcher,2,,non,776211
airain,6,,non,776211
airain non ouvré,4,,non,776211
ajamis,279,milieu de gamme,non,22760
ajustements,37,,non,776211
ajustements de femme,5,,non,776211
ajustements de soie,2,,non,776211
alambics,17,,non,776211
alambics d'étain,17,,non,776211
alambics de cuivre,2,,non,776211
alambics de terre,1,,non,776211
alana,2,,non,776211
alazar,2,,non,776211
albâtre,5,,non,776211
albâtre brut,3,,non,776211
albâtre et marbre brut et poli,21,,non,776211
albâtre moulé poli ou sculpté,6,,non,776211
alcalis autre que natron et soudes,2,,non,776211
alcalis salin,1,,non,776211
alènes,5,,non,776211
ali,1,,non,776211
alibanies,110,haut de gamme,non,15930
alicot,1,,non,776211
alizari,20,,non,776211
alizari et garance,165,,non,776211
alizari sèche,7,,non,776211
alkermés,1,,non,776211
alkermès en grains,23,,non,776211
allaya,86,bas de gamme,non,33747
alleaux,1,,non,776211
allumettes,134,,non,776211
allumettes à vin,30,,non,776211
allumettes de coton,1,,non,776211
allumettes de mêche soufrée,1,,non,776211
allumettes droguées,3,,non,776211
allumettes épicée,2,,non,776211
allumettes opérées et soufrées,1,,non,776211
allumettes soufrées,12,,non,776211
almagro ou crayon rouge,93,,non,776211
almanachs,1,,non,776211
almanachs brochés,2,,non,776211
almanachs en blancs,1,,non,776211
almanachs enjolivés,2,,non,776211
almanachs reliés,1,,non,776211
aloès,254,,non,776211
aloès cabalin,5,,non,776211
aloès commun,1,,non,776211
aloès et opium,2,,non,776211
aloès hépatique,1,,non,776211
aloès moyen,2,,non,776211
aloiset,1,,non,776211
alose,8,,non,776211
alose fumée,4,,non,776211
alose salée,5,,non,776211
aloues,1,,non,776211
alouettes,5,,non,776211
alpargate,36,,non,776211
alphabets,1,,non,776211
alpiste,21,,non,776211
alpiste et millet,9,,non,776211
alquifoux,483,,non,776211
alquifoux en galène,2,,non,776211
alquifoux et mine de plomb,36,,non,776211
alquifoux mine de plomb ou graphite,23,,non,776211
alquifoux ou mine de plomb,1,,non,776211
alquifoux sable plombifère,1,,non,776211
alquitra,3,,non,776211
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,776211
alto basses contrebasses guitare lyres violes violons,2,,non,776211
alto bassons guitare violons,3,,non,776211
alun,2428,,non,776211
alun à cordonnier,1,,non,776211
alun autre que brûlé ou calciné,2,,non,776211
alun bon,2,,non,776211
alun brûlé,1,,non,776211
alun commun,1,,non,776211
alun de glace,1,,non,776211
alun de roche,5,,non,776211
alun de Rome,3,,non,776211
alun de Rome fin rosé,1,,non,776211
alun de Rouen,2,,non,776211
alun de Surde,2,,non,776211
alun du Levant,1,,non,776211
alun en dracy,1,,non,776211
alun en rame,1,,non,776211
alun gâté,1,,non,776211
alun ordinaire,1,,non,776211
alvés,0,,non,776211
amadou,326,,non,776211
amadou et agaric amadouvier,7,,non,776211
amandes,2178,,non,776211
amandes à la praline,4,,non,776211
amandes amères,1,,non,776211
amandes arachis noisettes noix noyaux,2,,non,776211
amandes cassée,7,,non,776211
amandes cassées,406,,non,776211
amandes cassées ou en coque,3,,oui,776211
amandes cassées ou en coques,3,,non,776211
amandes courtes,102,,non,776211
amandes douces,5,,non,776211
amandes en coque,438,,oui,776211
amandes en coques,439,,non,776211
amandes et figue et raisin,33,,non,776211
amandes et pelures et prunes et raisin,0,,non,776211
amandes et pruneaux,82,,non,776211
amandes et raisin sec,15,,non,776211
amandes et raisin sec et savon,1,,non,776211
amandes et savon,13,,non,776211
amandes et sucre,25,,non,776211
amandes et verdet,33,,non,776211
amandes fraîches,0,,non,776211
amandes longues,65,,non,776211
amandes mondées,2,,non,776211
amandes sèches,64,,non,776211
amandes sèches et figue sèche et ???,0,,non,776211
amandes sèches et figue sèche et raisin sec,135,,non,776211
amarinage,10,,non,776211
amarine,1,,non,776211
ambrain à grande barrique,1,,non,776211
ambre,43,,non,776211
ambre blanc,1,,non,776211
ambre brut,19,,non,776211
ambre carabé,21,,non,776211
ambre carabé jaune,2,,non,776211
ambre en grains,1,,non,776211
ambre et corail,1,,non,776211
ambre gris,38,,non,776211
ambre jaune,87,,non,776211
ambre moulu,2,,non,776211
amer,3,,non,776211
amer de laine,1,,non,776211
amertis,4,,non,776211
ameublement,2,,non,776211
ameublement de chitte,1,,non,776211
ami de toilé,1,,non,776211
amidon,1271,,non,776211
amidon alun,1,,non,776211
amidon en grains,1,,non,776211
amidon en poudre,1,,non,776211
amidon et poudre à poudrer,132,,non,776211
ammoniac,7,,non,776211
ammoniac et sel,22,,non,776211
ammonium,1,,non,776211
amomum,16,,non,776211
amomum et fèves de tonka et noix de ravensara,2,,non,776211
amomum verum,2,,non,776211
amurca,4,,non,776211
anabasse,121,,non,776211
anabasse bajutapau,3,,non,776211
anabasse corat nicaneas platille,2,,non,776211
anacardes,2,,non,776211
anacoste,3,,non,776211
ananas,11,,non,776211
ananas confit,2,,non,776211
ananas et pommes de grenade,8,,non,776211
ananas planté,1,,non,776211
anatomie,1,,non,776211
anatose,3,,non,776211
anches de tonneaux,2,,non,776211
anchois,1015,,non,776211
anchois câpres et olives,10,,non,776211
anchois câpres etc.,1,,non,776211
anchois câpres olives,1,,non,776211
anchois et boutargue,13,,non,776211
anchois et câpres,5,,non,776211
anchois et sardes,1,,non,776211
anchois et sardines,5,,non,776211
anchois mariné,10,,non,776211
anchois mariné et salé,39,,non,776211
anchois salé,2,,non,776211
anchois salé et mariné,2,,non,776211
anchois salés,4,,non,776211
anchois salés et marinés,9,,non,776211
ancres,53,,non,776211
ancres de chaudon,1,,non,776211
ancres de fer,573,,non,776211
ancres de fer à chaudrons,1,,non,776211
ancres de fer au-dessus de 250 kilogrammes,1,,non,776211
ancres de fer de 250 kilogrammes et au-dessous,1,,non,776211
ancres de fer et embarcations,2,,non,776211
ancres et embarcations,5,,non,776211
ancres et grappins de fer,1,,non,776211
ancres et ouvrages de fer,2,,non,776211
ancres gravelées,1,,non,776211
ancres neuves,3,,non,776211
ancres vides,4,,non,776211
ancres vieilles,1,,non,776211
ancres vieilles vides,1,,non,776211
andolium,5,,non,776211
andouilles,43,,non,776211
andouillette,1,,non,776211
ânes,175,,non,776211
ânes et ânesses,97,,non,776211
ânes et mulets,11,,non,776211
ânesses,1,,non,776211
angélique,28,,non,776211
angélique du Rozème,1,,non,776211
anguilles,25,,non,776211
anguilles et truites,118,,non,776211
anguilles fraîches,1,,non,776211
anguilles marinées,1,,non,776211
anguilles salées,22,,non,776211
anille,1,,non,776211
animaux,5,,non,776211
anis,556,,non,776211
anis et rac et rhum etc.,101,,non,776211
anis et sucre,1,,non,776211
anis vert,93,,non,776211
anis vert à distiller,2,,non,776211
anisette,112,,non,776211
anisette au fiasque,6,,non,776211
anisette de Bordeaux,2,,non,776211
anneau de cuivre,1,,non,776211
anneau de fer,2,,non,776211
anneaux de cuivre,1,,non,776211
anneaux de fer,1,,non,776211
ânon,2,,non,776211
anspects,128,,non,776211
anspects de 3 à 4 pieds,1,,non,776211
anspects de bois,26,,non,776211
anspects de sapin,1,,non,776211
antale,3,,non,776211
antale et cauris,1,,non,776211
antenelle,1,,non,776211
antennes,2,,non,776211
antennes et mâts de bateaux,1,,non,776211
antimoine,282,,non,776211
antimoine cru,27,,non,776211
antimoine métallique et sulfuré,2,,non,776211
antimoine préparé,2,,non,776211
antimoine vert,1,,non,776211
antofle,1,,non,776211
antofle de girofle,11,,non,776211
apasier,1,,non,776211
apier,3,,non,776211
apios,7,,non,776211
apparaux,1,,non,776211
apparaux et bâtiments de mer,38,,non,776211
apprêtée à toiler les livres,2,,non,776211
apprêtée pour parchemins,2,,non,776211
apprêts,2,,non,776211
arachis olives fraîches,1,,non,776211
arains,6,,non,776211
arak,17,,non,776211
arbalètes,7,,non,776211
arbalètrie et cartes marines,1,,non,776211
arbres,51,,non,776211
arbres à fruits,2,,non,776211
arbres à planter,142,,non,776211
arbres châtaignier,4,,non,776211
arbres d' ???,1,,non,776211
arbres d'auban,1,,non,776211
arbres de sapin,1,,non,776211
arbres et arbrisseaux,25,,non,776211
arbres et arbrisseaux à fruits,134,,non,776211
arbres et arbrisseaux sauvages,138,,non,776211
arbres et arbustes,6,,non,776211
arbres et plants,1,,non,776211
arbres fruitiers,90,,non,776211
arbres marronniers à planter,1,,non,776211
arbres nains,1,,non,776211
arbres tilleul,3,,non,776211
arbrisseaux,9,,non,776211
arbustes,3,,non,776211
arcanette,1,,non,776211
arcanie,1,,non,776211
arcanson,4,,non,776211
arcanum duplicatum,2,,non,776211
archets de violons,19,,non,776211
archets et violon,1,,non,776211
arçons de bas de bois,1,,non,776211
arçons de bois,1,,non,776211
arçons de selles,22,,non,776211
arçons démontés,1,,non,776211
ardoise,374,,non,776211
ardoise à piler,1,,non,776211
ardoise commune,215,,non,776211
ardoise dite chérubin et à mortier,63,,non,776211
ardoise dite grande voisine,2,,non,776211
ardoise dite moyenne voisine,3,,non,776211
ardoise dite petite voisine,2,,non,776211
ardoise dite voisine grande moyenne et petite,7,,non,776211
ardoise en carreaux,2,,non,776211
ardoise en carreaux et d'1 pied carré,1,,non,776211
ardoise en carreaux ou en table,7,,non,776211
ardoise en livret,7,,non,776211
ardoise encadrée,2,,non,776211
ardoise encadrée et en livret,71,,non,776211
ardoise non travaillée,8,,non,776211
ardoise pour fenêtre,6,,non,776211
ardoise pour toiture,8,,non,776211
ardoise pour toiture au kilogramme,1,,non,776211
ardoise pour toiture au nombre,2,,non,776211
ardoise verte,1,,non,776211
ardoises,4,,non,776211
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,776211
arelles de baleine,1,,non,776211
argent,11,,non,776211
argent battu,1,,non,776211
argent battu et en feuille,2,,non,776211
argent battu filé laminé et tiré,3,,non,776211
argent brisé et en lingots et en masses,1,,non,776211
argent brûlé,6,,non,776211
argent brut,1,,non,776211
argent brut en lingot et en masse ouvrages détruits,2,,non,776211
argent carragoux,2,,non,776211
argent en barils,2,,non,776211
argent en barres,17,,non,776211
argent en lingots,26,,non,776211
argent en lingots par Calais,1,,non,776211
argent et or,237,,non,776211
argent et or billon,8,,non,776211
argent faux,9,,non,776211
argent faux en fil cantilles etc.,3,,non,776211
argent faux et or faux,53,,non,776211
argent faux et or faux traits,1,,non,776211
argent fin,1,,non,776211
argent monnayé et nogat d'or,4,,non,776211
argent vif,3,,non,776211
argenterie,732,,non,776211
argenterie épée,7,,non,776211
argenterie et bijouterie,21,,non,776211
argenterie et bijouterie et orfèvrerie,1,,non,776211
argenterie et orfèvrerie,122,,non,776211
argenterie et orfèvrerie vermeil,37,,non,776211
argenterie neuve,4,,non,776211
argenterie vieille,12,,non,776211
argenterie vieille et bijouterie d'argent,2,,non,776211
argile et terre pour engrais,15,,non,776211
arins,1,,non,776211
aristoloche,68,,non,776211
armement de tables,3,,non,776211
armes,345,,non,776211
armes à feu,350,,non,776211
armes à feu de guerre,2,,non,776211
armes à feu de guerre et de traite,1,,non,776211
armes à feu de guerre portatives,2,,non,776211
armes à feu de luxe,4,,non,776211
armes à feu de luxe ou de traite,3,,non,776211
armes à feu de munitions,2,,non,776211
armes à feu de munitions fines,4,,non,776211
armes à feu de traite,1,,non,776211
armes à feu et artillerie,1,,non,776211
armes à feu et de traite,1,,non,776211
armes à feu et fusils,1,,non,776211
armes armureries,1,,non,776211
armes autres que de guerre à feu,1,,non,776211
armes autres que de guerre blanches,1,,non,776211
armes blanches,201,,non,776211
armes blanches à feu et artillerie,5,,oui,776211
armes blanches de guerre,1,,non,776211
armes blanches de guerre et de traite,1,,non,776211
armes blanches de luxe,2,,non,776211
armes blanches de luxe ou de traite,3,,non,776211
armes blanches de traite,1,,non,776211
armes de chasse ou de luxe à feu,2,,non,776211
armes de chasse ou de luxe blanches,2,,non,776211
armes de guerre,2,,non,776211
armes différentes,1,,non,776211
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,776211
armes et munitions,9,,non,776211
armes lames,1,,non,776211
armes remontrances,3,,non,776211
armoires,57,,non,776211
armoires ayant servi,1,,non,776211
armoires d'acajou,12,,non,776211
armoires de bois,2,,non,776211
armoires de bois de noyer,1,,non,776211
armoires de bois de sapin peintes,0,,non,776211
armoires de bois des Indes,1,,non,776211
armoires de chêne,9,,non,776211
armoires de chêne ornée,1,,non,776211
armoires de noyer,9,,non,776211
armoires de sapin,4,,non,776211
armoires et commodes,1,,non,776211
armoires vieilles,2,,non,776211
armoisin,46,haut de gamme,non,15930
armure de fer,1,,non,776211
armure vieille,1,,non,776211
arnas,1,,non,776211
arquebuse,1,,non,776211
arrangas,1,,non,776211
arrosoirs,6,,non,776211
arrosoirs de bois,2,,non,776211
arrosoirs de cuivre,1,,non,776211
arrosoirs de fer,1,,non,776211
arrosoirs de fer-blanc,6,,non,776211
arrosoirs de sapin,1,,non,776211
arrosoirs de terre,1,,non,776211
arrowroot,1,,non,776211
arséniate de potasse,2,,non,776211
arsenic,473,,non,776211
arsenic métallique,6,,non,776211
artichauts,82,,non,776211
artichauts champignons et truffes,2,,non,776211
artichauts confits,67,,non,776211
artichauts frais,17,,non,776211
artichauts marinés,2,,non,776211
artichauts secs,6,,non,776211
artifice,5,,non,776211
artifice fusées etc.,43,,non,776211
artillerie,6,,non,776211
asa fœtida,122,,non,776211
ascrile,1,,non,776211
asperges,9,,non,776211
asperges confites,1,,non,776211
asperges et scorsonères,69,,non,776211
asphaltum,19,,non,776211
aspic en grabeau,1,,non,776211
assiette,1,,non,776211
assiette de Biarritz,1,,non,776211
assiette de bois,1,,non,776211
assiette de faïence,9,,non,776211
assiette de porcelaine,3,,non,776211
assiette de porcelaine des Indes,1,,non,776211
assiette de terre,6,,non,776211
assiette et plats de terre,1,,non,776211
asustum,1,,non,776211
atastes,1,,non,776211
atlas,2,,non,776211
atlas à la feuille d'or,1,,non,776211
atlas et instruments de marine,2,,non,776211
atlas jaspé,1,,non,776211
attaches de cuivre,1,,non,776211
attelles de colliers,14,,non,776211
aube,1,,non,776211
auchinoise,2,,non,776211
auclimes,3,,non,776211
auf,117,,non,776211
augemy,2,,non,776211
auges,3,,non,776211
auges de carreaux,2,,non,776211
augustins,2,,non,776211
aurcsats,1,,non,776211
aurcsats étoile,1,,non,776211
aussière,0,,non,776211
autel de marbre,2,,non,776211
aux travaux du Roi,6,,non,776211
avelanèdes,59,,non,776211
avelines,8,,non,776211
avelines et noisettes sèches,22,,non,776211
avelines faînes noisettes noix,1,,non,776211
avelines noisettes noix,5,,non,776211
avirons,658,,non,776211
avirons bruts,17,,non,776211
avirons de 12 pieds,1,,non,776211
avirons de 18 pieds,1,,non,776211
avirons de 30 pieds,1,,non,776211
avirons de 5 pieds,1,,non,776211
avirons de 8 à 12 pieds,1,,non,776211
avirons de bois,54,,non,776211
avirons de bois façonné,1,,non,776211
avirons de chêne,1,,non,776211
avirons de sapin,1,,non,776211
avirons en bois de construction,2,,non,776211
avirons et perches de bois,1,,non,776211
avirons et rames bruts,2,,non,776211
avirons et rames de bois,1,,non,776211
avirons et rames de bois façonné,2,,non,776211
avirons et rames façonnés,5,,non,776211
avirons polis,1,,non,776211
avoine,865,,non,776211
avoine en gerbes,22,,non,776211
avoine et haricots,1,,non,776211
avoine et orge etc.,1,,non,776211
avoine mondée,1,,non,776211
avoine moulée,1,,non,776211
azur,737,,non,776211
azur commun,331,,non,776211
azur et bleu de Prusse,9,,non,776211
azur et cobalt,20,,non,776211
azur fin,13,,non,776211
azur gros,24,,non,776211
babassis,1,,non,776211
babouches,91,,non,776211
babouches de maroquin,2,,non,776211
bacs d'1 aime,1,,non,776211
bacs de pierre,4,,non,776211
bacs de pierre bleue,2,,non,776211
bacs de pierre d'1 aime,13,,non,776211
bacs de pierre de 4 aimes,2,,non,776211
bacs de pierre de demi d'aime,66,,non,776211
bacs de pierre de moindre classe,85,,non,776211
bacs de pierre de trois-quart d'aime,2,,non,776211
bacs de pierre en dessous d'1 aime,14,,non,776211
bacs de pierre en dessus d'1 aime,54,,non,776211
badiane,61,,non,776211
baffetas,10,,non,776211
baffetas blanc,20,milieu de gamme,non,22760
baffetas bleu,27,milieu de gamme,non,22760
baffetas des Indes,4,,non,776211
bafs ?,0,,non,776211
bagages,3,,non,776211
bagarot,1,,non,776211
bagues,5,,non,776211
bagues à pierres fausses,1,,non,776211
bagues d'argent,2,,non,776211
bagues d'or,1,,non,776211
bagues de cuivre,2,,non,776211
bagues de laiton,1,,non,776211
bagues de verre,3,,non,776211
baguettes,6,,non,776211
baguettes à chandelle,1,,non,776211
baguettes à étoffe,2,,non,776211
baguettes d'étain,2,,non,776211
baguettes de bois,1,,non,776211
baguettes de bois doré,1,,non,776211
baguettes de cuivre,3,,non,776211
baguettes de fer à fusil,53,,non,776211
baguettes de fusil,47,,non,776211
bahuts,24,,non,776211
baie de laurier,28,,non,776211
baies de buis,1,,non,776211
baies de genévrier à distiller,2,,non,776211
baies de genièvre,9,,non,776211
baignes,3,,non,776211
baignoires,2,,non,776211
baignoires d'acajou,1,,non,776211
baignoires de cuivre,4,,non,776211
baignoires de sapin,1,,non,776211
baignoires de tôle,2,,non,776211
baigots,1,,non,776211
baillarge,14,,non,776211
bailles,1,,non,776211
baïonnettes,77,,non,776211
bais de bois de chêne,2,,non,776211
bajutapau,244,milieu de gamme,non,22760
bajutapau commun,1,,non,776211
"bajutapau, canelis, etc.",3,,non,776211
balais,127,,non,776211
balais communs,5,,non,776211
balais coupés,3,,non,776211
balais de bois,39,,non,776211
balais de brandes,1,,non,776211
balais de bruyère,12,,non,776211
balais de chanvre,1,,non,776211
balais de crin,12,,non,776211
balais de foyer,1,,non,776211
balais de jonc,50,,non,776211
balais de jonc petits,1,,non,776211
balais de laine à laver les planchers,1,,non,776211
balais de Livourne,3,,non,776211
balais de millet,2,,non,776211
balais de paille,2,,non,776211
balais de paille de riz,6,,non,776211
balais de palme,296,,non,776211
balais de palme petits,2,,non,776211
balais de plumes,3,,non,776211
balais de poil,2,,non,776211
balais de riz,5,,non,776211
balais de soie,7,,non,776211
balais de soie de porcs,18,,non,776211
balais de toile,1,,non,776211
balais du roi,1,,non,776211
balais fins,1,,non,776211
balais grands de palme,3,,non,776211
balais ou ramons,101,,non,776211
balais petits,6,,non,776211
balance,11,,non,776211
balance à la romaine,1,,non,776211
balance complète,1,,non,776211
balance de bois,1,,non,776211
balance de cuivre,8,,non,776211
balance de cuivre jaune,1,,non,776211
balance de fer,4,,non,776211
balance et poids de cuivre,1,,non,776211
balance et romaine,2,,non,776211
balance et ses poids,1,,non,776211
balance ou fléaux en fer,3,,non,776211
balance petite,1,,non,776211
balance romaine,3,,non,776211
balcon de fer,1,,non,776211
baleine,125,,non,776211
baleine apprêtée,1,,non,776211
baleine coupée,775,,non,776211
baleine coupée en fanon,11,,non,776211
baleine coupée et en fanon,11,,non,776211
baleine de sarde,18,,non,776211
baleine en fanon,286,,non,776211
baleine en fanon et de sarde,1,,non,776211
baleine non sciée,75,,non,776211
baleine taillée,2,,non,776211
balles,8,,non,776211
balles à jouer,105,,non,776211
balles d'osier,3,,non,776211
balles de fer et canons de fer,51,,non,776211
balles de fer uni,1,,non,776211
balles de jonc,1,,non,776211
balles de laine,1,,non,776211
balles de palme,1,,non,776211
balles de plomb,8,,non,776211
balles de plumes,1,,non,776211
balles et dragées de plomb,121,,non,776211
balles vides,1,,non,776211
ballons en sapin,1,,non,776211
ballots,69,,non,776211
ballots d'étoffe,1,,non,776211
balustres,12,,non,776211
bamboches,1,,non,776211
bambous,3,,non,776211
bambous et joncs,2,,non,776211
bambous et joncs forts,5,,non,776211
banastron,1,,non,776211
banc à couper la paille,1,,non,776211
banc de sapin,1,,non,776211
bandages,4,,non,776211
bandages de peaux,5,,non,776211
bandages pour soldats,1,,non,776211
bandanas des Indes,1,,non,776211
bandeaux,4,,non,776211
banderoles,2,,non,776211
banderoles de cuir,2,,non,776211
bandes de cabrouets de fer,3,,non,776211
bandes de charrettes,1,,non,776211
bandes de fer,4,,non,776211
bandes de fer à tombereaux,1,,non,776211
bandes de roues de fer,1,,non,776211
bandes de tulle brodées,1,,non,776211
bandes de tulles brodées,1,,oui,776211
bandes et barres de fer,4,,non,776211
bandoulières garnies d'argent,1,,non,776211
bannes et bannettes d'osier,1,,non,776211
bannettes d'osier,1,,non,776211
bannettes de cuir,1,,non,776211
bannière de Damas,1,,non,776211
banquette,4,,non,776211
baquelets,0,,non,776211
baquets,2,,non,776211
baquets à jeter l'eau,1,,non,776211
baquets de cuivre,5,,non,776211
baquets de fer,1,,non,776211
baquets de rechange,1,,non,776211
baquets de sapin,2,,non,776211
baracan,216,bas de gamme,non,33747
baracan d'Abbeville,1,,non,776211
baracan de laine,15,,non,776211
baracan de laine et de poil,2,,non,776211
baracan de Lille,1,,non,776211
baracan de poil,64,bas de gamme,non,33747
baras,1,,non,776211
barat de laine,1,,non,776211
baratte,1,,non,776211
barbaçons de grès,1,,oui,776211
barbançons,6,,non,776211
barbançons de grès,45,,non,776211
barbançons de terre,20,,non,776211
barbançons de terre de grès,1,,oui,776211
barbançons de verre,1,,non,776211
barbe de baleine,11,,non,776211
barbotine,43,,non,776211
barbues,1,,non,776211
barbues couvertes d'étamine,1,,non,776211
barbues de grès,14,,non,776211
barbues de terre,1,,non,776211
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,776211
bardes,5,,non,776211
barilleau,8,,non,776211
barilleau de laine,3,,non,776211
barils,13,,non,776211
barils à poudre,5,,non,776211
barils ancres,1,,non,776211
barils de chêne,1,,non,776211
barils de fer-blanc,1,,non,776211
