simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
aloues,1,,non,779152
alouettes,5,,non,779152
alpargate,36,,non,779152
alphabets,1,,non,779152
alpiste,21,,non,779152
alpiste et millet,9,,non,779152
alquifoux,489,,non,779152
alquifoux en galène,2,,non,779152
alquifoux et mine de plomb,36,,non,779152
alquifoux mine de plomb ou graphite,23,,non,779152
alquifoux ou mine de plomb,1,,non,779152
alquifoux sable plombifère,1,,non,779152
alquitra,3,,non,779152
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,779152
alto basses contrebasses guitare lyres violes violons,2,,non,779152
alto bassons guitare violons,3,,non,779152
alun,2436,,non,779152
alun à cordonnier,1,,non,779152
alun autre que brûlé ou calciné,2,,non,779152
alun bon,2,,non,779152
alun brûlé,1,,non,779152
alun commun,1,,non,779152
alun de glace,1,,non,779152
alun de roche,5,,non,779152
alun de Rome,3,,non,779152
alun de Rome fin rosé,1,,non,779152
alun de Rouen,2,,non,779152
alun de Surde,2,,non,779152
alun du Levant,1,,non,779152
alun en dracy,1,,non,779152
alun en rame,1,,non,779152
alun gâté,1,,non,779152
alun ordinaire,1,,non,779152
alvés,0,,non,779152
amadou,333,,non,779152
amadou et agaric amadouvier,7,,non,779152
amandes,2185,,non,779152
amandes à la praline,4,,non,779152
amandes amères,1,,non,779152
amandes arachis noisettes noix noyaux,2,,non,779152
amandes cassée,7,,oui,779152
amandes cassées,416,,non,779152
amandes cassées ou en coque,3,,oui,779152
amandes cassées ou en coques,3,,non,779152
amandes courtes,102,,non,779152
amandes douces,5,,non,779152
amandes en coque,438,,oui,779152
amandes en coques,441,,non,779152
amandes et figue et raisin,33,,non,779152
amandes et pelures et prunes et raisin,0,,non,779152
amandes et pruneaux,82,,non,779152
amandes et raisin sec,15,,non,779152
amandes et raisin sec et savon,1,,non,779152
amandes et savon,13,,non,779152
amandes et sucre,25,,non,779152
amandes et verdet,33,,non,779152
amandes fraîches,1,,non,779152
amandes longues,65,,non,779152
amandes mondées,2,,non,779152
amandes sèches,64,,non,779152
amandes sèches et figue sèche et ???,0,,non,779152
amandes sèches et figue sèche et raisin sec,135,,non,779152
amarinage,10,,non,779152
amarine,1,,non,779152
ambrain à grande barrique,1,,non,779152
ambre,43,,non,779152
ambre blanc,1,,non,779152
ambre brut,19,,non,779152
ambre carabé,21,,non,779152
ambre carabé jaune,2,,non,779152
ambre en grains,1,,non,779152
ambre et corail,1,,non,779152
ambre gris,38,,non,779152
ambre jaune,87,,non,779152
ambre moulu,3,,non,779152
amer,3,,non,779152
amer de laine,1,,non,779152
amertis,4,,non,779152
ameublement,2,,non,779152
ameublement de chitte,1,,non,779152
ami de toilé,1,,non,779152
amidon,1278,,non,779152
amidon alun,1,,non,779152
amidon en grains,1,,non,779152
amidon en poudre,1,,non,779152
amidon et poudre à poudrer,132,,non,779152
ammoniac,7,,non,779152
ammoniac et sel,26,,non,779152
ammonium,1,,non,779152
amomum,16,,non,779152
amomum et fèves de tonka et noix de ravensara,2,,non,779152
amomum verum,2,,non,779152
amurca,4,,non,779152
anabasse,121,,non,779152
anabasse bajutapau,3,,non,779152
anabasse corat nicaneas platille,2,,non,779152
anacardes,2,,non,779152
anacoste,3,,non,779152
ananas,11,,non,779152
ananas confit,2,,non,779152
ananas et pommes de grenade,8,,non,779152
ananas planté,1,,non,779152
anatomie,1,,non,779152
anatose,3,,non,779152
anches de tonneaux,2,,non,779152
anchois,1018,,non,779152
anchois câpres et olives,10,,non,779152
anchois câpres etc.,1,,non,779152
anchois câpres olives,1,,non,779152
anchois et boutargue,13,,non,779152
anchois et câpres,5,,non,779152
anchois et sardes,1,,non,779152
anchois et sardines,5,,non,779152
anchois mariné,10,,non,779152
anchois mariné et salé,39,,non,779152
anchois salé,2,,non,779152
anchois salé et mariné,2,,non,779152
anchois salés,4,,non,779152
anchois salés et marinés,9,,non,779152
ancres,53,,non,779152
ancres de chaudon,1,,non,779152
ancres de fer,576,,non,779152
ancres de fer à chaudrons,1,,non,779152
ancres de fer au-dessus de 250 kilogrammes,1,,non,779152
ancres de fer de 250 kilogrammes et au-dessous,1,,non,779152
ancres de fer et embarcations,2,,non,779152
ancres et embarcations,5,,non,779152
ancres et grappins de fer,1,,non,779152
ancres et ouvrages de fer,2,,non,779152
ancres gravelées,1,,non,779152
ancres neuves,3,,non,779152
ancres vides,3,,non,779152
ancres vieilles,1,,non,779152
ancres vieilles vides,1,,non,779152
andolium,5,,non,779152
andouilles,43,,non,779152
andouillette,1,,non,779152
ânes,175,,non,779152
ânes et ânesses,97,,non,779152
ânes et mulets,11,,non,779152
ânesses,1,,non,779152
angélique,28,,non,779152
angélique du Rozème,1,,non,779152
anguilles,25,,non,779152
anguilles et truites,118,,non,779152
anguilles fraîches,1,,non,779152
anguilles marinées,1,,non,779152
anguilles salées,22,,non,779152
anille,1,,non,779152
animaux,5,,non,779152
anis,556,,non,779152
anis et rac et rhum etc.,101,,non,779152
anis et sucre,1,,non,779152
anis vert,93,,non,779152
anis vert à distiller,2,,non,779152
anisette,112,,non,779152
anisette au fiasque,6,,non,779152
anisette de Bordeaux,2,,non,779152
anneau de cuivre,1,,non,779152
anneau de fer,2,,non,779152
anneaux de cuivre,1,,non,779152
anneaux de fer,1,,non,779152
ânon,2,,non,779152
anspects,118,,non,779152
anspects de 3 à 4 pieds,1,,non,779152
anspects de bois,21,,non,779152
anspects de sapin,1,,non,779152
antale,3,,non,779152
antale et cauris,1,,non,779152
antenelle,1,,non,779152
antennes,2,,non,779152
antennes et mâts de bateaux,1,,non,779152
antimoine,283,,non,779152
antimoine cru,27,,non,779152
antimoine métallique et sulfuré,2,,non,779152
antimoine préparé,2,,non,779152
antimoine vert,1,,non,779152
antofle,1,,non,779152
antofle de girofle,11,,non,779152
apasier,1,,non,779152
apier,3,,non,779152
apios,7,,non,779152
apparaux,1,,non,779152
apparaux et bâtiments de mer,38,,non,779152
apprêtée à toiler les livres,2,,non,779152
apprêtée pour parchemins,2,,non,779152
apprêts,2,,non,779152
arachis olives fraîches,1,,non,779152
arains,6,,non,779152
arak,17,,non,779152
arbalètes,7,,non,779152
arbalètrie et cartes marines,1,,non,779152
arbres,51,,non,779152
arbres à fruits,2,,non,779152
arbres à planter,141,,non,779152
arbres à planter pommiers,1,,non,779152
arbres châtaignier,4,,non,779152
arbres d' ???,1,,non,779152
arbres d'auban,1,,non,779152
arbres de sapin,1,,non,779152
arbres et arbrisseaux,25,,non,779152
arbres et arbrisseaux à fruits,134,,non,779152
arbres et arbrisseaux sauvages,138,,non,779152
arbres et arbustes,6,,non,779152
arbres et plants,1,,non,779152
arbres fruitiers,92,,non,779152
arbres marronniers à planter,1,,non,779152
arbres nains,1,,non,779152
arbres tilleul,3,,non,779152
arbrisseaux,9,,non,779152
arbustes,4,,non,779152
arcanette,1,,non,779152
arcanie,1,,non,779152
arcanson,4,,non,779152
arcanum duplicatum,2,,non,779152
archets de violons,19,,non,779152
archets et violon,1,,non,779152
arçons de bas de bois,1,,non,779152
arçons de bois,1,,non,779152
arçons de selles,23,,non,779152
arçons démontés,1,,non,779152
ardoise,376,,non,779152
ardoise à piler,1,,non,779152
ardoise commune,215,,non,779152
ardoise dite chérubin et à mortier,63,,non,779152
ardoise dite grande voisine,2,,non,779152
ardoise dite moyenne voisine,3,,non,779152
ardoise dite petite voisine,2,,non,779152
ardoise dite voisine grande moyenne et petite,7,,non,779152
ardoise en carreaux,2,,non,779152
ardoise en carreaux et d'1 pied carré,1,,non,779152
ardoise en carreaux ou en table,7,,non,779152
ardoise en livret,7,,non,779152
ardoise encadrée,2,,non,779152
ardoise encadrée et en livret,71,,non,779152
ardoise non travaillée,8,,non,779152
ardoise pour fenêtre,6,,non,779152
ardoise pour toiture,8,,non,779152
ardoise pour toiture au kilogramme,1,,non,779152
ardoise pour toiture au nombre,2,,non,779152
ardoise verte,1,,non,779152
ardoises,4,,non,779152
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,779152
arelles de baleine,1,,non,779152
argent,11,,non,779152
argent battu,1,,non,779152
argent battu et en feuille,2,,non,779152
argent battu filé laminé et tiré,3,,non,779152
argent brisé et en lingots et en masses,1,,non,779152
argent brûlé,7,,non,779152
argent brut,1,,non,779152
argent brut en lingot et en masse ouvrages détruits,2,,non,779152
argent carragoux,2,,non,779152
argent en barils,2,,non,779152
argent en barres,17,,non,779152
argent en lingots,26,,non,779152
argent en lingots par Calais,1,,non,779152
argent et or,237,,non,779152
argent et or billon,8,,non,779152
argent faux,9,,non,779152
argent faux en fil cantilles etc.,3,,non,779152
argent faux et or faux,53,,non,779152
argent faux et or faux traits,5,,non,779152
argent fin,1,,non,779152
argent monnayé et nogat d'or,4,,non,779152
argent vif,3,,non,779152
argenterie,732,,non,779152
argenterie épée,7,,non,779152
argenterie et bijouterie,21,,non,779152
argenterie et bijouterie et orfèvrerie,1,,non,779152
argenterie et orfèvrerie,122,,non,779152
argenterie et orfèvrerie vermeil,37,,non,779152
argenterie neuve,4,,non,779152
argenterie vieille,11,,non,779152
argenterie vieille en couverts,1,,non,779152
argenterie vieille et bijouterie d'argent,2,,non,779152
argile et terre pour engrais,15,,non,779152
arins,1,,non,779152
aristoloche,68,,non,779152
armement de tables,3,,non,779152
armes,345,,non,779152
armes à feu,350,,non,779152
armes à feu de guerre,2,,non,779152
armes à feu de guerre et de traite,1,,non,779152
armes à feu de guerre portatives,2,,non,779152
armes à feu de luxe,4,,non,779152
armes à feu de luxe ou de traite,3,,non,779152
armes à feu de munitions,2,,non,779152
armes à feu de munitions fines,4,,non,779152
armes à feu de traite,1,,non,779152
armes à feu et artillerie,1,,non,779152
armes à feu et de traite,1,,non,779152
armes à feu et fusils,1,,non,779152
armes armureries,1,,non,779152
armes autres que de guerre à feu,1,,non,779152
armes autres que de guerre blanches,1,,non,779152
armes blanches,190,,non,779152
armes blanches à feu et artillerie,5,,oui,779152
armes blanches de guerre,1,,non,779152
armes blanches de guerre et de traite,1,,non,779152
armes blanches de luxe,2,,non,779152
armes blanches de luxe ou de traite,3,,non,779152
armes blanches de traite,1,,non,779152
armes de chasse ou de luxe à feu,2,,non,779152
armes de chasse ou de luxe blanches,2,,non,779152
armes de guerre,2,,non,779152
armes différentes,1,,non,779152
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,779152
armes et munitions,9,,non,779152
armes lames,1,,non,779152
armes remontrances,3,,non,779152
armoires,57,,non,779152
armoires ayant servi,1,,non,779152
armoires d'acajou,12,,non,779152
armoires de bois,2,,non,779152
armoires de bois de noyer,1,,non,779152
armoires de bois de sapin peintes,0,,non,779152
armoires de bois des Indes,1,,non,779152
armoires de chêne,9,,non,779152
armoires de chêne ornée,1,,non,779152
armoires de noyer,9,,non,779152
armoires de sapin,4,,non,779152
armoires et commodes,1,,non,779152
armoires vieilles,2,,non,779152
armoisin,46,haut de gamme,non,15944
armure de fer,1,,non,779152
armure vieille,1,,non,779152
arnas,1,,non,779152
arquebuse,1,,non,779152
arrangas,1,,non,779152
arrosoirs,6,,non,779152
arrosoirs de bois,2,,non,779152
arrosoirs de cuivre,1,,non,779152
arrosoirs de fer,1,,non,779152
arrosoirs de fer-blanc,6,,non,779152
arrosoirs de sapin,1,,non,779152
arrosoirs de terre,1,,non,779152
arrowroot,1,,non,779152
arséniate de potasse,2,,non,779152
arsenic,474,,non,779152
arsenic métallique,6,,non,779152
artichauts,82,,non,779152
artichauts champignons et truffes,2,,non,779152
artichauts confits,67,,non,779152
artichauts frais,17,,non,779152
artichauts marinés,2,,non,779152
artichauts secs,6,,non,779152
artifice,5,,non,779152
artifice fusées etc.,44,,non,779152
artillerie,6,,non,779152
asa fœtida,122,,non,779152
ascrile,1,,non,779152
asperges,9,,non,779152
asperges confites,1,,non,779152
asperges et scorsonères,69,,non,779152
asphaltum,19,,non,779152
aspic en grabeau,1,,non,779152
assiette,1,,non,779152
assiette de Biarritz,1,,non,779152
assiette de bois,1,,non,779152
assiette de faïence,9,,non,779152
assiette de porcelaine,3,,non,779152
assiette de porcelaine des Indes,1,,non,779152
assiette de terre,6,,non,779152
assiette et plats de terre,1,,non,779152
asustum,1,,non,779152
atastes,1,,non,779152
atlas,4,,non,779152
atlas à la feuille d'or,1,,non,779152
atlas et instruments de marine,2,,non,779152
atlas jaspé,1,,non,779152
attaches de cuivre,1,,non,779152
attelles de colliers,14,,non,779152
aube,1,,non,779152
auchinoise,2,,non,779152
auclimes,3,,non,779152
auf,117,,non,779152
augemy,2,,non,779152
auges,3,,non,779152
auges de carreaux,2,,non,779152
augustins,2,,non,779152
aurcsats,1,,non,779152
aurcsats étoile,1,,non,779152
aussière,0,,non,779152
autel de marbre,2,,non,779152
aux travaux du Roi,6,,non,779152
avelanèdes,59,,non,779152
avelines,8,,non,779152
avelines et noisettes sèches,22,,non,779152
avelines faînes noisettes noix,1,,non,779152
avelines noisettes noix,5,,non,779152
avirons,658,,non,779152
avirons bruts,17,,non,779152
avirons de 12 pieds,1,,non,779152
avirons de 18 pieds,1,,non,779152
avirons de 30 pieds,1,,non,779152
avirons de 5 pieds,1,,non,779152
avirons de 8 à 12 pieds,1,,non,779152
avirons de bois,60,,non,779152
avirons de bois façonné,1,,non,779152
avirons de chêne,1,,non,779152
avirons de sapin,1,,non,779152
avirons en bois de construction,2,,non,779152
avirons et perches de bois,0,,non,779152
avirons et rames bruts,2,,non,779152
avirons et rames de bois,1,,non,779152
avirons et rames de bois façonné,2,,non,779152
avirons et rames façonnés,5,,non,779152
avirons polis,1,,non,779152
avoine,865,,non,779152
avoine en gerbes,22,,non,779152
avoine et haricots,1,,non,779152
avoine et orge etc.,1,,non,779152
avoine mondée,1,,non,779152
avoine moulée,1,,non,779152
azur,742,,non,779152
azur commun,332,,non,779152
azur et bleu de Prusse,9,,non,779152
azur et cobalt,20,,non,779152
azur fin,13,,non,779152
azur gros,24,,non,779152
babassis,1,,non,779152
babouches,91,,non,779152
babouches de maroquin,2,,non,779152
bacs d'1 aime,1,,non,779152
bacs de pierre,4,,non,779152
bacs de pierre bleue,2,,non,779152
bacs de pierre d'1 aime,13,,non,779152
bacs de pierre de 4 aimes,2,,non,779152
bacs de pierre de demi d'aime,66,,non,779152
bacs de pierre de moindre classe,85,,non,779152
bacs de pierre de trois-quart d'aime,2,,non,779152
bacs de pierre en dessous d'1 aime,14,,non,779152
bacs de pierre en dessus d'1 aime,54,,non,779152
badiane,61,,non,779152
baffetas,10,,non,779152
baffetas blanc,20,milieu de gamme,non,22798
baffetas bleu,27,milieu de gamme,non,22798
baffetas des Indes,4,,non,779152
bafs ?,0,,non,779152
bagages,3,,non,779152
bagarot,1,,non,779152
bagues,5,,non,779152
bagues à pierres fausses,1,,non,779152
bagues d'argent,2,,non,779152
bagues d'or,1,,non,779152
bagues de cuivre,2,,non,779152
bagues de laiton,1,,non,779152
bagues de verre,3,,non,779152
baguettes,6,,non,779152
baguettes à chandelle,1,,non,779152
baguettes à étoffe,2,,non,779152
baguettes d'étain,2,,non,779152
baguettes de bois,1,,non,779152
baguettes de bois doré,1,,non,779152
baguettes de cuivre,3,,non,779152
baguettes de fer à fusil,53,,non,779152
baguettes de fusil,47,,non,779152
bahuts,24,,non,779152
baie de laurier,28,,non,779152
baies de buis,1,,non,779152
baies de genévrier à distiller,2,,non,779152
baies de genièvre,9,,non,779152
baignes,3,,non,779152
baignoires,2,,non,779152
baignoires d'acajou,1,,non,779152
baignoires de cuivre,4,,non,779152
baignoires de sapin,1,,non,779152
baignoires de tôle,2,,non,779152
baigots,1,,non,779152
baillarge,14,,non,779152
bailles,1,,non,779152
baïonnettes,78,,non,779152
bais de bois de chêne,2,,non,779152
bajutapau,244,milieu de gamme,non,22798
bajutapau commun,1,,non,779152
"bajutapau, canelis, etc.",3,,non,779152
balais,134,,non,779152
balais communs,5,,non,779152
balais coupés,3,,non,779152
balais de bois,39,,non,779152
balais de brandes,1,,non,779152
balais de bruyère,12,,non,779152
balais de chanvre,1,,non,779152
balais de crin,12,,non,779152
balais de foyer,1,,non,779152
balais de jonc,50,,non,779152
balais de jonc petits,1,,non,779152
balais de laine à laver les planchers,1,,non,779152
balais de Livourne,3,,non,779152
balais de millet,2,,non,779152
balais de paille,2,,non,779152
balais de paille de riz,6,,non,779152
balais de palme,296,,non,779152
balais de palme petits,2,,non,779152
balais de plumes,3,,non,779152
balais de poil,2,,non,779152
balais de riz,6,,non,779152
balais de soie,7,,non,779152
balais de soie de porcs,18,,non,779152
balais de toile,1,,non,779152
balais du roi,1,,non,779152
balais fins,1,,non,779152
balais grands de palme,3,,non,779152
balais ou ramons,101,,non,779152
balais petits,6,,non,779152
balance,11,,non,779152
balance à la romaine,1,,non,779152
balance complète,1,,non,779152
balance de bois,1,,non,779152
balance de cuivre,8,,non,779152
balance de cuivre jaune,1,,non,779152
balance de fer,4,,non,779152
balance et poids de cuivre,1,,non,779152
balance et romaine,2,,non,779152
balance et ses poids,1,,non,779152
balance ou fléaux en fer,3,,non,779152
balance petite,1,,non,779152
balance romaine,3,,non,779152
balcon de fer,1,,non,779152
baleine,126,,non,779152
baleine apprêtée,1,,non,779152
baleine coupée,777,,non,779152
baleine coupée en fanon,11,,non,779152
baleine coupée et en fanon,11,,non,779152
baleine de sarde,18,,non,779152
baleine en fanon,287,,non,779152
baleine en fanon et de sarde,1,,non,779152
baleine non sciée,75,,non,779152
baleine taillée,2,,non,779152
balles,8,,non,779152
balles à jouer,105,,non,779152
balles d'osier,3,,non,779152
balles de fer et canons de fer,51,,non,779152
balles de fer uni,1,,non,779152
balles de jonc,1,,non,779152
balles de laine,1,,non,779152
balles de palme,1,,non,779152
balles de plomb,8,,non,779152
balles de plumes,1,,non,779152
balles et dragées de plomb,121,,non,779152
balles vides,1,,non,779152
ballons en sapin,1,,non,779152
ballots,69,,non,779152
ballots d'étoffe,1,,non,779152
balustres,12,,non,779152
bamboches,1,,non,779152
bambous,3,,non,779152
bambous et joncs,2,,non,779152
bambous et joncs forts,5,,non,779152
banastron,1,,non,779152
banc à couper la paille,1,,non,779152
banc de sapin,1,,non,779152
bandages,4,,non,779152
bandages de peaux,5,,non,779152
bandages pour soldats,1,,non,779152
bandanas des Indes,1,,non,779152
bandeaux,4,,non,779152
banderoles,2,,non,779152
banderoles de cuir,2,,non,779152
bandes de cabrouets de fer,3,,non,779152
bandes de charrettes,1,,non,779152
bandes de fer,4,,non,779152
bandes de fer à tombereaux,1,,non,779152
bandes de roues de fer,1,,non,779152
bandes de tulle brodées,1,,non,779152
bandes de tulles brodées,1,,oui,779152
bandes et barres de fer,4,,non,779152
bandoulières garnies d'argent,1,,non,779152
bannes et bannettes d'osier,1,,non,779152
bannettes d'osier,1,,non,779152
bannettes de cuir,1,,non,779152
bannière de Damas,1,,non,779152
banquette,4,,non,779152
baquelets,0,,non,779152
baquets,2,,non,779152
baquets à jeter l'eau,1,,non,779152
baquets de cuivre,5,,non,779152
baquets de fer,1,,non,779152
baquets de rechange,1,,non,779152
baquets de sapin,2,,non,779152
baracan,216,bas de gamme,non,33804
baracan d'Abbeville,1,,non,779152
baracan de laine,15,,non,779152
baracan de laine et de poil,2,,non,779152
baracan de Lille,1,,non,779152
baracan de poil,64,bas de gamme,non,33804
baras,1,,non,779152
barat de laine,1,,non,779152
baratte,1,,non,779152
barbaçons de grès,1,,oui,779152
barbançons,6,,non,779152
barbançons de grès,45,,non,779152
barbançons de terre,20,,non,779152
barbançons de terre de grès,1,,oui,779152
barbançons de verre,1,,non,779152
barbe de baleine,11,,non,779152
barbotine,43,,non,779152
barbues,1,,non,779152
barbues couvertes d'étamine,1,,non,779152
barbues de grès,14,,non,779152
barbues de terre,1,,non,779152
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,779152
bardes,5,,non,779152
barilleau,8,,non,779152
barilleau de laine,3,,non,779152
barils,13,,non,779152
barils à poudre,5,,non,779152
