simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
agaric gros,2,,non,774831
agate,11,,non,774831
agate autre que chique et ouvrages,2,,non,774831
agate brute,4,,non,774831
agate en pierres,1,,non,774831
agate fine,1,,non,774831
agate montée,1,,non,774831
agneaux,118,,non,774831
agneaux communs,8,,non,774831
agneaux en vie,5,,non,774831
agneaux et cabris,122,,non,774831
agneaux mérinos et métis,7,,non,774831
agnelines et crottelins,36,,non,774831
agobille,2,,non,774831
agoutals,4,,non,774831
agoutals de bois,5,,non,774831
agrément,15,,non,774831
agrément au quart,3,,non,774831
agrément d'argent,2,,non,774831
agrément d'or,1,,non,774831
agrément d'or et d'argent,5,,non,774831
agrément de fil,9,,non,774831
agrément de fil et de soie,3,,non,774831
agrément de fleur,1,,non,774831
agrément de soie,57,haut de gamme,non,15907
agrément de soie et d'argent,1,,non,774831
agrément de soie or et argent faux,1,,non,774831
agréments de soie et milleret,13,,non,774831
agréments et milleret,38,,non,774831
agrès,17,,non,774831
agrès apparaux de navire et embarcations,6,,non,774831
agrès apparaux et embarcations,2,,non,774831
agrès de navire et jeux de voile,12,,non,774831
agrès et apparaux,2,,non,774831
agrès et apparaux d'or navire,1,,non,774831
agrès et bâtiments de mer,10,,non,774831
agrès et embarcations,8,,non,774831
agrès et voile de navire,1,,oui,774831
aigles,4,,non,774831
aigre de cèdre,9,,non,774831
aigre de cidre,5,,non,774831
aigre de vitriol,17,,non,774831
aigrettes,10,,non,774831
aigrettes de fil d'or et d'argent,1,,non,774831
aigrettes de soie,1,,non,774831
aigrettes de soie et argent,1,,non,774831
aigrettes et bavolets,1,,non,774831
aiguières d'étain,1,,non,774831
aiguilles,348,,non,774831
aiguilles à boîtes,1,,non,774831
aiguilles à coudre,60,,non,774831
aiguilles à coudre voiles,1,,non,774831
aiguilles à ralingue,1,,non,774831
aiguilles à tabac,1,,non,774831
aiguilles à toile,1,,non,774831
aiguilles d'emballage,2,,non,774831
aiguilles de mercerie fine,1,,non,774831
aiguilles epars de sapin,1,,non,774831
aiguilles et épingles,1,,non,774831
aiguilles et épingles de mercerie fine,3,,non,774831
aiguilles et mercerie fine,2,,non,774831
aiguilles grosses,1,,non,774831
aiguilles pour voile,37,,non,774831
aiguillettes,1,,non,774831
ail,2,,oui,774831
ailes,17,,non,774831
ailes de fléaux,3,,non,774831
ailes de moulins,6,,non,774831
ailor,0,,non,774831
ails,243,,non,774831
ails à fauches,1,,non,774831
ails blancs à casser,1,,non,774831
aimant,1,,non,774831
ains à pêcher,43,,non,774831
ains et lignes à pêcher,2,,non,774831
airain,6,,non,774831
airain non ouvré,4,,non,774831
ajamis,279,milieu de gamme,non,22739
ajustements,37,,non,774831
ajustements de femme,5,,non,774831
ajustements de soie,2,,non,774831
alambics,17,,non,774831
alambics d'étain,17,,non,774831
alambics de cuivre,2,,non,774831
alambics de terre,1,,non,774831
alana,2,,non,774831
alazar,2,,non,774831
albâtre,5,,non,774831
albâtre brut,3,,non,774831
albâtre et marbre brut et poli,21,,non,774831
albâtre moulé poli ou sculpté,6,,non,774831
alcalis autre que natron et soudes,2,,non,774831
alcalis salin,1,,non,774831
alènes,5,,non,774831
ali,1,,non,774831
alibanies,110,haut de gamme,non,15907
alicot,1,,non,774831
alizari,20,,non,774831
alizari et garance,165,,non,774831
alizari sèche,7,,non,774831
alkermés,1,,non,774831
alkermès en grains,23,,non,774831
allaya,86,bas de gamme,non,33723
alleaux,1,,non,774831
allumettes,134,,non,774831
allumettes à vin,30,,non,774831
allumettes de coton,1,,non,774831
allumettes de mêche soufrée,1,,non,774831
allumettes droguées,3,,non,774831
allumettes épicée,2,,non,774831
allumettes opérées et soufrées,1,,non,774831
allumettes soufrées,12,,non,774831
almagro ou crayon rouge,93,,non,774831
almanachs,1,,non,774831
almanachs brochés,2,,non,774831
almanachs en blancs,1,,non,774831
almanachs enjolivés,2,,non,774831
almanachs reliés,1,,non,774831
aloès,254,,non,774831
aloès cabalin,5,,non,774831
aloès commun,1,,non,774831
aloès et opium,2,,non,774831
aloès hépatique,1,,non,774831
aloès moyen,2,,non,774831
aloiset,1,,non,774831
alose,8,,non,774831
alose fumée,4,,non,774831
alose salée,5,,non,774831
aloues,1,,non,774831
alouettes,5,,non,774831
alpargate,36,,non,774831
alphabets,1,,non,774831
alpiste,21,,non,774831
alpiste et millet,9,,non,774831
alquifoux,483,,non,774831
alquifoux en galène,2,,non,774831
alquifoux et mine de plomb,36,,non,774831
alquifoux mine de plomb ou graphite,23,,non,774831
alquifoux ou mine de plomb,1,,non,774831
alquifoux sable plombifère,1,,non,774831
alquitra,3,,non,774831
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,774831
alto basses contrebasses guitare lyres violes violons,2,,non,774831
alto bassons guitare violons,3,,non,774831
alun,2428,,non,774831
alun à cordonnier,1,,non,774831
alun autre que brûlé ou calciné,2,,non,774831
alun bon,2,,non,774831
alun brûlé,1,,non,774831
alun commun,1,,non,774831
alun de glace,1,,non,774831
alun de roche,5,,non,774831
alun de Rome,3,,non,774831
alun de Rome fin rosé,1,,non,774831
alun de Rouen,2,,non,774831
alun de Surde,2,,non,774831
alun du Levant,1,,non,774831
alun en dracy,1,,non,774831
alun en rame,1,,non,774831
alun gâté,1,,non,774831
alun ordinaire,1,,non,774831
alvés,0,,non,774831
amadou,326,,non,774831
amadou et agaric amadouvier,7,,non,774831
amandes,2178,,non,774831
amandes à la praline,4,,non,774831
amandes amères,1,,non,774831
amandes arachis noisettes noix noyaux,2,,non,774831
amandes cassée,7,,non,774831
amandes cassées,401,,non,774831
amandes cassées ou en coque,3,,oui,774831
amandes cassées ou en coques,3,,non,774831
amandes courtes,102,,non,774831
amandes douces,5,,non,774831
amandes en coque,438,,oui,774831
amandes en coques,439,,non,774831
amandes et figue et raisin,33,,non,774831
amandes et pelures et prunes et raisin,0,,non,774831
amandes et pruneaux,82,,non,774831
amandes et raisin sec,15,,non,774831
amandes et raisin sec et savon,1,,non,774831
amandes et savon,13,,non,774831
amandes et sucre,25,,non,774831
amandes et verdet,33,,non,774831
amandes fraîches,0,,non,774831
amandes longues,65,,non,774831
amandes mondées,2,,non,774831
amandes sèches,64,,non,774831
amandes sèches et figue sèche et ???,0,,non,774831
amandes sèches et figue sèche et raisin sec,135,,non,774831
amarinage,10,,non,774831
amarine,1,,non,774831
ambrain à grande barrique,1,,non,774831
ambre,43,,non,774831
ambre blanc,1,,non,774831
ambre brut,19,,non,774831
ambre carabé,21,,non,774831
ambre carabé jaune,2,,non,774831
ambre en grains,1,,non,774831
ambre et corail,1,,non,774831
ambre gris,38,,non,774831
ambre jaune,87,,non,774831
ambre moulu,2,,non,774831
amer,3,,non,774831
amer de laine,1,,non,774831
amertis,4,,non,774831
ameublement,2,,non,774831
ameublement de chitte,1,,non,774831
ami de toilé,1,,non,774831
amidon,1271,,non,774831
amidon alun,1,,non,774831
amidon en grains,1,,non,774831
amidon en poudre,1,,non,774831
amidon et poudre à poudrer,132,,non,774831
ammoniac,7,,non,774831
ammoniac et sel,22,,non,774831
ammonium,1,,non,774831
amomum,16,,non,774831
amomum et fèves de tonka et noix de ravensara,2,,non,774831
amomum verum,2,,non,774831
amurca,4,,non,774831
anabasse,121,,non,774831
anabasse bajutapau,3,,non,774831
anabasse corat nicaneas platille,2,,non,774831
anacardes,2,,non,774831
anacoste,3,,non,774831
ananas,11,,non,774831
ananas confit,2,,non,774831
ananas et pommes de grenade,8,,non,774831
ananas planté,1,,non,774831
anatomie,1,,non,774831
anatose,3,,non,774831
anches de tonneaux,2,,non,774831
anchois,1015,,non,774831
anchois câpres et olives,10,,non,774831
anchois câpres etc.,1,,non,774831
anchois câpres olives,1,,non,774831
anchois et boutargue,13,,non,774831
anchois et câpres,5,,non,774831
anchois et sardes,1,,non,774831
anchois et sardines,5,,non,774831
anchois mariné,10,,non,774831
anchois mariné et salé,39,,non,774831
anchois salé,2,,non,774831
anchois salé et mariné,2,,non,774831
anchois salés,4,,non,774831
anchois salés et marinés,9,,non,774831
ancres,53,,non,774831
ancres de chaudon,1,,non,774831
ancres de fer,573,,non,774831
ancres de fer à chaudrons,1,,non,774831
ancres de fer au-dessus de 250 kilogrammes,1,,non,774831
ancres de fer de 250 kilogrammes et au-dessous,1,,non,774831
ancres de fer et embarcations,2,,non,774831
ancres et embarcations,5,,non,774831
ancres et grappins de fer,1,,non,774831
ancres gravelées,1,,non,774831
ancres neuves,3,,non,774831
ancres vides,4,,non,774831
ancres vieilles,1,,non,774831
ancres vieilles vides,1,,non,774831
andolium,5,,non,774831
andouilles,43,,non,774831
andouillette,1,,non,774831
ânes,175,,non,774831
ânes et ânesses,97,,non,774831
ânes et mulets,11,,non,774831
ânesses,1,,non,774831
angélique,28,,non,774831
angélique du Rozème,1,,non,774831
anguilles,25,,non,774831
anguilles et truites,118,,non,774831
anguilles fraîches,1,,non,774831
anguilles marinées,1,,non,774831
anguilles salées,22,,non,774831
anille,1,,non,774831
animaux,5,,non,774831
anis,556,,non,774831
anis et rac et rhum etc.,101,,non,774831
anis et sucre,1,,non,774831
anis vert,93,,non,774831
anis vert à distiller,2,,non,774831
anisette,112,,non,774831
anisette au fiasque,6,,non,774831
anisette de Bordeaux,2,,non,774831
anneau de cuivre,1,,non,774831
anneau de fer,2,,non,774831
anneaux de cuivre,1,,non,774831
anneaux de fer,1,,non,774831
ânon,2,,non,774831
anspects,128,,non,774831
anspects de 3 à 4 pieds,1,,non,774831
anspects de bois,26,,non,774831
anspects de sapin,1,,non,774831
antale,3,,non,774831
antale et cauris,1,,non,774831
antenelle,1,,non,774831
antennes,2,,non,774831
antennes et mâts de bateaux,1,,non,774831
antimoine,282,,non,774831
antimoine cru,27,,non,774831
antimoine métallique et sulfuré,2,,non,774831
antimoine préparé,2,,non,774831
antimoine vert,1,,non,774831
antofle,1,,non,774831
antofle de girofle,11,,non,774831
apasier,1,,non,774831
apier,3,,non,774831
apios,7,,non,774831
apparaux,1,,non,774831
apparaux et bâtiments de mer,38,,non,774831
apprêtée à toiler les livres,2,,non,774831
apprêtée pour parchemins,2,,non,774831
apprêts,2,,non,774831
arachis olives fraîches,1,,non,774831
arains,6,,non,774831
arak,17,,non,774831
arbalètes,7,,non,774831
arbalètrie et cartes marines,1,,non,774831
arbres,51,,non,774831
arbres à fruits,2,,non,774831
arbres à planter,142,,non,774831
arbres châtaignier,4,,non,774831
arbres d' ???,1,,non,774831
arbres d'auban,1,,non,774831
arbres de sapin,1,,non,774831
arbres et arbrisseaux,25,,non,774831
arbres et arbrisseaux à fruits,134,,non,774831
arbres et arbrisseaux sauvages,138,,non,774831
arbres et arbustes,6,,non,774831
arbres et plants,1,,non,774831
arbres fruitiers,90,,non,774831
arbres marronniers à planter,1,,non,774831
arbres nains,1,,non,774831
arbres tilleul,3,,non,774831
arbrisseaux,9,,non,774831
arbustes,3,,non,774831
arcanette,1,,non,774831
arcanie,1,,non,774831
arcanson,4,,non,774831
arcanum duplicatum,2,,non,774831
archets de violons,19,,non,774831
archets et violon,1,,non,774831
arçons de bas de bois,1,,non,774831
arçons de bois,1,,non,774831
arçons de selles,22,,non,774831
arçons démontés,1,,non,774831
ardoise,370,,non,774831
ardoise à piler,1,,non,774831
ardoise commune,215,,non,774831
ardoise dite chérubin et à mortier,63,,non,774831
ardoise dite grande voisine,2,,non,774831
ardoise dite moyenne voisine,3,,non,774831
ardoise dite petite voisine,2,,non,774831
ardoise dite voisine grande moyenne et petite,7,,non,774831
ardoise en carreaux,2,,non,774831
ardoise en carreaux et d'1 pied carré,1,,non,774831
ardoise en carreaux ou en table,7,,non,774831
ardoise en livret,7,,non,774831
ardoise encadrée,2,,non,774831
ardoise encadrée et en livret,71,,non,774831
ardoise non travaillée,8,,non,774831
ardoise pour fenêtre,6,,non,774831
ardoise pour toiture,8,,non,774831
ardoise pour toiture au kilogramme,1,,non,774831
ardoise pour toiture au nombre,2,,non,774831
ardoise verte,1,,non,774831
ardoises,4,,non,774831
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,774831
arelles de baleine,1,,non,774831
argent,11,,non,774831
argent battu,1,,non,774831
argent battu et en feuille,2,,non,774831
argent battu filé laminé et tiré,3,,non,774831
argent brisé et en lingots et en masses,1,,non,774831
argent brûlé,6,,non,774831
argent brut,1,,non,774831
argent brut en lingot et en masse ouvrages détruits,2,,non,774831
argent carragoux,2,,non,774831
argent en barils,2,,non,774831
argent en barres,17,,non,774831
argent en lingots,26,,non,774831
argent en lingots par Calais,1,,non,774831
argent et or,237,,non,774831
argent et or billon,8,,non,774831
argent faux,9,,non,774831
argent faux en fil cantilles etc.,3,,non,774831
argent faux et or faux,53,,non,774831
argent faux et or faux traits,1,,non,774831
argent fin,1,,non,774831
argent monnayé et nogat d'or,4,,non,774831
argent vif,3,,non,774831
argenterie,732,,non,774831
argenterie épée,7,,non,774831
argenterie et bijouterie,16,,non,774831
argenterie et bijouterie et orfèvrerie,1,,non,774831
argenterie et orfèvrerie,122,,non,774831
argenterie et orfèvrerie vermeil,37,,non,774831
argenterie neuve,4,,non,774831
argenterie vieille,12,,non,774831
argile et terre pour engrais,15,,non,774831
arins,1,,non,774831
aristoloche,68,,non,774831
armement de tables,3,,non,774831
armes,338,,non,774831
armes à feu,350,,non,774831
armes à feu de guerre,2,,non,774831
armes à feu de guerre et de traite,1,,non,774831
armes à feu de guerre portatives,2,,non,774831
armes à feu de luxe,4,,non,774831
armes à feu de luxe ou de traite,3,,non,774831
armes à feu de munitions,2,,non,774831
armes à feu de munitions fines,4,,non,774831
armes à feu de traite,1,,non,774831
armes à feu et artillerie,1,,non,774831
armes à feu et de traite,1,,non,774831
armes à feu et fusils,1,,non,774831
armes armureries,1,,non,774831
armes autres que de guerre à feu,1,,non,774831
armes autres que de guerre blanches,1,,non,774831
armes blanches,201,,non,774831
armes blanches de guerre,1,,non,774831
armes blanches de guerre et de traite,1,,non,774831
armes blanches de luxe,2,,non,774831
armes blanches de luxe ou de traite,3,,non,774831
armes blanches de traite,1,,non,774831
armes de chasse ou de luxe à feu,2,,non,774831
armes de chasse ou de luxe blanches,2,,non,774831
armes de guerre,2,,non,774831
armes différentes,1,,non,774831
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,774831
armes et munitions,9,,non,774831
armes lames,1,,non,774831
armes remontrances,3,,non,774831
armoires,57,,non,774831
armoires ayant servi,1,,non,774831
armoires d'acajou,12,,non,774831
armoires de bois,2,,non,774831
armoires de bois de noyer,1,,non,774831
armoires de bois de sapin peintes,0,,non,774831
armoires de bois des Indes,1,,non,774831
armoires de chêne,9,,non,774831
armoires de chêne ornée,1,,non,774831
armoires de noyer,9,,non,774831
armoires de sapin,4,,non,774831
armoires et commodes,1,,non,774831
armoires vieilles,2,,non,774831
armoisin,46,haut de gamme,non,15907
armure de fer,1,,non,774831
armure vieille,1,,non,774831
arnas,1,,non,774831
arquebuse,1,,non,774831
arrangas,1,,non,774831
arrosoirs,6,,non,774831
arrosoirs de bois,2,,non,774831
arrosoirs de cuivre,1,,non,774831
arrosoirs de fer,1,,non,774831
arrosoirs de fer-blanc,6,,non,774831
arrosoirs de sapin,1,,non,774831
arrosoirs de terre,1,,non,774831
arrowroot,1,,non,774831
arséniate de potasse,2,,non,774831
arsenic,473,,non,774831
arsenic métallique,6,,non,774831
artichauts,82,,non,774831
artichauts champignons et truffes,2,,non,774831
artichauts confits,67,,non,774831
artichauts frais,17,,non,774831
artichauts marinés,2,,non,774831
artichauts secs,6,,non,774831
artifice,5,,non,774831
artifice fusées etc.,43,,non,774831
artillerie,6,,non,774831
asa fœtida,122,,non,774831
asperges,9,,non,774831
asperges confites,1,,non,774831
asperges et scorsonères,69,,non,774831
asphaltum,19,,non,774831
aspic en grabeau,1,,non,774831
assiette,1,,non,774831
assiette de Biarritz,1,,non,774831
assiette de bois,1,,non,774831
assiette de faïence,9,,non,774831
assiette de porcelaine,3,,non,774831
assiette de porcelaine des Indes,1,,non,774831
assiette de terre,6,,non,774831
assiette et plats de terre,1,,non,774831
asustum,1,,non,774831
atastes,1,,non,774831
atlas,2,,non,774831
atlas à la feuille d'or,1,,non,774831
atlas et instruments de marine,2,,non,774831
atlas jaspé,1,,non,774831
attaches de cuivre,1,,non,774831
attelles de colliers,14,,non,774831
aube,1,,non,774831
auchinoise,2,,non,774831
auclimes,3,,non,774831
auf,117,,non,774831
augemy,2,,non,774831
auges,3,,non,774831
auges de carreaux,2,,non,774831
augustins,2,,non,774831
aurcsats,1,,non,774831
aurcsats étoile,1,,non,774831
aussière,0,,non,774831
autel de marbre,2,,non,774831
aux travaux du Roi,6,,non,774831
avelanèdes,59,,non,774831
avelines,8,,non,774831
avelines et noisettes sèches,22,,non,774831
avelines faînes noisettes noix,1,,non,774831
avelines noisettes noix,5,,non,774831
avirons,658,,non,774831
avirons bruts,17,,non,774831
avirons de 12 pieds,1,,non,774831
avirons de 18 pieds,1,,non,774831
avirons de 30 pieds,1,,non,774831
avirons de 5 pieds,1,,non,774831
avirons de 8 à 12 pieds,1,,non,774831
avirons de bois,54,,non,774831
avirons de bois façonné,1,,non,774831
avirons de chêne,1,,non,774831
avirons de sapin,1,,non,774831
avirons en bois de construction,2,,non,774831
avirons et perches de bois,1,,non,774831
avirons et rames bruts,2,,non,774831
avirons et rames de bois,1,,non,774831
avirons et rames de bois façonné,2,,non,774831
avirons et rames façonnés,5,,non,774831
avirons polis,1,,non,774831
avoine,865,,non,774831
avoine en gerbes,22,,non,774831
avoine et haricots,1,,non,774831
avoine et orge etc.,1,,non,774831
avoine mondée,1,,non,774831
avoine moulée,1,,non,774831
azur,737,,non,774831
azur commun,331,,non,774831
azur et bleu de Prusse,9,,non,774831
azur et cobalt,20,,non,774831
azur fin,13,,non,774831
azur gros,24,,non,774831
babassis,1,,non,774831
babouches,91,,non,774831
babouches de maroquin,2,,non,774831
bacs d'1 aime,1,,non,774831
bacs de pierre,4,,non,774831
bacs de pierre bleue,2,,non,774831
bacs de pierre d'1 aime,13,,non,774831
bacs de pierre de 4 aimes,2,,non,774831
bacs de pierre de demi d'aime,66,,non,774831
bacs de pierre de moindre classe,85,,non,774831
bacs de pierre de trois-quart d'aime,2,,non,774831
bacs de pierre en dessous d'1 aime,14,,non,774831
bacs de pierre en dessus d'1 aime,54,,non,774831
badiane,61,,non,774831
baffetas,10,,non,774831
baffetas blanc,20,milieu de gamme,non,22739
baffetas bleu,27,milieu de gamme,non,22739
baffetas des Indes,4,,non,774831
bafs ?,0,,non,774831
bagages,3,,non,774831
bagarot,1,,non,774831
bagues,5,,non,774831
bagues à pierres fausses,1,,non,774831
bagues d'argent,2,,non,774831
bagues d'or,1,,non,774831
bagues de cuivre,2,,non,774831
bagues de laiton,1,,non,774831
bagues de verre,3,,non,774831
baguettes,6,,non,774831
baguettes à chandelle,1,,non,774831
baguettes à étoffe,2,,non,774831
baguettes d'étain,2,,non,774831
baguettes de bois,1,,non,774831
baguettes de bois doré,1,,non,774831
baguettes de cuivre,3,,non,774831
baguettes de fer à fusil,53,,non,774831
baguettes de fusil,47,,non,774831
bahuts,24,,non,774831
baie de laurier,28,,non,774831
baies de buis,1,,non,774831
baies de genévrier à distiller,2,,non,774831
baies de genièvre,9,,non,774831
baignes,3,,non,774831
baignoires,2,,non,774831
baignoires d'acajou,1,,non,774831
baignoires de cuivre,4,,non,774831
baignoires de sapin,1,,non,774831
baignoires de tôle,2,,non,774831
baigots,1,,non,774831
baillarge,14,,non,774831
bailles,1,,non,774831
baïonnettes,77,,non,774831
bais de bois de chêne,2,,non,774831
bajutapau,243,milieu de gamme,non,22739
bajutapau commun,1,,non,774831
"bajutapau, canelis, etc.",3,,non,774831
balais,127,,non,774831
balais communs,5,,non,774831
balais coupés,3,,non,774831
balais de bois,39,,non,774831
balais de brandes,1,,non,774831
balais de bruyère,12,,non,774831
balais de chanvre,1,,non,774831
balais de crin,12,,non,774831
balais de foyer,1,,non,774831
balais de jonc,50,,non,774831
balais de jonc petits,1,,non,774831
balais de laine à laver les planchers,1,,non,774831
balais de Livourne,3,,non,774831
balais de millet,2,,non,774831
balais de paille,2,,non,774831
balais de paille de riz,6,,non,774831
balais de palme,296,,non,774831
balais de palme petits,2,,non,774831
balais de plumes,3,,non,774831
balais de poil,2,,non,774831
balais de riz,5,,non,774831
balais de soie,7,,non,774831
balais de soie de porcs,18,,non,774831
balais de toile,1,,non,774831
balais du roi,1,,non,774831
balais fins,1,,non,774831
balais grands de palme,3,,non,774831
balais ou ramons,101,,non,774831
balais petits,6,,non,774831
balance,11,,non,774831
balance à la romaine,1,,non,774831
balance complète,1,,non,774831
balance de bois,1,,non,774831
balance de cuivre,8,,non,774831
balance de cuivre jaune,1,,non,774831
balance de fer,4,,non,774831
balance et poids de cuivre,1,,non,774831
balance et romaine,2,,non,774831
balance et ses poids,1,,non,774831
balance ou fléaux en fer,3,,non,774831
balance petite,1,,non,774831
balance romaine,3,,non,774831
balcon de fer,1,,non,774831
baleine,125,,non,774831
baleine apprêtée,1,,non,774831
baleine coupée,775,,non,774831
baleine coupée en fanon,11,,non,774831
baleine coupée et en fanon,11,,non,774831
baleine de sarde,18,,non,774831
baleine en fanon,286,,non,774831
baleine en fanon et de sarde,1,,non,774831
baleine non sciée,75,,non,774831
baleine taillée,2,,non,774831
balles,8,,non,774831
balles à jouer,105,,non,774831
balles d'osier,3,,non,774831
balles de fer et canons de fer,51,,non,774831
balles de fer uni,1,,non,774831
balles de jonc,1,,non,774831
balles de laine,1,,non,774831
balles de palme,1,,non,774831
balles de plomb,8,,non,774831
balles de plumes,1,,non,774831
balles et dragées de plomb,121,,non,774831
balles vides,1,,non,774831
ballons en sapin,1,,non,774831
ballots,69,,non,774831
ballots d'étoffe,1,,non,774831
balustres,12,,non,774831
bamboches,1,,non,774831
bambous,3,,non,774831
bambous et joncs,1,,non,774831
bambous et joncs forts,5,,non,774831
banastron,1,,non,774831
banc à couper la paille,1,,non,774831
banc de sapin,1,,non,774831
bandages,4,,non,774831
bandages de peaux,5,,non,774831
bandages pour soldats,1,,non,774831
bandanas des Indes,1,,non,774831
bandeaux,4,,non,774831
banderoles,2,,non,774831
banderoles de cuir,2,,non,774831
bandes de cabrouets de fer,3,,non,774831
bandes de charrettes,1,,non,774831
bandes de fer,4,,non,774831
bandes de fer à tombereaux,1,,non,774831
bandes de roues de fer,1,,non,774831
bandes de tulles brodées,1,,non,774831
bandes et barres de fer,4,,non,774831
bandoulières garnies d'argent,1,,non,774831
bannes et bannettes d'osier,1,,non,774831
bannettes d'osier,1,,non,774831
bannettes de cuir,1,,non,774831
bannière de Damas,1,,non,774831
banquette,4,,non,774831
baquelets,0,,non,774831
baquets,2,,non,774831
baquets à jeter l'eau,1,,non,774831
baquets de cuivre,5,,non,774831
baquets de fer,1,,non,774831
baquets de rechange,1,,non,774831
baquets de sapin,2,,non,774831
baracan,216,bas de gamme,non,33723
baracan d'Abbeville,1,,non,774831
baracan de laine,15,,non,774831
baracan de laine et de poil,2,,non,774831
baracan de Lille,1,,non,774831
baracan de poil,64,bas de gamme,non,33723
baras,1,,non,774831
barat de laine,1,,non,774831
baratte,1,,non,774831
barbaçons de grès,1,,oui,774831
barbançons,6,,non,774831
barbançons de grès,45,,non,774831
barbançons de terre,20,,non,774831
barbançons de terre de grès,1,,oui,774831
barbançons de verre,1,,non,774831
barbe de baleine,11,,non,774831
barbotine,43,,non,774831
barbues,1,,non,774831
barbues couvertes d'étamine,1,,non,774831
barbues de grès,14,,non,774831
barbues de terre,1,,non,774831
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,774831
bardes,5,,non,774831
barilleau,8,,non,774831
barilleau de laine,3,,non,774831
barils,13,,non,774831
barils à poudre,5,,non,774831
barils ancres,1,,non,774831
barils de chêne,1,,non,774831
barils de fer-blanc,1,,non,774831
barils de fer-blanc simples,1,,non,774831
barils de sapin,1,,non,774831
barils de tonnelier,2,,non,774831
barils de vin de ???,4,,non,774831
barils doubles de fer-blanc,1,,non,774831
barils neufs,1,,non,774831
