simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
aiguilles de mercerie fine,1,,493654,non
aiguilles epars de sapin,1,,493654,non
aiguilles et épingles,1,,493654,non
aiguilles et épingles de mercerie fine,3,,493654,non
aiguilles et mercerie fine,2,,493654,non
aiguilles grosses,1,,493654,non
aiguilles pour voile,37,,493654,non
aiguillettes,1,,493654,non
ail,2,,493654,non
ailes,4,,493654,non
ailes de fléaux,1,,493654,non
ailes de moulins,1,,493654,non
ailor,1,,493654,non
ails,204,,493654,non
ails à fauches,1,,493654,non
ails blancs à casser,1,,493654,non
aimant,1,,493654,non
ains à pêcher,43,,493654,non
ains et lignes à pêcher,2,,493654,non
airain,6,,493654,non
airain non ouvré,1,,493654,non
ajamis,276,milieu de gamme,21009,non
ajustements,37,,493654,non
ajustements de femme,5,,493654,non
ajustements de soie,2,,493654,non
alambics,17,,493654,non
alambics d'étain,17,,493654,non
alambics de cuivre,2,,493654,non
alambics de terre,1,,493654,non
alana,2,,493654,non
alazar,2,,493654,non
albâtre,5,,493654,non
albâtre brut,3,,493654,non
albâtre et marbre brut et poli,21,,493654,non
albâtre moulé poli ou sculpté,6,,493654,non
alcalis autre que natron et soudes,2,,493654,non
alcalis salin,1,,493654,non
alènes,5,,493654,non
alibanies,111,haut de gamme,14005,non
alicot,1,,493654,non
alizari,18,,493654,non
alizari et garance,165,,493654,non
alizari sèche,7,,493654,non
alkermés,1,,493654,non
alkermès en grains,23,,493654,non
allaya,84,bas de gamme,29867,non
alleaux,1,,493654,non
allumettes,54,,493654,non
allumettes à vin,29,,493654,non
allumettes de coton,1,,493654,non
allumettes de mêche soufrée,1,,493654,non
allumettes droguées,3,,493654,non
allumettes épicée,2,,493654,non
allumettes opérées et soufrées,1,,493654,non
allumettes soufrées,12,,493654,non
almagro ou crayon rouge,1,,493654,non
almanachs,1,,493654,non
almanachs brochés,2,,493654,non
almanachs en blancs,1,,493654,non
almanachs enjolivés,1,,493654,non
almanachs reliés,1,,493654,non
aloès,211,,493654,non
aloès cabalin,6,,493654,non
aloès commun,1,,493654,non
aloès et opium,2,,493654,non
aloès hépatique,1,,493654,non
aloès moyen,2,,493654,non
aloiset,1,,493654,non
alose,2,,493654,non
alose fumée,1,,493654,non
alose salée,5,,493654,non
aloues,1,,493654,non
alouettes,4,,493654,non
alpargate,37,,493654,non
alphabets,1,,493654,non
alpiste,20,,493654,non
alpiste et millet,9,,493654,non
alquifoux,481,,493654,non
alquifoux en galène,2,,493654,non
alquifoux et mine de plomb,36,,493654,non
alquifoux mine de plomb ou graphite,23,,493654,non
alquifoux ou mine de plomb,1,,493654,non
alquifoux sable plombifère,1,,493654,non
alquitra,3,,493654,non
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,493654,non
alto basses contrebasses guitare lyres violes violons,2,,493654,non
alto bassons guitare violons,3,,493654,non
alun,1873,,493654,non
alun à cordonnier,1,,493654,non
alun autre que brûlé ou calciné,2,,493654,non
alun bon,2,,493654,non
alun brûlé,1,,493654,non
alun commun,1,,493654,non
alun de glace,1,,493654,non
alun de roche,5,,493654,non
alun de Rome,3,,493654,non
alun de Rome fin rosé,1,,493654,non
alun de Rouen,2,,493654,non
alun de Surde,2,,493654,non
alun du Levant,1,,493654,non
alun en dracy,1,,493654,non
alun en rame,1,,493654,non
alun gâté,1,,493654,non
alun ordinaire,1,,493654,non
alvés,2,,493654,non
amadou,224,,493654,non
amadou et agaric amadouvier,7,,493654,non
amandes,1203,,493654,non
amandes à la praline,4,,493654,non
amandes amères,1,,493654,non
amandes arachis noisettes noix noyaux,2,,493654,non
amandes cassée,6,,493654,non
amandes cassées,384,,493654,non
amandes cassées ou en coque,3,,493654,non
amandes courtes,1,,493654,non
amandes douces,4,,493654,non
amandes en coque,299,,493654,non
amandes et figue et raisin,24,,493654,non
amandes et pelures et prunes et raisin,1,,493654,non
amandes et pruneaux,2,,493654,non
amandes et raisin sec,2,,493654,non
amandes et raisin sec et savon,1,,493654,non
amandes et savon,2,,493654,non
amandes et sucre,1,,493654,non
amandes et verdet,1,,493654,non
amandes fraîches,1,,493654,non
amandes longues,1,,493654,non
amandes mondées,2,,493654,non
amandes sèches,64,,493654,non
amandes sèches et figue sèche et ???,9,,493654,non
amandes sèches et figue sèche et raisin sec,135,,493654,non
amarinage,1,,493654,non
amarine,1,,493654,non
ambrain à grande barrique,1,,493654,non
ambre,42,,493654,non
ambre blanc,1,,493654,non
ambre brut,1,,493654,non
ambre carabé,21,,493654,non
ambre carabé jaune,2,,493654,non
ambre en grains,1,,493654,non
ambre et corail,1,,493654,non
ambre gris,33,,493654,non
ambre jaune,76,,493654,non
ambre moulu,2,,493654,non
amer,3,,493654,non
amer de laine,1,,493654,non
amertis,4,,493654,non
ameublement,2,,493654,non
ameublement de chitte,1,,493654,non
ami de toilé,1,,493654,non
amidon,1156,,493654,non
amidon alun,1,,493654,non
amidon en grains,1,,493654,non
amidon en poudre,1,,493654,non
amidon et poudre à poudrer,1,,493654,non
ammoniac,7,,493654,non
ammoniac et sel,21,,493654,non
ammonium,1,,493654,non
amomum,14,,493654,non
amomum et fèves de tonka et noix de ravensara,2,,493654,non
amomum verum,2,,493654,non
amurca,4,,493654,non
anabasse,121,,493654,non
anabasse bajutapau,3,,493654,non
anabasse corat nicaneas platille,2,,493654,non
anacardes,2,,493654,non
anacoste,3,,493654,non
ananas,1,,493654,non
ananas confit,2,,493654,non
ananas et pommes de grenade,1,,493654,non
ananas planté,1,,493654,non
anatomie,1,,493654,non
anatose,3,,493654,non
anches de tonneaux,2,,493654,non
anchois,849,,493654,non
anchois câpres et olives,10,,493654,non
anchois câpres etc.,1,,493654,non
anchois câpres olives,1,,493654,non
anchois et boutargue,13,,493654,non
anchois et câpres,5,,493654,non
anchois et sardes,1,,493654,non
anchois et sardines,5,,493654,non
anchois mariné,6,,493654,non
anchois mariné et salé,39,,493654,non
anchois salé et mariné,2,,493654,non
anchois salés,5,,493654,non
anchois salés et marinés,9,,493654,non
ancres,5,,493654,non
ancres de chaudon,1,,493654,non
ancres de fer,544,,493654,non
ancres de fer à chaudrons,1,,493654,non
ancres de fer au-dessus de 250 kilogrammes,1,,493654,non
ancres de fer de 250 kilogrammes et au-dessous,1,,493654,non
ancres de fer et embarcations,2,,493654,non
ancres et embarcations,5,,493654,non
ancres et grappins de fer,1,,493654,non
ancres gravelées,1,,493654,non
ancres neuves,3,,493654,non
ancres vides,4,,493654,non
ancres vieilles,1,,493654,non
ancres vieilles vides,1,,493654,non
andolium,2,,493654,non
andouilles,43,,493654,non
andouillette,1,,493654,non
ânes,173,,493654,non
ânes et ânesses,9,,493654,non
ânes et mulets,11,,493654,non
ânesses,1,,493654,non
angélique,28,,493654,non
angélique du Rozème,1,,493654,non
anguilles,22,,493654,non
anguilles et truites,1,,493654,non
anguilles fraîches,1,,493654,non
anguilles marinées,1,,493654,non
anguilles salées,22,,493654,non
anille,1,,493654,non
animaux,5,,493654,non
anis,519,,493654,non
anis et rac et rhum etc.,2,,493654,non
anis et sucre,1,,493654,non
anis vert,94,,493654,non
anis vert à distiller,2,,493654,non
anisette,112,,493654,non
anisette au fiasque,6,,493654,non
anisette de Bordeaux,2,,493654,non
anneau de cuivre,1,,493654,non
anneau de fer,2,,493654,non
anneaux de cuivre,1,,493654,non
anneaux de fer,1,,493654,non
ânon,2,,493654,non
anspects,123,,493654,non
anspects de 3 à 4 pieds,1,,493654,non
anspects de bois,27,,493654,non
anspects de sapin,1,,493654,non
antale,3,,493654,non
antale et cauris,1,,493654,non
antenelle,1,,493654,non
antennes,2,,493654,non
antennes et mâts de bateaux,1,,493654,non
antimoine,221,,493654,non
antimoine cru,27,,493654,non
antimoine métallique et sulfuré,2,,493654,non
antimoine préparé,2,,493654,non
antimoine vert,1,,493654,non
antofle,1,,493654,non
antofle de girofle,11,,493654,non
apasier,1,,493654,non
apier,3,,493654,non
apios,7,,493654,non
apparaux,1,,493654,non
apparaux et bâtiments de mer,38,,493654,non
apprêtée à toiler les livres,1,,493654,non
apprêtée pour parchemins,1,,493654,non
apprêts,1,,493654,non
arachis olives fraîches,1,,493654,non
arains,6,,493654,non
arak,17,,493654,non
arbalètes,1,,493654,non
arbalètrie et cartes marines,1,,493654,non
arbres,7,,493654,non
arbres à fruits,2,,493654,non
arbres à planter,142,,493654,non
arbres châtaignier,1,,493654,non
arbres d' ???,1,,493654,non
arbres d'auban,1,,493654,non
arbres de sapin,1,,493654,non
arbres et arbrisseaux,25,,493654,non
arbres et arbrisseaux à fruits,1,,493654,non
arbres et arbrisseaux sauvages,1,,493654,non
arbres et arbustes,6,,493654,non
arbres et plants,1,,493654,non
arbres fruitiers,87,,493654,non
arbres marronniers à planter,1,,493654,non
arbres nains,1,,493654,non
arbres tilleul,3,,493654,non
arbrisseaux,8,,493654,non
arbustes,3,,493654,non
arcanette,1,,493654,non
arcanie,1,,493654,non
arcanson,4,,493654,non
arcanum duplicatum,2,,493654,non
archets de violons,1,,493654,non
archets et violon,1,,493654,non
arçons de bas de bois,1,,493654,non
arçons de bois,1,,493654,non
arçons de selles,14,,493654,non
arçons démontés,1,,493654,non
ardoise,365,,493654,non
ardoise à piler,1,,493654,non
ardoise commune,2,,493654,non
ardoise dite chérubin et à mortier,1,,493654,non
ardoise dite grande voisine,1,,493654,non
ardoise dite moyenne voisine,1,,493654,non
ardoise dite petite voisine,1,,493654,non
ardoise dite voisine grande moyenne et petite,2,,493654,non
ardoise en carreaux,1,,493654,non
ardoise en carreaux et d'1 pied carré,1,,493654,non
ardoise en carreaux ou en table,7,,493654,non
ardoise en livret,1,,493654,non
ardoise encadrée,1,,493654,non
ardoise encadrée et en livret,1,,493654,non
ardoise non travaillée,1,,493654,non
ardoise pour fenêtre,6,,493654,non
ardoise pour toiture,8,,493654,non
ardoise pour toiture au kilogramme,1,,493654,non
ardoise pour toiture au nombre,2,,493654,non
ardoise verte,1,,493654,non
ardoises,1,,493654,non
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,493654,non
arelles de baleine,1,,493654,non
argent,11,,493654,non
argent battu,1,,493654,non
argent battu et en feuille,2,,493654,non
argent battu filé laminé et tiré,3,,493654,non
argent brisé et en lingots et en masses,1,,493654,non
argent brûlé,1,,493654,non
argent brut,1,,493654,non
argent brut en lingot et en masse ouvrages détruits,2,,493654,non
argent carragoux,2,,493654,non
argent en barils,1,,493654,non
argent en barres,2,,493654,non
argent en lingots,18,,493654,non
argent en lingots par Calais,1,,493654,non
argent et or,237,,493654,non
argent et or billon,1,,493654,non
argent faux,9,,493654,non
argent faux en fil cantilles etc.,2,,493654,non
argent faux et or faux,53,,493654,non
argent faux et or faux traits,1,,493654,non
argent fin,1,,493654,non
argent monnayé et nogat d'or,4,,493654,non
argent vif,3,,493654,non
argenterie,732,,493654,non
argenterie épée,7,,493654,non
argenterie et bijouterie,14,,493654,non
argenterie et bijouterie et orfèvrerie,1,,493654,non
argenterie et orfèvrerie,122,,493654,non
argenterie et orfèvrerie vermeil,37,,493654,non
argenterie neuve,4,,493654,non
argenterie vieille,12,,493654,non
argile et terre pour engrais,15,,493654,non
arins,1,,493654,non
aristoloche,68,,493654,non
armement de tables,3,,493654,non
armes,243,,493654,non
armes à feu,368,,493654,non
armes à feu de guerre,2,,493654,non
armes à feu de guerre et de traite,1,,493654,non
armes à feu de guerre portatives,2,,493654,non
armes à feu de luxe,4,,493654,non
armes à feu de luxe ou de traite,3,,493654,non
armes à feu de munitions,2,,493654,non
armes à feu de munitions fines,4,,493654,non
armes à feu de traite,1,,493654,non
armes à feu et artillerie,1,,493654,non
armes à feu et de traite,1,,493654,non
armes à feu et fusils,1,,493654,non
armes armureries,1,,493654,non
armes autres que de guerre à feu,1,,493654,non
armes autres que de guerre blanches,1,,493654,non
armes blanches,201,,493654,non
armes blanches de guerre,1,,493654,non
armes blanches de guerre et de traite,1,,493654,non
armes blanches de luxe,2,,493654,non
armes blanches de luxe ou de traite,3,,493654,non
armes blanches de traite,1,,493654,non
armes de chasse ou de luxe à feu,2,,493654,non
armes de chasse ou de luxe blanches,2,,493654,non
armes de guerre,2,,493654,non
armes différentes,1,,493654,non
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,493654,non
armes et munitions,9,,493654,non
armes lames,1,,493654,non
armes remontrances,1,,493654,non
armoires,57,,493654,non
armoires ayant servi,1,,493654,non
armoires d'acajou,12,,493654,non
armoires de bois,1,,493654,non
armoires de bois de noyer,1,,493654,non
armoires de bois de sapin peintes,1,,493654,non
armoires de bois des Indes,1,,493654,non
armoires de chêne,9,,493654,non
armoires de chêne ornée,1,,493654,non
armoires de noyer,9,,493654,non
armoires de sapin,3,,493654,non
armoires et commodes,1,,493654,non
armoires vieilles,2,,493654,non
armoisin,46,haut de gamme,14005,non
armure de fer,1,,493654,non
armure vieille,1,,493654,non
arnas,1,,493654,non
arquebuse,1,,493654,non
arrangas,1,,493654,non
arrosoirs,6,,493654,non
arrosoirs de bois,2,,493654,non
arrosoirs de cuivre,1,,493654,non
arrosoirs de fer,1,,493654,non
arrosoirs de fer-blanc,6,,493654,non
arrosoirs de sapin,1,,493654,non
arrosoirs de terre,1,,493654,non
arrowroot,1,,493654,non
arséniate de potasse,2,,493654,non
arsenic,410,,493654,non
arsenic métallique,6,,493654,non
artichauts,78,,493654,non
artichauts champignons et truffes,2,,493654,non
artichauts confits,68,,493654,non
artichauts frais,17,,493654,non
artichauts marinés,2,,493654,non
artichauts secs,6,,493654,non
artifice,5,,493654,non
artifice fusées etc.,1,,493654,non
artillerie,6,,493654,non
asa fœtida,123,,493654,non
asperges,9,,493654,non
asperges confites,1,,493654,non
asperges et scorsonères,1,,493654,non
asphaltum,19,,493654,non
assiette,1,,493654,non
assiette de Biarritz,1,,493654,non
assiette de bois,1,,493654,non
assiette de faïence,8,,493654,non
assiette de porcelaine,3,,493654,non
assiette de porcelaine des Indes,1,,493654,non
assiette de terre,6,,493654,non
assiette et plats de terre,1,,493654,non
asustum,1,,493654,non
atastes,1,,493654,non
atlas,2,,493654,non
atlas à la feuille d'or,1,,493654,non
atlas et instruments de marine,1,,493654,non
atlas jaspé,1,,493654,non
attaches de cuivre,1,,493654,non
attelles de colliers,14,,493654,non
aube,1,,493654,non
auchinoise,2,,493654,non
auclimes,2,,493654,non
auf,117,,493654,non
augemy,2,,493654,non
auges,3,,493654,non
auges de carreaux,2,,493654,non
augustins,2,,493654,non
aurcsats,1,,493654,non
aurcsats étoile,1,,493654,non
aussière,2,,493654,non
autel de marbre,2,,493654,non
aux travaux du Roi,2,,493654,non
avelanèdes,59,,493654,non
avelines,8,,493654,non
avelines et noisettes sèches,22,,493654,non
avelines faînes noisettes noix,1,,493654,non
avelines noisettes noix,5,,493654,non
avirons,633,,493654,non
avirons bruts,17,,493654,non
avirons de 12 pieds,1,,493654,non
avirons de 18 pieds,1,,493654,non
avirons de 30 pieds,1,,493654,non
avirons de 5 pieds,1,,493654,non
avirons de 8 à 12 pieds,1,,493654,non
avirons de bois,51,,493654,non
avirons de bois façonné,1,,493654,non
avirons de chêne,1,,493654,non
avirons de sapin,1,,493654,non
avirons et perches de bois,3,,493654,non
avirons et rames bruts,2,,493654,non
avirons et rames de bois,1,,493654,non
avirons et rames de bois façonné,2,,493654,non
avirons et rames façonnés,5,,493654,non
avirons polis,1,,493654,non
avoine,492,,493654,non
avoine en gerbes,1,,493654,non
avoine et haricots,1,,493654,non
avoine et orge etc.,1,,493654,non
avoine mondée,1,,493654,non
avoine moulée,1,,493654,non
azur,720,,493654,non
azur commun,201,,493654,non
azur et bleu de Prusse,9,,493654,non
azur et cobalt,20,,493654,non
azur fin,13,,493654,non
azur gros,22,,493654,non
babassis,1,,493654,non
babouches,90,,493654,non
babouches de maroquin,2,,493654,non
bacs d'1 aime,1,,493654,non
bacs de pierre,1,,493654,non
bacs de pierre bleue,1,,493654,non
bacs de pierre d'1 aime,1,,493654,non
bacs de pierre de 4 aimes,1,,493654,non
bacs de pierre de demi d'aime,1,,493654,non
bacs de pierre de moindre classe,1,,493654,non
bacs de pierre de trois-quart d'aime,1,,493654,non
bacs de pierre en dessous d'1 aime,1,,493654,non
bacs de pierre en dessus d'1 aime,1,,493654,non
badiane,44,,493654,non
baffetas,10,,493654,non
baffetas blanc,19,milieu de gamme,21009,non
baffetas bleu,26,milieu de gamme,21009,non
baffetas des Indes,2,,493654,non
bafs ?,1,,493654,non
bagages,1,,493654,non
bagarot,1,,493654,non
bagues,5,,493654,non
bagues à pierres fausses,1,,493654,non
bagues d'argent,2,,493654,non
bagues d'or,1,,493654,non
bagues de cuivre,2,,493654,non
bagues de laiton,1,,493654,non
bagues de verre,3,,493654,non
baguettes,6,,493654,non
baguettes à chandelle,1,,493654,non
baguettes à étoffe,2,,493654,non
baguettes d'étain,2,,493654,non
baguettes de bois,1,,493654,non
baguettes de bois doré,1,,493654,non
baguettes de cuivre,3,,493654,non
baguettes de fer à fusil,1,,493654,non
baguettes de fusil,47,,493654,non
bahuts,24,,493654,non
baie de laurier,28,,493654,non
baies de buis,1,,493654,non
baies de genévrier à distiller,2,,493654,non
baies de genièvre,6,,493654,non
baignes,3,,493654,non
baignoires,2,,493654,non
baignoires d'acajou,1,,493654,non
baignoires de cuivre,4,,493654,non
baignoires de sapin,1,,493654,non
baignoires de tôle,2,,493654,non
baigots,1,,493654,non
baillarge,5,,493654,non
bailles,1,,493654,non
baïonnettes,13,,493654,non
bais de bois de chêne,1,,493654,non
bajutapau,237,milieu de gamme,21009,non
bajutapau commun,1,,493654,non
"bajutapau, canelis, etc.",3,,493654,non
balais,123,,493654,non
balais communs,5,,493654,non
balais coupés,3,,493654,non
balais de bois,39,,493654,non
balais de brandes,1,,493654,non
balais de bruyère,13,,493654,non
balais de chanvre,1,,493654,non
balais de crin,12,,493654,non
balais de foyer,1,,493654,non
balais de jonc,50,,493654,non
balais de jonc petits,1,,493654,non
balais de laine à laver les planchers,1,,493654,non
balais de millet,2,,493654,non
balais de paille,2,,493654,non
balais de paille de riz,6,,493654,non
balais de palme,295,,493654,non
balais de palme petits,1,,493654,non
balais de plumes,3,,493654,non
balais de poil,2,,493654,non
balais de riz,5,,493654,non
balais de soie,7,,493654,non
balais de soie de porcs,18,,493654,non
balais de toile,1,,493654,non
balais du roi,1,,493654,non
balais fins,1,,493654,non
balais grands de palme,2,,493654,non
balais ou ramons,1,,493654,non
balais petits,1,,493654,non
balance,7,,493654,non
balance à la romaine,1,,493654,non
balance complète,1,,493654,non
balance de bois,1,,493654,non
balance de cuivre,7,,493654,non
balance de cuivre jaune,1,,493654,non
balance de fer,4,,493654,non
balance et poids de cuivre,1,,493654,non
balance et romaine,2,,493654,non
balance et ses poids,1,,493654,non
balance ou fléaux en fer,1,,493654,non
balance petite,1,,493654,non
balance romaine,3,,493654,non
balcon de fer,1,,493654,non
baleine,125,,493654,non
baleine apprêtée,1,,493654,non
baleine coupée,627,,493654,non
baleine coupée en fanon,11,,493654,non
baleine coupée et en fanon,12,,493654,non
baleine de sarde,18,,493654,non
baleine en fanon,281,,493654,non
baleine en fanon et de sarde,1,,493654,non
baleine non sciée,1,,493654,non
baleine taillée,1,,493654,non
balles,2,,493654,non
balles à jouer,2,,493654,non
balles d'osier,3,,493654,non
balles de fer et canons de fer,2,,493654,non
balles de fer uni,1,,493654,non
balles de jonc,1,,493654,non
balles de laine,1,,493654,non
balles de palme,1,,493654,non
balles de plomb,8,,493654,non
balles de plumes,1,,493654,non
balles et dragées de plomb,1,,493654,non
balles vides,1,,493654,non
ballons en sapin,1,,493654,non
ballots,3,,493654,non
ballots d'étoffe,1,,493654,non
balustres,12,,493654,non
bamboches,1,,493654,non
bambous,8,,493654,non
banastron,1,,493654,non
banc à couper la paille,1,,493654,non
banc de sapin,1,,493654,non
bandages,4,,493654,non
bandages de peaux,5,,493654,non
bandages pour soldats,1,,493654,non
bandanas des Indes,1,,493654,non
bandeaux,4,,493654,non
banderoles,1,,493654,non
banderoles de cuir,2,,493654,non
bandes de cabrouets de fer,3,,493654,non
bandes de charrettes,1,,493654,non
bandes de fer,2,,493654,non
bandes de fer à tombereaux,1,,493654,non
bandes de roues de fer,1,,493654,non
bandes de tulles brodées,1,,493654,non
bandes et barres de fer,1,,493654,non
bandoulières garnies d'argent,1,,493654,non
bannes et bannettes d'osier,1,,493654,non
bannettes d'osier,1,,493654,non
bannettes de cuir,1,,493654,non
bannière de Damas,1,,493654,non
banquette,4,,493654,non
baquelets,1,,493654,non
baquets,2,,493654,non
baquets à jeter l'eau,1,,493654,non
baquets de cuivre,5,,493654,non
baquets de fer,1,,493654,non
baquets de rechange,1,,493654,non
baquets de sapin,2,,493654,non
baracan,166,bas de gamme,29867,non
baracan d'Abbeville,1,,493654,non
baracan de laine,14,,493654,non
baracan de laine et de poil,2,,493654,non
baracan de Lille,1,,493654,non
baracan de poil,64,bas de gamme,29867,non
baras,1,,493654,non
barat de laine,1,,493654,non
baratte,1,,493654,non
barbançons,6,,493654,non
barbançons de grès,14,,493654,non
barbançons de terre,15,,493654,non
barbançons de terre de grès,1,,493654,non
barbançons de verre,1,,493654,non
barbe de baleine,9,,493654,non
barbotine,29,,493654,non
barbues,1,,493654,non
barbues couvertes d'étamine,1,,493654,non
barbues de grès,14,,493654,non
barbues de terre,1,,493654,non
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,493654,non
bardes,5,,493654,non
barilleau,8,,493654,non
barilleau de laine,2,,493654,non
barils,11,,493654,non
barils à poudre,5,,493654,non
barils ancres,1,,493654,non
barils de chêne,1,,493654,non
barils de fer-blanc,1,,493654,non
barils de fer-blanc simples,1,,493654,non
barils de sapin,1,,493654,non
barils de tonnelier,2,,493654,non
barils de vin de ???,4,,493654,non
barils doubles de fer-blanc,1,,493654,non
barils neufs,1,,493654,non
barils petits,2,,493654,non
barils pour saler sardines,1,,493654,non
barils vides,114,,493654,non
barils vides de sardines,2,,493654,non
barils vieux,1,,493654,non
barois,8,,493654,non
baromètre,6,,493654,non
barques,2,,493654,non
barques démontées,1,,493654,non
barques en bottes,1,,493654,non
barquettes,1,,493654,non
barquettes et nacelles,1,,493654,non
barquettes vieilles,1,,493654,non
barreau de laine,2,,493654,non
