simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
anacoste,3,,non,805640
ananas,12,,non,805640
ananas confit,2,,non,805640
ananas et pommes de grenade,8,,non,805640
ananas planté,1,,non,805640
anatomie,1,,non,805640
anatose,3,,non,805640
anches de tonneaux,2,,non,805640
anchois,1181,,non,805640
anchois câpres et olives,10,,non,805640
anchois câpres etc.,1,,non,805640
anchois câpres olives,1,,non,805640
anchois et boutargue,13,,non,805640
anchois et câpres,5,,non,805640
anchois et câpres et olives,1,,non,805640
anchois et sardes,1,,non,805640
anchois et sardines,5,,non,805640
anchois mariné,10,,non,805640
anchois mariné et salé,39,,non,805640
anchois salé,2,,non,805640
anchois salé et mariné,2,,non,805640
anchois salés,4,,non,805640
anchois salés et marinés,9,,non,805640
ancres,56,,non,805640
ancres de chaudon,1,,non,805640
ancres de fer,590,,non,805640
ancres de fer à chaudrons,1,,non,805640
ancres de fer au-dessus de 250 kilogrammes,1,,non,805640
ancres de fer de 250 kilogrammes et au-dessous,1,,non,805640
ancres de fer et embarcations,2,,non,805640
ancres et embarcations,5,,non,805640
ancres et grappins de fer,1,,non,805640
ancres et ouvrages de fer,2,,non,805640
ancres gravelées,1,,non,805640
ancres neuves,3,,non,805640
ancres vides,3,,non,805640
ancres vieilles,1,,non,805640
ancres vieilles vides,1,,non,805640
andolium,5,,non,805640
andouilles,45,,non,805640
andouillette,1,,non,805640
ânes,183,,non,805640
ânes et ânesses,97,,non,805640
ânes et mulets,11,,non,805640
ânesses,1,,non,805640
angélique,29,,non,805640
angélique du Rozème,1,,non,805640
anguilles,25,,non,805640
anguilles et truites,118,,non,805640
anguilles fraîches,1,,non,805640
anguilles marinées,1,,non,805640
anguilles salées,24,,non,805640
anille,1,,non,805640
animaux,5,,non,805640
anis,593,,non,805640
anis et rac et rhum etc.,101,,non,805640
anis et sucre,1,,non,805640
anis vert,97,,non,805640
anis vert à distiller,2,,non,805640
anisette,113,,non,805640
anisette au fiasque,6,,non,805640
anisette de Bordeaux,2,,non,805640
anneau de cuivre,1,,non,805640
anneau de fer,2,,non,805640
anneaux de cuivre,1,,non,805640
anneaux de fer,1,,non,805640
ânon,2,,non,805640
anspects,118,,non,805640
anspects de 3 à 4 pieds,1,,non,805640
anspects de bois,21,,non,805640
anspects de sapin,1,,non,805640
antale,3,,non,805640
antale et cauris,1,,non,805640
antenelle,1,,non,805640
antennes,2,,non,805640
antennes et mâts de bateaux,1,,non,805640
antimoine,290,,non,805640
antimoine cru,28,,non,805640
antimoine métallique et sulfuré,2,,non,805640
antimoine préparé,2,,non,805640
antimoine vert,1,,non,805640
antofle,1,,non,805640
antofle de girofle,11,,non,805640
apasier,1,,non,805640
apier,3,,non,805640
apios,7,,non,805640
apparaux,1,,non,805640
apparaux et bâtiments de mer,38,,non,805640
apprêtée à toiler les livres,2,,non,805640
apprêtée pour parchemins,2,,non,805640
apprêts,0,,non,805640
arachis olives fraîches,1,,non,805640
arains,6,,non,805640
arak,17,,non,805640
arbalètes,7,,non,805640
arbalètrie et cartes marines,1,,non,805640
arbres,51,,non,805640
arbres à fruits,2,,non,805640
arbres à planter,144,,non,805640
arbres à planter pommiers,1,,non,805640
arbres châtaignier,4,,non,805640
arbres d' ???,1,,non,805640
arbres d'auban,1,,non,805640
arbres de sapin,1,,non,805640
arbres et arbrisseaux,25,,non,805640
arbres et arbrisseaux à fruits,134,,non,805640
arbres et arbrisseaux sauvages,138,,non,805640
arbres et arbustes,6,,non,805640
arbres et plants,1,,non,805640
arbres fruitiers,97,,non,805640
arbres marronniers à planter,1,,non,805640
arbres nains,1,,non,805640
arbres tilleul,4,,non,805640
arbrisseaux,9,,non,805640
arbustes,4,,non,805640
arcanette,1,,non,805640
arcanie,2,,non,805640
arcanson,4,,non,805640
arcanum duplicatum,2,,non,805640
archets de violons,19,,non,805640
archets et violon,1,,non,805640
arçons de bas de bois,1,,non,805640
arçons de bois,1,,non,805640
arçons de selles,24,,non,805640
arçons démontés,1,,non,805640
ardoise,387,,non,805640
ardoise à écrire,1,,non,805640
ardoise à piler,1,,non,805640
ardoise commune,215,,non,805640
ardoise dite chérubin et à mortier,63,,non,805640
ardoise dite grande voisine,2,,non,805640
ardoise dite moyenne voisine,3,,non,805640
ardoise dite petite voisine,2,,non,805640
ardoise dite voisine grande moyenne et petite,7,,non,805640
ardoise en carreaux,2,,non,805640
ardoise en carreaux et d'1 pied carré,1,,non,805640
ardoise en carreaux ou en table,7,,non,805640
ardoise en livret,7,,non,805640
ardoise encadrée,2,,non,805640
ardoise encadrée et en livret,71,,non,805640
ardoise non travaillée,8,,non,805640
ardoise pour fenêtre,6,,non,805640
ardoise pour toiture,8,,non,805640
ardoise pour toiture au kilogramme,1,,non,805640
ardoise pour toiture au nombre,2,,non,805640
ardoise verte,1,,non,805640
ardoises,3,,non,805640
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,805640
arelles de baleine,1,,non,805640
argent,12,,non,805640
argent battu,1,,non,805640
argent battu et en feuille,2,,non,805640
argent battu filé laminé et tiré,3,,non,805640
argent brisé et en lingots et en masses,1,,non,805640
argent brûlé,9,,non,805640
argent brut,1,,non,805640
argent brut en lingot et en masse ouvrages détruits,2,,non,805640
argent carragoux,2,,non,805640
argent en barils,2,,non,805640
argent en barres,17,,non,805640
argent en lingots,27,,non,805640
argent en lingots par Calais,1,,non,805640
argent et or,237,,non,805640
argent et or billon,8,,non,805640
argent et or et bijouterie,1,,non,805640
argent faux,9,,non,805640
argent faux en fil cantilles etc.,3,,non,805640
argent faux et or faux,54,,non,805640
argent faux et or faux traits,5,,non,805640
argent fin,1,,non,805640
argent monnayé et nogat d'or,4,,non,805640
argent vif,3,,non,805640
argenterie,736,,non,805640
argenterie épée,7,,non,805640
argenterie et bijouterie,21,,non,805640
argenterie et bijouterie et orfèvrerie,1,,non,805640
argenterie et orfèvrerie,122,,non,805640
argenterie et orfèvrerie vermeil,37,,non,805640
argenterie neuve,4,,non,805640
argenterie vieille,11,,non,805640
argenterie vieille en couverts,1,,non,805640
argenterie vieille et bijouterie d'argent,2,,non,805640
argile et terre pour engrais,15,,non,805640
arins,1,,non,805640
aristoloche,75,,non,805640
armement de tables,3,,non,805640
armes,349,,non,805640
armes à feu,352,,non,805640
armes à feu de guerre,2,,non,805640
armes à feu de guerre et de traite,1,,non,805640
armes à feu de guerre portatives,2,,non,805640
armes à feu de luxe,4,,non,805640
armes à feu de luxe ou de traite,3,,non,805640
armes à feu de munitions,2,,non,805640
armes à feu de munitions fines,4,,non,805640
armes à feu de traite,1,,non,805640
armes à feu et artillerie,1,,non,805640
armes à feu et de traite,1,,non,805640
armes à feu et fusils,1,,non,805640
armes armureries,1,,non,805640
armes autres que de guerre à feu,1,,non,805640
armes autres que de guerre blanches,1,,non,805640
armes blanches,190,,non,805640
armes blanches de guerre,1,,non,805640
armes blanches de guerre et de traite,1,,non,805640
armes blanches de luxe,2,,non,805640
armes blanches de luxe ou de traite,3,,non,805640
armes blanches de traite,1,,non,805640
armes de chasse ou de luxe à feu,2,,non,805640
armes de chasse ou de luxe blanches,2,,non,805640
armes de guerre,2,,non,805640
armes différentes,1,,non,805640
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,805640
armes et munitions,9,,non,805640
armes lames,1,,non,805640
armes remontrances,3,,non,805640
armoires,57,,non,805640
armoires ayant servi,1,,non,805640
armoires d'acajou,12,,non,805640
armoires de bois,2,,non,805640
armoires de bois de noyer,1,,non,805640
armoires de bois de sapin peintes,0,,non,805640
armoires de bois des Indes,1,,non,805640
armoires de chêne,10,,non,805640
armoires de chêne ornée,1,,non,805640
armoires de noyer,12,,non,805640
armoires de sapin,4,,non,805640
armoires et commodes,1,,non,805640
armoires vieilles,2,,non,805640
armoisin,47,,non,805640
armure de fer,1,,non,805640
armure vieille,1,,non,805640
arnas,1,,non,805640
arquebuse,1,,non,805640
arrangas,1,,non,805640
arrosoirs,7,,non,805640
arrosoirs de bois,3,,non,805640
arrosoirs de cuivre,1,,non,805640
arrosoirs de fer,1,,non,805640
arrosoirs de fer-blanc,6,,non,805640
arrosoirs de sapin,1,,non,805640
arrosoirs de terre,1,,non,805640
arrowroot,1,,non,805640
arséniate de potasse,2,,non,805640
arsenic,490,,non,805640
arsenic métallique,6,,non,805640
artichauts,84,,non,805640
artichauts champignons et truffes,2,,non,805640
artichauts confits,70,,non,805640
artichauts frais,20,,non,805640
artichauts marinés,2,,non,805640
artichauts secs,7,,non,805640
artifice,5,,non,805640
artifice fusées etc.,44,,non,805640
artillerie,6,,non,805640
asa fœtida,128,,non,805640
ascrile,1,,non,805640
asperges,9,,non,805640
asperges confites,1,,non,805640
asperges et scorsonères,69,,non,805640
asphaltum,19,,non,805640
aspic en grabeau,1,,non,805640
assiette,2,,non,805640
assiette de Biarritz,1,,non,805640
assiette de bois,1,,non,805640
assiette de faïence,12,,non,805640
assiette de porcelaine,4,,non,805640
assiette de porcelaine des Indes,1,,non,805640
assiette de terre,8,,non,805640
assiette et plats de terre,1,,non,805640
asustum,1,,non,805640
atastes,1,,non,805640
atlas,4,,non,805640
atlas à la feuille d'or,1,,non,805640
atlas et instruments de marine,2,,non,805640
atlas jaspé,1,,non,805640
attaches de cuivre,1,,non,805640
attelles de colliers,14,,non,805640
aube,1,,non,805640
auchinoise,2,,non,805640
auclimes,3,,non,805640
auf,120,,non,805640
augemy,2,,non,805640
auges,3,,non,805640
auges de carreaux,2,,non,805640
augustins,2,,non,805640
aurcsats,1,,non,805640
aurcsats étoile,1,,non,805640
aussière,0,,non,805640
autel de marbre,2,,non,805640
aux travaux du Roi,6,,non,805640
avelanède,62,,non,805640
avelines,12,,non,805640
avelines et noisettes sèches,22,,non,805640
avelines faînes noisettes noix,1,,non,805640
avelines noisettes noix,5,,non,805640
avirons,676,,non,805640
avirons bruts,17,,non,805640
avirons de 12 pieds,1,,non,805640
avirons de 18 pieds,1,,non,805640
avirons de 30 pieds,1,,non,805640
avirons de 5 pieds,1,,non,805640
avirons de 8 à 12 pieds,1,,non,805640
avirons de bois,60,,non,805640
avirons de bois façonné,1,,non,805640
avirons de chêne,1,,non,805640
avirons de sapin,1,,non,805640
avirons en bois de construction,2,,non,805640
avirons et perches de bois,0,,non,805640
avirons et rames bruts,2,,non,805640
avirons et rames de bois,1,,non,805640
avirons et rames de bois façonné,2,,non,805640
avirons et rames façonnés,5,,non,805640
avirons polis,1,,non,805640
avoine,1037,,non,805640
avoine en gerbes,22,,non,805640
avoine et haricots,1,,non,805640
avoine et orge etc.,1,,non,805640
avoine mondée,1,,non,805640
avoine moulée,1,,non,805640
azur,760,,non,805640
azur commun,339,,non,805640
azur et bleu de Prusse,10,,non,805640
azur et cobalt,20,,non,805640
azur fin,14,,non,805640
azur gros,24,,non,805640
babassis,1,,non,805640
babouches,96,,non,805640
babouches de maroquin,2,,non,805640
bacs d'1 aime,1,,non,805640
bacs de pierre,4,,non,805640
bacs de pierre bleue,2,,non,805640
bacs de pierre d'1 aime,13,,non,805640
bacs de pierre de 4 aimes,2,,non,805640
bacs de pierre de demi d'aime,66,,non,805640
bacs de pierre de moindre classe,85,,non,805640
bacs de pierre de trois-quart d'aime,2,,non,805640
bacs de pierre en dessous d'1 aime,14,,non,805640
bacs de pierre en dessus d'1 aime,54,,non,805640
badiane,62,,non,805640
baffetas,10,,non,805640
baffetas blanc,20,,non,805640
baffetas bleu,29,,non,805640
baffetas des Indes,4,,non,805640
bafs ?,0,,non,805640
bagages,5,,non,805640
bagarot,1,,non,805640
bagues,5,,non,805640
bagues à pierres fausses,1,,non,805640
bagues d'argent,2,,non,805640
bagues d'or,1,,non,805640
bagues de cuivre,2,,non,805640
bagues de laiton,1,,non,805640
bagues de verre,3,,non,805640
baguettes,6,,non,805640
baguettes à chandelle,1,,non,805640
baguettes à étoffe,2,,non,805640
baguettes d'étain,2,,non,805640
baguettes de bois,1,,non,805640
baguettes de bois doré,1,,non,805640
baguettes de cuivre,3,,non,805640
baguettes de fer à fusil,53,,non,805640
baguettes de fusil,48,,non,805640
bahuts,24,,non,805640
baie de laurier,28,,non,805640
baies de buis,1,,non,805640
baies de genévrier à distiller,2,,non,805640
baies de genièvre,9,,non,805640
baignes,3,,non,805640
baignoires,2,,non,805640
baignoires d'acajou,1,,non,805640
baignoires de cuivre,4,,non,805640
baignoires de sapin,1,,non,805640
baignoires de tôle,2,,non,805640
baigots,1,,non,805640
baillarge,9,,non,805640
bailles,1,,non,805640
baïonnettes,80,,non,805640
bais de bois de chêne,2,,non,805640
bajutapau,252,milieu de gamme,non,22407
bajutapau commun,1,,non,805640
"bajutapau, canelis, etc.",3,,non,805640
balais,155,,non,805640
balais communs,5,,non,805640
balais coupés,3,,non,805640
balais de bois,39,,non,805640
balais de brandes,1,,non,805640
balais de bruyère,12,,non,805640
balais de chanvre,1,,non,805640
balais de crin,12,,non,805640
balais de foyer,1,,non,805640
balais de jonc,51,,non,805640
balais de jonc petits,1,,non,805640
balais de laine à laver les planchers,1,,non,805640
balais de Livourne,18,,non,805640
balais de millet,2,,non,805640
balais de paille,2,,non,805640
balais de paille de riz,6,,non,805640
balais de palme,319,,non,805640
balais de palme petits,2,,non,805640
balais de plumes,3,,non,805640
balais de poil,2,,non,805640
balais de riz,6,,non,805640
balais de soie,7,,non,805640
balais de soie de porcs,18,,non,805640
balais de toile,1,,non,805640
balais du roi,1,,non,805640
balais fins,1,,non,805640
balais grands de palme,3,,non,805640
balais ou ramons,101,,non,805640
balais petits,6,,non,805640
balance,12,,non,805640
balance à la romaine,1,,non,805640
balance complète,1,,non,805640
balance de bois,1,,non,805640
balance de cuivre,8,,non,805640
balance de cuivre jaune,1,,non,805640
balance de fer,4,,non,805640
balance et poids de cuivre,1,,non,805640
balance et romaine,2,,non,805640
balance et ses poids,1,,non,805640
balance ou fléaux en fer,3,,non,805640
balance petite,1,,non,805640
balance romaine,3,,non,805640
balcon de fer,1,,non,805640
baleine,130,,non,805640
baleine apprêtée,1,,non,805640
baleine coupée,796,,non,805640
baleine coupée en fanon,12,,non,805640
baleine coupée et en fanon,12,,non,805640
baleine de sarde,18,,non,805640
baleine en fanon,290,,non,805640
baleine en fanon et de sarde,1,,non,805640
baleine non sciée,75,,non,805640
baleine taillée,2,,non,805640
balles,9,,non,805640
balles à jouer,105,,non,805640
balles d'osier,3,,non,805640
balles de fer et canons de fer,51,,non,805640
balles de fer uni,1,,non,805640
balles de jonc,1,,non,805640
balles de laine,1,,non,805640
balles de palme,1,,non,805640
balles de plomb,9,,non,805640
balles de plumes,1,,non,805640
balles et dragées de plomb,121,,non,805640
balles vides,1,,non,805640
ballons en sapin,1,,non,805640
ballots,69,,non,805640
ballots d'étoffe,1,,non,805640
ballots de joncs,1,,non,805640
ballots de toile,1,,non,805640
balustres,13,,non,805640
bamboches,1,,non,805640
bambous,3,,non,805640
bambous et joncs,2,,non,805640
bambous et joncs forts,5,,non,805640
banastron,1,,non,805640
banc à couper la paille,1,,non,805640
banc de sapin,1,,non,805640
bandages,4,,non,805640
bandages de peaux,5,,non,805640
bandages pour soldats,1,,non,805640
bandanas des Indes,1,,non,805640
bandeaux,4,,non,805640
banderoles,2,,non,805640
banderoles de cuir,2,,non,805640
bandes de cabrouets de fer,3,,non,805640
bandes de charrettes,1,,non,805640
bandes de fer,4,,non,805640
bandes de fer à tombereaux,1,,non,805640
bandes de roues de fer,1,,non,805640
bandes de tulle brodées,1,,non,805640
bandoulières garnies d'argent,1,,non,805640
bannes et bannettes d'osier,1,,non,805640
bannettes d'osier,1,,non,805640
bannettes de cuir,1,,non,805640
bannière de Damas,1,,non,805640
banquette,4,,non,805640
baquelets,0,,non,805640
baquets,2,,non,805640
baquets à jeter l'eau,1,,non,805640
baquets de cuivre,5,,non,805640
baquets de fer,1,,non,805640
baquets de rechange,1,,non,805640
baquets de sapin,2,,non,805640
baracan,218,milieu de gamme,non,22407
baracan d'Abbeville,1,,non,805640
baracan de laine,15,,non,805640
baracan de laine et de poil,2,,non,805640
baracan de Lille,1,,non,805640
baracan de poil,64,,non,805640
baracan de renvoi,1,,non,805640
baras,1,,non,805640
barat de laine,1,,non,805640
baratte,1,,non,805640
barbançons,6,,non,805640
barbançons de grès,45,,non,805640
barbançons de terre,20,,non,805640
barbançons de verre,1,,non,805640
barbe de baleine,11,,non,805640
barbotine,43,,non,805640
barbues,1,,non,805640
barbues couvertes d'étamine,1,,non,805640
barbues de grès,14,,non,805640
barbues de terre,1,,non,805640
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,805640
bardes,5,,non,805640
barille,1,,non,805640
barille de retour,1,,non,805640
barilleau,8,,non,805640
