simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
agaric amadouvier brut,4,,non,799437
agaric amadouvier brut et préparé,12,,non,799437
agaric amadouvier préparé,6,,non,799437
agaric brut et préparé,6,,non,799437
agaric de mélèze,4,,non,799437
agaric fin,1,,non,799437
agaric gros,2,,non,799437
agate,10,,non,799437
agate autre que chique et ouvrages,2,,non,799437
agate brute,4,,non,799437
agate en pierres,2,,non,799437
agate fine,1,,non,799437
agate montée,1,,non,799437
agneau,118,,non,799437
agneau commun,7,,non,799437
agneau en vie,5,,non,799437
agneau et cabris,122,,non,799437
agneau mérinos et métis,7,,non,799437
agneau mouton commun,1,,non,799437
agnelines et crottelins,36,,non,799437
agobille,4,,non,799437
agoutals,4,,non,799437
agoutals de bois,5,,non,799437
agrément,15,,non,799437
agrément au quart,3,,non,799437
agrément d'argent,2,,non,799437
agrément d'or,1,,non,799437
agrément d'or et d'argent,5,,non,799437
agrément de fil,9,,non,799437
agrément de fil et de soie,3,,non,799437
agrément de fleur,1,,non,799437
agrément de soie,57,,non,799437
agrément de soie et d'argent,1,,non,799437
agrément de soie or et argent faux,1,,non,799437
agrément pour robes,1,,non,799437
agréments de soie et milleret,13,,non,799437
agréments et milleret,38,,non,799437
agrès,29,,non,799437
agrès apparaux de navire et embarcations,6,,non,799437
agrès apparaux et embarcations,2,,non,799437
agrès de navire et jeux de voile,14,,non,799437
agrès et apparaux,2,,non,799437
agrès et apparaux d'or navire,1,,non,799437
agrès et bâtiments de mer,10,,non,799437
agrès et embarcations,8,,non,799437
aigles,4,,non,799437
aigre de cèdre,16,,non,799437
aigre de cidre,5,,non,799437
aigre de vitriol,17,,non,799437
aigrettes,10,,non,799437
aigrettes de fil d'or et d'argent,1,,non,799437
aigrettes de soie,1,,non,799437
aigrettes de soie et argent,1,,non,799437
aigrettes et bavolets,1,,non,799437
aiguières d'étain,1,,non,799437
aiguilles,349,,non,799437
aiguilles à boîtes,1,,non,799437
aiguilles à coudre,59,,non,799437
aiguilles à coudre voiles,1,,non,799437
aiguilles à ralingue,1,,non,799437
aiguilles à tabac,1,,non,799437
aiguilles à toile,1,,non,799437
aiguilles d'emballage,2,,non,799437
aiguilles de mercerie fine,4,,non,799437
aiguilles epars de sapin,1,,non,799437
aiguilles et épingles,1,,non,799437
aiguilles et épingles de mercerie fine,3,,non,799437
aiguilles et mercerie fine,2,,non,799437
aiguilles grosses,1,,non,799437
aiguilles pour voile,38,,non,799437
aiguillettes,1,,non,799437
aiguillettes de cuir,1,,non,799437
aiguillettes de peau,1,,non,799437
ailes,17,,non,799437
ailes de fléaux,3,,non,799437
ailes de moulins,6,,non,799437
ailor,0,,non,799437
ails,294,,non,799437
ails à fauches,1,,non,799437
ails blancs à casser,1,,non,799437
aimant,1,,non,799437
ains à pêcher,44,,non,799437
ains et lignes à pêcher,2,,non,799437
airain,6,,non,799437
airain non ouvré,4,,non,799437
ajamis,281,milieu de gamme,non,22228
ajustements,37,,non,799437
ajustements de femme,5,,non,799437
ajustements de soie,2,,non,799437
alambics,17,,non,799437
alambics d'étain,17,,non,799437
alambics de cuivre,2,,non,799437
alambics de terre,1,,non,799437
alana,2,,non,799437
alazar,2,,non,799437
albâtre,5,,non,799437
albâtre brut,3,,non,799437
albâtre et marbre brut et poli,21,,non,799437
albâtre moulé poli ou sculpté,6,,non,799437
alcalis autre que natron et soudes,2,,non,799437
alcalis salin,1,,non,799437
aleine à cordonnier en acier et en fer,1,,non,799437
alènes,5,,non,799437
algue marine,1,,non,799437
ali,0,,non,799437
alibanies,111,milieu de gamme,non,22228
alicot,0,,non,799437
alizari,31,,non,799437
alizari et garance,165,,non,799437
alizari sèche,7,,non,799437
alkermés,1,,non,799437
alkermès en grains,23,,non,799437
allaya,88,bas de gamme,non,26621
alleaux,1,,non,799437
allumettes,135,,non,799437
allumettes à vin,30,,non,799437
allumettes de coton,1,,non,799437
allumettes de mêche soufrée,1,,non,799437
allumettes droguées,3,,non,799437
allumettes épicée,2,,non,799437
allumettes opérées et soufrées,1,,non,799437
allumettes soufrées,13,,non,799437
almagro ou crayons rouges,2,,non,799437
almanachs,1,,non,799437
almanachs brochés,2,,non,799437
almanachs en blancs,1,,non,799437
almanachs enjolivés,2,,non,799437
almanachs reliés,1,,non,799437
aloès,257,,non,799437
aloès cabalin,5,,non,799437
aloès commun,1,,non,799437
aloès et opium,2,,non,799437
aloès hépatique,1,,non,799437
aloès moyen,2,,non,799437
aloiset,1,,non,799437
alose,8,,non,799437
alose fumée,4,,non,799437
alose salée,5,,non,799437
aloues,1,,non,799437
alouettes,5,,non,799437
alpargate,36,,non,799437
alphabets,1,,non,799437
alpiste,21,,non,799437
alpiste et millet,9,,non,799437
alquifoux,505,,non,799437
alquifoux en galène,2,,non,799437
alquifoux et mine de plomb,36,,non,799437
alquifoux mine de plomb ou graphite,23,,non,799437
alquifoux ou mine de plomb,3,,non,799437
alquifoux sable plombifère,1,,non,799437
alquitra,3,,non,799437
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,799437
alto basses contrebasses guitare lyres violes violons,2,,non,799437
alto bassons guitare violons,3,,non,799437
alun,2488,,non,799437
alun à cordonnier,1,,non,799437
alun autre que brûlé ou calciné,2,,non,799437
alun bon,2,,non,799437
alun brûlé,1,,non,799437
alun commun,1,,non,799437
alun de glace,1,,non,799437
alun de roche,5,,non,799437
alun de Rome,3,,non,799437
alun de Rome fin rosé,1,,non,799437
alun de Rouen,2,,non,799437
alun de Surde,2,,non,799437
alun du Levant,1,,non,799437
alun en dracy,1,,non,799437
alun en rame,1,,non,799437
alun gâté,1,,non,799437
alun ordinaire,1,,non,799437
alvés,0,,non,799437
amadou,336,,non,799437
amadou et agaric amadouvier,7,,non,799437
amandes,2225,,non,799437
amandes à la praline,4,,non,799437
amandes amères,2,,non,799437
amandes arachis noisettes noix noyaux,2,,non,799437
amandes cassées,444,,non,799437
amandes cassées ou en coques,3,,non,799437
amandes courtes,102,,non,799437
amandes douces,5,,non,799437
amandes en coques,454,,non,799437
amandes et figue et raisin,33,,non,799437
amandes et noisettes et raisins secs,2,,non,799437
amandes et noix et noisettes,100,,non,799437
amandes et pelures et prunes et raisin,0,,non,799437
amandes et pruneaux,82,,non,799437
amandes et raisin sec,17,,non,799437
amandes et raisin sec et savon,1,,non,799437
amandes et savon,13,,non,799437
amandes et sucre,25,,non,799437
amandes et verdet,33,,non,799437
amandes fraîches,1,,non,799437
amandes longues,65,,non,799437
amandes mondées,2,,non,799437
amandes sèches,64,,non,799437
amandes sèches et figue sèche et ???,0,,non,799437
amandes sèches et figue sèche et raisin sec,135,,non,799437
amarinage,10,,non,799437
amarine,1,,non,799437
ambrain à grande barrique,1,,non,799437
ambre,43,,non,799437
ambre blanc,1,,non,799437
ambre brut,19,,non,799437
ambre carabé,21,,non,799437
ambre carabé jaune,2,,non,799437
ambre en grains,1,,non,799437
ambre et corail,1,,non,799437
ambre gris,38,,non,799437
ambre jaune,87,,non,799437
ambre moulu,3,,non,799437
amer,3,,non,799437
amer de laine,1,,non,799437
amertis,4,,non,799437
ameublement,2,,non,799437
ameublement de chitte,1,,non,799437
ami de toilé,1,,non,799437
amidon,1293,,non,799437
amidon alun,1,,non,799437
amidon en grains,1,,non,799437
amidon en poudre,1,,non,799437
amidon et poudre à poudrer,132,,non,799437
ammoniac,7,,non,799437
ammoniac et sel,26,,non,799437
ammonium,1,,non,799437
amomum,16,,non,799437
amomum et fèves de tonka et noix de ravensara,2,,non,799437
amomum verum,2,,non,799437
amurca,4,,non,799437
anabasse,121,bas de gamme,non,26621
anabasse bajutapau,3,,non,799437
anabasse corat nicaneas platille,2,,non,799437
anacardes,2,,non,799437
anacoste,3,,non,799437
ananas,12,,non,799437
ananas confit,2,,non,799437
ananas et pommes de grenade,8,,non,799437
ananas planté,1,,non,799437
anatomie,1,,non,799437
anatose,3,,non,799437
anches de tonneaux,2,,non,799437
anchois,1154,,non,799437
anchois câpres et olives,10,,non,799437
anchois câpres etc.,1,,non,799437
anchois câpres olives,1,,non,799437
anchois et boutargue,13,,non,799437
anchois et câpres,5,,non,799437
anchois et câpres et olives,1,,non,799437
anchois et sardes,1,,non,799437
anchois et sardines,5,,non,799437
anchois mariné,10,,non,799437
anchois mariné et salé,39,,non,799437
anchois salé,2,,non,799437
anchois salé et mariné,2,,non,799437
anchois salés,4,,non,799437
anchois salés et marinés,9,,non,799437
ancres,56,,non,799437
ancres de chaudon,1,,non,799437
ancres de fer,585,,non,799437
ancres de fer à chaudrons,1,,non,799437
ancres de fer au-dessus de 250 kilogrammes,1,,non,799437
ancres de fer de 250 kilogrammes et au-dessous,1,,non,799437
ancres de fer et embarcations,2,,non,799437
ancres et embarcations,5,,non,799437
ancres et grappins de fer,1,,non,799437
ancres et ouvrages de fer,2,,non,799437
ancres gravelées,1,,non,799437
ancres neuves,3,,non,799437
ancres vides,3,,non,799437
ancres vieilles,1,,non,799437
ancres vieilles vides,1,,non,799437
andolium,5,,non,799437
andouilles,44,,non,799437
andouillette,1,,non,799437
ânes,181,,non,799437
ânes et ânesses,97,,non,799437
ânes et mulets,11,,non,799437
ânesses,1,,non,799437
angélique,28,,non,799437
angélique du Rozème,1,,non,799437
anguilles,25,,non,799437
anguilles et truites,118,,non,799437
anguilles fraîches,1,,non,799437
anguilles marinées,1,,non,799437
anguilles salées,22,,non,799437
anille,1,,non,799437
animaux,5,,non,799437
anis,576,,non,799437
anis et rac et rhum etc.,101,,non,799437
anis et sucre,1,,non,799437
anis vert,97,,non,799437
anis vert à distiller,2,,non,799437
anisette,112,,non,799437
anisette au fiasque,6,,non,799437
anisette de Bordeaux,2,,non,799437
anneau de cuivre,1,,non,799437
anneau de fer,2,,non,799437
anneaux de cuivre,1,,non,799437
anneaux de fer,1,,non,799437
ânon,2,,non,799437
anspects,118,,non,799437
anspects de 3 à 4 pieds,1,,non,799437
anspects de bois,21,,non,799437
anspects de sapin,1,,non,799437
antale,3,,non,799437
antale et cauris,1,,non,799437
antenelle,1,,non,799437
antennes,2,,non,799437
antennes et mâts de bateaux,1,,non,799437
antimoine,285,,non,799437
antimoine cru,27,,non,799437
antimoine métallique et sulfuré,2,,non,799437
antimoine préparé,2,,non,799437
antimoine vert,1,,non,799437
antofle,1,,non,799437
antofle de girofle,11,,non,799437
apasier,1,,non,799437
apier,3,,non,799437
apios,7,,non,799437
apparaux,1,,non,799437
apparaux et bâtiments de mer,38,,non,799437
apprêtée à toiler les livres,2,,non,799437
apprêtée pour parchemins,2,,non,799437
apprêts,0,,non,799437
arachis olives fraîches,1,,non,799437
arains,6,,non,799437
arak,17,,non,799437
arbalètes,7,,non,799437
arbalètrie et cartes marines,1,,non,799437
arbres,51,,non,799437
arbres à fruits,2,,non,799437
arbres à planter,142,,non,799437
arbres à planter pommiers,1,,non,799437
arbres châtaignier,4,,non,799437
arbres d' ???,1,,non,799437
arbres d'auban,1,,non,799437
arbres de sapin,1,,non,799437
arbres et arbrisseaux,25,,non,799437
arbres et arbrisseaux à fruits,134,,non,799437
arbres et arbrisseaux sauvages,138,,non,799437
arbres et arbustes,6,,non,799437
arbres et plants,1,,non,799437
arbres fruitiers,97,,non,799437
arbres marronniers à planter,1,,non,799437
arbres nains,1,,non,799437
arbres tilleul,3,,non,799437
arbrisseaux,9,,non,799437
arbustes,4,,non,799437
arcanette,1,,non,799437
arcanie,1,,non,799437
arcanson,4,,non,799437
arcanum duplicatum,2,,non,799437
archets de violons,19,,non,799437
archets et violon,1,,non,799437
arçons de bas de bois,1,,non,799437
arçons de bois,1,,non,799437
arçons de selles,24,,non,799437
arçons démontés,1,,non,799437
ardoise,387,,non,799437
ardoise à piler,1,,non,799437
ardoise commune,215,,non,799437
ardoise dite chérubin et à mortier,63,,non,799437
ardoise dite grande voisine,2,,non,799437
ardoise dite moyenne voisine,3,,non,799437
ardoise dite petite voisine,2,,non,799437
ardoise dite voisine grande moyenne et petite,7,,non,799437
ardoise en carreaux,2,,non,799437
ardoise en carreaux et d'1 pied carré,1,,non,799437
ardoise en carreaux ou en table,7,,non,799437
ardoise en livret,7,,non,799437
ardoise encadrée,2,,non,799437
ardoise encadrée et en livret,71,,non,799437
ardoise non travaillée,8,,non,799437
ardoise pour fenêtre,6,,non,799437
ardoise pour toiture,8,,non,799437
ardoise pour toiture au kilogramme,1,,non,799437
ardoise pour toiture au nombre,2,,non,799437
ardoise verte,1,,non,799437
ardoises,3,,non,799437
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,799437
arelles de baleine,1,,non,799437
argent,12,,non,799437
argent battu,1,,non,799437
argent battu et en feuille,2,,non,799437
argent battu filé laminé et tiré,3,,non,799437
argent brisé et en lingots et en masses,1,,non,799437
argent brûlé,8,,non,799437
argent brut,1,,non,799437
argent brut en lingot et en masse ouvrages détruits,2,,non,799437
argent carragoux,2,,non,799437
argent en barils,2,,non,799437
argent en barres,17,,non,799437
argent en lingots,27,,non,799437
argent en lingots par Calais,1,,non,799437
argent et or,237,,non,799437
argent et or billon,8,,non,799437
argent faux,9,,non,799437
argent faux en fil cantilles etc.,3,,non,799437
argent faux et or faux,54,,non,799437
argent faux et or faux traits,5,,non,799437
argent fin,1,,non,799437
argent monnayé et nogat d'or,4,,non,799437
argent vif,3,,non,799437
argenterie,734,,non,799437
argenterie épée,7,,non,799437
argenterie et bijouterie,21,,non,799437
argenterie et bijouterie et orfèvrerie,1,,non,799437
argenterie et orfèvrerie,122,,non,799437
argenterie et orfèvrerie vermeil,37,,non,799437
argenterie neuve,4,,non,799437
argenterie vieille,11,,non,799437
argenterie vieille en couverts,1,,non,799437
argenterie vieille et bijouterie d'argent,2,,non,799437
argile et terre pour engrais,15,,non,799437
arins,1,,non,799437
aristoloche,68,,non,799437
armement de tables,3,,non,799437
armes,349,,non,799437
armes à feu,352,,non,799437
armes à feu de guerre,2,,non,799437
armes à feu de guerre et de traite,1,,non,799437
armes à feu de guerre portatives,2,,non,799437
armes à feu de luxe,4,,non,799437
armes à feu de luxe ou de traite,3,,non,799437
armes à feu de munitions,2,,non,799437
armes à feu de munitions fines,4,,non,799437
armes à feu de traite,1,,non,799437
armes à feu et artillerie,1,,non,799437
armes à feu et de traite,1,,non,799437
armes à feu et fusils,1,,non,799437
armes armureries,1,,non,799437
armes autres que de guerre à feu,1,,non,799437
armes autres que de guerre blanches,1,,non,799437
armes blanches,191,,non,799437
armes blanches de guerre,1,,non,799437
armes blanches de guerre et de traite,1,,non,799437
armes blanches de luxe,2,,non,799437
armes blanches de luxe ou de traite,3,,non,799437
armes blanches de traite,1,,non,799437
armes de chasse ou de luxe à feu,2,,non,799437
armes de chasse ou de luxe blanches,2,,non,799437
armes de guerre,2,,non,799437
armes différentes,1,,non,799437
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,799437
armes et munitions,9,,non,799437
armes lames,1,,non,799437
armes remontrances,3,,non,799437
armoires,57,,non,799437
armoires ayant servi,1,,non,799437
armoires d'acajou,12,,non,799437
armoires de bois,2,,non,799437
armoires de bois de noyer,1,,non,799437
armoires de bois de sapin peintes,0,,non,799437
armoires de bois des Indes,1,,non,799437
armoires de chêne,9,,non,799437
armoires de chêne ornée,1,,non,799437
armoires de noyer,12,,non,799437
armoires de sapin,4,,non,799437
armoires et commodes,1,,non,799437
armoires vieilles,2,,non,799437
armoisin,47,,non,799437
armure de fer,1,,non,799437
armure vieille,1,,non,799437
arnas,1,,non,799437
arquebuse,1,,non,799437
arrangas,1,,non,799437
arrosoirs,7,,non,799437
arrosoirs de bois,2,,non,799437
arrosoirs de cuivre,1,,non,799437
arrosoirs de fer,1,,non,799437
arrosoirs de fer-blanc,6,,non,799437
arrosoirs de sapin,1,,non,799437
arrosoirs de terre,1,,non,799437
arrowroot,1,,non,799437
arséniate de potasse,2,,non,799437
arsenic,477,,non,799437
arsenic métallique,6,,non,799437
artichauts,83,,non,799437
artichauts champignons et truffes,2,,non,799437
artichauts confits,67,,non,799437
artichauts frais,17,,non,799437
artichauts marinés,2,,non,799437
artichauts secs,6,,non,799437
artifice,5,,non,799437
artifice fusées etc.,44,,non,799437
artillerie,6,,non,799437
asa fœtida,125,,non,799437
ascrile,1,,non,799437
asperges,9,,non,799437
asperges confites,1,,non,799437
asperges et scorsonères,69,,non,799437
asphaltum,19,,non,799437
aspic en grabeau,1,,non,799437
assiette,2,,non,799437
assiette de Biarritz,1,,non,799437
assiette de bois,1,,non,799437
assiette de faïence,10,,non,799437
assiette de porcelaine,4,,non,799437
assiette de porcelaine des Indes,1,,non,799437
assiette de terre,8,,non,799437
assiette et plats de terre,1,,non,799437
asustum,1,,non,799437
atastes,1,,non,799437
atlas,4,,non,799437
atlas à la feuille d'or,1,,non,799437
atlas et instruments de marine,2,,non,799437
atlas jaspé,1,,non,799437
attaches de cuivre,1,,non,799437
attelles de colliers,14,,non,799437
aube,1,,non,799437
auchinoise,2,,non,799437
auclimes,3,,non,799437
auf,117,,non,799437
augemy,2,,non,799437
auges,3,,non,799437
auges de carreaux,2,,non,799437
augustins,2,,non,799437
aurcsats,1,,non,799437
aurcsats étoile,1,,non,799437
aussière,0,,non,799437
autel de marbre,2,,non,799437
aux travaux du Roi,6,,non,799437
avelanède,62,,non,799437
avelines,12,,non,799437
avelines et noisettes sèches,22,,non,799437
avelines faînes noisettes noix,1,,non,799437
avelines noisettes noix,5,,non,799437
avirons,667,,non,799437
avirons bruts,17,,non,799437
avirons de 12 pieds,1,,non,799437
avirons de 18 pieds,1,,non,799437
avirons de 30 pieds,1,,non,799437
avirons de 5 pieds,1,,non,799437
avirons de 8 à 12 pieds,1,,non,799437
avirons de bois,60,,non,799437
avirons de bois façonné,1,,non,799437
avirons de chêne,1,,non,799437
avirons de sapin,1,,non,799437
avirons en bois de construction,2,,non,799437
avirons et perches de bois,0,,non,799437
avirons et rames bruts,2,,non,799437
avirons et rames de bois,1,,non,799437
avirons et rames de bois façonné,2,,non,799437
avirons et rames façonnés,5,,non,799437
avirons polis,1,,non,799437
avoine,1029,,non,799437
avoine en gerbes,22,,non,799437
avoine et haricots,1,,non,799437
avoine et orge etc.,1,,non,799437
avoine mondée,1,,non,799437
avoine moulée,1,,non,799437
azur,747,,non,799437
azur commun,334,,non,799437
azur et bleu de Prusse,9,,non,799437
azur et cobalt,20,,non,799437
azur fin,13,,non,799437
azur gros,24,,non,799437
babassis,1,,non,799437
babouches,91,,non,799437
babouches de maroquin,2,,non,799437
bacs d'1 aime,1,,non,799437
bacs de pierre,4,,non,799437
bacs de pierre bleue,2,,non,799437
bacs de pierre d'1 aime,13,,non,799437
bacs de pierre de 4 aimes,2,,non,799437
bacs de pierre de demi d'aime,66,,non,799437
bacs de pierre de moindre classe,85,,non,799437
bacs de pierre de trois-quart d'aime,2,,non,799437
bacs de pierre en dessous d'1 aime,14,,non,799437
bacs de pierre en dessus d'1 aime,54,,non,799437
badiane,61,,non,799437
baffetas,10,,non,799437
baffetas blanc,20,,non,799437
baffetas bleu,29,,non,799437
baffetas des Indes,4,,non,799437
bafs ?,0,,non,799437
bagages,5,,non,799437
bagarot,1,,non,799437
bagues,5,,non,799437
bagues à pierres fausses,1,,non,799437
bagues d'argent,2,,non,799437
bagues d'or,1,,non,799437
bagues de cuivre,2,,non,799437
bagues de laiton,1,,non,799437
bagues de verre,3,,non,799437
baguettes,6,,non,799437
baguettes à chandelle,1,,non,799437
baguettes à étoffe,2,,non,799437
baguettes d'étain,2,,non,799437
baguettes de bois,1,,non,799437
baguettes de bois doré,1,,non,799437
baguettes de cuivre,3,,non,799437
baguettes de fer à fusil,53,,non,799437
baguettes de fusil,48,,non,799437
bahuts,24,,non,799437
baie de laurier,28,,non,799437
baies de buis,1,,non,799437
baies de genévrier à distiller,2,,non,799437
baies de genièvre,9,,non,799437
baignes,3,,non,799437
baignoires,2,,non,799437
baignoires d'acajou,1,,non,799437
baignoires de cuivre,4,,non,799437
baignoires de sapin,1,,non,799437
baignoires de tôle,2,,non,799437
baigots,1,,non,799437
baillarge,9,,non,799437
bailles,1,,non,799437
baïonnettes,79,,non,799437
bais de bois de chêne,2,,non,799437
bajutapau,251,milieu de gamme,non,22228
bajutapau commun,1,,non,799437
"bajutapau, canelis, etc.",3,,non,799437
balais,155,,non,799437
balais communs,5,,non,799437
balais coupés,3,,non,799437
balais de bois,39,,non,799437
balais de brandes,1,,non,799437
balais de bruyère,12,,non,799437
balais de chanvre,1,,non,799437
balais de crin,12,,non,799437
balais de foyer,1,,non,799437
balais de jonc,51,,non,799437
balais de jonc petits,1,,non,799437
balais de laine à laver les planchers,1,,non,799437
balais de Livourne,18,,non,799437
balais de millet,2,,non,799437
balais de paille,2,,non,799437
balais de paille de riz,6,,non,799437
balais de palme,314,,non,799437
balais de palme petits,2,,non,799437
balais de plumes,3,,non,799437
balais de poil,2,,non,799437
balais de riz,6,,non,799437
balais de soie,7,,non,799437
balais de soie de porcs,18,,non,799437
balais de toile,1,,non,799437
balais du roi,1,,non,799437
balais fins,1,,non,799437
balais grands de palme,3,,non,799437
balais ou ramons,101,,non,799437
balais petits,6,,non,799437
balance,11,,non,799437
balance à la romaine,1,,non,799437
balance complète,1,,non,799437
balance de bois,1,,non,799437
balance de cuivre,8,,non,799437
balance de cuivre jaune,1,,non,799437
balance de fer,4,,non,799437
balance et poids de cuivre,1,,non,799437
balance et romaine,2,,non,799437
balance et ses poids,1,,non,799437
balance ou fléaux en fer,3,,non,799437
balance petite,1,,non,799437
balance romaine,3,,non,799437
balcon de fer,1,,non,799437
baleine,130,,non,799437
baleine apprêtée,1,,non,799437
baleine coupée,782,,non,799437
baleine coupée en fanon,12,,non,799437
baleine coupée et en fanon,12,,non,799437
baleine de sarde,18,,non,799437
baleine en fanon,287,,non,799437
baleine en fanon et de sarde,1,,non,799437
baleine non sciée,75,,non,799437
baleine taillée,2,,non,799437
balles,9,,non,799437
balles à jouer,105,,non,799437
balles d'osier,3,,non,799437
balles de fer et canons de fer,51,,non,799437
balles de fer uni,1,,non,799437
balles de jonc,1,,non,799437
balles de laine,1,,non,799437
balles de palme,1,,non,799437
balles de plomb,9,,non,799437
balles de plumes,1,,non,799437
balles et dragées de plomb,121,,non,799437
balles vides,1,,non,799437
ballons en sapin,1,,non,799437
ballots,69,,non,799437
ballots d'étoffe,1,,non,799437
ballots de joncs,1,,non,799437
ballots de toile,1,,non,799437
balustres,12,,non,799437
bamboches,1,,non,799437
bambous,3,,non,799437
bambous et joncs,2,,non,799437
bambous et joncs forts,5,,non,799437
banastron,1,,non,799437
banc à couper la paille,1,,non,799437
banc de sapin,1,,non,799437
bandages,4,,non,799437
bandages de peaux,5,,non,799437
bandages pour soldats,1,,non,799437
bandanas des Indes,1,,non,799437
bandeaux,4,,non,799437
banderoles,2,,non,799437
banderoles de cuir,2,,non,799437
bandes de cabrouets de fer,3,,non,799437
bandes de charrettes,1,,non,799437
bandes de fer,4,,non,799437
bandes de fer à tombereaux,1,,non,799437
bandes de roues de fer,1,,non,799437
bandes de tulle brodées,1,,non,799437
bandes et barres de fer,4,,non,799437
bandoulières garnies d'argent,1,,non,799437
bannes et bannettes d'osier,1,,non,799437
bannettes d'osier,1,,non,799437
bannettes de cuir,1,,non,799437
bannière de Damas,1,,non,799437
banquette,4,,non,799437
baquelets,0,,non,799437
baquets,2,,non,799437
baquets à jeter l'eau,1,,non,799437
baquets de cuivre,5,,non,799437
baquets de fer,1,,non,799437
baquets de rechange,1,,non,799437
baquets de sapin,2,,non,799437
baracan,218,milieu de gamme,non,22228
baracan d'Abbeville,1,,non,799437
baracan de laine,15,,non,799437
baracan de laine et de poil,2,,non,799437
baracan de Lille,1,,non,799437
baracan de poil,64,,non,799437
baracan de renvoi,1,,non,799437
baras,1,,non,799437
barat de laine,1,,non,799437
baratte,1,,non,799437
barbançons,6,,non,799437
barbançons de grès,45,,non,799437
barbançons de terre,20,,non,799437
barbançons de verre,1,,non,799437
barbe de baleine,11,,non,799437
barbotine,43,,non,799437
barbues,1,,non,799437
barbues couvertes d'étamine,1,,non,799437
barbues de grès,14,,non,799437
barbues de terre,1,,non,799437
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,799437
bardes,5,,non,799437
barille,1,,non,799437
barille de retour,1,,non,799437
barilleau,8,,non,799437
barilleau de laine,3,,non,799437
barils,81,,non,799437
barils à poudre,5,,non,799437
