simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
agate autre que chique et ouvrages,2,,794063,non
agate brute,4,,794063,non
agate en pierres,2,,794063,non
agate fine,1,,794063,non
agate montée,1,,794063,non
agneau,118,,794063,non
agneau commun,7,,794063,non
agneau en vie,5,,794063,non
agneau et cabris,122,,794063,non
agneau mérinos et métis,7,,794063,non
agneau mouton commun,1,,794063,non
agnelines et crottelins,36,,794063,non
agobille,4,,794063,non
agoutals,4,,794063,non
agoutals de bois,5,,794063,non
agrément,15,,794063,non
agrément au quart,3,,794063,non
agrément d'argent,2,,794063,non
agrément d'or,1,,794063,non
agrément d'or et d'argent,5,,794063,non
agrément de fil,9,,794063,non
agrément de fil et de soie,3,,794063,non
agrément de fleur,1,,794063,non
agrément de soie,57,,794063,non
agrément de soie et d'argent,1,,794063,non
agrément de soie or et argent faux,1,,794063,non
agréments de soie et milleret,13,,794063,non
agréments et milleret,38,,794063,non
agrès,29,,794063,non
agrès apparaux de navire et embarcations,6,,794063,non
agrès apparaux et embarcations,2,,794063,non
agrès de navire et jeux de voile,14,,794063,non
agrès et apparaux,2,,794063,non
agrès et apparaux d'or navire,1,,794063,non
agrès et bâtiments de mer,10,,794063,non
agrès et embarcations,8,,794063,non
aigles,4,,794063,non
aigre de cèdre,9,,794063,non
aigre de cidre,5,,794063,non
aigre de vitriol,17,,794063,non
aigrettes,10,,794063,non
aigrettes de fil d'or et d'argent,1,,794063,non
aigrettes de soie,1,,794063,non
aigrettes de soie et argent,1,,794063,non
aigrettes et bavolets,1,,794063,non
aiguières d'étain,1,,794063,non
aiguilles,349,,794063,non
aiguilles à boîtes,1,,794063,non
aiguilles à coudre,59,,794063,non
aiguilles à coudre voiles,1,,794063,non
aiguilles à ralingue,1,,794063,non
aiguilles à tabac,1,,794063,non
aiguilles à toile,1,,794063,non
aiguilles d'emballage,2,,794063,non
aiguilles de mercerie fine,4,,794063,non
aiguilles epars de sapin,1,,794063,non
aiguilles et épingles,1,,794063,non
aiguilles et épingles de mercerie fine,3,,794063,non
aiguilles et mercerie fine,2,,794063,non
aiguilles grosses,1,,794063,non
aiguilles pour voile,38,,794063,non
aiguillettes,1,,794063,non
ailes,17,,794063,non
ailes de fléaux,3,,794063,non
ailes de moulins,6,,794063,non
ailor,0,,794063,non
ails,266,,794063,non
ails à fauches,1,,794063,non
ails blancs à casser,1,,794063,non
aimant,1,,794063,non
ains à pêcher,43,,794063,non
ains et lignes à pêcher,2,,794063,non
airain,6,,794063,non
airain non ouvré,4,,794063,non
ajamis,281,bas de gamme,23678,non
ajustements,37,,794063,non
ajustements de femme,5,,794063,non
ajustements de soie,2,,794063,non
alambics,17,,794063,non
alambics d'étain,17,,794063,non
alambics de cuivre,2,,794063,non
alambics de terre,1,,794063,non
alana,2,,794063,non
alazar,2,,794063,non
albâtre,5,,794063,non
albâtre brut,3,,794063,non
albâtre et marbre brut et poli,21,,794063,non
albâtre moulé poli ou sculpté,6,,794063,non
alcalis autre que natron et soudes,2,,794063,non
alcalis salin,1,,794063,non
aleine à cordonnier en acier et en fer,1,,794063,non
alènes,5,,794063,non
algue marine,1,,794063,non
ali,0,,794063,non
alibanies,110,milieu de gamme,24138,non
alicot,0,,794063,non
alizari,31,,794063,non
alizari et garance,165,,794063,non
alizari sèche,7,,794063,non
alkermés,1,,794063,non
alkermès en grains,23,,794063,non
allaya,88,bas de gamme,23678,non
alleaux,1,,794063,non
allumettes,135,,794063,non
allumettes à vin,30,,794063,non
allumettes de coton,1,,794063,non
allumettes de mêche soufrée,1,,794063,non
allumettes droguées,3,,794063,non
allumettes épicée,2,,794063,non
allumettes opérées et soufrées,1,,794063,non
allumettes soufrées,13,,794063,non
almagro ou crayons rouges,2,,794063,non
almanachs,1,,794063,non
almanachs brochés,2,,794063,non
almanachs en blancs,1,,794063,non
almanachs enjolivés,2,,794063,non
almanachs reliés,1,,794063,non
aloès,257,,794063,non
aloès cabalin,5,,794063,non
aloès commun,1,,794063,non
aloès et opium,2,,794063,non
aloès hépatique,1,,794063,non
aloès moyen,2,,794063,non
aloiset,1,,794063,non
alose,8,,794063,non
alose fumée,4,,794063,non
alose salée,5,,794063,non
aloues,1,,794063,non
alouettes,5,,794063,non
alpargate,36,,794063,non
alphabets,1,,794063,non
alpiste,21,,794063,non
alpiste et millet,9,,794063,non
alquifoux,495,,794063,non
alquifoux en galène,2,,794063,non
alquifoux et mine de plomb,36,,794063,non
alquifoux mine de plomb ou graphite,23,,794063,non
alquifoux ou mine de plomb,1,,794063,non
alquifoux sable plombifère,1,,794063,non
alquitra,3,,794063,non
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,794063,non
alto basses contrebasses guitare lyres violes violons,2,,794063,non
alto bassons guitare violons,3,,794063,non
alun,2475,,794063,non
alun à cordonnier,1,,794063,non
alun autre que brûlé ou calciné,2,,794063,non
alun bon,2,,794063,non
alun brûlé,1,,794063,non
alun commun,1,,794063,non
alun de glace,1,,794063,non
alun de roche,5,,794063,non
alun de Rome,3,,794063,non
alun de Rome fin rosé,1,,794063,non
alun de Rouen,2,,794063,non
alun de Surde,2,,794063,non
alun du Levant,1,,794063,non
alun en dracy,1,,794063,non
alun en rame,1,,794063,non
alun gâté,1,,794063,non
alun ordinaire,1,,794063,non
alvés,0,,794063,non
amadou,335,,794063,non
amadou et agaric amadouvier,7,,794063,non
amandes,2219,,794063,non
amandes à la praline,4,,794063,non
amandes amères,1,,794063,non
amandes arachis noisettes noix noyaux,2,,794063,non
amandes cassées,419,,794063,non
amandes cassées ou en coques,3,,794063,non
amandes courtes,102,,794063,non
amandes douces,5,,794063,non
amandes en coques,441,,794063,non
amandes et figue et raisin,33,,794063,non
amandes et noisettes et raisins secs,2,,794063,non
amandes et noix et noisettes,100,,794063,non
amandes et pelures et prunes et raisin,0,,794063,non
amandes et pruneaux,82,,794063,non
amandes et raisin sec,17,,794063,non
amandes et raisin sec et savon,1,,794063,non
amandes et savon,13,,794063,non
amandes et sucre,25,,794063,non
amandes et verdet,33,,794063,non
amandes fraîches,1,,794063,non
amandes longues,65,,794063,non
amandes mondées,2,,794063,non
amandes sèches,64,,794063,non
amandes sèches et figue sèche et ???,0,,794063,non
amandes sèches et figue sèche et raisin sec,135,,794063,non
amarinage,10,,794063,non
amarine,1,,794063,non
ambrain à grande barrique,1,,794063,non
ambre,43,,794063,non
ambre blanc,1,,794063,non
ambre brut,19,,794063,non
ambre carabé,21,,794063,non
ambre carabé jaune,2,,794063,non
ambre en grains,1,,794063,non
ambre et corail,1,,794063,non
ambre gris,38,,794063,non
ambre jaune,87,,794063,non
ambre moulu,3,,794063,non
amer,3,,794063,non
amer de laine,1,,794063,non
amertis,4,,794063,non
ameublement,2,,794063,non
ameublement de chitte,1,,794063,non
ami de toilé,1,,794063,non
amidon,1287,,794063,non
amidon alun,1,,794063,non
amidon en grains,1,,794063,non
amidon en poudre,1,,794063,non
amidon et poudre à poudrer,132,,794063,non
ammoniac,7,,794063,non
ammoniac et sel,26,,794063,non
ammonium,1,,794063,non
amomum,16,,794063,non
amomum et fèves de tonka et noix de ravensara,2,,794063,non
amomum verum,2,,794063,non
amurca,4,,794063,non
anabasse,121,milieu de gamme,24138,non
anabasse bajutapau,3,,794063,non
anabasse corat nicaneas platille,2,,794063,non
anacardes,2,,794063,non
anacoste,3,,794063,non
ananas,12,,794063,non
ananas confit,2,,794063,non
ananas et pommes de grenade,8,,794063,non
ananas planté,1,,794063,non
anatomie,1,,794063,non
anatose,3,,794063,non
anches de tonneaux,2,,794063,non
anchois,1131,,794063,non
anchois câpres et olives,10,,794063,non
anchois câpres etc.,1,,794063,non
anchois câpres olives,1,,794063,non
anchois et boutargue,13,,794063,non
anchois et câpres,5,,794063,non
anchois et câpres et olives,1,,794063,non
anchois et sardes,1,,794063,non
anchois et sardines,5,,794063,non
anchois mariné,10,,794063,non
anchois mariné et salé,39,,794063,non
anchois salé,2,,794063,non
anchois salé et mariné,2,,794063,non
anchois salés,4,,794063,non
anchois salés et marinés,9,,794063,non
ancres,56,,794063,non
ancres de chaudon,1,,794063,non
ancres de fer,580,,794063,non
ancres de fer à chaudrons,1,,794063,non
ancres de fer au-dessus de 250 kilogrammes,1,,794063,non
ancres de fer de 250 kilogrammes et au-dessous,1,,794063,non
ancres de fer et embarcations,2,,794063,non
ancres et embarcations,5,,794063,non
ancres et grappins de fer,1,,794063,non
ancres et ouvrages de fer,2,,794063,non
ancres gravelées,1,,794063,non
ancres neuves,3,,794063,non
ancres vides,3,,794063,non
ancres vieilles,1,,794063,non
ancres vieilles vides,1,,794063,non
andolium,5,,794063,non
andouilles,43,,794063,non
andouillette,1,,794063,non
ânes,175,,794063,non
ânes et ânesses,97,,794063,non
ânes et mulets,11,,794063,non
ânesses,1,,794063,non
angélique,28,,794063,non
angélique du Rozème,1,,794063,non
anguilles,25,,794063,non
anguilles et truites,118,,794063,non
anguilles fraîches,1,,794063,non
anguilles marinées,1,,794063,non
anguilles salées,22,,794063,non
anille,1,,794063,non
animaux,5,,794063,non
anis,575,,794063,non
anis et rac et rhum etc.,101,,794063,non
anis et sucre,1,,794063,non
anis vert,94,,794063,non
anis vert à distiller,2,,794063,non
anisette,112,,794063,non
anisette au fiasque,6,,794063,non
anisette de Bordeaux,2,,794063,non
anneau de cuivre,1,,794063,non
anneau de fer,2,,794063,non
anneaux de cuivre,1,,794063,non
anneaux de fer,1,,794063,non
ânon,2,,794063,non
anspects,118,,794063,non
anspects de 3 à 4 pieds,1,,794063,non
anspects de bois,21,,794063,non
anspects de sapin,1,,794063,non
antale,3,,794063,non
antale et cauris,1,,794063,non
antenelle,1,,794063,non
antennes,2,,794063,non
antennes et mâts de bateaux,1,,794063,non
antimoine,283,,794063,non
antimoine cru,27,,794063,non
antimoine métallique et sulfuré,2,,794063,non
antimoine préparé,2,,794063,non
antimoine vert,1,,794063,non
antofle,1,,794063,non
antofle de girofle,11,,794063,non
apasier,1,,794063,non
apier,3,,794063,non
apios,7,,794063,non
apparaux,1,,794063,non
apparaux et bâtiments de mer,38,,794063,non
apprêtée à toiler les livres,2,,794063,non
apprêtée pour parchemins,2,,794063,non
apprêts,0,,794063,non
arachis olives fraîches,1,,794063,non
arains,6,,794063,non
arak,17,,794063,non
arbalètes,7,,794063,non
arbalètrie et cartes marines,1,,794063,non
arbres,51,,794063,non
arbres à fruits,2,,794063,non
arbres à planter,141,,794063,non
arbres à planter pommiers,1,,794063,non
arbres châtaignier,4,,794063,non
arbres d' ???,1,,794063,non
arbres d'auban,1,,794063,non
arbres de sapin,1,,794063,non
arbres et arbrisseaux,25,,794063,non
arbres et arbrisseaux à fruits,134,,794063,non
arbres et arbrisseaux sauvages,138,,794063,non
arbres et arbustes,6,,794063,non
arbres et plants,1,,794063,non
arbres fruitiers,94,,794063,non
arbres marronniers à planter,1,,794063,non
arbres nains,1,,794063,non
arbres tilleul,3,,794063,non
arbrisseaux,9,,794063,non
arbustes,4,,794063,non
arcanette,1,,794063,non
arcanie,1,,794063,non
arcanson,4,,794063,non
arcanum duplicatum,2,,794063,non
archets de violons,19,,794063,non
archets et violon,1,,794063,non
arçons de bas de bois,1,,794063,non
arçons de bois,1,,794063,non
arçons de selles,23,,794063,non
arçons démontés,1,,794063,non
ardoise,383,,794063,non
ardoise à piler,1,,794063,non
ardoise commune,215,,794063,non
ardoise dite chérubin et à mortier,63,,794063,non
ardoise dite grande voisine,2,,794063,non
ardoise dite moyenne voisine,3,,794063,non
ardoise dite petite voisine,2,,794063,non
ardoise dite voisine grande moyenne et petite,7,,794063,non
ardoise en carreaux,2,,794063,non
ardoise en carreaux et d'1 pied carré,1,,794063,non
ardoise en carreaux ou en table,7,,794063,non
ardoise en livret,7,,794063,non
ardoise encadrée,2,,794063,non
ardoise encadrée et en livret,71,,794063,non
ardoise non travaillée,8,,794063,non
ardoise pour fenêtre,6,,794063,non
ardoise pour toiture,8,,794063,non
ardoise pour toiture au kilogramme,1,,794063,non
ardoise pour toiture au nombre,2,,794063,non
ardoise verte,1,,794063,non
ardoises,2,,794063,non
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,794063,non
arelles de baleine,1,,794063,non
argent,12,,794063,non
argent battu,1,,794063,non
argent battu et en feuille,2,,794063,non
argent battu filé laminé et tiré,3,,794063,non
argent brisé et en lingots et en masses,1,,794063,non
argent brûlé,7,,794063,non
argent brut,1,,794063,non
argent brut en lingot et en masse ouvrages détruits,2,,794063,non
argent carragoux,2,,794063,non
argent en barils,2,,794063,non
argent en barres,17,,794063,non
argent en lingots,27,,794063,non
argent en lingots par Calais,1,,794063,non
argent et or,237,,794063,non
argent et or billon,8,,794063,non
argent faux,9,,794063,non
argent faux en fil cantilles etc.,3,,794063,non
argent faux et or faux,53,,794063,non
argent faux et or faux traits,5,,794063,non
argent fin,1,,794063,non
argent monnayé et nogat d'or,4,,794063,non
argent vif,3,,794063,non
argenterie,733,,794063,non
argenterie épée,7,,794063,non
argenterie et bijouterie,21,,794063,non
argenterie et bijouterie et orfèvrerie,1,,794063,non
argenterie et orfèvrerie,122,,794063,non
argenterie et orfèvrerie vermeil,37,,794063,non
argenterie neuve,4,,794063,non
argenterie vieille,11,,794063,non
argenterie vieille en couverts,1,,794063,non
argenterie vieille et bijouterie d'argent,2,,794063,non
argile et terre pour engrais,15,,794063,non
arins,1,,794063,non
aristoloche,68,,794063,non
armement de tables,3,,794063,non
armes,345,,794063,non
armes à feu,350,,794063,non
armes à feu de guerre,2,,794063,non
armes à feu de guerre et de traite,1,,794063,non
armes à feu de guerre portatives,2,,794063,non
armes à feu de luxe,4,,794063,non
armes à feu de luxe ou de traite,3,,794063,non
armes à feu de munitions,2,,794063,non
armes à feu de munitions fines,4,,794063,non
armes à feu de traite,1,,794063,non
armes à feu et artillerie,1,,794063,non
armes à feu et de traite,1,,794063,non
armes à feu et fusils,1,,794063,non
armes armureries,1,,794063,non
armes autres que de guerre à feu,1,,794063,non
armes autres que de guerre blanches,1,,794063,non
armes blanches,190,,794063,non
armes blanches de guerre,1,,794063,non
armes blanches de guerre et de traite,1,,794063,non
armes blanches de luxe,2,,794063,non
armes blanches de luxe ou de traite,3,,794063,non
armes blanches de traite,1,,794063,non
armes de chasse ou de luxe à feu,2,,794063,non
armes de chasse ou de luxe blanches,2,,794063,non
armes de guerre,2,,794063,non
armes différentes,1,,794063,non
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,794063,non
armes et munitions,9,,794063,non
armes lames,1,,794063,non
armes remontrances,3,,794063,non
armoires,57,,794063,non
armoires ayant servi,1,,794063,non
armoires d'acajou,12,,794063,non
armoires de bois,2,,794063,non
armoires de bois de noyer,1,,794063,non
armoires de bois de sapin peintes,0,,794063,non
armoires de bois des Indes,1,,794063,non
armoires de chêne,9,,794063,non
armoires de chêne ornée,1,,794063,non
armoires de noyer,9,,794063,non
armoires de sapin,4,,794063,non
armoires et commodes,1,,794063,non
armoires vieilles,2,,794063,non
armoisin,46,,794063,non
armure de fer,1,,794063,non
armure vieille,1,,794063,non
arnas,1,,794063,non
arquebuse,1,,794063,non
arrangas,1,,794063,non
arrosoirs,7,,794063,non
arrosoirs de bois,2,,794063,non
arrosoirs de cuivre,1,,794063,non
arrosoirs de fer,1,,794063,non
arrosoirs de fer-blanc,6,,794063,non
arrosoirs de sapin,1,,794063,non
arrosoirs de terre,1,,794063,non
arrowroot,1,,794063,non
arséniate de potasse,2,,794063,non
arsenic,476,,794063,non
arsenic métallique,6,,794063,non
artichauts,83,,794063,non
artichauts champignons et truffes,2,,794063,non
artichauts confits,67,,794063,non
artichauts frais,17,,794063,non
artichauts marinés,2,,794063,non
artichauts secs,6,,794063,non
artifice,5,,794063,non
artifice fusées etc.,44,,794063,non
artillerie,6,,794063,non
asa fœtida,124,,794063,non
ascrile,1,,794063,non
asperges,9,,794063,non
asperges confites,1,,794063,non
asperges et scorsonères,69,,794063,non
asphaltum,19,,794063,non
aspic en grabeau,1,,794063,non
assiette,2,,794063,non
assiette de Biarritz,1,,794063,non
assiette de bois,1,,794063,non
assiette de faïence,10,,794063,non
assiette de porcelaine,3,,794063,non
assiette de porcelaine des Indes,1,,794063,non
assiette de terre,6,,794063,non
assiette et plats de terre,1,,794063,non
asustum,1,,794063,non
atastes,1,,794063,non
atlas,4,,794063,non
atlas à la feuille d'or,1,,794063,non
atlas et instruments de marine,2,,794063,non
atlas jaspé,1,,794063,non
attaches de cuivre,1,,794063,non
attelles de colliers,14,,794063,non
aube,1,,794063,non
auchinoise,2,,794063,non
auclimes,3,,794063,non
auf,117,,794063,non
augemy,2,,794063,non
auges,3,,794063,non
auges de carreaux,2,,794063,non
augustins,2,,794063,non
aurcsats,1,,794063,non
aurcsats étoile,1,,794063,non
aussière,0,,794063,non
autel de marbre,2,,794063,non
aux travaux du Roi,6,,794063,non
avelanède,62,,794063,non
avelines,9,,794063,non
avelines et noisettes sèches,22,,794063,non
avelines faînes noisettes noix,1,,794063,non
avelines noisettes noix,5,,794063,non
avirons,663,,794063,non
avirons bruts,17,,794063,non
avirons de 12 pieds,1,,794063,non
avirons de 18 pieds,1,,794063,non
avirons de 30 pieds,1,,794063,non
avirons de 5 pieds,1,,794063,non
avirons de 8 à 12 pieds,1,,794063,non
avirons de bois,60,,794063,non
avirons de bois façonné,1,,794063,non
avirons de chêne,1,,794063,non
avirons de sapin,1,,794063,non
avirons en bois de construction,2,,794063,non
avirons et perches de bois,0,,794063,non
avirons et rames bruts,2,,794063,non
avirons et rames de bois,1,,794063,non
avirons et rames de bois façonné,2,,794063,non
avirons et rames façonnés,5,,794063,non
avirons polis,1,,794063,non
avoine,1026,,794063,non
avoine en gerbes,22,,794063,non
avoine et haricots,1,,794063,non
avoine et orge etc.,1,,794063,non
avoine mondée,1,,794063,non
avoine moulée,1,,794063,non
azur,744,,794063,non
azur commun,333,,794063,non
azur et bleu de Prusse,9,,794063,non
azur et cobalt,20,,794063,non
azur fin,13,,794063,non
azur gros,24,,794063,non
babassis,1,,794063,non
babouches,91,,794063,non
babouches de maroquin,2,,794063,non
bacs d'1 aime,1,,794063,non
bacs de pierre,4,,794063,non
bacs de pierre bleue,2,,794063,non
bacs de pierre d'1 aime,13,,794063,non
bacs de pierre de 4 aimes,2,,794063,non
bacs de pierre de demi d'aime,66,,794063,non
bacs de pierre de moindre classe,85,,794063,non
bacs de pierre de trois-quart d'aime,2,,794063,non
bacs de pierre en dessous d'1 aime,14,,794063,non
bacs de pierre en dessus d'1 aime,54,,794063,non
badiane,61,,794063,non
baffetas,10,,794063,non
baffetas blanc,20,,794063,non
baffetas bleu,27,,794063,non
baffetas des Indes,4,,794063,non
bafs ?,0,,794063,non
bagages,5,,794063,non
bagarot,1,,794063,non
bagues,5,,794063,non
bagues à pierres fausses,1,,794063,non
bagues d'argent,2,,794063,non
bagues d'or,1,,794063,non
bagues de cuivre,2,,794063,non
bagues de laiton,1,,794063,non
bagues de verre,3,,794063,non
baguettes,6,,794063,non
baguettes à chandelle,1,,794063,non
baguettes à étoffe,2,,794063,non
baguettes d'étain,2,,794063,non
baguettes de bois,1,,794063,non
baguettes de bois doré,1,,794063,non
baguettes de cuivre,3,,794063,non
baguettes de fer à fusil,53,,794063,non
baguettes de fusil,48,,794063,non
bahuts,24,,794063,non
baie de laurier,28,,794063,non
baies de buis,1,,794063,non
baies de genévrier à distiller,2,,794063,non
baies de genièvre,9,,794063,non
baignes,3,,794063,non
baignoires,2,,794063,non
baignoires d'acajou,1,,794063,non
baignoires de cuivre,4,,794063,non
baignoires de sapin,1,,794063,non
baignoires de tôle,2,,794063,non
baigots,1,,794063,non
baillarge,9,,794063,non
bailles,1,,794063,non
baïonnettes,78,,794063,non
bais de bois de chêne,2,,794063,non
bajutapau,248,haut de gamme,17310,non
bajutapau commun,1,,794063,non
"bajutapau, canelis, etc.",3,,794063,non
balais,153,,794063,non
balais communs,5,,794063,non
balais coupés,3,,794063,non
balais de bois,39,,794063,non
balais de brandes,1,,794063,non
balais de bruyère,12,,794063,non
balais de chanvre,1,,794063,non
balais de crin,12,,794063,non
balais de foyer,1,,794063,non
balais de jonc,50,,794063,non
balais de jonc petits,1,,794063,non
balais de laine à laver les planchers,1,,794063,non
balais de Livourne,18,,794063,non
balais de millet,2,,794063,non
balais de paille,2,,794063,non
balais de paille de riz,6,,794063,non
balais de palme,299,,794063,non
balais de palme petits,2,,794063,non
balais de plumes,3,,794063,non
balais de poil,2,,794063,non
balais de riz,6,,794063,non
balais de soie,7,,794063,non
balais de soie de porcs,18,,794063,non
balais de toile,1,,794063,non
balais du roi,1,,794063,non
balais fins,1,,794063,non
balais grands de palme,3,,794063,non
balais ou ramons,101,,794063,non
balais petits,6,,794063,non
balance,11,,794063,non
balance à la romaine,1,,794063,non
balance complète,1,,794063,non
balance de bois,1,,794063,non
balance de cuivre,8,,794063,non
balance de cuivre jaune,1,,794063,non
balance de fer,4,,794063,non
balance et poids de cuivre,1,,794063,non
balance et romaine,2,,794063,non
balance et ses poids,1,,794063,non
balance ou fléaux en fer,3,,794063,non
balance petite,1,,794063,non
balance romaine,3,,794063,non
balcon de fer,1,,794063,non
baleine,128,,794063,non
baleine apprêtée,1,,794063,non
baleine coupée,781,,794063,non
baleine coupée en fanon,11,,794063,non
baleine coupée et en fanon,11,,794063,non
baleine de sarde,18,,794063,non
baleine en fanon,287,,794063,non
baleine en fanon et de sarde,1,,794063,non
baleine non sciée,75,,794063,non
baleine taillée,2,,794063,non
balles,9,,794063,non
balles à jouer,105,,794063,non
balles d'osier,3,,794063,non
balles de fer et canons de fer,51,,794063,non
balles de fer uni,1,,794063,non
balles de jonc,1,,794063,non
balles de laine,1,,794063,non
balles de palme,1,,794063,non
balles de plomb,8,,794063,non
balles de plumes,1,,794063,non
balles et dragées de plomb,121,,794063,non
balles vides,1,,794063,non
ballons en sapin,1,,794063,non
ballots,69,,794063,non
ballots d'étoffe,1,,794063,non
ballots de joncs,1,,794063,non
ballots de toile,1,,794063,non
balustres,12,,794063,non
bamboches,1,,794063,non
bambous,3,,794063,non
bambous et joncs,2,,794063,non
bambous et joncs forts,5,,794063,non
banastron,1,,794063,non
banc à couper la paille,1,,794063,non
banc de sapin,1,,794063,non
bandages,4,,794063,non
bandages de peaux,5,,794063,non
bandages pour soldats,1,,794063,non
bandanas des Indes,1,,794063,non
bandeaux,4,,794063,non
banderoles,2,,794063,non
banderoles de cuir,2,,794063,non
bandes de cabrouets de fer,3,,794063,non
bandes de charrettes,1,,794063,non
bandes de fer,4,,794063,non
bandes de fer à tombereaux,1,,794063,non
bandes de roues de fer,1,,794063,non
bandes de tulle brodées,1,,794063,non
bandes et barres de fer,4,,794063,non
bandoulières garnies d'argent,1,,794063,non
bannes et bannettes d'osier,1,,794063,non
bannettes d'osier,1,,794063,non
bannettes de cuir,1,,794063,non
bannière de Damas,1,,794063,non
banquette,4,,794063,non
baquelets,0,,794063,non
baquets,2,,794063,non
baquets à jeter l'eau,1,,794063,non
baquets de cuivre,5,,794063,non
baquets de fer,1,,794063,non
baquets de rechange,1,,794063,non
baquets de sapin,2,,794063,non
baracan,216,milieu de gamme,24138,non
baracan d'Abbeville,1,,794063,non
baracan de laine,15,,794063,non
baracan de laine et de poil,2,,794063,non
baracan de Lille,1,,794063,non
baracan de poil,64,,794063,non
baracan de renvoi,1,,794063,non
baras,1,,794063,non
barat de laine,1,,794063,non
baratte,1,,794063,non
barbançons,6,,794063,non
barbançons de grès,45,,794063,non
barbançons de terre,20,,794063,non
barbançons de verre,1,,794063,non
barbe de baleine,11,,794063,non
barbotine,43,,794063,non
barbues,1,,794063,non
barbues couvertes d'étamine,1,,794063,non
barbues de grès,14,,794063,non
barbues de terre,1,,794063,non
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,794063,non
bardes,5,,794063,non
barille,1,,794063,non
barille de retour,1,,794063,non
barilleau,8,,794063,non
barilleau de laine,3,,794063,non
barils,81,,794063,non
barils à poudre,5,,794063,non
barils ancres,1,,794063,non
barils de chêne,1,,794063,non
barils de fer-blanc,1,,794063,non
barils de fer-blanc simples,1,,794063,non
