simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
acier et clous,1,,non,492915
acier et fer,356,,non,492915
acier fondu en carreaux ou en tôle,5,,non,492915
acier fondu forgé,1,,non,492915
acier forgé,7,,non,492915
acons,1,,non,492915
acons démontés,20,,non,492915
acons démontés en gabare,2,,non,492915
acorus,5,,non,492915
acuirson,1,,non,492915
acume de cuivre,1,,non,492915
adatais,3,,non,492915
affûts,2,,non,492915
affûts de bois,1,,non,492915
affûts de canons,11,,non,492915
affûts de fer,1,,non,492915
affûts de fusils,1,,non,492915
affûts de fûts à canons,1,,non,492915
affûts et canons,1,,non,492915
agaric,138,,non,492915
agaric amadouvier,6,,non,492915
agaric amadouvier brut,4,,non,492915
agaric amadouvier brut et préparé,12,,non,492915
agaric amadouvier préparé,6,,non,492915
agaric brut et préparé,6,,non,492915
agaric de mélèze,4,,non,492915
agaric fin,1,,non,492915
agaric gros,2,,non,492915
agate,11,,non,492915
agate autre que chique et ouvrages,2,,non,492915
agate brute,4,,non,492915
agate en pierres,1,,non,492915
agate fine,1,,non,492915
agate montée,1,,non,492915
agneaux,116,,non,492915
agneaux communs,8,,non,492915
agneaux en vie,5,,non,492915
agneaux et cabris,1,,non,492915
agneaux mérinos et métis,7,,non,492915
agnelines et crottelins,1,,non,492915
agobille,2,,non,492915
agoutals,4,,non,492915
agoutals de bois,5,,non,492915
agrément,15,,non,492915
agrément au quart,3,,non,492915
agrément d'argent,2,,non,492915
agrément d'or,1,,non,492915
agrément d'or et d'argent,5,,non,492915
agrément de fil,9,,non,492915
agrément de fil et de soie,3,,non,492915
agrément de fleur,1,,non,492915
agrément de soie,56,haut de gamme,non,14015
agrément de soie et d'argent,1,,non,492915
agrément de soie or et argent faux,1,,non,492915
agréments de soie et milleret,1,,non,492915
agréments et milleret,1,,non,492915
agrès,15,,non,492915
agrès apparaux de navire et embarcations,6,,non,492915
agrès apparaux et embarcations,2,,non,492915
agrès de navire et jeux de voile,10,,non,492915
agrès et apparaux,2,,non,492915
agrès et apparaux d'or navire,1,,non,492915
agrès et bâtiments de mer,10,,non,492915
agrès et embarcations,8,,non,492915
agrès et voile de navire,1,,non,492915
aigles,1,,non,492915
aigre de cèdre,9,,non,492915
aigre de cidre,5,,non,492915
aigre de vitriol,17,,non,492915
aigrettes,10,,non,492915
aigrettes de fil d'or et d'argent,1,,non,492915
aigrettes de soie,1,,non,492915
aigrettes de soie et argent,1,,non,492915
aigrettes et bavolets,1,,non,492915
aiguières d'étain,1,,non,492915
aiguilles,207,,non,492915
aiguilles à boîtes,1,,non,492915
aiguilles à coudre,61,,non,492915
aiguilles à coudre voiles,1,,non,492915
aiguilles à ralingue,1,,non,492915
aiguilles à tabac,1,,non,492915
aiguilles à toile,1,,non,492915
aiguilles d'emballage,2,,non,492915
aiguilles de mercerie fine,1,,non,492915
aiguilles epars de sapin,1,,non,492915
aiguilles et épingles,1,,non,492915
aiguilles et épingles de mercerie fine,3,,non,492915
aiguilles et mercerie fine,2,,non,492915
aiguilles grosses,1,,non,492915
aiguilles pour voile,37,,non,492915
aiguillettes,1,,non,492915
ail,2,,non,492915
ailes,4,,non,492915
ailes de fléaux,1,,non,492915
ailes de moulins,1,,non,492915
ailor,1,,non,492915
ails,204,,non,492915
ails à fauches,1,,non,492915
ails blancs à casser,1,,non,492915
aimant,1,,non,492915
ains à pêcher,43,,non,492915
ains et lignes à pêcher,2,,non,492915
airain,6,,non,492915
airain non ouvré,1,,non,492915
ajamis,276,milieu de gamme,non,20554
ajustements,37,,non,492915
ajustements de femme,5,,non,492915
ajustements de soie,2,,non,492915
alambics,17,,non,492915
alambics d'étain,17,,non,492915
alambics de cuivre,2,,non,492915
alambics de terre,1,,non,492915
alana,2,,non,492915
alazar,2,,non,492915
albâtre,5,,non,492915
albâtre brut,3,,non,492915
albâtre et marbre brut et poli,21,,non,492915
albâtre moulé poli ou sculpté,6,,non,492915
alcalis autre que natron et soudes,2,,non,492915
alcalis salin,1,,non,492915
alènes,5,,non,492915
alibanies,111,haut de gamme,non,14015
alicot,1,,non,492915
alizari,18,,non,492915
alizari et garance,165,,non,492915
alizari sèche,7,,non,492915
alkermés,1,,non,492915
alkermès en grains,23,,non,492915
allaya,84,bas de gamme,non,30323
alleaux,1,,non,492915
allumettes,54,,non,492915
allumettes à vin,30,,non,492915
allumettes de coton,1,,non,492915
allumettes de mêche soufrée,1,,non,492915
allumettes droguées,3,,non,492915
allumettes épicée,2,,non,492915
allumettes opérées et soufrées,1,,non,492915
allumettes soufrées,12,,non,492915
almagro ou crayon rouge,1,,non,492915
almanachs,1,,non,492915
almanachs brochés,2,,non,492915
almanachs en blancs,1,,non,492915
almanachs enjolivés,1,,non,492915
almanachs reliés,1,,non,492915
aloès,191,,non,492915
aloès cabalin,6,,non,492915
aloès commun,1,,non,492915
aloès et opium,2,,non,492915
aloès hépatique,1,,non,492915
aloès moyen,2,,non,492915
aloiset,1,,non,492915
alose,2,,non,492915
alose fumée,1,,non,492915
alose salée,5,,non,492915
aloues,1,,non,492915
alouettes,4,,non,492915
alpargate,37,,non,492915
alphabets,1,,non,492915
alpiste,20,,non,492915
alpiste et millet,9,,non,492915
alquifoux,481,,non,492915
alquifoux en galène,2,,non,492915
alquifoux et mine de plomb,36,,non,492915
alquifoux mine de plomb ou graphite,23,,non,492915
alquifoux ou mine de plomb,1,,non,492915
alquifoux sable plombifère,1,,non,492915
alquitra,3,,non,492915
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,492915
alto basses contrebasses guitare lyres violes violons,2,,non,492915
alto bassons guitare violons,3,,non,492915
alun,1873,,non,492915
alun à cordonnier,1,,non,492915
alun autre que brûlé ou calciné,2,,non,492915
alun bon,2,,non,492915
alun brûlé,1,,non,492915
alun commun,1,,non,492915
alun de glace,1,,non,492915
alun de roche,5,,non,492915
alun de Rome,3,,non,492915
alun de Rome fin rosé,1,,non,492915
alun de Rouen,2,,non,492915
alun de Surde,2,,non,492915
alun du Levant,1,,non,492915
alun en dracy,1,,non,492915
alun en rame,1,,non,492915
alun gâté,1,,non,492915
alun ordinaire,1,,non,492915
alvés,2,,non,492915
amadou,224,,non,492915
amadou et agaric amadouvier,7,,non,492915
amandes,1203,,non,492915
amandes à la praline,4,,non,492915
amandes amères,1,,non,492915
amandes arachis noisettes noix noyaux,2,,non,492915
amandes cassée,6,,non,492915
amandes cassées,384,,non,492915
amandes cassées ou en coque,3,,non,492915
amandes courtes,1,,non,492915
amandes douces,4,,non,492915
amandes en coque,299,,non,492915
amandes et figue et raisin,24,,non,492915
amandes et pelures et prunes et raisin,1,,non,492915
amandes et pruneaux,2,,non,492915
amandes et raisin sec,2,,non,492915
amandes et raisin sec et savon,1,,non,492915
amandes et savon,2,,non,492915
amandes et sucre,1,,non,492915
amandes et verdet,1,,non,492915
amandes fraîches,1,,non,492915
amandes longues,1,,non,492915
amandes mondées,2,,non,492915
amandes sèches,64,,non,492915
amandes sèches et figue sèche et ???,9,,non,492915
amandes sèches et figue sèche et raisin sec,135,,non,492915
amarinage,1,,non,492915
amarine,1,,non,492915
ambrain à grande barrique,1,,non,492915
ambre,42,,non,492915
ambre blanc,1,,non,492915
ambre brut,1,,non,492915
ambre carabé,21,,non,492915
ambre carabé jaune,2,,non,492915
ambre en grains,1,,non,492915
ambre et corail,1,,non,492915
ambre gris,33,,non,492915
ambre jaune,76,,non,492915
ambre moulu,2,,non,492915
amer,3,,non,492915
amer de laine,1,,non,492915
amertis,4,,non,492915
ameublement,2,,non,492915
ameublement de chitte,1,,non,492915
ami de toilé,1,,non,492915
amidon,1158,,non,492915
amidon alun,1,,non,492915
amidon en grains,1,,non,492915
amidon en poudre,1,,non,492915
amidon et poudre à poudrer,1,,non,492915
ammoniac,7,,non,492915
ammoniac et sel,21,,non,492915
ammonium,1,,non,492915
amomum,14,,non,492915
amomum et fèves de tonka et noix de ravensara,2,,non,492915
amomum verum,2,,non,492915
amurca,4,,non,492915
anabasse,121,,non,492915
anabasse bajutapau,3,,non,492915
anabasse corat nicaneas platille,2,,non,492915
anacardes,2,,non,492915
anacoste,3,,non,492915
ananas,1,,non,492915
ananas confit,2,,non,492915
ananas et pommes de grenade,1,,non,492915
ananas planté,1,,non,492915
anatomie,1,,non,492915
anatose,3,,non,492915
anches de tonneaux,2,,non,492915
anchois,849,,non,492915
anchois câpres et olives,10,,non,492915
anchois câpres etc.,1,,non,492915
anchois câpres olives,1,,non,492915
anchois et boutargue,13,,non,492915
anchois et câpres,5,,non,492915
anchois et sardes,1,,non,492915
anchois et sardines,5,,non,492915
anchois mariné,6,,non,492915
anchois mariné et salé,39,,non,492915
anchois salé et mariné,2,,non,492915
anchois salés,5,,non,492915
anchois salés et marinés,9,,non,492915
ancres,5,,non,492915
ancres de chaudon,1,,non,492915
ancres de fer,544,,non,492915
ancres de fer à chaudrons,1,,non,492915
ancres de fer au-dessus de 250 kilogrammes,1,,non,492915
ancres de fer de 250 kilogrammes et au-dessous,1,,non,492915
ancres de fer et embarcations,2,,non,492915
ancres et embarcations,5,,non,492915
ancres et grappins de fer,1,,non,492915
ancres gravelées,1,,non,492915
ancres neuves,3,,non,492915
ancres vides,4,,non,492915
ancres vieilles,1,,non,492915
ancres vieilles vides,1,,non,492915
andolium,2,,non,492915
andouilles,43,,non,492915
andouillette,1,,non,492915
ânes,173,,non,492915
ânes et ânesses,9,,non,492915
ânes et mulets,11,,non,492915
ânesses,1,,non,492915
angélique,28,,non,492915
angélique du Rozème,1,,non,492915
anguilles,22,,non,492915
anguilles et truites,1,,non,492915
anguilles fraîches,1,,non,492915
anguilles marinées,1,,non,492915
anguilles salées,22,,non,492915
anille,1,,non,492915
animaux,5,,non,492915
anis,519,,non,492915
anis et rac et rhum etc.,2,,non,492915
anis et sucre,1,,non,492915
anis vert,94,,non,492915
anis vert à distiller,2,,non,492915
anisette,112,,non,492915
anisette au fiasque,6,,non,492915
anisette de Bordeaux,2,,non,492915
anneau de cuivre,1,,non,492915
anneau de fer,2,,non,492915
anneaux de cuivre,1,,non,492915
anneaux de fer,1,,non,492915
ânon,2,,non,492915
anspects,123,,non,492915
anspects de 3 à 4 pieds,1,,non,492915
anspects de bois,26,,non,492915
anspects de sapin,1,,non,492915
antale,3,,non,492915
antale et cauris,1,,non,492915
antenelle,1,,non,492915
antennes,2,,non,492915
antennes et mâts de bateaux,1,,non,492915
antimoine,221,,non,492915
antimoine cru,27,,non,492915
antimoine métallique et sulfuré,2,,non,492915
antimoine préparé,2,,non,492915
antimoine vert,1,,non,492915
antofle,1,,non,492915
antofle de girofle,11,,non,492915
apasier,1,,non,492915
apier,3,,non,492915
apios,7,,non,492915
apparaux,1,,non,492915
apparaux et bâtiments de mer,38,,non,492915
apprêtée à toiler les livres,1,,non,492915
apprêtée pour parchemins,1,,non,492915
apprêts,1,,non,492915
arachis olives fraîches,1,,non,492915
arains,6,,non,492915
arak,17,,non,492915
arbalètes,1,,non,492915
arbalètrie et cartes marines,1,,non,492915
arbres,7,,non,492915
arbres à fruits,2,,non,492915
arbres à planter,142,,non,492915
arbres châtaignier,1,,non,492915
arbres d' ???,1,,non,492915
arbres d'auban,1,,non,492915
arbres de sapin,1,,non,492915
arbres et arbrisseaux,25,,non,492915
arbres et arbrisseaux à fruits,1,,non,492915
arbres et arbrisseaux sauvages,1,,non,492915
arbres et arbustes,6,,non,492915
arbres et plants,1,,non,492915
arbres fruitiers,87,,non,492915
arbres marronniers à planter,1,,non,492915
arbres nains,1,,non,492915
arbres tilleul,3,,non,492915
arbrisseaux,8,,non,492915
arbustes,3,,non,492915
arcanette,1,,non,492915
arcanie,1,,non,492915
arcanson,4,,non,492915
arcanum duplicatum,2,,non,492915
archets de violons,1,,non,492915
archets et violon,1,,non,492915
arçons de bas de bois,1,,non,492915
arçons de bois,1,,non,492915
arçons de selles,14,,non,492915
arçons démontés,1,,non,492915
ardoise,365,,non,492915
ardoise à piler,1,,non,492915
ardoise commune,2,,non,492915
ardoise dite chérubin et à mortier,1,,non,492915
ardoise dite grande voisine,1,,non,492915
ardoise dite moyenne voisine,1,,non,492915
ardoise dite petite voisine,1,,non,492915
ardoise dite voisine grande moyenne et petite,2,,non,492915
ardoise en carreaux,1,,non,492915
ardoise en carreaux et d'1 pied carré,1,,non,492915
ardoise en carreaux ou en table,7,,non,492915
ardoise en livret,1,,non,492915
ardoise encadrée,1,,non,492915
ardoise encadrée et en livret,1,,non,492915
ardoise non travaillée,1,,non,492915
ardoise pour fenêtre,6,,non,492915
ardoise pour toiture,8,,non,492915
ardoise pour toiture au kilogramme,1,,non,492915
ardoise pour toiture au nombre,2,,non,492915
ardoise verte,1,,non,492915
ardoises,1,,non,492915
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,492915
arelles de baleine,1,,non,492915
argent,11,,non,492915
argent battu,1,,non,492915
argent battu et en feuille,2,,non,492915
argent battu filé laminé et tiré,3,,non,492915
argent brisé et en lingots et en masses,1,,non,492915
argent brûlé,1,,non,492915
argent brut,1,,non,492915
argent brut en lingot et en masse ouvrages détruits,2,,non,492915
argent carragoux,2,,non,492915
argent en barils,1,,non,492915
argent en barres,2,,non,492915
argent en lingots,18,,non,492915
argent en lingots par Calais,1,,non,492915
argent et or,237,,non,492915
argent et or billon,1,,non,492915
argent faux,9,,non,492915
argent faux en fil cantilles etc.,2,,non,492915
argent faux et or faux,53,,non,492915
argent faux et or faux traits,1,,non,492915
argent fin,1,,non,492915
argent monnayé et nogat d'or,4,,non,492915
argent vif,3,,non,492915
argenterie,732,,non,492915
argenterie épée,7,,non,492915
argenterie et bijouterie,14,,non,492915
argenterie et bijouterie et orfèvrerie,1,,non,492915
argenterie et orfèvrerie,122,,non,492915
argenterie et orfèvrerie vermeil,37,,non,492915
argenterie neuve,4,,non,492915
argenterie vieille,12,,non,492915
argile et terre pour engrais,15,,non,492915
arins,1,,non,492915
aristoloche,68,,non,492915
armement de tables,3,,non,492915
armes,243,,non,492915
armes à feu,349,,non,492915
armes à feu de guerre,2,,non,492915
armes à feu de guerre et de traite,1,,non,492915
armes à feu de guerre portatives,2,,non,492915
armes à feu de luxe,4,,non,492915
armes à feu de luxe ou de traite,3,,non,492915
armes à feu de munitions,2,,non,492915
armes à feu de munitions fines,4,,non,492915
armes à feu de traite,1,,non,492915
armes à feu et artillerie,1,,non,492915
armes à feu et de traite,1,,non,492915
armes à feu et fusils,1,,non,492915
armes armureries,1,,non,492915
armes autres que de guerre à feu,1,,non,492915
armes autres que de guerre blanches,1,,non,492915
armes blanches,201,,non,492915
armes blanches de guerre,1,,non,492915
armes blanches de guerre et de traite,1,,non,492915
armes blanches de luxe,2,,non,492915
armes blanches de luxe ou de traite,3,,non,492915
armes blanches de traite,1,,non,492915
armes de chasse ou de luxe à feu,2,,non,492915
armes de chasse ou de luxe blanches,2,,non,492915
armes de guerre,2,,non,492915
armes différentes,1,,non,492915
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,492915
armes et munitions,9,,non,492915
armes lames,1,,non,492915
armes remontrances,1,,non,492915
armoires,57,,non,492915
armoires ayant servi,1,,non,492915
armoires d'acajou,12,,non,492915
armoires de bois,1,,non,492915
armoires de bois de noyer,1,,non,492915
armoires de bois de sapin peintes,1,,non,492915
armoires de bois des Indes,1,,non,492915
armoires de chêne,9,,non,492915
armoires de chêne ornée,1,,non,492915
armoires de noyer,9,,non,492915
armoires de sapin,3,,non,492915
armoires et commodes,1,,non,492915
armoires vieilles,2,,non,492915
armoisin,46,haut de gamme,non,14015
armure de fer,1,,non,492915
armure vieille,1,,non,492915
arnas,1,,non,492915
arquebuse,1,,non,492915
arrangas,1,,non,492915
arrosoirs,6,,non,492915
arrosoirs de bois,2,,non,492915
arrosoirs de cuivre,1,,non,492915
arrosoirs de fer,1,,non,492915
arrosoirs de fer-blanc,6,,non,492915
arrosoirs de sapin,1,,non,492915
arrosoirs de terre,1,,non,492915
arrowroot,1,,non,492915
arséniate de potasse,2,,non,492915
arsenic,411,,non,492915
arsenic métallique,6,,non,492915
artichauts,78,,non,492915
artichauts champignons et truffes,2,,non,492915
artichauts confits,68,,non,492915
artichauts frais,17,,non,492915
artichauts marinés,2,,non,492915
artichauts secs,6,,non,492915
artifice,5,,non,492915
artifice fusées etc.,1,,non,492915
artillerie,6,,non,492915
asa fœtida,123,,non,492915
asperges,9,,non,492915
asperges confites,1,,non,492915
asperges et scorsonères,1,,non,492915
asphaltum,19,,non,492915
assiette,1,,non,492915
assiette de Biarritz,1,,non,492915
assiette de bois,1,,non,492915
assiette de faïence,9,,non,492915
assiette de porcelaine,3,,non,492915
assiette de porcelaine des Indes,1,,non,492915
assiette de terre,6,,non,492915
assiette et plats de terre,1,,non,492915
asustum,1,,non,492915
atastes,1,,non,492915
atlas,2,,non,492915
atlas à la feuille d'or,1,,non,492915
atlas et instruments de marine,1,,non,492915
atlas jaspé,1,,non,492915
attaches de cuivre,1,,non,492915
attelles de colliers,14,,non,492915
aube,1,,non,492915
auchinoise,2,,non,492915
auclimes,2,,non,492915
auf,117,,non,492915
augemy,2,,non,492915
auges,3,,non,492915
auges de carreaux,2,,non,492915
augustins,2,,non,492915
aurcsats,1,,non,492915
aurcsats étoile,1,,non,492915
aussière,2,,non,492915
autel de marbre,2,,non,492915
aux travaux du Roi,2,,non,492915
avelanèdes,59,,non,492915
avelines,8,,non,492915
avelines et noisettes sèches,22,,non,492915
avelines faînes noisettes noix,1,,non,492915
avelines noisettes noix,5,,non,492915
avirons,635,,non,492915
avirons bruts,17,,non,492915
avirons de 12 pieds,1,,non,492915
avirons de 18 pieds,1,,non,492915
avirons de 30 pieds,1,,non,492915
avirons de 5 pieds,1,,non,492915
avirons de 8 à 12 pieds,1,,non,492915
avirons de bois,51,,non,492915
avirons de bois façonné,1,,non,492915
avirons de chêne,1,,non,492915
avirons de sapin,1,,non,492915
avirons et perches de bois,3,,non,492915
avirons et rames bruts,2,,non,492915
avirons et rames de bois,1,,non,492915
avirons et rames de bois façonné,2,,non,492915
avirons et rames façonnés,5,,non,492915
avirons polis,1,,non,492915
avoine,494,,non,492915
avoine en gerbes,1,,non,492915
avoine et haricots,1,,non,492915
avoine et orge etc.,1,,non,492915
avoine mondée,1,,non,492915
avoine moulée,1,,non,492915
azur,720,,non,492915
azur commun,201,,non,492915
azur et bleu de Prusse,9,,non,492915
azur et cobalt,20,,non,492915
azur fin,13,,non,492915
azur gros,24,,non,492915
babassis,1,,non,492915
babouches,90,,non,492915
babouches de maroquin,2,,non,492915
bacs d'1 aime,1,,non,492915
bacs de pierre,1,,non,492915
bacs de pierre bleue,1,,non,492915
bacs de pierre d'1 aime,1,,non,492915
bacs de pierre de 4 aimes,1,,non,492915
bacs de pierre de demi d'aime,1,,non,492915
bacs de pierre de moindre classe,1,,non,492915
bacs de pierre de trois-quart d'aime,1,,non,492915
bacs de pierre en dessous d'1 aime,1,,non,492915
bacs de pierre en dessus d'1 aime,1,,non,492915
badiane,25,,non,492915
baffetas,10,,non,492915
baffetas blanc,19,milieu de gamme,non,20554
baffetas bleu,26,milieu de gamme,non,20554
baffetas des Indes,2,,non,492915
bafs ?,1,,non,492915
bagages,1,,non,492915
bagarot,1,,non,492915
bagues,5,,non,492915
bagues à pierres fausses,1,,non,492915
bagues d'argent,2,,non,492915
bagues d'or,1,,non,492915
bagues de cuivre,2,,non,492915
bagues de laiton,1,,non,492915
bagues de verre,3,,non,492915
baguettes,6,,non,492915
baguettes à chandelle,1,,non,492915
baguettes à étoffe,2,,non,492915
baguettes d'étain,2,,non,492915
baguettes de bois,1,,non,492915
baguettes de bois doré,1,,non,492915
baguettes de cuivre,3,,non,492915
baguettes de fer à fusil,1,,non,492915
baguettes de fusil,47,,non,492915
bahuts,24,,non,492915
baie de laurier,28,,non,492915
baies de buis,1,,non,492915
baies de genévrier à distiller,2,,non,492915
baies de genièvre,6,,non,492915
baignes,3,,non,492915
baignoires,2,,non,492915
baignoires d'acajou,1,,non,492915
baignoires de cuivre,4,,non,492915
baignoires de sapin,1,,non,492915
baignoires de tôle,2,,non,492915
baigots,1,,non,492915
baillarge,5,,non,492915
bailles,1,,non,492915
baïonnettes,13,,non,492915
bais de bois de chêne,1,,non,492915
bajutapau,237,milieu de gamme,non,20554
bajutapau commun,1,,non,492915
"bajutapau, canelis, etc.",3,,non,492915
balais,123,,non,492915
balais communs,5,,non,492915
balais coupés,3,,non,492915
balais de bois,39,,non,492915
balais de brandes,1,,non,492915
balais de bruyère,13,,non,492915
balais de chanvre,1,,non,492915
balais de crin,12,,non,492915
balais de foyer,1,,non,492915
balais de jonc,50,,non,492915
balais de jonc petits,1,,non,492915
balais de laine à laver les planchers,1,,non,492915
balais de millet,2,,non,492915
balais de paille,2,,non,492915
balais de paille de riz,6,,non,492915
balais de palme,293,,non,492915
balais de palme petits,2,,non,492915
balais de plumes,3,,non,492915
balais de poil,2,,non,492915
balais de riz,5,,non,492915
balais de soie,7,,non,492915
balais de soie de porcs,18,,non,492915
balais de toile,1,,non,492915
balais du roi,1,,non,492915
balais fins,1,,non,492915
balais grands de palme,3,,non,492915
balais ou ramons,1,,non,492915
balais petits,1,,non,492915
balance,7,,non,492915
balance à la romaine,1,,non,492915
balance complète,1,,non,492915
balance de bois,1,,non,492915
balance de cuivre,7,,non,492915
balance de cuivre jaune,1,,non,492915
balance de fer,4,,non,492915
balance et poids de cuivre,1,,non,492915
balance et romaine,2,,non,492915
balance et ses poids,1,,non,492915
balance ou fléaux en fer,1,,non,492915
balance petite,1,,non,492915
balance romaine,3,,non,492915
balcon de fer,1,,non,492915
baleine,125,,non,492915
baleine apprêtée,1,,non,492915
baleine coupée,627,,non,492915
baleine coupée en fanon,11,,non,492915
baleine coupée et en fanon,12,,non,492915
baleine de sarde,18,,non,492915
baleine en fanon,281,,non,492915
baleine en fanon et de sarde,1,,non,492915
baleine non sciée,1,,non,492915
baleine taillée,1,,non,492915
balles,2,,non,492915
balles à jouer,2,,non,492915
balles d'osier,3,,non,492915
balles de fer et canons de fer,2,,non,492915
balles de fer uni,1,,non,492915
balles de jonc,1,,non,492915
balles de laine,1,,non,492915
balles de palme,1,,non,492915
balles de plomb,8,,non,492915
balles de plumes,1,,non,492915
balles et dragées de plomb,1,,non,492915
balles vides,1,,non,492915
ballons en sapin,1,,non,492915
ballots,3,,non,492915
ballots d'étoffe,1,,non,492915
balustres,12,,non,492915
bamboches,1,,non,492915
bambous,8,,non,492915
banastron,1,,non,492915
banc à couper la paille,1,,non,492915
banc de sapin,1,,non,492915
bandages,4,,non,492915
bandages de peaux,5,,non,492915
bandages pour soldats,1,,non,492915
bandanas des Indes,1,,non,492915
bandeaux,4,,non,492915
banderoles,1,,non,492915
banderoles de cuir,2,,non,492915
bandes de cabrouets de fer,3,,non,492915
bandes de charrettes,1,,non,492915
bandes de fer,2,,non,492915
bandes de fer à tombereaux,1,,non,492915
bandes de roues de fer,1,,non,492915
bandes de tulles brodées,1,,non,492915
bandes et barres de fer,1,,non,492915
bandoulières garnies d'argent,1,,non,492915
bannes et bannettes d'osier,1,,non,492915
bannettes d'osier,1,,non,492915
bannettes de cuir,1,,non,492915
bannière de Damas,1,,non,492915
banquette,4,,non,492915
baquelets,1,,non,492915
baquets,2,,non,492915
baquets à jeter l'eau,1,,non,492915
baquets de cuivre,5,,non,492915
baquets de fer,1,,non,492915
baquets de rechange,1,,non,492915
baquets de sapin,2,,non,492915
baracan,166,bas de gamme,non,30323
baracan d'Abbeville,1,,non,492915
baracan de laine,14,,non,492915
baracan de laine et de poil,2,,non,492915
baracan de Lille,1,,non,492915
baracan de poil,64,bas de gamme,non,30323
baras,1,,non,492915
barat de laine,1,,non,492915
baratte,1,,non,492915
barbançons,6,,non,492915
barbançons de grès,14,,non,492915
barbançons de terre,15,,non,492915
barbançons de terre de grès,1,,non,492915
barbançons de verre,1,,non,492915
barbe de baleine,9,,non,492915
barbotine,9,,non,492915
barbues,1,,non,492915
barbues couvertes d'étamine,1,,non,492915
barbues de grès,14,,non,492915
barbues de terre,1,,non,492915
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,492915
bardes,5,,non,492915
barilleau,8,,non,492915
barilleau de laine,2,,non,492915
barils,11,,non,492915
barils à poudre,5,,non,492915
barils ancres,1,,non,492915
barils de chêne,1,,non,492915
barils de fer-blanc,1,,non,492915
barils de fer-blanc simples,1,,non,492915
barils de sapin,1,,non,492915
barils de tonnelier,2,,non,492915
barils de vin de ???,4,,non,492915
barils doubles de fer-blanc,1,,non,492915
barils neufs,1,,non,492915
barils petits,2,,non,492915
barils pour saler sardines,1,,non,492915
barils vides,115,,non,492915
barils vides de sardines,2,,non,492915
barils vieux,1,,non,492915
barois,8,,non,492915
baromètre,6,,non,492915
barques,2,,non,492915
barques démontées,1,,non,492915
barques en bottes,1,,non,492915
barquettes,1,,non,492915
barquettes et nacelles,1,,non,492915
barquettes vieilles,1,,non,492915
barreau de laine,2,,non,492915
