simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
agrément de soie et d'argent,1,,non,759939
agrément de soie or et argent faux,1,,non,759939
agréments de soie et milleret,13,,non,759939
agréments et milleret,38,,non,759939
agrès,16,,non,759939
agrès apparaux de navire et embarcations,6,,non,759939
agrès apparaux et embarcations,2,,non,759939
agrès de navire et jeux de voile,10,,non,759939
agrès et apparaux,2,,non,759939
agrès et apparaux d'or navire,1,,non,759939
agrès et bâtiments de mer,10,,non,759939
agrès et embarcations,8,,non,759939
agrès et voile de navire,1,,non,759939
aigles,4,,non,759939
aigre de cèdre,9,,non,759939
aigre de cidre,5,,non,759939
aigre de vitriol,17,,non,759939
aigrettes,10,,non,759939
aigrettes de fil d'or et d'argent,1,,non,759939
aigrettes de soie,1,,non,759939
aigrettes de soie et argent,1,,non,759939
aigrettes et bavolets,1,,non,759939
aiguières d'étain,1,,non,759939
aiguilles,348,,non,759939
aiguilles à boîtes,1,,non,759939
aiguilles à coudre,60,,non,759939
aiguilles à coudre voiles,1,,non,759939
aiguilles à ralingue,1,,non,759939
aiguilles à tabac,1,,non,759939
aiguilles à toile,1,,non,759939
aiguilles d'emballage,2,,non,759939
aiguilles de mercerie fine,1,,non,759939
aiguilles epars de sapin,1,,non,759939
aiguilles et épingles,1,,non,759939
aiguilles et épingles de mercerie fine,3,,non,759939
aiguilles et mercerie fine,2,,non,759939
aiguilles grosses,1,,non,759939
aiguilles pour voile,37,,non,759939
aiguillettes,1,,non,759939
ail,2,,non,759939
ailes,17,,non,759939
ailes de fléaux,3,,non,759939
ailes de moulins,6,,non,759939
ailor,0,,non,759939
ails,205,,non,759939
ails à fauches,1,,non,759939
ails blancs à casser,1,,non,759939
aimant,1,,non,759939
ains à pêcher,43,,non,759939
ains et lignes à pêcher,2,,non,759939
airain,6,,non,759939
airain non ouvré,4,,non,759939
ajamis,276,milieu de gamme,non,22522
ajustements,37,,non,759939
ajustements de femme,5,,non,759939
ajustements de soie,2,,non,759939
alambics,17,,non,759939
alambics d'étain,17,,non,759939
alambics de cuivre,2,,non,759939
alambics de terre,1,,non,759939
alana,2,,non,759939
alazar,2,,non,759939
albâtre,5,,non,759939
albâtre brut,3,,non,759939
albâtre et marbre brut et poli,21,,non,759939
albâtre moulé poli ou sculpté,6,,non,759939
alcalis autre que natron et soudes,2,,non,759939
alcalis salin,1,,non,759939
alènes,5,,non,759939
alibanies,110,haut de gamme,non,15927
alicot,1,,non,759939
alizari,20,,non,759939
alizari et garance,165,,non,759939
alizari sèche,7,,non,759939
alkermés,1,,non,759939
alkermès en grains,23,,non,759939
allaya,85,bas de gamme,non,33654
alleaux,1,,non,759939
allumettes,134,,non,759939
allumettes à vin,30,,non,759939
allumettes de coton,1,,non,759939
allumettes de mêche soufrée,1,,non,759939
allumettes droguées,3,,non,759939
allumettes épicée,2,,non,759939
allumettes opérées et soufrées,1,,non,759939
allumettes soufrées,12,,non,759939
almagro ou crayon rouge,93,,non,759939
almanachs,1,,non,759939
almanachs brochés,2,,non,759939
almanachs en blancs,1,,non,759939
almanachs enjolivés,2,,non,759939
almanachs reliés,1,,non,759939
aloès,254,,non,759939
aloès cabalin,5,,non,759939
aloès commun,1,,non,759939
aloès et opium,2,,non,759939
aloès hépatique,1,,non,759939
aloès moyen,2,,non,759939
aloiset,1,,non,759939
alose,8,,non,759939
alose fumée,4,,non,759939
alose salée,5,,non,759939
aloues,1,,non,759939
alouettes,5,,non,759939
alpargate,36,,non,759939
alphabets,1,,non,759939
alpiste,21,,non,759939
alpiste et millet,9,,non,759939
alquifoux,480,,non,759939
alquifoux en galène,2,,non,759939
alquifoux et mine de plomb,36,,non,759939
alquifoux mine de plomb ou graphite,23,,non,759939
alquifoux ou mine de plomb,1,,non,759939
alquifoux sable plombifère,1,,non,759939
alquitra,3,,non,759939
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,759939
alto basses contrebasses guitare lyres violes violons,2,,non,759939
alto bassons guitare violons,3,,non,759939
alun,2414,,non,759939
alun à cordonnier,1,,non,759939
alun autre que brûlé ou calciné,2,,non,759939
alun bon,2,,non,759939
alun brûlé,1,,non,759939
alun commun,1,,non,759939
alun de glace,1,,non,759939
alun de roche,5,,non,759939
alun de Rome,3,,non,759939
alun de Rome fin rosé,1,,non,759939
alun de Rouen,2,,non,759939
alun de Surde,2,,non,759939
alun du Levant,1,,non,759939
alun en dracy,1,,non,759939
alun en rame,1,,non,759939
alun gâté,1,,non,759939
alun ordinaire,1,,non,759939
alvés,0,,non,759939
amadou,323,,non,759939
amadou et agaric amadouvier,7,,non,759939
amandes,2175,,non,759939
amandes à la praline,4,,non,759939
amandes amères,1,,non,759939
amandes arachis noisettes noix noyaux,2,,non,759939
amandes cassée,6,,non,759939
amandes cassées,394,,non,759939
amandes cassées ou en coque,3,,non,759939
amandes courtes,102,,non,759939
amandes douces,5,,non,759939
amandes en coque,428,,non,759939
amandes et figue et raisin,24,,non,759939
amandes et pelures et prunes et raisin,0,,non,759939
amandes et pruneaux,82,,non,759939
amandes et raisin sec,15,,non,759939
amandes et raisin sec et savon,1,,non,759939
amandes et savon,13,,non,759939
amandes et sucre,25,,non,759939
amandes et verdet,33,,non,759939
amandes fraîches,0,,non,759939
amandes longues,65,,non,759939
amandes mondées,2,,non,759939
amandes sèches,64,,non,759939
amandes sèches et figue sèche et ???,9,,non,759939
amandes sèches et figue sèche et raisin sec,135,,non,759939
amarinage,10,,non,759939
amarine,1,,non,759939
ambrain à grande barrique,1,,non,759939
ambre,42,,non,759939
ambre blanc,1,,non,759939
ambre brut,19,,non,759939
ambre carabé,21,,non,759939
ambre carabé jaune,2,,non,759939
ambre en grains,1,,non,759939
ambre et corail,1,,non,759939
ambre gris,38,,non,759939
ambre jaune,86,,non,759939
ambre moulu,2,,non,759939
amer,3,,non,759939
amer de laine,1,,non,759939
amertis,4,,non,759939
ameublement,2,,non,759939
ameublement de chitte,1,,non,759939
ami de toilé,1,,non,759939
amidon,1267,,non,759939
amidon alun,1,,non,759939
amidon en grains,1,,non,759939
amidon en poudre,1,,non,759939
amidon et poudre à poudrer,132,,non,759939
ammoniac,7,,non,759939
ammoniac et sel,21,,non,759939
ammonium,1,,non,759939
amomum,16,,non,759939
amomum et fèves de tonka et noix de ravensara,2,,non,759939
amomum verum,2,,non,759939
amurca,4,,non,759939
anabasse,121,,non,759939
anabasse bajutapau,3,,non,759939
anabasse corat nicaneas platille,2,,non,759939
anacardes,2,,non,759939
anacoste,3,,non,759939
ananas,11,,non,759939
ananas confit,2,,non,759939
ananas et pommes de grenade,8,,non,759939
ananas planté,1,,non,759939
anatomie,1,,non,759939
anatose,3,,non,759939
anches de tonneaux,2,,non,759939
anchois,1017,,non,759939
anchois câpres et olives,10,,non,759939
anchois câpres etc.,1,,non,759939
anchois câpres olives,1,,non,759939
anchois et boutargue,13,,non,759939
anchois et câpres,5,,non,759939
anchois et sardes,1,,non,759939
anchois et sardines,5,,non,759939
anchois mariné,6,,non,759939
anchois mariné et salé,39,,non,759939
anchois salé et mariné,2,,non,759939
anchois salés,4,,non,759939
anchois salés et marinés,9,,non,759939
ancres,53,,non,759939
ancres de chaudon,1,,non,759939
ancres de fer,565,,non,759939
ancres de fer à chaudrons,1,,non,759939
ancres de fer au-dessus de 250 kilogrammes,1,,non,759939
ancres de fer de 250 kilogrammes et au-dessous,1,,non,759939
ancres de fer et embarcations,2,,non,759939
ancres et embarcations,5,,non,759939
ancres et grappins de fer,1,,non,759939
ancres gravelées,1,,non,759939
ancres neuves,3,,non,759939
ancres vides,4,,non,759939
ancres vieilles,1,,non,759939
ancres vieilles vides,1,,non,759939
andolium,5,,non,759939
andouilles,43,,non,759939
andouillette,1,,non,759939
ânes,173,,non,759939
ânes et ânesses,97,,non,759939
ânes et mulets,11,,non,759939
ânesses,1,,non,759939
angélique,28,,non,759939
angélique du Rozème,1,,non,759939
anguilles,25,,non,759939
anguilles et truites,118,,non,759939
anguilles fraîches,1,,non,759939
anguilles marinées,1,,non,759939
anguilles salées,22,,non,759939
anille,1,,non,759939
animaux,5,,non,759939
anis,555,,non,759939
anis et rac et rhum etc.,101,,non,759939
anis et sucre,1,,non,759939
anis vert,94,,non,759939
anis vert à distiller,2,,non,759939
anisette,113,,non,759939
anisette au fiasque,6,,non,759939
anisette de Bordeaux,2,,non,759939
anneau de cuivre,1,,non,759939
anneau de fer,2,,non,759939
anneaux de cuivre,1,,non,759939
anneaux de fer,1,,non,759939
ânon,2,,non,759939
anspects,128,,non,759939
anspects de 3 à 4 pieds,1,,non,759939
anspects de bois,26,,non,759939
anspects de sapin,1,,non,759939
antale,3,,non,759939
antale et cauris,1,,non,759939
antenelle,1,,non,759939
antennes,2,,non,759939
antennes et mâts de bateaux,1,,non,759939
antimoine,281,,non,759939
antimoine cru,27,,non,759939
antimoine métallique et sulfuré,2,,non,759939
antimoine préparé,2,,non,759939
antimoine vert,1,,non,759939
antofle,1,,non,759939
antofle de girofle,11,,non,759939
apasier,1,,non,759939
apier,3,,non,759939
apios,7,,non,759939
apparaux,1,,non,759939
apparaux et bâtiments de mer,38,,non,759939
apprêtée à toiler les livres,2,,non,759939
apprêtée pour parchemins,2,,non,759939
apprêts,2,,non,759939
arachis olives fraîches,1,,non,759939
arains,6,,non,759939
arak,17,,non,759939
arbalètes,7,,non,759939
arbalètrie et cartes marines,1,,non,759939
arbres,51,,non,759939
arbres à fruits,2,,non,759939
arbres à planter,142,,non,759939
arbres châtaignier,4,,non,759939
arbres d' ???,1,,non,759939
arbres d'auban,1,,non,759939
arbres de sapin,1,,non,759939
arbres et arbrisseaux,25,,non,759939
arbres et arbrisseaux à fruits,134,,non,759939
arbres et arbrisseaux sauvages,138,,non,759939
arbres et arbustes,6,,non,759939
arbres et plants,1,,non,759939
arbres fruitiers,88,,non,759939
arbres marronniers à planter,1,,non,759939
arbres nains,1,,non,759939
arbres tilleul,3,,non,759939
arbrisseaux,9,,non,759939
arbustes,3,,non,759939
arcanette,1,,non,759939
arcanie,1,,non,759939
arcanson,4,,non,759939
arcanum duplicatum,2,,non,759939
archets de violons,19,,non,759939
archets et violon,1,,non,759939
arçons de bas de bois,1,,non,759939
arçons de bois,1,,non,759939
arçons de selles,22,,non,759939
arçons démontés,1,,non,759939
ardoise,368,,non,759939
ardoise à piler,1,,non,759939
ardoise commune,215,,non,759939
ardoise dite chérubin et à mortier,63,,non,759939
ardoise dite grande voisine,2,,non,759939
ardoise dite moyenne voisine,3,,non,759939
ardoise dite petite voisine,2,,non,759939
ardoise dite voisine grande moyenne et petite,7,,non,759939
ardoise en carreaux,1,,non,759939
ardoise en carreaux et d'1 pied carré,1,,non,759939
ardoise en carreaux ou en table,7,,non,759939
ardoise en livret,7,,non,759939
ardoise encadrée,2,,non,759939
ardoise encadrée et en livret,71,,non,759939
ardoise non travaillée,8,,non,759939
ardoise pour fenêtre,6,,non,759939
ardoise pour toiture,8,,non,759939
ardoise pour toiture au kilogramme,1,,non,759939
ardoise pour toiture au nombre,2,,non,759939
ardoise verte,1,,non,759939
ardoises,1,,non,759939
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,759939
arelles de baleine,1,,non,759939
argent,11,,non,759939
argent battu,1,,non,759939
argent battu et en feuille,2,,non,759939
argent battu filé laminé et tiré,3,,non,759939
argent brisé et en lingots et en masses,1,,non,759939
argent brûlé,6,,non,759939
argent brut,1,,non,759939
argent brut en lingot et en masse ouvrages détruits,2,,non,759939
argent carragoux,2,,non,759939
argent en barils,2,,non,759939
argent en barres,17,,non,759939
argent en lingots,26,,non,759939
argent en lingots par Calais,1,,non,759939
argent et or,237,,non,759939
argent et or billon,8,,non,759939
argent faux,9,,non,759939
argent faux en fil cantilles etc.,3,,non,759939
argent faux et or faux,53,,non,759939
argent faux et or faux traits,1,,non,759939
argent fin,1,,non,759939
argent monnayé et nogat d'or,4,,non,759939
argent vif,3,,non,759939
argenterie,732,,non,759939
argenterie épée,7,,non,759939
argenterie et bijouterie,14,,non,759939
argenterie et bijouterie et orfèvrerie,1,,non,759939
argenterie et orfèvrerie,122,,non,759939
argenterie et orfèvrerie vermeil,37,,non,759939
argenterie neuve,4,,non,759939
argenterie vieille,12,,non,759939
argile et terre pour engrais,15,,non,759939
arins,1,,non,759939
aristoloche,68,,non,759939
armement de tables,3,,non,759939
armes,337,,non,759939
armes à feu,353,,non,759939
armes à feu de guerre,2,,non,759939
armes à feu de guerre et de traite,1,,non,759939
armes à feu de guerre portatives,2,,non,759939
armes à feu de luxe,4,,non,759939
armes à feu de luxe ou de traite,3,,non,759939
armes à feu de munitions,2,,non,759939
armes à feu de munitions fines,4,,non,759939
armes à feu de traite,1,,non,759939
armes à feu et artillerie,1,,non,759939
armes à feu et de traite,1,,non,759939
armes à feu et fusils,1,,non,759939
armes armureries,1,,non,759939
armes autres que de guerre à feu,1,,non,759939
armes autres que de guerre blanches,1,,non,759939
armes blanches,201,,non,759939
armes blanches de guerre,1,,non,759939
armes blanches de guerre et de traite,1,,non,759939
armes blanches de luxe,2,,non,759939
armes blanches de luxe ou de traite,3,,non,759939
armes blanches de traite,1,,non,759939
armes de chasse ou de luxe à feu,2,,non,759939
armes de chasse ou de luxe blanches,2,,non,759939
armes de guerre,2,,non,759939
armes différentes,1,,non,759939
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,759939
armes et munitions,9,,non,759939
armes lames,1,,non,759939
armes remontrances,3,,non,759939
armoires,57,,non,759939
armoires ayant servi,1,,non,759939
armoires d'acajou,12,,non,759939
armoires de bois,2,,non,759939
armoires de bois de noyer,1,,non,759939
armoires de bois de sapin peintes,0,,non,759939
armoires de bois des Indes,1,,non,759939
armoires de chêne,9,,non,759939
armoires de chêne ornée,1,,non,759939
armoires de noyer,9,,non,759939
armoires de sapin,4,,non,759939
armoires et commodes,1,,non,759939
armoires vieilles,2,,non,759939
armoisin,46,haut de gamme,non,15927
armure de fer,1,,non,759939
armure vieille,1,,non,759939
arnas,1,,non,759939
arquebuse,1,,non,759939
arrangas,1,,non,759939
arrosoirs,6,,non,759939
arrosoirs de bois,2,,non,759939
arrosoirs de cuivre,1,,non,759939
arrosoirs de fer,1,,non,759939
arrosoirs de fer-blanc,6,,non,759939
arrosoirs de sapin,1,,non,759939
arrosoirs de terre,1,,non,759939
arrowroot,1,,non,759939
arséniate de potasse,2,,non,759939
arsenic,472,,non,759939
arsenic métallique,6,,non,759939
artichauts,82,,non,759939
artichauts champignons et truffes,2,,non,759939
artichauts confits,68,,non,759939
artichauts frais,17,,non,759939
artichauts marinés,2,,non,759939
artichauts secs,6,,non,759939
artifice,5,,non,759939
artifice fusées etc.,43,,non,759939
artillerie,6,,non,759939
asa fœtida,122,,non,759939
asperges,9,,non,759939
asperges confites,1,,non,759939
asperges et scorsonères,69,,non,759939
asphaltum,19,,non,759939
assiette,1,,non,759939
assiette de Biarritz,1,,non,759939
assiette de bois,1,,non,759939
assiette de faïence,9,,non,759939
assiette de porcelaine,3,,non,759939
assiette de porcelaine des Indes,1,,non,759939
assiette de terre,6,,non,759939
assiette et plats de terre,1,,non,759939
asustum,1,,non,759939
atastes,1,,non,759939
atlas,2,,non,759939
atlas à la feuille d'or,1,,non,759939
atlas et instruments de marine,2,,non,759939
atlas jaspé,1,,non,759939
attaches de cuivre,1,,non,759939
attelles de colliers,14,,non,759939
aube,1,,non,759939
auchinoise,2,,non,759939
auclimes,3,,non,759939
auf,117,,non,759939
augemy,2,,non,759939
auges,3,,non,759939
auges de carreaux,2,,non,759939
augustins,2,,non,759939
aurcsats,1,,non,759939
aurcsats étoile,1,,non,759939
aussière,0,,non,759939
autel de marbre,2,,non,759939
aux travaux du Roi,6,,non,759939
avelanèdes,59,,non,759939
avelines,8,,non,759939
avelines et noisettes sèches,22,,non,759939
avelines faînes noisettes noix,1,,non,759939
avelines noisettes noix,5,,non,759939
avirons,658,,non,759939
avirons bruts,17,,non,759939
avirons de 12 pieds,1,,non,759939
avirons de 18 pieds,1,,non,759939
avirons de 30 pieds,1,,non,759939
avirons de 5 pieds,1,,non,759939
avirons de 8 à 12 pieds,1,,non,759939
avirons de bois,50,,non,759939
avirons de bois façonné,1,,non,759939
avirons de chêne,1,,non,759939
avirons de sapin,1,,non,759939
avirons et perches de bois,3,,non,759939
avirons et rames bruts,2,,non,759939
avirons et rames de bois,1,,non,759939
avirons et rames de bois façonné,2,,non,759939
avirons et rames façonnés,5,,non,759939
avirons polis,1,,non,759939
avoine,850,,non,759939
avoine en gerbes,22,,non,759939
avoine et haricots,1,,non,759939
avoine et orge etc.,1,,non,759939
avoine mondée,1,,non,759939
avoine moulée,1,,non,759939
azur,731,,non,759939
azur commun,331,,non,759939
azur et bleu de Prusse,9,,non,759939
azur et cobalt,20,,non,759939
azur fin,13,,non,759939
azur gros,24,,non,759939
babassis,1,,non,759939
babouches,91,,non,759939
babouches de maroquin,2,,non,759939
bacs d'1 aime,1,,non,759939
bacs de pierre,4,,non,759939
bacs de pierre bleue,2,,non,759939
bacs de pierre d'1 aime,13,,non,759939
bacs de pierre de 4 aimes,2,,non,759939
bacs de pierre de demi d'aime,66,,non,759939
bacs de pierre de moindre classe,85,,non,759939
bacs de pierre de trois-quart d'aime,2,,non,759939
bacs de pierre en dessous d'1 aime,14,,non,759939
bacs de pierre en dessus d'1 aime,54,,non,759939
badiane,61,,non,759939
baffetas,10,,non,759939
baffetas blanc,20,milieu de gamme,non,22522
baffetas bleu,27,milieu de gamme,non,22522
baffetas des Indes,2,,non,759939
bafs ?,1,,non,759939
bagages,3,,non,759939
bagarot,1,,non,759939
bagues,5,,non,759939
bagues à pierres fausses,1,,non,759939
bagues d'argent,2,,non,759939
bagues d'or,1,,non,759939
bagues de cuivre,2,,non,759939
bagues de laiton,1,,non,759939
bagues de verre,3,,non,759939
baguettes,6,,non,759939
baguettes à chandelle,1,,non,759939
baguettes à étoffe,2,,non,759939
baguettes d'étain,2,,non,759939
baguettes de bois,1,,non,759939
baguettes de bois doré,1,,non,759939
baguettes de cuivre,3,,non,759939
baguettes de fer à fusil,53,,non,759939
baguettes de fusil,47,,non,759939
bahuts,24,,non,759939
baie de laurier,28,,non,759939
baies de buis,1,,non,759939
baies de genévrier à distiller,2,,non,759939
baies de genièvre,9,,non,759939
baignes,3,,non,759939
baignoires,2,,non,759939
baignoires d'acajou,1,,non,759939
baignoires de cuivre,4,,non,759939
baignoires de sapin,1,,non,759939
baignoires de tôle,2,,non,759939
baigots,1,,non,759939
baillarge,5,,non,759939
bailles,1,,non,759939
baïonnettes,77,,non,759939
bais de bois de chêne,2,,non,759939
bajutapau,238,milieu de gamme,non,22522
bajutapau commun,1,,non,759939
"bajutapau, canelis, etc.",3,,non,759939
balais,127,,non,759939
balais communs,5,,non,759939
balais coupés,3,,non,759939
balais de bois,39,,non,759939
balais de brandes,1,,non,759939
balais de bruyère,12,,non,759939
balais de chanvre,1,,non,759939
balais de crin,12,,non,759939
balais de foyer,1,,non,759939
balais de jonc,50,,non,759939
balais de jonc petits,1,,non,759939
balais de laine à laver les planchers,1,,non,759939
balais de millet,2,,non,759939
balais de paille,2,,non,759939
balais de paille de riz,6,,non,759939
balais de palme,293,,non,759939
balais de palme petits,2,,non,759939
balais de plumes,3,,non,759939
balais de poil,2,,non,759939
balais de riz,5,,non,759939
balais de soie,7,,non,759939
balais de soie de porcs,18,,non,759939
balais de toile,1,,non,759939
balais du roi,1,,non,759939
balais fins,1,,non,759939
balais grands de palme,3,,non,759939
balais ou ramons,101,,non,759939
balais petits,6,,non,759939
balance,11,,non,759939
balance à la romaine,1,,non,759939
balance complète,1,,non,759939
balance de bois,1,,non,759939
balance de cuivre,8,,non,759939
balance de cuivre jaune,1,,non,759939
balance de fer,4,,non,759939
balance et poids de cuivre,1,,non,759939
balance et romaine,2,,non,759939
balance et ses poids,1,,non,759939
balance ou fléaux en fer,3,,non,759939
balance petite,1,,non,759939
balance romaine,3,,non,759939
balcon de fer,1,,non,759939
baleine,125,,non,759939
baleine apprêtée,1,,non,759939
baleine coupée,774,,non,759939
baleine coupée en fanon,11,,non,759939
baleine coupée et en fanon,11,,non,759939
baleine de sarde,18,,non,759939
baleine en fanon,282,,non,759939
baleine en fanon et de sarde,1,,non,759939
baleine non sciée,75,,non,759939
baleine taillée,1,,non,759939
balles,8,,non,759939
balles à jouer,105,,non,759939
balles d'osier,3,,non,759939
balles de fer et canons de fer,51,,non,759939
balles de fer uni,1,,non,759939
balles de jonc,1,,non,759939
balles de laine,1,,non,759939
balles de palme,1,,non,759939
balles de plomb,8,,non,759939
balles de plumes,1,,non,759939
balles et dragées de plomb,121,,non,759939
balles vides,1,,non,759939
ballons en sapin,1,,non,759939
ballots,69,,non,759939
ballots d'étoffe,1,,non,759939
balustres,12,,non,759939
bamboches,1,,non,759939
bambous,8,,non,759939
banastron,1,,non,759939
banc à couper la paille,1,,non,759939
banc de sapin,1,,non,759939
bandages,4,,non,759939
bandages de peaux,5,,non,759939
bandages pour soldats,1,,non,759939
bandanas des Indes,1,,non,759939
bandeaux,4,,non,759939
banderoles,2,,non,759939
banderoles de cuir,2,,non,759939
bandes de cabrouets de fer,3,,non,759939
bandes de charrettes,1,,non,759939
bandes de fer,4,,non,759939
bandes de fer à tombereaux,1,,non,759939
bandes de roues de fer,1,,non,759939
bandes de tulles brodées,1,,non,759939
bandes et barres de fer,4,,non,759939
bandoulières garnies d'argent,1,,non,759939
bannes et bannettes d'osier,1,,non,759939
bannettes d'osier,1,,non,759939
bannettes de cuir,1,,non,759939
bannière de Damas,1,,non,759939
banquette,4,,non,759939
baquelets,0,,non,759939
baquets,2,,non,759939
baquets à jeter l'eau,1,,non,759939
baquets de cuivre,5,,non,759939
baquets de fer,1,,non,759939
baquets de rechange,1,,non,759939
baquets de sapin,2,,non,759939
baracan,215,bas de gamme,non,33654
baracan d'Abbeville,1,,non,759939
baracan de laine,14,,non,759939
baracan de laine et de poil,2,,non,759939
baracan de Lille,1,,non,759939
baracan de poil,64,bas de gamme,non,33654
baras,1,,non,759939
barat de laine,1,,non,759939
baratte,1,,non,759939
barbançons,6,,non,759939
barbançons de grès,14,,non,759939
barbançons de terre,15,,non,759939
barbançons de terre de grès,1,,non,759939
barbançons de verre,1,,non,759939
barbe de baleine,11,,non,759939
barbotine,43,,non,759939
barbues,1,,non,759939
barbues couvertes d'étamine,1,,non,759939
barbues de grès,14,,non,759939
barbues de terre,1,,non,759939
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,759939
bardes,5,,non,759939
barilleau,8,,non,759939
barilleau de laine,2,,non,759939
barils,13,,non,759939
barils à poudre,5,,non,759939
barils ancres,1,,non,759939
barils de chêne,1,,non,759939
barils de fer-blanc,1,,non,759939
barils de fer-blanc simples,1,,non,759939
barils de sapin,1,,non,759939
barils de tonnelier,2,,non,759939
barils de vin de ???,4,,non,759939
barils doubles de fer-blanc,1,,non,759939
barils neufs,1,,non,759939
barils petits,2,,non,759939
barils pour saler sardines,1,,non,759939
barils vides,117,,non,759939
barils vides de sardines,2,,non,759939
barils vieux,1,,non,759939
barois,8,,non,759939
baromètre,6,,non,759939
barques,2,,non,759939
barques démontées,1,,non,759939
barques en bottes,1,,non,759939
barquettes,210,,non,759939
barquettes et nacelles,5,,non,759939
barquettes vieilles,5,,non,759939
barreau de laine,2,,non,759939
