simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
alun,2428,,non,776100
alun à cordonnier,1,,non,776100
alun autre que brûlé ou calciné,2,,non,776100
alun bon,2,,non,776100
alun brûlé,1,,non,776100
alun commun,1,,non,776100
alun de glace,1,,non,776100
alun de roche,5,,non,776100
alun de Rome,3,,non,776100
alun de Rome fin rosé,1,,non,776100
alun de Rouen,2,,non,776100
alun de Surde,2,,non,776100
alun du Levant,1,,non,776100
alun en dracy,1,,non,776100
alun en rame,1,,non,776100
alun gâté,1,,non,776100
alun ordinaire,1,,non,776100
alvés,0,,non,776100
amadou,326,,non,776100
amadou et agaric amadouvier,7,,non,776100
amandes,2178,,non,776100
amandes à la praline,4,,non,776100
amandes amères,1,,non,776100
amandes arachis noisettes noix noyaux,2,,non,776100
amandes cassée,7,,non,776100
amandes cassées,406,,non,776100
amandes cassées ou en coque,3,,oui,776100
amandes cassées ou en coques,3,,non,776100
amandes courtes,102,,non,776100
amandes douces,5,,non,776100
amandes en coque,438,,oui,776100
amandes en coques,439,,non,776100
amandes et figue et raisin,33,,non,776100
amandes et pelures et prunes et raisin,0,,non,776100
amandes et pruneaux,82,,non,776100
amandes et raisin sec,15,,non,776100
amandes et raisin sec et savon,1,,non,776100
amandes et savon,13,,non,776100
amandes et sucre,25,,non,776100
amandes et verdet,33,,non,776100
amandes fraîches,0,,non,776100
amandes longues,65,,non,776100
amandes mondées,2,,non,776100
amandes sèches,64,,non,776100
amandes sèches et figue sèche et ???,0,,non,776100
amandes sèches et figue sèche et raisin sec,135,,non,776100
amarinage,10,,non,776100
amarine,1,,non,776100
ambrain à grande barrique,1,,non,776100
ambre,43,,non,776100
ambre blanc,1,,non,776100
ambre brut,19,,non,776100
ambre carabé,21,,non,776100
ambre carabé jaune,2,,non,776100
ambre en grains,1,,non,776100
ambre et corail,1,,non,776100
ambre gris,38,,non,776100
ambre jaune,87,,non,776100
ambre moulu,2,,non,776100
amer,3,,non,776100
amer de laine,1,,non,776100
amertis,4,,non,776100
ameublement,2,,non,776100
ameublement de chitte,1,,non,776100
ami de toilé,1,,non,776100
amidon,1271,,non,776100
amidon alun,1,,non,776100
amidon en grains,1,,non,776100
amidon en poudre,1,,non,776100
amidon et poudre à poudrer,132,,non,776100
ammoniac,7,,non,776100
ammoniac et sel,22,,non,776100
ammonium,1,,non,776100
amomum,16,,non,776100
amomum et fèves de tonka et noix de ravensara,2,,non,776100
amomum verum,2,,non,776100
amurca,4,,non,776100
anabasse,121,,non,776100
anabasse bajutapau,3,,non,776100
anabasse corat nicaneas platille,2,,non,776100
anacardes,2,,non,776100
anacoste,3,,non,776100
ananas,11,,non,776100
ananas confit,2,,non,776100
ananas et pommes de grenade,8,,non,776100
ananas planté,1,,non,776100
anatomie,1,,non,776100
anatose,3,,non,776100
anches de tonneaux,2,,non,776100
anchois,1015,,non,776100
anchois câpres et olives,10,,non,776100
anchois câpres etc.,1,,non,776100
anchois câpres olives,1,,non,776100
anchois et boutargue,13,,non,776100
anchois et câpres,5,,non,776100
anchois et sardes,1,,non,776100
anchois et sardines,5,,non,776100
anchois mariné,10,,non,776100
anchois mariné et salé,39,,non,776100
anchois salé,2,,non,776100
anchois salé et mariné,2,,non,776100
anchois salés,4,,non,776100
anchois salés et marinés,9,,non,776100
ancres,53,,non,776100
ancres de chaudon,1,,non,776100
ancres de fer,573,,non,776100
ancres de fer à chaudrons,1,,non,776100
ancres de fer au-dessus de 250 kilogrammes,1,,non,776100
ancres de fer de 250 kilogrammes et au-dessous,1,,non,776100
ancres de fer et embarcations,2,,non,776100
ancres et embarcations,5,,non,776100
ancres et grappins de fer,1,,non,776100
ancres et ouvrages de fer,2,,non,776100
ancres gravelées,1,,non,776100
ancres neuves,3,,non,776100
ancres vides,4,,non,776100
ancres vieilles,1,,non,776100
ancres vieilles vides,1,,non,776100
andolium,5,,non,776100
andouilles,43,,non,776100
andouillette,1,,non,776100
ânes,175,,non,776100
ânes et ânesses,97,,non,776100
ânes et mulets,11,,non,776100
ânesses,1,,non,776100
angélique,28,,non,776100
angélique du Rozème,1,,non,776100
anguilles,25,,non,776100
anguilles et truites,118,,non,776100
anguilles fraîches,1,,non,776100
anguilles marinées,1,,non,776100
anguilles salées,22,,non,776100
anille,1,,non,776100
animaux,5,,non,776100
anis,556,,non,776100
anis et rac et rhum etc.,101,,non,776100
anis et sucre,1,,non,776100
anis vert,93,,non,776100
anis vert à distiller,2,,non,776100
anisette,112,,non,776100
anisette au fiasque,6,,non,776100
anisette de Bordeaux,2,,non,776100
anneau de cuivre,1,,non,776100
anneau de fer,2,,non,776100
anneaux de cuivre,1,,non,776100
anneaux de fer,1,,non,776100
ânon,2,,non,776100
anspects,128,,non,776100
anspects de 3 à 4 pieds,1,,non,776100
anspects de bois,26,,non,776100
anspects de sapin,1,,non,776100
antale,3,,non,776100
antale et cauris,1,,non,776100
antenelle,1,,non,776100
antennes,2,,non,776100
antennes et mâts de bateaux,1,,non,776100
antimoine,282,,non,776100
antimoine cru,27,,non,776100
antimoine métallique et sulfuré,2,,non,776100
antimoine préparé,2,,non,776100
antimoine vert,1,,non,776100
antofle,1,,non,776100
antofle de girofle,11,,non,776100
apasier,1,,non,776100
apier,3,,non,776100
apios,7,,non,776100
apparaux,1,,non,776100
apparaux et bâtiments de mer,38,,non,776100
apprêtée à toiler les livres,2,,non,776100
apprêtée pour parchemins,2,,non,776100
apprêts,2,,non,776100
arachis olives fraîches,1,,non,776100
arains,6,,non,776100
arak,17,,non,776100
arbalètes,7,,non,776100
arbalètrie et cartes marines,1,,non,776100
arbres,51,,non,776100
arbres à fruits,2,,non,776100
arbres à planter,142,,non,776100
arbres châtaignier,4,,non,776100
arbres d' ???,1,,non,776100
arbres d'auban,1,,non,776100
arbres de sapin,1,,non,776100
arbres et arbrisseaux,25,,non,776100
arbres et arbrisseaux à fruits,134,,non,776100
arbres et arbrisseaux sauvages,138,,non,776100
arbres et arbustes,6,,non,776100
arbres et plants,1,,non,776100
arbres fruitiers,90,,non,776100
arbres marronniers à planter,1,,non,776100
arbres nains,1,,non,776100
arbres tilleul,3,,non,776100
arbrisseaux,9,,non,776100
arbustes,3,,non,776100
arcanette,1,,non,776100
arcanie,1,,non,776100
arcanson,4,,non,776100
arcanum duplicatum,2,,non,776100
archets de violons,19,,non,776100
archets et violon,1,,non,776100
arçons de bas de bois,1,,non,776100
arçons de bois,1,,non,776100
arçons de selles,22,,non,776100
arçons démontés,1,,non,776100
ardoise,374,,non,776100
ardoise à piler,1,,non,776100
ardoise commune,215,,non,776100
ardoise dite chérubin et à mortier,63,,non,776100
ardoise dite grande voisine,2,,non,776100
ardoise dite moyenne voisine,3,,non,776100
ardoise dite petite voisine,2,,non,776100
ardoise dite voisine grande moyenne et petite,7,,non,776100
ardoise en carreaux,2,,non,776100
ardoise en carreaux et d'1 pied carré,1,,non,776100
ardoise en carreaux ou en table,7,,non,776100
ardoise en livret,7,,non,776100
ardoise encadrée,2,,non,776100
ardoise encadrée et en livret,71,,non,776100
ardoise non travaillée,8,,non,776100
ardoise pour fenêtre,6,,non,776100
ardoise pour toiture,8,,non,776100
ardoise pour toiture au kilogramme,1,,non,776100
ardoise pour toiture au nombre,2,,non,776100
ardoise verte,1,,non,776100
ardoises,4,,non,776100
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,776100
arelles de baleine,1,,non,776100
argent,11,,non,776100
argent battu,1,,non,776100
argent battu et en feuille,2,,non,776100
argent battu filé laminé et tiré,3,,non,776100
argent brisé et en lingots et en masses,1,,non,776100
argent brûlé,6,,non,776100
argent brut,1,,non,776100
argent brut en lingot et en masse ouvrages détruits,2,,non,776100
argent carragoux,2,,non,776100
argent en barils,2,,non,776100
argent en barres,17,,non,776100
argent en lingots,26,,non,776100
argent en lingots par Calais,1,,non,776100
argent et or,237,,non,776100
argent et or billon,8,,non,776100
argent faux,9,,non,776100
argent faux en fil cantilles etc.,3,,non,776100
argent faux et or faux,53,,non,776100
argent faux et or faux traits,1,,non,776100
argent fin,1,,non,776100
argent monnayé et nogat d'or,4,,non,776100
argent vif,3,,non,776100
argenterie,732,,non,776100
argenterie épée,7,,non,776100
argenterie et bijouterie,21,,non,776100
argenterie et bijouterie et orfèvrerie,1,,non,776100
argenterie et orfèvrerie,122,,non,776100
argenterie et orfèvrerie vermeil,37,,non,776100
argenterie neuve,4,,non,776100
argenterie vieille,12,,non,776100
argenterie vieille et bijouterie d'argent,2,,non,776100
argile et terre pour engrais,15,,non,776100
arins,1,,non,776100
aristoloche,68,,non,776100
armement de tables,3,,non,776100
armes,345,,non,776100
armes à feu,350,,non,776100
armes à feu de guerre,2,,non,776100
armes à feu de guerre et de traite,1,,non,776100
armes à feu de guerre portatives,2,,non,776100
armes à feu de luxe,4,,non,776100
armes à feu de luxe ou de traite,3,,non,776100
armes à feu de munitions,2,,non,776100
armes à feu de munitions fines,4,,non,776100
armes à feu de traite,1,,non,776100
armes à feu et artillerie,1,,non,776100
armes à feu et de traite,1,,non,776100
armes à feu et fusils,1,,non,776100
armes armureries,1,,non,776100
armes autres que de guerre à feu,1,,non,776100
armes autres que de guerre blanches,1,,non,776100
armes blanches,201,,non,776100
armes blanches à feu et artillerie,5,,oui,776100
armes blanches de guerre,1,,non,776100
armes blanches de guerre et de traite,1,,non,776100
armes blanches de luxe,2,,non,776100
armes blanches de luxe ou de traite,3,,non,776100
armes blanches de traite,1,,non,776100
armes de chasse ou de luxe à feu,2,,non,776100
armes de chasse ou de luxe blanches,2,,non,776100
armes de guerre,2,,non,776100
armes différentes,1,,non,776100
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,776100
armes et munitions,9,,non,776100
armes lames,1,,non,776100
armes remontrances,3,,non,776100
armoires,57,,non,776100
armoires ayant servi,1,,non,776100
armoires d'acajou,12,,non,776100
armoires de bois,2,,non,776100
armoires de bois de noyer,1,,non,776100
armoires de bois de sapin peintes,0,,non,776100
armoires de bois des Indes,1,,non,776100
armoires de chêne,9,,non,776100
armoires de chêne ornée,1,,non,776100
armoires de noyer,9,,non,776100
armoires de sapin,4,,non,776100
armoires et commodes,1,,non,776100
armoires vieilles,2,,non,776100
armoisin,46,haut de gamme,non,15930
armure de fer,1,,non,776100
armure vieille,1,,non,776100
arnas,1,,non,776100
arquebuse,1,,non,776100
arrangas,1,,non,776100
arrosoirs,6,,non,776100
arrosoirs de bois,2,,non,776100
arrosoirs de cuivre,1,,non,776100
arrosoirs de fer,1,,non,776100
arrosoirs de fer-blanc,6,,non,776100
arrosoirs de sapin,1,,non,776100
arrosoirs de terre,1,,non,776100
arrowroot,1,,non,776100
arséniate de potasse,2,,non,776100
arsenic,473,,non,776100
arsenic métallique,6,,non,776100
artichauts,82,,non,776100
artichauts champignons et truffes,2,,non,776100
artichauts confits,67,,non,776100
artichauts frais,17,,non,776100
artichauts marinés,2,,non,776100
artichauts secs,6,,non,776100
artifice,5,,non,776100
artifice fusées etc.,43,,non,776100
artillerie,6,,non,776100
asa fœtida,122,,non,776100
ascrile,1,,non,776100
asperges,9,,non,776100
asperges confites,1,,non,776100
asperges et scorsonères,69,,non,776100
asphaltum,19,,non,776100
aspic en grabeau,1,,non,776100
assiette,1,,non,776100
assiette de Biarritz,1,,non,776100
assiette de bois,1,,non,776100
assiette de faïence,9,,non,776100
assiette de porcelaine,3,,non,776100
assiette de porcelaine des Indes,1,,non,776100
assiette de terre,6,,non,776100
assiette et plats de terre,1,,non,776100
asustum,1,,non,776100
atastes,1,,non,776100
atlas,2,,non,776100
atlas à la feuille d'or,1,,non,776100
atlas et instruments de marine,2,,non,776100
atlas jaspé,1,,non,776100
attaches de cuivre,1,,non,776100
attelles de colliers,14,,non,776100
aube,1,,non,776100
auchinoise,2,,non,776100
auclimes,3,,non,776100
auf,117,,non,776100
augemy,2,,non,776100
auges,3,,non,776100
auges de carreaux,2,,non,776100
augustins,2,,non,776100
aurcsats,1,,non,776100
aurcsats étoile,1,,non,776100
aussière,0,,non,776100
autel de marbre,2,,non,776100
aux travaux du Roi,6,,non,776100
avelanèdes,59,,non,776100
avelines,8,,non,776100
avelines et noisettes sèches,22,,non,776100
avelines faînes noisettes noix,1,,non,776100
avelines noisettes noix,5,,non,776100
avirons,658,,non,776100
avirons bruts,17,,non,776100
avirons de 12 pieds,1,,non,776100
avirons de 18 pieds,1,,non,776100
avirons de 30 pieds,1,,non,776100
avirons de 5 pieds,1,,non,776100
avirons de 8 à 12 pieds,1,,non,776100
avirons de bois,54,,non,776100
avirons de bois façonné,1,,non,776100
avirons de chêne,1,,non,776100
avirons de sapin,1,,non,776100
avirons en bois de construction,2,,non,776100
avirons et perches de bois,1,,non,776100
avirons et rames bruts,2,,non,776100
avirons et rames de bois,1,,non,776100
avirons et rames de bois façonné,2,,non,776100
avirons et rames façonnés,5,,non,776100
avirons polis,1,,non,776100
avoine,865,,non,776100
avoine en gerbes,22,,non,776100
avoine et haricots,1,,non,776100
avoine et orge etc.,1,,non,776100
avoine mondée,1,,non,776100
avoine moulée,1,,non,776100
azur,737,,non,776100
azur commun,331,,non,776100
azur et bleu de Prusse,9,,non,776100
azur et cobalt,20,,non,776100
azur fin,13,,non,776100
azur gros,24,,non,776100
babassis,1,,non,776100
babouches,91,,non,776100
babouches de maroquin,2,,non,776100
bacs d'1 aime,1,,non,776100
bacs de pierre,4,,non,776100
bacs de pierre bleue,2,,non,776100
bacs de pierre d'1 aime,13,,non,776100
bacs de pierre de 4 aimes,2,,non,776100
bacs de pierre de demi d'aime,66,,non,776100
bacs de pierre de moindre classe,85,,non,776100
bacs de pierre de trois-quart d'aime,2,,non,776100
bacs de pierre en dessous d'1 aime,14,,non,776100
bacs de pierre en dessus d'1 aime,54,,non,776100
badiane,61,,non,776100
baffetas,10,,non,776100
baffetas blanc,20,milieu de gamme,non,22758
baffetas bleu,27,milieu de gamme,non,22758
baffetas des Indes,4,,non,776100
bafs ?,0,,non,776100
bagages,3,,non,776100
bagarot,1,,non,776100
bagues,5,,non,776100
bagues à pierres fausses,1,,non,776100
bagues d'argent,2,,non,776100
bagues d'or,1,,non,776100
bagues de cuivre,2,,non,776100
bagues de laiton,1,,non,776100
bagues de verre,3,,non,776100
baguettes,6,,non,776100
baguettes à chandelle,1,,non,776100
baguettes à étoffe,2,,non,776100
baguettes d'étain,2,,non,776100
baguettes de bois,1,,non,776100
baguettes de bois doré,1,,non,776100
baguettes de cuivre,3,,non,776100
baguettes de fer à fusil,53,,non,776100
baguettes de fusil,47,,non,776100
bahuts,24,,non,776100
baie de laurier,28,,non,776100
baies de buis,1,,non,776100
baies de genévrier à distiller,2,,non,776100
baies de genièvre,9,,non,776100
baignes,3,,non,776100
baignoires,2,,non,776100
baignoires d'acajou,1,,non,776100
baignoires de cuivre,4,,non,776100
baignoires de sapin,1,,non,776100
baignoires de tôle,2,,non,776100
baigots,1,,non,776100
baillarge,14,,non,776100
bailles,1,,non,776100
baïonnettes,77,,non,776100
bais de bois de chêne,2,,non,776100
bajutapau,244,milieu de gamme,non,22758
bajutapau commun,1,,non,776100
"bajutapau, canelis, etc.",3,,non,776100
balais,127,,non,776100
balais communs,5,,non,776100
balais coupés,3,,non,776100
balais de bois,39,,non,776100
balais de brandes,1,,non,776100
balais de bruyère,12,,non,776100
balais de chanvre,1,,non,776100
balais de crin,12,,non,776100
balais de foyer,1,,non,776100
balais de jonc,50,,non,776100
balais de jonc petits,1,,non,776100
balais de laine à laver les planchers,1,,non,776100
balais de Livourne,3,,non,776100
balais de millet,2,,non,776100
balais de paille,2,,non,776100
balais de paille de riz,6,,non,776100
balais de palme,296,,non,776100
balais de palme petits,2,,non,776100
balais de plumes,3,,non,776100
balais de poil,2,,non,776100
balais de riz,5,,non,776100
balais de soie,7,,non,776100
balais de soie de porcs,18,,non,776100
balais de toile,1,,non,776100
balais du roi,1,,non,776100
balais fins,1,,non,776100
balais grands de palme,3,,non,776100
balais ou ramons,101,,non,776100
balais petits,6,,non,776100
balance,11,,non,776100
balance à la romaine,1,,non,776100
balance complète,1,,non,776100
balance de bois,1,,non,776100
balance de cuivre,8,,non,776100
balance de cuivre jaune,1,,non,776100
balance de fer,4,,non,776100
balance et poids de cuivre,1,,non,776100
balance et romaine,2,,non,776100
balance et ses poids,1,,non,776100
balance ou fléaux en fer,3,,non,776100
balance petite,1,,non,776100
balance romaine,3,,non,776100
balcon de fer,1,,non,776100
baleine,125,,non,776100
baleine apprêtée,1,,non,776100
baleine coupée,775,,non,776100
baleine coupée en fanon,11,,non,776100
baleine coupée et en fanon,11,,non,776100
baleine de sarde,18,,non,776100
baleine en fanon,286,,non,776100
baleine en fanon et de sarde,1,,non,776100
baleine non sciée,75,,non,776100
baleine taillée,2,,non,776100
balles,8,,non,776100
balles à jouer,105,,non,776100
balles d'osier,3,,non,776100
balles de fer et canons de fer,51,,non,776100
balles de fer uni,1,,non,776100
balles de jonc,1,,non,776100
balles de laine,1,,non,776100
balles de palme,1,,non,776100
balles de plomb,8,,non,776100
balles de plumes,1,,non,776100
balles et dragées de plomb,121,,non,776100
balles vides,1,,non,776100
ballons en sapin,1,,non,776100
ballots,69,,non,776100
ballots d'étoffe,1,,non,776100
balustres,12,,non,776100
bamboches,1,,non,776100
bambous,3,,non,776100
bambous et joncs,2,,non,776100
bambous et joncs forts,5,,non,776100
banastron,1,,non,776100
banc à couper la paille,1,,non,776100
banc de sapin,1,,non,776100
bandages,4,,non,776100
bandages de peaux,5,,non,776100
bandages pour soldats,1,,non,776100
bandanas des Indes,1,,non,776100
bandeaux,4,,non,776100
banderoles,2,,non,776100
banderoles de cuir,2,,non,776100
bandes de cabrouets de fer,3,,non,776100
bandes de charrettes,1,,non,776100
bandes de fer,4,,non,776100
bandes de fer à tombereaux,1,,non,776100
bandes de roues de fer,1,,non,776100
bandes de tulle brodées,1,,non,776100
bandes de tulles brodées,1,,oui,776100
bandes et barres de fer,4,,non,776100
bandoulières garnies d'argent,1,,non,776100
bannes et bannettes d'osier,1,,non,776100
bannettes d'osier,1,,non,776100
bannettes de cuir,1,,non,776100
bannière de Damas,1,,non,776100
banquette,4,,non,776100
baquelets,0,,non,776100
baquets,2,,non,776100
baquets à jeter l'eau,1,,non,776100
baquets de cuivre,5,,non,776100
baquets de fer,1,,non,776100
baquets de rechange,1,,non,776100
baquets de sapin,2,,non,776100
baracan,216,bas de gamme,non,33744
baracan d'Abbeville,1,,non,776100
baracan de laine,15,,non,776100
baracan de laine et de poil,2,,non,776100
baracan de Lille,1,,non,776100
baracan de poil,64,bas de gamme,non,33744
baras,1,,non,776100
barat de laine,1,,non,776100
baratte,1,,non,776100
barbaçons de grès,1,,oui,776100
barbançons,6,,non,776100
barbançons de grès,45,,non,776100
barbançons de terre,20,,non,776100
barbançons de terre de grès,1,,oui,776100
barbançons de verre,1,,non,776100
barbe de baleine,11,,non,776100
barbotine,43,,non,776100
barbues,1,,non,776100
barbues couvertes d'étamine,1,,non,776100
barbues de grès,14,,non,776100
barbues de terre,1,,non,776100
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,776100
bardes,5,,non,776100
barilleau,8,,non,776100
barilleau de laine,3,,non,776100
barils,13,,non,776100
barils à poudre,5,,non,776100
barils ancres,1,,non,776100
barils de chêne,1,,non,776100
barils de fer-blanc,1,,non,776100
