simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
aiguilles à coudre voiles,1,,non,797190
aiguilles à ralingue,1,,non,797190
aiguilles à tabac,1,,non,797190
aiguilles à toile,1,,non,797190
aiguilles d'emballage,2,,non,797190
aiguilles de mercerie fine,4,,non,797190
aiguilles epars de sapin,1,,non,797190
aiguilles et épingles,1,,non,797190
aiguilles et épingles de mercerie fine,3,,non,797190
aiguilles et mercerie fine,2,,non,797190
aiguilles grosses,1,,non,797190
aiguilles pour voile,38,,non,797190
aiguillettes,1,,non,797190
ailes,17,,non,797190
ailes de fléaux,3,,non,797190
ailes de moulins,6,,non,797190
ailor,0,,non,797190
ails,293,,non,797190
ails à fauches,1,,non,797190
ails blancs à casser,1,,non,797190
aimant,1,,non,797190
ains à pêcher,44,,non,797190
ains et lignes à pêcher,2,,non,797190
airain,6,,non,797190
airain non ouvré,4,,non,797190
ajamis,281,milieu de gamme,non,22165
ajustements,37,,non,797190
ajustements de femme,5,,non,797190
ajustements de soie,2,,non,797190
alambics,17,,non,797190
alambics d'étain,17,,non,797190
alambics de cuivre,2,,non,797190
alambics de terre,1,,non,797190
alana,2,,non,797190
alazar,2,,non,797190
albâtre,5,,non,797190
albâtre brut,3,,non,797190
albâtre et marbre brut et poli,21,,non,797190
albâtre moulé poli ou sculpté,6,,non,797190
alcalis autre que natron et soudes,2,,non,797190
alcalis salin,1,,non,797190
aleine à cordonnier en acier et en fer,1,,non,797190
alènes,5,,non,797190
algue marine,1,,non,797190
ali,0,,non,797190
alibanies,111,milieu de gamme,non,22165
alicot,0,,non,797190
alizari,31,,non,797190
alizari et garance,165,,non,797190
alizari sèche,7,,non,797190
alkermés,1,,non,797190
alkermès en grains,23,,non,797190
allaya,88,bas de gamme,non,27052
alleaux,1,,non,797190
allumettes,135,,non,797190
allumettes à vin,30,,non,797190
allumettes de coton,1,,non,797190
allumettes de mêche soufrée,1,,non,797190
allumettes droguées,3,,non,797190
allumettes épicée,2,,non,797190
allumettes opérées et soufrées,1,,non,797190
allumettes soufrées,13,,non,797190
almagro ou crayons rouges,2,,non,797190
almanachs,1,,non,797190
almanachs brochés,2,,non,797190
almanachs en blancs,1,,non,797190
almanachs enjolivés,2,,non,797190
almanachs reliés,1,,non,797190
aloès,257,,non,797190
aloès cabalin,5,,non,797190
aloès commun,1,,non,797190
aloès et opium,2,,non,797190
aloès hépatique,1,,non,797190
aloès moyen,2,,non,797190
aloiset,1,,non,797190
alose,8,,non,797190
alose fumée,4,,non,797190
alose salée,5,,non,797190
aloues,1,,non,797190
alouettes,5,,non,797190
alpargate,36,,non,797190
alphabets,1,,non,797190
alpiste,21,,non,797190
alpiste et millet,9,,non,797190
alquifoux,502,,non,797190
alquifoux en galène,2,,non,797190
alquifoux et mine de plomb,36,,non,797190
alquifoux mine de plomb ou graphite,23,,non,797190
alquifoux ou mine de plomb,1,,non,797190
alquifoux sable plombifère,1,,non,797190
alquitra,3,,non,797190
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,797190
alto basses contrebasses guitare lyres violes violons,2,,non,797190
alto bassons guitare violons,3,,non,797190
alun,2479,,non,797190
alun à cordonnier,1,,non,797190
alun autre que brûlé ou calciné,2,,non,797190
alun bon,2,,non,797190
alun brûlé,1,,non,797190
alun commun,1,,non,797190
alun de glace,1,,non,797190
alun de roche,5,,non,797190
alun de Rome,3,,non,797190
alun de Rome fin rosé,1,,non,797190
alun de Rouen,2,,non,797190
alun de Surde,2,,non,797190
alun du Levant,1,,non,797190
alun en dracy,1,,non,797190
alun en rame,1,,non,797190
alun gâté,1,,non,797190
alun ordinaire,1,,non,797190
alvés,0,,non,797190
amadou,335,,non,797190
amadou et agaric amadouvier,7,,non,797190
amandes,2222,,non,797190
amandes à la praline,4,,non,797190
amandes amères,2,,non,797190
amandes arachis noisettes noix noyaux,2,,non,797190
amandes cassées,426,,non,797190
amandes cassées ou en coques,3,,non,797190
amandes courtes,102,,non,797190
amandes douces,5,,non,797190
amandes en coques,441,,non,797190
amandes et figue et raisin,33,,non,797190
amandes et noisettes et raisins secs,2,,non,797190
amandes et noix et noisettes,100,,non,797190
amandes et pelures et prunes et raisin,0,,non,797190
amandes et pruneaux,82,,non,797190
amandes et raisin sec,17,,non,797190
amandes et raisin sec et savon,1,,non,797190
amandes et savon,13,,non,797190
amandes et sucre,25,,non,797190
amandes et verdet,33,,non,797190
amandes fraîches,1,,non,797190
amandes longues,65,,non,797190
amandes mondées,2,,non,797190
amandes sèches,64,,non,797190
amandes sèches et figue sèche et ???,0,,non,797190
amandes sèches et figue sèche et raisin sec,135,,non,797190
amarinage,10,,non,797190
amarine,1,,non,797190
ambrain à grande barrique,1,,non,797190
ambre,43,,non,797190
ambre blanc,1,,non,797190
ambre brut,19,,non,797190
ambre carabé,21,,non,797190
ambre carabé jaune,2,,non,797190
ambre en grains,1,,non,797190
ambre et corail,1,,non,797190
ambre gris,38,,non,797190
ambre jaune,87,,non,797190
ambre moulu,3,,non,797190
amer,3,,non,797190
amer de laine,1,,non,797190
amertis,4,,non,797190
ameublement,2,,non,797190
ameublement de chitte,1,,non,797190
ami de toilé,1,,non,797190
amidon,1291,,non,797190
amidon alun,1,,non,797190
amidon en grains,1,,non,797190
amidon en poudre,1,,non,797190
amidon et poudre à poudrer,132,,non,797190
ammoniac,7,,non,797190
ammoniac et sel,26,,non,797190
ammonium,1,,non,797190
amomum,16,,non,797190
amomum et fèves de tonka et noix de ravensara,2,,non,797190
amomum verum,2,,non,797190
amurca,4,,non,797190
anabasse,121,bas de gamme,non,27052
anabasse bajutapau,3,,non,797190
anabasse corat nicaneas platille,2,,non,797190
anacardes,2,,non,797190
anacoste,3,,non,797190
ananas,12,,non,797190
ananas confit,2,,non,797190
ananas et pommes de grenade,8,,non,797190
ananas planté,1,,non,797190
anatomie,1,,non,797190
anatose,3,,non,797190
anches de tonneaux,2,,non,797190
anchois,1152,,non,797190
anchois câpres et olives,10,,non,797190
anchois câpres etc.,1,,non,797190
anchois câpres olives,1,,non,797190
anchois et boutargue,13,,non,797190
anchois et câpres,5,,non,797190
anchois et câpres et olives,1,,non,797190
anchois et sardes,1,,non,797190
anchois et sardines,5,,non,797190
anchois mariné,10,,non,797190
anchois mariné et salé,39,,non,797190
anchois salé,2,,non,797190
anchois salé et mariné,2,,non,797190
anchois salés,4,,non,797190
anchois salés et marinés,9,,non,797190
ancres,56,,non,797190
ancres de chaudon,1,,non,797190
ancres de fer,585,,non,797190
ancres de fer à chaudrons,1,,non,797190
ancres de fer au-dessus de 250 kilogrammes,1,,non,797190
ancres de fer de 250 kilogrammes et au-dessous,1,,non,797190
ancres de fer et embarcations,2,,non,797190
ancres et embarcations,5,,non,797190
ancres et grappins de fer,1,,non,797190
ancres et ouvrages de fer,2,,non,797190
ancres gravelées,1,,non,797190
ancres neuves,3,,non,797190
ancres vides,3,,non,797190
ancres vieilles,1,,non,797190
ancres vieilles vides,1,,non,797190
andolium,5,,non,797190
andouilles,44,,non,797190
andouillette,1,,non,797190
ânes,181,,non,797190
ânes et ânesses,97,,non,797190
ânes et mulets,11,,non,797190
ânesses,1,,non,797190
angélique,28,,non,797190
angélique du Rozème,1,,non,797190
anguilles,25,,non,797190
anguilles et truites,118,,non,797190
anguilles fraîches,1,,non,797190
anguilles marinées,1,,non,797190
anguilles salées,22,,non,797190
anille,1,,non,797190
animaux,5,,non,797190
anis,576,,non,797190
anis et rac et rhum etc.,101,,non,797190
anis et sucre,1,,non,797190
anis vert,97,,non,797190
anis vert à distiller,2,,non,797190
anisette,112,,non,797190
anisette au fiasque,6,,non,797190
anisette de Bordeaux,2,,non,797190
anneau de cuivre,1,,non,797190
anneau de fer,2,,non,797190
anneaux de cuivre,1,,non,797190
anneaux de fer,1,,non,797190
ânon,2,,non,797190
anspects,118,,non,797190
anspects de 3 à 4 pieds,1,,non,797190
anspects de bois,21,,non,797190
anspects de sapin,1,,non,797190
antale,3,,non,797190
antale et cauris,1,,non,797190
antenelle,1,,non,797190
antennes,2,,non,797190
antennes et mâts de bateaux,1,,non,797190
antimoine,283,,non,797190
antimoine cru,27,,non,797190
antimoine métallique et sulfuré,2,,non,797190
antimoine préparé,2,,non,797190
antimoine vert,1,,non,797190
antofle,1,,non,797190
antofle de girofle,11,,non,797190
apasier,1,,non,797190
apier,3,,non,797190
apios,7,,non,797190
apparaux,1,,non,797190
apparaux et bâtiments de mer,38,,non,797190
apprêtée à toiler les livres,2,,non,797190
apprêtée pour parchemins,2,,non,797190
apprêts,0,,non,797190
arachis olives fraîches,1,,non,797190
arains,6,,non,797190
arak,17,,non,797190
arbalètes,7,,non,797190
arbalètrie et cartes marines,1,,non,797190
arbres,51,,non,797190
arbres à fruits,2,,non,797190
arbres à planter,142,,non,797190
arbres à planter pommiers,1,,non,797190
arbres châtaignier,4,,non,797190
arbres d' ???,1,,non,797190
arbres d'auban,1,,non,797190
arbres de sapin,1,,non,797190
arbres et arbrisseaux,25,,non,797190
arbres et arbrisseaux à fruits,134,,non,797190
arbres et arbrisseaux sauvages,138,,non,797190
arbres et arbustes,6,,non,797190
arbres et plants,1,,non,797190
arbres fruitiers,97,,non,797190
arbres marronniers à planter,1,,non,797190
arbres nains,1,,non,797190
arbres tilleul,3,,non,797190
arbrisseaux,9,,non,797190
arbustes,4,,non,797190
arcanette,1,,non,797190
arcanie,1,,non,797190
arcanson,4,,non,797190
arcanum duplicatum,2,,non,797190
archets de violons,19,,non,797190
archets et violon,1,,non,797190
arçons de bas de bois,1,,non,797190
arçons de bois,1,,non,797190
arçons de selles,24,,non,797190
arçons démontés,1,,non,797190
ardoise,386,,non,797190
ardoise à piler,1,,non,797190
ardoise commune,215,,non,797190
ardoise dite chérubin et à mortier,63,,non,797190
ardoise dite grande voisine,2,,non,797190
ardoise dite moyenne voisine,3,,non,797190
ardoise dite petite voisine,2,,non,797190
ardoise dite voisine grande moyenne et petite,7,,non,797190
ardoise en carreaux,2,,non,797190
ardoise en carreaux et d'1 pied carré,1,,non,797190
ardoise en carreaux ou en table,7,,non,797190
ardoise en livret,7,,non,797190
ardoise encadrée,2,,non,797190
ardoise encadrée et en livret,71,,non,797190
ardoise non travaillée,8,,non,797190
ardoise pour fenêtre,6,,non,797190
ardoise pour toiture,8,,non,797190
ardoise pour toiture au kilogramme,1,,non,797190
ardoise pour toiture au nombre,2,,non,797190
ardoise verte,1,,non,797190
ardoises,3,,non,797190
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,797190
arelles de baleine,1,,non,797190
argent,12,,non,797190
argent battu,1,,non,797190
argent battu et en feuille,2,,non,797190
argent battu filé laminé et tiré,3,,non,797190
argent brisé et en lingots et en masses,1,,non,797190
argent brûlé,8,,non,797190
argent brut,1,,non,797190
argent brut en lingot et en masse ouvrages détruits,2,,non,797190
argent carragoux,2,,non,797190
argent en barils,2,,non,797190
argent en barres,17,,non,797190
argent en lingots,27,,non,797190
argent en lingots par Calais,1,,non,797190
argent et or,237,,non,797190
argent et or billon,8,,non,797190
argent faux,9,,non,797190
argent faux en fil cantilles etc.,3,,non,797190
argent faux et or faux,53,,non,797190
argent faux et or faux traits,5,,non,797190
argent fin,1,,non,797190
argent monnayé et nogat d'or,4,,non,797190
argent vif,3,,non,797190
argenterie,734,,non,797190
argenterie épée,7,,non,797190
argenterie et bijouterie,21,,non,797190
argenterie et bijouterie et orfèvrerie,1,,non,797190
argenterie et orfèvrerie,122,,non,797190
argenterie et orfèvrerie vermeil,37,,non,797190
argenterie neuve,4,,non,797190
argenterie vieille,11,,non,797190
argenterie vieille en couverts,1,,non,797190
argenterie vieille et bijouterie d'argent,2,,non,797190
argile et terre pour engrais,15,,non,797190
arins,1,,non,797190
aristoloche,68,,non,797190
armement de tables,3,,non,797190
armes,347,,non,797190
armes à feu,352,,non,797190
armes à feu de guerre,2,,non,797190
armes à feu de guerre et de traite,1,,non,797190
armes à feu de guerre portatives,2,,non,797190
armes à feu de luxe,4,,non,797190
armes à feu de luxe ou de traite,3,,non,797190
armes à feu de munitions,2,,non,797190
armes à feu de munitions fines,4,,non,797190
armes à feu de traite,1,,non,797190
armes à feu et artillerie,1,,non,797190
armes à feu et de traite,1,,non,797190
armes à feu et fusils,1,,non,797190
armes armureries,1,,non,797190
armes autres que de guerre à feu,1,,non,797190
armes autres que de guerre blanches,1,,non,797190
armes blanches,191,,non,797190
armes blanches de guerre,1,,non,797190
armes blanches de guerre et de traite,1,,non,797190
armes blanches de luxe,2,,non,797190
armes blanches de luxe ou de traite,3,,non,797190
armes blanches de traite,1,,non,797190
armes de chasse ou de luxe à feu,2,,non,797190
armes de chasse ou de luxe blanches,2,,non,797190
armes de guerre,2,,non,797190
armes différentes,1,,non,797190
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,797190
armes et munitions,9,,non,797190
armes lames,1,,non,797190
armes remontrances,3,,non,797190
armoires,57,,non,797190
armoires ayant servi,1,,non,797190
armoires d'acajou,12,,non,797190
armoires de bois,2,,non,797190
armoires de bois de noyer,1,,non,797190
armoires de bois de sapin peintes,0,,non,797190
armoires de bois des Indes,1,,non,797190
armoires de chêne,9,,non,797190
armoires de chêne ornée,1,,non,797190
armoires de noyer,12,,non,797190
armoires de sapin,4,,non,797190
armoires et commodes,1,,non,797190
armoires vieilles,2,,non,797190
armoisin,47,,non,797190
armure de fer,1,,non,797190
armure vieille,1,,non,797190
arnas,1,,non,797190
arquebuse,1,,non,797190
arrangas,1,,non,797190
arrosoirs,7,,non,797190
arrosoirs de bois,2,,non,797190
arrosoirs de cuivre,1,,non,797190
arrosoirs de fer,1,,non,797190
arrosoirs de fer-blanc,6,,non,797190
arrosoirs de sapin,1,,non,797190
arrosoirs de terre,1,,non,797190
arrowroot,1,,non,797190
arséniate de potasse,2,,non,797190
arsenic,476,,non,797190
arsenic métallique,6,,non,797190
artichauts,83,,non,797190
artichauts champignons et truffes,2,,non,797190
artichauts confits,67,,non,797190
artichauts frais,17,,non,797190
artichauts marinés,2,,non,797190
artichauts secs,6,,non,797190
artifice,5,,non,797190
artifice fusées etc.,44,,non,797190
artillerie,6,,non,797190
asa fœtida,125,,non,797190
ascrile,1,,non,797190
asperges,9,,non,797190
asperges confites,1,,non,797190
asperges et scorsonères,69,,non,797190
asphaltum,19,,non,797190
aspic en grabeau,1,,non,797190
assiette,2,,non,797190
assiette de Biarritz,1,,non,797190
assiette de bois,1,,non,797190
assiette de faïence,10,,non,797190
assiette de porcelaine,4,,non,797190
assiette de porcelaine des Indes,1,,non,797190
assiette de terre,8,,non,797190
assiette et plats de terre,1,,non,797190
asustum,1,,non,797190
atastes,1,,non,797190
atlas,4,,non,797190
atlas à la feuille d'or,1,,non,797190
atlas et instruments de marine,2,,non,797190
atlas jaspé,1,,non,797190
attaches de cuivre,1,,non,797190
attelles de colliers,14,,non,797190
aube,1,,non,797190
auchinoise,2,,non,797190
auclimes,3,,non,797190
auf,117,,non,797190
augemy,2,,non,797190
auges,3,,non,797190
auges de carreaux,2,,non,797190
augustins,2,,non,797190
aurcsats,1,,non,797190
aurcsats étoile,1,,non,797190
aussière,0,,non,797190
autel de marbre,2,,non,797190
aux travaux du Roi,6,,non,797190
avelanède,62,,non,797190
avelines,12,,non,797190
avelines et noisettes sèches,22,,non,797190
avelines faînes noisettes noix,1,,non,797190
avelines noisettes noix,5,,non,797190
avirons,667,,non,797190
avirons bruts,17,,non,797190
avirons de 12 pieds,1,,non,797190
avirons de 18 pieds,1,,non,797190
avirons de 30 pieds,1,,non,797190
avirons de 5 pieds,1,,non,797190
avirons de 8 à 12 pieds,1,,non,797190
avirons de bois,60,,non,797190
avirons de bois façonné,1,,non,797190
avirons de chêne,1,,non,797190
avirons de sapin,1,,non,797190
avirons en bois de construction,2,,non,797190
avirons et perches de bois,0,,non,797190
avirons et rames bruts,2,,non,797190
avirons et rames de bois,1,,non,797190
avirons et rames de bois façonné,2,,non,797190
avirons et rames façonnés,5,,non,797190
avirons polis,1,,non,797190
avoine,1028,,non,797190
avoine en gerbes,22,,non,797190
avoine et haricots,1,,non,797190
avoine et orge etc.,1,,non,797190
avoine mondée,1,,non,797190
avoine moulée,1,,non,797190
azur,747,,non,797190
azur commun,334,,non,797190
azur et bleu de Prusse,9,,non,797190
azur et cobalt,20,,non,797190
azur fin,13,,non,797190
azur gros,24,,non,797190
babassis,1,,non,797190
babouches,91,,non,797190
babouches de maroquin,2,,non,797190
bacs d'1 aime,1,,non,797190
bacs de pierre,4,,non,797190
bacs de pierre bleue,2,,non,797190
bacs de pierre d'1 aime,13,,non,797190
bacs de pierre de 4 aimes,2,,non,797190
bacs de pierre de demi d'aime,66,,non,797190
bacs de pierre de moindre classe,85,,non,797190
bacs de pierre de trois-quart d'aime,2,,non,797190
bacs de pierre en dessous d'1 aime,14,,non,797190
bacs de pierre en dessus d'1 aime,54,,non,797190
badiane,61,,non,797190
baffetas,10,,non,797190
baffetas blanc,20,,non,797190
baffetas bleu,28,,non,797190
baffetas des Indes,4,,non,797190
bafs ?,0,,non,797190
bagages,5,,non,797190
bagarot,1,,non,797190
bagues,5,,non,797190
bagues à pierres fausses,1,,non,797190
bagues d'argent,2,,non,797190
bagues d'or,1,,non,797190
bagues de cuivre,2,,non,797190
bagues de laiton,1,,non,797190
bagues de verre,3,,non,797190
baguettes,6,,non,797190
baguettes à chandelle,1,,non,797190
baguettes à étoffe,2,,non,797190
baguettes d'étain,2,,non,797190
baguettes de bois,1,,non,797190
baguettes de bois doré,1,,non,797190
baguettes de cuivre,3,,non,797190
baguettes de fer à fusil,53,,non,797190
baguettes de fusil,48,,non,797190
bahuts,24,,non,797190
baie de laurier,28,,non,797190
baies de buis,1,,non,797190
baies de genévrier à distiller,2,,non,797190
baies de genièvre,9,,non,797190
baignes,3,,non,797190
baignoires,2,,non,797190
baignoires d'acajou,1,,non,797190
baignoires de cuivre,4,,non,797190
baignoires de sapin,1,,non,797190
baignoires de tôle,2,,non,797190
baigots,1,,non,797190
baillarge,9,,non,797190
bailles,1,,non,797190
baïonnettes,79,,non,797190
bais de bois de chêne,2,,non,797190
bajutapau,251,milieu de gamme,non,22165
bajutapau commun,1,,non,797190
"bajutapau, canelis, etc.",3,,non,797190
balais,153,,non,797190
balais communs,5,,non,797190
balais coupés,3,,non,797190
balais de bois,39,,non,797190
balais de brandes,1,,non,797190
balais de bruyère,12,,non,797190
balais de chanvre,1,,non,797190
balais de crin,12,,non,797190
balais de foyer,1,,non,797190
balais de jonc,51,,non,797190
balais de jonc petits,1,,non,797190
balais de laine à laver les planchers,1,,non,797190
balais de Livourne,18,,non,797190
balais de millet,2,,non,797190
balais de paille,2,,non,797190
balais de paille de riz,6,,non,797190
balais de palme,314,,non,797190
balais de palme petits,2,,non,797190
balais de plumes,3,,non,797190
balais de poil,2,,non,797190
balais de riz,6,,non,797190
balais de soie,7,,non,797190
balais de soie de porcs,18,,non,797190
balais de toile,1,,non,797190
balais du roi,1,,non,797190
balais fins,1,,non,797190
balais grands de palme,3,,non,797190
balais ou ramons,101,,non,797190
balais petits,6,,non,797190
balance,11,,non,797190
balance à la romaine,1,,non,797190
balance complète,1,,non,797190
balance de bois,1,,non,797190
balance de cuivre,8,,non,797190
balance de cuivre jaune,1,,non,797190
balance de fer,4,,non,797190
balance et poids de cuivre,1,,non,797190
balance et romaine,2,,non,797190
balance et ses poids,1,,non,797190
balance ou fléaux en fer,3,,non,797190
balance petite,1,,non,797190
balance romaine,3,,non,797190
balcon de fer,1,,non,797190
baleine,128,,non,797190
baleine apprêtée,1,,non,797190
baleine coupée,782,,non,797190
baleine coupée en fanon,11,,non,797190
baleine coupée et en fanon,11,,non,797190
baleine de sarde,18,,non,797190
baleine en fanon,287,,non,797190
baleine en fanon et de sarde,1,,non,797190
baleine non sciée,75,,non,797190
baleine taillée,2,,non,797190
balles,9,,non,797190
balles à jouer,105,,non,797190
balles d'osier,3,,non,797190
balles de fer et canons de fer,51,,non,797190
balles de fer uni,1,,non,797190
balles de jonc,1,,non,797190
balles de laine,1,,non,797190
balles de palme,1,,non,797190
balles de plomb,9,,non,797190
balles de plumes,1,,non,797190
balles et dragées de plomb,121,,non,797190
balles vides,1,,non,797190
ballons en sapin,1,,non,797190
ballots,69,,non,797190
ballots d'étoffe,1,,non,797190
ballots de joncs,1,,non,797190
ballots de toile,1,,non,797190
balustres,12,,non,797190
bamboches,1,,non,797190
bambous,3,,non,797190
bambous et joncs,2,,non,797190
bambous et joncs forts,5,,non,797190
banastron,1,,non,797190
banc à couper la paille,1,,non,797190
banc de sapin,1,,non,797190
bandages,4,,non,797190
bandages de peaux,5,,non,797190
bandages pour soldats,1,,non,797190
bandanas des Indes,1,,non,797190
bandeaux,4,,non,797190
banderoles,2,,non,797190
banderoles de cuir,2,,non,797190
bandes de cabrouets de fer,3,,non,797190
bandes de charrettes,1,,non,797190
bandes de fer,4,,non,797190
bandes de fer à tombereaux,1,,non,797190
bandes de roues de fer,1,,non,797190
bandes de tulle brodées,1,,non,797190
bandes et barres de fer,4,,non,797190
bandoulières garnies d'argent,1,,non,797190
bannes et bannettes d'osier,1,,non,797190
bannettes d'osier,1,,non,797190
bannettes de cuir,1,,non,797190
bannière de Damas,1,,non,797190
banquette,4,,non,797190
baquelets,0,,non,797190
baquets,2,,non,797190
baquets à jeter l'eau,1,,non,797190
baquets de cuivre,5,,non,797190
baquets de fer,1,,non,797190
baquets de rechange,1,,non,797190
baquets de sapin,2,,non,797190
baracan,218,milieu de gamme,non,22165
baracan d'Abbeville,1,,non,797190
baracan de laine,15,,non,797190
baracan de laine et de poil,2,,non,797190
baracan de Lille,1,,non,797190
baracan de poil,64,,non,797190
baracan de renvoi,1,,non,797190
baras,1,,non,797190
barat de laine,1,,non,797190
baratte,1,,non,797190
barbançons,6,,non,797190
barbançons de grès,45,,non,797190
barbançons de terre,20,,non,797190
barbançons de verre,1,,non,797190
barbe de baleine,11,,non,797190
barbotine,43,,non,797190
barbues,1,,non,797190
barbues couvertes d'étamine,1,,non,797190
barbues de grès,14,,non,797190
barbues de terre,1,,non,797190
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,797190
bardes,5,,non,797190
barille,1,,non,797190
barille de retour,1,,non,797190
barilleau,8,,non,797190
barilleau de laine,3,,non,797190
barils,81,,non,797190
barils à poudre,5,,non,797190
barils ancres,1,,non,797190
barils de chêne,1,,non,797190
barils de fer-blanc,1,,non,797190
barils de fer-blanc simples,1,,non,797190
