simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
acide muriatique et nitro-muriatique,2,,non,805635
acide nitrique,4,,non,805635
acide oxalique,2,,non,805635
acide phosphorique,2,,non,805635
acide succinique,1,,non,805635
acide tartrique,2,,non,805635
acide vitriolique,4,,non,805635
acide vitriolique et huile de vitriol,109,,non,805635
acier,2646,,non,805635
acier battu forgé ou laminé,1,,non,805635
acier brun,1,,non,805635
acier brut,11,,non,805635
acier commun,1,,non,805635
acier en barres,9,,non,805635
acier en bottes,1,,non,805635
acier en bottes pour la Compagnie des Indes,1,,non,805635
acier et clous,9,,non,805635
acier et fer,356,,non,805635
acier fondu en carreaux ou en tôle,5,,non,805635
acier fondu forgé,1,,non,805635
acier forgé,7,,non,805635
acons,1,,non,805635
acons démontés,21,,non,805635
acons démontés en gabare,2,,non,805635
acorus,5,,non,805635
acuirson,0,,non,805635
acume de cuivre,1,,non,805635
adatais,3,,non,805635
affûts,2,,non,805635
affûts de bois,1,,non,805635
affûts de canons,12,,non,805635
affûts de fer,1,,non,805635
affûts de fusils,2,,non,805635
affûts de fûts à canons,1,,non,805635
affûts et canons,1,,non,805635
agaric,156,,non,805635
agaric amadouvier,6,,non,805635
agaric amadouvier brut,4,,non,805635
agaric amadouvier brut et préparé,12,,non,805635
agaric amadouvier préparé,6,,non,805635
agaric brut et préparé,6,,non,805635
agaric de mélèze,4,,non,805635
agaric fin,1,,non,805635
agaric gros,2,,non,805635
agate,10,,non,805635
agate autre que chique et ouvrages,2,,non,805635
agate brute,4,,non,805635
agate en pierres,2,,non,805635
agate fine,1,,non,805635
agate montée,1,,non,805635
agneau,118,,non,805635
agneau commun,7,,non,805635
agneau en vie,6,,non,805635
agneau et cabris,122,,non,805635
agneau mérinos et métis,7,,non,805635
agneau mouton commun,1,,non,805635
agnelines et crottelins,36,,non,805635
agobille,4,,non,805635
agoutals,4,,non,805635
agoutals de bois,5,,non,805635
agrément,15,,non,805635
agrément au quart,3,,non,805635
agrément d'argent,2,,non,805635
agrément d'or,1,,non,805635
agrément d'or et d'argent,5,,non,805635
agrément de fil,9,,non,805635
agrément de fil et de soie,3,,non,805635
agrément de fleur,1,,non,805635
agrément de soie,57,,non,805635
agrément de soie et d'argent,1,,non,805635
agrément de soie or et argent faux,1,,non,805635
agrément pour robes,1,,non,805635
agréments de soie et milleret,13,,non,805635
agréments et milleret,38,,non,805635
agrès,29,,non,805635
agrès apparaux de navire et embarcations,6,,non,805635
agrès apparaux et embarcations,2,,non,805635
agrès de navire et jeux de voile,14,,non,805635
agrès et apparaux,2,,non,805635
agrès et apparaux d'or navire,1,,non,805635
agrès et bâtiments de mer,10,,non,805635
agrès et embarcations,8,,non,805635
aigles,4,,non,805635
aigre de cèdre,16,,non,805635
aigre de cidre,5,,non,805635
aigre de vitriol,17,,non,805635
aigrettes,10,,non,805635
aigrettes de fil d'or et d'argent,1,,non,805635
aigrettes de soie,1,,non,805635
aigrettes de soie et argent,1,,non,805635
aigrettes de verre,1,,non,805635
aigrettes et bavolets,1,,non,805635
aiguières d'étain,1,,non,805635
aiguilles,351,,non,805635
aiguilles à boîtes,1,,non,805635
aiguilles à coudre,59,,non,805635
aiguilles à coudre voiles,1,,non,805635
aiguilles à ralingue,1,,non,805635
aiguilles à tabac,1,,non,805635
aiguilles à toile,1,,non,805635
aiguilles d'emballage,2,,non,805635
aiguilles de mercerie fine,4,,non,805635
aiguilles epars de sapin,1,,non,805635
aiguilles et épingles,1,,non,805635
aiguilles et épingles de mercerie fine,3,,non,805635
aiguilles et mercerie fine,2,,non,805635
aiguilles grosses,1,,non,805635
aiguilles pour voile,38,,non,805635
aiguillettes,1,,non,805635
aiguillettes de cuir,1,,non,805635
aiguillettes de peau,1,,non,805635
ailes,17,,non,805635
ailes de fléaux,3,,non,805635
ailes de moulins,6,,non,805635
ailor,0,,non,805635
ails,295,,non,805635
ails à fauches,1,,non,805635
ails blancs à casser,1,,non,805635
aimant,1,,non,805635
ains à pêcher,44,,non,805635
ains et lignes à pêcher,2,,non,805635
airain,7,,non,805635
airain non ouvré,4,,non,805635
ajamis,302,milieu de gamme,non,22408
ajustements,37,,non,805635
ajustements de femme,5,,non,805635
ajustements de soie,2,,non,805635
alambics,17,,non,805635
alambics d'étain,17,,non,805635
alambics de cuivre,2,,non,805635
alambics de terre,1,,non,805635
alana,2,,non,805635
alazar,2,,non,805635
albâtre,5,,non,805635
albâtre brut,3,,non,805635
albâtre et marbre brut et poli,21,,non,805635
albâtre moulé poli ou sculpté,6,,non,805635
alcalis autre que natron et soudes,2,,non,805635
alcalis salin,1,,non,805635
aleine à cordonnier en acier et en fer,1,,non,805635
alènes,5,,non,805635
algue marine,1,,non,805635
ali,0,,non,805635
alibanies,112,milieu de gamme,non,22408
alicot,0,,non,805635
alizari,31,,non,805635
alizari et garance,167,,non,805635
alizari sèche,7,,non,805635
alkermés,1,,non,805635
alkermès en grains,25,,non,805635
allaya,91,bas de gamme,non,26843
alleaux,1,,non,805635
allumettes,138,,non,805635
allumettes à vin,32,,non,805635
allumettes de coton,1,,non,805635
allumettes de mêche soufrée,1,,non,805635
allumettes droguées,3,,non,805635
allumettes épicée,2,,non,805635
allumettes opérées et soufrées,1,,non,805635
allumettes soufrées,13,,non,805635
almagro ou crayons rouges,2,,non,805635
almanachs,1,,non,805635
almanachs brochés,2,,non,805635
almanachs en blancs,1,,non,805635
almanachs enjolivés,2,,non,805635
almanachs reliés,1,,non,805635
aloès,262,,non,805635
aloès cabalin,5,,non,805635
aloès commun,1,,non,805635
aloès et opium,2,,non,805635
aloès hépatique,1,,non,805635
aloès moyen,2,,non,805635
aloiset,1,,non,805635
alose,8,,non,805635
alose fumée,4,,non,805635
alose salée,5,,non,805635
aloues,1,,non,805635
alouettes,5,,non,805635
alpargate,36,,non,805635
alphabets,1,,non,805635
alpiste,22,,non,805635
alpiste et millet,9,,non,805635
alquifoux,517,,non,805635
alquifoux en galène,2,,non,805635
alquifoux et mine de plomb,36,,non,805635
alquifoux mine de plomb ou graphite,23,,non,805635
alquifoux ou mine de plomb,3,,non,805635
alquifoux sable plombifère,1,,non,805635
alquitra,3,,non,805635
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,805635
alto basses contrebasses guitare lyres violes violons,2,,non,805635
alto bassons guitare violons,3,,non,805635
alun,2513,,non,805635
alun à cordonnier,1,,non,805635
alun autre que brûlé ou calciné,2,,non,805635
alun bon,2,,non,805635
alun brûlé,1,,non,805635
alun commun,1,,non,805635
alun de glace,1,,non,805635
alun de roche,5,,non,805635
alun de Rome,3,,non,805635
alun de Rome fin rosé,1,,non,805635
alun de Rouen,2,,non,805635
alun de Surde,2,,non,805635
alun du Levant,1,,non,805635
alun en dracy,1,,non,805635
alun en rame,1,,non,805635
alun gâté,1,,non,805635
alun ordinaire,1,,non,805635
alvés,0,,non,805635
amadou,339,,non,805635
amadou et agaric amadouvier,7,,non,805635
amandes,2259,,non,805635
amandes à la praline,4,,non,805635
amandes amères,2,,non,805635
amandes arachis noisettes noix noyaux,2,,non,805635
amandes cassées,455,,non,805635
amandes cassées ou en coques,3,,non,805635
amandes courtes,102,,non,805635
amandes douces,5,,non,805635
amandes en coques,459,,non,805635
amandes et figue et raisin,33,,non,805635
amandes et noisettes et raisins secs,2,,non,805635
amandes et noix et noisettes,100,,non,805635
amandes et pelures et prunes et raisin,0,,non,805635
amandes et pruneaux,82,,non,805635
amandes et raisin sec,17,,non,805635
amandes et raisin sec et savon,1,,non,805635
amandes et savon,13,,non,805635
amandes et sucre,25,,non,805635
amandes et verdet,33,,non,805635
amandes fraîches,1,,non,805635
amandes longues,65,,non,805635
amandes mondées,2,,non,805635
amandes sèches,64,,non,805635
amandes sèches et figue sèche et ???,0,,non,805635
amandes sèches et figue sèche et raisin sec,135,,non,805635
amarinage,10,,non,805635
amarine,1,,non,805635
ambrain à grande barrique,1,,non,805635
ambre,43,,non,805635
ambre blanc,1,,non,805635
ambre brut,19,,non,805635
ambre carabé,22,,non,805635
ambre carabé jaune,2,,non,805635
ambre en grains,1,,non,805635
ambre et corail,1,,non,805635
ambre gris,39,,non,805635
ambre jaune,88,,non,805635
ambre moulu,3,,non,805635
amer,3,,non,805635
amer de laine,1,,non,805635
amertis,4,,non,805635
ameublement,3,,non,805635
ameublement de chitte,1,,non,805635
ami de toilé,1,,non,805635
amidon,1320,,non,805635
amidon alun,1,,non,805635
amidon en grains,1,,non,805635
amidon en poudre,3,,non,805635
amidon et poudre à poudrer,132,,non,805635
ammoniac,7,,non,805635
ammoniac et sel,26,,non,805635
ammonium,1,,non,805635
amomum,16,,non,805635
amomum et fèves de tonka et noix de ravensara,2,,non,805635
amomum verum,2,,non,805635
amurca,4,,non,805635
anabasse,122,bas de gamme,non,26843
anabasse bajutapau,3,,non,805635
anabasse corat nicaneas platille,2,,non,805635
anacardes,2,,non,805635
anacoste,3,,non,805635
ananas,12,,non,805635
ananas confit,2,,non,805635
ananas et pommes de grenade,8,,non,805635
ananas planté,1,,non,805635
anatomie,1,,non,805635
anatose,3,,non,805635
anches de tonneaux,2,,non,805635
anchois,1181,,non,805635
anchois câpres et olives,10,,non,805635
anchois câpres etc.,1,,non,805635
anchois câpres olives,1,,non,805635
anchois et boutargue,13,,non,805635
anchois et câpres,5,,non,805635
anchois et câpres et olives,1,,non,805635
anchois et sardes,1,,non,805635
anchois et sardines,5,,non,805635
anchois mariné,10,,non,805635
anchois mariné et salé,39,,non,805635
anchois salé,2,,non,805635
anchois salé et mariné,2,,non,805635
anchois salés,4,,non,805635
anchois salés et marinés,9,,non,805635
ancres,56,,non,805635
ancres de chaudon,1,,non,805635
ancres de fer,590,,non,805635
ancres de fer à chaudrons,1,,non,805635
ancres de fer au-dessus de 250 kilogrammes,1,,non,805635
ancres de fer de 250 kilogrammes et au-dessous,1,,non,805635
ancres de fer et embarcations,2,,non,805635
ancres et embarcations,5,,non,805635
ancres et grappins de fer,1,,non,805635
ancres et ouvrages de fer,2,,non,805635
ancres gravelées,1,,non,805635
ancres neuves,3,,non,805635
ancres vides,3,,non,805635
ancres vieilles,1,,non,805635
ancres vieilles vides,1,,non,805635
andolium,5,,non,805635
andouilles,45,,non,805635
andouillette,1,,non,805635
ânes,183,,non,805635
ânes et ânesses,97,,non,805635
ânes et mulets,11,,non,805635
ânesses,1,,non,805635
angélique,29,,non,805635
angélique du Rozème,1,,non,805635
anguilles,25,,non,805635
anguilles et truites,118,,non,805635
anguilles fraîches,1,,non,805635
anguilles marinées,1,,non,805635
anguilles salées,24,,non,805635
anille,1,,non,805635
animaux,5,,non,805635
anis,593,,non,805635
anis et rac et rhum etc.,101,,non,805635
anis et sucre,1,,non,805635
anis vert,97,,non,805635
anis vert à distiller,2,,non,805635
anisette,113,,non,805635
anisette au fiasque,6,,non,805635
anisette de Bordeaux,2,,non,805635
anneau de cuivre,1,,non,805635
anneau de fer,2,,non,805635
anneaux de cuivre,1,,non,805635
anneaux de fer,1,,non,805635
ânon,2,,non,805635
anspects,118,,non,805635
anspects de 3 à 4 pieds,1,,non,805635
anspects de bois,21,,non,805635
anspects de sapin,1,,non,805635
antale,3,,non,805635
antale et cauris,1,,non,805635
antenelle,1,,non,805635
antennes,2,,non,805635
antennes et mâts de bateaux,1,,non,805635
antimoine,290,,non,805635
antimoine cru,28,,non,805635
antimoine métallique et sulfuré,2,,non,805635
antimoine préparé,2,,non,805635
antimoine vert,1,,non,805635
antofle,1,,non,805635
antofle de girofle,11,,non,805635
apasier,1,,non,805635
apier,3,,non,805635
apios,7,,non,805635
apparaux,1,,non,805635
apparaux et bâtiments de mer,38,,non,805635
apprêtée à toiler les livres,2,,non,805635
apprêtée pour parchemins,2,,non,805635
apprêts,0,,non,805635
arachis olives fraîches,1,,non,805635
arains,6,,non,805635
arak,17,,non,805635
arbalètes,7,,non,805635
arbalètrie et cartes marines,1,,non,805635
arbres,51,,non,805635
arbres à fruits,2,,non,805635
arbres à planter,144,,non,805635
arbres à planter pommiers,1,,non,805635
arbres châtaignier,4,,non,805635
arbres d' ???,1,,non,805635
arbres d'auban,1,,non,805635
arbres de sapin,1,,non,805635
arbres et arbrisseaux,25,,non,805635
arbres et arbrisseaux à fruits,134,,non,805635
arbres et arbrisseaux sauvages,138,,non,805635
arbres et arbustes,6,,non,805635
arbres et plants,1,,non,805635
arbres fruitiers,97,,non,805635
arbres marronniers à planter,1,,non,805635
arbres nains,1,,non,805635
arbres tilleul,4,,non,805635
arbrisseaux,9,,non,805635
arbustes,4,,non,805635
arcanette,1,,non,805635
arcanie,2,,non,805635
arcanson,4,,non,805635
arcanum duplicatum,2,,non,805635
archets de violons,19,,non,805635
archets et violon,1,,non,805635
arçons de bas de bois,1,,non,805635
arçons de bois,1,,non,805635
arçons de selles,24,,non,805635
arçons démontés,1,,non,805635
ardoise,387,,non,805635
ardoise à écrire,1,,non,805635
ardoise à piler,1,,non,805635
ardoise commune,215,,non,805635
ardoise dite chérubin et à mortier,63,,non,805635
ardoise dite grande voisine,2,,non,805635
ardoise dite moyenne voisine,3,,non,805635
ardoise dite petite voisine,2,,non,805635
ardoise dite voisine grande moyenne et petite,7,,non,805635
ardoise en carreaux,2,,non,805635
ardoise en carreaux et d'1 pied carré,1,,non,805635
ardoise en carreaux ou en table,7,,non,805635
ardoise en livret,7,,non,805635
ardoise encadrée,2,,non,805635
ardoise encadrée et en livret,71,,non,805635
ardoise non travaillée,8,,non,805635
ardoise pour fenêtre,6,,non,805635
ardoise pour toiture,8,,non,805635
ardoise pour toiture au kilogramme,1,,non,805635
ardoise pour toiture au nombre,2,,non,805635
ardoise verte,1,,non,805635
ardoises,3,,non,805635
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,805635
arelles de baleine,1,,non,805635
argent,12,,non,805635
argent battu,1,,non,805635
argent battu et en feuille,2,,non,805635
argent battu filé laminé et tiré,3,,non,805635
argent brisé et en lingots et en masses,1,,non,805635
argent brûlé,9,,non,805635
argent brut,1,,non,805635
argent brut en lingot et en masse ouvrages détruits,2,,non,805635
argent carragoux,2,,non,805635
argent en barils,2,,non,805635
argent en barres,17,,non,805635
argent en lingots,27,,non,805635
argent en lingots par Calais,1,,non,805635
argent et or,237,,non,805635
argent et or billon,8,,non,805635
argent et or et bijouterie,1,,non,805635
argent faux,9,,non,805635
argent faux en fil cantilles etc.,3,,non,805635
argent faux et or faux,54,,non,805635
argent faux et or faux traits,5,,non,805635
argent fin,1,,non,805635
argent monnayé et nogat d'or,4,,non,805635
argent vif,3,,non,805635
argenterie,736,,non,805635
argenterie épée,7,,non,805635
argenterie et bijouterie,21,,non,805635
argenterie et bijouterie et orfèvrerie,1,,non,805635
argenterie et orfèvrerie,122,,non,805635
argenterie et orfèvrerie vermeil,37,,non,805635
argenterie neuve,4,,non,805635
argenterie vieille,11,,non,805635
argenterie vieille en couverts,1,,non,805635
argenterie vieille et bijouterie d'argent,2,,non,805635
argile et terre pour engrais,15,,non,805635
arins,1,,non,805635
aristoloche,75,,non,805635
armement de tables,3,,non,805635
armes,349,,non,805635
armes à feu,352,,non,805635
armes à feu de guerre,2,,non,805635
armes à feu de guerre et de traite,1,,non,805635
armes à feu de guerre portatives,2,,non,805635
armes à feu de luxe,4,,non,805635
armes à feu de luxe ou de traite,3,,non,805635
armes à feu de munitions,2,,non,805635
armes à feu de munitions fines,4,,non,805635
armes à feu de traite,1,,non,805635
armes à feu et artillerie,1,,non,805635
armes à feu et de traite,1,,non,805635
armes à feu et fusils,1,,non,805635
armes armureries,1,,non,805635
armes autres que de guerre à feu,1,,non,805635
armes autres que de guerre blanches,1,,non,805635
armes blanches,190,,non,805635
armes blanches de guerre,1,,non,805635
armes blanches de guerre et de traite,1,,non,805635
armes blanches de luxe,2,,non,805635
armes blanches de luxe ou de traite,3,,non,805635
armes blanches de traite,1,,non,805635
armes de chasse ou de luxe à feu,2,,non,805635
armes de chasse ou de luxe blanches,2,,non,805635
armes de guerre,2,,non,805635
armes différentes,1,,non,805635
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,805635
armes et munitions,9,,non,805635
armes lames,1,,non,805635
armes remontrances,3,,non,805635
armoires,57,,non,805635
armoires ayant servi,1,,non,805635
armoires d'acajou,12,,non,805635
armoires de bois,2,,non,805635
armoires de bois de noyer,1,,non,805635
armoires de bois de sapin peintes,0,,non,805635
armoires de bois des Indes,1,,non,805635
armoires de chêne,10,,non,805635
armoires de chêne ornée,1,,non,805635
armoires de noyer,12,,non,805635
armoires de sapin,4,,non,805635
armoires et commodes,1,,non,805635
armoires vieilles,2,,non,805635
armoisin,47,,non,805635
armure de fer,1,,non,805635
armure vieille,1,,non,805635
arnas,1,,non,805635
arquebuse,1,,non,805635
arrangas,1,,non,805635
arrosoirs,7,,non,805635
arrosoirs de bois,3,,non,805635
arrosoirs de cuivre,1,,non,805635
arrosoirs de fer,1,,non,805635
arrosoirs de fer-blanc,6,,non,805635
arrosoirs de sapin,1,,non,805635
arrosoirs de terre,1,,non,805635
arrowroot,1,,non,805635
arséniate de potasse,2,,non,805635
arsenic,490,,non,805635
arsenic métallique,6,,non,805635
artichauts,84,,non,805635
artichauts champignons et truffes,2,,non,805635
artichauts confits,70,,non,805635
artichauts frais,20,,non,805635
artichauts marinés,2,,non,805635
artichauts secs,7,,non,805635
artifice,5,,non,805635
artifice fusées etc.,44,,non,805635
artillerie,6,,non,805635
asa fœtida,128,,non,805635
ascrile,1,,non,805635
asperges,9,,non,805635
asperges confites,1,,non,805635
asperges et scorsonères,69,,non,805635
asphaltum,19,,non,805635
aspic en grabeau,1,,non,805635
assiette,2,,non,805635
assiette de Biarritz,1,,non,805635
assiette de bois,1,,non,805635
assiette de faïence,12,,non,805635
assiette de porcelaine,4,,non,805635
assiette de porcelaine des Indes,1,,non,805635
assiette de terre,8,,non,805635
assiette et plats de terre,1,,non,805635
asustum,1,,non,805635
atastes,1,,non,805635
atlas,4,,non,805635
atlas à la feuille d'or,1,,non,805635
atlas et instruments de marine,2,,non,805635
atlas jaspé,1,,non,805635
attaches de cuivre,1,,non,805635
attelles de colliers,14,,non,805635
aube,1,,non,805635
auchinoise,2,,non,805635
auclimes,3,,non,805635
auf,120,,non,805635
augemy,2,,non,805635
auges,3,,non,805635
auges de carreaux,2,,non,805635
augustins,2,,non,805635
aurcsats,1,,non,805635
aurcsats étoile,1,,non,805635
aussière,0,,non,805635
autel de marbre,2,,non,805635
aux travaux du Roi,6,,non,805635
avelanède,62,,non,805635
avelines,12,,non,805635
avelines et noisettes sèches,22,,non,805635
avelines faînes noisettes noix,1,,non,805635
avelines noisettes noix,5,,non,805635
avirons,676,,non,805635
avirons bruts,17,,non,805635
avirons de 12 pieds,1,,non,805635
avirons de 18 pieds,1,,non,805635
avirons de 30 pieds,1,,non,805635
avirons de 5 pieds,1,,non,805635
avirons de 8 à 12 pieds,1,,non,805635
avirons de bois,60,,non,805635
avirons de bois façonné,1,,non,805635
avirons de chêne,1,,non,805635
avirons de sapin,1,,non,805635
avirons en bois de construction,2,,non,805635
avirons et perches de bois,0,,non,805635
avirons et rames bruts,2,,non,805635
avirons et rames de bois,1,,non,805635
avirons et rames de bois façonné,2,,non,805635
avirons et rames façonnés,5,,non,805635
avirons polis,1,,non,805635
avoine,1037,,non,805635
avoine en gerbes,22,,non,805635
avoine et haricots,1,,non,805635
avoine et orge etc.,1,,non,805635
avoine mondée,1,,non,805635
avoine moulée,1,,non,805635
azur,760,,non,805635
azur commun,339,,non,805635
azur et bleu de Prusse,10,,non,805635
azur et cobalt,20,,non,805635
azur fin,14,,non,805635
azur gros,24,,non,805635
babassis,1,,non,805635
babouches,96,,non,805635
babouches de maroquin,2,,non,805635
bacs d'1 aime,1,,non,805635
bacs de pierre,4,,non,805635
bacs de pierre bleue,2,,non,805635
bacs de pierre d'1 aime,13,,non,805635
bacs de pierre de 4 aimes,2,,non,805635
bacs de pierre de demi d'aime,66,,non,805635
bacs de pierre de moindre classe,85,,non,805635
bacs de pierre de trois-quart d'aime,2,,non,805635
bacs de pierre en dessous d'1 aime,14,,non,805635
bacs de pierre en dessus d'1 aime,54,,non,805635
badiane,62,,non,805635
baffetas,10,,non,805635
baffetas blanc,20,,non,805635
baffetas bleu,29,,non,805635
baffetas des Indes,4,,non,805635
bafs ?,0,,non,805635
bagages,5,,non,805635
bagarot,1,,non,805635
bagues,5,,non,805635
bagues à pierres fausses,1,,non,805635
bagues d'argent,2,,non,805635
bagues d'or,1,,non,805635
bagues de cuivre,2,,non,805635
bagues de laiton,1,,non,805635
bagues de verre,3,,non,805635
baguettes,6,,non,805635
baguettes à chandelle,1,,non,805635
baguettes à étoffe,2,,non,805635
baguettes d'étain,2,,non,805635
baguettes de bois,1,,non,805635
baguettes de bois doré,1,,non,805635
baguettes de cuivre,3,,non,805635
baguettes de fer à fusil,53,,non,805635
baguettes de fusil,48,,non,805635
bahuts,24,,non,805635
baie de laurier,28,,non,805635
baies de buis,1,,non,805635
baies de genévrier à distiller,2,,non,805635
baies de genièvre,9,,non,805635
baignes,3,,non,805635
baignoires,2,,non,805635
baignoires d'acajou,1,,non,805635
baignoires de cuivre,4,,non,805635
baignoires de sapin,1,,non,805635
baignoires de tôle,2,,non,805635
baigots,1,,non,805635
baillarge,9,,non,805635
bailles,1,,non,805635
baïonnettes,80,,non,805635
bais de bois de chêne,2,,non,805635
bajutapau,252,milieu de gamme,non,22408
bajutapau commun,1,,non,805635
"bajutapau, canelis, etc.",3,,non,805635
balais,155,,non,805635
balais communs,5,,non,805635
balais coupés,3,,non,805635
balais de bois,39,,non,805635
balais de brandes,1,,non,805635
balais de bruyère,12,,non,805635
balais de chanvre,1,,non,805635
balais de crin,12,,non,805635
balais de foyer,1,,non,805635
balais de jonc,51,,non,805635
balais de jonc petits,1,,non,805635
balais de laine à laver les planchers,1,,non,805635
balais de Livourne,18,,non,805635
balais de millet,2,,non,805635
balais de paille,2,,non,805635
balais de paille de riz,6,,non,805635
balais de palme,319,,non,805635
balais de palme petits,2,,non,805635
balais de plumes,3,,non,805635
balais de poil,2,,non,805635
balais de riz,6,,non,805635
balais de soie,7,,non,805635
balais de soie de porcs,18,,non,805635
balais de toile,1,,non,805635
balais du roi,1,,non,805635
balais fins,1,,non,805635
balais grands de palme,3,,non,805635
balais ou ramons,101,,non,805635
balais petits,6,,non,805635
balance,12,,non,805635
balance à la romaine,1,,non,805635
balance complète,1,,non,805635
balance de bois,1,,non,805635
balance de cuivre,8,,non,805635
balance de cuivre jaune,1,,non,805635
balance de fer,4,,non,805635
balance et poids de cuivre,1,,non,805635
balance et romaine,2,,non,805635
balance et ses poids,1,,non,805635
balance ou fléaux en fer,3,,non,805635
balance petite,1,,non,805635
balance romaine,3,,non,805635
balcon de fer,1,,non,805635
baleine,130,,non,805635
baleine apprêtée,1,,non,805635
baleine coupée,796,,non,805635
baleine coupée en fanon,12,,non,805635
baleine coupée et en fanon,12,,non,805635
baleine de sarde,18,,non,805635
baleine en fanon,290,,non,805635
baleine en fanon et de sarde,1,,non,805635
baleine non sciée,75,,non,805635
baleine taillée,2,,non,805635
balles,9,,non,805635
balles à jouer,105,,non,805635
balles d'osier,3,,non,805635
balles de fer et canons de fer,51,,non,805635
balles de fer uni,1,,non,805635
balles de jonc,1,,non,805635
balles de laine,1,,non,805635
balles de palme,1,,non,805635
balles de plomb,9,,non,805635
balles de plumes,1,,non,805635
balles et dragées de plomb,121,,non,805635
balles vides,1,,non,805635
ballons en sapin,1,,non,805635
ballots,69,,non,805635
ballots d'étoffe,1,,non,805635
ballots de joncs,1,,non,805635
ballots de toile,1,,non,805635
balustres,13,,non,805635
bamboches,1,,non,805635
bambous,3,,non,805635
bambous et joncs,2,,non,805635
bambous et joncs forts,5,,non,805635
banastron,1,,non,805635
banc à couper la paille,1,,non,805635
banc de sapin,1,,non,805635
bandages,4,,non,805635
bandages de peaux,5,,non,805635
bandages pour soldats,1,,non,805635
bandanas des Indes,1,,non,805635
bandeaux,4,,non,805635
banderoles,2,,non,805635
banderoles de cuir,2,,non,805635
bandes de cabrouets de fer,3,,non,805635
bandes de charrettes,1,,non,805635
bandes de fer,4,,non,805635
bandes de fer à tombereaux,1,,non,805635
bandes de roues de fer,1,,non,805635
bandes de tulle brodées,1,,non,805635
bandoulières garnies d'argent,1,,non,805635
bannes et bannettes d'osier,1,,non,805635
bannettes d'osier,1,,non,805635
bannettes de cuir,1,,non,805635
bannière de Damas,1,,non,805635
banquette,4,,non,805635
baquelets,0,,non,805635
baquets,2,,non,805635
baquets à jeter l'eau,1,,non,805635
baquets de cuivre,5,,non,805635
baquets de fer,1,,non,805635
baquets de rechange,1,,non,805635
baquets de sapin,2,,non,805635
baracan,218,milieu de gamme,non,22408
baracan d'Abbeville,1,,non,805635
baracan de laine,15,,non,805635
baracan de laine et de poil,2,,non,805635
baracan de Lille,1,,non,805635
baracan de poil,64,,non,805635
baracan de renvoi,1,,non,805635
baras,1,,non,805635
barat de laine,1,,non,805635
baratte,1,,non,805635
barbançons,6,,non,805635
barbançons de grès,45,,non,805635
barbançons de terre,20,,non,805635
barbançons de verre,1,,non,805635
barbe de baleine,11,,non,805635
barbotine,43,,non,805635
barbues,1,,non,805635
barbues couvertes d'étamine,1,,non,805635
barbues de grès,14,,non,805635
barbues de terre,1,,non,805635
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,805635
bardes,5,,non,805635
barille,1,,non,805635
barille de retour,1,,non,805635
barilleau,8,,non,805635
