simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
alun de Surde,2,,non,759612
alun du Levant,1,,non,759612
alun en dracy,1,,non,759612
alun en rame,1,,non,759612
alun gâté,1,,non,759612
alun ordinaire,1,,non,759612
alvés,0,,non,759612
amadou,323,,non,759612
amadou et agaric amadouvier,7,,non,759612
amandes,2175,,non,759612
amandes à la praline,4,,non,759612
amandes amères,1,,non,759612
amandes arachis noisettes noix noyaux,2,,non,759612
amandes cassée,6,,non,759612
amandes cassées,394,,non,759612
amandes cassées ou en coque,3,,non,759612
amandes courtes,102,,non,759612
amandes douces,5,,non,759612
amandes en coque,428,,non,759612
amandes et figue et raisin,24,,non,759612
amandes et pelures et prunes et raisin,0,,non,759612
amandes et pruneaux,82,,non,759612
amandes et raisin sec,15,,non,759612
amandes et raisin sec et savon,1,,non,759612
amandes et savon,13,,non,759612
amandes et sucre,25,,non,759612
amandes et verdet,33,,non,759612
amandes fraîches,0,,non,759612
amandes longues,65,,non,759612
amandes mondées,2,,non,759612
amandes sèches,64,,non,759612
amandes sèches et figue sèche et ???,9,,non,759612
amandes sèches et figue sèche et raisin sec,135,,non,759612
amarinage,10,,non,759612
amarine,1,,non,759612
ambrain à grande barrique,1,,non,759612
ambre,42,,non,759612
ambre blanc,1,,non,759612
ambre brut,19,,non,759612
ambre carabé,21,,non,759612
ambre carabé jaune,2,,non,759612
ambre en grains,1,,non,759612
ambre et corail,1,,non,759612
ambre gris,38,,non,759612
ambre jaune,86,,non,759612
ambre moulu,2,,non,759612
amer,3,,non,759612
amer de laine,1,,non,759612
amertis,4,,non,759612
ameublement,2,,non,759612
ameublement de chitte,1,,non,759612
ami de toilé,1,,non,759612
amidon,1267,,non,759612
amidon alun,1,,non,759612
amidon en grains,1,,non,759612
amidon en poudre,1,,non,759612
amidon et poudre à poudrer,132,,non,759612
ammoniac,7,,non,759612
ammoniac et sel,21,,non,759612
ammonium,1,,non,759612
amomum,16,,non,759612
amomum et fèves de tonka et noix de ravensara,2,,non,759612
amomum verum,2,,non,759612
amurca,4,,non,759612
anabasse,121,,non,759612
anabasse bajutapau,3,,non,759612
anabasse corat nicaneas platille,2,,non,759612
anacardes,2,,non,759612
anacoste,3,,non,759612
ananas,11,,non,759612
ananas confit,2,,non,759612
ananas et pommes de grenade,8,,non,759612
ananas planté,1,,non,759612
anatomie,1,,non,759612
anatose,3,,non,759612
anches de tonneaux,2,,non,759612
anchois,1017,,non,759612
anchois câpres et olives,10,,non,759612
anchois câpres etc.,1,,non,759612
anchois câpres olives,1,,non,759612
anchois et boutargue,13,,non,759612
anchois et câpres,5,,non,759612
anchois et sardes,1,,non,759612
anchois et sardines,5,,non,759612
anchois mariné,6,,non,759612
anchois mariné et salé,39,,non,759612
anchois salé et mariné,2,,non,759612
anchois salés,4,,non,759612
anchois salés et marinés,9,,non,759612
ancres,53,,non,759612
ancres de chaudon,1,,non,759612
ancres de fer,565,,non,759612
ancres de fer à chaudrons,1,,non,759612
ancres de fer au-dessus de 250 kilogrammes,1,,non,759612
ancres de fer de 250 kilogrammes et au-dessous,1,,non,759612
ancres de fer et embarcations,2,,non,759612
ancres et embarcations,5,,non,759612
ancres et grappins de fer,1,,non,759612
ancres gravelées,1,,non,759612
ancres neuves,3,,non,759612
ancres vides,4,,non,759612
ancres vieilles,1,,non,759612
ancres vieilles vides,1,,non,759612
andolium,5,,non,759612
andouilles,43,,non,759612
andouillette,1,,non,759612
ânes,173,,non,759612
ânes et ânesses,97,,non,759612
ânes et mulets,11,,non,759612
ânesses,1,,non,759612
angélique,28,,non,759612
angélique du Rozème,1,,non,759612
anguilles,25,,non,759612
anguilles et truites,118,,non,759612
anguilles fraîches,1,,non,759612
anguilles marinées,1,,non,759612
anguilles salées,22,,non,759612
anille,1,,non,759612
animaux,5,,non,759612
anis,555,,non,759612
anis et rac et rhum etc.,101,,non,759612
anis et sucre,1,,non,759612
anis vert,94,,non,759612
anis vert à distiller,2,,non,759612
anisette,113,,non,759612
anisette au fiasque,6,,non,759612
anisette de Bordeaux,2,,non,759612
anneau de cuivre,1,,non,759612
anneau de fer,2,,non,759612
anneaux de cuivre,1,,non,759612
anneaux de fer,1,,non,759612
ânon,2,,non,759612
anspects,128,,non,759612
anspects de 3 à 4 pieds,1,,non,759612
anspects de bois,26,,non,759612
anspects de sapin,1,,non,759612
antale,3,,non,759612
antale et cauris,1,,non,759612
antenelle,1,,non,759612
antennes,2,,non,759612
antennes et mâts de bateaux,1,,non,759612
antimoine,281,,non,759612
antimoine cru,27,,non,759612
antimoine métallique et sulfuré,2,,non,759612
antimoine préparé,2,,non,759612
antimoine vert,1,,non,759612
antofle,1,,non,759612
antofle de girofle,11,,non,759612
apasier,1,,non,759612
apier,3,,non,759612
apios,7,,non,759612
apparaux,1,,non,759612
apparaux et bâtiments de mer,38,,non,759612
apprêtée à toiler les livres,2,,non,759612
apprêtée pour parchemins,2,,non,759612
apprêts,2,,non,759612
arachis olives fraîches,1,,non,759612
arains,6,,non,759612
arak,17,,non,759612
arbalètes,7,,non,759612
arbalètrie et cartes marines,1,,non,759612
arbres,51,,non,759612
arbres à fruits,2,,non,759612
arbres à planter,142,,non,759612
arbres châtaignier,4,,non,759612
arbres d' ???,1,,non,759612
arbres d'auban,1,,non,759612
arbres de sapin,1,,non,759612
arbres et arbrisseaux,25,,non,759612
arbres et arbrisseaux à fruits,134,,non,759612
arbres et arbrisseaux sauvages,138,,non,759612
arbres et arbustes,6,,non,759612
arbres et plants,1,,non,759612
arbres fruitiers,88,,non,759612
arbres marronniers à planter,1,,non,759612
arbres nains,1,,non,759612
arbres tilleul,3,,non,759612
arbrisseaux,9,,non,759612
arbustes,3,,non,759612
arcanette,1,,non,759612
arcanie,1,,non,759612
arcanson,4,,non,759612
arcanum duplicatum,2,,non,759612
archets de violons,19,,non,759612
archets et violon,1,,non,759612
arçons de bas de bois,1,,non,759612
arçons de bois,1,,non,759612
arçons de selles,22,,non,759612
arçons démontés,1,,non,759612
ardoise,368,,non,759612
ardoise à piler,1,,non,759612
ardoise commune,215,,non,759612
ardoise dite chérubin et à mortier,63,,non,759612
ardoise dite grande voisine,2,,non,759612
ardoise dite moyenne voisine,3,,non,759612
ardoise dite petite voisine,2,,non,759612
ardoise dite voisine grande moyenne et petite,7,,non,759612
ardoise en carreaux,1,,non,759612
ardoise en carreaux et d'1 pied carré,1,,non,759612
ardoise en carreaux ou en table,7,,non,759612
ardoise en livret,7,,non,759612
ardoise encadrée,2,,non,759612
ardoise encadrée et en livret,71,,non,759612
ardoise non travaillée,8,,non,759612
ardoise pour fenêtre,6,,non,759612
ardoise pour toiture,8,,non,759612
ardoise pour toiture au kilogramme,1,,non,759612
ardoise pour toiture au nombre,2,,non,759612
ardoise verte,1,,non,759612
ardoises,1,,non,759612
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,759612
arelles de baleine,1,,non,759612
argent,11,,non,759612
argent battu,1,,non,759612
argent battu et en feuille,2,,non,759612
argent battu filé laminé et tiré,3,,non,759612
argent brisé et en lingots et en masses,1,,non,759612
argent brûlé,6,,non,759612
argent brut,1,,non,759612
argent brut en lingot et en masse ouvrages détruits,2,,non,759612
argent carragoux,2,,non,759612
argent en barils,2,,non,759612
argent en barres,17,,non,759612
argent en lingots,26,,non,759612
argent en lingots par Calais,1,,non,759612
argent et or,237,,non,759612
argent et or billon,8,,non,759612
argent faux,9,,non,759612
argent faux en fil cantilles etc.,3,,non,759612
argent faux et or faux,53,,non,759612
argent faux et or faux traits,1,,non,759612
argent fin,1,,non,759612
argent monnayé et nogat d'or,4,,non,759612
argent vif,3,,non,759612
argenterie,732,,non,759612
argenterie épée,7,,non,759612
argenterie et bijouterie,14,,non,759612
argenterie et bijouterie et orfèvrerie,1,,non,759612
argenterie et orfèvrerie,122,,non,759612
argenterie et orfèvrerie vermeil,37,,non,759612
argenterie neuve,4,,non,759612
argenterie vieille,12,,non,759612
argile et terre pour engrais,15,,non,759612
arins,1,,non,759612
aristoloche,68,,non,759612
armement de tables,3,,non,759612
armes,337,,non,759612
armes à feu,353,,non,759612
armes à feu de guerre,2,,non,759612
armes à feu de guerre et de traite,1,,non,759612
armes à feu de guerre portatives,2,,non,759612
armes à feu de luxe,4,,non,759612
armes à feu de luxe ou de traite,3,,non,759612
armes à feu de munitions,2,,non,759612
armes à feu de munitions fines,4,,non,759612
armes à feu de traite,1,,non,759612
armes à feu et artillerie,1,,non,759612
armes à feu et de traite,1,,non,759612
armes à feu et fusils,1,,non,759612
armes armureries,1,,non,759612
armes autres que de guerre à feu,1,,non,759612
armes autres que de guerre blanches,1,,non,759612
armes blanches,201,,non,759612
armes blanches de guerre,1,,non,759612
armes blanches de guerre et de traite,1,,non,759612
armes blanches de luxe,2,,non,759612
armes blanches de luxe ou de traite,3,,non,759612
armes blanches de traite,1,,non,759612
armes de chasse ou de luxe à feu,2,,non,759612
armes de chasse ou de luxe blanches,2,,non,759612
armes de guerre,2,,non,759612
armes différentes,1,,non,759612
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,759612
armes et munitions,9,,non,759612
armes lames,1,,non,759612
armes remontrances,3,,non,759612
armoires,57,,non,759612
armoires ayant servi,1,,non,759612
armoires d'acajou,12,,non,759612
armoires de bois,2,,non,759612
armoires de bois de noyer,1,,non,759612
armoires de bois de sapin peintes,0,,non,759612
armoires de bois des Indes,1,,non,759612
armoires de chêne,9,,non,759612
armoires de chêne ornée,1,,non,759612
armoires de noyer,9,,non,759612
armoires de sapin,4,,non,759612
armoires et commodes,1,,non,759612
armoires vieilles,2,,non,759612
armoisin,46,haut de gamme,non,15927
armure de fer,1,,non,759612
armure vieille,1,,non,759612
arnas,1,,non,759612
arquebuse,1,,non,759612
arrangas,1,,non,759612
arrosoirs,6,,non,759612
arrosoirs de bois,2,,non,759612
arrosoirs de cuivre,1,,non,759612
arrosoirs de fer,1,,non,759612
arrosoirs de fer-blanc,6,,non,759612
arrosoirs de sapin,1,,non,759612
arrosoirs de terre,1,,non,759612
arrowroot,1,,non,759612
arséniate de potasse,2,,non,759612
arsenic,472,,non,759612
arsenic métallique,6,,non,759612
artichauts,82,,non,759612
artichauts champignons et truffes,2,,non,759612
artichauts confits,68,,non,759612
artichauts frais,17,,non,759612
artichauts marinés,2,,non,759612
artichauts secs,6,,non,759612
artifice,5,,non,759612
artifice fusées etc.,43,,non,759612
artillerie,6,,non,759612
asa fœtida,122,,non,759612
asperges,9,,non,759612
asperges confites,1,,non,759612
asperges et scorsonères,69,,non,759612
asphaltum,19,,non,759612
assiette,1,,non,759612
assiette de Biarritz,1,,non,759612
assiette de bois,1,,non,759612
assiette de faïence,9,,non,759612
assiette de porcelaine,3,,non,759612
assiette de porcelaine des Indes,1,,non,759612
assiette de terre,6,,non,759612
assiette et plats de terre,1,,non,759612
asustum,1,,non,759612
atastes,1,,non,759612
atlas,2,,non,759612
atlas à la feuille d'or,1,,non,759612
atlas et instruments de marine,2,,non,759612
atlas jaspé,1,,non,759612
attaches de cuivre,1,,non,759612
attelles de colliers,14,,non,759612
aube,1,,non,759612
auchinoise,2,,non,759612
auclimes,3,,non,759612
auf,117,,non,759612
augemy,2,,non,759612
auges,3,,non,759612
auges de carreaux,2,,non,759612
augustins,2,,non,759612
aurcsats,1,,non,759612
aurcsats étoile,1,,non,759612
aussière,0,,non,759612
autel de marbre,2,,non,759612
aux travaux du Roi,6,,non,759612
avelanèdes,59,,non,759612
avelines,8,,non,759612
avelines et noisettes sèches,22,,non,759612
avelines faînes noisettes noix,1,,non,759612
avelines noisettes noix,5,,non,759612
avirons,658,,non,759612
avirons bruts,17,,non,759612
avirons de 12 pieds,1,,non,759612
avirons de 18 pieds,1,,non,759612
avirons de 30 pieds,1,,non,759612
avirons de 5 pieds,1,,non,759612
avirons de 8 à 12 pieds,1,,non,759612
avirons de bois,50,,non,759612
avirons de bois façonné,1,,non,759612
avirons de chêne,1,,non,759612
avirons de sapin,1,,non,759612
avirons et perches de bois,3,,non,759612
avirons et rames bruts,2,,non,759612
avirons et rames de bois,1,,non,759612
avirons et rames de bois façonné,2,,non,759612
avirons et rames façonnés,5,,non,759612
avirons polis,1,,non,759612
avoine,850,,non,759612
avoine en gerbes,22,,non,759612
avoine et haricots,1,,non,759612
avoine et orge etc.,1,,non,759612
avoine mondée,1,,non,759612
avoine moulée,1,,non,759612
azur,731,,non,759612
azur commun,331,,non,759612
azur et bleu de Prusse,9,,non,759612
azur et cobalt,20,,non,759612
azur fin,13,,non,759612
azur gros,24,,non,759612
babassis,1,,non,759612
babouches,91,,non,759612
babouches de maroquin,2,,non,759612
bacs d'1 aime,1,,non,759612
bacs de pierre,4,,non,759612
bacs de pierre bleue,2,,non,759612
bacs de pierre d'1 aime,13,,non,759612
bacs de pierre de 4 aimes,2,,non,759612
bacs de pierre de demi d'aime,66,,non,759612
bacs de pierre de moindre classe,85,,non,759612
bacs de pierre de trois-quart d'aime,2,,non,759612
bacs de pierre en dessous d'1 aime,14,,non,759612
bacs de pierre en dessus d'1 aime,54,,non,759612
badiane,61,,non,759612
baffetas,10,,non,759612
baffetas blanc,20,milieu de gamme,non,22522
baffetas bleu,27,milieu de gamme,non,22522
baffetas des Indes,2,,non,759612
bafs ?,1,,non,759612
bagages,3,,non,759612
bagarot,1,,non,759612
bagues,5,,non,759612
bagues à pierres fausses,1,,non,759612
bagues d'argent,2,,non,759612
bagues d'or,1,,non,759612
bagues de cuivre,2,,non,759612
bagues de laiton,1,,non,759612
bagues de verre,3,,non,759612
baguettes,6,,non,759612
baguettes à chandelle,1,,non,759612
baguettes à étoffe,2,,non,759612
baguettes d'étain,2,,non,759612
baguettes de bois,1,,non,759612
baguettes de bois doré,1,,non,759612
baguettes de cuivre,3,,non,759612
baguettes de fer à fusil,53,,non,759612
baguettes de fusil,47,,non,759612
bahuts,24,,non,759612
baie de laurier,28,,non,759612
baies de buis,1,,non,759612
baies de genévrier à distiller,2,,non,759612
baies de genièvre,9,,non,759612
baignes,3,,non,759612
baignoires,2,,non,759612
baignoires d'acajou,1,,non,759612
baignoires de cuivre,4,,non,759612
baignoires de sapin,1,,non,759612
baignoires de tôle,2,,non,759612
baigots,1,,non,759612
baillarge,5,,non,759612
bailles,1,,non,759612
baïonnettes,77,,non,759612
bais de bois de chêne,2,,non,759612
bajutapau,238,milieu de gamme,non,22522
bajutapau commun,1,,non,759612
"bajutapau, canelis, etc.",3,,non,759612
balais,127,,non,759612
balais communs,5,,non,759612
balais coupés,3,,non,759612
balais de bois,39,,non,759612
balais de brandes,1,,non,759612
balais de bruyère,12,,non,759612
balais de chanvre,1,,non,759612
balais de crin,12,,non,759612
balais de foyer,1,,non,759612
balais de jonc,50,,non,759612
balais de jonc petits,1,,non,759612
balais de laine à laver les planchers,1,,non,759612
balais de millet,2,,non,759612
balais de paille,2,,non,759612
balais de paille de riz,6,,non,759612
balais de palme,293,,non,759612
balais de palme petits,2,,non,759612
balais de plumes,3,,non,759612
balais de poil,2,,non,759612
balais de riz,5,,non,759612
balais de soie,7,,non,759612
balais de soie de porcs,18,,non,759612
balais de toile,1,,non,759612
balais du roi,1,,non,759612
balais fins,1,,non,759612
balais grands de palme,3,,non,759612
balais ou ramons,101,,non,759612
balais petits,6,,non,759612
balance,11,,non,759612
balance à la romaine,1,,non,759612
balance complète,1,,non,759612
balance de bois,1,,non,759612
balance de cuivre,8,,non,759612
balance de cuivre jaune,1,,non,759612
balance de fer,4,,non,759612
balance et poids de cuivre,1,,non,759612
balance et romaine,2,,non,759612
balance et ses poids,1,,non,759612
balance ou fléaux en fer,3,,non,759612
balance petite,1,,non,759612
balance romaine,3,,non,759612
balcon de fer,1,,non,759612
baleine,125,,non,759612
baleine apprêtée,1,,non,759612
baleine coupée,774,,non,759612
baleine coupée en fanon,11,,non,759612
baleine coupée et en fanon,11,,non,759612
baleine de sarde,18,,non,759612
baleine en fanon,282,,non,759612
baleine en fanon et de sarde,1,,non,759612
baleine non sciée,75,,non,759612
baleine taillée,1,,non,759612
balles,8,,non,759612
balles à jouer,105,,non,759612
balles d'osier,3,,non,759612
balles de fer et canons de fer,51,,non,759612
balles de fer uni,1,,non,759612
balles de jonc,1,,non,759612
balles de laine,1,,non,759612
balles de palme,1,,non,759612
balles de plomb,8,,non,759612
balles de plumes,1,,non,759612
balles et dragées de plomb,121,,non,759612
balles vides,1,,non,759612
ballons en sapin,1,,non,759612
ballots,69,,non,759612
ballots d'étoffe,1,,non,759612
balustres,12,,non,759612
bamboches,1,,non,759612
bambous,8,,non,759612
banastron,1,,non,759612
banc à couper la paille,1,,non,759612
banc de sapin,1,,non,759612
bandages,4,,non,759612
bandages de peaux,5,,non,759612
bandages pour soldats,1,,non,759612
bandanas des Indes,1,,non,759612
bandeaux,4,,non,759612
banderoles,2,,non,759612
banderoles de cuir,2,,non,759612
bandes de cabrouets de fer,3,,non,759612
bandes de charrettes,1,,non,759612
bandes de fer,4,,non,759612
bandes de fer à tombereaux,1,,non,759612
bandes de roues de fer,1,,non,759612
bandes de tulles brodées,1,,non,759612
bandes et barres de fer,4,,non,759612
bandoulières garnies d'argent,1,,non,759612
bannes et bannettes d'osier,1,,non,759612
bannettes d'osier,1,,non,759612
bannettes de cuir,1,,non,759612
bannière de Damas,1,,non,759612
banquette,4,,non,759612
baquelets,0,,non,759612
baquets,2,,non,759612
baquets à jeter l'eau,1,,non,759612
baquets de cuivre,5,,non,759612
baquets de fer,1,,non,759612
baquets de rechange,1,,non,759612
baquets de sapin,2,,non,759612
baracan,215,bas de gamme,non,33654
baracan d'Abbeville,1,,non,759612
baracan de laine,14,,non,759612
baracan de laine et de poil,2,,non,759612
baracan de Lille,1,,non,759612
baracan de poil,64,bas de gamme,non,33654
baras,1,,non,759612
barat de laine,1,,non,759612
baratte,1,,non,759612
barbançons,6,,non,759612
barbançons de grès,14,,non,759612
barbançons de terre,15,,non,759612
barbançons de terre de grès,1,,non,759612
barbançons de verre,1,,non,759612
barbe de baleine,11,,non,759612
barbotine,43,,non,759612
barbues,1,,non,759612
barbues couvertes d'étamine,1,,non,759612
barbues de grès,14,,non,759612
barbues de terre,1,,non,759612
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,759612
bardes,5,,non,759612
barilleau,8,,non,759612
barilleau de laine,2,,non,759612
barils,13,,non,759612
barils à poudre,5,,non,759612
barils ancres,1,,non,759612
barils de chêne,1,,non,759612
barils de fer-blanc,1,,non,759612
barils de fer-blanc simples,1,,non,759612
barils de sapin,1,,non,759612
barils de tonnelier,2,,non,759612
barils de vin de ???,4,,non,759612
barils doubles de fer-blanc,1,,non,759612
barils neufs,1,,non,759612
barils petits,2,,non,759612
barils pour saler sardines,1,,non,759612
barils vides,117,,non,759612
barils vides de sardines,2,,non,759612
barils vieux,1,,non,759612
barois,8,,non,759612
baromètre,6,,non,759612
barques,2,,non,759612
barques démontées,1,,non,759612
barques en bottes,1,,non,759612
barquettes,210,,non,759612
barquettes et nacelles,5,,non,759612
barquettes vieilles,5,,non,759612
barreau de laine,2,,non,759612
