simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
brases,0,,,,,,,,12475
brasses,20,,,,,,,,12475
brilles,1,,,,,,,,12475
brins,14,,,,,,,,12475
briques,2,,,,,,,,12475
bûches,6,nombre,1,,,,,???,70433
cabas,23,contenant,1,,,,,,3241
cabillon,1,,,,,,,,12475
cabillons,1,,,,,,,,12475
cahiers,1,,,,,,,,12475
caisses,963,contenant,1,,,,,,3241
caissons,91,contenant,1,,,,,,3241
canastre,2,,,,,,,,12475
canes,9,,,,,,,,12475
canettes,9,,,,,,,,12475
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3241
canevettes,44,,,,,,,,12475
cannades,1,,,,,,,,12475
cannées,1,,,,,,,,12475
cannelles,44,,,,,,,,12475
cannes,66,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10238
cannes en carré,1,,,,,,,,12475
canques,1,,,,,,,,12475
caps,10,,,,,,,,12475
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",280790
caratello,1,,,,,,,,12475
cargaisons,2,,,,,,,,12475
carre,1,,,,,,,,12475
carreaux,58,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7181
cartes ?,1,,,,,,,,12475
cartieres,4,,,,,,,,12475
cartons,3,,,,,,,,12475
cartroles,1,,,,,,,,12475
casernes,1,,,,,,,,12475
castes,1,,,,,,,,12475
cave,13,,,,,,,,12475
cavelles,14,,,,,,,,12475
cavettes,1,,,,,,,,12475
cent,32,nombre,100,,,,,,70433
cent au grand,1,,,,,,,,12475
cent au grand compte,122,,,,,,,,12475
cent au grand nombre,1,,,,,,,,12475
centaine,10,nombre,100,,,,,,70433
cercles,10,,,,,,,,12475
chaises,3,nombre,1,,,,,,70433
chaldres,13,,,,,,,,12475
chanterice,1,,,,,,,,12475
chantourné,0,,,,,,,,12475
chapeaux,128,nombre,,,0,1,0,,70433
chardées,1,,,,,,,,12475
charettes,14,,,,,,,,12475
charge,7,,,,,,,,12475
charge de chenal,2,,,,,,,,12475
chargées,1,,,,,,,,12475
charges,2768,kg,146.849997,,,,,,280790
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7181
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7181
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7181
charte,2,,,,,,,,12475
chartils,2,,,,,,,,12475
cheldes,2,,,,,,,,12475
chevrier,1,,,,,,,,12475
chevrons,2,,,,,,,,12475
chipons,1,kg,146.849997,,,,,,280790
chopes,1,,,,,,,,12475
choux,1,nombre,1,,0,,0,,70433
ciel,0,,,,,,,,12475
citrons,1,nombre,1,,,,,,70433
classer,1,,,,,,,,12475
cloches,1,,,,,,,,12475
cm,13,,,,,,,,12475
coffres,25,contenant,1,,,,,,3241
coffrets,1,contenant,1,,,,,,3241
colis,5,,,,,,,,12475
collé,1,,,,,,,,12475
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7181
contenant,30,contenant,1,1,,,,,3241
coquilles,1,,,,,,,,12475
cordes,58,litres,3839.055,,0,,0,p123 doursther,7181
cordons,1,,,,,,,,12475
costés,0,,,,,,,,12475
cottes,37,,,,,,,,12475
couffe,1,,,,,,,,12475
coupes,30,contenant,1,,0,,0,,3241
coupons,26,,,,,,,,12475
courbes,1,,,,,,,,12475
couteaux,1,,,,,,,,12475
couverts,1,,,,,,,,12475
croix,2,,,,,,,,12475
cruches,7,nombre,1,,0,,0,,70433
da ?,1,,,,,,,,12475
de navire ???,1,,,,,,,,12475
décagramme,1,kg,.01,,,,,,280790
décimètres,13,cm,10,,,,,,10238
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280790
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,280790
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280790
demi pièces,29,nombre,.5,,0,,0,,70433
demi pieds du roy,1,cm,16.2420005,,,,,,10238
demi planches,4,nombre,.5,,,,,,70433
demi planches en barils,1,,,,,,,,12475
demi velte,1,litres,3.7149999,,,,,,7181
demi-pièces,2,nombre,.5,,0,,0,,70433
deniers,1,,,,,,,,12475
deniers ?,1,,,,,,,,12475
devants,2,,,,,,,,12475
dierons ?,1,,,,,,,,12475
données ?,1,,,,,,,,12475
double pièce,2,nombre,2,,,,,,70433
doubles cavelles,1,,,,,,,,12475
doublures,1,nombre,1,,0,,0,,70433
douelles,714,nombre,1,,,,,,70433
dourgs,1,,,,,,,,12475
douzaines,6,nombre,12,,,,,,70433
douzaines de paires,80,nombre,24,,,,,,70433
draps,1,,,,,,,,12475
droits,13,,,,,,,,12475
drugnes,1,,,,,,,,12475
E',1,,,,,,,,12475
écuelles,2,,,,,,,,12475
émines,5,,,,,,,,12475
en,3,,,,,,,,12475
en argent,1,nombre,1,,,,,,70433
en centaine,1,nombre,100,,,,,,70433
en feuilles,1,nombre,1,,0,,0,,70433
en milliers,2,nombre,1000,,,,,,70433
en nombre,31,nombre,1,,0,,0,,70433
en valeur,8,,,,,,,,12475
facs,1,,,,,,,,12475
fagots,11,,,,,,,,12475
faix,271,,,,,,,,12475
fanègues,27,,,,,,,,12475
fannes,1,,,,,,,,12475
fanons,1,nombre,1,,0,,0,,70433
fardeaux,1,,,,,,,,12475
fartraux,1,,,,,,,,12475
fau,1,,,,,,,,12475
feittots,1,,,,,,,,12475
ferquins,1,,,,,,,,12475
fers,2,,,,,,,,12475
fés,1,,,,,,,,12475
feuillards,2,,,,,,,,12475
feuilles,173,nombre,1,,,,,,70433
feuilles doubles,1,nombre,1,,,,,,70433
feuillet,3,,,,,,,,12475
feuillettes,9,kg,134.11,,0,,0,p161 doursther,280790
fez,3,,,,,,,,12475
fils,1,,,,,,,,12475
fiole,60,,,,,,,,12475
fioles,7,,,,,,,,12475
flacons,179,contenant,1,,0,,0,,3241
fléau,1,,,,,,,,12475
flûtes,5,nombre,1,,,,,,70433
fonçailles,8,,,,,,,,12475
fontaine,1,,,,,,,,12475
fourneaux,2,nombre,1,,,,,,70433
fournitures,107,,,,,,,,12475
fours,6,nombre,1,,,,,,70433
fraques ?????,1,,,,,,,,12475
frequier,5,,,,,,,,12475
frequin,46,,,,,,,,12475
frequins,1,,,,,,,,12475
fres,1,,,,,,,,12475
fromages,1,nombre,1,,,,,,70433
fusils,5,nombre,1,,0,,0,,70433
futailles,54,kg,391.599992,,,,,,280790
futs,2,,,,,,,,12475
garbes,1,,,,,,,,12475
garde feux,1,,,,,,,,12475
garnitures,42,,,,,,,,12475
gennes ?,1,,,,,,,,12475
gerbes,2,,,,,,,,12475
girofles,0,nombre,1,,,,,,70433
gobelets,5,nombre,1,,,,,,70433
gommes,7,,,,,,,,12475
gonnes,29,,,,,,,,12475
gousses,1,,,,,,,,12475
grains,1,,,,,,,,12475
gramme,105,kg,.001,,,,,,280790
grande caisse,3,,,,,,,,12475
grandes pentes,0,,,,,,,,12475
grands,6,nombre,1,,0,,0,,70433
grenier,5,,,,,,,,12475
gros flacons,1,,,,,,,,12475
grosses,1312,nombre,144,,,,,"p175 doursther, 12 douzaines",70433
grosses barriques,6,,,,,,,,12475
grosses paires,1,,,,,,,,12475
grosses pièces,1,,,,,,,,12475
grosses pipes,1,,,,,,,,12475
grosseur,2,,,,,,,,12475
guindeau,1,nombre,1,,,,,,70433
habits,1,,,,,,,,12475
haches,1,,,,,,,,12475
halles,1,,,,,,,,12475
Hambourg,14,,,,,,,,12475
hectogrammes,18,kg,.1,,,,,,280790
hectolitres,909,litres,100,,,,,,7181
horloges,1,nombre,1,,,,,,70433
Houlle,1,,,,,,,,12475
huitième,2,litres,.125,,0,1,0,Doursther page 185,7181
huitres,1,nombre,1,,0,,0,,70433
hume,1,,,,,,,,12475
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7181
issarions,2,,,,,,,,12475
jarres,8,,,,,,,,12475
jattes,4,,,,,,,,12475
jeux,7,nombre,1,,,,,,70433
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",70433
jez,14,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7181
jupes,1,,,,,,,,12475
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",280790
kilogrammes,10079,kg,1,,,,,,280790
laëst,0,,,,,,,,12475
lames,1,,,,,,,,12475
last,126,,,,,,,,12475
le pied cube,8,,,,,,,,12475
le reste,3,,,,,,,,12475
lest,2,,,,,,,,12475
leths,47,,,,,,,,12475
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7181
liens,2,,,,,,,,12475
lingot,1,,,,,,,,12475
litres,1237,litres,1,,,,,,7181
livres,251451,kg,.48949999,,,,,,280790
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",280790
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",280790
livres ou pièces,1,,,,,,,,12475
livrets,1,,,,,,,,12475
lordins,16,,,,,,,,12475
madriers,91,nombre,1,,,,,pièces ??,70433
madures,1,,,,,,,,12475
mailles,0,kg,.076485001,,0,,0,quart de l'once,280790
main,5,,,,,,,,12475
maindes,3,,,,,,,,12475
malles,40,contenant,1,,0,,0,,3241
manades,2,,,,,,,,12475
manches,1,,,,,,,,12475
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3241
marcs,682,kg,.244749995,,,,,,280790
mare ?,1,,,,,,,,12475
mares,1,,,,,,,,12475
maroquins,0,,,,,,,,12475
masses,53,,,,,,,,12475
mats,4,nombre,1,,0,,0,,70433
mèches,1,nombre,1,,,,,,70433
merrain,2,,,,,,,,12475
mesures,152,litres,14.63,,0,,0,doursther p279,7181
mètre,122,cm,100,,,,,,10238
meule,1,,,,,,,,12475
migères,6,,,,,,,,12475
mille,2,nombre,1000,,,,,,70433
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7181
millerolles,2186,,,,,,,,12475
milliers,8,nombre,1000,,,,,,70433
milliers au grand compte,92,,,,,,,,12475
mines,47,litres,76.171997,,0,,0,Wikipedia,7181
minots,22,litres,38.085999,,0,,0,Wikipedia,7181
minots et muids et septiers,4,,,,,,,,12475
moitié,1,,,,,,,,12475
molles,1,,,,,,,,12475
monds,38,kg,1250,,0,,0,p298 doursther,280790
monts,61,kg,1250,,,,,p298 doursther,280790
morceaux,10,nombre,1,,0,,0,,70433
mortiers,5,,,,,,,,12475
morues,1,nombre,1,,,,,,70433
mottes,2,,,,,,,,12475
mouchoirs,1,nombre,1,,,,,,70433
mouts,1,,,,,,,,12475
moutte,3,,,,,,,,12475
muids,4541,kg,58.7399988,,,,,,280790
muids + septiers,1,,,,,,,,12475
muids + septiers + minots + boisseau,1,,,,,,,,12475
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280790
muids du Poulinguen,1,,,,,,,,12475
muids en bouteilles,3,,,,,,,,12475
muids encerclés,4,,,,,,,,12475
niasses,1,,,,,,,,12475
nombre,44205,nombre,1,,,,,,70433
onces,171,kg,.0305937494,,,,,,280790
ordinaires,18,nombre,1,,,,,,70433
outres,2,,,,,,,,12475
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",280790
pains,46,nombre,1,,,,,,70433
paires,1,nombre,2,,,,,,70433
paires petites,1,,,,,,,,12475
palles,1,,,,,,,,12475
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10238
panal,1,,,,,,,,12475
panaux,3,,,,,,,,12475
panier,320,contenant,1,,,,,,3241
panneaux,4,,,,,,,,12475
pans,9,,,,,,,,12475
paquets,423,contenant,1,,,,,,3241
par cube,1,,,,,,,,12475
pasgas,1,,,,,,,,12475
pattes,1,,,,,,,,12475
patz,1,,,,,,,,12475
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10238
peaux,265,nombre,1,,0,,0,,70433
pelaux,2,,,,,,,,12475
pendules,8,cm,99.38493,,,,,Doursther page 393,10238
perches,2,,,,,,,,12475
pesant,1,,,,,,,,12475
petit ballot,1,,,,,,,,12475
petit sac,1,,,,,,,,12475
petite caisse,2,,,,,,,,12475
petites bouteilles,2,,,,,,,,12475
petites caisses,3,,,,,,,,12475
petites cruches,1,,,,,,,,12475
petites pentes,0,,,,,,,,12475
petits,25,nombre,1,,,,,,70433
petits barils,50,,,,,,,,12475
petoltons,1,,,,,,,,12475
pezant,3,,,,,,,,12475
pièce de 28,1,,,,,,,,12475
pièce double,1,,,,,,,,12475
pièces,22695,nombre,1,,0,,0,,70433
pièces fonçailles,2,,,,,,,,12475
pièces pour barriques,1,,,,,,,,12475
pieds,1,,,,,,,,12475
pieds cubes,19,litres,34.277,,,,,Wikipedia,7181
pieds de roi,199,cm,32.484001,,,,,p426 doursther,10238
Pieriers,1,,,,,,,,12475
pierres,31,nombre,1,,,,,,70433
pilan,1,,,,,,,,12475
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7181
pintes,28,,,,,,,,12475
pipe,373,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7181
pipettes,1,contenant,1,,0,,0,,3241
pipot,11,,,,,,,,12475
planches,48,nombre,1,,,,,,70433
plaques,7,,,,,,,,12475
plateaux,1,,,,,,,,12475
pochées,11,,,,,,,,12475
poches,5,,,,,,,,12475
Poenion,1,,,,,,,,12475
poids,3,,,,,,,,12475
poignées,53,contenant,1,,0,,0,,3241
poinçons,257,litres,201.16,,,,,Doursther page 447,7181
pommiers,1,,,,,,,,12475
postes,1,,,,,,,,12475
pot,1,,,,,,,,12475
potiches,15,,,,,,,,12475
potiches petites,1,,,,,,,,12475
pots,1521,,,,,,,,12475
poulets,1,,,,,,,,12475
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",70433
poutres,2,nombre,1,,,,,,70433
prises,4,,,,,,,,12475
quart,95,,,,,,,,12475
quartaut,6,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7181
quartiers,43,,,,,,,,12475
quartiers mesure de blaye,3,,,,,,,,12475
quarts,433,,,,,,,,12475
quarts de livres,0,kg,.125,,,,,,280790
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7181
quiconir,1,,,,,,,,12475
quinquets,1,,,,,,,,12475
quint,2,kg,.0038242187,,,,,Doursther page 468,280790
quintaux de Saint-Domingue,1,,,,,,,,12475
quintaux des colonies françaises,4,,,,,,,,12475
radeaux,1,,,,,,,,12475
rame ou aunes,1,,,,,,,,12475
rames,2000,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,12475
razières,55,,,,,,,,12475
réchauds,1,,,,,,,,12475
retz,4,litres,30.5,,,,,Doursther page 477,7181
rideaux,0,,,,,,,,12475
robes,3,nombre,1,,0,1,0,,70433
rodes,70,,,,,,,,12475
rolle,1,,,,,,,,12475
rondelles,1,,,,,,,,12475
rouleaux,63,,,,,,,,12475
sabres,9,nombre,1,,0,,0,,70433
sacs,208,,,,,,,,12475
sanegues,2,,,,,,,,12475
sannées,1,,,,,,,,12475
saumon,10,,,,,,,,12475
saur,1,,,,,,,,12475
seaux,1,,,,,,,,12475
selles,1,,,,,,,,12475
sennes,2,nombre,1,,0,,0,,70433
serges,1,nombre,1,,0,1,0,,70433
services,26,nombre,1,,0,1,0,,70433
serviettes,1,nombre,1,,,,,,70433
setier,162,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7181
simple,2,,,,,,,,12475
solives,1,,,,,,,,12475
somme,8,,,,,,,,12475
sommées,11,,,,,,,,12475
sommiers,7,,,,,,,,12475
sors,1,,,,,,,,12475
sortes,1,,,,,,,,12475
sous,1,,,,,,,,12475
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7181
tableaux,1,,,,,,,,12475
tables,4,nombre,1,,,,,,70433
tabourets,0,,,,,,,,12475
taille petit,1,,,,,,,,12475
taques ?,1,,,,,,,,12475
tasses,13,,,,,,,,12475
teintures,8,,,,,,,,12475
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280790
tierçons,530,,,,,,,,12475
tierçons et demi,1,,,,,,,,12475
tiers,1,,,,,,,,12475
timbres,23,,,,,,,,12475
timpettes,1,,,,,,,,12475
tinéa,1,,,,,,,,12475
tinettes,1,,,,,,,,12475
tinnes,2,,,,,,,,12475
toilette,0,,,,,,,,12475
toises,37,cm,194.89999,,0,,0,Wikipedia,10238
toisons,1,,,,,,,,12475
tomes,3,,,,,,,,12475
tommes,2,,,,,,,,12475
tones,1,,,,,,,,12475
tonne,114,,,,,,,,12475
tonneaux,5563,kg,2569.8749475,,,,,,280790
tonneaux de haut,1,,,,,,,,12475
tonneaux de ville,1,,,,,,,,12475
tonneaux fonds,1,,,,,,,,12475
topettes,7,contenant,1,,,,,,3241
torche,3,,,,,,,,12475
torches,7,,,,,,,,12475
traques,240,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),70433
treilles,2,,,,,,,,12475
tuiles,2,nombre,1,,,,,,70433
urnes,1,,,,,,,,12475
vaches,16,,,,,,,,12475
valeur,161,,,,,,,,12475
vals,1,,,,,,,,12475
varres,1,,,,,,,,12475
vases,1,,,,,,,,12475
veaux,1,,,,,,,,12475
veltes,893,litres,7.4299998,,,,,Dourshter : mesure de Paris,7181
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7181
verres,2,,,,,,,,12475
violons,6,nombre,1,,0,,0,,70433
vogues,1,,,,,,,,12475
voitures,23,nombre,1,,,,,,70433
vollilles,1,nombre,1,,0,,0,loïc charles,70433
wagons,8,,,,,,,,12475
