simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
barriquets,1,,,,,,,,12256
basin double,1,,,,,,,,12256
basses,1,,,,,,,,12256
bassines,1,,,,,,,,12256
bassins,3,,,,,,,,12256
bateaux,30,,,,,,,,12256
bâtons,4,nombre,1,,0,1,0,,68899
bazin,2,,,,,,,,12256
bazique,1,,,,,,,,12256
bertilles,1,,,,,,,,12256
bêtes,1,nombre,1,,,,,,68899
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,6954
billes,17,nombre,1,,,,,,68899
billets,1,nombre,1,,0,,0,,68899
billons,3,nombre,1,,,,,,68899
bines,1,,,,,,,,12256
birges,1,,,,,,,,12256
boisseau,1430,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6954
boisseaux,2,,,,,,,,12256
boite,0,,,,,,,,12256
boîtes,123,contenant,1,,,,,,3110
bolliches,1,,,,,,,,12256
botes,0,,,,,,,,12256
botiches,0,,,,,,,,12256
bottes,314,,,,,,,,12256
boucaux,50,,,,,,,,12256
boules,4,,,,,,,,12256
bout,1,,,,,,,,12256
boutades,11,,,,,,,,12256
bouteilles,1960,,,,,,,,12256
bouteilles et muids et pintes,27,,,,,,,,12256
bouteilles ou le livres,1,,,,,,,,12256
bouts,9,,,,,,,,12256
brancard,1,,,,,,,,12256
braques,1,,,,,,,,12256
brases,0,,,,,,,,12256
brasses,19,,,,,,,,12256
brilles,1,,,,,,,,12256
brins,12,,,,,,,,12256
briques,2,,,,,,,,12256
bûches,6,nombre,1,,,,,???,68899
cabas,22,contenant,1,,,,,,3110
cabillon,1,,,,,,,,12256
cabillons,0,,,,,,,,12256
cahiers,1,,,,,,,,12256
caisses,911,contenant,1,,,,,,3110
caissons,91,contenant,1,,,,,,3110
canastre,2,,,,,,,,12256
canes,9,,,,,,,,12256
canettes,9,,,,,,,,12256
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3110
canevettes,43,,,,,,,,12256
cannades,1,,,,,,,,12256
cannées,1,,,,,,,,12256
cannelles,44,,,,,,,,12256
cannes,67,cm,194.89999,,,,,"p94 doursther, correspond à la toise",9950
cannes en carré,1,,,,,,,,12256
canques,1,,,,,,,,12256
caps,10,,,,,,,,12256
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",276632
caratello,1,,,,,,,,12256
cargaisons,2,,,,,,,,12256
carre,1,,,,,,,,12256
carreaux,34,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",6954
cartes ?,1,,,,,,,,12256
cartieres,4,,,,,,,,12256
cartons,4,,,,,,,,12256
cartroles,1,,,,,,,,12256
casernes,1,,,,,,,,12256
castes,1,,,,,,,,12256
cave,13,,,,,,,,12256
cavelles,14,,,,,,,,12256
cavettes,1,,,,,,,,12256
cent,32,nombre,100,,,,,,68899
cent au grand,1,,,,,,,,12256
cent au grand compte,122,,,,,,,,12256
cent au grand nombre,1,,,,,,,,12256
centaine,10,nombre,100,,,,,,68899
cercles,10,,,,,,,,12256
chaises,3,nombre,1,,,,,,68899
chaldres,13,,,,,,,,12256
chanterice,1,,,,,,,,12256
chantourné,0,,,,,,,,12256
chapeaux,128,nombre,,,0,1,0,,68899
chardées,1,,,,,,,,12256
charettes,14,,,,,,,,12256
charge,7,,,,,,,,12256
charge de chenal,2,,,,,,,,12256
chargées,1,,,,,,,,12256
charges,2757,kg,146.849997,,,,,,276632
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",6954
charretées,208,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",6954
chars,141,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",6954
charte,2,,,,,,,,12256
chartils,2,,,,,,,,12256
cheldes,2,,,,,,,,12256
chevrier,1,,,,,,,,12256
chevrons,2,,,,,,,,12256
chipons,1,kg,146.849997,,,,,,276632
chopes,1,,,,,,,,12256
choux,1,nombre,1,,0,,0,,68899
ciel,0,,,,,,,,12256
citrons,1,nombre,1,,,,,,68899
classer,1,,,,,,,,12256
cloches,1,,,,,,,,12256
cm,13,,,,,,,,12256
coffres,23,contenant,1,,,,,,3110
coffrets,0,contenant,1,,,,,,3110
colis,2,,,,,,,,12256
collé,1,,,,,,,,12256
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,6954
contenant,30,contenant,1,1,,,,,3110
coquilles,1,,,,,,,,12256
cordes,58,litres,3839.055,,0,,0,p123 doursther,6954
cordons,1,,,,,,,,12256
costés,0,,,,,,,,12256
cottes,37,,,,,,,,12256
couffe,1,,,,,,,,12256
coupes,30,contenant,1,,0,,0,,3110
coupons,23,,,,,,,,12256
courbes,1,,,,,,,,12256
couteaux,1,,,,,,,,12256
couverts,1,,,,,,,,12256
croix,2,,,,,,,,12256
cruches,7,nombre,1,,0,,0,,68899
da ?,1,,,,,,,,12256
de navire ???,1,,,,,,,,12256
décagramme,1,kg,.01,,,,,,276632
décimètres,13,cm,10,,,,,,9950
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,276632
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,276632
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),276632
demi pièces,29,nombre,.5,,0,,0,,68899
demi pieds du roy,1,cm,16.2420005,,,,,,9950
demi planches,4,nombre,.5,,,,,,68899
demi planches en barils,1,,,,,,,,12256
demi velte,1,litres,3.7149999,,,,,,6954
demi-pièces,2,nombre,.5,,0,,0,,68899
deniers,1,,,,,,,,12256
deniers ?,1,,,,,,,,12256
devants,2,,,,,,,,12256
dierons ?,1,,,,,,,,12256
données ?,1,,,,,,,,12256
double pièce,2,nombre,2,,,,,,68899
doubles cavelles,1,,,,,,,,12256
doublures,1,nombre,1,,0,,0,,68899
douelles,697,nombre,1,,,,,,68899
dourgs,1,,,,,,,,12256
douzaines,6,nombre,12,,,,,,68899
douzaines de paires,80,nombre,24,,,,,,68899
draps,1,,,,,,,,12256
droits,13,,,,,,,,12256
drugnes,1,,,,,,,,12256
E',1,,,,,,,,12256
écuelles,2,,,,,,,,12256
émines,3,,,,,,,,12256
en,3,,,,,,,,12256
en argent,1,nombre,1,,,,,,68899
en centaine,1,nombre,100,,,,,,68899
en feuilles,1,nombre,1,,0,,0,,68899
en milliers,2,nombre,1000,,,,,,68899
en nombre,31,nombre,1,,0,,0,,68899
en valeur,8,,,,,,,,12256
facs,1,,,,,,,,12256
fagots,11,,,,,,,,12256
faix,269,,,,,,,,12256
fanègues,27,,,,,,,,12256
fannes,1,,,,,,,,12256
fanons,1,nombre,1,,0,,0,,68899
fardeaux,1,,,,,,,,12256
fartraux,1,,,,,,,,12256
fau,1,,,,,,,,12256
feittots,1,,,,,,,,12256
ferquins,1,,,,,,,,12256
fers,2,,,,,,,,12256
fés,1,,,,,,,,12256
feuillards,2,,,,,,,,12256
feuilles,8,nombre,1,,,,,,68899
feuilles doubles,1,nombre,1,,,,,,68899
feuillet,3,,,,,,,,12256
feuillettes,9,kg,134.11,,0,,0,p161 doursther,276632
fez,3,,,,,,,,12256
fils,1,,,,,,,,12256
fiole,61,,,,,,,,12256
fioles,7,,,,,,,,12256
flacons,176,contenant,1,,0,,0,,3110
fléau,1,,,,,,,,12256
flûtes,5,nombre,1,,,,,,68899
fonçailles,8,,,,,,,,12256
fontaine,1,,,,,,,,12256
fourneaux,0,nombre,1,,,,,,68899
fournitures,106,,,,,,,,12256
fours,6,nombre,1,,,,,,68899
fraques ?????,1,,,,,,,,12256
frequier,5,,,,,,,,12256
frequin,46,,,,,,,,12256
frequins,1,,,,,,,,12256
fres,1,,,,,,,,12256
fromages,1,nombre,1,,,,,,68899
fusils,5,nombre,1,,0,,0,,68899
futailles,0,kg,391.599992,,,,,,276632
futs,2,,,,,,,,12256
garbes,1,,,,,,,,12256
garde feux,0,,,,,,,,12256
garnitures,41,,,,,,,,12256
gennes ?,1,,,,,,,,12256
gerbes,2,,,,,,,,12256
girofles,0,nombre,1,,,,,,68899
gobelets,5,nombre,1,,,,,,68899
gommes,7,,,,,,,,12256
gonnes,29,,,,,,,,12256
gousses,1,,,,,,,,12256
grains,1,,,,,,,,12256
gramme,105,kg,.001,,,,,,276632
grande caisse,3,,,,,,,,12256
grandes pentes,0,,,,,,,,12256
grands,6,nombre,1,,0,,0,,68899
grenier,5,,,,,,,,12256
gros flacons,1,,,,,,,,12256
grosses,1311,nombre,144,,,,,"p175 doursther, 12 douzaines",68899
grosses barriques,6,,,,,,,,12256
grosses paires,1,,,,,,,,12256
grosses pièces,1,,,,,,,,12256
grosses pipes,1,,,,,,,,12256
grosseur,2,,,,,,,,12256
guindeau,1,nombre,1,,,,,,68899
habits,1,,,,,,,,12256
haches,1,,,,,,,,12256
halles,1,,,,,,,,12256
Hambourg,12,,,,,,,,12256
hectogrammes,18,kg,.1,,,,,,276632
hectolitres,909,litres,100,,,,,,6954
horloges,1,nombre,1,,,,,,68899
Houlle,1,,,,,,,,12256
huitième,2,litres,.125,,0,1,0,Doursther page 185,6954
huitres,1,nombre,1,,0,,0,,68899
hume,1,,,,,,,,12256
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,6954
issarions,2,,,,,,,,12256
jarres,7,,,,,,,,12256
jattes,4,,,,,,,,12256
jeux,7,nombre,1,,,,,,68899
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",68899
jez,14,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",6954
jupes,1,,,,,,,,12256
jutte,17,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",276632
kilogrammes,8181,kg,1,,,,,,276632
laëst,0,,,,,,,,12256
lames,0,,,,,,,,12256
last,118,,,,,,,,12256
le pied cube,8,,,,,,,,12256
le reste,3,,,,,,,,12256
lest,2,,,,,,,,12256
leths,47,,,,,,,,12256
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",6954
liens,2,,,,,,,,12256
lingot,1,,,,,,,,12256
litres,1202,litres,1,,,,,,6954
livres,249656,kg,.48949999,,,,,,276632
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",276632
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",276632
livres ou pièces,1,,,,,,,,12256
livrets,1,,,,,,,,12256
lordins,16,,,,,,,,12256
madriers,90,nombre,1,,,,,pièces ??,68899
madures,1,,,,,,,,12256
mailles,0,kg,.076485001,,0,,0,quart de l'once,276632
main,5,,,,,,,,12256
maindes,3,,,,,,,,12256
malles,38,contenant,1,,0,,0,,3110
manades,2,,,,,,,,12256
manches,1,,,,,,,,12256
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3110
marcs,634,kg,.244749995,,,,,,276632
mare ?,1,,,,,,,,12256
mares,1,,,,,,,,12256
maroquins,0,,,,,,,,12256
masses,52,,,,,,,,12256
mats,4,nombre,1,,0,,0,,68899
mèches,1,nombre,1,,,,,,68899
merrain,2,,,,,,,,12256
mesures,148,litres,14.63,,0,,0,doursther p279,6954
mètre,102,cm,100,,,,,,9950
meule,1,,,,,,,,12256
meules,5,,,,,,,,12256
migères,6,,,,,,,,12256
mille,2,nombre,1000,,,,,,68899
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,6954
millerolles,2185,,,,,,,,12256
milliers,8,nombre,1000,,,,,,68899
milliers au grand compte,92,,,,,,,,12256
mines,45,litres,76.171997,,0,,0,Wikipedia,6954
minots,22,litres,38.085999,,0,,0,Wikipedia,6954
minots et muids et septiers,4,,,,,,,,12256
moitié,1,,,,,,,,12256
molles,1,,,,,,,,12256
monds,38,kg,1250,,0,,0,p298 doursther,276632
monts,61,kg,1250,,,,,p298 doursther,276632
morceaux,10,nombre,1,,0,,0,,68899
mortiers,5,,,,,,,,12256
morues,1,nombre,1,,,,,,68899
mottes,2,,,,,,,,12256
mouchoirs,1,nombre,1,,,,,,68899
mouts,1,,,,,,,,12256
moutte,3,,,,,,,,12256
muids,4325,kg,58.7399988,,,,,,276632
muids + septiers,1,,,,,,,,12256
muids + septiers + minots + boisseau,1,,,,,,,,12256
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),276632
muids du Poulinguen,1,,,,,,,,12256
muids en bouteilles,3,,,,,,,,12256
muids encerclés,4,,,,,,,,12256
niasses,1,,,,,,,,12256
nombre,43256,nombre,1,,,,,,68899
onces,168,kg,.0305937494,,,,,,276632
ordinaires,17,nombre,1,,,,,,68899
outres,2,,,,,,,,12256
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",276632
pains,46,nombre,1,,,,,,68899
paires,1,nombre,2,,,,,,68899
paires petites,1,,,,,,,,12256
palles,1,,,,,,,,12256
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,9950
panal,1,,,,,,,,12256
panaux,3,,,,,,,,12256
panier,307,contenant,1,,,,,,3110
panneaux,4,,,,,,,,12256
pans,9,,,,,,,,12256
paquets,404,contenant,1,,,,,,3110
par cube,1,,,,,,,,12256
pasgas,1,,,,,,,,12256
pattes,1,,,,,,,,12256
patz,1,,,,,,,,12256
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,9950
peaux,265,nombre,1,,0,,0,,68899
pelaux,2,,,,,,,,12256
pendules,8,cm,99.38493,,,,,Doursther page 393,9950
perches,1,,,,,,,,12256
pesant,1,,,,,,,,12256
petit ballot,1,,,,,,,,12256
petit sac,1,,,,,,,,12256
petite caisse,2,,,,,,,,12256
petites bouteilles,2,,,,,,,,12256
petites caisses,3,,,,,,,,12256
petites cruches,0,,,,,,,,12256
petites pentes,0,,,,,,,,12256
petits,24,nombre,1,,,,,,68899
petits barils,51,,,,,,,,12256
petoltons,1,,,,,,,,12256
pezant,3,,,,,,,,12256
pièce de 28,1,,,,,,,,12256
pièce double,1,,,,,,,,12256
pièces,22303,nombre,1,,0,,0,,68899
pièces fonçailles,2,,,,,,,,12256
pièces pour barriques,1,,,,,,,,12256
pieds,1,,,,,,,,12256
pieds cubes,19,litres,34.277,,,,,Wikipedia,6954
pieds de roi,197,cm,32.484001,,,,,p426 doursther,9950
Pieriers,0,,,,,,,,12256
pierres,29,nombre,1,,,,,,68899
pilan,1,,,,,,,,12256
pinte,635,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6954
pintes,28,,,,,,,,12256
pipe,364,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6954
pipettes,1,contenant,1,,0,,0,,3110
pipot,11,,,,,,,,12256
planches,47,nombre,1,,,,,,68899
plaques,7,,,,,,,,12256
plateaux,1,,,,,,,,12256
pochées,11,,,,,,,,12256
poches,5,,,,,,,,12256
Poenion,1,,,,,,,,12256
poids,3,,,,,,,,12256
poignées,53,contenant,1,,0,,0,,3110
poinçons,255,litres,201.16,,,,,Doursther page 447,6954
pommiers,1,,,,,,,,12256
postes,1,,,,,,,,12256
pot,1,,,,,,,,12256
potiches,14,,,,,,,,12256
potiches petites,1,,,,,,,,12256
pots,1508,,,,,,,,12256
poulets,1,,,,,,,,12256
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",68899
poutres,2,nombre,1,,,,,,68899
prises,4,,,,,,,,12256
quart,92,,,,,,,,12256
quartaut,6,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",6954
quartiers,35,,,,,,,,12256
quartiers mesure de blaye,3,,,,,,,,12256
quarts,431,,,,,,,,12256
quarts de livres,0,kg,.125,,,,,,276632
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",6954
quiconir,1,,,,,,,,12256
quinquets,1,,,,,,,,12256
quint,2,kg,.0038242187,,,,,Doursther page 468,276632
quintaux de Saint-Domingue,1,,,,,,,,12256
quintaux des colonies françaises,4,,,,,,,,12256
radeaux,1,,,,,,,,12256
rame ou aunes,1,,,,,,,,12256
rames,1969,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,12256
razières,54,,,,,,,,12256
réchauds,1,,,,,,,,12256
retz,4,litres,30.5,,,,,Doursther page 477,6954
rideaux,0,,,,,,,,12256
robes,3,nombre,1,,0,1,0,,68899
rodes,70,,,,,,,,12256
rolle,1,,,,,,,,12256
rondelles,1,,,,,,,,12256
rouleaux,62,,,,,,,,12256
sabres,9,nombre,1,,0,,0,,68899
sacs,201,,,,,,,,12256
sanegues,2,,,,,,,,12256
sannées,1,,,,,,,,12256
saumon,10,,,,,,,,12256
saur,1,,,,,,,,12256
seaux,1,,,,,,,,12256
selles,1,,,,,,,,12256
sennes,2,nombre,1,,0,,0,,68899
serges,1,nombre,1,,0,1,0,,68899
services,26,nombre,1,,0,1,0,,68899
serviettes,1,nombre,1,,,,,,68899
setier,158,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6954
simple,2,,,,,,,,12256
solives,1,,,,,,,,12256
somme,9,,,,,,,,12256
sommées,11,,,,,,,,12256
sommiers,7,,,,,,,,12256
sors,1,,,,,,,,12256
sortes,1,,,,,,,,12256
sous,1,,,,,,,,12256
stères,31,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",6954
tableaux,0,,,,,,,,12256
tables,4,nombre,1,,,,,,68899
tabourets,0,,,,,,,,12256
taille petit,1,,,,,,,,12256
taques ?,1,,,,,,,,12256
tasses,13,,,,,,,,12256
teintures,8,,,,,,,,12256
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,276632
tierçons,523,,,,,,,,12256
tierçons et demi,1,,,,,,,,12256
tiers,1,,,,,,,,12256
timbres,23,,,,,,,,12256
timpettes,1,,,,,,,,12256
tinéa,1,,,,,,,,12256
tinettes,1,,,,,,,,12256
tinnes,2,,,,,,,,12256
toilette,0,,,,,,,,12256
toises,36,cm,194.89999,,0,,0,Wikipedia,9950
toisons,1,,,,,,,,12256
tomes,3,,,,,,,,12256
tommes,0,,,,,,,,12256
tones,1,,,,,,,,12256
tonne,109,,,,,,,,12256
tonneaux,5499,kg,2569.8749475,,,,,,276632
tonneaux de haut,1,,,,,,,,12256
tonneaux de ville,1,,,,,,,,12256
tonneaux fonds,1,,,,,,,,12256
topettes,7,contenant,1,,,,,,3110
torche,3,,,,,,,,12256
torches,6,,,,,,,,12256
traques,240,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),68899
treilles,2,,,,,,,,12256
tuiles,2,nombre,1,,,,,,68899
urnes,1,,,,,,,,12256
vaches,16,,,,,,,,12256
valeur,154,,,,,,,,12256
vals,1,,,,,,,,12256
varres,1,,,,,,,,12256
vases,1,,,,,,,,12256
veaux,1,,,,,,,,12256
veltes,889,litres,7.4299998,,,,,Dourshter : mesure de Paris,6954
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,6954
verres,2,,,,,,,,12256
violons,6,nombre,1,,0,,0,,68899
vogues,1,,,,,,,,12256
voitures,22,nombre,1,,,,,,68899
vollilles,1,nombre,1,,0,,0,loïc charles,68899
wagons,8,,,,,,,,12256
