simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
barriques,5174,kg,489.5,,,,0,,283498
barriques en bottes,1,,,,,,1,,186474
barriques en bouteille,3,,,,,,1,,186474
barriques grosses,1,,,,,,1,,186474
barriques nantaises,1,,,,,,1,,186474
barriquets,1,,,,,,1,,186474
basin double,1,,,,,,1,,186474
basses,1,,,,,,1,,186474
bassines,1,,,,,,1,,186474
bassins,3,,,,,,1,,186474
bateaux,30,,,,,,1,,186474
bâtons,4,nombre,1,,0,1,0,,72183
bazin,2,,,,,,1,,186474
bazique,1,,,,,,1,,186474
bertilles,1,,,,,,1,,186474
bêtes,1,nombre,1,,,,0,,72183
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8802
billes,17,nombre,1,,,,0,,72183
billets,1,nombre,1,,0,,0,,72183
billons,3,nombre,1,,,,0,,72183
bines,1,,,,,,1,,186474
birges,1,,,,,,1,,186474
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8802
boisseaux,2,,,,,,1,,186474
boite,2,,,,,,1,,186474
boîtes,137,contenant,1,,,,0,,3177
bolliches,1,,,,,,1,,186474
botiches,7,,,,,,1,,186474
boucaux,54,,,,,,1,,186474
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8802
boules,4,,,,,,1,,186474
bout,1,,,,,,1,,186474
boutades,11,,,,,,1,,186474
bouteilles,2050,,,,,,1,,186474
bouteilles et muids et pintes,27,,,,,,1,,186474
bouteilles ou le livres,1,,,,,,1,,186474
bouts,11,,,,,,1,,186474
brancard,1,,,,,,1,,186474
braques,1,,,,,,1,,186474
brasses,21,,,,,,1,,186474
brilles,1,,,,,,1,,186474
brins,18,,,,,,1,,186474
briques,2,,,,,,1,,186474
bûches,6,nombre,1,,,,0,???,72183
cabas,23,contenant,1,,,,0,,3177
cabillon,1,,,,,,1,,186474
cabillons,1,,,,,,1,,186474
cahiers,1,,,,,,1,,186474
caisses,995,contenant,1,,,,0,,3177
caissons,91,contenant,1,,,,0,,3177
canastre,2,,,,,,1,,186474
canes,9,,,,,,1,,186474
canettes,9,,,,,,1,,186474
canevettes,45,,,,,,1,,186474
cannades,1,,,,,,1,,186474
cannées,1,,,,,,1,,186474
cannelles,44,,,,,,1,,186474
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10656
cannes en carré,1,,,,,,1,,186474
canques,1,,,,,,1,,186474
caps,10,,,,,,1,,186474
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",283498
caratello,1,,,,,,1,,186474
cargaisons,2,,,,,,1,,186474
carre,1,,,,,,1,,186474
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8802
cartes ?,1,,,,,,1,,186474
cartieres,4,,,,,,1,,186474
cartons,6,,,,,,1,,186474
cartroles,1,,,,,,1,,186474
casernes,1,,,,,,1,,186474
castes,1,,,,,,1,,186474
cave,13,,,,,,1,,186474
cavelles,14,,,,,,1,,186474
cavettes,1,,,,,,1,,186474
cent au grand,1,,,,,,1,,186474
cent au grand compte,122,,,,,,1,,186474
cent au grand nombre,1,,,,,,1,,186474
cercles,10,,,,,,1,,186474
chaises,3,nombre,1,,,,0,,72183
chaldres,13,,,,,,1,,186474
chanterice,1,,,,,,1,,186474
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,186474
chardées,1,,,,,,1,,186474
charettes,17,,,,,,1,,186474
charge,7,,,,,,1,,186474
charge de chenal,2,,,,,,1,,186474
chargées,1,,,,,,1,,186474
charges,2814,kg,146.84999,,,,0,,283498
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8802
charretées,216,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8802
chars,145,litres,548.44,,0,,0,"p111 doursther, mesure de genève",8802
charte,2,,,,,,1,,186474
chartils,2,,,,,,1,,186474
cheldes,2,,,,,,1,,186474
chevrier,1,,,,,,1,,186474
chevrons,2,,,,,,1,,186474
chopes,1,,,,,,1,,186474
choux,1,nombre,1,,0,,0,,72183
citrons,1,nombre,1,,,,0,,72183
classer,1,,,,,,1,,186474
cloches,1,,,,,,1,,186474
cm,13,,,,,,1,,186474
coffres,26,contenant,1,,,,0,,3177
coffrets,1,contenant,1,,,,0,,3177
colis,5,,,,,,1,,186474
collé,1,,,,,,1,,186474
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8802
coquilles,1,,,,,,1,,186474
cordes,65,litres,3839.0549,,0,,0,p123 doursther,8802
cordons,1,,,,,,1,,186474
cottes,37,,,,,,1,,186474
couffe,1,,,,,,1,,186474
coupes,30,contenant,1,,0,,0,,3177
coupons,28,,,,,,1,,186474
courbes,1,,,,,,1,,186474
couteaux,1,,,,,,1,,186474
couverts,1,,,,,,1,,186474
croix,2,,,,,,1,,186474
cruches,7,nombre,1,,0,,0,,72183
da ?,1,,,,,,1,,186474
de navire ???,1,,,,,,1,,186474
demi charge,4,kg,73.425003,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,283498
demi pièces,27,nombre,.5,,0,,0,,72183
demi planches,3,nombre,.5,,,,0,,72183
demi planches en barils,1,,,,,,1,,186474
deniers,0,,,,,,1,,186474
deniers ?,1,,,,,,1,,186474
devants,2,,,,,,1,,186474
dierons ?,1,,,,,,1,,186474
données ?,1,,,,,,1,,186474
doubles cavelles,1,,,,,,1,,186474
doublures,1,nombre,1,,0,,0,,72183
douelles,0,nombre,1,,,,0,,72183
dourgs,1,,,,,,1,,186474
draps,1,,,,,,1,,186474
droits,13,,,,,,1,,186474
drugnes,1,,,,,,1,,186474
E',1,,,,,,1,,186474
écuelles,2,,,,,,1,,186474
émines,5,,,,,,1,,186474
en,3,,,,,,1,,186474
en argent,1,nombre,1,,,,0,,72183
en feuilles,1,feuilles,1,,0,,0,,222
en nombre,5,nombre,1,,0,,0,,72183
facs,1,,,,,,1,,186474
fagots,11,,,,,,1,,186474
faix,270,,,,,,1,Pas dans Doursther,186474
fanègues,27,,,,,,1,,186474
fannes,1,,,,,,1,,186474
fanons,1,nombre,1,,0,,0,,72183
fardeaux,1,,,,,,1,,186474
fartraux,1,,,,,,1,,186474
fau,1,,,,,,1,,186474
feittots,1,,,,,,1,,186474
ferquins,1,,,,,,1,,186474
fers,2,,,,,,1,,186474
fés,1,,,,,,1,,186474
feuillards,2,,,,,,1,,186474
feuilles,221,feuilles,1,,,,0,,222
feuilles doubles,1,nombre,1,,,,0,,72183
feuillet,4,,,,,,1,,186474
feuillettes,9,kg,134.11,,0,,0,p161 doursther,283498
fez,3,,,,,,1,,186474
fils,1,,,,,,1,,186474
fioles,67,,,,,,1,,186474
flacons,179,contenant,1,,0,,0,,3177
fléau,1,,,,,,1,,186474
flûtes,5,nombre,1,,,,0,,72183
fonçailles,8,,,,,,1,,186474
fontaine,1,,,,,,1,,186474
fourneaux,2,nombre,1,,,,0,,72183
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,186474
fours,6,nombre,1,,,,0,,72183
fraques ?????,1,,,,,,1,,186474
frequier,5,,,,,,1,,186474
frequin,46,,,,,,1,,186474
frequins,1,,,,,,1,,186474
fres,1,,,,,,1,,186474
fromages,1,nombre,1,,,,0,,72183
fusils,3,nombre,1,,0,,0,,72183
futailles,53,kg,391.60001,,,,0,,283498
futs,2,,,,,,1,,186474
garbes,1,,,,,,1,,186474
garde feux,2,,,,,,1,,186474
garnitures,42,,,,,,1,,186474
gennes ?,1,,,,,,1,,186474
gerbes,2,,,,,,1,,186474
gobelets,5,nombre,1,,,,0,,72183
gommes,7,,,,,,1,,186474
gonnes,29,,,,,,1,,186474
gousses,1,,,,,,1,,186474
grains,1,,,,,,1,,186474
grande caisse,3,,,,,,1,,186474
grands,6,nombre,1,,0,,0,,72183
grenier,5,,,,,,1,,186474
gros flacons,1,,,,,,1,,186474
grosses,1335,nombre,144,,,,0,"p175 doursther, 12 douzaines",72183
grosses barriques,6,,,,,,1,,186474
grosses paires,1,,,,,,1,,186474
grosses pièces,1,,,,,,1,,186474
grosses pipes,1,,,,,,1,,186474
grosseur,2,,,,,,1,,186474
guindeau,1,nombre,1,,,,0,,72183
habits,1,,,,,,1,,186474
haches,1,,,,,,1,,186474
halles,1,,,,,,1,,186474
Hambourg,10,,,,,,1,,186474
horloges,1,nombre,1,,,,0,,72183
Houlle,1,,,,,,1,,186474
huitres,1,nombre,1,,0,,0,,72183
hume,1,,,,,,1,,186474
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8802
issarions,2,,,,,,1,,186474
jarres,10,,,,,,1,,186474
jattes,4,,,,,,1,,186474
jeux,7,nombre,1,,,,0,,72183
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8802
jupes,1,,,,,,1,,186474
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",283498
kg,23,,,,,,,,186474
kilogrammes,12182,kg,1,,,,0,,283498
lames,1,,,,,,1,,186474
last,128,,,,,,1,,186474
le pied cube,8,,,,,,1,,186474
le reste,3,,,,,,1,,186474
lest,2,,,,,,1,,186474
leths,47,,,,,,1,,186474
liens,2,,,,,,1,,186474
lingot,1,,,,,,1,,186474
litres,1237,litres,1,,,,0,,8802
livres,256442,kg,.48949999,,,,0,,283498
livres ou pièces,1,,,,,,1,,186474
livrets,1,,,,,,1,,186474
lordins,16,,,,,,1,,186474
madriers,7,nombre,1,,,,0,pièces ??,72183
madures,1,,,,,,1,,186474
main,5,,,,,,1,,186474
maindes,3,,,,,,1,,186474
malles,40,contenant,1,,0,,0,,3177
manades,2,,,,,,1,,186474
manches,1,,,,,,1,,186474
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3177
marcs,682,kg,.24474999,,,,0,,283498
mare ?,1,,,,,,1,,186474
mares,1,,,,,,1,,186474
masses,53,,,,,,1,,186474
mats,4,nombre,1,,0,,0,,72183
mèches,1,nombre,1,,,,0,,72183
merrain,2,,,,,,1,,186474
mesures,154,litres,14.63,,0,,0,doursther p279,8802
mètre,122,cm,100,,,,0,,10656
meule,1,,,,,,1,,186474
meules,5,,,,,,1,,186474
migères,6,,,,,,1,,186474
mille,2,nombre,1000,,,,0,,72183
millerolles,2197,litres,61.465801,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8802
milliers au grand compte,92,,,,,,1,,186474
mines,46,litres,76.171997,,0,,0,Wikipedia,8802
minots,22,litres,38.085999,,0,,0,Wikipedia,8802
minots et muids et septiers,4,,,,,,1,,186474
moitié,1,,,,,,1,,186474
molles,1,,,,,,1,,186474
monds,38,kg,1250,,0,,0,p298 doursther,283498
monts,61,kg,1250,,,,0,p298 doursther,283498
morceaux,9,nombre,1,,0,,0,,72183
mortiers,4,,,,,,1,,186474
morues,1,nombre,1,,,,0,,72183
mottes,2,,,,,,1,,186474
mouchoirs,1,nombre,1,,,,0,,72183
mouts,1,,,,,,1,,186474
moutte,3,,,,,,1,,186474
muids,4618,,,,,,1,,186474
muids + septiers,1,,,,,,1,,186474
muids + septiers + minots + boisseau,1,,,,,,1,,186474
muids de paris,1,,,,,,,,186474
muids du Poulinguen,1,,,,,,1,,186474
muids en bouteilles,3,,,,,,1,,186474
muids encerclés,4,,,,,,1,,186474
niasses,1,,,,,,1,,186474
nombre,46066,nombre,1,,,,0,,72183
onces,175,kg,.030593749,,,,0,,283498
ordinaires,18,nombre,1,,,,0,,72183
outres,2,,,,,,1,,186474
outres de peaux de boucs,173,,,,,,,,186474
pains,46,nombre,1,,,,0,,72183
paires petites,1,,,,,,1,,186474
palles,1,,,,,,1,,186474
palme,4,cm,26.395201,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10656
panal,1,,,,,,1,,186474
panaux,3,,,,,,1,,186474
panier,327,contenant,1,,,,0,,3177
panneaux,4,,,,,,1,,186474
pans,9,,,,,,1,,186474
paquets,435,contenant,1,,,,0,,3177
par cube,1,,,,,,1,,186474
pasgas,1,,,,,,1,,186474
pattes,1,,,,,,1,,186474
patz,1,,,,,,1,,186474
paumes,3,cm,8.1199999,,,,0,Doursther page 392,10656
peaux,3,nombre,1,,0,,0,,72183
pelaux,2,,,,,,1,,186474
perches,71,,,,,,1,,186474
pesant,1,,,,,,1,,186474
petit ballot,1,,,,,,1,,186474
petit sac,1,,,,,,1,,186474
petite caisse,2,,,,,,1,,186474
petites bouteilles,2,,,,,,1,,186474
petites caisses,3,,,,,,1,,186474
petites cruches,1,,,,,,1,,186474
petits,26,nombre,1,,,,0,,72183
petits barils,52,,,,,,1,,186474
petoltons,1,,,,,,1,,186474
pezant,3,,,,,,1,,186474
pièce de 28,1,,,,,,1,,186474
pièce double,1,,,,,,1,,186474
pièces,24208,nombre,1,,0,,0,,72183
pièces fonçailles,2,,,,,,1,,186474
pièces pour barriques,1,,,,,,1,,186474
pieds,1,,,,,,1,,186474
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8802
pieds de roi,209,cm,32.484001,,,,0,p426 doursther,10656
Pieriers,2,,,,,,1,,186474
pierres,7,nombre,1,,,,0,,72183
pilan,1,,,,,,1,,186474
pinte,737,litres,.95214599,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8802
pintes,28,,,,,,1,,186474
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8802
pipes,0,,,,,,,,186474
pipettes,1,contenant,1,,0,,0,,3177
pipot,0,,,,,,1,,186474
planches,1,,,,,,,,186474
plaques,7,,,,,,1,,186474
plateaux,1,,,,,,1,,186474
pochées,11,,,,,,1,,186474
poches,5,,,,,,1,,186474
Poenion,1,,,,,,1,,186474
poids,3,,,,,,1,,186474
poignées,53,,,,0,,1,,186474
poinçons,258,litres,201.16,,,,0,Doursther page 447,8802
pommiers,1,,,,,,1,,186474
postes,1,,,,,,1,,186474
pot,1,,,,,,1,,186474
potiches,18,,,,,,1,,186474
potiches petites,1,,,,,,1,,186474
pots,1528,,,,,,1,,186474
poulets,1,,,,,,1,,186474
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72183
poutres,6,nombre,1,,,,0,,72183
prises,4,,,,,,1,,186474
quart,97,,,,,,1,,186474
quartaut,7,litres,68.555,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8802
quartiers,47,,,,,,1,,186474
quartiers mesure de blaye,3,,,,,,1,,186474
quarts,450,,,,,,1,,186474
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8802
quiconir,1,,,,,,1,,186474
quinquets,1,,,,,,1,,186474
quint,2,kg,.0038242186,,,,0,Doursther page 468,283498
quintaux de Saint-Domingue,1,,,,,,1,,186474
quintaux des colonies françaises,4,,,,,,1,,186474
radeaux,1,,,,,,1,,186474
rame ou aunes,1,,,,,,1,,186474
rames,2043,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,186474
rasières,55,,,,,,1,,186474
réchauds,1,,,,,,1,,186474
retz,4,litres,30.5,,,,0,Doursther page 477,8802
robes,3,nombre,1,,0,1,0,,72183
rolle,1,,,,,,1,,186474
rondelles,1,,,,,,1,,186474
rouleaux,68,,,,,,1,Pas dans Doursther,186474
sabres,9,nombre,1,,0,,0,,72183
sacs,211,,,,,,1,,186474
sanegues,2,,,,,,1,,186474
sannées,1,,,,,,1,,186474
saumes,3,,,,,,,,186474
saumon,1,,,,,,1,,186474
saur,1,,,,,,1,,186474
seaux,1,,,,,,1,,186474
selles,1,,,,,,1,,186474
sennes,2,nombre,1,,0,,0,,72183
serges,1,nombre,1,,0,1,0,,72183
services,26,nombre,1,,0,1,0,,72183
serviettes,1,nombre,1,,,,0,,72183
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8802
simple,2,,,,,,1,,186474
solives,1,,,,,,1,,186474
somme,9,,,,,,1,,186474
sommées,11,,,,,,1,,186474
sommiers,7,,,,,,1,,186474
sors,1,,,,,,1,,186474
sortes,1,,,,,,1,,186474
sous,1,,,,,,1,,186474
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8802
tableaux,2,,,,,,1,,186474
tables,0,nombre,1,,,,0,,72183
taille petit,1,,,,,,1,,186474
taques ?,1,,,,,,1,,186474
tasses,13,,,,,,1,,186474
teintures,8,,,,,,1,,186474
tierçons,535,,,,,,1,,186474
tierçons et demi,1,,,,,,1,,186474
tiers,1,,,,,,1,,186474
timbres,23,,,,,,1,,186474
timpettes,1,,,,,,1,,186474
tinéa,1,,,,,,1,,186474
tinettes,1,,,,,,1,,186474
tinnes,2,,,,,,1,,186474
toises,37,cm,194.89999,,0,,0,Wikipedia,10656
toisons,1,,,,,,1,,186474
tomes,3,,,,,,1,,186474
tommes,2,,,,,,1,,186474
tones,1,,,,,,1,,186474
tonne,115,,,,,,1,,186474
tonneaux,5682,kg,2569.875,,,,0,,283498
tonneaux de haut,1,,,,,,1,,186474
tonneaux de ville,1,,,,,,1,,186474
tonneaux fonds,1,,,,,,1,,186474
topettes,7,contenant,1,,,,0,,3177
torche,3,,,,,,1,,186474
torches,8,,,,,,1,,186474
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72183
treilles,2,,,,,,1,,186474
tuiles,2,nombre,1,,,,0,,72183
urnes,1,,,,,,1,,186474
valeur,170,,,,,,1,,186474
vals,1,,,,,,1,,186474
varres,1,,,,,,1,,186474
veaux,1,,,,,,1,,186474
veltes,908,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8802
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8802
verres,2,,,,,,1,,186474
vogues,1,,,,,,1,,186474
voitures,23,nombre,1,,,,0,,72183
vollilles,1,nombre,1,,0,,0,loïc charles,72183
wagons,8,,,,,,1,,186474
