simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
doubles cavelles,1,,,,,,,,178117
doublures,1,nombre,1,,0,,0,,69056
douelles,697,nombre,1,,,,,,69056
dourgs,1,,,,,,,,178117
douzaines,6,nombre,12,,,,,,69056
douzaines de paires,80,nombre,24,,,,,,69056
draps,1,,,,,,,,178117
droits,13,,,,,,,,178117
drugnes,1,,,,,,,,178117
E',1,,,,,,,,178117
écuelles,2,,,,,,,,178117
émines,3,,,,,,,,178117
en,3,,,,,,,,178117
en argent,1,nombre,1,,,,,,69056
en centaine,1,nombre,100,,,,,,69056
en feuilles,1,nombre,1,,0,,0,,69056
en milliers,2,nombre,1000,,,,,,69056
en nombre,31,nombre,1,,0,,0,,69056
en valeur,8,,,,,,,,178117
facs,1,,,,,,,,178117
fagots,11,,,,,,,,178117
faix,269,,,,,,,,178117
fanègues,27,,,,,,,,178117
fannes,1,,,,,,,,178117
fanons,1,nombre,1,,0,,0,,69056
fardeaux,1,,,,,,,,178117
fartraux,1,,,,,,,,178117
fau,1,,,,,,,,178117
feittots,1,,,,,,,,178117
ferquins,1,,,,,,,,178117
fers,2,,,,,,,,178117
fés,1,,,,,,,,178117
feuillards,2,,,,,,,,178117
feuilles,168,nombre,1,,,,,,69056
feuilles doubles,1,nombre,1,,,,,,69056
feuillet,3,,,,,,,,178117
feuillettes,9,kg,134.11,,0,,0,p161 doursther,276678
fez,3,,,,,,,,178117
fils,1,,,,,,,,178117
fiole,61,,,,,,,,178117
fioles,6,,,,,,,,178117
flacons,176,contenant,1,,0,,0,,3105
fléau,1,,,,,,,,178117
flûtes,5,nombre,1,,,,,,69056
fonçailles,8,,,,,,,,178117
fontaine,1,,,,,,,,178117
fourneaux,1,nombre,1,,,,,,69056
fournitures,106,,,,,,,,178117
fours,6,nombre,1,,,,,,69056
fraques ?????,1,,,,,,,,178117
frequier,5,,,,,,,,178117
frequin,46,,,,,,,,178117
frequins,1,,,,,,,,178117
fres,1,,,,,,,,178117
fromages,1,nombre,1,,,,,,69056
fusils,5,nombre,1,,0,,0,,69056
futailles,47,kg,391.599992,,,,,,276678
futs,2,,,,,,,,178117
garbes,1,,,,,,,,178117
garde feux,0,,,,,,,,178117
garnitures,41,,,,,,,,178117
gennes ?,1,,,,,,,,178117
gerbes,2,,,,,,,,178117
girofles,0,nombre,1,,,,,,69056
gobelets,5,nombre,1,,,,,,69056
gommes,7,,,,,,,,178117
gonnes,29,,,,,,,,178117
gousses,1,,,,,,,,178117
grains,1,,,,,,,,178117
gramme,105,kg,.001,,,,,,276678
grande caisse,3,,,,,,,,178117
grandes pentes,0,,,,,,,,178117
grands,6,nombre,1,,0,,0,,69056
grenier,4,,,,,,,,178117
gros flacons,1,,,,,,,,178117
grosses,1311,nombre,144,,,,,"p175 doursther, 12 douzaines",69056
grosses barriques,6,,,,,,,,178117
grosses paires,1,,,,,,,,178117
grosses pièces,1,,,,,,,,178117
grosses pipes,1,,,,,,,,178117
grosseur,2,,,,,,,,178117
guindeau,1,nombre,1,,,,,,69056
habits,1,,,,,,,,178117
haches,1,,,,,,,,178117
halles,1,,,,,,,,178117
Hambourg,10,,,,,,,,178117
hectogrammes,18,kg,.1,,,,,,276678
hectolitres,909,litres,100,,,,,,6952
horloges,1,nombre,1,,,,,,69056
Houlle,1,,,,,,,,178117
huitième,2,litres,.125,,0,1,0,Doursther page 185,6952
huitres,1,nombre,1,,0,,0,,69056
hume,1,,,,,,,,178117
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,6952
issarions,2,,,,,,,,178117
jarres,6,,,,,,,,178117
jattes,4,,,,,,,,178117
jeux,7,nombre,1,,,,,,69056
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",69056
jez,14,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",6952
jupes,1,,,,,,,,178117
jutte,17,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",276678
kilogrammes,8181,kg,1,,,,,,276678
laëst,0,,,,,,,,178117
lames,0,,,,,,,,178117
last,117,,,,,,,,178117
le pied cube,8,,,,,,,,178117
le reste,3,,,,,,,,178117
lest,2,,,,,,,,178117
leths,47,,,,,,,,178117
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",6952
liens,2,,,,,,,,178117
lingot,1,,,,,,,,178117
litres,1202,litres,1,,,,,,6952
livres,249656,kg,.48949999,,,,,,276678
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",276678
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",276678
livres ou pièces,1,,,,,,,,178117
livrets,1,,,,,,,,178117
lordins,16,,,,,,,,178117
madriers,90,nombre,1,,,,,pièces ??,69056
madures,1,,,,,,,,178117
mailles,0,kg,.076485001,,0,,0,quart de l'once,276678
main,5,,,,,,,,178117
maindes,3,,,,,,,,178117
malles,36,contenant,1,,0,,0,,3105
manades,2,,,,,,,,178117
manches,1,,,,,,,,178117
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3105
marcs,634,kg,.244749995,,,,,,276678
mare ?,1,,,,,,,,178117
mares,1,,,,,,,,178117
maroquins,0,,,,,,,,178117
masses,52,,,,,,,,178117
mats,4,nombre,1,,0,,0,,69056
mèches,1,nombre,1,,,,,,69056
merrain,2,,,,,,,,178117
mesures,148,litres,14.63,,0,,0,doursther p279,6952
mètre,102,cm,100,,,,,,9950
meule,1,,,,,,,,178117
meules,5,,,,,,,,178117
migères,6,,,,,,,,178117
mille,2,nombre,1000,,,,,,69056
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,6952
millerolles,2185,,,,,,,,178117
milliers,8,nombre,1000,,,,,,69056
milliers au grand compte,92,,,,,,,,178117
mines,45,litres,76.171997,,0,,0,Wikipedia,6952
minots,22,litres,38.085999,,0,,0,Wikipedia,6952
minots et muids et septiers,4,,,,,,,,178117
moitié,1,,,,,,,,178117
molles,1,,,,,,,,178117
monds,38,kg,1250,,0,,0,p298 doursther,276678
monts,61,kg,1250,,,,,p298 doursther,276678
morceaux,10,nombre,1,,0,,0,,69056
mortiers,5,,,,,,,,178117
morues,1,nombre,1,,,,,,69056
mottes,2,,,,,,,,178117
mouchoirs,1,nombre,1,,,,,,69056
mouts,1,,,,,,,,178117
moutte,3,,,,,,,,178117
muids,4325,kg,58.7399988,,,,,,276678
muids + septiers,1,,,,,,,,178117
muids + septiers + minots + boisseau,1,,,,,,,,178117
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),276678
muids du Poulinguen,1,,,,,,,,178117
muids en bouteilles,3,,,,,,,,178117
muids encerclés,4,,,,,,,,178117
niasses,1,,,,,,,,178117
nombre,43256,nombre,1,,,,,,69056
onces,168,kg,.0305937494,,,,,,276678
ordinaires,17,nombre,1,,,,,,69056
outres,2,,,,,,,,178117
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",276678
pains,46,nombre,1,,,,,,69056
paires,1,nombre,2,,,,,,69056
paires petites,1,,,,,,,,178117
palles,1,,,,,,,,178117
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,9950
panal,1,,,,,,,,178117
panaux,3,,,,,,,,178117
panier,307,contenant,1,,,,,,3105
panneaux,4,,,,,,,,178117
pans,9,,,,,,,,178117
paquets,404,contenant,1,,,,,,3105
par cube,1,,,,,,,,178117
pasgas,1,,,,,,,,178117
pattes,1,,,,,,,,178117
patz,1,,,,,,,,178117
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,9950
peaux,265,nombre,1,,0,,0,,69056
pelaux,2,,,,,,,,178117
pendules,8,cm,99.38493,,,,,Doursther page 393,9950
perches,1,,,,,,,,178117
pesant,1,,,,,,,,178117
petit ballot,1,,,,,,,,178117
petit sac,1,,,,,,,,178117
petite caisse,1,,,,,,,,178117
petites bouteilles,2,,,,,,,,178117
petites caisses,3,,,,,,,,178117
petites cruches,0,,,,,,,,178117
petites pentes,0,,,,,,,,178117
petits,23,nombre,1,,,,,,69056
petits barils,51,,,,,,,,178117
petoltons,1,,,,,,,,178117
pezant,3,,,,,,,,178117
pièce de 28,1,,,,,,,,178117
pièce double,1,,,,,,,,178117
pièces,22302,nombre,1,,0,,0,,69056
pièces fonçailles,2,,,,,,,,178117
pièces pour barriques,1,,,,,,,,178117
pieds,1,,,,,,,,178117
pieds cubes,19,litres,34.277,,,,,Wikipedia,6952
pieds de roi,197,cm,32.484001,,,,,p426 doursther,9950
Pieriers,0,,,,,,,,178117
pierres,29,nombre,1,,,,,,69056
pilan,1,,,,,,,,178117
pinte,635,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6952
pintes,27,,,,,,,,178117
pipe,364,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6952
pipettes,1,contenant,1,,0,,0,,3105
pipot,11,,,,,,,,178117
planches,47,nombre,1,,,,,,69056
plaques,7,,,,,,,,178117
plateaux,1,,,,,,,,178117
pochées,11,,,,,,,,178117
poches,5,,,,,,,,178117
Poenion,1,,,,,,,,178117
poids,3,,,,,,,,178117
poignées,53,contenant,1,,0,,0,,3105
poinçons,255,litres,201.16,,,,,Doursther page 447,6952
pommiers,1,,,,,,,,178117
postes,1,,,,,,,,178117
pot,1,,,,,,,,178117
potiches,14,,,,,,,,178117
potiches petites,1,,,,,,,,178117
pots,1508,,,,,,,,178117
poulets,1,,,,,,,,178117
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",69056
poutres,2,nombre,1,,,,,,69056
prises,4,,,,,,,,178117
quart,92,,,,,,,,178117
quartaut,5,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",6952
quartiers,35,,,,,,,,178117
quartiers mesure de blaye,3,,,,,,,,178117
quarts,431,,,,,,,,178117
quarts de livres,0,kg,.125,,,,,,276678
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",6952
quiconir,1,,,,,,,,178117
quinquets,1,,,,,,,,178117
quint,2,kg,.0038242187,,,,,Doursther page 468,276678
quintaux de Saint-Domingue,1,,,,,,,,178117
quintaux des colonies françaises,4,,,,,,,,178117
radeaux,1,,,,,,,,178117
rame ou aunes,1,,,,,,,,178117
rames,1969,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,178117
razières,54,,,,,,,,178117
réchauds,1,,,,,,,,178117
retz,4,litres,30.5,,,,,Doursther page 477,6952
rideaux,0,,,,,,,,178117
robes,3,nombre,1,,0,1,0,,69056
rodes,70,,,,,,,,178117
rolle,1,,,,,,,,178117
rondelles,1,,,,,,,,178117
rouleaux,62,,,,,,,,178117
sabres,9,nombre,1,,0,,0,,69056
sacs,201,,,,,,,,178117
sanegues,2,,,,,,,,178117
sannées,1,,,,,,,,178117
saumon,10,,,,,,,,178117
saur,1,,,,,,,,178117
seaux,1,,,,,,,,178117
selles,1,,,,,,,,178117
sennes,2,nombre,1,,0,,0,,69056
serges,1,nombre,1,,0,1,0,,69056
services,26,nombre,1,,0,1,0,,69056
serviettes,1,nombre,1,,,,,,69056
setier,158,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6952
simple,2,,,,,,,,178117
solives,1,,,,,,,,178117
somme,9,,,,,,,,178117
sommées,11,,,,,,,,178117
sommiers,7,,,,,,,,178117
sors,1,,,,,,,,178117
sortes,1,,,,,,,,178117
sous,1,,,,,,,,178117
stères,31,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",6952
tableaux,0,,,,,,,,178117
tables,4,nombre,1,,,,,,69056
tabourets,0,,,,,,,,178117
taille petit,1,,,,,,,,178117
taques ?,1,,,,,,,,178117
tasses,13,,,,,,,,178117
teintures,8,,,,,,,,178117
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,276678
tierçons,523,,,,,,,,178117
tierçons et demi,1,,,,,,,,178117
tiers,1,,,,,,,,178117
timbres,23,,,,,,,,178117
timpettes,1,,,,,,,,178117
tinéa,1,,,,,,,,178117
tinettes,1,,,,,,,,178117
tinnes,2,,,,,,,,178117
toilette,0,,,,,,,,178117
toises,36,cm,194.89999,,0,,0,Wikipedia,9950
toisons,1,,,,,,,,178117
tomes,3,,,,,,,,178117
tommes,1,,,,,,,,178117
tones,1,,,,,,,,178117
tonne,109,,,,,,,,178117
tonneaux,5498,kg,2569.8749475,,,,,,276678
tonneaux de haut,1,,,,,,,,178117
tonneaux de ville,1,,,,,,,,178117
tonneaux fonds,1,,,,,,,,178117
topettes,7,contenant,1,,,,,,3105
torche,3,,,,,,,,178117
torches,6,,,,,,,,178117
traques,239,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),69056
treilles,2,,,,,,,,178117
tuiles,2,nombre,1,,,,,,69056
urnes,1,,,,,,,,178117
vaches,16,,,,,,,,178117
valeur,154,,,,,,,,178117
vals,1,,,,,,,,178117
varres,1,,,,,,,,178117
vases,1,,,,,,,,178117
veaux,1,,,,,,,,178117
veltes,889,litres,7.4299998,,,,,Dourshter : mesure de Paris,6952
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,6952
verres,2,,,,,,,,178117
violons,6,nombre,1,,0,,0,,69056
vogues,1,,,,,,,,178117
voitures,22,nombre,1,,,,,,69056
vollilles,1,nombre,1,,0,,0,loïc charles,69056
wagons,8,,,,,,,,178117
