simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
pipe,710,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15447
pipes,0,,,,,,,,182568
pipettes,1,contenant,1,,0,,0,,3244
pipot,0,,,,,,1,,182568
planches,1,,,,,,,,182568
plaques,7,,,,,,1,,182568
plateaux,1,,,,,,1,,182568
pochées,11,,,,,,1,,182568
poches,5,,,,,,1,,182568
Poenion,1,,,,,,1,,182568
poids,3,,,,,,1,,182568
poignées,60,,,,0,,1,,182568
poinçons,264,litres,201.16,,,,0,Doursther page 447,15447
pommiers,1,,,,,,1,,182568
postes,1,,,,,,1,,182568
pot,0,,,,,,1,,182568
potiches,18,,,,,,1,,182568
potiches petites,1,,,,,,1,,182568
pots,0,,,,,,1,,182568
poulets,0,,,,,,1,,182568
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",75155
poutres,2,nombre,1,,,,0,,75155
prises,4,,,,,,1,,182568
quart,99,,,,,,1,,182568
quartaut,8,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15447
quartiers,58,,,,,,1,,182568
quartiers mesure de blaye,3,,,,,,1,,182568
quarts,457,,,,,,1,,182568
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15447
quiconir,1,,,,,,1,,182568
quinquets,1,,,,,,1,,182568
quint,2,kg,.0038,,,,0,Doursther page 468,294617
quintaux de Saint-Domingue,1,,,,,,1,,182568
quintaux des colonies françaises,4,,,,,,1,,182568
radeaux,1,,,,,,1,,182568
rame ou aunes,1,,,,,,1,,182568
rames,2111,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,182568
rasières,56,,,,,,1,,182568
réchauds,1,,,,,,1,,182568
retz,6,litres,30.5,,,,0,Doursther page 477,15447
robes,4,nombre,1,,0,1,0,,75155
rolle,1,,,,,,1,,182568
rondelles,1,,,,,,1,,182568
rouleaux,68,,,,,,1,Pas dans Doursther,182568
sabres,9,nombre,1,,0,,0,,75155
sacs,213,,,,,,1,,182568
sanegues,2,,,,,,1,,182568
sannées,1,,,,,,1,,182568
saumes,3,,,,,,,,182568
saumon,1,,,,,,1,,182568
saur,1,,,,,,1,,182568
seaux,1,,,,,,1,,182568
selles,1,,,,,,1,,182568
sennes,0,nombre,1,,0,,0,,75155
serges,1,nombre,1,,0,1,0,,75155
services,27,nombre,1,,0,1,0,,75155
serviettes,0,nombre,1,,,,0,,75155
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15447
simple,2,,,,,,1,,182568
solives,1,,,,,,1,,182568
somme,9,,,,,,1,,182568
sommées,11,,,,,,1,,182568
sommiers,7,,,,,,1,,182568
sors,1,,,,,,1,,182568
sortes,1,,,,,,1,,182568
sous,2,,,,,,1,,182568
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15447
tableaux,2,,,,,,1,,182568
tables,0,nombre,1,,,,0,,75155
taille petit,1,,,,,,1,,182568
taques ?,1,,,,,,1,,182568
tasses,13,,,,,,1,,182568
teintures,0,,,,,,1,,182568
tierçons,540,,,,,,1,,182568
tierçons et demi,1,,,,,,1,,182568
tiers,1,,,,,,1,,182568
timbres,23,,,,,,1,,182568
timpettes,1,,,,,,1,,182568
tinéa,1,,,,,,1,,182568
tinettes,1,,,,,,1,,182568
tinnes,2,,,,,,1,,182568
toises,40,cm,194.9,,0,,0,Wikipedia,11035
toisons,1,,,,,,1,,182568
tomes,3,,,,,,1,,182568
tommes,2,,,,,,1,,182568
tones,1,,,,,,1,,182568
tonne,117,,,,,,1,,182568
tonneaux,5823,kg,2569.875,,,,0,,294617
tonneaux de haut,1,,,,,,1,,182568
tonneaux de ville,1,,,,,,1,,182568
tonneaux fonds,1,,,,,,1,,182568
topettes,7,contenant,1,,,,0,,3244
torche,3,,,,,,1,,182568
torches,8,,,,,,1,,182568
traques,254,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),75155
treilles,2,,,,,,1,,182568
tuiles,2,nombre,1,,,,0,,75155
urnes,1,,,,,,1,,182568
valeur,168,,,,,,1,,182568
vals,1,,,,,,1,,182568
varres,1,,,,,,1,,182568
veaux,1,,,,,,1,,182568
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15447
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15447
verres,2,,,,,,1,,182568
vogues,1,,,,,,1,,182568
voitures,23,nombre,1,,,,0,,75155
vollilles,1,nombre,1,,0,,0,loïc charles,75155
wagons,8,,,,,,1,,182568
