simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
caratello,1,,,,,,1,,186355
cargaisons,2,,,,,,1,,186355
carre,1,,,,,,1,,186355
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8802
cartes ?,1,,,,,,1,,186355
cartieres,4,,,,,,1,,186355
cartons,6,,,,,,1,,186355
cartroles,1,,,,,,1,,186355
casernes,1,,,,,,1,,186355
castes,1,,,,,,1,,186355
cave,13,,,,,,1,,186355
cavelles,14,,,,,,1,,186355
cavettes,1,,,,,,1,,186355
cent au grand,1,,,,,,1,,186355
cent au grand compte,122,,,,,,1,,186355
cent au grand nombre,1,,,,,,1,,186355
cercles,10,,,,,,1,,186355
chaises,3,nombre,1,,,,0,,72173
chaldres,13,,,,,,1,,186355
chanterice,1,,,,,,1,,186355
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,186355
chardées,1,,,,,,1,,186355
charettes,17,,,,,,1,,186355
charge,7,,,,,,1,,186355
charge de chenal,2,,,,,,1,,186355
chargées,1,,,,,,1,,186355
charges,2814,kg,146.84999,,,,0,,283438
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8802
charretées,216,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8802
chars,145,litres,548.44,,0,,0,"p111 doursther, mesure de genève",8802
charte,2,,,,,,1,,186355
chartils,2,,,,,,1,,186355
cheldes,2,,,,,,1,,186355
chevrier,1,,,,,,1,,186355
chevrons,2,,,,,,1,,186355
chopes,1,,,,,,1,,186355
choux,1,nombre,1,,0,,0,,72173
citrons,1,nombre,1,,,,0,,72173
classer,1,,,,,,1,,186355
cloches,1,,,,,,1,,186355
cm,13,,,,,,1,,186355
coffres,26,contenant,1,,,,0,,3176
coffrets,1,contenant,1,,,,0,,3176
colis,5,,,,,,1,,186355
collé,1,,,,,,1,,186355
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8802
coquilles,1,,,,,,1,,186355
cordes,65,litres,3839.0549,,0,,0,p123 doursther,8802
cordons,1,,,,,,1,,186355
cottes,37,,,,,,1,,186355
couffe,1,,,,,,1,,186355
coupes,30,contenant,1,,0,,0,,3176
coupons,28,,,,,,1,,186355
courbes,1,,,,,,1,,186355
couteaux,1,,,,,,1,,186355
couverts,1,,,,,,1,,186355
croix,2,,,,,,1,,186355
cruches,7,nombre,1,,0,,0,,72173
da ?,1,,,,,,1,,186355
de navire ???,1,,,,,,1,,186355
demi charge,4,kg,73.425003,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,283438
demi pièces,27,nombre,.5,,0,,0,,72173
demi planches,3,nombre,.5,,,,0,,72173
demi planches en barils,1,,,,,,1,,186355
deniers,0,,,,,,1,,186355
deniers ?,1,,,,,,1,,186355
devants,2,,,,,,1,,186355
dierons ?,1,,,,,,1,,186355
données ?,1,,,,,,1,,186355
doubles cavelles,1,,,,,,1,,186355
doublures,1,nombre,1,,0,,0,,72173
douelles,0,nombre,1,,,,0,,72173
dourgs,1,,,,,,1,,186355
draps,1,,,,,,1,,186355
droits,13,,,,,,1,,186355
drugnes,1,,,,,,1,,186355
E',1,,,,,,1,,186355
écuelles,2,,,,,,1,,186355
émines,5,,,,,,1,,186355
en,3,,,,,,1,,186355
en argent,1,nombre,1,,,,0,,72173
en feuilles,1,feuilles,1,,0,,0,,222
en nombre,5,nombre,1,,0,,0,,72173
facs,1,,,,,,1,,186355
fagots,11,,,,,,1,,186355
faix,270,,,,,,1,Pas dans Doursther,186355
fanègues,27,,,,,,1,,186355
fannes,1,,,,,,1,,186355
fanons,1,nombre,1,,0,,0,,72173
fardeaux,1,,,,,,1,,186355
fartraux,1,,,,,,1,,186355
fau,1,,,,,,1,,186355
feittots,1,,,,,,1,,186355
ferquins,1,,,,,,1,,186355
fers,2,,,,,,1,,186355
fés,1,,,,,,1,,186355
feuillards,2,,,,,,1,,186355
feuilles,221,feuilles,1,,,,0,,222
feuilles doubles,1,nombre,1,,,,0,,72173
feuillet,4,,,,,,1,,186355
feuillettes,9,kg,134.11,,0,,0,p161 doursther,283438
fez,3,,,,,,1,,186355
fils,1,,,,,,1,,186355
fioles,67,,,,,,1,,186355
flacons,179,contenant,1,,0,,0,,3176
fléau,1,,,,,,1,,186355
flûtes,5,nombre,1,,,,0,,72173
fonçailles,8,,,,,,1,,186355
fontaine,1,,,,,,1,,186355
fourneaux,2,nombre,1,,,,0,,72173
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,186355
fours,6,nombre,1,,,,0,,72173
fraques ?????,1,,,,,,1,,186355
frequier,5,,,,,,1,,186355
frequin,46,,,,,,1,,186355
frequins,1,,,,,,1,,186355
fres,1,,,,,,1,,186355
fromages,1,nombre,1,,,,0,,72173
fusils,3,nombre,1,,0,,0,,72173
futailles,53,kg,391.60001,,,,0,,283438
futs,2,,,,,,1,,186355
garbes,1,,,,,,1,,186355
garde feux,2,,,,,,1,,186355
garnitures,42,,,,,,1,,186355
gennes ?,1,,,,,,1,,186355
gerbes,2,,,,,,1,,186355
gobelets,5,nombre,1,,,,0,,72173
gommes,7,,,,,,1,,186355
gonnes,29,,,,,,1,,186355
gousses,1,,,,,,1,,186355
grains,1,,,,,,1,,186355
grande caisse,3,,,,,,1,,186355
grands,6,nombre,1,,0,,0,,72173
grenier,5,,,,,,1,,186355
gros flacons,1,,,,,,1,,186355
grosses,1335,nombre,144,,,,0,"p175 doursther, 12 douzaines",72173
grosses barriques,6,,,,,,1,,186355
grosses paires,1,,,,,,1,,186355
grosses pièces,1,,,,,,1,,186355
grosses pipes,1,,,,,,1,,186355
grosseur,2,,,,,,1,,186355
guindeau,1,nombre,1,,,,0,,72173
habits,1,,,,,,1,,186355
haches,1,,,,,,1,,186355
halles,1,,,,,,1,,186355
Hambourg,10,,,,,,1,,186355
horloges,1,nombre,1,,,,0,,72173
Houlle,1,,,,,,1,,186355
huitres,1,nombre,1,,0,,0,,72173
hume,1,,,,,,1,,186355
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8802
issarions,2,,,,,,1,,186355
jarres,10,,,,,,1,,186355
jattes,4,,,,,,1,,186355
jeux,7,nombre,1,,,,0,,72173
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8802
jupes,1,,,,,,1,,186355
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",283438
kg,23,,,,,,,,186355
kilogrammes,12182,kg,1,,,,0,,283438
lames,1,,,,,,1,,186355
last,128,,,,,,1,,186355
le pied cube,8,,,,,,1,,186355
le reste,3,,,,,,1,,186355
lest,2,,,,,,1,,186355
leths,47,,,,,,1,,186355
liens,2,,,,,,1,,186355
lingot,1,,,,,,1,,186355
litres,1237,litres,1,,,,0,,8802
livres,256382,kg,.48949999,,,,0,,283438
livres ou pièces,1,,,,,,1,,186355
livrets,1,,,,,,1,,186355
lordins,16,,,,,,1,,186355
madriers,7,nombre,1,,,,0,pièces ??,72173
madures,1,,,,,,1,,186355
main,5,,,,,,1,,186355
maindes,3,,,,,,1,,186355
malles,40,contenant,1,,0,,0,,3176
manades,2,,,,,,1,,186355
manches,1,,,,,,1,,186355
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3176
marcs,682,kg,.24474999,,,,0,,283438
mare ?,1,,,,,,1,,186355
mares,1,,,,,,1,,186355
masses,53,,,,,,1,,186355
mats,4,nombre,1,,0,,0,,72173
mèches,1,nombre,1,,,,0,,72173
merrain,2,,,,,,1,,186355
mesures,154,litres,14.63,,0,,0,doursther p279,8802
mètre,122,cm,100,,,,0,,10647
meule,1,,,,,,1,,186355
meules,5,,,,,,1,,186355
migères,6,,,,,,1,,186355
mille,2,nombre,1000,,,,0,,72173
millerolles,2197,litres,61.465801,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8802
milliers au grand compte,92,,,,,,1,,186355
mines,46,litres,76.171997,,0,,0,Wikipedia,8802
minots,22,litres,38.085999,,0,,0,Wikipedia,8802
minots et muids et septiers,4,,,,,,1,,186355
moitié,1,,,,,,1,,186355
molles,1,,,,,,1,,186355
monds,38,kg,1250,,0,,0,p298 doursther,283438
monts,61,kg,1250,,,,0,p298 doursther,283438
morceaux,9,nombre,1,,0,,0,,72173
mortiers,4,,,,,,1,,186355
morues,1,nombre,1,,,,0,,72173
mottes,2,,,,,,1,,186355
mouchoirs,1,nombre,1,,,,0,,72173
mouts,1,,,,,,1,,186355
moutte,3,,,,,,1,,186355
muids,4603,,,,,,1,,186355
muids + septiers,1,,,,,,1,,186355
muids + septiers + minots + boisseau,1,,,,,,1,,186355
muids de paris,1,,,,,,,,186355
muids du Poulinguen,1,,,,,,1,,186355
muids en bouteilles,3,,,,,,1,,186355
muids encerclés,4,,,,,,1,,186355
niasses,1,,,,,,1,,186355
nombre,46056,nombre,1,,,,0,,72173
onces,175,kg,.030593749,,,,0,,283438
ordinaires,18,nombre,1,,,,0,,72173
outres,2,,,,,,1,,186355
outres de peaux de boucs,173,,,,,,,,186355
pains,46,nombre,1,,,,0,,72173
paires petites,1,,,,,,1,,186355
palles,1,,,,,,1,,186355
palme,4,cm,26.395201,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10647
panal,1,,,,,,1,,186355
panaux,3,,,,,,1,,186355
panier,327,contenant,1,,,,0,,3176
panneaux,4,,,,,,1,,186355
pans,9,,,,,,1,,186355
paquets,435,contenant,1,,,,0,,3176
par cube,1,,,,,,1,,186355
pasgas,1,,,,,,1,,186355
pattes,1,,,,,,1,,186355
patz,1,,,,,,1,,186355
paumes,3,cm,8.1199999,,,,0,Doursther page 392,10647
peaux,3,nombre,1,,0,,0,,72173
pelaux,2,,,,,,1,,186355
perches,71,,,,,,1,,186355
pesant,1,,,,,,1,,186355
petit ballot,1,,,,,,1,,186355
petit sac,1,,,,,,1,,186355
petite caisse,2,,,,,,1,,186355
petites bouteilles,2,,,,,,1,,186355
petites caisses,3,,,,,,1,,186355
petites cruches,1,,,,,,1,,186355
petits,26,nombre,1,,,,0,,72173
petits barils,52,,,,,,1,,186355
petoltons,1,,,,,,1,,186355
pezant,3,,,,,,1,,186355
pièce de 28,1,,,,,,1,,186355
pièce double,1,,,,,,1,,186355
pièces,24208,nombre,1,,0,,0,,72173
pièces fonçailles,2,,,,,,1,,186355
pièces pour barriques,1,,,,,,1,,186355
pieds,1,,,,,,1,,186355
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8802
pieds de roi,209,cm,32.484001,,,,0,p426 doursther,10647
Pieriers,2,,,,,,1,,186355
pierres,7,nombre,1,,,,0,,72173
pilan,1,,,,,,1,,186355
pinte,737,litres,.95214599,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8802
pintes,28,,,,,,1,,186355
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8802
pipes,0,,,,,,,,186355
pipettes,1,contenant,1,,0,,0,,3176
pipot,0,,,,,,1,,186355
planches,1,,,,,,,,186355
plaques,7,,,,,,1,,186355
plateaux,1,,,,,,1,,186355
pochées,11,,,,,,1,,186355
poches,5,,,,,,1,,186355
Poenion,1,,,,,,1,,186355
poids,3,,,,,,1,,186355
poignées,53,,,,0,,1,,186355
poinçons,258,litres,201.16,,,,0,Doursther page 447,8802
pommiers,1,,,,,,1,,186355
postes,1,,,,,,1,,186355
pot,1,,,,,,1,,186355
potiches,18,,,,,,1,,186355
potiches petites,1,,,,,,1,,186355
pots,1528,,,,,,1,,186355
poulets,1,,,,,,1,,186355
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72173
poutres,6,nombre,1,,,,0,,72173
prises,4,,,,,,1,,186355
quart,97,,,,,,1,,186355
quartaut,7,litres,68.555,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8802
quartiers,47,,,,,,1,,186355
quartiers mesure de blaye,3,,,,,,1,,186355
quarts,450,,,,,,1,,186355
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8802
quiconir,1,,,,,,1,,186355
quinquets,1,,,,,,1,,186355
quint,2,kg,.0038242186,,,,0,Doursther page 468,283438
quintaux de Saint-Domingue,1,,,,,,1,,186355
quintaux des colonies françaises,4,,,,,,1,,186355
radeaux,1,,,,,,1,,186355
rame ou aunes,1,,,,,,1,,186355
rames,2043,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,186355
rasières,55,,,,,,1,,186355
réchauds,1,,,,,,1,,186355
retz,4,litres,30.5,,,,0,Doursther page 477,8802
robes,3,nombre,1,,0,1,0,,72173
rolle,1,,,,,,1,,186355
rondelles,1,,,,,,1,,186355
rouleaux,68,,,,,,1,Pas dans Doursther,186355
sabres,9,nombre,1,,0,,0,,72173
sacs,211,,,,,,1,,186355
sanegues,2,,,,,,1,,186355
sannées,1,,,,,,1,,186355
saumes,3,,,,,,,,186355
saumon,1,,,,,,1,,186355
saur,1,,,,,,1,,186355
seaux,1,,,,,,1,,186355
selles,1,,,,,,1,,186355
sennes,2,nombre,1,,0,,0,,72173
serges,1,nombre,1,,0,1,0,,72173
services,26,nombre,1,,0,1,0,,72173
serviettes,1,nombre,1,,,,0,,72173
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8802
simple,2,,,,,,1,,186355
solives,1,,,,,,1,,186355
somme,9,,,,,,1,,186355
sommées,11,,,,,,1,,186355
sommiers,7,,,,,,1,,186355
sors,1,,,,,,1,,186355
sortes,1,,,,,,1,,186355
sous,1,,,,,,1,,186355
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8802
tableaux,2,,,,,,1,,186355
tables,0,nombre,1,,,,0,,72173
taille petit,1,,,,,,1,,186355
taques ?,1,,,,,,1,,186355
tasses,13,,,,,,1,,186355
teintures,8,,,,,,1,,186355
tierçons,535,,,,,,1,,186355
tierçons et demi,1,,,,,,1,,186355
tiers,1,,,,,,1,,186355
timbres,23,,,,,,1,,186355
timpettes,1,,,,,,1,,186355
tinéa,1,,,,,,1,,186355
tinettes,1,,,,,,1,,186355
tinnes,2,,,,,,1,,186355
toises,37,cm,194.89999,,0,,0,Wikipedia,10647
toisons,1,,,,,,1,,186355
tomes,3,,,,,,1,,186355
tommes,2,,,,,,1,,186355
tones,1,,,,,,1,,186355
tonne,115,,,,,,1,,186355
tonneaux,5682,kg,2569.875,,,,0,,283438
tonneaux de haut,1,,,,,,1,,186355
tonneaux de ville,1,,,,,,1,,186355
tonneaux fonds,1,,,,,,1,,186355
topettes,7,contenant,1,,,,0,,3176
torche,3,,,,,,1,,186355
torches,8,,,,,,1,,186355
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72173
treilles,2,,,,,,1,,186355
tuiles,2,nombre,1,,,,0,,72173
urnes,1,,,,,,1,,186355
valeur,170,,,,,,1,,186355
vals,1,,,,,,1,,186355
varres,1,,,,,,1,,186355
veaux,1,,,,,,1,,186355
veltes,908,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8802
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8802
verres,2,,,,,,1,,186355
vogues,1,,,,,,1,,186355
voitures,23,nombre,1,,,,0,,72173
vollilles,1,nombre,1,,0,,0,loïc charles,72173
wagons,8,,,,,,1,,186355
