simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,284063
barraux,1,,,,,,,,178657
barres,16,,,,,,,,178657
barrique,1,,,,,,,,178657
barriques,5183,kg,489.49999,,,,,,284063
barriques en bottes,1,,,,,,,,178657
barriques en bouteille,3,,,,,,,,178657
barriques grosses,1,,,,,,,,178657
barriques nantaises,1,,,,,,,,178657
barriquets,1,,,,,,,,178657
basin double,1,,,,,,,,178657
basses,1,,,,,,,,178657
bassines,1,,,,,,,,178657
bassins,3,,,,,,,,178657
bateaux,30,,,,,,,,178657
bâtons,4,nombre,1,,0,1,0,,72235
bazin,2,,,,,,,,178657
bazique,1,,,,,,,,178657
bertilles,1,,,,,,,,178657
bêtes,1,nombre,1,,,,,,72235
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7227
billes,17,nombre,1,,,,,,72235
billets,1,nombre,1,,0,,0,,72235
billons,3,nombre,1,,,,,,72235
bines,1,,,,,,,,178657
birges,1,,,,,,,,178657
boisseau,1494,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7227
boisseaux,2,,,,,,,,178657
boite,2,,,,,,,,178657
boîtes,137,contenant,1,,,,,,3299
bolliches,1,,,,,,,,178657
botes,0,,,,,,,,178657
botiches,7,,,,,,,,178657
bottes,326,,,,,,,,178657
boucaux,54,,,,,,,,178657
boules,4,,,,,,,,178657
bout,1,,,,,,,,178657
boutades,11,,,,,,,,178657
bouteilles,2023,,,,,,,,178657
bouteilles et muids et pintes,27,,,,,,,,178657
bouteilles ou le livres,1,,,,,,,,178657
bouts,11,,,,,,,,178657
brancard,1,,,,,,,,178657
braques,1,,,,,,,,178657
brases,0,,,,,,,,178657
brasses,21,,,,,,,,178657
brilles,1,,,,,,,,178657
brins,18,,,,,,,,178657
briques,2,,,,,,,,178657
bûches,6,nombre,1,,,,,???,72235
cabas,23,contenant,1,,,,,,3299
cabillon,1,,,,,,,,178657
cabillons,1,,,,,,,,178657
cahiers,1,,,,,,,,178657
caisses,994,contenant,1,,,,,,3299
caissons,91,contenant,1,,,,,,3299
canastre,2,,,,,,,,178657
canes,9,,,,,,,,178657
canettes,9,,,,,,,,178657
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3299
canevettes,45,,,,,,,,178657
cannades,1,,,,,,,,178657
cannées,1,,,,,,,,178657
cannelles,44,,,,,,,,178657
cannes,68,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10555
cannes en carré,1,,,,,,,,178657
canques,1,,,,,,,,178657
caps,10,,,,,,,,178657
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",284063
caratello,1,,,,,,,,178657
cargaisons,2,,,,,,,,178657
carre,1,,,,,,,,178657
carreaux,33,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7227
cartes ?,1,,,,,,,,178657
cartieres,4,,,,,,,,178657
cartons,6,,,,,,,,178657
cartroles,1,,,,,,,,178657
casernes,1,,,,,,,,178657
castes,1,,,,,,,,178657
cave,13,,,,,,,,178657
cavelles,14,,,,,,,,178657
cavettes,1,,,,,,,,178657
cent,32,nombre,100,,,,,,72235
cent au grand,1,,,,,,,,178657
cent au grand compte,122,,,,,,,,178657
cent au grand nombre,1,,,,,,,,178657
centaine,10,nombre,100,,,,,,72235
cercles,10,,,,,,,,178657
chaises,3,nombre,1,,,,,,72235
chaldres,13,,,,,,,,178657
chanterice,1,,,,,,,,178657
chantourné,0,,,,,,,,178657
chapeaux,128,nombre,,,0,1,0,,72235
chardées,1,,,,,,,,178657
charettes,14,,,,,,,,178657
charge,7,,,,,,,,178657
charge de chenal,2,,,,,,,,178657
chargées,1,,,,,,,,178657
charges,2778,kg,146.849997,,,,,,284063
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7227
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7227
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7227
charte,2,,,,,,,,178657
chartils,2,,,,,,,,178657
cheldes,2,,,,,,,,178657
chevrier,1,,,,,,,,178657
chevrons,2,,,,,,,,178657
chipons,1,kg,146.849997,,,,,,284063
chopes,1,,,,,,,,178657
choux,1,nombre,1,,0,,0,,72235
ciel,0,,,,,,,,178657
citrons,1,nombre,1,,,,,,72235
classer,1,,,,,,,,178657
cloches,1,,,,,,,,178657
cm,13,,,,,,,,178657
coffres,26,contenant,1,,,,,,3299
coffrets,1,contenant,1,,,,,,3299
colis,5,,,,,,,,178657
collé,1,,,,,,,,178657
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7227
contenant,30,contenant,1,1,,,,,3299
coquilles,1,,,,,,,,178657
cordes,64,litres,3839.055,,0,,0,p123 doursther,7227
cordons,1,,,,,,,,178657
costés,0,,,,,,,,178657
cottes,37,,,,,,,,178657
couffe,1,,,,,,,,178657
coupes,30,contenant,1,,0,,0,,3299
coupons,27,,,,,,,,178657
courbes,1,,,,,,,,178657
couteaux,1,,,,,,,,178657
couverts,1,,,,,,,,178657
croix,2,,,,,,,,178657
cruches,7,nombre,1,,0,,0,,72235
da ?,1,,,,,,,,178657
de navire ???,1,,,,,,,,178657
décagramme,1,kg,.01,,,,,,284063
décimètres,13,cm,10,,,,,,10555
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,284063
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,284063
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),284063
demi pièces,29,nombre,.5,,0,,0,,72235
demi pieds du roy,1,cm,16.2420005,,,,,,10555
demi planches,4,nombre,.5,,,,,,72235
demi planches en barils,1,,,,,,,,178657
demi velte,1,litres,3.7149999,,,,,,7227
demi-pièces,2,nombre,.5,,0,,0,,72235
deniers,1,,,,,,,,178657
deniers ?,1,,,,,,,,178657
devants,2,,,,,,,,178657
dierons ?,1,,,,,,,,178657
données ?,1,,,,,,,,178657
double pièce,2,nombre,2,,,,,,72235
doubles cavelles,1,,,,,,,,178657
doublures,1,nombre,1,,0,,0,,72235
douelles,725,nombre,1,,,,,,72235
dourgs,1,,,,,,,,178657
douzaines,6,nombre,12,,,,,,72235
douzaines de paires,80,nombre,24,,,,,,72235
draps,1,,,,,,,,178657
droits,13,,,,,,,,178657
drugnes,1,,,,,,,,178657
E',1,,,,,,,,178657
écuelles,2,,,,,,,,178657
émines,5,,,,,,,,178657
en,3,,,,,,,,178657
en argent,1,nombre,1,,,,,,72235
en centaine,1,nombre,100,,,,,,72235
en feuilles,1,nombre,1,,0,,0,,72235
en milliers,2,nombre,1000,,,,,,72235
en nombre,31,nombre,1,,0,,0,,72235
en valeur,8,,,,,,,,178657
facs,1,,,,,,,,178657
fagots,11,,,,,,,,178657
faix,271,,,,,,,,178657
fanègues,27,,,,,,,,178657
fannes,1,,,,,,,,178657
fanons,6,nombre,1,,0,,0,,72235
fardeaux,1,,,,,,,,178657
fartraux,1,,,,,,,,178657
fau,1,,,,,,,,178657
feittots,1,,,,,,,,178657
ferquins,1,,,,,,,,178657
fers,2,,,,,,,,178657
fés,1,,,,,,,,178657
feuillards,2,,,,,,,,178657
feuilles,176,nombre,1,,,,,,72235
feuilles doubles,1,nombre,1,,,,,,72235
feuillet,3,,,,,,,,178657
feuillettes,9,kg,134.11,,0,,0,p161 doursther,284063
fez,3,,,,,,,,178657
fils,1,,,,,,,,178657
fiole,61,,,,,,,,178657
fioles,6,,,,,,,,178657
flacons,179,contenant,1,,0,,0,,3299
fléau,1,,,,,,,,178657
flûtes,5,nombre,1,,,,,,72235
fonçailles,8,,,,,,,,178657
fontaine,1,,,,,,,,178657
fourneaux,2,nombre,1,,,,,,72235
fournitures,107,,,,,,,,178657
fours,6,nombre,1,,,,,,72235
fraques ?????,1,,,,,,,,178657
frequier,5,,,,,,,,178657
frequin,46,,,,,,,,178657
frequins,1,,,,,,,,178657
fres,1,,,,,,,,178657
fromages,1,nombre,1,,,,,,72235
fusils,5,nombre,1,,0,,0,,72235
futailles,54,kg,391.599992,,,,,,284063
futs,2,,,,,,,,178657
garbes,1,,,,,,,,178657
garde feux,2,,,,,,,,178657
garnitures,42,,,,,,,,178657
gennes ?,1,,,,,,,,178657
gerbes,2,,,,,,,,178657
girofles,0,nombre,1,,,,,,72235
gobelets,5,nombre,1,,,,,,72235
gommes,7,,,,,,,,178657
gonnes,29,,,,,,,,178657
gousses,1,,,,,,,,178657
grains,1,,,,,,,,178657
gramme,105,kg,.001,,,,,,284063
grande caisse,3,,,,,,,,178657
grandes pentes,0,,,,,,,,178657
grands,6,nombre,1,,0,,0,,72235
grenier,5,,,,,,,,178657
gros flacons,1,,,,,,,,178657
grosses,1332,nombre,144,,,,,"p175 doursther, 12 douzaines",72235
grosses barriques,6,,,,,,,,178657
grosses paires,1,,,,,,,,178657
grosses pièces,1,,,,,,,,178657
grosses pipes,1,,,,,,,,178657
grosseur,2,,,,,,,,178657
guindeau,1,nombre,1,,,,,,72235
habits,1,,,,,,,,178657
haches,1,,,,,,,,178657
halles,1,,,,,,,,178657
Hambourg,10,,,,,,,,178657
hectogrammes,18,kg,.1,,,,,,284063
hectolitres,909,litres,100,,,,,,7227
horloges,1,nombre,1,,,,,,72235
Houlle,1,,,,,,,,178657
huitième,2,litres,.125,,0,1,0,Doursther page 185,7227
huitres,1,nombre,1,,0,,0,,72235
hume,1,,,,,,,,178657
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7227
issarions,2,,,,,,,,178657
jarres,10,,,,,,,,178657
jattes,4,,,,,,,,178657
jeux,7,nombre,1,,,,,,72235
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",72235
jez,15,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7227
jupes,1,,,,,,,,178657
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",284063
kilogrammes,10079,kg,1,,,,,,284063
laëst,0,,,,,,,,178657
lames,1,,,,,,,,178657
last,128,,,,,,,,178657
le pied cube,8,,,,,,,,178657
le reste,3,,,,,,,,178657
lest,2,,,,,,,,178657
leths,47,,,,,,,,178657
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7227
liens,2,,,,,,,,178657
lingot,1,,,,,,,,178657
litres,1237,litres,1,,,,,,7227
livres,254424,kg,.48949999,,,,,,284063
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",284063
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",284063
livres ou pièces,1,,,,,,,,178657
livrets,1,,,,,,,,178657
lordins,16,,,,,,,,178657
madriers,91,nombre,1,,,,,pièces ??,72235
madures,1,,,,,,,,178657
mailles,0,kg,.076485001,,0,,0,quart de l'once,284063
main,5,,,,,,,,178657
maindes,3,,,,,,,,178657
malles,40,contenant,1,,0,,0,,3299
manades,2,,,,,,,,178657
manches,1,,,,,,,,178657
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3299
marcs,684,kg,.244749995,,,,,,284063
mare ?,1,,,,,,,,178657
mares,1,,,,,,,,178657
maroquins,0,,,,,,,,178657
masses,53,,,,,,,,178657
mats,4,nombre,1,,0,,0,,72235
mèches,1,nombre,1,,,,,,72235
merrain,2,,,,,,,,178657
mesures,152,litres,14.63,,0,,0,doursther p279,7227
mètre,122,cm,100,,,,,,10555
meule,1,,,,,,,,178657
meules,5,,,,,,,,178657
migères,6,,,,,,,,178657
mille,2,nombre,1000,,,,,,72235
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7227
millerolles,2186,,,,,,,,178657
milliers,8,nombre,1000,,,,,,72235
milliers au grand compte,92,,,,,,,,178657
mines,47,litres,76.171997,,0,,0,Wikipedia,7227
minots,22,litres,38.085999,,0,,0,Wikipedia,7227
minots et muids et septiers,4,,,,,,,,178657
moitié,1,,,,,,,,178657
molles,1,,,,,,,,178657
monds,38,kg,1250,,0,,0,p298 doursther,284063
monts,61,kg,1250,,,,,p298 doursther,284063
morceaux,10,nombre,1,,0,,0,,72235
mortiers,5,,,,,,,,178657
morues,1,nombre,1,,,,,,72235
mottes,2,,,,,,,,178657
mouchoirs,1,nombre,1,,,,,,72235
mouts,1,,,,,,,,178657
moutte,3,,,,,,,,178657
muids,4554,kg,58.7399988,,,,,,284063
muids + septiers,1,,,,,,,,178657
muids + septiers + minots + boisseau,1,,,,,,,,178657
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),284063
muids du Poulinguen,1,,,,,,,,178657
muids en bouteilles,3,,,,,,,,178657
muids encerclés,4,,,,,,,,178657
niasses,1,,,,,,,,178657
nombre,45200,nombre,1,,,,,,72235
onces,175,kg,.0305937494,,,,,,284063
ordinaires,18,nombre,1,,,,,,72235
outres,2,,,,,,,,178657
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",284063
pains,46,nombre,1,,,,,,72235
paires,1,nombre,2,,,,,,72235
paires petites,1,,,,,,,,178657
palles,1,,,,,,,,178657
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10555
panal,1,,,,,,,,178657
panaux,3,,,,,,,,178657
panier,328,contenant,1,,,,,,3299
panneaux,4,,,,,,,,178657
pans,9,,,,,,,,178657
paquets,430,contenant,1,,,,,,3299
par cube,1,,,,,,,,178657
pasgas,1,,,,,,,,178657
pattes,1,,,,,,,,178657
patz,1,,,,,,,,178657
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10555
peaux,397,nombre,1,,0,,0,,72235
pelaux,2,,,,,,,,178657
pendules,8,cm,99.38493,,,,,Doursther page 393,10555
perches,1,,,,,,,,178657
pesant,1,,,,,,,,178657
petit ballot,1,,,,,,,,178657
petit sac,1,,,,,,,,178657
petite caisse,2,,,,,,,,178657
petites bouteilles,2,,,,,,,,178657
petites caisses,3,,,,,,,,178657
petites cruches,1,,,,,,,,178657
petites pentes,0,,,,,,,,178657
petits,26,nombre,1,,,,,,72235
petits barils,51,,,,,,,,178657
petoltons,1,,,,,,,,178657
pezant,3,,,,,,,,178657
pièce de 28,1,,,,,,,,178657
pièce double,1,,,,,,,,178657
pièces,23316,nombre,1,,0,,0,,72235
pièces fonçailles,2,,,,,,,,178657
pièces pour barriques,1,,,,,,,,178657
pieds,1,,,,,,,,178657
pieds cubes,19,litres,34.277,,,,,Wikipedia,7227
pieds de roi,206,cm,32.484001,,,,,p426 doursther,10555
Pieriers,2,,,,,,,,178657
pierres,31,nombre,1,,,,,,72235
pilan,1,,,,,,,,178657
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7227
pintes,28,,,,,,,,178657
pipe,376,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7227
pipettes,1,contenant,1,,0,,0,,3299
pipot,11,,,,,,,,178657
planches,47,nombre,1,,,,,,72235
plaques,7,,,,,,,,178657
plateaux,1,,,,,,,,178657
pochées,11,,,,,,,,178657
poches,5,,,,,,,,178657
Poenion,1,,,,,,,,178657
poids,3,,,,,,,,178657
poignées,53,contenant,1,,0,,0,,3299
poinçons,258,litres,201.16,,,,,Doursther page 447,7227
pommiers,1,,,,,,,,178657
postes,1,,,,,,,,178657
pot,1,,,,,,,,178657
potiches,18,,,,,,,,178657
potiches petites,1,,,,,,,,178657
pots,1538,,,,,,,,178657
poulets,1,,,,,,,,178657
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",72235
poutres,2,nombre,1,,,,,,72235
prises,4,,,,,,,,178657
quart,97,,,,,,,,178657
quartaut,7,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7227
quartiers,48,,,,,,,,178657
quartiers mesure de blaye,3,,,,,,,,178657
quarts,450,,,,,,,,178657
quarts de livres,0,kg,.125,,,,,,284063
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7227
quiconir,1,,,,,,,,178657
quinquets,1,,,,,,,,178657
quint,2,kg,.0038242187,,,,,Doursther page 468,284063
quintaux de Saint-Domingue,1,,,,,,,,178657
quintaux des colonies françaises,4,,,,,,,,178657
radeaux,1,,,,,,,,178657
rame ou aunes,1,,,,,,,,178657
rames,2029,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,178657
razières,55,,,,,,,,178657
réchauds,1,,,,,,,,178657
retz,4,litres,30.5,,,,,Doursther page 477,7227
rideaux,0,,,,,,,,178657
robes,3,nombre,1,,0,1,0,,72235
rodes,70,,,,,,,,178657
rolle,1,,,,,,,,178657
rondelles,1,,,,,,,,178657
rouleaux,64,,,,,,,,178657
sabres,9,nombre,1,,0,,0,,72235
sacs,212,,,,,,,,178657
sanegues,2,,,,,,,,178657
sannées,1,,,,,,,,178657
saumon,14,,,,,,,,178657
saur,1,,,,,,,,178657
seaux,1,,,,,,,,178657
selles,1,,,,,,,,178657
sennes,2,nombre,1,,0,,0,,72235
serges,1,nombre,1,,0,1,0,,72235
services,26,nombre,1,,0,1,0,,72235
serviettes,1,nombre,1,,,,,,72235
setier,170,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7227
simple,2,,,,,,,,178657
solives,1,,,,,,,,178657
somme,9,,,,,,,,178657
sommées,11,,,,,,,,178657
sommiers,7,,,,,,,,178657
sors,1,,,,,,,,178657
sortes,1,,,,,,,,178657
sous,1,,,,,,,,178657
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7227
tableaux,2,,,,,,,,178657
tables,8,nombre,1,,,,,,72235
tabourets,0,,,,,,,,178657
taille petit,1,,,,,,,,178657
taques ?,1,,,,,,,,178657
tasses,13,,,,,,,,178657
teintures,8,,,,,,,,178657
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,284063
tierçons,535,,,,,,,,178657
tierçons et demi,1,,,,,,,,178657
tiers,1,,,,,,,,178657
timbres,23,,,,,,,,178657
timpettes,1,,,,,,,,178657
tinéa,1,,,,,,,,178657
tinettes,1,,,,,,,,178657
tinnes,2,,,,,,,,178657
toilette,0,,,,,,,,178657
toises,37,cm,194.89999,,0,,0,Wikipedia,10555
toisons,1,,,,,,,,178657
tomes,3,,,,,,,,178657
tommes,2,,,,,,,,178657
tones,1,,,,,,,,178657
tonne,114,,,,,,,,178657
tonneaux,5703,kg,2569.8749475,,,,,,284063
tonneaux de haut,1,,,,,,,,178657
tonneaux de ville,1,,,,,,,,178657
tonneaux fonds,1,,,,,,,,178657
topettes,7,contenant,1,,,,,,3299
torche,3,,,,,,,,178657
torches,8,,,,,,,,178657
traques,251,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),72235
treilles,2,,,,,,,,178657
tuiles,2,nombre,1,,,,,,72235
urnes,1,,,,,,,,178657
vaches,16,,,,,,,,178657
valeur,161,,,,,,,,178657
vals,1,,,,,,,,178657
varres,1,,,,,,,,178657
vases,0,,,,,,,,178657
veaux,8,,,,,,,,178657
veltes,905,litres,7.4299998,,,,,Dourshter : mesure de Paris,7227
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7227
verres,2,,,,,,,,178657
violons,6,nombre,1,,0,,0,,72235
vogues,1,,,,,,,,178657
voitures,23,nombre,1,,,,,,72235
vollilles,1,nombre,1,,0,,0,loïc charles,72235
wagons,8,,,,,,,,178657
