simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
morceaux,9,nombre,1,,0,,0,,72619
mortiers,4,,,,,,1,,189417
morues,1,nombre,1,,,,0,,72619
mottes,2,,,,,,1,,189417
mouchoirs,1,nombre,1,,,,0,,72619
mouts,1,,,,,,1,,189417
moutte,3,,,,,,1,,189417
muids,0,,,,,,1,,189417
muids + septiers,1,,,,,,1,,189417
muids + septiers + minots + boisseau,1,,,,,,1,,189417
muids de paris,0,,,,,,,,189417
muids du Poulinguen,1,,,,,,1,,189417
muids en bouteilles,3,,,,,,1,,189417
muids encerclés,4,,,,,,1,,189417
niasses,1,,,,,,1,,189417
nombre,46454,nombre,1,,,,0,,72619
onces,175,kg,.0306,,,,0,,286169
ordinaires,18,nombre,1,,,,0,,72619
outres,2,,,,,,1,,189417
outres de peaux de boucs,173,,,,,,,,189417
pains,46,nombre,1,,,,0,,72619
paires petites,1,,,,,,1,,189417
palles,1,,,,,,1,,189417
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10778
panal,1,,,,,,1,,189417
panaux,3,,,,,,1,,189417
panier,327,contenant,1,,,,0,,3178
panneaux,4,,,,,,1,,189417
pans,9,,,,,,1,,189417
paquets,435,contenant,1,,,,0,,3178
par cube,1,,,,,,1,,189417
pasgas,1,,,,,,1,,189417
pattes,1,,,,,,1,,189417
patz,1,,,,,,1,,189417
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,10778
peaux,6,nombre,1,,0,,0,,72619
pelaux,2,,,,,,1,,189417
perches,71,,,,,,1,,189417
pesant,1,,,,,,1,,189417
petit ballot,1,,,,,,1,,189417
petit sac,1,,,,,,1,,189417
petite caisse,2,,,,,,1,,189417
petites bouteilles,2,,,,,,1,,189417
petites caisses,3,,,,,,1,,189417
petites cruches,1,,,,,,1,,189417
petits,26,nombre,1,,,,0,,72619
petits barils,52,,,,,,1,,189417
petoltons,1,,,,,,1,,189417
pezant,3,,,,,,1,,189417
pièce de 28,1,,,,,,1,,189417
pièce double,1,,,,,,1,,189417
pièces,24245,nombre,1,,0,,0,,72619
pièces fonçailles,2,,,,,,1,,189417
pièces pour barriques,1,,,,,,1,,189417
pieds,1,,,,,,1,,189417
pieds cubes,19,litres,34.277,,,,0,Wikipedia,7126
pieds de roi,209,cm,32.484,,,,0,p426 doursther,10778
Pieriers,2,,,,,,1,,189417
pierres,8,nombre,1,,,,0,,72619
pilan,1,,,,,,1,,189417
pinte,0,litres,.9521000000000001,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7126
pintes,7937,,,,,,1,,189417
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7126
pipes,0,,,,,,,,189417
pipettes,1,contenant,1,,0,,0,,3178
pipot,0,,,,,,1,,189417
planches,1,,,,,,,,189417
plaques,7,,,,,,1,,189417
plateaux,1,,,,,,1,,189417
pochées,11,,,,,,1,,189417
poches,5,,,,,,1,,189417
Poenion,1,,,,,,1,,189417
poids,3,,,,,,1,,189417
poignées,54,,,,0,,1,,189417
poinçons,264,litres,201.16,,,,0,Doursther page 447,7126
pommiers,1,,,,,,1,,189417
postes,1,,,,,,1,,189417
pot,0,,,,,,1,,189417
potiches,18,,,,,,1,,189417
potiches petites,1,,,,,,1,,189417
pots,0,,,,,,1,,189417
poulets,1,,,,,,1,,189417
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72619
poutres,6,nombre,1,,,,0,,72619
prises,4,,,,,,1,,189417
quart,97,,,,,,1,,189417
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",7126
quartiers,47,,,,,,1,,189417
quartiers mesure de blaye,3,,,,,,1,,189417
quarts,450,,,,,,1,,189417
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",7126
quiconir,1,,,,,,1,,189417
quinquets,1,,,,,,1,,189417
quint,2,kg,.0038,,,,0,Doursther page 468,286169
quintaux de Saint-Domingue,1,,,,,,1,,189417
quintaux des colonies françaises,4,,,,,,1,,189417
radeaux,1,,,,,,1,,189417
rame ou aunes,1,,,,,,1,,189417
rames,2048,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,189417
rasières,55,,,,,,1,,189417
réchauds,1,,,,,,1,,189417
retz,4,litres,30.5,,,,0,Doursther page 477,7126
robes,3,nombre,1,,0,1,0,,72619
rolle,1,,,,,,1,,189417
rondelles,1,,,,,,1,,189417
rouleaux,68,,,,,,1,Pas dans Doursther,189417
sabres,9,nombre,1,,0,,0,,72619
sacs,211,,,,,,1,,189417
sanegues,2,,,,,,1,,189417
sannées,1,,,,,,1,,189417
saumes,3,,,,,,,,189417
saumon,1,,,,,,1,,189417
saur,1,,,,,,1,,189417
seaux,1,,,,,,1,,189417
selles,1,,,,,,1,,189417
sennes,2,nombre,1,,0,,0,,72619
serges,1,nombre,1,,0,1,0,,72619
services,26,nombre,1,,0,1,0,,72619
serviettes,1,nombre,1,,,,0,,72619
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7126
simple,2,,,,,,1,,189417
solives,1,,,,,,1,,189417
somme,9,,,,,,1,,189417
sommées,11,,,,,,1,,189417
sommiers,7,,,,,,1,,189417
sors,1,,,,,,1,,189417
sortes,1,,,,,,1,,189417
sous,1,,,,,,1,,189417
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",7126
tableaux,2,,,,,,1,,189417
tables,0,nombre,1,,,,0,,72619
taille petit,1,,,,,,1,,189417
taques ?,1,,,,,,1,,189417
tasses,13,,,,,,1,,189417
teintures,8,,,,,,1,,189417
tierçons,535,,,,,,1,,189417
tierçons et demi,1,,,,,,1,,189417
tiers,1,,,,,,1,,189417
timbres,23,,,,,,1,,189417
timpettes,1,,,,,,1,,189417
tinéa,1,,,,,,1,,189417
tinettes,1,,,,,,1,,189417
tinnes,2,,,,,,1,,189417
toises,39,cm,194.9,,0,,0,Wikipedia,10778
toisons,1,,,,,,1,,189417
tomes,3,,,,,,1,,189417
tommes,2,,,,,,1,,189417
tones,1,,,,,,1,,189417
tonne,115,,,,,,1,,189417
tonneaux,5684,kg,2569.875,,,,0,,286169
tonneaux de haut,1,,,,,,1,,189417
tonneaux de ville,1,,,,,,1,,189417
tonneaux fonds,1,,,,,,1,,189417
topettes,7,contenant,1,,,,0,,3178
torche,3,,,,,,1,,189417
torches,8,,,,,,1,,189417
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72619
treilles,2,,,,,,1,,189417
tuiles,2,nombre,1,,,,0,,72619
urnes,1,,,,,,1,,189417
valeur,181,,,,,,1,,189417
vals,1,,,,,,1,,189417
varres,1,,,,,,1,,189417
veaux,1,,,,,,1,,189417
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,7126
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,7126
verres,2,,,,,,1,,189417
vogues,1,,,,,,1,,189417
voitures,23,nombre,1,,,,0,,72619
vollilles,1,nombre,1,,0,,0,loïc charles,72619
wagons,8,,,,,,1,,189417
