simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,295721
barraux,1,,,,,,1,,182599
barres,1,,,,,,1,,182599
barrique,1,,,,,,1,,182599
barriques,5340,kg,489.5,,,,0,,295721
barriques en bottes,1,,,,,,1,,182599
barriques en bouteille,3,,,,,,1,,182599
barriques grosses,1,,,,,,1,,182599
barriques nantaises,1,,,,,,1,,182599
barriquets,1,,,,,,1,,182599
basin double,1,,,,,,1,,182599
basses,1,,,,,,1,,182599
bassines,1,,,,,,1,,182599
bassins,3,,,,,,1,,182599
bateaux,30,,,,,,1,,182599
bâtons,2,nombre,1,,0,1,0,,75347
bazin,2,,,,,,1,,182599
bazique,1,,,,,,1,,182599
bertilles,1,,,,,,1,,182599
bêtes,1,nombre,1,,,,0,,75347
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15462
billes,17,nombre,1,,,,0,,75347
billets,1,nombre,1,,0,,0,,75347
billons,3,nombre,1,,,,0,,75347
bines,1,,,,,,1,,182599
birges,1,,,,,,1,,182599
boisseau,1524,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15462
boisseaux,2,,,,,,1,,182599
boite,2,,,,,,1,,182599
boîtes,141,contenant,1,,,,0,,3251
bolliches,1,,,,,,1,,182599
botiches,7,,,,,,1,,182599
boucaux,56,,,,,,1,,182599
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15462
boules,4,,,,,,1,,182599
bout,1,,,,,,1,,182599
boutades,11,,,,,,1,,182599
bouteilles,2165,,,,,,1,,182599
bouteilles et muids et pintes,27,,,,,,1,,182599
bouteilles ou le livres,1,,,,,,1,,182599
bouts,11,,,,,,1,,182599
brancard,1,,,,,,1,,182599
braques,1,,,,,,1,,182599
brasses,21,,,,,,1,,182599
brilles,1,,,,,,1,,182599
brins,7,,,,,,1,,182599
briques,2,,,,,,1,,182599
bûches,6,nombre,1,,,,0,???,75347
cabas,23,contenant,1,,,,0,,3251
cabillon,1,,,,,,1,,182599
cabillons,1,,,,,,1,,182599
cahiers,1,,,,,,1,,182599
caisses,1023,contenant,1,,,,0,,3251
caissons,91,contenant,1,,,,0,,3251
canastre,2,,,,,,1,,182599
canes,11,,,,,,1,,182599
canettes,11,,,,,,1,,182599
canevettes,46,,,,,,1,,182599
cannades,1,,,,,,1,,182599
cannées,1,,,,,,1,,182599
cannelles,44,,,,,,1,,182599
cannes,115,cm,194.9,,,,0,"p94 doursther, correspond à la toise",11036
cannes en carré,1,,,,,,1,,182599
canques,1,,,,,,1,,182599
caps,35,,,,,,1,,182599
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",295721
caratello,1,,,,,,1,,182599
cargaisons,2,,,,,,1,,182599
carre,1,,,,,,1,,182599
carreaux,38,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15462
cartes ?,1,,,,,,1,,182599
cartieres,4,,,,,,1,,182599
cartons,6,,,,,,1,,182599
cartroles,1,,,,,,1,,182599
casernes,1,,,,,,1,,182599
castes,1,,,,,,1,,182599
cave,14,,,,,,1,,182599
cavelles,14,,,,,,1,,182599
cavettes,1,,,,,,1,,182599
cent au grand,1,,,,,,1,,182599
cent au grand compte,122,,,,,,1,,182599
cent au grand nombre,1,,,,,,1,,182599
cercles,10,,,,,,1,,182599
chaises,4,nombre,1,,,,0,,75347
chaldres,13,,,,,,1,,182599
chanterice,1,,,,,,1,,182599
chapeaux,83,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,182599
chardées,1,,,,,,1,,182599
charettes,17,,,,,,1,,182599
charge,7,,,,,,1,,182599
charge de chenal,2,,,,,,1,,182599
chargées,1,,,,,,1,,182599
charges,2999,kg,146.85,,,,0,,295721
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15462
charretées,222,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15462
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15462
charte,2,,,,,,1,,182599
chartils,2,,,,,,1,,182599
cheldes,2,,,,,,1,,182599
chevrier,1,,,,,,1,,182599
chevrons,2,,,,,,1,,182599
chopes,1,,,,,,1,,182599
choux,1,nombre,1,,0,,0,,75347
citrons,1,nombre,1,,,,0,,75347
classer,1,,,,,,1,,182599
cloches,1,,,,,,1,,182599
cm,13,,,,,,1,,182599
coffres,30,contenant,1,,,,0,,3251
coffrets,1,contenant,1,,,,0,,3251
colis,5,,,,,,1,,182599
collé,1,,,,,,1,,182599
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15462
coquilles,1,,,,,,1,,182599
cordes,70,litres,3839.0549,,0,,0,p123 doursther,15462
cordons,1,,,,,,1,,182599
cottes,39,,,,,,1,,182599
couffe,1,,,,,,1,,182599
coupes,34,contenant,1,,0,,0,,3251
coupons,25,,,,,,1,,182599
courbes,1,,,,,,1,,182599
couteaux,1,,,,,,1,,182599
couverts,1,,,,,,1,,182599
croix,2,,,,,,1,,182599
cruches,9,nombre,1,,0,,0,,75347
da ?,1,,,,,,1,,182599
de navire ???,1,,,,,,1,,182599
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,295721
demi pièces,1,nombre,.5,,0,,0,,75347
demi planches,1,nombre,.5,,,,0,,75347
demi planches en barils,1,,,,,,1,,182599
deniers,0,,,,,,1,,182599
deniers ?,1,,,,,,1,,182599
devants,2,,,,,,1,,182599
dierons ?,1,,,,,,1,,182599
données ?,1,,,,,,1,,182599
doubles cavelles,1,,,,,,1,,182599
doublures,1,nombre,1,,0,,0,,75347
douelles,0,nombre,1,,,,0,,75347
dourgs,1,,,,,,1,,182599
draps,3,,,,,,1,,182599
droits,13,,,,,,1,,182599
drugnes,1,,,,,,1,,182599
E',1,,,,,,1,,182599
écuelles,2,,,,,,1,,182599
émines,5,,,,,,1,,182599
en,3,,,,,,1,,182599
en argent,1,nombre,1,,,,0,,75347
en feuilles,1,feuilles,1,,0,,0,,228
en nombre,5,nombre,1,,0,,0,,75347
facs,1,,,,,,1,,182599
fagots,13,,,,,,1,,182599
faix,294,,,,,,1,Pas dans Doursther,182599
fanègues,27,,,,,,1,,182599
fannes,2,,,,,,1,,182599
fanons,1,nombre,1,,0,,0,,75347
fardeaux,1,,,,,,1,,182599
fartraux,1,,,,,,1,,182599
fau,1,,,,,,1,,182599
feittots,1,,,,,,1,,182599
ferquins,1,,,,,,1,,182599
fers,2,,,,,,1,,182599
fés,1,,,,,,1,,182599
feuillards,2,,,,,,1,,182599
feuilles,227,feuilles,1,,,,0,,228
feuilles doubles,1,nombre,1,,,,0,,75347
feuillet,4,,,,,,1,,182599
feuillettes,9,kg,134.11,,0,,0,p161 doursther,295721
fez,3,,,,,,1,,182599
fils,1,,,,,,1,,182599
fioles,76,,,,,,1,,182599
flacons,178,contenant,1,,0,,0,,3251
fléau,1,,,,,,1,,182599
flûtes,5,nombre,1,,,,0,,75347
fonçailles,0,,,,,,1,,182599
fontaine,1,,,,,,1,,182599
fourneaux,2,nombre,1,,,,0,,75347
fournitures,118,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,182599
fours,18,nombre,1,,,,0,,75347
fraques ?????,1,,,,,,1,,182599
frequier,5,,,,,,1,,182599
frequin,46,,,,,,1,,182599
frequins,1,,,,,,1,,182599
fres,1,,,,,,1,,182599
fromages,1,nombre,1,,,,0,,75347
fusils,1,nombre,1,,0,,0,,75347
futailles,53,kg,391.6,,,,0,,295721
futs,3,,,,,,1,,182599
garbes,1,,,,,,1,,182599
garde feux,2,,,,,,1,,182599
garnitures,45,,,,,,1,,182599
gennes ?,1,,,,,,1,,182599
gerbes,2,,,,,,1,,182599
gobelets,2,nombre,1,,,,0,,75347
gommes,5,,,,,,1,,182599
gonnes,31,,,,,,1,,182599
gousses,1,,,,,,1,,182599
grains,1,,,,,,1,,182599
grande caisse,3,,,,,,1,,182599
grands,6,nombre,1,,0,,0,,75347
grenier,5,,,,,,1,,182599
gros flacons,1,,,,,,1,,182599
grosses,1417,nombre,144,,,,0,"p175 doursther, 12 douzaines",75347
grosses barriques,6,,,,,,1,,182599
grosses paires,1,,,,,,1,,182599
grosses pièces,1,,,,,,1,,182599
grosses pipes,1,,,,,,1,,182599
grosseur,2,,,,,,1,,182599
guindeau,1,nombre,1,,,,0,,75347
habits,1,,,,,,1,,182599
haches,1,,,,,,1,,182599
halles,1,,,,,,1,,182599
Hambourg,10,,,,,,1,,182599
horloges,1,nombre,1,,,,0,,75347
Houlle,1,,,,,,1,,182599
huitres,1,nombre,1,,0,,0,,75347
hume,1,,,,,,1,,182599
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15462
issarions,2,,,,,,1,,182599
jarres,12,,,,,,1,,182599
jattes,4,,,,,,1,,182599
jeux,4,nombre,1,,,,0,,75347
jez,11,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15462
jupes,1,,,,,,1,,182599
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",295721
kg,23,,,,,,,,182599
kilogrammes,12355,kg,1,,,,0,,295721
lames,1,,,,,,1,,182599
last,139,,,,,,1,,182599
le pied cube,8,,,,,,1,,182599
le reste,3,,,,,,1,,182599
lest,2,,,,,,1,,182599
leths,47,,,,,,1,,182599
liens,2,,,,,,1,,182599
lingot,1,,,,,,1,,182599
litres,1259,litres,1,,,,0,,15462
livres,267975,kg,.4895,,,,0,,295721
livres ou pièces,1,,,,,,1,,182599
livrets,1,,,,,,1,,182599
lordins,16,,,,,,1,,182599
madriers,7,nombre,1,,,,0,pièces ??,75347
madures,1,,,,,,1,,182599
main,5,,,,,,1,,182599
maindes,3,,,,,,1,,182599
malles,40,contenant,1,,0,,0,,3251
manades,2,,,,,,1,,182599
manches,1,,,,,,1,,182599
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3251
marcs,699,kg,.2447,,,,0,,295721
mare ?,1,,,,,,1,,182599
mares,1,,,,,,1,,182599
masses,56,,,,,,1,,182599
mats,4,nombre,1,,0,,0,,75347
mèches,1,nombre,1,,,,0,,75347
merrain,2,,,,,,1,,182599
mesures,158,litres,14.63,,0,,0,doursther p279,15462
mètre,122,cm,100,,,,0,,11036
meule,1,,,,,,1,,182599
meules,5,,,,,,1,,182599
migères,6,,,,,,1,,182599
mille,8,nombre,1000,,,,0,,75347
millerolles,2318,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64 litres. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte). Il y a un exemple de conversion en muids et pintes dans les exports de Marseille 1790 (vin rouge, p. 32) 1834B qui semblent suggérer que c'est encore plus faible que Savari (61,4 litres). La différence est de moins de 5 %",15462
milliers au grand compte,92,,,,,,1,,182599
mines,48,litres,76.172,,0,,0,Wikipedia,15462
minots,23,litres,38.086,,0,,0,Wikipedia,15462
minots et muids et septiers,4,,,,,,1,,182599
moitié,1,,,,,,1,,182599
molles,1,,,,,,1,,182599
monds,38,kg,1250,,0,,0,p298 doursther,295721
monts,61,kg,1250,,,,0,p298 doursther,295721
morceaux,9,nombre,1,,0,,0,,75347
mortiers,1,,,,,,1,,182599
morues,1,nombre,1,,,,0,,75347
mottes,2,,,,,,1,,182599
mouchoirs,1,nombre,1,,,,0,,75347
mouts,1,,,,,,1,,182599
moutte,3,,,,,,1,,182599
muids,0,,,,,,1,,182599
muids + septiers,1,,,,,,1,,182599
muids + septiers + minots + boisseau,1,,,,,,1,,182599
muids de paris,0,,,,,,,,182599
muids du Poulinguen,1,,,,,,1,,182599
muids en bouteilles,3,,,,,,1,,182599
muids encerclés,4,,,,,,1,,182599
niasses,1,,,,,,1,,182599
nombre,48169,nombre,1,,,,0,,75347
onces,181,kg,.0306,,,,0,,295721
ordinaires,0,nombre,1,,,,0,,75347
outres,2,,,,,,1,,182599
outres de peaux de boucs,173,,,,,,,,182599
pains,47,nombre,1,,,,0,,75347
paires petites,1,,,,,,1,,182599
palles,1,,,,,,1,,182599
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,11036
panal,1,,,,,,1,,182599
panaux,3,,,,,,1,,182599
panier,340,contenant,1,,,,0,,3251
panneaux,8,,,,,,1,,182599
pans,12,,,,,,1,,182599
paquets,447,contenant,1,,,,0,,3251
par cube,1,,,,,,1,,182599
pasgas,1,,,,,,1,,182599
pattes,1,,,,,,1,,182599
patz,1,,,,,,1,,182599
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,11036
peaux,0,nombre,1,,0,,0,,75347
pelaux,2,,,,,,1,,182599
perches,72,,,,,,1,,182599
pesant,1,,,,,,1,,182599
petit ballot,1,,,,,,1,,182599
petit sac,1,,,,,,1,,182599
petite caisse,2,,,,,,1,,182599
petites bouteilles,2,,,,,,1,,182599
petites caisses,3,,,,,,1,,182599
petites cruches,1,,,,,,1,,182599
petits,25,nombre,1,,,,0,,75347
petits barils,61,,,,,,1,,182599
petoltons,1,,,,,,1,,182599
pezant,3,,,,,,1,,182599
pièce de 28,1,,,,,,1,,182599
pièce double,1,,,,,,1,,182599
pièces,25226,nombre,1,,0,,0,,75347
pièces fonçailles,2,,,,,,1,,182599
pièces pour barriques,1,,,,,,1,,182599
pieds,1,,,,,,1,,182599
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15462
pieds de roi,214,cm,32.484,,,,0,p426 doursther,11036
Pieriers,2,,,,,,1,,182599
pierres,8,nombre,1,,,,0,,75347
pilan,1,,,,,,1,,182599
pintes,8121,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15462
pipe,710,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15462
pipes,0,,,,,,,,182599
pipettes,1,contenant,1,,0,,0,,3251
pipot,0,,,,,,1,,182599
planches,1,,,,,,,,182599
plaques,7,,,,,,1,,182599
plateaux,1,,,,,,1,,182599
pochées,11,,,,,,1,,182599
poches,5,,,,,,1,,182599
Poenion,1,,,,,,1,,182599
poids,3,,,,,,1,,182599
poignées,60,,,,0,,1,,182599
poinçons,264,litres,201.16,,,,0,Doursther page 447,15462
pommiers,1,,,,,,1,,182599
postes,1,,,,,,1,,182599
pot,0,,,,,,1,,182599
potiches,18,,,,,,1,,182599
potiches petites,1,,,,,,1,,182599
pots,0,,,,,,1,,182599
poulets,0,,,,,,1,,182599
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",75347
poutres,2,nombre,1,,,,0,,75347
prises,4,,,,,,1,,182599
quart,99,,,,,,1,,182599
quartaut,8,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15462
quartiers,58,,,,,,1,,182599
quartiers mesure de blaye,3,,,,,,1,,182599
quarts,457,,,,,,1,,182599
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15462
quiconir,1,,,,,,1,,182599
quinquets,1,,,,,,1,,182599
quint,2,kg,.0038,,,,0,Doursther page 468,295721
quintaux de Saint-Domingue,1,,,,,,1,,182599
quintaux des colonies françaises,4,,,,,,1,,182599
radeaux,1,,,,,,1,,182599
rame ou aunes,1,,,,,,1,,182599
rames,2117,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,182599
rasières,56,,,,,,1,,182599
réchauds,1,,,,,,1,,182599
retz,6,litres,30.5,,,,0,Doursther page 477,15462
robes,4,nombre,1,,0,1,0,,75347
rolle,1,,,,,,1,,182599
rondelles,1,,,,,,1,,182599
rouleaux,68,,,,,,1,Pas dans Doursther,182599
sabres,9,nombre,1,,0,,0,,75347
sacs,213,,,,,,1,,182599
sanegues,2,,,,,,1,,182599
sannées,1,,,,,,1,,182599
saumes,3,,,,,,,,182599
saumon,1,,,,,,1,,182599
saur,1,,,,,,1,,182599
seaux,1,,,,,,1,,182599
selles,1,,,,,,1,,182599
sennes,0,nombre,1,,0,,0,,75347
serges,1,nombre,1,,0,1,0,,75347
services,27,nombre,1,,0,1,0,,75347
serviettes,0,nombre,1,,,,0,,75347
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15462
simple,2,,,,,,1,,182599
solives,1,,,,,,1,,182599
somme,9,,,,,,1,,182599
sommées,11,,,,,,1,,182599
sommiers,7,,,,,,1,,182599
sors,1,,,,,,1,,182599
sortes,1,,,,,,1,,182599
sous,2,,,,,,1,,182599
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15462
tableaux,2,,,,,,1,,182599
tables,0,nombre,1,,,,0,,75347
taille petit,1,,,,,,1,,182599
taques ?,1,,,,,,1,,182599
tasses,13,,,,,,1,,182599
teintures,0,,,,,,1,,182599
tierçons,540,,,,,,1,,182599
tierçons et demi,1,,,,,,1,,182599
tiers,1,,,,,,1,,182599
timbres,23,,,,,,1,,182599
timpettes,1,,,,,,1,,182599
tinéa,1,,,,,,1,,182599
tinettes,1,,,,,,1,,182599
tinnes,2,,,,,,1,,182599
toises,40,cm,194.9,,0,,0,Wikipedia,11036
toisons,1,,,,,,1,,182599
tomes,3,,,,,,1,,182599
tommes,2,,,,,,1,,182599
tones,1,,,,,,1,,182599
tonne,117,,,,,,1,,182599
tonneaux,5824,kg,2569.875,,,,0,,295721
tonneaux de haut,1,,,,,,1,,182599
tonneaux de ville,1,,,,,,1,,182599
tonneaux fonds,1,,,,,,1,,182599
topettes,7,contenant,1,,,,0,,3251
torche,3,,,,,,1,,182599
torches,8,,,,,,1,,182599
traques,254,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),75347
treilles,2,,,,,,1,,182599
tuiles,2,nombre,1,,,,0,,75347
urnes,1,,,,,,1,,182599
valeur,168,,,,,,1,,182599
vals,1,,,,,,1,,182599
varres,1,,,,,,1,,182599
veaux,1,,,,,,1,,182599
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15462
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15462
verres,2,,,,,,1,,182599
vogues,1,,,,,,1,,182599
voitures,23,nombre,1,,,,0,,75347
vollilles,1,nombre,1,,0,,0,loïc charles,75347
wagons,8,,,,,,1,,182599
