simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
boucaux,54,,,,,,,,183768
boules,4,,,,,,,,183768
bout,1,,,,,,,,183768
boutades,11,,,,,,,,183768
bouteilles,2029,,,,,,,,183768
bouteilles et muids et pintes,27,,,,,,,,183768
bouteilles ou le livres,1,,,,,,,,183768
bouts,11,,,,,,,,183768
brancard,1,,,,,,,,183768
braques,1,,,,,,,,183768
brases,0,,,,,,,,183768
brasses,21,,,,,,,,183768
brilles,1,,,,,,,,183768
brins,18,,,,,,,,183768
briques,2,,,,,,,,183768
bûches,6,nombre,1,,,,,???,72432
cabas,23,contenant,1,,,,,,3310
cabillon,1,,,,,,,,183768
cabillons,1,,,,,,,,183768
cahiers,1,,,,,,,,183768
caisses,999,contenant,1,,,,,,3310
caissons,91,contenant,1,,,,,,3310
canastre,2,,,,,,,,183768
canes,9,,,,,,,,183768
canettes,9,,,,,,,,183768
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3310
canevettes,45,,,,,,,,183768
cannades,1,,,,,,,,183768
cannées,1,,,,,,,,183768
cannelles,44,,,,,,,,183768
cannes,70,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10584
cannes en carré,1,,,,,,,,183768
canques,1,,,,,,,,183768
caps,10,,,,,,,,183768
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",284573
caratello,1,,,,,,,,183768
cargaisons,2,,,,,,,,183768
carre,1,,,,,,,,183768
carreaux,34,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7257
cartes ?,1,,,,,,,,183768
cartieres,4,,,,,,,,183768
cartons,6,,,,,,,,183768
cartroles,1,,,,,,,,183768
casernes,1,,,,,,,,183768
castes,1,,,,,,,,183768
cave,13,,,,,,,,183768
cavelles,14,,,,,,,,183768
cavettes,1,,,,,,,,183768
cent,32,nombre,100,,,,,,72432
cent au grand,1,,,,,,,,183768
cent au grand compte,122,,,,,,,,183768
cent au grand nombre,1,,,,,,,,183768
centaine,10,nombre,100,,,,,,72432
cercles,10,,,,,,,,183768
chaises,3,nombre,1,,,,,,72432
chaldres,13,,,,,,,,183768
chanterice,1,,,,,,,,183768
chantourné,0,,,,,,,,183768
chapeaux,128,nombre,,,0,1,0,,72432
chardées,1,,,,,,,,183768
charettes,14,,,,,,,,183768
charge,7,,,,,,,,183768
charge de chenal,2,,,,,,,,183768
chargées,1,,,,,,,,183768
charges,2786,kg,146.849997,,,,,,284573
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7257
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7257
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7257
charte,2,,,,,,,,183768
chartils,2,,,,,,,,183768
cheldes,2,,,,,,,,183768
chevrier,1,,,,,,,,183768
chevrons,2,,,,,,,,183768
chipons,1,kg,146.849997,,,,,,284573
chopes,1,,,,,,,,183768
choux,1,nombre,1,,0,,0,,72432
ciel,0,,,,,,,,183768
citrons,1,nombre,1,,,,,,72432
classer,1,,,,,,,,183768
cloches,1,,,,,,,,183768
cm,13,,,,,,,,183768
coffres,26,contenant,1,,,,,,3310
coffrets,1,contenant,1,,,,,,3310
colis,5,,,,,,,,183768
collé,1,,,,,,,,183768
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7257
contenant,30,contenant,1,1,,,,,3310
coquilles,1,,,,,,,,183768
cordes,64,litres,3839.055,,0,,0,p123 doursther,7257
cordons,1,,,,,,,,183768
costés,0,,,,,,,,183768
cottes,37,,,,,,,,183768
couffe,1,,,,,,,,183768
coupes,30,contenant,1,,0,,0,,3310
coupons,27,,,,,,,,183768
courbes,1,,,,,,,,183768
couteaux,1,,,,,,,,183768
couverts,1,,,,,,,,183768
croix,2,,,,,,,,183768
cruches,7,nombre,1,,0,,0,,72432
da ?,1,,,,,,,,183768
de navire ???,1,,,,,,,,183768
décagramme,1,kg,.01,,,,,,284573
décimètres,13,cm,10,,,,,,10584
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,284573
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,284573
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),284573
demi pièces,29,nombre,.5,,0,,0,,72432
demi pieds du roy,1,cm,16.2420005,,,,,,10584
demi planches,4,nombre,.5,,,,,,72432
demi planches en barils,1,,,,,,,,183768
demi velte,1,litres,3.7149999,,,,,,7257
demi-pièces,2,nombre,.5,,0,,0,,72432
deniers,1,,,,,,,,183768
deniers ?,1,,,,,,,,183768
devants,2,,,,,,,,183768
dierons ?,1,,,,,,,,183768
données ?,1,,,,,,,,183768
double pièce,2,nombre,2,,,,,,72432
doubles cavelles,1,,,,,,,,183768
doublures,1,nombre,1,,0,,0,,72432
douelles,727,nombre,1,,,,,,72432
dourgs,1,,,,,,,,183768
douzaines,6,nombre,12,,,,,,72432
douzaines de paires,80,nombre,24,,,,,,72432
draps,1,,,,,,,,183768
droits,13,,,,,,,,183768
drugnes,1,,,,,,,,183768
E',1,,,,,,,,183768
écuelles,2,,,,,,,,183768
émines,5,,,,,,,,183768
en,3,,,,,,,,183768
en argent,1,nombre,1,,,,,,72432
en centaine,1,nombre,100,,,,,,72432
en feuilles,1,nombre,1,,0,,0,,72432
en milliers,2,nombre,1000,,,,,,72432
en nombre,31,nombre,1,,0,,0,,72432
en valeur,8,,,,,,,,183768
facs,1,,,,,,,,183768
fagots,11,,,,,,,,183768
faix,271,,,,,,,,183768
fanègues,27,,,,,,,,183768
fannes,1,,,,,,,,183768
fanons,6,nombre,1,,0,,0,,72432
fardeaux,1,,,,,,,,183768
fartraux,1,,,,,,,,183768
fau,1,,,,,,,,183768
feittots,1,,,,,,,,183768
ferquins,1,,,,,,,,183768
fers,2,,,,,,,,183768
fés,1,,,,,,,,183768
feuillards,2,,,,,,,,183768
feuilles,175,nombre,1,,,,,,72432
feuilles doubles,1,nombre,1,,,,,,72432
feuillet,3,,,,,,,,183768
feuillettes,9,kg,134.11,,0,,0,p161 doursther,284573
fez,3,,,,,,,,183768
fils,1,,,,,,,,183768
fiole,61,,,,,,,,183768
fioles,7,,,,,,,,183768
flacons,179,contenant,1,,0,,0,,3310
fléau,1,,,,,,,,183768
flûtes,5,nombre,1,,,,,,72432
fonçailles,8,,,,,,,,183768
fontaine,1,,,,,,,,183768
fourneaux,2,nombre,1,,,,,,72432
fournitures,107,,,,,,,,183768
fours,6,nombre,1,,,,,,72432
fraques ?????,1,,,,,,,,183768
frequier,5,,,,,,,,183768
frequin,46,,,,,,,,183768
frequins,1,,,,,,,,183768
fres,1,,,,,,,,183768
fromages,1,nombre,1,,,,,,72432
fusils,5,nombre,1,,0,,0,,72432
futailles,54,kg,391.599992,,,,,,284573
futs,2,,,,,,,,183768
garbes,1,,,,,,,,183768
garde feux,2,,,,,,,,183768
garnitures,42,,,,,,,,183768
gennes ?,1,,,,,,,,183768
gerbes,2,,,,,,,,183768
girofles,0,nombre,1,,,,,,72432
gobelets,5,nombre,1,,,,,,72432
gommes,7,,,,,,,,183768
gonnes,29,,,,,,,,183768
gousses,1,,,,,,,,183768
grains,1,,,,,,,,183768
gramme,105,kg,.001,,,,,,284573
grande caisse,3,,,,,,,,183768
grandes pentes,0,,,,,,,,183768
grands,6,nombre,1,,0,,0,,72432
grenier,5,,,,,,,,183768
gros flacons,1,,,,,,,,183768
grosses,1333,nombre,144,,,,,"p175 doursther, 12 douzaines",72432
grosses barriques,6,,,,,,,,183768
grosses paires,1,,,,,,,,183768
grosses pièces,1,,,,,,,,183768
grosses pipes,1,,,,,,,,183768
grosseur,2,,,,,,,,183768
guindeau,1,nombre,1,,,,,,72432
habits,1,,,,,,,,183768
haches,1,,,,,,,,183768
halles,1,,,,,,,,183768
Hambourg,12,,,,,,,,183768
hectogrammes,18,kg,.1,,,,,,284573
hectolitres,909,litres,100,,,,,,7257
horloges,1,nombre,1,,,,,,72432
Houlle,1,,,,,,,,183768
huitième,2,litres,.125,,0,1,0,Doursther page 185,7257
huitres,1,nombre,1,,0,,0,,72432
hume,1,,,,,,,,183768
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7257
issarions,2,,,,,,,,183768
jarres,10,,,,,,,,183768
jattes,4,,,,,,,,183768
jeux,7,nombre,1,,,,,,72432
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",72432
jez,15,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7257
jupes,1,,,,,,,,183768
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",284573
kilogrammes,10079,kg,1,,,,,,284573
laëst,0,,,,,,,,183768
lames,1,,,,,,,,183768
last,128,,,,,,,,183768
le pied cube,8,,,,,,,,183768
le reste,3,,,,,,,,183768
lest,2,,,,,,,,183768
leths,47,,,,,,,,183768
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7257
liens,2,,,,,,,,183768
lingot,1,,,,,,,,183768
litres,1237,litres,1,,,,,,7257
livres,254843,kg,.48949999,,,,,,284573
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",284573
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",284573
livres ou pièces,1,,,,,,,,183768
livrets,1,,,,,,,,183768
lordins,16,,,,,,,,183768
madriers,91,nombre,1,,,,,pièces ??,72432
madures,1,,,,,,,,183768
mailles,0,kg,.076485001,,0,,0,quart de l'once,284573
main,5,,,,,,,,183768
maindes,3,,,,,,,,183768
malles,40,contenant,1,,0,,0,,3310
manades,2,,,,,,,,183768
manches,1,,,,,,,,183768
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3310
marcs,684,kg,.244749995,,,,,,284573
mare ?,1,,,,,,,,183768
mares,1,,,,,,,,183768
maroquins,0,,,,,,,,183768
masses,53,,,,,,,,183768
mats,4,nombre,1,,0,,0,,72432
mèches,1,nombre,1,,,,,,72432
merrain,2,,,,,,,,183768
mesures,152,litres,14.63,,0,,0,doursther p279,7257
mètre,122,cm,100,,,,,,10584
meule,1,,,,,,,,183768
meules,5,,,,,,,,183768
migères,6,,,,,,,,183768
mille,2,nombre,1000,,,,,,72432
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7257
millerolles,2186,,,,,,,,183768
milliers,8,nombre,1000,,,,,,72432
milliers au grand compte,92,,,,,,,,183768
mines,47,litres,76.171997,,0,,0,Wikipedia,7257
minots,22,litres,38.085999,,0,,0,Wikipedia,7257
minots et muids et septiers,4,,,,,,,,183768
moitié,1,,,,,,,,183768
molles,1,,,,,,,,183768
monds,38,kg,1250,,0,,0,p298 doursther,284573
monts,61,kg,1250,,,,,p298 doursther,284573
morceaux,10,nombre,1,,0,,0,,72432
mortiers,5,,,,,,,,183768
morues,1,nombre,1,,,,,,72432
mottes,2,,,,,,,,183768
mouchoirs,1,nombre,1,,,,,,72432
mouts,1,,,,,,,,183768
moutte,3,,,,,,,,183768
muids,4557,kg,58.7399988,,,,,,284573
muids + septiers,1,,,,,,,,183768
muids + septiers + minots + boisseau,1,,,,,,,,183768
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),284573
muids du Poulinguen,1,,,,,,,,183768
muids en bouteilles,3,,,,,,,,183768
muids encerclés,4,,,,,,,,183768
niasses,1,,,,,,,,183768
nombre,45319,nombre,1,,,,,,72432
onces,177,kg,.0305937494,,,,,,284573
ordinaires,18,nombre,1,,,,,,72432
outres,2,,,,,,,,183768
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",284573
pains,46,nombre,1,,,,,,72432
paires,1,nombre,2,,,,,,72432
paires petites,1,,,,,,,,183768
palles,1,,,,,,,,183768
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10584
panal,1,,,,,,,,183768
panaux,3,,,,,,,,183768
panier,329,contenant,1,,,,,,3310
panneaux,4,,,,,,,,183768
pans,9,,,,,,,,183768
paquets,431,contenant,1,,,,,,3310
par cube,1,,,,,,,,183768
pasgas,1,,,,,,,,183768
pattes,1,,,,,,,,183768
patz,1,,,,,,,,183768
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10584
peaux,397,nombre,1,,0,,0,,72432
pelaux,2,,,,,,,,183768
pendules,8,cm,99.38493,,,,,Doursther page 393,10584
perches,1,,,,,,,,183768
pesant,1,,,,,,,,183768
petit ballot,1,,,,,,,,183768
petit sac,1,,,,,,,,183768
petite caisse,2,,,,,,,,183768
petites bouteilles,2,,,,,,,,183768
petites caisses,3,,,,,,,,183768
petites cruches,1,,,,,,,,183768
petites pentes,0,,,,,,,,183768
petits,26,nombre,1,,,,,,72432
petits barils,52,,,,,,,,183768
petoltons,1,,,,,,,,183768
pezant,3,,,,,,,,183768
pièce de 28,1,,,,,,,,183768
pièce double,1,,,,,,,,183768
pièces,23390,nombre,1,,0,,0,,72432
pièces fonçailles,2,,,,,,,,183768
pièces pour barriques,1,,,,,,,,183768
pieds,1,,,,,,,,183768
pieds cubes,19,litres,34.277,,,,,Wikipedia,7257
pieds de roi,211,cm,32.484001,,,,,p426 doursther,10584
Pieriers,2,,,,,,,,183768
pierres,31,nombre,1,,,,,,72432
pilan,1,,,,,,,,183768
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7257
pintes,28,,,,,,,,183768
pipe,376,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7257
pipettes,1,contenant,1,,0,,0,,3310
pipot,11,,,,,,,,183768
planches,47,nombre,1,,,,,,72432
plaques,7,,,,,,,,183768
plateaux,1,,,,,,,,183768
pochées,11,,,,,,,,183768
poches,5,,,,,,,,183768
Poenion,1,,,,,,,,183768
poids,3,,,,,,,,183768
poignées,53,contenant,1,,0,,0,,3310
poinçons,258,litres,201.16,,,,,Doursther page 447,7257
pommiers,1,,,,,,,,183768
postes,1,,,,,,,,183768
pot,1,,,,,,,,183768
potiches,18,,,,,,,,183768
potiches petites,1,,,,,,,,183768
pots,1537,,,,,,,,183768
poulets,1,,,,,,,,183768
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",72432
poutres,2,nombre,1,,,,,,72432
prises,4,,,,,,,,183768
quart,99,,,,,,,,183768
quartaut,7,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7257
quartiers,48,,,,,,,,183768
quartiers mesure de blaye,3,,,,,,,,183768
quarts,458,,,,,,,,183768
quarts de livres,0,kg,.125,,,,,,284573
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7257
quiconir,1,,,,,,,,183768
quinquets,1,,,,,,,,183768
quint,2,kg,.0038242187,,,,,Doursther page 468,284573
quintaux de Saint-Domingue,1,,,,,,,,183768
quintaux des colonies françaises,4,,,,,,,,183768
radeaux,1,,,,,,,,183768
rame ou aunes,1,,,,,,,,183768
rames,2030,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,183768
razières,55,,,,,,,,183768
réchauds,1,,,,,,,,183768
retz,4,litres,30.5,,,,,Doursther page 477,7257
rideaux,0,,,,,,,,183768
robes,3,nombre,1,,0,1,0,,72432
rodes,70,,,,,,,,183768
rolle,1,,,,,,,,183768
rondelles,1,,,,,,,,183768
rouleaux,65,,,,,,,,183768
sabres,9,nombre,1,,0,,0,,72432
sacs,212,,,,,,,,183768
sanegues,2,,,,,,,,183768
sannées,1,,,,,,,,183768
saumon,14,,,,,,,,183768
saur,1,,,,,,,,183768
seaux,1,,,,,,,,183768
selles,1,,,,,,,,183768
sennes,2,nombre,1,,0,,0,,72432
serges,1,nombre,1,,0,1,0,,72432
services,26,nombre,1,,0,1,0,,72432
serviettes,1,nombre,1,,,,,,72432
setier,175,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7257
simple,2,,,,,,,,183768
solives,1,,,,,,,,183768
somme,10,,,,,,,,183768
sommées,11,,,,,,,,183768
sommiers,7,,,,,,,,183768
sors,1,,,,,,,,183768
sortes,1,,,,,,,,183768
sous,1,,,,,,,,183768
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7257
tableaux,2,,,,,,,,183768
tables,8,nombre,1,,,,,,72432
tabourets,0,,,,,,,,183768
taille petit,1,,,,,,,,183768
taques ?,1,,,,,,,,183768
tasses,13,,,,,,,,183768
teintures,8,,,,,,,,183768
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,284573
tierçons,537,,,,,,,,183768
tierçons et demi,1,,,,,,,,183768
tiers,1,,,,,,,,183768
timbres,23,,,,,,,,183768
timpettes,1,,,,,,,,183768
tinéa,1,,,,,,,,183768
tinettes,1,,,,,,,,183768
tinnes,2,,,,,,,,183768
toilette,0,,,,,,,,183768
toises,37,cm,194.89999,,0,,0,Wikipedia,10584
toisons,1,,,,,,,,183768
tomes,3,,,,,,,,183768
tommes,2,,,,,,,,183768
tones,1,,,,,,,,183768
tonne,114,,,,,,,,183768
tonneaux,5743,kg,2569.8749475,,,,,,284573
tonneaux de haut,1,,,,,,,,183768
tonneaux de ville,1,,,,,,,,183768
tonneaux fonds,1,,,,,,,,183768
topettes,7,contenant,1,,,,,,3310
torche,3,,,,,,,,183768
torches,8,,,,,,,,183768
traques,253,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),72432
treilles,2,,,,,,,,183768
tuiles,2,nombre,1,,,,,,72432
urnes,1,,,,,,,,183768
vaches,16,,,,,,,,183768
valeur,161,,,,,,,,183768
vals,1,,,,,,,,183768
varres,1,,,,,,,,183768
vases,1,,,,,,,,183768
veaux,8,,,,,,,,183768
veltes,917,litres,7.4299998,,,,,Dourshter : mesure de Paris,7257
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7257
verres,2,,,,,,,,183768
violons,6,nombre,1,,0,,0,,72432
vogues,1,,,,,,,,183768
voitures,23,nombre,1,,,,,,72432
vollilles,1,nombre,1,,0,,0,loïc charles,72432
wagons,8,,,,,,,,183768
