simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
barriques nantaises,1,,,,,,1,,186107
barriquets,1,,,,,,1,,186107
basin double,1,,,,,,1,,186107
basses,1,,,,,,1,,186107
bassines,1,,,,,,1,,186107
bassins,3,,,,,,1,,186107
bateaux,30,,,,,,1,,186107
bâtons,4,nombre,1,,0,1,0,,72027
bazin,2,,,,,,1,,186107
bazique,1,,,,,,1,,186107
bertilles,1,,,,,,1,,186107
bêtes,1,nombre,1,,,,0,,72027
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8783
billes,17,nombre,1,,,,0,,72027
billets,1,nombre,1,,0,,0,,72027
billons,3,nombre,1,,,,0,,72027
bines,1,,,,,,1,,186107
birges,1,,,,,,1,,186107
boisseau,1487,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8783
boisseaux,2,,,,,,1,,186107
boite,2,,,,,,1,,186107
boîtes,137,contenant,1,,,,0,,3175
bolliches,1,,,,,,1,,186107
botiches,7,,,,,,1,,186107
boucaux,54,,,,,,1,,186107
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8783
boules,4,,,,,,1,,186107
bout,1,,,,,,1,,186107
boutades,11,,,,,,1,,186107
bouteilles,2030,,,,,,1,,186107
bouteilles et muids et pintes,27,,,,,,1,,186107
bouteilles ou le livres,1,,,,,,1,,186107
bouts,11,,,,,,1,,186107
brancard,1,,,,,,1,,186107
braques,1,,,,,,1,,186107
brasses,21,,,,,,1,,186107
brilles,1,,,,,,1,,186107
brins,18,,,,,,1,,186107
briques,2,,,,,,1,,186107
bûches,6,nombre,1,,,,0,???,72027
cabas,23,contenant,1,,,,0,,3175
cabillon,1,,,,,,1,,186107
cabillons,1,,,,,,1,,186107
cahiers,1,,,,,,1,,186107
caisses,994,contenant,1,,,,0,,3175
caissons,91,contenant,1,,,,0,,3175
canastre,2,,,,,,1,,186107
canes,9,,,,,,1,,186107
canettes,9,,,,,,1,,186107
canevettes,45,,,,,,1,,186107
cannades,1,,,,,,1,,186107
cannées,1,,,,,,1,,186107
cannelles,44,,,,,,1,,186107
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10523
cannes en carré,1,,,,,,1,,186107
canques,1,,,,,,1,,186107
caps,10,,,,,,1,,186107
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",282931
caratello,1,,,,,,1,,186107
cargaisons,2,,,,,,1,,186107
carre,1,,,,,,1,,186107
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8783
cartes ?,1,,,,,,1,,186107
cartieres,4,,,,,,1,,186107
cartons,6,,,,,,1,,186107
cartroles,1,,,,,,1,,186107
casernes,1,,,,,,1,,186107
castes,1,,,,,,1,,186107
cave,13,,,,,,1,,186107
cavelles,14,,,,,,1,,186107
cavettes,1,,,,,,1,,186107
cent au grand,1,,,,,,1,,186107
cent au grand compte,122,,,,,,1,,186107
cent au grand nombre,1,,,,,,1,,186107
cercles,10,,,,,,1,,186107
chaises,3,nombre,1,,,,0,,72027
chaldres,13,,,,,,1,,186107
chanterice,1,,,,,,1,,186107
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,186107
chardées,1,,,,,,1,,186107
charettes,15,,,,,,1,,186107
charge,7,,,,,,1,,186107
charge de chenal,2,,,,,,1,,186107
chargées,1,,,,,,1,,186107
charges,2814,kg,146.84999,,,,0,,282931
chariots,18,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8783
charretées,219,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8783
chars,145,litres,548.44,,0,,0,"p111 doursther, mesure de genève",8783
charte,2,,,,,,1,,186107
chartils,2,,,,,,1,,186107
cheldes,2,,,,,,1,,186107
chevrier,1,,,,,,1,,186107
chevrons,2,,,,,,1,,186107
chopes,1,,,,,,1,,186107
choux,1,nombre,1,,0,,0,,72027
citrons,1,nombre,1,,,,0,,72027
classer,1,,,,,,1,,186107
cloches,1,,,,,,1,,186107
cm,13,,,,,,1,,186107
coffres,26,contenant,1,,,,0,,3175
coffrets,1,contenant,1,,,,0,,3175
colis,5,,,,,,1,,186107
collé,1,,,,,,1,,186107
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8783
coquilles,1,,,,,,1,,186107
cordes,64,litres,3839.0549,,0,,0,p123 doursther,8783
cordons,1,,,,,,1,,186107
cottes,37,,,,,,1,,186107
couffe,1,,,,,,1,,186107
coupes,30,contenant,1,,0,,0,,3175
coupons,28,,,,,,1,,186107
courbes,1,,,,,,1,,186107
couteaux,1,,,,,,1,,186107
couverts,1,,,,,,1,,186107
croix,2,,,,,,1,,186107
cruches,7,nombre,1,,0,,0,,72027
da ?,1,,,,,,1,,186107
de navire ???,1,,,,,,1,,186107
demi charge,4,kg,73.425003,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,282931
demi pièces,27,nombre,.5,,0,,0,,72027
demi planches,3,nombre,.5,,,,0,,72027
demi planches en barils,1,,,,,,1,,186107
deniers,0,,,,,,1,,186107
deniers ?,1,,,,,,1,,186107
devants,2,,,,,,1,,186107
dierons ?,1,,,,,,1,,186107
données ?,1,,,,,,1,,186107
doubles cavelles,1,,,,,,1,,186107
doublures,1,nombre,1,,0,,0,,72027
douelles,0,nombre,1,,,,0,,72027
dourgs,1,,,,,,1,,186107
draps,1,,,,,,1,,186107
droits,13,,,,,,1,,186107
drugnes,1,,,,,,1,,186107
E',1,,,,,,1,,186107
écuelles,2,,,,,,1,,186107
émines,5,,,,,,1,,186107
en,3,,,,,,1,,186107
en argent,1,nombre,1,,,,0,,72027
en feuilles,1,feuilles,1,,0,,0,,221
en nombre,5,nombre,1,,0,,0,,72027
facs,1,,,,,,1,,186107
fagots,11,,,,,,1,,186107
faix,270,,,,,,1,Pas dans Doursther,186107
fanègues,27,,,,,,1,,186107
fannes,1,,,,,,1,,186107
fanons,1,nombre,1,,0,,0,,72027
fardeaux,1,,,,,,1,,186107
fartraux,1,,,,,,1,,186107
fau,1,,,,,,1,,186107
feittots,1,,,,,,1,,186107
ferquins,1,,,,,,1,,186107
fers,2,,,,,,1,,186107
fés,1,,,,,,1,,186107
feuillards,2,,,,,,1,,186107
feuilles,220,feuilles,1,,,,0,,221
feuilles doubles,1,nombre,1,,,,0,,72027
feuillet,4,,,,,,1,,186107
feuillettes,9,kg,134.11,,0,,0,p161 doursther,282931
fez,3,,,,,,1,,186107
fils,1,,,,,,1,,186107
fioles,67,,,,,,1,,186107
flacons,179,contenant,1,,0,,0,,3175
fléau,1,,,,,,1,,186107
flûtes,5,nombre,1,,,,0,,72027
fonçailles,8,,,,,,1,,186107
fontaine,1,,,,,,1,,186107
fourneaux,2,nombre,1,,,,0,,72027
fournitures,107,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,186107
fours,6,nombre,1,,,,0,,72027
fraques ?????,1,,,,,,1,,186107
frequier,5,,,,,,1,,186107
frequin,46,,,,,,1,,186107
frequins,1,,,,,,1,,186107
fres,1,,,,,,1,,186107
fromages,1,nombre,1,,,,0,,72027
fusils,3,nombre,1,,0,,0,,72027
futailles,53,kg,391.60001,,,,0,,282931
futs,2,,,,,,1,,186107
garbes,1,,,,,,1,,186107
garde feux,2,,,,,,1,,186107
garnitures,42,,,,,,1,,186107
gennes ?,1,,,,,,1,,186107
gerbes,2,,,,,,1,,186107
gobelets,5,nombre,1,,,,0,,72027
gommes,7,,,,,,1,,186107
gonnes,29,,,,,,1,,186107
gousses,1,,,,,,1,,186107
grains,1,,,,,,1,,186107
grande caisse,3,,,,,,1,,186107
grands,6,nombre,1,,0,,0,,72027
grenier,5,,,,,,1,,186107
gros flacons,1,,,,,,1,,186107
grosses,1335,nombre,144,,,,0,"p175 doursther, 12 douzaines",72027
grosses barriques,6,,,,,,1,,186107
grosses paires,1,,,,,,1,,186107
grosses pièces,1,,,,,,1,,186107
grosses pipes,1,,,,,,1,,186107
grosseur,2,,,,,,1,,186107
guindeau,1,nombre,1,,,,0,,72027
habits,1,,,,,,1,,186107
haches,1,,,,,,1,,186107
halles,1,,,,,,1,,186107
Hambourg,10,,,,,,1,,186107
horloges,1,nombre,1,,,,0,,72027
Houlle,1,,,,,,1,,186107
huitres,1,nombre,1,,0,,0,,72027
hume,1,,,,,,1,,186107
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8783
issarions,2,,,,,,1,,186107
jarres,10,,,,,,1,,186107
jattes,4,,,,,,1,,186107
jeux,7,nombre,1,,,,0,,72027
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8783
jupes,1,,,,,,1,,186107
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",282931
kg,23,,,,,,,,186107
kilogrammes,12182,kg,1,,,,0,,282931
lames,1,,,,,,1,,186107
last,128,,,,,,1,,186107
le pied cube,8,,,,,,1,,186107
le reste,3,,,,,,1,,186107
lest,2,,,,,,1,,186107
leths,47,,,,,,1,,186107
liens,2,,,,,,1,,186107
lingot,1,,,,,,1,,186107
litres,1237,litres,1,,,,0,,8783
livres,255877,kg,.48949999,,,,0,,282931
livres ou pièces,1,,,,,,1,,186107
livrets,1,,,,,,1,,186107
lordins,16,,,,,,1,,186107
madriers,7,nombre,1,,,,0,pièces ??,72027
madures,1,,,,,,1,,186107
main,5,,,,,,1,,186107
maindes,3,,,,,,1,,186107
malles,40,contenant,1,,0,,0,,3175
manades,2,,,,,,1,,186107
manches,1,,,,,,1,,186107
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3175
marcs,682,kg,.24474999,,,,0,,282931
mare ?,1,,,,,,1,,186107
mares,1,,,,,,1,,186107
masses,53,,,,,,1,,186107
mats,4,nombre,1,,0,,0,,72027
mèches,1,nombre,1,,,,0,,72027
merrain,2,,,,,,1,,186107
mesures,154,litres,14.63,,0,,0,doursther p279,8783
mètre,122,cm,100,,,,0,,10523
meule,1,,,,,,1,,186107
meules,5,,,,,,1,,186107
migères,6,,,,,,1,,186107
mille,2,nombre,1000,,,,0,,72027
millerolles,2197,litres,61.465801,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8783
milliers au grand compte,92,,,,,,1,,186107
mines,46,litres,76.171997,,0,,0,Wikipedia,8783
minots,22,litres,38.085999,,0,,0,Wikipedia,8783
minots et muids et septiers,4,,,,,,1,,186107
moitié,1,,,,,,1,,186107
molles,1,,,,,,1,,186107
monds,38,kg,1250,,0,,0,p298 doursther,282931
monts,61,kg,1250,,,,0,p298 doursther,282931
morceaux,9,nombre,1,,0,,0,,72027
mortiers,4,,,,,,1,,186107
morues,1,nombre,1,,,,0,,72027
mottes,2,,,,,,1,,186107
mouchoirs,1,nombre,1,,,,0,,72027
mouts,1,,,,,,1,,186107
moutte,3,,,,,,1,,186107
muids,4552,,,,,,1,,186107
muids + septiers,1,,,,,,1,,186107
muids + septiers + minots + boisseau,1,,,,,,1,,186107
muids de paris,1,,,,,,,,186107
muids du Poulinguen,1,,,,,,1,,186107
muids en bouteilles,3,,,,,,1,,186107
muids encerclés,4,,,,,,1,,186107
niasses,1,,,,,,1,,186107
nombre,45926,nombre,1,,,,0,,72027
onces,175,kg,.030593749,,,,0,,282931
ordinaires,18,nombre,1,,,,0,,72027
outres,2,,,,,,1,,186107
outres de peaux de boucs,173,,,,,,,,186107
pains,46,nombre,1,,,,0,,72027
paires petites,1,,,,,,1,,186107
palles,1,,,,,,1,,186107
palme,4,cm,26.395201,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10523
panal,1,,,,,,1,,186107
panaux,3,,,,,,1,,186107
panier,327,contenant,1,,,,0,,3175
panneaux,4,,,,,,1,,186107
pans,9,,,,,,1,,186107
paquets,435,contenant,1,,,,0,,3175
par cube,1,,,,,,1,,186107
pasgas,1,,,,,,1,,186107
pattes,1,,,,,,1,,186107
patz,1,,,,,,1,,186107
paumes,3,cm,8.1199999,,,,0,Doursther page 392,10523
peaux,3,nombre,1,,0,,0,,72027
pelaux,2,,,,,,1,,186107
perches,71,,,,,,1,,186107
pesant,1,,,,,,1,,186107
petit ballot,1,,,,,,1,,186107
petit sac,1,,,,,,1,,186107
petite caisse,2,,,,,,1,,186107
petites bouteilles,2,,,,,,1,,186107
petites caisses,3,,,,,,1,,186107
petites cruches,1,,,,,,1,,186107
petits,26,nombre,1,,,,0,,72027
petits barils,52,,,,,,1,,186107
petoltons,1,,,,,,1,,186107
pezant,3,,,,,,1,,186107
pièce de 28,1,,,,,,1,,186107
pièce double,1,,,,,,1,,186107
pièces,24192,nombre,1,,0,,0,,72027
pièces fonçailles,2,,,,,,1,,186107
pièces pour barriques,1,,,,,,1,,186107
pieds,1,,,,,,1,,186107
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8783
pieds de roi,206,cm,32.484001,,,,0,p426 doursther,10523
Pieriers,2,,,,,,1,,186107
pierres,7,nombre,1,,,,0,,72027
pilan,1,,,,,,1,,186107
pinte,723,litres,.95214599,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8783
pintes,28,,,,,,1,,186107
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8783
pipes,0,,,,,,,,186107
pipettes,1,contenant,1,,0,,0,,3175
pipot,0,,,,,,1,,186107
planches,1,,,,,,,,186107
plaques,7,,,,,,1,,186107
plateaux,1,,,,,,1,,186107
pochées,11,,,,,,1,,186107
poches,5,,,,,,1,,186107
Poenion,1,,,,,,1,,186107
poids,3,,,,,,1,,186107
poignées,53,,,,0,,1,,186107
poinçons,258,litres,201.16,,,,0,Doursther page 447,8783
pommiers,1,,,,,,1,,186107
postes,1,,,,,,1,,186107
pot,1,,,,,,1,,186107
potiches,18,,,,,,1,,186107
potiches petites,1,,,,,,1,,186107
pots,1528,,,,,,1,,186107
poulets,1,,,,,,1,,186107
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72027
poutres,6,nombre,1,,,,0,,72027
prises,4,,,,,,1,,186107
quart,97,,,,,,1,,186107
quartaut,7,litres,68.555,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8783
quartiers,47,,,,,,1,,186107
quartiers mesure de blaye,3,,,,,,1,,186107
quarts,450,,,,,,1,,186107
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8783
quiconir,1,,,,,,1,,186107
quinquets,1,,,,,,1,,186107
quint,2,kg,.0038242186,,,,0,Doursther page 468,282931
quintaux de Saint-Domingue,1,,,,,,1,,186107
quintaux des colonies françaises,4,,,,,,1,,186107
radeaux,1,,,,,,1,,186107
rame ou aunes,1,,,,,,1,,186107
rames,2032,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,186107
rasières,55,,,,,,1,,186107
réchauds,1,,,,,,1,,186107
retz,4,litres,30.5,,,,0,Doursther page 477,8783
robes,3,nombre,1,,0,1,0,,72027
rolle,1,,,,,,1,,186107
rondelles,1,,,,,,1,,186107
rouleaux,66,,,,,,1,Pas dans Doursther,186107
sabres,9,nombre,1,,0,,0,,72027
sacs,211,,,,,,1,,186107
sanegues,2,,,,,,1,,186107
sannées,1,,,,,,1,,186107
saumes,3,,,,,,,,186107
saumon,1,,,,,,1,,186107
saur,1,,,,,,1,,186107
seaux,1,,,,,,1,,186107
selles,1,,,,,,1,,186107
sennes,2,nombre,1,,0,,0,,72027
serges,1,nombre,1,,0,1,0,,72027
services,26,nombre,1,,0,1,0,,72027
serviettes,1,nombre,1,,,,0,,72027
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8783
simple,2,,,,,,1,,186107
solives,1,,,,,,1,,186107
somme,9,,,,,,1,,186107
sommées,11,,,,,,1,,186107
sommiers,7,,,,,,1,,186107
sors,1,,,,,,1,,186107
sortes,1,,,,,,1,,186107
sous,1,,,,,,1,,186107
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8783
tableaux,2,,,,,,1,,186107
tables,0,nombre,1,,,,0,,72027
taille petit,1,,,,,,1,,186107
taques ?,1,,,,,,1,,186107
tasses,13,,,,,,1,,186107
teintures,8,,,,,,1,,186107
tierçons,535,,,,,,1,,186107
tierçons et demi,1,,,,,,1,,186107
tiers,1,,,,,,1,,186107
timbres,23,,,,,,1,,186107
timpettes,1,,,,,,1,,186107
tinéa,1,,,,,,1,,186107
tinettes,1,,,,,,1,,186107
tinnes,2,,,,,,1,,186107
toises,37,cm,194.89999,,0,,0,Wikipedia,10523
toisons,1,,,,,,1,,186107
tomes,3,,,,,,1,,186107
tommes,2,,,,,,1,,186107
tones,1,,,,,,1,,186107
tonne,114,,,,,,1,,186107
tonneaux,5682,kg,2569.875,,,,0,,282931
tonneaux de haut,1,,,,,,1,,186107
tonneaux de ville,1,,,,,,1,,186107
tonneaux fonds,1,,,,,,1,,186107
topettes,7,contenant,1,,,,0,,3175
torche,3,,,,,,1,,186107
torches,8,,,,,,1,,186107
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72027
treilles,2,,,,,,1,,186107
tuiles,2,nombre,1,,,,0,,72027
urnes,1,,,,,,1,,186107
valeur,163,,,,,,1,,186107
vals,1,,,,,,1,,186107
varres,1,,,,,,1,,186107
veaux,1,,,,,,1,,186107
veltes,908,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8783
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8783
verres,2,,,,,,1,,186107
vogues,1,,,,,,1,,186107
voitures,23,nombre,1,,,,0,,72027
vollilles,1,nombre,1,,0,,0,loïc charles,72027
wagons,8,,,,,,1,,186107
