simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
petoltons,1,,,,,,1,,189325
pezant,3,,,,,,1,,189325
pièce de 28,1,,,,,,1,,189325
pièce double,1,,,,,,1,,189325
pièces,24088,nombre,1,,0,,0,,72701
pièces fonçailles,2,,,,,,1,,189325
pièces pour barriques,1,,,,,,1,,189325
pieds,1,,,,,,1,,189325
pieds cubes,19,litres,34.277,,,,0,Wikipedia,7132
pieds de roi,209,cm,32.484,,,,0,p426 doursther,10781
Pieriers,2,,,,,,1,,189325
pierres,8,nombre,1,,,,0,,72701
pilan,1,,,,,,1,,189325
pinte,0,litres,.9521000000000001,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7132
pintes,7937,,,,,,1,,189325
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7132
pipes,0,,,,,,,,189325
pipettes,1,contenant,1,,0,,0,,3178
pipot,0,,,,,,1,,189325
planches,1,,,,,,,,189325
plaques,7,,,,,,1,,189325
plateaux,1,,,,,,1,,189325
pochées,11,,,,,,1,,189325
poches,5,,,,,,1,,189325
Poenion,1,,,,,,1,,189325
poids,3,,,,,,1,,189325
poignées,54,,,,0,,1,,189325
poinçons,264,litres,201.16,,,,0,Doursther page 447,7132
pommiers,1,,,,,,1,,189325
postes,1,,,,,,1,,189325
pot,0,,,,,,1,,189325
potiches,18,,,,,,1,,189325
potiches petites,1,,,,,,1,,189325
pots,0,,,,,,1,,189325
poulets,1,,,,,,1,,189325
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72701
poutres,2,nombre,1,,,,0,,72701
prises,4,,,,,,1,,189325
quart,97,,,,,,1,,189325
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",7132
quartiers,47,,,,,,1,,189325
quartiers mesure de blaye,3,,,,,,1,,189325
quarts,450,,,,,,1,,189325
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",7132
quiconir,1,,,,,,1,,189325
quinquets,1,,,,,,1,,189325
quint,2,kg,.0038,,,,0,Doursther page 468,286172
quintaux de Saint-Domingue,1,,,,,,1,,189325
quintaux des colonies françaises,4,,,,,,1,,189325
radeaux,1,,,,,,1,,189325
rame ou aunes,1,,,,,,1,,189325
rames,2048,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,189325
rasières,55,,,,,,1,,189325
réchauds,1,,,,,,1,,189325
retz,6,litres,30.5,,,,0,Doursther page 477,7132
robes,3,nombre,1,,0,1,0,,72701
rolle,1,,,,,,1,,189325
rondelles,1,,,,,,1,,189325
rouleaux,68,,,,,,1,Pas dans Doursther,189325
sabres,9,nombre,1,,0,,0,,72701
sacs,211,,,,,,1,,189325
sanegues,2,,,,,,1,,189325
sannées,1,,,,,,1,,189325
saumes,3,,,,,,,,189325
saumon,1,,,,,,1,,189325
saur,1,,,,,,1,,189325
seaux,1,,,,,,1,,189325
selles,1,,,,,,1,,189325
sennes,2,nombre,1,,0,,0,,72701
serges,1,nombre,1,,0,1,0,,72701
services,26,nombre,1,,0,1,0,,72701
serviettes,1,nombre,1,,,,0,,72701
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7132
simple,2,,,,,,1,,189325
solives,1,,,,,,1,,189325
somme,9,,,,,,1,,189325
sommées,11,,,,,,1,,189325
sommiers,7,,,,,,1,,189325
sors,1,,,,,,1,,189325
sortes,1,,,,,,1,,189325
sous,1,,,,,,1,,189325
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",7132
tableaux,2,,,,,,1,,189325
tables,0,nombre,1,,,,0,,72701
taille petit,1,,,,,,1,,189325
taques ?,1,,,,,,1,,189325
tasses,13,,,,,,1,,189325
teintures,8,,,,,,1,,189325
tierçons,535,,,,,,1,,189325
tierçons et demi,1,,,,,,1,,189325
tiers,1,,,,,,1,,189325
timbres,23,,,,,,1,,189325
timpettes,1,,,,,,1,,189325
tinéa,1,,,,,,1,,189325
tinettes,1,,,,,,1,,189325
tinnes,2,,,,,,1,,189325
toises,39,cm,194.9,,0,,0,Wikipedia,10781
toisons,1,,,,,,1,,189325
tomes,3,,,,,,1,,189325
tommes,2,,,,,,1,,189325
tones,1,,,,,,1,,189325
tonne,115,,,,,,1,,189325
tonneaux,5684,kg,2569.875,,,,0,,286172
tonneaux de haut,1,,,,,,1,,189325
tonneaux de ville,1,,,,,,1,,189325
tonneaux fonds,1,,,,,,1,,189325
topettes,7,contenant,1,,,,0,,3178
torche,3,,,,,,1,,189325
torches,8,,,,,,1,,189325
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72701
treilles,2,,,,,,1,,189325
tuiles,2,nombre,1,,,,0,,72701
urnes,1,,,,,,1,,189325
valeur,181,,,,,,1,,189325
vals,1,,,,,,1,,189325
varres,1,,,,,,1,,189325
veaux,1,,,,,,1,,189325
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,7132
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,7132
verres,2,,,,,,1,,189325
vogues,3,,,,,,1,,189325
voitures,23,nombre,1,,,,0,,72701
vollilles,1,nombre,1,,0,,0,loïc charles,72701
wagons,8,,,,,,1,,189325
