simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
fez,3,,,,,,,,177817
fils,1,,,,,,,,177817
fiole,61,,,,,,,,177817
fioles,3,,,,,,,,177817
flacons,176,contenant,1,,0,,0,,3110
fléau,1,,,,,,,,177817
flûtes,5,nombre,1,,,,,,69060
fonçailles,8,,,,,,,,177817
fontaine,1,,,,,,,,177817
fourneaux,0,nombre,1,,,,,,69060
fournitures,106,,,,,,,,177817
fours,6,nombre,1,,,,,,69060
fraques ?????,1,,,,,,,,177817
frequier,5,,,,,,,,177817
frequin,46,,,,,,,,177817
frequins,1,,,,,,,,177817
fres,1,,,,,,,,177817
fromages,1,nombre,1,,,,,,69060
fusils,5,nombre,1,,0,,0,,69060
futailles,48,kg,391.599992,,,,,,276680
futs,2,,,,,,,,177817
garbes,1,,,,,,,,177817
garde feux,0,,,,,,,,177817
garnitures,41,,,,,,,,177817
gennes ?,1,,,,,,,,177817
gerbes,2,,,,,,,,177817
girofles,0,nombre,1,,,,,,69060
gobelets,5,nombre,1,,,,,,69060
gommes,7,,,,,,,,177817
gonnes,29,,,,,,,,177817
gousses,1,,,,,,,,177817
grains,1,,,,,,,,177817
gramme,105,kg,.001,,,,,,276680
grande caisse,3,,,,,,,,177817
grandes pentes,0,,,,,,,,177817
grands,6,nombre,1,,0,,0,,69060
grenier,0,,,,,,,,177817
gros flacons,1,,,,,,,,177817
grosses,1311,nombre,144,,,,,"p175 doursther, 12 douzaines",69060
grosses barriques,6,,,,,,,,177817
grosses paires,1,,,,,,,,177817
grosses pièces,1,,,,,,,,177817
grosses pipes,1,,,,,,,,177817
grosseur,2,,,,,,,,177817
guindeau,1,nombre,1,,,,,,69060
habits,1,,,,,,,,177817
haches,1,,,,,,,,177817
halles,1,,,,,,,,177817
Hambourg,12,,,,,,,,177817
hectogrammes,18,kg,.1,,,,,,276680
hectolitres,909,litres,100,,,,,,6954
horloges,1,nombre,1,,,,,,69060
Houlle,1,,,,,,,,177817
huitième,2,litres,.125,,0,1,0,Doursther page 185,6954
huitres,1,nombre,1,,0,,0,,69060
hume,1,,,,,,,,177817
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,6954
issarions,2,,,,,,,,177817
jarres,7,,,,,,,,177817
jattes,4,,,,,,,,177817
jeux,7,nombre,1,,,,,,69060
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",69060
jez,14,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",6954
jupes,1,,,,,,,,177817
jutte,17,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",276680
kilogrammes,8181,kg,1,,,,,,276680
laëst,0,,,,,,,,177817
lames,0,,,,,,,,177817
last,118,,,,,,,,177817
le pied cube,8,,,,,,,,177817
le reste,3,,,,,,,,177817
lest,2,,,,,,,,177817
leths,47,,,,,,,,177817
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",6954
liens,2,,,,,,,,177817
lingot,1,,,,,,,,177817
litres,1202,litres,1,,,,,,6954
livres,249656,kg,.48949999,,,,,,276680
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",276680
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",276680
livres ou pièces,1,,,,,,,,177817
livrets,1,,,,,,,,177817
lordins,16,,,,,,,,177817
madriers,90,nombre,1,,,,,pièces ??,69060
madures,1,,,,,,,,177817
mailles,0,kg,.076485001,,0,,0,quart de l'once,276680
main,5,,,,,,,,177817
maindes,3,,,,,,,,177817
malles,38,contenant,1,,0,,0,,3110
manades,2,,,,,,,,177817
manches,1,,,,,,,,177817
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3110
marcs,634,kg,.244749995,,,,,,276680
mare ?,1,,,,,,,,177817
mares,1,,,,,,,,177817
maroquins,0,,,,,,,,177817
masses,52,,,,,,,,177817
mats,4,nombre,1,,0,,0,,69060
mèches,1,nombre,1,,,,,,69060
merrain,2,,,,,,,,177817
mesures,148,litres,14.63,,0,,0,doursther p279,6954
mètre,102,cm,100,,,,,,9950
meule,1,,,,,,,,177817
meules,5,,,,,,,,177817
migères,6,,,,,,,,177817
mille,2,nombre,1000,,,,,,69060
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,6954
millerolles,2185,,,,,,,,177817
milliers,8,nombre,1000,,,,,,69060
milliers au grand compte,92,,,,,,,,177817
mines,45,litres,76.171997,,0,,0,Wikipedia,6954
minots,22,litres,38.085999,,0,,0,Wikipedia,6954
minots et muids et septiers,4,,,,,,,,177817
moitié,1,,,,,,,,177817
molles,1,,,,,,,,177817
monds,38,kg,1250,,0,,0,p298 doursther,276680
monts,61,kg,1250,,,,,p298 doursther,276680
morceaux,10,nombre,1,,0,,0,,69060
mortiers,5,,,,,,,,177817
morues,1,nombre,1,,,,,,69060
mottes,2,,,,,,,,177817
mouchoirs,1,nombre,1,,,,,,69060
mouts,1,,,,,,,,177817
moutte,3,,,,,,,,177817
muids,4325,kg,58.7399988,,,,,,276680
muids + septiers,1,,,,,,,,177817
muids + septiers + minots + boisseau,1,,,,,,,,177817
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),276680
muids du Poulinguen,1,,,,,,,,177817
muids en bouteilles,3,,,,,,,,177817
muids encerclés,4,,,,,,,,177817
niasses,1,,,,,,,,177817
nombre,43256,nombre,1,,,,,,69060
onces,168,kg,.0305937494,,,,,,276680
ordinaires,17,nombre,1,,,,,,69060
outres,2,,,,,,,,177817
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",276680
pains,46,nombre,1,,,,,,69060
paires,1,nombre,2,,,,,,69060
paires petites,1,,,,,,,,177817
palles,1,,,,,,,,177817
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,9950
panal,1,,,,,,,,177817
panaux,3,,,,,,,,177817
panier,307,contenant,1,,,,,,3110
panneaux,4,,,,,,,,177817
pans,9,,,,,,,,177817
paquets,404,contenant,1,,,,,,3110
par cube,1,,,,,,,,177817
pasgas,1,,,,,,,,177817
pattes,1,,,,,,,,177817
patz,1,,,,,,,,177817
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,9950
peaux,265,nombre,1,,0,,0,,69060
pelaux,2,,,,,,,,177817
pendules,8,cm,99.38493,,,,,Doursther page 393,9950
perches,1,,,,,,,,177817
pesant,1,,,,,,,,177817
petit ballot,1,,,,,,,,177817
petit sac,1,,,,,,,,177817
petite caisse,2,,,,,,,,177817
petites bouteilles,2,,,,,,,,177817
petites caisses,3,,,,,,,,177817
petites cruches,0,,,,,,,,177817
petites pentes,0,,,,,,,,177817
petits,24,nombre,1,,,,,,69060
petits barils,51,,,,,,,,177817
petoltons,1,,,,,,,,177817
pezant,3,,,,,,,,177817
pièce de 28,1,,,,,,,,177817
pièce double,1,,,,,,,,177817
pièces,22303,nombre,1,,0,,0,,69060
pièces fonçailles,2,,,,,,,,177817
pièces pour barriques,1,,,,,,,,177817
pieds,1,,,,,,,,177817
pieds cubes,19,litres,34.277,,,,,Wikipedia,6954
pieds de roi,197,cm,32.484001,,,,,p426 doursther,9950
Pieriers,0,,,,,,,,177817
pierres,29,nombre,1,,,,,,69060
pilan,1,,,,,,,,177817
pinte,635,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6954
pintes,28,,,,,,,,177817
pipe,364,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6954
pipettes,1,contenant,1,,0,,0,,3110
pipot,11,,,,,,,,177817
planches,47,nombre,1,,,,,,69060
plaques,7,,,,,,,,177817
plateaux,1,,,,,,,,177817
pochées,11,,,,,,,,177817
poches,5,,,,,,,,177817
Poenion,1,,,,,,,,177817
poids,3,,,,,,,,177817
poignées,53,contenant,1,,0,,0,,3110
poinçons,255,litres,201.16,,,,,Doursther page 447,6954
pommiers,1,,,,,,,,177817
postes,1,,,,,,,,177817
pot,1,,,,,,,,177817
potiches,14,,,,,,,,177817
potiches petites,1,,,,,,,,177817
pots,1508,,,,,,,,177817
poulets,1,,,,,,,,177817
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",69060
poutres,2,nombre,1,,,,,,69060
prises,4,,,,,,,,177817
quart,92,,,,,,,,177817
quartaut,6,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",6954
quartiers,35,,,,,,,,177817
quartiers mesure de blaye,3,,,,,,,,177817
quarts,431,,,,,,,,177817
quarts de livres,0,kg,.125,,,,,,276680
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",6954
quiconir,1,,,,,,,,177817
quinquets,1,,,,,,,,177817
quint,2,kg,.0038242187,,,,,Doursther page 468,276680
quintaux de Saint-Domingue,1,,,,,,,,177817
quintaux des colonies françaises,4,,,,,,,,177817
radeaux,1,,,,,,,,177817
rame ou aunes,1,,,,,,,,177817
rames,1969,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,177817
razières,54,,,,,,,,177817
réchauds,1,,,,,,,,177817
retz,4,litres,30.5,,,,,Doursther page 477,6954
rideaux,0,,,,,,,,177817
robes,3,nombre,1,,0,1,0,,69060
rodes,70,,,,,,,,177817
rolle,1,,,,,,,,177817
rondelles,1,,,,,,,,177817
rouleaux,62,,,,,,,,177817
sabres,9,nombre,1,,0,,0,,69060
sacs,201,,,,,,,,177817
sanegues,2,,,,,,,,177817
sannées,1,,,,,,,,177817
saumon,10,,,,,,,,177817
saur,1,,,,,,,,177817
seaux,1,,,,,,,,177817
selles,1,,,,,,,,177817
sennes,2,nombre,1,,0,,0,,69060
serges,1,nombre,1,,0,1,0,,69060
services,26,nombre,1,,0,1,0,,69060
serviettes,1,nombre,1,,,,,,69060
setier,158,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6954
simple,2,,,,,,,,177817
solives,1,,,,,,,,177817
somme,9,,,,,,,,177817
sommées,11,,,,,,,,177817
sommiers,7,,,,,,,,177817
sors,1,,,,,,,,177817
sortes,1,,,,,,,,177817
sous,1,,,,,,,,177817
stères,31,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",6954
tableaux,0,,,,,,,,177817
tables,4,nombre,1,,,,,,69060
tabourets,0,,,,,,,,177817
taille petit,1,,,,,,,,177817
taques ?,1,,,,,,,,177817
tasses,13,,,,,,,,177817
teintures,8,,,,,,,,177817
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,276680
tierçons,523,,,,,,,,177817
tierçons et demi,1,,,,,,,,177817
tiers,1,,,,,,,,177817
timbres,23,,,,,,,,177817
timpettes,1,,,,,,,,177817
tinéa,1,,,,,,,,177817
tinettes,1,,,,,,,,177817
tinnes,2,,,,,,,,177817
toilette,0,,,,,,,,177817
toises,36,cm,194.89999,,0,,0,Wikipedia,9950
toisons,1,,,,,,,,177817
tomes,3,,,,,,,,177817
tommes,2,,,,,,,,177817
tones,1,,,,,,,,177817
tonne,109,,,,,,,,177817
tonneaux,5499,kg,2569.8749475,,,,,,276680
tonneaux de haut,1,,,,,,,,177817
tonneaux de ville,1,,,,,,,,177817
tonneaux fonds,1,,,,,,,,177817
topettes,7,contenant,1,,,,,,3110
torche,3,,,,,,,,177817
torches,6,,,,,,,,177817
traques,240,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),69060
treilles,2,,,,,,,,177817
tuiles,2,nombre,1,,,,,,69060
urnes,1,,,,,,,,177817
vaches,16,,,,,,,,177817
valeur,154,,,,,,,,177817
vals,1,,,,,,,,177817
varres,1,,,,,,,,177817
vases,1,,,,,,,,177817
veaux,1,,,,,,,,177817
veltes,889,litres,7.4299998,,,,,Dourshter : mesure de Paris,6954
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,6954
verres,2,,,,,,,,177817
violons,6,nombre,1,,0,,0,,69060
vogues,1,,,,,,,,177817
voitures,22,nombre,1,,,,,,69060
vollilles,1,nombre,1,,0,,0,loïc charles,69060
wagons,8,,,,,,,,177817
