simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
choux,1,nombre,1,,0,,0,,74170
citrons,1,nombre,1,,,,0,,74170
classer,1,,,,,,1,,182041
cloches,1,,,,,,1,,182041
cm,13,,,,,,1,,182041
coffres,30,contenant,1,,,,0,,3216
coffrets,1,contenant,1,,,,0,,3216
colis,5,,,,,,1,,182041
collé,1,,,,,,1,,182041
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15213
coquilles,1,,,,,,1,,182041
cordes,70,litres,3839.0549,,0,,0,p123 doursther,15213
cordons,1,,,,,,1,,182041
cottes,37,,,,,,1,,182041
couffe,1,,,,,,1,,182041
coupes,30,contenant,1,,0,,0,,3216
coupons,25,,,,,,1,,182041
courbes,1,,,,,,1,,182041
couteaux,1,,,,,,1,,182041
couverts,1,,,,,,1,,182041
croix,2,,,,,,1,,182041
cruches,9,nombre,1,,0,,0,,74170
da ?,1,,,,,,1,,182041
de navire ???,1,,,,,,1,,182041
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,289118
demi pièces,1,nombre,.5,,0,,0,,74170
demi planches,1,nombre,.5,,,,0,,74170
demi planches en barils,1,,,,,,1,,182041
deniers,0,,,,,,1,,182041
deniers ?,1,,,,,,1,,182041
devants,2,,,,,,1,,182041
dierons ?,1,,,,,,1,,182041
données ?,1,,,,,,1,,182041
doubles cavelles,1,,,,,,1,,182041
doublures,1,nombre,1,,0,,0,,74170
douelles,0,nombre,1,,,,0,,74170
dourgs,1,,,,,,1,,182041
draps,3,,,,,,1,,182041
droits,13,,,,,,1,,182041
drugnes,1,,,,,,1,,182041
E',1,,,,,,1,,182041
écuelles,2,,,,,,1,,182041
émines,5,,,,,,1,,182041
en,3,,,,,,1,,182041
en argent,1,nombre,1,,,,0,,74170
en feuilles,1,feuilles,1,,0,,0,,228
en nombre,5,nombre,1,,0,,0,,74170
facs,1,,,,,,1,,182041
fagots,13,,,,,,1,,182041
faix,283,,,,,,1,Pas dans Doursther,182041
fanègues,27,,,,,,1,,182041
fannes,1,,,,,,1,,182041
fanons,1,nombre,1,,0,,0,,74170
fardeaux,1,,,,,,1,,182041
fartraux,1,,,,,,1,,182041
fau,1,,,,,,1,,182041
feittots,1,,,,,,1,,182041
ferquins,1,,,,,,1,,182041
fers,2,,,,,,1,,182041
fés,1,,,,,,1,,182041
feuillards,2,,,,,,1,,182041
feuilles,227,feuilles,1,,,,0,,228
feuilles doubles,1,nombre,1,,,,0,,74170
feuillet,4,,,,,,1,,182041
feuillettes,9,kg,134.11,,0,,0,p161 doursther,289118
fez,3,,,,,,1,,182041
fils,1,,,,,,1,,182041
fioles,73,,,,,,1,,182041
flacons,177,contenant,1,,0,,0,,3216
fléau,1,,,,,,1,,182041
flûtes,5,nombre,1,,,,0,,74170
fonçailles,0,,,,,,1,,182041
fontaine,1,,,,,,1,,182041
fourneaux,2,nombre,1,,,,0,,74170
fournitures,118,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,182041
fours,18,nombre,1,,,,0,,74170
fraques ?????,1,,,,,,1,,182041
frequier,5,,,,,,1,,182041
frequin,46,,,,,,1,,182041
frequins,1,,,,,,1,,182041
fres,1,,,,,,1,,182041
fromages,1,nombre,1,,,,0,,74170
fusils,3,nombre,1,,0,,0,,74170
futailles,53,kg,391.6,,,,0,,289118
futs,3,,,,,,1,,182041
garbes,1,,,,,,1,,182041
garde feux,2,,,,,,1,,182041
garnitures,45,,,,,,1,,182041
gennes ?,1,,,,,,1,,182041
gerbes,2,,,,,,1,,182041
gobelets,2,nombre,1,,,,0,,74170
gommes,5,,,,,,1,,182041
gonnes,31,,,,,,1,,182041
gousses,1,,,,,,1,,182041
grains,1,,,,,,1,,182041
grande caisse,3,,,,,,1,,182041
grands,6,nombre,1,,0,,0,,74170
grenier,5,,,,,,1,,182041
gros flacons,1,,,,,,1,,182041
grosses,1365,nombre,144,,,,0,"p175 doursther, 12 douzaines",74170
grosses barriques,6,,,,,,1,,182041
grosses paires,1,,,,,,1,,182041
grosses pièces,1,,,,,,1,,182041
grosses pipes,1,,,,,,1,,182041
grosseur,2,,,,,,1,,182041
guindeau,1,nombre,1,,,,0,,74170
habits,1,,,,,,1,,182041
haches,1,,,,,,1,,182041
halles,1,,,,,,1,,182041
Hambourg,10,,,,,,1,,182041
horloges,1,nombre,1,,,,0,,74170
Houlle,1,,,,,,1,,182041
huitres,1,nombre,1,,0,,0,,74170
hume,1,,,,,,1,,182041
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15213
issarions,2,,,,,,1,,182041
jarres,10,,,,,,1,,182041
jattes,4,,,,,,1,,182041
jeux,4,nombre,1,,,,0,,74170
jez,10,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15213
jupes,1,,,,,,1,,182041
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",289118
kg,23,,,,,,,,182041
kilogrammes,12355,kg,1,,,,0,,289118
lames,1,,,,,,1,,182041
last,138,,,,,,1,,182041
le pied cube,8,,,,,,1,,182041
le reste,3,,,,,,1,,182041
lest,2,,,,,,1,,182041
leths,47,,,,,,1,,182041
liens,2,,,,,,1,,182041
lingot,1,,,,,,1,,182041
litres,1259,litres,1,,,,0,,15213
livres,261607,kg,.4895,,,,0,,289118
livres ou pièces,1,,,,,,1,,182041
livrets,1,,,,,,1,,182041
lordins,16,,,,,,1,,182041
madriers,7,nombre,1,,,,0,pièces ??,74170
madures,1,,,,,,1,,182041
main,5,,,,,,1,,182041
maindes,3,,,,,,1,,182041
malles,40,contenant,1,,0,,0,,3216
manades,2,,,,,,1,,182041
manches,1,,,,,,1,,182041
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3216
marcs,691,kg,.2447,,,,0,,289118
mare ?,1,,,,,,1,,182041
mares,1,,,,,,1,,182041
masses,56,,,,,,1,,182041
mats,4,nombre,1,,0,,0,,74170
mèches,1,nombre,1,,,,0,,74170
merrain,2,,,,,,1,,182041
mesures,157,litres,14.63,,0,,0,doursther p279,15213
mètre,122,cm,100,,,,0,,10996
meule,1,,,,,,1,,182041
meules,4,,,,,,1,,182041
migères,6,,,,,,1,,182041
mille,3,nombre,1000,,,,0,,74170
millerolles,2213,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",15213
milliers au grand compte,92,,,,,,1,,182041
mines,46,litres,76.172,,0,,0,Wikipedia,15213
minots,22,litres,38.086,,0,,0,Wikipedia,15213
minots et muids et septiers,4,,,,,,1,,182041
moitié,1,,,,,,1,,182041
molles,1,,,,,,1,,182041
monds,38,kg,1250,,0,,0,p298 doursther,289118
monts,61,kg,1250,,,,0,p298 doursther,289118
morceaux,9,nombre,1,,0,,0,,74170
mortiers,1,,,,,,1,,182041
morues,1,nombre,1,,,,0,,74170
mottes,2,,,,,,1,,182041
mouchoirs,1,nombre,1,,,,0,,74170
mouts,1,,,,,,1,,182041
moutte,3,,,,,,1,,182041
muids,0,,,,,,1,,182041
muids + septiers,1,,,,,,1,,182041
muids + septiers + minots + boisseau,1,,,,,,1,,182041
muids de paris,0,,,,,,,,182041
muids du Poulinguen,1,,,,,,1,,182041
muids en bouteilles,3,,,,,,1,,182041
muids encerclés,4,,,,,,1,,182041
niasses,1,,,,,,1,,182041
nombre,47699,nombre,1,,,,0,,74170
onces,177,kg,.0306,,,,0,,289118
ordinaires,0,nombre,1,,,,0,,74170
outres,2,,,,,,1,,182041
outres de peaux de boucs,173,,,,,,,,182041
pains,46,nombre,1,,,,0,,74170
paires petites,1,,,,,,1,,182041
palles,1,,,,,,1,,182041
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10996
panal,1,,,,,,1,,182041
panaux,3,,,,,,1,,182041
panier,338,contenant,1,,,,0,,3216
panneaux,4,,,,,,1,,182041
pans,10,,,,,,1,,182041
paquets,438,contenant,1,,,,0,,3216
par cube,1,,,,,,1,,182041
pasgas,1,,,,,,1,,182041
pattes,1,,,,,,1,,182041
patz,1,,,,,,1,,182041
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,10996
peaux,0,nombre,1,,0,,0,,74170
pelaux,2,,,,,,1,,182041
perches,72,,,,,,1,,182041
pesant,1,,,,,,1,,182041
petit ballot,1,,,,,,1,,182041
petit sac,1,,,,,,1,,182041
petite caisse,2,,,,,,1,,182041
petites bouteilles,2,,,,,,1,,182041
petites caisses,3,,,,,,1,,182041
petites cruches,1,,,,,,1,,182041
petits,25,nombre,1,,,,0,,74170
petits barils,61,,,,,,1,,182041
petoltons,1,,,,,,1,,182041
pezant,3,,,,,,1,,182041
pièce de 28,1,,,,,,1,,182041
pièce double,1,,,,,,1,,182041
pièces,24580,nombre,1,,0,,0,,74170
pièces fonçailles,2,,,,,,1,,182041
pièces pour barriques,1,,,,,,1,,182041
pieds,1,,,,,,1,,182041
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15213
pieds de roi,212,cm,32.484,,,,0,p426 doursther,10996
Pieriers,2,,,,,,1,,182041
pierres,6,nombre,1,,,,0,,74170
pilan,1,,,,,,1,,182041
pintes,8010,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15213
pipe,706,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15213
pipes,0,,,,,,,,182041
pipettes,1,contenant,1,,0,,0,,3216
pipot,0,,,,,,1,,182041
planches,1,,,,,,,,182041
plaques,7,,,,,,1,,182041
plateaux,1,,,,,,1,,182041
pochées,11,,,,,,1,,182041
poches,5,,,,,,1,,182041
Poenion,1,,,,,,1,,182041
poids,3,,,,,,1,,182041
poignées,55,,,,0,,1,,182041
poinçons,264,litres,201.16,,,,0,Doursther page 447,15213
pommiers,1,,,,,,1,,182041
postes,1,,,,,,1,,182041
pot,0,,,,,,1,,182041
potiches,18,,,,,,1,,182041
potiches petites,1,,,,,,1,,182041
pots,0,,,,,,1,,182041
poulets,0,,,,,,1,,182041
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",74170
poutres,2,nombre,1,,,,0,,74170
prises,4,,,,,,1,,182041
quart,99,,,,,,1,,182041
quartaut,8,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15213
quartiers,56,,,,,,1,,182041
quartiers mesure de blaye,3,,,,,,1,,182041
quarts,457,,,,,,1,,182041
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15213
quiconir,1,,,,,,1,,182041
quinquets,1,,,,,,1,,182041
quint,2,kg,.0038,,,,0,Doursther page 468,289118
quintaux de Saint-Domingue,1,,,,,,1,,182041
quintaux des colonies françaises,4,,,,,,1,,182041
radeaux,1,,,,,,1,,182041
rame ou aunes,1,,,,,,1,,182041
rames,2075,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,182041
rasières,56,,,,,,1,,182041
réchauds,1,,,,,,1,,182041
retz,6,litres,30.5,,,,0,Doursther page 477,15213
robes,4,nombre,1,,0,1,0,,74170
rolle,1,,,,,,1,,182041
rondelles,1,,,,,,1,,182041
rouleaux,68,,,,,,1,Pas dans Doursther,182041
sabres,9,nombre,1,,0,,0,,74170
sacs,212,,,,,,1,,182041
sanegues,2,,,,,,1,,182041
sannées,1,,,,,,1,,182041
saumes,3,,,,,,,,182041
saumon,1,,,,,,1,,182041
saur,1,,,,,,1,,182041
seaux,1,,,,,,1,,182041
selles,1,,,,,,1,,182041
sennes,0,nombre,1,,0,,0,,74170
serges,1,nombre,1,,0,1,0,,74170
services,25,nombre,1,,0,1,0,,74170
serviettes,0,nombre,1,,,,0,,74170
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15213
simple,2,,,,,,1,,182041
solives,1,,,,,,1,,182041
somme,9,,,,,,1,,182041
sommées,11,,,,,,1,,182041
sommiers,7,,,,,,1,,182041
sors,1,,,,,,1,,182041
sortes,1,,,,,,1,,182041
sous,1,,,,,,1,,182041
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15213
tableaux,2,,,,,,1,,182041
tables,0,nombre,1,,,,0,,74170
taille petit,1,,,,,,1,,182041
taques ?,1,,,,,,1,,182041
tasses,13,,,,,,1,,182041
teintures,0,,,,,,1,,182041
tierçons,539,,,,,,1,,182041
tierçons et demi,1,,,,,,1,,182041
tiers,1,,,,,,1,,182041
timbres,23,,,,,,1,,182041
timpettes,1,,,,,,1,,182041
tinéa,1,,,,,,1,,182041
tinettes,1,,,,,,1,,182041
tinnes,2,,,,,,1,,182041
toises,40,cm,194.9,,0,,0,Wikipedia,10996
toisons,1,,,,,,1,,182041
tomes,3,,,,,,1,,182041
tommes,2,,,,,,1,,182041
tones,1,,,,,,1,,182041
tonne,117,,,,,,1,,182041
tonneaux,5757,kg,2569.875,,,,0,,289118
tonneaux de haut,1,,,,,,1,,182041
tonneaux de ville,1,,,,,,1,,182041
tonneaux fonds,1,,,,,,1,,182041
topettes,7,contenant,1,,,,0,,3216
torche,3,,,,,,1,,182041
torches,8,,,,,,1,,182041
traques,254,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),74170
treilles,2,,,,,,1,,182041
tuiles,2,nombre,1,,,,0,,74170
urnes,1,,,,,,1,,182041
valeur,168,,,,,,1,,182041
vals,1,,,,,,1,,182041
varres,1,,,,,,1,,182041
veaux,1,,,,,,1,,182041
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15213
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15213
verres,2,,,,,,1,,182041
vogues,1,,,,,,1,,182041
voitures,23,nombre,1,,,,0,,74170
vollilles,1,nombre,1,,0,,0,loïc charles,74170
wagons,8,,,,,,1,,182041
