simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
boisseaux,1,,,,,,,,176462
boîtes,130,contenant,1,,,,,,3218
bottes,320,,,,,,,,176462
boucaux,54,,,,,,,,176462
bouteilles,1997,,,,,,,,176462
bûches,6,pièces,1,,,,,???,69952
cabas,23,contenant,1,,,,,,3218
caisses,945,contenant,1,,,,,,3218
caissons,91,contenant,1,,,,,,3218
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3218
canevettes,44,,,,,,,,176462
cannelles,44,,,,,,,,176462
cannes,66,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10239
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",280623
carreaux,58,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7178
cent,32,pièces,100,,,,,,69952
cent au grand compte,122,,,,,,,,176462
centaine,10,pièces,100,,,,,,69952
chaises,3,pièces,1,,,,,,69952
chapeaux,128,pièces,,,0,1,0,,69952
charges,2768,kg,146.849997,,,,,,280623
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7178
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7178
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7178
chipons,1,kg,146.849997,,,,,,280623
choux,1,pièces,1,,0,,0,,69952
citrons,1,pièces,1,,,,,,69952
coffres,25,contenant,1,,,,,,3218
coffrets,1,contenant,1,,,,,,3218
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7178
contenant,30,contenant,1,1,,,,,3218
cordes,58,litres,3839.055,,0,,0,p123 doursther,7178
cottes,37,,,,,,,,176462
coupes,30,contenant,1,,0,,0,,3218
cruches,7,pièces,1,,0,,0,,69952
décagramme,1,kg,.01,,,,,,280623
décimètres,13,cm,10,,,,,,10239
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280623
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,280623
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280623
demi pièces,49,pièces,.5,,0,,0,,69952
demi pieds du roy,1,cm,16.2420005,,,,,,10239
demi planches,4,pièces,.5,,,,,,69952
demi velte,1,litres,3.7149999,,,,,,7178
demi-pièces,2,pièces,.5,,0,,0,,69952
double pièce,2,pièces,2,,,,,,69952
doublures,1,pièces,1,,0,,0,,69952
douelles,714,pièces,1,,,,,,69952
douzaines,6,pièces,12,,,,,,69952
douzaines de paires,80,pièces,24,,,,,,69952
en argent,1,pièces,1,,,,,,69952
en centaine,1,pièces,100,,,,,,69952
en feuilles,1,pièces,1,,0,,0,,69952
en milliers,2,pièces,1000,,,,,,69952
en nombre,31,pièces,1,,0,,0,,69952
en valeur,8,,,,,,,,176462
faix,269,,,,,,,,176462
fanons,1,pièces,1,,0,,0,,69952
feuilles,167,pièces,1,,,,,,69952
feuilles doubles,1,pièces,1,,,,,,69952
feuillettes,9,kg,134.11,,0,,0,p161 doursther,280623
fiole,60,,,,,,,,176462
flacons,174,contenant,1,,0,,0,,3218
flûtes,5,pièces,1,,,,,,69952
fourneaux,2,pièces,1,,,,,,69952
fournitures,107,,,,,,,,176462
fours,6,pièces,1,,,,,,69952
frequin,46,,,,,,,,176462
fromages,1,pièces,1,,,,,,69952
fusils,24,pièces,1,,0,,0,,69952
futailles,54,kg,391.599992,,,,,,280623
girofles,0,pièces,1,,,,,,69952
gobelets,5,pièces,1,,,,,,69952
gonnes,29,,,,,,,,176462
gramme,105,kg,.001,,,,,,280623
grands,6,pièces,1,,0,,0,,69952
grosses,1,pièces,144,,,,,"p175 doursther, 12 douzaines",69952
guindeau,1,pièces,1,,,,,,69952
hectogrammes,18,kg,.1,,,,,,280623
hectolitres,909,litres,100,,,,,,7178
horloges,1,pièces,1,,,,,,69952
huitième,2,litres,.125,,0,1,0,Doursther page 185,7178
huitres,1,pièces,1,,0,,0,,69952
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7178
jeux,7,pièces,1,,,,,,69952
jeux de cartes,43,pièces,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",69952
jez,14,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7178
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",280623
kilogrammes,9948,kg,1,,,,,,280623
leths,47,,,,,,,,176462
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7178
litres,1237,litres,1,,,,,,7178
livres,251417,kg,.48949999,,,,,,280623
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",280623
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",280623
madriers,91,pièces,1,,,,,pièces ??,69952
mailles,0,kg,.076485001,,0,,0,quart de l'once,280623
malles,40,contenant,1,,0,,0,,3218
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3218
marcs,682,kg,.244749995,,,,,,280623
masses,53,,,,,,,,176462
mats,4,pièces,1,,0,,0,,69952
mèches,1,pièces,1,,,,,,69952
mesures,152,litres,14.63,,0,,0,doursther p279,7178
mètre,122,cm,100,,,,,,10239
mille,2,pièces,1000,,,,,,69952
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7178
millerolles,2186,,,,,,,,176462
milliers,8,pièces,1000,,,,,,69952
milliers au grand compte,92,,,,,,,,176462
mines,47,litres,76.171997,,0,,0,Wikipedia,7178
minots,22,litres,38.085999,,0,,0,Wikipedia,7178
monds,38,kg,1250,,0,,0,p298 doursther,280623
monts,61,kg,1250,,,,,p298 doursther,280623
morceaux,10,pièces,1,,0,,0,,69952
morues,1,pièces,1,,,,,,69952
mouchoirs,1,pièces,1,,,,,,69952
muids,4548,kg,58.7399988,,,,,,280623
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280623
nombre,44935,pièces,1,,,,,,69952
onces,170,kg,.0305937494,,,,,,280623
ordinaires,18,pièces,1,,,,,,69952
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",280623
pains,46,pièces,1,,,,,,69952
paires,1,pièces,2,,,,,,69952
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10239
panier,320,contenant,1,,,,,,3218
paquets,423,contenant,1,,,,,,3218
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10239
peaux,265,pièces,1,,0,,0,,69952
pendules,8,cm,99.38493,,,,,Doursther page 393,10239
petits,25,pièces,1,,,,,,69952
petits barils,50,,,,,,,,176462
pièces,22762,pièces,1,,0,,0,,69952
pieds cubes,19,litres,34.277,,,,,Wikipedia,7178
pieds de roi,199,cm,32.484001,,,,,p426 doursther,10239
pierres,31,pièces,1,,,,,,69952
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7178
pipe,372,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7178
pipettes,1,contenant,1,,0,,0,,3218
planches,48,pièces,1,,,,,,69952
poignées,53,contenant,1,,0,,0,,3218
poinçons,257,litres,201.16,,,,,Doursther page 447,7178
pots,1518,,,,,,,,176462
poutrelles,1,pièces,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",69952
poutres,2,pièces,1,,,,,,69952
quart,95,,,,,,,,176462
quartaut,6,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7178
quartiers,43,,,,,,,,176462
quarts,433,,,,,,,,176462
quarts de livres,0,kg,.125,,,,,,280623
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7178
quint,2,kg,.0038242187,,,,,Doursther page 468,280623
rames,2000,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,176462
razières,55,,,,,,,,176462
retz,4,litres,30.5,,,,,Doursther page 477,7178
robes,3,pièces,1,,0,1,0,,69952
rodes,70,,,,,,,,176462
rouleaux,63,,,,,,,,176462
sabres,9,pièces,1,,0,,0,,69952
sacs,208,,,,,,,,176462
saumon,10,,,,,,,,176462
saur,1,,,,,,,,176462
sennes,2,pièces,1,,0,,0,,69952
serges,1,pièces,1,,0,1,0,,69952
services,26,pièces,1,,0,1,0,,69952
serviettes,1,pièces,1,,,,,,69952
setier,162,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7178
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7178
tables,4,pièces,1,,,,,,69952
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280623
tierçons,530,,,,,,,,176462
toises,37,cm,194.89999,,0,,0,Wikipedia,10239
tonne,114,,,,,,,,176462
tonneaux,5563,kg,2569.8749475,,,,,,280623
tonneaux de haut,1,,,,,,,,176462
tonneaux de ville,1,,,,,,,,176462
tonneaux fonds,1,,,,,,,,176462
topettes,7,contenant,1,,,,,,3218
traques,240,pièces,3,,,,,Dictionnaire de la marine françois (books.google.fr),69952
tuiles,2,pièces,1,,,,,,69952
vaches,16,,,,,,,,176462
veaux,1,,,,,,,,176462
veltes,891,litres,7.4299998,,,,,Dourshter : mesure de Paris,7178
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7178
violons,6,pièces,1,,0,,0,,69952
voitures,23,pièces,1,,,,,,69952
vollilles,1,pièces,1,,0,,0,loïc charles,69952
