simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
futs,2,,,,,,1,,174222
garbes,1,,,,,,1,,174222
garde feux,2,,,,,,1,,174222
garnitures,42,,,,,,1,,174222
gennes ?,1,,,,,,1,,174222
gerbes,2,,,,,,1,,174222
gobelets,5,nombre,1,,,,0,,72216
gommes,7,,,,,,1,,174222
gonnes,29,,,,,,1,,174222
gousses,1,,,,,,1,,174222
grains,1,,,,,,1,,174222
grande caisse,3,,,,,,1,,174222
grands,6,nombre,1,,0,,0,,72216
grenier,5,,,,,,1,,174222
gros flacons,1,,,,,,1,,174222
grosses,1335,nombre,144,,,,0,"p175 doursther, 12 douzaines",72216
grosses barriques,6,,,,,,1,,174222
grosses paires,1,,,,,,1,,174222
grosses pièces,1,,,,,,1,,174222
grosses pipes,1,,,,,,1,,174222
grosseur,2,,,,,,1,,174222
guindeau,1,nombre,1,,,,0,,72216
habits,1,,,,,,1,,174222
haches,1,,,,,,1,,174222
halles,1,,,,,,1,,174222
Hambourg,10,,,,,,1,,174222
horloges,1,nombre,1,,,,0,,72216
Houlle,1,,,,,,1,,174222
huitres,1,nombre,1,,0,,0,,72216
hume,1,,,,,,1,,174222
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8458
issarions,2,,,,,,1,,174222
jarres,10,,,,,,1,,174222
jattes,4,,,,,,1,,174222
jeux,7,nombre,1,,,,0,,72216
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8458
jupes,1,,,,,,1,,174222
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",286183
kg,23,,,,,,,,174222
kilogrammes,12182,kg,1,,,,0,,286183
lames,1,,,,,,1,,174222
last,128,,,,,,1,,174222
le pied cube,8,,,,,,1,,174222
le reste,3,,,,,,1,,174222
lest,2,,,,,,1,,174222
leths,47,,,,,,1,,174222
liens,2,,,,,,1,,174222
lingot,1,,,,,,1,,174222
litres,1237,litres,1,,,,0,,8458
livres,254618,kg,.48949999,,,,0,,286183
livres ou pièces,1,,,,,,1,,174222
livrets,1,,,,,,1,,174222
lordins,16,,,,,,1,,174222
madriers,7,nombre,1,,,,0,pièces ??,72216
madures,1,,,,,,1,,174222
main,5,,,,,,1,,174222
maindes,3,,,,,,1,,174222
malles,40,contenant,1,,0,,0,,3170
manades,2,,,,,,1,,174222
manches,1,,,,,,1,,174222
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3170
marcs,682,kg,.244749995,,,,0,,286183
mare ?,1,,,,,,1,,174222
mares,1,,,,,,1,,174222
masses,53,,,,,,1,,174222
mats,4,nombre,1,,0,,0,,72216
mèches,1,nombre,1,,,,0,,72216
merrain,2,,,,,,1,,174222
mesures,153,litres,14.63,,0,,0,doursther p279,8458
mètre,122,cm,100,,,,0,,10521
meule,1,,,,,,1,,174222
meules,5,,,,,,1,,174222
migères,6,,,,,,1,,174222
mille,2,nombre,1000,,,,0,,72216
millerolles,2195,litres,64,,,,0,Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon,8458
milliers au grand compte,92,,,,,,1,,174222
mines,46,litres,76.171997,,0,,0,Wikipedia,8458
minots,22,litres,38.085999,,0,,0,Wikipedia,8458
minots et muids et septiers,4,,,,,,1,,174222
moitié,1,,,,,,1,,174222
molles,1,,,,,,1,,174222
monds,38,kg,1250,,0,,0,p298 doursther,286183
monts,61,kg,1250,,,,0,p298 doursther,286183
morceaux,9,nombre,1,,0,,0,,72216
mortiers,4,,,,,,1,,174222
morues,1,nombre,1,,,,0,,72216
mottes,2,,,,,,1,,174222
mouchoirs,1,nombre,1,,,,0,,72216
mouts,1,,,,,,1,,174222
moutte,3,,,,,,1,,174222
muids,4536,kg,58.7399988,,,,0,,286183
muids + septiers,1,,,,,,1,,174222
muids + septiers + minots + boisseau,1,,,,,,1,,174222
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),286183
muids du Poulinguen,1,,,,,,1,,174222
muids en bouteilles,3,,,,,,1,,174222
muids encerclés,4,,,,,,1,,174222
niasses,1,,,,,,1,,174222
nombre,45751,nombre,1,,,,0,,72216
onces,175,kg,.0305937494,,,,0,,286183
ordinaires,18,nombre,1,,,,0,,72216
outres,2,,,,,,1,,174222
pains,46,nombre,1,,,,0,,72216
paires petites,1,,,,,,1,,174222
palles,1,,,,,,1,,174222
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10521
panal,1,,,,,,1,,174222
panaux,3,,,,,,1,,174222
panier,327,contenant,1,,,,0,,3170
panneaux,4,,,,,,1,,174222
pans,9,,,,,,1,,174222
paquets,430,contenant,1,,,,0,,3170
par cube,1,,,,,,1,,174222
pasgas,1,,,,,,1,,174222
pattes,1,,,,,,1,,174222
patz,1,,,,,,1,,174222
paumes,3,cm,8.119999999999999,,,,0,Doursther page 392,10521
peaux,3,nombre,1,,0,,0,,72216
pelaux,2,,,,,,1,,174222
perches,71,,,,,,1,,174222
pesant,1,,,,,,1,,174222
petit ballot,1,,,,,,1,,174222
petit sac,1,,,,,,1,,174222
petite caisse,2,,,,,,1,,174222
petites bouteilles,2,,,,,,1,,174222
petites caisses,3,,,,,,1,,174222
petites cruches,1,,,,,,1,,174222
petits,26,nombre,1,,,,0,,72216
petits barils,51,,,,,,1,,174222
petoltons,1,,,,,,1,,174222
pezant,3,,,,,,1,,174222
pièce de 28,1,,,,,,1,,174222
pièce double,1,,,,,,1,,174222
pièces,24338,nombre,1,,0,,0,,72216
pièces fonçailles,2,,,,,,1,,174222
pièces pour barriques,1,,,,,,1,,174222
pieds,1,,,,,,1,,174222
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8458
pieds de roi,206,cm,32.484001,,,,0,p426 doursther,10521
Pieriers,2,,,,,,1,,174222
pierres,7,nombre,1,,,,0,,72216
pilan,1,,,,,,1,,174222
pinte,730,litres,.952146,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8458
pintes,28,,,,,,1,,174222
pipe,375,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8458
pipes,326,,,,,,,,174222
pipettes,1,contenant,1,,0,,0,,3170
pipot,11,,,,,,1,,174222
planches,0,nombre,1,,,,0,,72216
plaques,7,,,,,,1,,174222
plateaux,1,,,,,,1,,174222
pochées,11,,,,,,1,,174222
poches,5,,,,,,1,,174222
Poenion,1,,,,,,1,,174222
poids,3,,,,,,1,,174222
poignées,53,,,,0,,1,,174222
poinçons,258,litres,201.16,,,,0,Doursther page 447,8458
pommiers,1,,,,,,1,,174222
postes,1,,,,,,1,,174222
pot,1,,,,,,1,,174222
potiches,18,,,,,,1,,174222
potiches petites,1,,,,,,1,,174222
pots,1529,,,,,,1,,174222
poulets,1,,,,,,1,,174222
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72216
poutres,2,nombre,1,,,,0,,72216
prises,4,,,,,,1,,174222
quart,97,,,,,,1,,174222
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8458
quartiers,47,,,,,,1,,174222
quartiers mesure de blaye,3,,,,,,1,,174222
quarts,450,,,,,,1,,174222
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8458
quiconir,1,,,,,,1,,174222
quinquets,1,,,,,,1,,174222
quint,2,kg,.0038242187,,,,0,Doursther page 468,286183
quintaux de Saint-Domingue,1,,,,,,1,,174222
quintaux des colonies françaises,4,,,,,,1,,174222
radeaux,1,,,,,,1,,174222
rame ou aunes,1,,,,,,1,,174222
rames,2027,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ?,174222
rasières,55,,,,,,1,,174222
réchauds,1,,,,,,1,,174222
retz,4,litres,30.5,,,,0,Doursther page 477,8458
robes,3,nombre,1,,0,1,0,,72216
rolle,1,,,,,,1,,174222
rondelles,1,,,,,,1,,174222
rouleaux,64,,,,,,1,Pas dans Doursther,174222
sabres,9,nombre,1,,0,,0,,72216
sacs,212,,,,,,1,,174222
sanegues,2,,,,,,1,,174222
sannées,1,,,,,,1,,174222
saumes,3,,,,,,,,174222
saumon,1,,,,,,1,,174222
saur,1,,,,,,1,,174222
seaux,1,,,,,,1,,174222
selles,1,,,,,,1,,174222
sennes,2,nombre,1,,0,,0,,72216
serges,1,nombre,1,,0,1,0,,72216
services,26,nombre,1,,0,1,0,,72216
serviettes,1,nombre,1,,,,0,,72216
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8458
simple,2,,,,,,1,,174222
solives,1,,,,,,1,,174222
somme,9,,,,,,1,,174222
sommées,11,,,,,,1,,174222
sommiers,7,,,,,,1,,174222
sors,1,,,,,,1,,174222
sortes,1,,,,,,1,,174222
sous,1,,,,,,1,,174222
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8458
tableaux,2,,,,,,1,,174222
tables,0,nombre,1,,,,0,,72216
taille petit,1,,,,,,1,,174222
taques ?,1,,,,,,1,,174222
tasses,13,,,,,,1,,174222
teintures,8,,,,,,1,,174222
tierçons,535,,,,,,1,,174222
tierçons et demi,1,,,,,,1,,174222
tiers,1,,,,,,1,,174222
timbres,23,,,,,,1,,174222
timpettes,1,,,,,,1,,174222
tinéa,1,,,,,,1,,174222
tinettes,1,,,,,,1,,174222
tinnes,2,,,,,,1,,174222
toises,37,cm,194.89999,,0,,0,Wikipedia,10521
toisons,1,,,,,,1,,174222
tomes,3,,,,,,1,,174222
tommes,2,,,,,,1,,174222
tones,1,,,,,,1,,174222
tonne,114,,,,,,1,,174222
tonneaux,5681,kg,2569.8749475,,,,0,,286183
tonneaux de haut,1,,,,,,1,,174222
tonneaux de ville,1,,,,,,1,,174222
tonneaux fonds,1,,,,,,1,,174222
topettes,7,contenant,1,,,,0,,3170
torche,3,,,,,,1,,174222
torches,8,,,,,,1,,174222
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72216
treilles,2,,,,,,1,,174222
tuiles,2,nombre,1,,,,0,,72216
urnes,1,,,,,,1,,174222
valeur,163,,,,,,1,,174222
vals,1,,,,,,1,,174222
varres,1,,,,,,1,,174222
veaux,1,,,,,,1,,174222
veltes,905,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8458
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8458
verres,2,,,,,,1,,174222
vogues,1,,,,,,1,,174222
voitures,23,nombre,1,,,,0,,72216
vollilles,1,nombre,1,,0,,0,loïc charles,72216
wagons,8,,,,,,1,,174222
