simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
castes,1,,,,,,1,,181770
cave,13,,,,,,1,,181770
cavelles,14,,,,,,1,,181770
cavettes,1,,,,,,1,,181770
cent au grand,1,,,,,,1,,181770
cent au grand compte,122,,,,,,1,,181770
cent au grand nombre,1,,,,,,1,,181770
cercles,10,,,,,,1,,181770
chaises,3,nombre,1,,,,0,,73165
chaldres,13,,,,,,1,,181770
chanterice,1,,,,,,1,,181770
chapeaux,77,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,181770
chardées,1,,,,,,1,,181770
charettes,18,,,,,,1,,181770
charge,7,,,,,,1,,181770
charge de chenal,2,,,,,,1,,181770
chargées,1,,,,,,1,,181770
charges,2837,kg,146.85,,,,0,,287233
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15131
charretées,221,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15131
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15131
charte,2,,,,,,1,,181770
chartils,2,,,,,,1,,181770
cheldes,2,,,,,,1,,181770
chevrier,1,,,,,,1,,181770
chevrons,2,,,,,,1,,181770
chopes,1,,,,,,1,,181770
choux,1,nombre,1,,0,,0,,73165
citrons,1,nombre,1,,,,0,,73165
classer,1,,,,,,1,,181770
cloches,1,,,,,,1,,181770
cm,13,,,,,,1,,181770
coffres,30,contenant,1,,,,0,,3190
coffrets,1,contenant,1,,,,0,,3190
colis,5,,,,,,1,,181770
collé,1,,,,,,1,,181770
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15131
coquilles,1,,,,,,1,,181770
cordes,68,litres,3839.0549,,0,,0,p123 doursther,15131
cordons,1,,,,,,1,,181770
cottes,37,,,,,,1,,181770
couffe,1,,,,,,1,,181770
coupes,30,contenant,1,,0,,0,,3190
coupons,25,,,,,,1,,181770
courbes,1,,,,,,1,,181770
couteaux,1,,,,,,1,,181770
couverts,1,,,,,,1,,181770
croix,2,,,,,,1,,181770
cruches,9,nombre,1,,0,,0,,73165
da ?,1,,,,,,1,,181770
de navire ???,1,,,,,,1,,181770
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,287233
demi pièces,1,nombre,.5,,0,,0,,73165
demi planches,1,nombre,.5,,,,0,,73165
demi planches en barils,1,,,,,,1,,181770
deniers,0,,,,,,1,,181770
deniers ?,1,,,,,,1,,181770
devants,2,,,,,,1,,181770
dierons ?,1,,,,,,1,,181770
données ?,1,,,,,,1,,181770
doubles cavelles,1,,,,,,1,,181770
doublures,1,nombre,1,,0,,0,,73165
douelles,0,nombre,1,,,,0,,73165
dourgs,1,,,,,,1,,181770
draps,3,,,,,,1,,181770
droits,13,,,,,,1,,181770
drugnes,1,,,,,,1,,181770
E',1,,,,,,1,,181770
écuelles,2,,,,,,1,,181770
émines,5,,,,,,1,,181770
en,3,,,,,,1,,181770
en argent,1,nombre,1,,,,0,,73165
en feuilles,1,feuilles,1,,0,,0,,226
en nombre,5,nombre,1,,0,,0,,73165
facs,1,,,,,,1,,181770
fagots,12,,,,,,1,,181770
faix,273,,,,,,1,Pas dans Doursther,181770
fanègues,27,,,,,,1,,181770
fannes,1,,,,,,1,,181770
fanons,1,nombre,1,,0,,0,,73165
fardeaux,1,,,,,,1,,181770
fartraux,1,,,,,,1,,181770
fau,1,,,,,,1,,181770
feittots,1,,,,,,1,,181770
ferquins,1,,,,,,1,,181770
fers,2,,,,,,1,,181770
fés,1,,,,,,1,,181770
feuillards,2,,,,,,1,,181770
feuilles,225,feuilles,1,,,,0,,226
feuilles doubles,1,nombre,1,,,,0,,73165
feuillet,4,,,,,,1,,181770
feuillettes,9,kg,134.11,,0,,0,p161 doursther,287233
fez,3,,,,,,1,,181770
fils,1,,,,,,1,,181770
fioles,71,,,,,,1,,181770
flacons,177,contenant,1,,0,,0,,3190
fléau,1,,,,,,1,,181770
flûtes,5,nombre,1,,,,0,,73165
fonçailles,0,,,,,,1,,181770
fontaine,1,,,,,,1,,181770
fourneaux,2,nombre,1,,,,0,,73165
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,181770
fours,6,nombre,1,,,,0,,73165
fraques ?????,1,,,,,,1,,181770
frequier,5,,,,,,1,,181770
frequin,46,,,,,,1,,181770
frequins,1,,,,,,1,,181770
fres,1,,,,,,1,,181770
fromages,1,nombre,1,,,,0,,73165
fusils,3,nombre,1,,0,,0,,73165
futailles,53,kg,391.6,,,,0,,287233
futs,3,,,,,,1,,181770
garbes,1,,,,,,1,,181770
garde feux,2,,,,,,1,,181770
garnitures,42,,,,,,1,,181770
gennes ?,1,,,,,,1,,181770
gerbes,2,,,,,,1,,181770
gobelets,2,nombre,1,,,,0,,73165
gommes,5,,,,,,1,,181770
gonnes,29,,,,,,1,,181770
gousses,1,,,,,,1,,181770
grains,1,,,,,,1,,181770
grande caisse,3,,,,,,1,,181770
grands,6,nombre,1,,0,,0,,73165
grenier,5,,,,,,1,,181770
gros flacons,1,,,,,,1,,181770
grosses,1350,nombre,144,,,,0,"p175 doursther, 12 douzaines",73165
grosses barriques,6,,,,,,1,,181770
grosses paires,1,,,,,,1,,181770
grosses pièces,1,,,,,,1,,181770
grosses pipes,1,,,,,,1,,181770
grosseur,2,,,,,,1,,181770
guindeau,1,nombre,1,,,,0,,73165
habits,1,,,,,,1,,181770
haches,1,,,,,,1,,181770
halles,1,,,,,,1,,181770
Hambourg,10,,,,,,1,,181770
horloges,1,nombre,1,,,,0,,73165
Houlle,1,,,,,,1,,181770
huitres,1,nombre,1,,0,,0,,73165
hume,1,,,,,,1,,181770
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15131
issarions,2,,,,,,1,,181770
jarres,10,,,,,,1,,181770
jattes,4,,,,,,1,,181770
jeux,4,nombre,1,,,,0,,73165
jez,10,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15131
jupes,1,,,,,,1,,181770
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",287233
kg,23,,,,,,,,181770
kilogrammes,12355,kg,1,,,,0,,287233
lames,1,,,,,,1,,181770
last,128,,,,,,1,,181770
le pied cube,8,,,,,,1,,181770
le reste,3,,,,,,1,,181770
lest,2,,,,,,1,,181770
leths,47,,,,,,1,,181770
liens,2,,,,,,1,,181770
lingot,1,,,,,,1,,181770
litres,1259,litres,1,,,,0,,15131
livres,259937,kg,.4895,,,,0,,287233
livres ou pièces,1,,,,,,1,,181770
livrets,1,,,,,,1,,181770
lordins,16,,,,,,1,,181770
madriers,7,nombre,1,,,,0,pièces ??,73165
madures,1,,,,,,1,,181770
main,5,,,,,,1,,181770
maindes,3,,,,,,1,,181770
malles,40,contenant,1,,0,,0,,3190
manades,2,,,,,,1,,181770
manches,1,,,,,,1,,181770
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3190
marcs,686,kg,.2447,,,,0,,287233
mare ?,1,,,,,,1,,181770
mares,1,,,,,,1,,181770
masses,54,,,,,,1,,181770
mats,4,nombre,1,,0,,0,,73165
mèches,1,nombre,1,,,,0,,73165
merrain,2,,,,,,1,,181770
mesures,154,litres,14.63,,0,,0,doursther p279,15131
mètre,122,cm,100,,,,0,,10805
meule,1,,,,,,1,,181770
meules,4,,,,,,1,,181770
migères,6,,,,,,1,,181770
mille,3,nombre,1000,,,,0,,73165
millerolles,2213,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",15131
milliers au grand compte,92,,,,,,1,,181770
mines,46,litres,76.172,,0,,0,Wikipedia,15131
minots,22,litres,38.086,,0,,0,Wikipedia,15131
minots et muids et septiers,4,,,,,,1,,181770
moitié,1,,,,,,1,,181770
molles,1,,,,,,1,,181770
monds,38,kg,1250,,0,,0,p298 doursther,287233
monts,61,kg,1250,,,,0,p298 doursther,287233
morceaux,9,nombre,1,,0,,0,,73165
mortiers,1,,,,,,1,,181770
morues,1,nombre,1,,,,0,,73165
mottes,2,,,,,,1,,181770
mouchoirs,1,nombre,1,,,,0,,73165
mouts,1,,,,,,1,,181770
moutte,3,,,,,,1,,181770
muids,0,,,,,,1,,181770
muids + septiers,1,,,,,,1,,181770
muids + septiers + minots + boisseau,1,,,,,,1,,181770
muids de paris,0,,,,,,,,181770
muids du Poulinguen,1,,,,,,1,,181770
muids en bouteilles,3,,,,,,1,,181770
muids encerclés,4,,,,,,1,,181770
niasses,1,,,,,,1,,181770
nombre,47104,nombre,1,,,,0,,73165
onces,175,kg,.0306,,,,0,,287233
ordinaires,0,nombre,1,,,,0,,73165
outres,2,,,,,,1,,181770
outres de peaux de boucs,173,,,,,,,,181770
pains,46,nombre,1,,,,0,,73165
paires petites,1,,,,,,1,,181770
palles,1,,,,,,1,,181770
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10805
panal,1,,,,,,1,,181770
panaux,3,,,,,,1,,181770
panier,327,contenant,1,,,,0,,3190
panneaux,4,,,,,,1,,181770
pans,9,,,,,,1,,181770
paquets,435,contenant,1,,,,0,,3190
par cube,1,,,,,,1,,181770
pasgas,1,,,,,,1,,181770
pattes,1,,,,,,1,,181770
patz,1,,,,,,1,,181770
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,10805
peaux,0,nombre,1,,0,,0,,73165
pelaux,2,,,,,,1,,181770
perches,72,,,,,,1,,181770
pesant,1,,,,,,1,,181770
petit ballot,1,,,,,,1,,181770
petit sac,1,,,,,,1,,181770
petite caisse,2,,,,,,1,,181770
petites bouteilles,2,,,,,,1,,181770
petites caisses,3,,,,,,1,,181770
petites cruches,1,,,,,,1,,181770
petits,23,nombre,1,,,,0,,73165
petits barils,52,,,,,,1,,181770
petoltons,1,,,,,,1,,181770
pezant,3,,,,,,1,,181770
pièce de 28,1,,,,,,1,,181770
pièce double,1,,,,,,1,,181770
pièces,24203,nombre,1,,0,,0,,73165
pièces fonçailles,2,,,,,,1,,181770
pièces pour barriques,1,,,,,,1,,181770
pieds,1,,,,,,1,,181770
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15131
pieds de roi,211,cm,32.484,,,,0,p426 doursther,10805
Pieriers,2,,,,,,1,,181770
pierres,6,nombre,1,,,,0,,73165
pilan,1,,,,,,1,,181770
pintes,7951,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15131
pipe,704,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15131
pipes,0,,,,,,,,181770
pipettes,1,contenant,1,,0,,0,,3190
pipot,0,,,,,,1,,181770
planches,1,,,,,,,,181770
plaques,7,,,,,,1,,181770
plateaux,1,,,,,,1,,181770
pochées,11,,,,,,1,,181770
poches,5,,,,,,1,,181770
Poenion,1,,,,,,1,,181770
poids,3,,,,,,1,,181770
poignées,54,,,,0,,1,,181770
poinçons,263,litres,201.16,,,,0,Doursther page 447,15131
pommiers,1,,,,,,1,,181770
postes,1,,,,,,1,,181770
pot,0,,,,,,1,,181770
potiches,18,,,,,,1,,181770
potiches petites,1,,,,,,1,,181770
pots,0,,,,,,1,,181770
poulets,0,,,,,,1,,181770
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",73165
poutres,2,nombre,1,,,,0,,73165
prises,4,,,,,,1,,181770
quart,98,,,,,,1,,181770
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15131
quartiers,47,,,,,,1,,181770
quartiers mesure de blaye,3,,,,,,1,,181770
quarts,450,,,,,,1,,181770
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15131
quiconir,1,,,,,,1,,181770
quinquets,1,,,,,,1,,181770
quint,2,kg,.0038,,,,0,Doursther page 468,287233
quintaux de Saint-Domingue,1,,,,,,1,,181770
quintaux des colonies françaises,4,,,,,,1,,181770
radeaux,1,,,,,,1,,181770
rame ou aunes,1,,,,,,1,,181770
rames,2051,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,181770
rasières,56,,,,,,1,,181770
réchauds,1,,,,,,1,,181770
retz,6,litres,30.5,,,,0,Doursther page 477,15131
robes,3,nombre,1,,0,1,0,,73165
rolle,1,,,,,,1,,181770
rondelles,1,,,,,,1,,181770
rouleaux,68,,,,,,1,Pas dans Doursther,181770
sabres,9,nombre,1,,0,,0,,73165
sacs,211,,,,,,1,,181770
sanegues,2,,,,,,1,,181770
sannées,1,,,,,,1,,181770
saumes,3,,,,,,,,181770
saumon,1,,,,,,1,,181770
saur,1,,,,,,1,,181770
seaux,1,,,,,,1,,181770
selles,1,,,,,,1,,181770
sennes,0,nombre,1,,0,,0,,73165
serges,1,nombre,1,,0,1,0,,73165
services,25,nombre,1,,0,1,0,,73165
serviettes,0,nombre,1,,,,0,,73165
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15131
simple,2,,,,,,1,,181770
solives,1,,,,,,1,,181770
somme,9,,,,,,1,,181770
sommées,11,,,,,,1,,181770
sommiers,7,,,,,,1,,181770
sors,1,,,,,,1,,181770
sortes,1,,,,,,1,,181770
sous,1,,,,,,1,,181770
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15131
tableaux,2,,,,,,1,,181770
tables,0,nombre,1,,,,0,,73165
taille petit,1,,,,,,1,,181770
taques ?,1,,,,,,1,,181770
tasses,13,,,,,,1,,181770
teintures,0,,,,,,1,,181770
tierçons,535,,,,,,1,,181770
tierçons et demi,1,,,,,,1,,181770
tiers,1,,,,,,1,,181770
timbres,23,,,,,,1,,181770
timpettes,1,,,,,,1,,181770
tinéa,1,,,,,,1,,181770
tinettes,1,,,,,,1,,181770
tinnes,2,,,,,,1,,181770
toises,39,cm,194.9,,0,,0,Wikipedia,10805
toisons,1,,,,,,1,,181770
tomes,3,,,,,,1,,181770
tommes,2,,,,,,1,,181770
tones,1,,,,,,1,,181770
tonne,116,,,,,,1,,181770
tonneaux,5687,kg,2569.875,,,,0,,287233
tonneaux de haut,1,,,,,,1,,181770
tonneaux de ville,1,,,,,,1,,181770
tonneaux fonds,1,,,,,,1,,181770
topettes,7,contenant,1,,,,0,,3190
torche,3,,,,,,1,,181770
torches,8,,,,,,1,,181770
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),73165
treilles,2,,,,,,1,,181770
tuiles,2,nombre,1,,,,0,,73165
urnes,1,,,,,,1,,181770
valeur,168,,,,,,1,,181770
vals,1,,,,,,1,,181770
varres,1,,,,,,1,,181770
veaux,1,,,,,,1,,181770
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15131
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15131
verres,2,,,,,,1,,181770
vogues,1,,,,,,1,,181770
voitures,23,nombre,1,,,,0,,73165
vollilles,1,nombre,1,,0,,0,loïc charles,73165
wagons,8,,,,,,1,,181770
