simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
bertilles,1,,,,,,1,,186334
bêtes,1,nombre,1,,,,0,,72163
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8801
billes,17,nombre,1,,,,0,,72163
billets,1,nombre,1,,0,,0,,72163
billons,3,nombre,1,,,,0,,72163
bines,1,,,,,,1,,186334
birges,1,,,,,,1,,186334
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8801
boisseaux,2,,,,,,1,,186334
boite,2,,,,,,1,,186334
boîtes,137,contenant,1,,,,0,,3176
bolliches,1,,,,,,1,,186334
botiches,7,,,,,,1,,186334
boucaux,54,,,,,,1,,186334
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8801
boules,4,,,,,,1,,186334
bout,1,,,,,,1,,186334
boutades,11,,,,,,1,,186334
bouteilles,2036,,,,,,1,,186334
bouteilles et muids et pintes,27,,,,,,1,,186334
bouteilles ou le livres,1,,,,,,1,,186334
bouts,11,,,,,,1,,186334
brancard,1,,,,,,1,,186334
braques,1,,,,,,1,,186334
brasses,21,,,,,,1,,186334
brilles,1,,,,,,1,,186334
brins,18,,,,,,1,,186334
briques,2,,,,,,1,,186334
bûches,6,nombre,1,,,,0,???,72163
cabas,23,contenant,1,,,,0,,3176
cabillon,1,,,,,,1,,186334
cabillons,1,,,,,,1,,186334
cahiers,1,,,,,,1,,186334
caisses,994,contenant,1,,,,0,,3176
caissons,91,contenant,1,,,,0,,3176
canastre,2,,,,,,1,,186334
canes,9,,,,,,1,,186334
canettes,9,,,,,,1,,186334
canevettes,45,,,,,,1,,186334
cannades,1,,,,,,1,,186334
cannées,1,,,,,,1,,186334
cannelles,44,,,,,,1,,186334
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10647
cannes en carré,1,,,,,,1,,186334
canques,1,,,,,,1,,186334
caps,10,,,,,,1,,186334
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",283422
caratello,1,,,,,,1,,186334
cargaisons,2,,,,,,1,,186334
carre,1,,,,,,1,,186334
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8801
cartes ?,1,,,,,,1,,186334
cartieres,4,,,,,,1,,186334
cartons,6,,,,,,1,,186334
cartroles,1,,,,,,1,,186334
casernes,1,,,,,,1,,186334
castes,1,,,,,,1,,186334
cave,13,,,,,,1,,186334
cavelles,14,,,,,,1,,186334
cavettes,1,,,,,,1,,186334
cent au grand,1,,,,,,1,,186334
cent au grand compte,122,,,,,,1,,186334
cent au grand nombre,1,,,,,,1,,186334
cercles,10,,,,,,1,,186334
chaises,3,nombre,1,,,,0,,72163
chaldres,13,,,,,,1,,186334
chanterice,1,,,,,,1,,186334
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,186334
chardées,1,,,,,,1,,186334
charettes,17,,,,,,1,,186334
charge,7,,,,,,1,,186334
charge de chenal,2,,,,,,1,,186334
chargées,1,,,,,,1,,186334
charges,2814,kg,146.84999,,,,0,,283422
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8801
charretées,216,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8801
chars,145,litres,548.44,,0,,0,"p111 doursther, mesure de genève",8801
charte,2,,,,,,1,,186334
chartils,2,,,,,,1,,186334
cheldes,2,,,,,,1,,186334
chevrier,1,,,,,,1,,186334
chevrons,2,,,,,,1,,186334
chopes,1,,,,,,1,,186334
choux,1,nombre,1,,0,,0,,72163
citrons,1,nombre,1,,,,0,,72163
classer,1,,,,,,1,,186334
cloches,1,,,,,,1,,186334
cm,13,,,,,,1,,186334
coffres,26,contenant,1,,,,0,,3176
coffrets,1,contenant,1,,,,0,,3176
colis,5,,,,,,1,,186334
collé,1,,,,,,1,,186334
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8801
coquilles,1,,,,,,1,,186334
cordes,65,litres,3839.0549,,0,,0,p123 doursther,8801
cordons,1,,,,,,1,,186334
cottes,37,,,,,,1,,186334
couffe,1,,,,,,1,,186334
coupes,30,contenant,1,,0,,0,,3176
coupons,28,,,,,,1,,186334
courbes,1,,,,,,1,,186334
couteaux,1,,,,,,1,,186334
couverts,1,,,,,,1,,186334
croix,2,,,,,,1,,186334
cruches,7,nombre,1,,0,,0,,72163
da ?,1,,,,,,1,,186334
de navire ???,1,,,,,,1,,186334
demi charge,4,kg,73.425003,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,283422
demi pièces,27,nombre,.5,,0,,0,,72163
demi planches,3,nombre,.5,,,,0,,72163
demi planches en barils,1,,,,,,1,,186334
deniers,0,,,,,,1,,186334
deniers ?,1,,,,,,1,,186334
devants,2,,,,,,1,,186334
dierons ?,1,,,,,,1,,186334
données ?,1,,,,,,1,,186334
doubles cavelles,1,,,,,,1,,186334
doublures,1,nombre,1,,0,,0,,72163
douelles,0,nombre,1,,,,0,,72163
dourgs,1,,,,,,1,,186334
draps,1,,,,,,1,,186334
droits,13,,,,,,1,,186334
drugnes,1,,,,,,1,,186334
E',1,,,,,,1,,186334
écuelles,2,,,,,,1,,186334
émines,5,,,,,,1,,186334
en,3,,,,,,1,,186334
en argent,1,nombre,1,,,,0,,72163
en feuilles,1,feuilles,1,,0,,0,,222
en nombre,5,nombre,1,,0,,0,,72163
facs,1,,,,,,1,,186334
fagots,11,,,,,,1,,186334
faix,270,,,,,,1,Pas dans Doursther,186334
fanègues,27,,,,,,1,,186334
fannes,1,,,,,,1,,186334
fanons,1,nombre,1,,0,,0,,72163
fardeaux,1,,,,,,1,,186334
fartraux,1,,,,,,1,,186334
fau,1,,,,,,1,,186334
feittots,1,,,,,,1,,186334
ferquins,1,,,,,,1,,186334
fers,2,,,,,,1,,186334
fés,1,,,,,,1,,186334
feuillards,2,,,,,,1,,186334
feuilles,221,feuilles,1,,,,0,,222
feuilles doubles,1,nombre,1,,,,0,,72163
feuillet,4,,,,,,1,,186334
feuillettes,9,kg,134.11,,0,,0,p161 doursther,283422
fez,3,,,,,,1,,186334
fils,1,,,,,,1,,186334
fioles,67,,,,,,1,,186334
flacons,179,contenant,1,,0,,0,,3176
fléau,1,,,,,,1,,186334
flûtes,5,nombre,1,,,,0,,72163
fonçailles,8,,,,,,1,,186334
fontaine,1,,,,,,1,,186334
fourneaux,2,nombre,1,,,,0,,72163
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,186334
fours,6,nombre,1,,,,0,,72163
fraques ?????,1,,,,,,1,,186334
frequier,5,,,,,,1,,186334
frequin,46,,,,,,1,,186334
frequins,1,,,,,,1,,186334
fres,1,,,,,,1,,186334
fromages,1,nombre,1,,,,0,,72163
fusils,3,nombre,1,,0,,0,,72163
futailles,53,kg,391.60001,,,,0,,283422
futs,2,,,,,,1,,186334
garbes,1,,,,,,1,,186334
garde feux,2,,,,,,1,,186334
garnitures,42,,,,,,1,,186334
gennes ?,1,,,,,,1,,186334
gerbes,2,,,,,,1,,186334
gobelets,5,nombre,1,,,,0,,72163
gommes,7,,,,,,1,,186334
gonnes,29,,,,,,1,,186334
gousses,1,,,,,,1,,186334
grains,1,,,,,,1,,186334
grande caisse,3,,,,,,1,,186334
grands,6,nombre,1,,0,,0,,72163
grenier,5,,,,,,1,,186334
gros flacons,1,,,,,,1,,186334
grosses,1335,nombre,144,,,,0,"p175 doursther, 12 douzaines",72163
grosses barriques,6,,,,,,1,,186334
grosses paires,1,,,,,,1,,186334
grosses pièces,1,,,,,,1,,186334
grosses pipes,1,,,,,,1,,186334
grosseur,2,,,,,,1,,186334
guindeau,1,nombre,1,,,,0,,72163
habits,1,,,,,,1,,186334
haches,1,,,,,,1,,186334
halles,1,,,,,,1,,186334
Hambourg,10,,,,,,1,,186334
horloges,1,nombre,1,,,,0,,72163
Houlle,1,,,,,,1,,186334
huitres,1,nombre,1,,0,,0,,72163
hume,1,,,,,,1,,186334
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8801
issarions,2,,,,,,1,,186334
jarres,10,,,,,,1,,186334
jattes,4,,,,,,1,,186334
jeux,7,nombre,1,,,,0,,72163
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8801
jupes,1,,,,,,1,,186334
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",283422
kg,23,,,,,,,,186334
kilogrammes,12182,kg,1,,,,0,,283422
lames,1,,,,,,1,,186334
last,128,,,,,,1,,186334
le pied cube,8,,,,,,1,,186334
le reste,3,,,,,,1,,186334
lest,2,,,,,,1,,186334
leths,47,,,,,,1,,186334
liens,2,,,,,,1,,186334
lingot,1,,,,,,1,,186334
litres,1237,litres,1,,,,0,,8801
livres,256366,kg,.48949999,,,,0,,283422
livres ou pièces,1,,,,,,1,,186334
livrets,1,,,,,,1,,186334
lordins,16,,,,,,1,,186334
madriers,7,nombre,1,,,,0,pièces ??,72163
madures,1,,,,,,1,,186334
main,5,,,,,,1,,186334
maindes,3,,,,,,1,,186334
malles,40,contenant,1,,0,,0,,3176
manades,2,,,,,,1,,186334
manches,1,,,,,,1,,186334
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3176
marcs,682,kg,.24474999,,,,0,,283422
mare ?,1,,,,,,1,,186334
mares,1,,,,,,1,,186334
masses,53,,,,,,1,,186334
mats,4,nombre,1,,0,,0,,72163
mèches,1,nombre,1,,,,0,,72163
merrain,2,,,,,,1,,186334
mesures,154,litres,14.63,,0,,0,doursther p279,8801
mètre,122,cm,100,,,,0,,10647
meule,1,,,,,,1,,186334
meules,5,,,,,,1,,186334
migères,6,,,,,,1,,186334
mille,2,nombre,1000,,,,0,,72163
millerolles,2197,litres,61.465801,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8801
milliers au grand compte,92,,,,,,1,,186334
mines,46,litres,76.171997,,0,,0,Wikipedia,8801
minots,22,litres,38.085999,,0,,0,Wikipedia,8801
minots et muids et septiers,4,,,,,,1,,186334
moitié,1,,,,,,1,,186334
molles,1,,,,,,1,,186334
monds,38,kg,1250,,0,,0,p298 doursther,283422
monts,61,kg,1250,,,,0,p298 doursther,283422
morceaux,9,nombre,1,,0,,0,,72163
mortiers,4,,,,,,1,,186334
morues,1,nombre,1,,,,0,,72163
mottes,2,,,,,,1,,186334
mouchoirs,1,nombre,1,,,,0,,72163
mouts,1,,,,,,1,,186334
moutte,3,,,,,,1,,186334
muids,4603,,,,,,1,,186334
muids + septiers,1,,,,,,1,,186334
muids + septiers + minots + boisseau,1,,,,,,1,,186334
muids de paris,1,,,,,,,,186334
muids du Poulinguen,1,,,,,,1,,186334
muids en bouteilles,3,,,,,,1,,186334
muids encerclés,4,,,,,,1,,186334
niasses,1,,,,,,1,,186334
nombre,46053,nombre,1,,,,0,,72163
onces,175,kg,.030593749,,,,0,,283422
ordinaires,18,nombre,1,,,,0,,72163
outres,2,,,,,,1,,186334
outres de peaux de boucs,173,,,,,,,,186334
pains,46,nombre,1,,,,0,,72163
paires petites,1,,,,,,1,,186334
palles,1,,,,,,1,,186334
palme,4,cm,26.395201,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10647
panal,1,,,,,,1,,186334
panaux,3,,,,,,1,,186334
panier,327,contenant,1,,,,0,,3176
panneaux,4,,,,,,1,,186334
pans,9,,,,,,1,,186334
paquets,435,contenant,1,,,,0,,3176
par cube,1,,,,,,1,,186334
pasgas,1,,,,,,1,,186334
pattes,1,,,,,,1,,186334
patz,1,,,,,,1,,186334
paumes,3,cm,8.1199999,,,,0,Doursther page 392,10647
peaux,3,nombre,1,,0,,0,,72163
pelaux,2,,,,,,1,,186334
perches,71,,,,,,1,,186334
pesant,1,,,,,,1,,186334
petit ballot,1,,,,,,1,,186334
petit sac,1,,,,,,1,,186334
petite caisse,2,,,,,,1,,186334
petites bouteilles,2,,,,,,1,,186334
petites caisses,3,,,,,,1,,186334
petites cruches,1,,,,,,1,,186334
petits,26,nombre,1,,,,0,,72163
petits barils,52,,,,,,1,,186334
petoltons,1,,,,,,1,,186334
pezant,3,,,,,,1,,186334
pièce de 28,1,,,,,,1,,186334
pièce double,1,,,,,,1,,186334
pièces,24201,nombre,1,,0,,0,,72163
pièces fonçailles,2,,,,,,1,,186334
pièces pour barriques,1,,,,,,1,,186334
pieds,1,,,,,,1,,186334
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8801
pieds de roi,209,cm,32.484001,,,,0,p426 doursther,10647
Pieriers,2,,,,,,1,,186334
pierres,7,nombre,1,,,,0,,72163
pilan,1,,,,,,1,,186334
pinte,736,litres,.95214599,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8801
pintes,28,,,,,,1,,186334
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8801
pipes,0,,,,,,,,186334
pipettes,1,contenant,1,,0,,0,,3176
pipot,0,,,,,,1,,186334
planches,1,,,,,,,,186334
plaques,7,,,,,,1,,186334
plateaux,1,,,,,,1,,186334
pochées,11,,,,,,1,,186334
poches,5,,,,,,1,,186334
Poenion,1,,,,,,1,,186334
poids,3,,,,,,1,,186334
poignées,53,,,,0,,1,,186334
poinçons,258,litres,201.16,,,,0,Doursther page 447,8801
pommiers,1,,,,,,1,,186334
postes,1,,,,,,1,,186334
pot,1,,,,,,1,,186334
potiches,18,,,,,,1,,186334
potiches petites,1,,,,,,1,,186334
pots,1528,,,,,,1,,186334
poulets,1,,,,,,1,,186334
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72163
poutres,6,nombre,1,,,,0,,72163
prises,4,,,,,,1,,186334
quart,97,,,,,,1,,186334
quartaut,7,litres,68.555,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8801
quartiers,47,,,,,,1,,186334
quartiers mesure de blaye,3,,,,,,1,,186334
quarts,450,,,,,,1,,186334
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8801
quiconir,1,,,,,,1,,186334
quinquets,1,,,,,,1,,186334
quint,2,kg,.0038242186,,,,0,Doursther page 468,283422
quintaux de Saint-Domingue,1,,,,,,1,,186334
quintaux des colonies françaises,4,,,,,,1,,186334
radeaux,1,,,,,,1,,186334
rame ou aunes,1,,,,,,1,,186334
rames,2043,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,186334
rasières,55,,,,,,1,,186334
réchauds,1,,,,,,1,,186334
retz,4,litres,30.5,,,,0,Doursther page 477,8801
robes,3,nombre,1,,0,1,0,,72163
rolle,1,,,,,,1,,186334
rondelles,1,,,,,,1,,186334
rouleaux,68,,,,,,1,Pas dans Doursther,186334
sabres,9,nombre,1,,0,,0,,72163
sacs,211,,,,,,1,,186334
sanegues,2,,,,,,1,,186334
sannées,1,,,,,,1,,186334
saumes,3,,,,,,,,186334
saumon,1,,,,,,1,,186334
saur,1,,,,,,1,,186334
seaux,1,,,,,,1,,186334
selles,1,,,,,,1,,186334
sennes,2,nombre,1,,0,,0,,72163
serges,1,nombre,1,,0,1,0,,72163
services,26,nombre,1,,0,1,0,,72163
serviettes,1,nombre,1,,,,0,,72163
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8801
simple,2,,,,,,1,,186334
solives,1,,,,,,1,,186334
somme,9,,,,,,1,,186334
sommées,11,,,,,,1,,186334
sommiers,7,,,,,,1,,186334
sors,1,,,,,,1,,186334
sortes,1,,,,,,1,,186334
sous,1,,,,,,1,,186334
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8801
tableaux,2,,,,,,1,,186334
tables,0,nombre,1,,,,0,,72163
taille petit,1,,,,,,1,,186334
taques ?,1,,,,,,1,,186334
tasses,13,,,,,,1,,186334
teintures,8,,,,,,1,,186334
tierçons,535,,,,,,1,,186334
tierçons et demi,1,,,,,,1,,186334
tiers,1,,,,,,1,,186334
timbres,23,,,,,,1,,186334
timpettes,1,,,,,,1,,186334
tinéa,1,,,,,,1,,186334
tinettes,1,,,,,,1,,186334
tinnes,2,,,,,,1,,186334
toises,37,cm,194.89999,,0,,0,Wikipedia,10647
toisons,1,,,,,,1,,186334
tomes,3,,,,,,1,,186334
tommes,2,,,,,,1,,186334
tones,1,,,,,,1,,186334
tonne,115,,,,,,1,,186334
tonneaux,5682,kg,2569.875,,,,0,,283422
tonneaux de haut,1,,,,,,1,,186334
tonneaux de ville,1,,,,,,1,,186334
tonneaux fonds,1,,,,,,1,,186334
topettes,7,contenant,1,,,,0,,3176
torche,3,,,,,,1,,186334
torches,8,,,,,,1,,186334
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72163
treilles,2,,,,,,1,,186334
tuiles,2,nombre,1,,,,0,,72163
urnes,1,,,,,,1,,186334
valeur,170,,,,,,1,,186334
vals,1,,,,,,1,,186334
varres,1,,,,,,1,,186334
veaux,1,,,,,,1,,186334
veltes,908,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8801
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8801
verres,2,,,,,,1,,186334
vogues,1,,,,,,1,,186334
voitures,23,nombre,1,,,,0,,72163
vollilles,1,nombre,1,,0,,0,loïc charles,72163
wagons,8,,,,,,1,,186334
