simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
charge de chenal,2,,,,,,,,178660
chargées,1,,,,,,,,178660
charges,2778,kg,146.849997,,,,,,284038
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7228
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7228
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7228
charte,2,,,,,,,,178660
chartils,2,,,,,,,,178660
cheldes,2,,,,,,,,178660
chevrier,1,,,,,,,,178660
chevrons,2,,,,,,,,178660
chipons,1,kg,146.849997,,,,,,284038
chopes,1,,,,,,,,178660
choux,1,nombre,1,,0,,0,,72227
ciel,0,,,,,,,,178660
citrons,1,nombre,1,,,,,,72227
classer,1,,,,,,,,178660
cloches,1,,,,,,,,178660
cm,13,,,,,,,,178660
coffres,26,contenant,1,,,,,,3299
coffrets,1,contenant,1,,,,,,3299
colis,5,,,,,,,,178660
collé,1,,,,,,,,178660
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7228
contenant,30,contenant,1,1,,,,,3299
coquilles,1,,,,,,,,178660
cordes,64,litres,3839.055,,0,,0,p123 doursther,7228
cordons,1,,,,,,,,178660
costés,0,,,,,,,,178660
cottes,37,,,,,,,,178660
couffe,1,,,,,,,,178660
coupes,30,contenant,1,,0,,0,,3299
coupons,27,,,,,,,,178660
courbes,1,,,,,,,,178660
couteaux,1,,,,,,,,178660
couverts,1,,,,,,,,178660
croix,2,,,,,,,,178660
cruches,7,nombre,1,,0,,0,,72227
da ?,1,,,,,,,,178660
de navire ???,1,,,,,,,,178660
décagramme,1,kg,.01,,,,,,284038
décimètres,13,cm,10,,,,,,10555
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,284038
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,284038
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),284038
demi pièces,29,nombre,.5,,0,,0,,72227
demi pieds du roy,1,cm,16.2420005,,,,,,10555
demi planches,4,nombre,.5,,,,,,72227
demi planches en barils,1,,,,,,,,178660
demi velte,1,litres,3.7149999,,,,,,7228
demi-pièces,2,nombre,.5,,0,,0,,72227
deniers,1,,,,,,,,178660
deniers ?,1,,,,,,,,178660
devants,2,,,,,,,,178660
dierons ?,1,,,,,,,,178660
données ?,1,,,,,,,,178660
double pièce,2,nombre,2,,,,,,72227
doubles cavelles,1,,,,,,,,178660
doublures,1,nombre,1,,0,,0,,72227
douelles,725,nombre,1,,,,,,72227
dourgs,1,,,,,,,,178660
douzaines,6,nombre,12,,,,,,72227
douzaines de paires,80,nombre,24,,,,,,72227
draps,1,,,,,,,,178660
droits,13,,,,,,,,178660
drugnes,1,,,,,,,,178660
E',1,,,,,,,,178660
écuelles,2,,,,,,,,178660
émines,5,,,,,,,,178660
en,3,,,,,,,,178660
en argent,1,nombre,1,,,,,,72227
en centaine,1,nombre,100,,,,,,72227
en feuilles,1,nombre,1,,0,,0,,72227
en milliers,2,nombre,1000,,,,,,72227
en nombre,31,nombre,1,,0,,0,,72227
en valeur,8,,,,,,,,178660
facs,1,,,,,,,,178660
fagots,11,,,,,,,,178660
faix,271,,,,,,,,178660
fanègues,27,,,,,,,,178660
fannes,1,,,,,,,,178660
fanons,6,nombre,1,,0,,0,,72227
fardeaux,1,,,,,,,,178660
fartraux,1,,,,,,,,178660
fau,1,,,,,,,,178660
feittots,1,,,,,,,,178660
ferquins,1,,,,,,,,178660
fers,2,,,,,,,,178660
fés,1,,,,,,,,178660
feuillards,2,,,,,,,,178660
feuilles,175,nombre,1,,,,,,72227
feuilles doubles,1,nombre,1,,,,,,72227
feuillet,3,,,,,,,,178660
feuillettes,9,kg,134.11,,0,,0,p161 doursther,284038
fez,3,,,,,,,,178660
fils,1,,,,,,,,178660
fiole,61,,,,,,,,178660
fioles,7,,,,,,,,178660
flacons,179,contenant,1,,0,,0,,3299
fléau,1,,,,,,,,178660
flûtes,5,nombre,1,,,,,,72227
fonçailles,8,,,,,,,,178660
fontaine,1,,,,,,,,178660
fourneaux,2,nombre,1,,,,,,72227
fournitures,107,,,,,,,,178660
fours,6,nombre,1,,,,,,72227
fraques ?????,1,,,,,,,,178660
frequier,5,,,,,,,,178660
frequin,46,,,,,,,,178660
frequins,1,,,,,,,,178660
fres,1,,,,,,,,178660
fromages,1,nombre,1,,,,,,72227
fusils,5,nombre,1,,0,,0,,72227
futailles,54,kg,391.599992,,,,,,284038
futs,2,,,,,,,,178660
garbes,1,,,,,,,,178660
garde feux,2,,,,,,,,178660
garnitures,42,,,,,,,,178660
gennes ?,1,,,,,,,,178660
gerbes,2,,,,,,,,178660
girofles,0,nombre,1,,,,,,72227
gobelets,5,nombre,1,,,,,,72227
gommes,7,,,,,,,,178660
gonnes,29,,,,,,,,178660
gousses,1,,,,,,,,178660
grains,1,,,,,,,,178660
gramme,105,kg,.001,,,,,,284038
grande caisse,3,,,,,,,,178660
grandes pentes,0,,,,,,,,178660
grands,6,nombre,1,,0,,0,,72227
grenier,5,,,,,,,,178660
gros flacons,1,,,,,,,,178660
grosses,1332,nombre,144,,,,,"p175 doursther, 12 douzaines",72227
grosses barriques,6,,,,,,,,178660
grosses paires,1,,,,,,,,178660
grosses pièces,1,,,,,,,,178660
grosses pipes,1,,,,,,,,178660
grosseur,2,,,,,,,,178660
guindeau,1,nombre,1,,,,,,72227
habits,1,,,,,,,,178660
haches,1,,,,,,,,178660
halles,1,,,,,,,,178660
Hambourg,12,,,,,,,,178660
hectogrammes,18,kg,.1,,,,,,284038
hectolitres,909,litres,100,,,,,,7228
horloges,1,nombre,1,,,,,,72227
Houlle,1,,,,,,,,178660
huitième,2,litres,.125,,0,1,0,Doursther page 185,7228
huitres,1,nombre,1,,0,,0,,72227
hume,1,,,,,,,,178660
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7228
issarions,2,,,,,,,,178660
jarres,10,,,,,,,,178660
jattes,4,,,,,,,,178660
jeux,7,nombre,1,,,,,,72227
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",72227
jez,15,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7228
jupes,1,,,,,,,,178660
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",284038
kilogrammes,10079,kg,1,,,,,,284038
laëst,0,,,,,,,,178660
lames,1,,,,,,,,178660
last,128,,,,,,,,178660
le pied cube,8,,,,,,,,178660
le reste,3,,,,,,,,178660
lest,2,,,,,,,,178660
leths,47,,,,,,,,178660
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7228
liens,2,,,,,,,,178660
lingot,1,,,,,,,,178660
litres,1237,litres,1,,,,,,7228
livres,254402,kg,.48949999,,,,,,284038
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",284038
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",284038
livres ou pièces,1,,,,,,,,178660
livrets,1,,,,,,,,178660
lordins,16,,,,,,,,178660
madriers,91,nombre,1,,,,,pièces ??,72227
madures,1,,,,,,,,178660
mailles,0,kg,.076485001,,0,,0,quart de l'once,284038
main,5,,,,,,,,178660
maindes,3,,,,,,,,178660
malles,40,contenant,1,,0,,0,,3299
manades,2,,,,,,,,178660
manches,1,,,,,,,,178660
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3299
marcs,684,kg,.244749995,,,,,,284038
mare ?,1,,,,,,,,178660
mares,1,,,,,,,,178660
maroquins,0,,,,,,,,178660
masses,53,,,,,,,,178660
mats,4,nombre,1,,0,,0,,72227
mèches,1,nombre,1,,,,,,72227
merrain,2,,,,,,,,178660
mesures,152,litres,14.63,,0,,0,doursther p279,7228
mètre,122,cm,100,,,,,,10555
meule,1,,,,,,,,178660
meules,5,,,,,,,,178660
migères,6,,,,,,,,178660
mille,2,nombre,1000,,,,,,72227
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7228
millerolles,2186,,,,,,,,178660
milliers,8,nombre,1000,,,,,,72227
milliers au grand compte,92,,,,,,,,178660
mines,47,litres,76.171997,,0,,0,Wikipedia,7228
minots,22,litres,38.085999,,0,,0,Wikipedia,7228
minots et muids et septiers,4,,,,,,,,178660
moitié,1,,,,,,,,178660
molles,1,,,,,,,,178660
monds,38,kg,1250,,0,,0,p298 doursther,284038
monts,61,kg,1250,,,,,p298 doursther,284038
morceaux,10,nombre,1,,0,,0,,72227
mortiers,5,,,,,,,,178660
morues,1,nombre,1,,,,,,72227
mottes,2,,,,,,,,178660
mouchoirs,1,nombre,1,,,,,,72227
mouts,1,,,,,,,,178660
moutte,3,,,,,,,,178660
muids,4554,kg,58.7399988,,,,,,284038
muids + septiers,1,,,,,,,,178660
muids + septiers + minots + boisseau,1,,,,,,,,178660
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),284038
muids du Poulinguen,1,,,,,,,,178660
muids en bouteilles,3,,,,,,,,178660
muids encerclés,4,,,,,,,,178660
niasses,1,,,,,,,,178660
nombre,45194,nombre,1,,,,,,72227
onces,175,kg,.0305937494,,,,,,284038
ordinaires,18,nombre,1,,,,,,72227
outres,2,,,,,,,,178660
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",284038
pains,46,nombre,1,,,,,,72227
paires,1,nombre,2,,,,,,72227
paires petites,1,,,,,,,,178660
palles,1,,,,,,,,178660
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10555
panal,1,,,,,,,,178660
panaux,3,,,,,,,,178660
panier,328,contenant,1,,,,,,3299
panneaux,4,,,,,,,,178660
pans,9,,,,,,,,178660
paquets,430,contenant,1,,,,,,3299
par cube,1,,,,,,,,178660
pasgas,1,,,,,,,,178660
pattes,1,,,,,,,,178660
patz,1,,,,,,,,178660
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10555
peaux,397,nombre,1,,0,,0,,72227
pelaux,2,,,,,,,,178660
pendules,8,cm,99.38493,,,,,Doursther page 393,10555
perches,1,,,,,,,,178660
pesant,1,,,,,,,,178660
petit ballot,1,,,,,,,,178660
petit sac,1,,,,,,,,178660
petite caisse,2,,,,,,,,178660
petites bouteilles,2,,,,,,,,178660
petites caisses,3,,,,,,,,178660
petites cruches,1,,,,,,,,178660
petites pentes,0,,,,,,,,178660
petits,26,nombre,1,,,,,,72227
petits barils,51,,,,,,,,178660
petoltons,1,,,,,,,,178660
pezant,3,,,,,,,,178660
pièce de 28,1,,,,,,,,178660
pièce double,1,,,,,,,,178660
pièces,23315,nombre,1,,0,,0,,72227
pièces fonçailles,2,,,,,,,,178660
pièces pour barriques,1,,,,,,,,178660
pieds,1,,,,,,,,178660
pieds cubes,19,litres,34.277,,,,,Wikipedia,7228
pieds de roi,206,cm,32.484001,,,,,p426 doursther,10555
Pieriers,2,,,,,,,,178660
pierres,31,nombre,1,,,,,,72227
pilan,1,,,,,,,,178660
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
pintes,28,,,,,,,,178660
pipe,376,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
pipettes,1,contenant,1,,0,,0,,3299
pipot,11,,,,,,,,178660
planches,47,nombre,1,,,,,,72227
plaques,7,,,,,,,,178660
plateaux,1,,,,,,,,178660
pochées,11,,,,,,,,178660
poches,5,,,,,,,,178660
Poenion,1,,,,,,,,178660
poids,3,,,,,,,,178660
poignées,53,contenant,1,,0,,0,,3299
poinçons,258,litres,201.16,,,,,Doursther page 447,7228
pommiers,1,,,,,,,,178660
postes,1,,,,,,,,178660
pot,1,,,,,,,,178660
potiches,18,,,,,,,,178660
potiches petites,1,,,,,,,,178660
pots,1537,,,,,,,,178660
poulets,1,,,,,,,,178660
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",72227
poutres,2,nombre,1,,,,,,72227
prises,4,,,,,,,,178660
quart,97,,,,,,,,178660
quartaut,7,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7228
quartiers,48,,,,,,,,178660
quartiers mesure de blaye,3,,,,,,,,178660
quarts,450,,,,,,,,178660
quarts de livres,0,kg,.125,,,,,,284038
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7228
quiconir,1,,,,,,,,178660
quinquets,1,,,,,,,,178660
quint,2,kg,.0038242187,,,,,Doursther page 468,284038
quintaux de Saint-Domingue,1,,,,,,,,178660
quintaux des colonies françaises,4,,,,,,,,178660
radeaux,1,,,,,,,,178660
rame ou aunes,1,,,,,,,,178660
rames,2029,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,178660
razières,55,,,,,,,,178660
réchauds,1,,,,,,,,178660
retz,4,litres,30.5,,,,,Doursther page 477,7228
rideaux,0,,,,,,,,178660
robes,3,nombre,1,,0,1,0,,72227
rodes,70,,,,,,,,178660
rolle,1,,,,,,,,178660
rondelles,1,,,,,,,,178660
rouleaux,64,,,,,,,,178660
sabres,9,nombre,1,,0,,0,,72227
sacs,211,,,,,,,,178660
sanegues,2,,,,,,,,178660
sannées,1,,,,,,,,178660
saumon,14,,,,,,,,178660
saur,1,,,,,,,,178660
seaux,1,,,,,,,,178660
selles,1,,,,,,,,178660
sennes,2,nombre,1,,0,,0,,72227
serges,1,nombre,1,,0,1,0,,72227
services,26,nombre,1,,0,1,0,,72227
serviettes,1,nombre,1,,,,,,72227
setier,170,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
simple,2,,,,,,,,178660
solives,1,,,,,,,,178660
somme,9,,,,,,,,178660
sommées,11,,,,,,,,178660
sommiers,7,,,,,,,,178660
sors,1,,,,,,,,178660
sortes,1,,,,,,,,178660
sous,1,,,,,,,,178660
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7228
tableaux,2,,,,,,,,178660
tables,8,nombre,1,,,,,,72227
tabourets,0,,,,,,,,178660
taille petit,1,,,,,,,,178660
taques ?,1,,,,,,,,178660
tasses,13,,,,,,,,178660
teintures,8,,,,,,,,178660
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,284038
tierçons,535,,,,,,,,178660
tierçons et demi,1,,,,,,,,178660
tiers,1,,,,,,,,178660
timbres,23,,,,,,,,178660
timpettes,1,,,,,,,,178660
tinéa,1,,,,,,,,178660
tinettes,1,,,,,,,,178660
tinnes,2,,,,,,,,178660
toilette,0,,,,,,,,178660
toises,37,cm,194.89999,,0,,0,Wikipedia,10555
toisons,1,,,,,,,,178660
tomes,3,,,,,,,,178660
tommes,2,,,,,,,,178660
tones,1,,,,,,,,178660
tonne,114,,,,,,,,178660
tonneaux,5702,kg,2569.8749475,,,,,,284038
tonneaux de haut,1,,,,,,,,178660
tonneaux de ville,1,,,,,,,,178660
tonneaux fonds,1,,,,,,,,178660
topettes,7,contenant,1,,,,,,3299
torche,3,,,,,,,,178660
torches,8,,,,,,,,178660
traques,251,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),72227
treilles,2,,,,,,,,178660
tuiles,2,nombre,1,,,,,,72227
urnes,1,,,,,,,,178660
vaches,16,,,,,,,,178660
valeur,161,,,,,,,,178660
vals,1,,,,,,,,178660
varres,1,,,,,,,,178660
vases,1,,,,,,,,178660
veaux,8,,,,,,,,178660
veltes,905,litres,7.4299998,,,,,Dourshter : mesure de Paris,7228
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7228
verres,2,,,,,,,,178660
violons,6,nombre,1,,0,,0,,72227
vogues,1,,,,,,,,178660
voitures,23,nombre,1,,,,,,72227
vollilles,1,nombre,1,,0,,0,loïc charles,72227
wagons,8,,,,,,,,178660
