simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
canes,9,,,,,,,,178590
canettes,9,,,,,,,,178590
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3299
canevettes,45,,,,,,,,178590
cannades,1,,,,,,,,178590
cannées,1,,,,,,,,178590
cannelles,44,,,,,,,,178590
cannes,68,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10555
cannes en carré,1,,,,,,,,178590
canques,1,,,,,,,,178590
caps,10,,,,,,,,178590
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",283785
caratello,1,,,,,,,,178590
cargaisons,2,,,,,,,,178590
carre,1,,,,,,,,178590
carreaux,0,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7194
cartes ?,1,,,,,,,,178590
cartieres,4,,,,,,,,178590
cartons,6,,,,,,,,178590
cartroles,1,,,,,,,,178590
casernes,1,,,,,,,,178590
castes,1,,,,,,,,178590
cave,13,,,,,,,,178590
cavelles,14,,,,,,,,178590
cavettes,1,,,,,,,,178590
cent,32,nombre,100,,,,,,72219
cent au grand,1,,,,,,,,178590
cent au grand compte,122,,,,,,,,178590
cent au grand nombre,1,,,,,,,,178590
centaine,10,nombre,100,,,,,,72219
cercles,10,,,,,,,,178590
chaises,3,nombre,1,,,,,,72219
chaldres,13,,,,,,,,178590
chanterice,1,,,,,,,,178590
chantourné,0,,,,,,,,178590
chapeaux,128,nombre,,,0,1,0,,72219
chardées,1,,,,,,,,178590
charettes,14,,,,,,,,178590
charge,7,,,,,,,,178590
charge de chenal,2,,,,,,,,178590
chargées,1,,,,,,,,178590
charges,2778,kg,146.849997,,,,,,283785
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7194
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7194
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7194
charte,2,,,,,,,,178590
chartils,2,,,,,,,,178590
cheldes,2,,,,,,,,178590
chevrier,1,,,,,,,,178590
chevrons,2,,,,,,,,178590
chipons,1,kg,146.849997,,,,,,283785
chopes,1,,,,,,,,178590
choux,1,nombre,1,,0,,0,,72219
ciel,0,,,,,,,,178590
citrons,1,nombre,1,,,,,,72219
classer,1,,,,,,,,178590
cloches,1,,,,,,,,178590
cm,13,,,,,,,,178590
coffres,26,contenant,1,,,,,,3299
coffrets,1,contenant,1,,,,,,3299
colis,5,,,,,,,,178590
collé,1,,,,,,,,178590
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7194
contenant,30,contenant,1,1,,,,,3299
coquilles,1,,,,,,,,178590
cordes,64,litres,3839.055,,0,,0,p123 doursther,7194
cordons,1,,,,,,,,178590
costés,0,,,,,,,,178590
cottes,37,,,,,,,,178590
couffe,1,,,,,,,,178590
coupes,30,contenant,1,,0,,0,,3299
coupons,27,,,,,,,,178590
courbes,1,,,,,,,,178590
couteaux,1,,,,,,,,178590
couverts,1,,,,,,,,178590
croix,2,,,,,,,,178590
cruches,7,nombre,1,,0,,0,,72219
da ?,1,,,,,,,,178590
de navire ???,1,,,,,,,,178590
décagramme,1,kg,.01,,,,,,283785
décimètres,13,cm,10,,,,,,10555
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283785
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,283785
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),283785
demi pièces,29,nombre,.5,,0,,0,,72219
demi pieds du roy,1,cm,16.2420005,,,,,,10555
demi planches,4,nombre,.5,,,,,,72219
demi planches en barils,1,,,,,,,,178590
demi velte,1,litres,3.7149999,,,,,,7194
demi-pièces,2,nombre,.5,,0,,0,,72219
deniers,1,,,,,,,,178590
deniers ?,1,,,,,,,,178590
devants,2,,,,,,,,178590
dierons ?,1,,,,,,,,178590
données ?,1,,,,,,,,178590
double pièce,2,nombre,2,,,,,,72219
doubles cavelles,1,,,,,,,,178590
doublures,1,nombre,1,,0,,0,,72219
douelles,725,nombre,1,,,,,,72219
dourgs,1,,,,,,,,178590
douzaines,6,nombre,12,,,,,,72219
douzaines de paires,80,nombre,24,,,,,,72219
draps,1,,,,,,,,178590
droits,13,,,,,,,,178590
drugnes,1,,,,,,,,178590
E',1,,,,,,,,178590
écuelles,2,,,,,,,,178590
émines,5,,,,,,,,178590
en,3,,,,,,,,178590
en argent,1,nombre,1,,,,,,72219
en centaine,1,nombre,100,,,,,,72219
en feuilles,1,nombre,1,,0,,0,,72219
en milliers,2,nombre,1000,,,,,,72219
en nombre,31,nombre,1,,0,,0,,72219
en valeur,8,,,,,,,,178590
facs,1,,,,,,,,178590
fagots,11,,,,,,,,178590
faix,271,,,,,,,,178590
fanègues,27,,,,,,,,178590
fannes,1,,,,,,,,178590
fanons,6,nombre,1,,0,,0,,72219
fardeaux,1,,,,,,,,178590
fartraux,1,,,,,,,,178590
fau,1,,,,,,,,178590
feittots,1,,,,,,,,178590
ferquins,1,,,,,,,,178590
fers,2,,,,,,,,178590
fés,1,,,,,,,,178590
feuillards,2,,,,,,,,178590
feuilles,175,nombre,1,,,,,,72219
feuilles doubles,1,nombre,1,,,,,,72219
feuillet,3,,,,,,,,178590
feuillettes,9,kg,134.11,,0,,0,p161 doursther,283785
fez,3,,,,,,,,178590
fils,1,,,,,,,,178590
fiole,61,,,,,,,,178590
fioles,3,,,,,,,,178590
flacons,179,contenant,1,,0,,0,,3299
fléau,1,,,,,,,,178590
flûtes,5,nombre,1,,,,,,72219
fonçailles,8,,,,,,,,178590
fontaine,1,,,,,,,,178590
fourneaux,2,nombre,1,,,,,,72219
fournitures,107,,,,,,,,178590
fours,6,nombre,1,,,,,,72219
fraques ?????,1,,,,,,,,178590
frequier,5,,,,,,,,178590
frequin,46,,,,,,,,178590
frequins,1,,,,,,,,178590
fres,1,,,,,,,,178590
fromages,1,nombre,1,,,,,,72219
fusils,5,nombre,1,,0,,0,,72219
futailles,54,kg,391.599992,,,,,,283785
futs,2,,,,,,,,178590
garbes,1,,,,,,,,178590
garde feux,2,,,,,,,,178590
garnitures,42,,,,,,,,178590
gennes ?,1,,,,,,,,178590
gerbes,2,,,,,,,,178590
girofles,0,nombre,1,,,,,,72219
gobelets,5,nombre,1,,,,,,72219
gommes,7,,,,,,,,178590
gonnes,29,,,,,,,,178590
gousses,1,,,,,,,,178590
grains,1,,,,,,,,178590
gramme,105,kg,.001,,,,,,283785
grande caisse,3,,,,,,,,178590
grandes pentes,0,,,,,,,,178590
grands,6,nombre,1,,0,,0,,72219
grenier,5,,,,,,,,178590
gros flacons,1,,,,,,,,178590
grosses,1332,nombre,144,,,,,"p175 doursther, 12 douzaines",72219
grosses barriques,6,,,,,,,,178590
grosses paires,1,,,,,,,,178590
grosses pièces,1,,,,,,,,178590
grosses pipes,1,,,,,,,,178590
grosseur,2,,,,,,,,178590
guindeau,1,nombre,1,,,,,,72219
habits,1,,,,,,,,178590
haches,1,,,,,,,,178590
halles,1,,,,,,,,178590
Hambourg,12,,,,,,,,178590
hectogrammes,18,kg,.1,,,,,,283785
hectolitres,909,litres,100,,,,,,7194
horloges,1,nombre,1,,,,,,72219
Houlle,1,,,,,,,,178590
huitième,2,litres,.125,,0,1,0,Doursther page 185,7194
huitres,1,nombre,1,,0,,0,,72219
hume,1,,,,,,,,178590
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7194
issarions,2,,,,,,,,178590
jarres,10,,,,,,,,178590
jattes,4,,,,,,,,178590
jeux,7,nombre,1,,,,,,72219
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",72219
jez,15,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7194
jupes,1,,,,,,,,178590
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",283785
kilogrammes,10079,kg,1,,,,,,283785
laëst,0,,,,,,,,178590
lames,1,,,,,,,,178590
last,128,,,,,,,,178590
le pied cube,8,,,,,,,,178590
le reste,3,,,,,,,,178590
lest,2,,,,,,,,178590
leths,47,,,,,,,,178590
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7194
liens,2,,,,,,,,178590
lingot,1,,,,,,,,178590
litres,1237,litres,1,,,,,,7194
livres,254149,kg,.48949999,,,,,,283785
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",283785
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",283785
livres ou pièces,1,,,,,,,,178590
livrets,1,,,,,,,,178590
lordins,16,,,,,,,,178590
madriers,91,nombre,1,,,,,pièces ??,72219
madures,1,,,,,,,,178590
mailles,0,kg,.076485001,,0,,0,quart de l'once,283785
main,5,,,,,,,,178590
maindes,3,,,,,,,,178590
malles,40,contenant,1,,0,,0,,3299
manades,2,,,,,,,,178590
manches,1,,,,,,,,178590
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3299
marcs,684,kg,.244749995,,,,,,283785
mare ?,1,,,,,,,,178590
mares,1,,,,,,,,178590
maroquins,0,,,,,,,,178590
masses,53,,,,,,,,178590
mats,4,nombre,1,,0,,0,,72219
mèches,1,nombre,1,,,,,,72219
merrain,2,,,,,,,,178590
mesures,152,litres,14.63,,0,,0,doursther p279,7194
mètre,122,cm,100,,,,,,10555
meule,1,,,,,,,,178590
meules,5,,,,,,,,178590
migères,6,,,,,,,,178590
mille,2,nombre,1000,,,,,,72219
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7194
millerolles,2186,,,,,,,,178590
milliers,8,nombre,1000,,,,,,72219
milliers au grand compte,92,,,,,,,,178590
mines,47,litres,76.171997,,0,,0,Wikipedia,7194
minots,22,litres,38.085999,,0,,0,Wikipedia,7194
minots et muids et septiers,4,,,,,,,,178590
moitié,1,,,,,,,,178590
molles,1,,,,,,,,178590
monds,38,kg,1250,,0,,0,p298 doursther,283785
monts,61,kg,1250,,,,,p298 doursther,283785
morceaux,10,nombre,1,,0,,0,,72219
mortiers,5,,,,,,,,178590
morues,1,nombre,1,,,,,,72219
mottes,2,,,,,,,,178590
mouchoirs,1,nombre,1,,,,,,72219
mouts,1,,,,,,,,178590
moutte,3,,,,,,,,178590
muids,4554,kg,58.7399988,,,,,,283785
muids + septiers,1,,,,,,,,178590
muids + septiers + minots + boisseau,1,,,,,,,,178590
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),283785
muids du Poulinguen,1,,,,,,,,178590
muids en bouteilles,3,,,,,,,,178590
muids encerclés,4,,,,,,,,178590
niasses,1,,,,,,,,178590
nombre,45186,nombre,1,,,,,,72219
onces,175,kg,.0305937494,,,,,,283785
ordinaires,18,nombre,1,,,,,,72219
outres,2,,,,,,,,178590
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",283785
pains,46,nombre,1,,,,,,72219
paires,1,nombre,2,,,,,,72219
paires petites,1,,,,,,,,178590
palles,1,,,,,,,,178590
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10555
panal,1,,,,,,,,178590
panaux,3,,,,,,,,178590
panier,328,contenant,1,,,,,,3299
panneaux,4,,,,,,,,178590
pans,9,,,,,,,,178590
paquets,430,contenant,1,,,,,,3299
par cube,1,,,,,,,,178590
pasgas,1,,,,,,,,178590
pattes,1,,,,,,,,178590
patz,1,,,,,,,,178590
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10555
peaux,397,nombre,1,,0,,0,,72219
pelaux,2,,,,,,,,178590
pendules,8,cm,99.38493,,,,,Doursther page 393,10555
perches,1,,,,,,,,178590
pesant,1,,,,,,,,178590
petit ballot,1,,,,,,,,178590
petit sac,1,,,,,,,,178590
petite caisse,2,,,,,,,,178590
petites bouteilles,2,,,,,,,,178590
petites caisses,3,,,,,,,,178590
petites cruches,1,,,,,,,,178590
petites pentes,0,,,,,,,,178590
petits,26,nombre,1,,,,,,72219
petits barils,51,,,,,,,,178590
petoltons,1,,,,,,,,178590
pezant,3,,,,,,,,178590
pièce de 28,1,,,,,,,,178590
pièce double,1,,,,,,,,178590
pièces,23315,nombre,1,,0,,0,,72219
pièces fonçailles,2,,,,,,,,178590
pièces pour barriques,1,,,,,,,,178590
pieds,1,,,,,,,,178590
pieds cubes,19,litres,34.277,,,,,Wikipedia,7194
pieds de roi,206,cm,32.484001,,,,,p426 doursther,10555
Pieriers,2,,,,,,,,178590
pierres,31,nombre,1,,,,,,72219
pilan,1,,,,,,,,178590
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7194
pintes,28,,,,,,,,178590
pipe,376,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7194
pipettes,1,contenant,1,,0,,0,,3299
pipot,11,,,,,,,,178590
planches,47,nombre,1,,,,,,72219
plaques,7,,,,,,,,178590
plateaux,1,,,,,,,,178590
pochées,11,,,,,,,,178590
poches,5,,,,,,,,178590
Poenion,1,,,,,,,,178590
poids,3,,,,,,,,178590
poignées,53,contenant,1,,0,,0,,3299
poinçons,258,litres,201.16,,,,,Doursther page 447,7194
pommiers,1,,,,,,,,178590
postes,1,,,,,,,,178590
pot,1,,,,,,,,178590
potiches,18,,,,,,,,178590
potiches petites,1,,,,,,,,178590
pots,1537,,,,,,,,178590
poulets,1,,,,,,,,178590
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",72219
poutres,2,nombre,1,,,,,,72219
prises,4,,,,,,,,178590
quart,97,,,,,,,,178590
quartaut,7,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7194
quartiers,48,,,,,,,,178590
quartiers mesure de blaye,3,,,,,,,,178590
quarts,450,,,,,,,,178590
quarts de livres,0,kg,.125,,,,,,283785
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7194
quiconir,1,,,,,,,,178590
quinquets,1,,,,,,,,178590
quint,2,kg,.0038242187,,,,,Doursther page 468,283785
quintaux de Saint-Domingue,1,,,,,,,,178590
quintaux des colonies françaises,4,,,,,,,,178590
radeaux,1,,,,,,,,178590
rame ou aunes,1,,,,,,,,178590
rames,2029,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,178590
razières,55,,,,,,,,178590
réchauds,1,,,,,,,,178590
retz,4,litres,30.5,,,,,Doursther page 477,7194
rideaux,0,,,,,,,,178590
robes,3,nombre,1,,0,1,0,,72219
rodes,70,,,,,,,,178590
rolle,1,,,,,,,,178590
rondelles,1,,,,,,,,178590
rouleaux,64,,,,,,,,178590
sabres,9,nombre,1,,0,,0,,72219
sacs,211,,,,,,,,178590
sanegues,2,,,,,,,,178590
sannées,1,,,,,,,,178590
saumon,14,,,,,,,,178590
saur,1,,,,,,,,178590
seaux,1,,,,,,,,178590
selles,1,,,,,,,,178590
sennes,2,nombre,1,,0,,0,,72219
serges,1,nombre,1,,0,1,0,,72219
services,26,nombre,1,,0,1,0,,72219
serviettes,1,nombre,1,,,,,,72219
setier,170,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7194
simple,2,,,,,,,,178590
solives,1,,,,,,,,178590
somme,9,,,,,,,,178590
sommées,11,,,,,,,,178590
sommiers,7,,,,,,,,178590
sors,1,,,,,,,,178590
sortes,1,,,,,,,,178590
sous,1,,,,,,,,178590
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7194
tableaux,2,,,,,,,,178590
tables,8,nombre,1,,,,,,72219
tabourets,0,,,,,,,,178590
taille petit,1,,,,,,,,178590
taques ?,1,,,,,,,,178590
tasses,13,,,,,,,,178590
teintures,8,,,,,,,,178590
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283785
tierçons,535,,,,,,,,178590
tierçons et demi,1,,,,,,,,178590
tiers,1,,,,,,,,178590
timbres,23,,,,,,,,178590
timpettes,1,,,,,,,,178590
tinéa,1,,,,,,,,178590
tinettes,1,,,,,,,,178590
tinnes,2,,,,,,,,178590
toilette,0,,,,,,,,178590
toises,37,cm,194.89999,,0,,0,Wikipedia,10555
toisons,1,,,,,,,,178590
tomes,3,,,,,,,,178590
tommes,2,,,,,,,,178590
tones,1,,,,,,,,178590
tonne,114,,,,,,,,178590
tonneaux,5702,kg,2569.8749475,,,,,,283785
tonneaux de haut,1,,,,,,,,178590
tonneaux de ville,1,,,,,,,,178590
tonneaux fonds,1,,,,,,,,178590
topettes,7,contenant,1,,,,,,3299
torche,3,,,,,,,,178590
torches,8,,,,,,,,178590
traques,251,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),72219
treilles,2,,,,,,,,178590
tuiles,2,nombre,1,,,,,,72219
urnes,1,,,,,,,,178590
vaches,16,,,,,,,,178590
valeur,161,,,,,,,,178590
vals,1,,,,,,,,178590
varres,1,,,,,,,,178590
vases,1,,,,,,,,178590
veaux,8,,,,,,,,178590
veltes,905,litres,7.4299998,,,,,Dourshter : mesure de Paris,7194
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7194
verres,2,,,,,,,,178590
violons,6,nombre,1,,0,,0,,72219
vogues,1,,,,,,,,178590
voitures,23,nombre,1,,,,,,72219
vollilles,1,nombre,1,,0,,0,loïc charles,72219
wagons,8,,,,,,,,178590
