simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
futailles,53,kg,391.6,,,,0,,286347
futs,3,,,,,,1,,181636
garbes,1,,,,,,1,,181636
garde feux,2,,,,,,1,,181636
garnitures,42,,,,,,1,,181636
gennes ?,1,,,,,,1,,181636
gerbes,2,,,,,,1,,181636
gobelets,2,nombre,1,,,,0,,72919
gommes,5,,,,,,1,,181636
gonnes,29,,,,,,1,,181636
gousses,1,,,,,,1,,181636
grains,1,,,,,,1,,181636
grande caisse,3,,,,,,1,,181636
grands,6,nombre,1,,0,,0,,72919
grenier,5,,,,,,1,,181636
gros flacons,1,,,,,,1,,181636
grosses,1342,nombre,144,,,,0,"p175 doursther, 12 douzaines",72919
grosses barriques,6,,,,,,1,,181636
grosses paires,1,,,,,,1,,181636
grosses pièces,1,,,,,,1,,181636
grosses pipes,1,,,,,,1,,181636
grosseur,2,,,,,,1,,181636
guindeau,1,nombre,1,,,,0,,72919
habits,1,,,,,,1,,181636
haches,1,,,,,,1,,181636
halles,1,,,,,,1,,181636
Hambourg,10,,,,,,1,,181636
horloges,1,nombre,1,,,,0,,72919
Houlle,1,,,,,,1,,181636
huitres,1,nombre,1,,0,,0,,72919
hume,1,,,,,,1,,181636
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15102
issarions,2,,,,,,1,,181636
jarres,10,,,,,,1,,181636
jattes,4,,,,,,1,,181636
jeux,4,nombre,1,,,,0,,72919
jez,10,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15102
jupes,1,,,,,,1,,181636
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",286347
kg,23,,,,,,,,181636
kilogrammes,12355,kg,1,,,,0,,286347
lames,1,,,,,,1,,181636
last,128,,,,,,1,,181636
le pied cube,8,,,,,,1,,181636
le reste,3,,,,,,1,,181636
lest,2,,,,,,1,,181636
leths,47,,,,,,1,,181636
liens,2,,,,,,1,,181636
lingot,1,,,,,,1,,181636
litres,1259,litres,1,,,,0,,15102
livres,259105,kg,.4895,,,,0,,286347
livres ou pièces,1,,,,,,1,,181636
livrets,1,,,,,,1,,181636
lordins,16,,,,,,1,,181636
madriers,7,nombre,1,,,,0,pièces ??,72919
madures,1,,,,,,1,,181636
main,5,,,,,,1,,181636
maindes,3,,,,,,1,,181636
malles,40,contenant,1,,0,,0,,3174
manades,2,,,,,,1,,181636
manches,1,,,,,,1,,181636
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3174
marcs,685,kg,.2447,,,,0,,286347
mare ?,1,,,,,,1,,181636
mares,1,,,,,,1,,181636
masses,54,,,,,,1,,181636
mats,4,nombre,1,,0,,0,,72919
mèches,1,nombre,1,,,,0,,72919
merrain,2,,,,,,1,,181636
mesures,154,litres,14.63,,0,,0,doursther p279,15102
mètre,122,cm,100,,,,0,,10787
meule,1,,,,,,1,,181636
meules,4,,,,,,1,,181636
migères,6,,,,,,1,,181636
mille,3,nombre,1000,,,,0,,72919
millerolles,2198,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",15102
milliers au grand compte,92,,,,,,1,,181636
mines,46,litres,76.172,,0,,0,Wikipedia,15102
minots,22,litres,38.086,,0,,0,Wikipedia,15102
minots et muids et septiers,4,,,,,,1,,181636
moitié,1,,,,,,1,,181636
molles,1,,,,,,1,,181636
monds,38,kg,1250,,0,,0,p298 doursther,286347
monts,61,kg,1250,,,,0,p298 doursther,286347
morceaux,9,nombre,1,,0,,0,,72919
mortiers,1,,,,,,1,,181636
morues,1,nombre,1,,,,0,,72919
mottes,2,,,,,,1,,181636
mouchoirs,1,nombre,1,,,,0,,72919
mouts,1,,,,,,1,,181636
moutte,3,,,,,,1,,181636
muids,0,,,,,,1,,181636
muids + septiers,1,,,,,,1,,181636
muids + septiers + minots + boisseau,1,,,,,,1,,181636
muids de paris,0,,,,,,,,181636
muids du Poulinguen,1,,,,,,1,,181636
muids en bouteilles,3,,,,,,1,,181636
muids encerclés,4,,,,,,1,,181636
niasses,1,,,,,,1,,181636
nombre,46998,nombre,1,,,,0,,72919
onces,175,kg,.0306,,,,0,,286347
ordinaires,0,nombre,1,,,,0,,72919
outres,2,,,,,,1,,181636
outres de peaux de boucs,173,,,,,,,,181636
pains,46,nombre,1,,,,0,,72919
paires petites,1,,,,,,1,,181636
palles,1,,,,,,1,,181636
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10787
panal,1,,,,,,1,,181636
panaux,3,,,,,,1,,181636
panier,327,contenant,1,,,,0,,3174
panneaux,4,,,,,,1,,181636
pans,9,,,,,,1,,181636
paquets,435,contenant,1,,,,0,,3174
par cube,1,,,,,,1,,181636
pasgas,1,,,,,,1,,181636
pattes,1,,,,,,1,,181636
patz,1,,,,,,1,,181636
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,10787
peaux,0,nombre,1,,0,,0,,72919
pelaux,2,,,,,,1,,181636
perches,71,,,,,,1,,181636
pesant,1,,,,,,1,,181636
petit ballot,1,,,,,,1,,181636
petit sac,1,,,,,,1,,181636
petite caisse,2,,,,,,1,,181636
petites bouteilles,2,,,,,,1,,181636
petites caisses,3,,,,,,1,,181636
petites cruches,1,,,,,,1,,181636
petits,23,nombre,1,,,,0,,72919
petits barils,52,,,,,,1,,181636
petoltons,1,,,,,,1,,181636
pezant,3,,,,,,1,,181636
pièce de 28,1,,,,,,1,,181636
pièce double,1,,,,,,1,,181636
pièces,24072,nombre,1,,0,,0,,72919
pièces fonçailles,2,,,,,,1,,181636
pièces pour barriques,1,,,,,,1,,181636
pieds,1,,,,,,1,,181636
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15102
pieds de roi,210,cm,32.484,,,,0,p426 doursther,10787
Pieriers,2,,,,,,1,,181636
pierres,5,nombre,1,,,,0,,72919
pilan,1,,,,,,1,,181636
pintes,7937,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15102
pipe,703,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15102
pipes,0,,,,,,,,181636
pipettes,1,contenant,1,,0,,0,,3174
pipot,0,,,,,,1,,181636
planches,1,,,,,,,,181636
plaques,7,,,,,,1,,181636
plateaux,1,,,,,,1,,181636
pochées,11,,,,,,1,,181636
poches,5,,,,,,1,,181636
Poenion,1,,,,,,1,,181636
poids,3,,,,,,1,,181636
poignées,54,,,,0,,1,,181636
poinçons,264,litres,201.16,,,,0,Doursther page 447,15102
pommiers,1,,,,,,1,,181636
postes,1,,,,,,1,,181636
pot,0,,,,,,1,,181636
potiches,18,,,,,,1,,181636
potiches petites,1,,,,,,1,,181636
pots,0,,,,,,1,,181636
poulets,0,,,,,,1,,181636
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72919
poutres,2,nombre,1,,,,0,,72919
prises,4,,,,,,1,,181636
quart,97,,,,,,1,,181636
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15102
quartiers,47,,,,,,1,,181636
quartiers mesure de blaye,3,,,,,,1,,181636
quarts,450,,,,,,1,,181636
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15102
quiconir,1,,,,,,1,,181636
quinquets,1,,,,,,1,,181636
quint,2,kg,.0038,,,,0,Doursther page 468,286347
quintaux de Saint-Domingue,1,,,,,,1,,181636
quintaux des colonies françaises,4,,,,,,1,,181636
radeaux,1,,,,,,1,,181636
rame ou aunes,1,,,,,,1,,181636
rames,2049,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,181636
rasières,56,,,,,,1,,181636
réchauds,1,,,,,,1,,181636
retz,6,litres,30.5,,,,0,Doursther page 477,15102
robes,3,nombre,1,,0,1,0,,72919
rolle,1,,,,,,1,,181636
rondelles,1,,,,,,1,,181636
rouleaux,68,,,,,,1,Pas dans Doursther,181636
sabres,9,nombre,1,,0,,0,,72919
sacs,211,,,,,,1,,181636
sanegues,2,,,,,,1,,181636
sannées,1,,,,,,1,,181636
saumes,3,,,,,,,,181636
saumon,1,,,,,,1,,181636
saur,1,,,,,,1,,181636
seaux,1,,,,,,1,,181636
selles,1,,,,,,1,,181636
sennes,0,nombre,1,,0,,0,,72919
serges,1,nombre,1,,0,1,0,,72919
services,25,nombre,1,,0,1,0,,72919
serviettes,0,nombre,1,,,,0,,72919
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15102
simple,2,,,,,,1,,181636
solives,1,,,,,,1,,181636
somme,9,,,,,,1,,181636
sommées,11,,,,,,1,,181636
sommiers,7,,,,,,1,,181636
sors,1,,,,,,1,,181636
sortes,1,,,,,,1,,181636
sous,1,,,,,,1,,181636
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15102
tableaux,2,,,,,,1,,181636
tables,0,nombre,1,,,,0,,72919
taille petit,1,,,,,,1,,181636
taques ?,1,,,,,,1,,181636
tasses,13,,,,,,1,,181636
teintures,0,,,,,,1,,181636
tierçons,535,,,,,,1,,181636
tierçons et demi,1,,,,,,1,,181636
tiers,1,,,,,,1,,181636
timbres,23,,,,,,1,,181636
timpettes,1,,,,,,1,,181636
tinéa,1,,,,,,1,,181636
tinettes,1,,,,,,1,,181636
tinnes,2,,,,,,1,,181636
toises,39,cm,194.9,,0,,0,Wikipedia,10787
toisons,1,,,,,,1,,181636
tomes,3,,,,,,1,,181636
tommes,2,,,,,,1,,181636
tones,1,,,,,,1,,181636
tonne,116,,,,,,1,,181636
tonneaux,5684,kg,2569.875,,,,0,,286347
tonneaux de haut,1,,,,,,1,,181636
tonneaux de ville,1,,,,,,1,,181636
tonneaux fonds,1,,,,,,1,,181636
topettes,7,contenant,1,,,,0,,3174
torche,3,,,,,,1,,181636
torches,8,,,,,,1,,181636
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72919
treilles,2,,,,,,1,,181636
tuiles,2,nombre,1,,,,0,,72919
urnes,1,,,,,,1,,181636
valeur,168,,,,,,1,,181636
vals,1,,,,,,1,,181636
varres,1,,,,,,1,,181636
veaux,1,,,,,,1,,181636
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15102
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15102
verres,2,,,,,,1,,181636
vogues,3,,,,,,1,,181636
voitures,23,nombre,1,,,,0,,72919
vollilles,1,nombre,1,,0,,0,loïc charles,72919
wagons,8,,,,,,1,,181636
