simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8800
boisseaux,2,,,,,,1,,186310
boite,2,,,,,,1,,186310
boîtes,137,contenant,1,,,,0,,3176
bolliches,1,,,,,,1,,186310
botiches,7,,,,,,1,,186310
boucaux,54,,,,,,1,,186310
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8800
boules,4,,,,,,1,,186310
bout,1,,,,,,1,,186310
boutades,11,,,,,,1,,186310
bouteilles,2035,,,,,,1,,186310
bouteilles et muids et pintes,27,,,,,,1,,186310
bouteilles ou le livres,1,,,,,,1,,186310
bouts,11,,,,,,1,,186310
brancard,1,,,,,,1,,186310
braques,1,,,,,,1,,186310
brasses,21,,,,,,1,,186310
brilles,1,,,,,,1,,186310
brins,18,,,,,,1,,186310
briques,2,,,,,,1,,186310
bûches,6,nombre,1,,,,0,???,72138
cabas,23,contenant,1,,,,0,,3176
cabillon,1,,,,,,1,,186310
cabillons,1,,,,,,1,,186310
cahiers,1,,,,,,1,,186310
caisses,994,contenant,1,,,,0,,3176
caissons,91,contenant,1,,,,0,,3176
canastre,2,,,,,,1,,186310
canes,9,,,,,,1,,186310
canettes,9,,,,,,1,,186310
canevettes,45,,,,,,1,,186310
cannades,1,,,,,,1,,186310
cannées,1,,,,,,1,,186310
cannelles,44,,,,,,1,,186310
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10633
cannes en carré,1,,,,,,1,,186310
canques,1,,,,,,1,,186310
caps,10,,,,,,1,,186310
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",283374
caratello,1,,,,,,1,,186310
cargaisons,2,,,,,,1,,186310
carre,1,,,,,,1,,186310
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8800
cartes ?,1,,,,,,1,,186310
cartieres,4,,,,,,1,,186310
cartons,6,,,,,,1,,186310
cartroles,1,,,,,,1,,186310
casernes,1,,,,,,1,,186310
castes,1,,,,,,1,,186310
cave,13,,,,,,1,,186310
cavelles,14,,,,,,1,,186310
cavettes,1,,,,,,1,,186310
cent au grand,1,,,,,,1,,186310
cent au grand compte,122,,,,,,1,,186310
cent au grand nombre,1,,,,,,1,,186310
cercles,10,,,,,,1,,186310
chaises,3,nombre,1,,,,0,,72138
chaldres,13,,,,,,1,,186310
chanterice,1,,,,,,1,,186310
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,186310
chardées,1,,,,,,1,,186310
charettes,17,,,,,,1,,186310
charge,7,,,,,,1,,186310
charge de chenal,2,,,,,,1,,186310
chargées,1,,,,,,1,,186310
charges,2814,kg,146.84999,,,,0,,283374
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8800
charretées,216,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8800
chars,145,litres,548.44,,0,,0,"p111 doursther, mesure de genève",8800
charte,2,,,,,,1,,186310
chartils,2,,,,,,1,,186310
cheldes,2,,,,,,1,,186310
chevrier,1,,,,,,1,,186310
chevrons,2,,,,,,1,,186310
chopes,1,,,,,,1,,186310
choux,1,nombre,1,,0,,0,,72138
citrons,1,nombre,1,,,,0,,72138
classer,1,,,,,,1,,186310
cloches,1,,,,,,1,,186310
cm,13,,,,,,1,,186310
coffres,26,contenant,1,,,,0,,3176
coffrets,1,contenant,1,,,,0,,3176
colis,5,,,,,,1,,186310
collé,1,,,,,,1,,186310
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8800
coquilles,1,,,,,,1,,186310
cordes,64,litres,3839.0549,,0,,0,p123 doursther,8800
cordons,1,,,,,,1,,186310
cottes,37,,,,,,1,,186310
couffe,1,,,,,,1,,186310
coupes,30,contenant,1,,0,,0,,3176
coupons,28,,,,,,1,,186310
courbes,1,,,,,,1,,186310
couteaux,1,,,,,,1,,186310
couverts,1,,,,,,1,,186310
croix,2,,,,,,1,,186310
cruches,7,nombre,1,,0,,0,,72138
da ?,1,,,,,,1,,186310
de navire ???,1,,,,,,1,,186310
demi charge,4,kg,73.425003,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,283374
demi pièces,27,nombre,.5,,0,,0,,72138
demi planches,3,nombre,.5,,,,0,,72138
demi planches en barils,1,,,,,,1,,186310
deniers,0,,,,,,1,,186310
deniers ?,1,,,,,,1,,186310
devants,2,,,,,,1,,186310
dierons ?,1,,,,,,1,,186310
données ?,1,,,,,,1,,186310
doubles cavelles,1,,,,,,1,,186310
doublures,1,nombre,1,,0,,0,,72138
douelles,0,nombre,1,,,,0,,72138
dourgs,1,,,,,,1,,186310
draps,1,,,,,,1,,186310
droits,13,,,,,,1,,186310
drugnes,1,,,,,,1,,186310
E',1,,,,,,1,,186310
écuelles,2,,,,,,1,,186310
émines,5,,,,,,1,,186310
en,3,,,,,,1,,186310
en argent,1,nombre,1,,,,0,,72138
en feuilles,1,feuilles,1,,0,,0,,222
en nombre,5,nombre,1,,0,,0,,72138
facs,1,,,,,,1,,186310
fagots,11,,,,,,1,,186310
faix,270,,,,,,1,Pas dans Doursther,186310
fanègues,27,,,,,,1,,186310
fannes,1,,,,,,1,,186310
fanons,1,nombre,1,,0,,0,,72138
fardeaux,1,,,,,,1,,186310
fartraux,1,,,,,,1,,186310
fau,1,,,,,,1,,186310
feittots,1,,,,,,1,,186310
ferquins,1,,,,,,1,,186310
fers,2,,,,,,1,,186310
fés,1,,,,,,1,,186310
feuillards,2,,,,,,1,,186310
feuilles,221,feuilles,1,,,,0,,222
feuilles doubles,1,nombre,1,,,,0,,72138
feuillet,4,,,,,,1,,186310
feuillettes,9,kg,134.11,,0,,0,p161 doursther,283374
fez,3,,,,,,1,,186310
fils,1,,,,,,1,,186310
fioles,67,,,,,,1,,186310
flacons,179,contenant,1,,0,,0,,3176
fléau,1,,,,,,1,,186310
flûtes,5,nombre,1,,,,0,,72138
fonçailles,8,,,,,,1,,186310
fontaine,1,,,,,,1,,186310
fourneaux,2,nombre,1,,,,0,,72138
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,186310
fours,6,nombre,1,,,,0,,72138
fraques ?????,1,,,,,,1,,186310
frequier,5,,,,,,1,,186310
frequin,46,,,,,,1,,186310
frequins,1,,,,,,1,,186310
fres,1,,,,,,1,,186310
fromages,1,nombre,1,,,,0,,72138
fusils,3,nombre,1,,0,,0,,72138
futailles,53,kg,391.60001,,,,0,,283374
futs,2,,,,,,1,,186310
garbes,1,,,,,,1,,186310
garde feux,2,,,,,,1,,186310
garnitures,42,,,,,,1,,186310
gennes ?,1,,,,,,1,,186310
gerbes,2,,,,,,1,,186310
gobelets,5,nombre,1,,,,0,,72138
gommes,7,,,,,,1,,186310
gonnes,29,,,,,,1,,186310
gousses,1,,,,,,1,,186310
grains,1,,,,,,1,,186310
grande caisse,3,,,,,,1,,186310
grands,6,nombre,1,,0,,0,,72138
grenier,5,,,,,,1,,186310
gros flacons,1,,,,,,1,,186310
grosses,1335,nombre,144,,,,0,"p175 doursther, 12 douzaines",72138
grosses barriques,6,,,,,,1,,186310
grosses paires,1,,,,,,1,,186310
grosses pièces,1,,,,,,1,,186310
grosses pipes,1,,,,,,1,,186310
grosseur,2,,,,,,1,,186310
guindeau,1,nombre,1,,,,0,,72138
habits,1,,,,,,1,,186310
haches,1,,,,,,1,,186310
halles,1,,,,,,1,,186310
Hambourg,10,,,,,,1,,186310
horloges,1,nombre,1,,,,0,,72138
Houlle,1,,,,,,1,,186310
huitres,1,nombre,1,,0,,0,,72138
hume,1,,,,,,1,,186310
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8800
issarions,2,,,,,,1,,186310
jarres,10,,,,,,1,,186310
jattes,4,,,,,,1,,186310
jeux,7,nombre,1,,,,0,,72138
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8800
jupes,1,,,,,,1,,186310
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",283374
kg,23,,,,,,,,186310
kilogrammes,12182,kg,1,,,,0,,283374
lames,1,,,,,,1,,186310
last,128,,,,,,1,,186310
le pied cube,8,,,,,,1,,186310
le reste,3,,,,,,1,,186310
lest,2,,,,,,1,,186310
leths,47,,,,,,1,,186310
liens,2,,,,,,1,,186310
lingot,1,,,,,,1,,186310
litres,1237,litres,1,,,,0,,8800
livres,256318,kg,.48949999,,,,0,,283374
livres ou pièces,1,,,,,,1,,186310
livrets,1,,,,,,1,,186310
lordins,16,,,,,,1,,186310
madriers,7,nombre,1,,,,0,pièces ??,72138
madures,1,,,,,,1,,186310
main,5,,,,,,1,,186310
maindes,3,,,,,,1,,186310
malles,40,contenant,1,,0,,0,,3176
manades,2,,,,,,1,,186310
manches,1,,,,,,1,,186310
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3176
marcs,682,kg,.24474999,,,,0,,283374
mare ?,1,,,,,,1,,186310
mares,1,,,,,,1,,186310
masses,53,,,,,,1,,186310
mats,4,nombre,1,,0,,0,,72138
mèches,1,nombre,1,,,,0,,72138
merrain,2,,,,,,1,,186310
mesures,154,litres,14.63,,0,,0,doursther p279,8800
mètre,122,cm,100,,,,0,,10633
meule,1,,,,,,1,,186310
meules,5,,,,,,1,,186310
migères,6,,,,,,1,,186310
mille,2,nombre,1000,,,,0,,72138
millerolles,2197,litres,61.465801,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8800
milliers au grand compte,92,,,,,,1,,186310
mines,46,litres,76.171997,,0,,0,Wikipedia,8800
minots,22,litres,38.085999,,0,,0,Wikipedia,8800
minots et muids et septiers,4,,,,,,1,,186310
moitié,1,,,,,,1,,186310
molles,1,,,,,,1,,186310
monds,38,kg,1250,,0,,0,p298 doursther,283374
monts,61,kg,1250,,,,0,p298 doursther,283374
morceaux,9,nombre,1,,0,,0,,72138
mortiers,4,,,,,,1,,186310
morues,1,nombre,1,,,,0,,72138
mottes,2,,,,,,1,,186310
mouchoirs,1,nombre,1,,,,0,,72138
mouts,1,,,,,,1,,186310
moutte,3,,,,,,1,,186310
muids,4594,,,,,,1,,186310
muids + septiers,1,,,,,,1,,186310
muids + septiers + minots + boisseau,1,,,,,,1,,186310
muids de paris,1,,,,,,,,186310
muids du Poulinguen,1,,,,,,1,,186310
muids en bouteilles,3,,,,,,1,,186310
muids encerclés,4,,,,,,1,,186310
niasses,1,,,,,,1,,186310
nombre,46028,nombre,1,,,,0,,72138
onces,175,kg,.030593749,,,,0,,283374
ordinaires,18,nombre,1,,,,0,,72138
outres,2,,,,,,1,,186310
outres de peaux de boucs,173,,,,,,,,186310
pains,46,nombre,1,,,,0,,72138
paires petites,1,,,,,,1,,186310
palles,1,,,,,,1,,186310
palme,4,cm,26.395201,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10633
panal,1,,,,,,1,,186310
panaux,3,,,,,,1,,186310
panier,327,contenant,1,,,,0,,3176
panneaux,4,,,,,,1,,186310
pans,9,,,,,,1,,186310
paquets,435,contenant,1,,,,0,,3176
par cube,1,,,,,,1,,186310
pasgas,1,,,,,,1,,186310
pattes,1,,,,,,1,,186310
patz,1,,,,,,1,,186310
paumes,3,cm,8.1199999,,,,0,Doursther page 392,10633
peaux,3,nombre,1,,0,,0,,72138
pelaux,2,,,,,,1,,186310
perches,71,,,,,,1,,186310
pesant,1,,,,,,1,,186310
petit ballot,1,,,,,,1,,186310
petit sac,1,,,,,,1,,186310
petite caisse,2,,,,,,1,,186310
petites bouteilles,2,,,,,,1,,186310
petites caisses,3,,,,,,1,,186310
petites cruches,1,,,,,,1,,186310
petits,26,nombre,1,,,,0,,72138
petits barils,52,,,,,,1,,186310
petoltons,1,,,,,,1,,186310
pezant,3,,,,,,1,,186310
pièce de 28,1,,,,,,1,,186310
pièce double,1,,,,,,1,,186310
pièces,24201,nombre,1,,0,,0,,72138
pièces fonçailles,2,,,,,,1,,186310
pièces pour barriques,1,,,,,,1,,186310
pieds,1,,,,,,1,,186310
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8800
pieds de roi,209,cm,32.484001,,,,0,p426 doursther,10633
Pieriers,2,,,,,,1,,186310
pierres,7,nombre,1,,,,0,,72138
pilan,1,,,,,,1,,186310
pinte,736,litres,.95214599,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8800
pintes,28,,,,,,1,,186310
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8800
pipes,0,,,,,,,,186310
pipettes,1,contenant,1,,0,,0,,3176
pipot,0,,,,,,1,,186310
planches,1,,,,,,,,186310
plaques,7,,,,,,1,,186310
plateaux,1,,,,,,1,,186310
pochées,11,,,,,,1,,186310
poches,5,,,,,,1,,186310
Poenion,1,,,,,,1,,186310
poids,3,,,,,,1,,186310
poignées,53,,,,0,,1,,186310
poinçons,258,litres,201.16,,,,0,Doursther page 447,8800
pommiers,1,,,,,,1,,186310
postes,1,,,,,,1,,186310
pot,1,,,,,,1,,186310
potiches,18,,,,,,1,,186310
potiches petites,1,,,,,,1,,186310
pots,1528,,,,,,1,,186310
poulets,1,,,,,,1,,186310
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72138
poutres,6,nombre,1,,,,0,,72138
prises,4,,,,,,1,,186310
quart,97,,,,,,1,,186310
quartaut,7,litres,68.555,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8800
quartiers,47,,,,,,1,,186310
quartiers mesure de blaye,3,,,,,,1,,186310
quarts,450,,,,,,1,,186310
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8800
quiconir,1,,,,,,1,,186310
quinquets,1,,,,,,1,,186310
quint,2,kg,.0038242186,,,,0,Doursther page 468,283374
quintaux de Saint-Domingue,1,,,,,,1,,186310
quintaux des colonies françaises,4,,,,,,1,,186310
radeaux,1,,,,,,1,,186310
rame ou aunes,1,,,,,,1,,186310
rames,2043,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,186310
rasières,55,,,,,,1,,186310
réchauds,1,,,,,,1,,186310
retz,4,litres,30.5,,,,0,Doursther page 477,8800
robes,3,nombre,1,,0,1,0,,72138
rolle,1,,,,,,1,,186310
rondelles,1,,,,,,1,,186310
rouleaux,68,,,,,,1,Pas dans Doursther,186310
sabres,9,nombre,1,,0,,0,,72138
sacs,211,,,,,,1,,186310
sanegues,2,,,,,,1,,186310
sannées,1,,,,,,1,,186310
saumes,3,,,,,,,,186310
saumon,1,,,,,,1,,186310
saur,1,,,,,,1,,186310
seaux,1,,,,,,1,,186310
selles,1,,,,,,1,,186310
sennes,2,nombre,1,,0,,0,,72138
serges,1,nombre,1,,0,1,0,,72138
services,26,nombre,1,,0,1,0,,72138
serviettes,1,nombre,1,,,,0,,72138
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8800
simple,2,,,,,,1,,186310
solives,1,,,,,,1,,186310
somme,9,,,,,,1,,186310
sommées,11,,,,,,1,,186310
sommiers,7,,,,,,1,,186310
sors,1,,,,,,1,,186310
sortes,1,,,,,,1,,186310
sous,1,,,,,,1,,186310
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8800
tableaux,2,,,,,,1,,186310
tables,0,nombre,1,,,,0,,72138
taille petit,1,,,,,,1,,186310
taques ?,1,,,,,,1,,186310
tasses,13,,,,,,1,,186310
teintures,8,,,,,,1,,186310
tierçons,535,,,,,,1,,186310
tierçons et demi,1,,,,,,1,,186310
tiers,1,,,,,,1,,186310
timbres,23,,,,,,1,,186310
timpettes,1,,,,,,1,,186310
tinéa,1,,,,,,1,,186310
tinettes,1,,,,,,1,,186310
tinnes,2,,,,,,1,,186310
toises,37,cm,194.89999,,0,,0,Wikipedia,10633
toisons,1,,,,,,1,,186310
tomes,3,,,,,,1,,186310
tommes,2,,,,,,1,,186310
tones,1,,,,,,1,,186310
tonne,114,,,,,,1,,186310
tonneaux,5682,kg,2569.875,,,,0,,283374
tonneaux de haut,1,,,,,,1,,186310
tonneaux de ville,1,,,,,,1,,186310
tonneaux fonds,1,,,,,,1,,186310
topettes,7,contenant,1,,,,0,,3176
torche,3,,,,,,1,,186310
torches,8,,,,,,1,,186310
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72138
treilles,2,,,,,,1,,186310
tuiles,2,nombre,1,,,,0,,72138
urnes,1,,,,,,1,,186310
valeur,170,,,,,,1,,186310
vals,1,,,,,,1,,186310
varres,1,,,,,,1,,186310
veaux,1,,,,,,1,,186310
veltes,908,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8800
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8800
verres,2,,,,,,1,,186310
vogues,1,,,,,,1,,186310
voitures,23,nombre,1,,,,0,,72138
vollilles,1,nombre,1,,0,,0,loïc charles,72138
wagons,8,,,,,,1,,186310
