simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
bazique,1,,,,,,,,176041
bertilles,1,,,,,,,,176041
bêtes,1,nombre,1,,,,,,70449
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7181
billes,17,nombre,1,,,,,,70449
billets,1,nombre,1,,0,,0,,70449
billons,3,nombre,1,,,,,,70449
bines,1,,,,,,,,176041
birges,1,,,,,,,,176041
boisseau,1454,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7181
boisseaux,2,,,,,,,,176041
boite,1,,,,,,,,176041
boîtes,130,contenant,1,,,,,,3241
bolliches,1,,,,,,,,176041
botes,0,,,,,,,,176041
botiches,5,,,,,,,,176041
bottes,322,,,,,,,,176041
boucaux,54,,,,,,,,176041
boules,4,,,,,,,,176041
bout,1,,,,,,,,176041
boutades,11,,,,,,,,176041
bouteilles,2008,,,,,,,,176041
bouteilles et muids et pintes,27,,,,,,,,176041
bouteilles ou le livres,1,,,,,,,,176041
bouts,10,,,,,,,,176041
brancard,1,,,,,,,,176041
braques,1,,,,,,,,176041
brases,0,,,,,,,,176041
brasses,20,,,,,,,,176041
brilles,1,,,,,,,,176041
brins,14,,,,,,,,176041
briques,2,,,,,,,,176041
bûches,6,nombre,1,,,,,???,70449
cabas,23,contenant,1,,,,,,3241
cabillon,1,,,,,,,,176041
cabillons,1,,,,,,,,176041
cahiers,1,,,,,,,,176041
caisses,963,contenant,1,,,,,,3241
caissons,91,contenant,1,,,,,,3241
canastre,2,,,,,,,,176041
canes,9,,,,,,,,176041
canettes,9,,,,,,,,176041
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3241
canevettes,44,,,,,,,,176041
cannades,1,,,,,,,,176041
cannées,1,,,,,,,,176041
cannelles,44,,,,,,,,176041
cannes,66,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10238
cannes en carré,1,,,,,,,,176041
canques,1,,,,,,,,176041
caps,10,,,,,,,,176041
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",280790
caratello,1,,,,,,,,176041
cargaisons,2,,,,,,,,176041
carre,1,,,,,,,,176041
carreaux,58,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7181
cartes ?,1,,,,,,,,176041
cartieres,4,,,,,,,,176041
cartons,3,,,,,,,,176041
cartroles,1,,,,,,,,176041
casernes,1,,,,,,,,176041
castes,1,,,,,,,,176041
cave,13,,,,,,,,176041
cavelles,14,,,,,,,,176041
cavettes,1,,,,,,,,176041
cent,32,nombre,100,,,,,,70449
cent au grand,1,,,,,,,,176041
cent au grand compte,122,,,,,,,,176041
cent au grand nombre,1,,,,,,,,176041
centaine,10,nombre,100,,,,,,70449
cercles,10,,,,,,,,176041
chaises,3,nombre,1,,,,,,70449
chaldres,13,,,,,,,,176041
chanterice,1,,,,,,,,176041
chantourné,0,,,,,,,,176041
chapeaux,128,nombre,,,0,1,0,,70449
chardées,1,,,,,,,,176041
charettes,14,,,,,,,,176041
charge,7,,,,,,,,176041
charge de chenal,2,,,,,,,,176041
chargées,1,,,,,,,,176041
charges,2768,kg,146.849997,,,,,,280790
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7181
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7181
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7181
charte,2,,,,,,,,176041
chartils,2,,,,,,,,176041
cheldes,2,,,,,,,,176041
chevrier,1,,,,,,,,176041
chevrons,2,,,,,,,,176041
chipons,1,kg,146.849997,,,,,,280790
chopes,1,,,,,,,,176041
choux,1,nombre,1,,0,,0,,70449
ciel,0,,,,,,,,176041
citrons,1,nombre,1,,,,,,70449
classer,1,,,,,,,,176041
cloches,1,,,,,,,,176041
cm,13,,,,,,,,176041
coffres,25,contenant,1,,,,,,3241
coffrets,1,contenant,1,,,,,,3241
colis,5,,,,,,,,176041
collé,1,,,,,,,,176041
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7181
contenant,30,contenant,1,1,,,,,3241
coquilles,1,,,,,,,,176041
cordes,58,litres,3839.055,,0,,0,p123 doursther,7181
cordons,1,,,,,,,,176041
costés,0,,,,,,,,176041
cottes,37,,,,,,,,176041
couffe,1,,,,,,,,176041
coupes,30,contenant,1,,0,,0,,3241
coupons,26,,,,,,,,176041
courbes,1,,,,,,,,176041
couteaux,1,,,,,,,,176041
couverts,1,,,,,,,,176041
croix,2,,,,,,,,176041
cruches,7,nombre,1,,0,,0,,70449
da ?,1,,,,,,,,176041
de navire ???,1,,,,,,,,176041
décagramme,1,kg,.01,,,,,,280790
décimètres,13,cm,10,,,,,,10238
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280790
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,280790
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280790
demi pièces,29,nombre,.5,,0,,0,,70449
demi pieds du roy,1,cm,16.2420005,,,,,,10238
demi planches,4,nombre,.5,,,,,,70449
demi planches en barils,1,,,,,,,,176041
demi velte,1,litres,3.7149999,,,,,,7181
demi-pièces,2,nombre,.5,,0,,0,,70449
deniers,1,,,,,,,,176041
deniers ?,1,,,,,,,,176041
devants,2,,,,,,,,176041
dierons ?,1,,,,,,,,176041
données ?,1,,,,,,,,176041
double pièce,2,nombre,2,,,,,,70449
doubles cavelles,1,,,,,,,,176041
doublures,1,nombre,1,,0,,0,,70449
douelles,714,nombre,1,,,,,,70449
dourgs,1,,,,,,,,176041
douzaines,6,nombre,12,,,,,,70449
douzaines de paires,80,nombre,24,,,,,,70449
draps,1,,,,,,,,176041
droits,13,,,,,,,,176041
drugnes,1,,,,,,,,176041
E',1,,,,,,,,176041
écuelles,2,,,,,,,,176041
émines,5,,,,,,,,176041
en,3,,,,,,,,176041
en argent,1,nombre,1,,,,,,70449
en centaine,1,nombre,100,,,,,,70449
en feuilles,1,nombre,1,,0,,0,,70449
en milliers,2,nombre,1000,,,,,,70449
en nombre,31,nombre,1,,0,,0,,70449
en valeur,8,,,,,,,,176041
facs,1,,,,,,,,176041
fagots,11,,,,,,,,176041
faix,271,,,,,,,,176041
fanègues,27,,,,,,,,176041
fannes,1,,,,,,,,176041
fanons,1,nombre,1,,0,,0,,70449
fardeaux,1,,,,,,,,176041
fartraux,1,,,,,,,,176041
fau,1,,,,,,,,176041
feittots,1,,,,,,,,176041
ferquins,1,,,,,,,,176041
fers,2,,,,,,,,176041
fés,1,,,,,,,,176041
feuillards,2,,,,,,,,176041
feuilles,173,nombre,1,,,,,,70449
feuilles doubles,1,nombre,1,,,,,,70449
feuillet,3,,,,,,,,176041
feuillettes,9,kg,134.11,,0,,0,p161 doursther,280790
fez,3,,,,,,,,176041
fils,1,,,,,,,,176041
fiole,60,,,,,,,,176041
fioles,7,,,,,,,,176041
flacons,179,contenant,1,,0,,0,,3241
fléau,1,,,,,,,,176041
flûtes,5,nombre,1,,,,,,70449
fonçailles,8,,,,,,,,176041
fontaine,1,,,,,,,,176041
fourneaux,2,nombre,1,,,,,,70449
fournitures,107,,,,,,,,176041
fours,6,nombre,1,,,,,,70449
fraques ?????,1,,,,,,,,176041
frequier,5,,,,,,,,176041
frequin,46,,,,,,,,176041
frequins,1,,,,,,,,176041
fres,1,,,,,,,,176041
fromages,1,nombre,1,,,,,,70449
fusils,5,nombre,1,,0,,0,,70449
futailles,54,kg,391.599992,,,,,,280790
futs,2,,,,,,,,176041
garbes,1,,,,,,,,176041
garde feux,1,,,,,,,,176041
garnitures,42,,,,,,,,176041
gennes ?,1,,,,,,,,176041
gerbes,2,,,,,,,,176041
girofles,0,nombre,1,,,,,,70449
gobelets,5,nombre,1,,,,,,70449
gommes,7,,,,,,,,176041
gonnes,29,,,,,,,,176041
gousses,1,,,,,,,,176041
grains,1,,,,,,,,176041
gramme,105,kg,.001,,,,,,280790
grande caisse,3,,,,,,,,176041
grandes pentes,0,,,,,,,,176041
grands,6,nombre,1,,0,,0,,70449
grenier,5,,,,,,,,176041
gros flacons,1,,,,,,,,176041
grosses,1310,nombre,144,,,,,"p175 doursther, 12 douzaines",70449
grosses barriques,6,,,,,,,,176041
grosses paires,1,,,,,,,,176041
grosses pièces,1,,,,,,,,176041
grosses pipes,1,,,,,,,,176041
grosseur,2,,,,,,,,176041
guindeau,1,nombre,1,,,,,,70449
habits,1,,,,,,,,176041
haches,1,,,,,,,,176041
halles,1,,,,,,,,176041
Hambourg,14,,,,,,,,176041
hectogrammes,18,kg,.1,,,,,,280790
hectolitres,909,litres,100,,,,,,7181
horloges,1,nombre,1,,,,,,70449
Houlle,1,,,,,,,,176041
huitième,2,litres,.125,,0,1,0,Doursther page 185,7181
huitres,1,nombre,1,,0,,0,,70449
hume,1,,,,,,,,176041
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7181
issarions,2,,,,,,,,176041
jarres,8,,,,,,,,176041
jattes,4,,,,,,,,176041
jeux,7,nombre,1,,,,,,70449
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",70449
jez,14,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7181
jupes,1,,,,,,,,176041
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",280790
kilogrammes,10079,kg,1,,,,,,280790
laëst,0,,,,,,,,176041
lames,1,,,,,,,,176041
last,126,,,,,,,,176041
le pied cube,8,,,,,,,,176041
le reste,3,,,,,,,,176041
lest,2,,,,,,,,176041
leths,47,,,,,,,,176041
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7181
liens,2,,,,,,,,176041
lingot,1,,,,,,,,176041
litres,1237,litres,1,,,,,,7181
livres,251451,kg,.48949999,,,,,,280790
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",280790
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",280790
livres ou pièces,1,,,,,,,,176041
livrets,1,,,,,,,,176041
lordins,16,,,,,,,,176041
madriers,91,nombre,1,,,,,pièces ??,70449
madures,1,,,,,,,,176041
mailles,0,kg,.076485001,,0,,0,quart de l'once,280790
main,5,,,,,,,,176041
maindes,3,,,,,,,,176041
malles,40,contenant,1,,0,,0,,3241
manades,2,,,,,,,,176041
manches,1,,,,,,,,176041
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3241
marcs,682,kg,.244749995,,,,,,280790
mare ?,1,,,,,,,,176041
mares,1,,,,,,,,176041
maroquins,0,,,,,,,,176041
masses,53,,,,,,,,176041
mats,4,nombre,1,,0,,0,,70449
mèches,1,nombre,1,,,,,,70449
merrain,2,,,,,,,,176041
mesures,152,litres,14.63,,0,,0,doursther p279,7181
mètre,122,cm,100,,,,,,10238
meule,1,,,,,,,,176041
migères,6,,,,,,,,176041
mille,2,nombre,1000,,,,,,70449
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7181
millerolles,2186,,,,,,,,176041
milliers,8,nombre,1000,,,,,,70449
milliers au grand compte,92,,,,,,,,176041
mines,47,litres,76.171997,,0,,0,Wikipedia,7181
minots,22,litres,38.085999,,0,,0,Wikipedia,7181
minots et muids et septiers,4,,,,,,,,176041
moitié,1,,,,,,,,176041
molles,1,,,,,,,,176041
monds,38,kg,1250,,0,,0,p298 doursther,280790
monts,61,kg,1250,,,,,p298 doursther,280790
morceaux,10,nombre,1,,0,,0,,70449
mortiers,5,,,,,,,,176041
morues,1,nombre,1,,,,,,70449
mottes,2,,,,,,,,176041
mouchoirs,1,nombre,1,,,,,,70449
mouts,1,,,,,,,,176041
moutte,3,,,,,,,,176041
muids,4541,kg,58.7399988,,,,,,280790
muids + septiers,1,,,,,,,,176041
muids + septiers + minots + boisseau,1,,,,,,,,176041
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280790
muids du Poulinguen,1,,,,,,,,176041
muids en bouteilles,3,,,,,,,,176041
muids encerclés,4,,,,,,,,176041
niasses,1,,,,,,,,176041
nombre,44225,nombre,1,,,,,,70449
onces,171,kg,.0305937494,,,,,,280790
ordinaires,18,nombre,1,,,,,,70449
outres,2,,,,,,,,176041
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",280790
pains,46,nombre,1,,,,,,70449
paires,1,nombre,2,,,,,,70449
paires petites,1,,,,,,,,176041
palles,1,,,,,,,,176041
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10238
panal,1,,,,,,,,176041
panaux,3,,,,,,,,176041
panier,320,contenant,1,,,,,,3241
panneaux,4,,,,,,,,176041
pans,9,,,,,,,,176041
paquets,423,contenant,1,,,,,,3241
par cube,1,,,,,,,,176041
pasgas,1,,,,,,,,176041
pattes,1,,,,,,,,176041
patz,1,,,,,,,,176041
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10238
peaux,265,nombre,1,,0,,0,,70449
pelaux,2,,,,,,,,176041
pendules,8,cm,99.38493,,,,,Doursther page 393,10238
perches,1,,,,,,,,176041
pesant,1,,,,,,,,176041
petit ballot,1,,,,,,,,176041
petit sac,1,,,,,,,,176041
petite caisse,2,,,,,,,,176041
petites bouteilles,2,,,,,,,,176041
petites caisses,3,,,,,,,,176041
petites cruches,1,,,,,,,,176041
petites pentes,0,,,,,,,,176041
petits,24,nombre,1,,,,,,70449
petits barils,50,,,,,,,,176041
petoltons,1,,,,,,,,176041
pezant,3,,,,,,,,176041
pièce de 28,1,,,,,,,,176041
pièce double,1,,,,,,,,176041
pièces,22694,nombre,1,,0,,0,,70449
pièces fonçailles,2,,,,,,,,176041
pièces pour barriques,1,,,,,,,,176041
pieds,1,,,,,,,,176041
pieds cubes,19,litres,34.277,,,,,Wikipedia,7181
pieds de roi,199,cm,32.484001,,,,,p426 doursther,10238
Pieriers,1,,,,,,,,176041
pierres,31,nombre,1,,,,,,70449
pilan,1,,,,,,,,176041
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7181
pintes,28,,,,,,,,176041
pipe,373,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7181
pipettes,1,contenant,1,,0,,0,,3241
pipot,11,,,,,,,,176041
planches,48,nombre,1,,,,,,70449
plaques,7,,,,,,,,176041
plateaux,1,,,,,,,,176041
pochées,11,,,,,,,,176041
poches,5,,,,,,,,176041
Poenion,1,,,,,,,,176041
poids,3,,,,,,,,176041
poignées,53,contenant,1,,0,,0,,3241
poinçons,257,litres,201.16,,,,,Doursther page 447,7181
pommiers,1,,,,,,,,176041
postes,1,,,,,,,,176041
pot,1,,,,,,,,176041
potiches,15,,,,,,,,176041
potiches petites,1,,,,,,,,176041
pots,1521,,,,,,,,176041
poulets,1,,,,,,,,176041
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",70449
poutres,2,nombre,1,,,,,,70449
prises,4,,,,,,,,176041
quart,95,,,,,,,,176041
quartaut,6,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7181
quartiers,43,,,,,,,,176041
quartiers mesure de blaye,3,,,,,,,,176041
quarts,433,,,,,,,,176041
quarts de livres,0,kg,.125,,,,,,280790
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7181
quiconir,1,,,,,,,,176041
quinquets,1,,,,,,,,176041
quint,2,kg,.0038242187,,,,,Doursther page 468,280790
quintaux de Saint-Domingue,1,,,,,,,,176041
quintaux des colonies françaises,4,,,,,,,,176041
radeaux,1,,,,,,,,176041
rame ou aunes,1,,,,,,,,176041
rames,2000,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,176041
razières,55,,,,,,,,176041
réchauds,1,,,,,,,,176041
retz,4,litres,30.5,,,,,Doursther page 477,7181
rideaux,0,,,,,,,,176041
robes,3,nombre,1,,0,1,0,,70449
rodes,70,,,,,,,,176041
rolle,1,,,,,,,,176041
rondelles,1,,,,,,,,176041
rouleaux,63,,,,,,,,176041
sabres,9,nombre,1,,0,,0,,70449
sacs,208,,,,,,,,176041
sanegues,2,,,,,,,,176041
sannées,1,,,,,,,,176041
saumon,10,,,,,,,,176041
saur,1,,,,,,,,176041
seaux,1,,,,,,,,176041
selles,1,,,,,,,,176041
sennes,2,nombre,1,,0,,0,,70449
serges,1,nombre,1,,0,1,0,,70449
services,26,nombre,1,,0,1,0,,70449
serviettes,1,nombre,1,,,,,,70449
setier,162,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7181
simple,2,,,,,,,,176041
solives,1,,,,,,,,176041
somme,8,,,,,,,,176041
sommées,11,,,,,,,,176041
sommiers,7,,,,,,,,176041
sors,1,,,,,,,,176041
sortes,1,,,,,,,,176041
sous,1,,,,,,,,176041
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7181
tableaux,1,,,,,,,,176041
tables,4,nombre,1,,,,,,70449
tabourets,0,,,,,,,,176041
taille petit,1,,,,,,,,176041
taques ?,1,,,,,,,,176041
tasses,13,,,,,,,,176041
teintures,8,,,,,,,,176041
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280790
tierçons,530,,,,,,,,176041
tierçons et demi,1,,,,,,,,176041
tiers,1,,,,,,,,176041
timbres,23,,,,,,,,176041
timpettes,1,,,,,,,,176041
tinéa,1,,,,,,,,176041
tinettes,1,,,,,,,,176041
tinnes,2,,,,,,,,176041
toilette,0,,,,,,,,176041
toises,37,cm,194.89999,,0,,0,Wikipedia,10238
toisons,1,,,,,,,,176041
tomes,3,,,,,,,,176041
tommes,2,,,,,,,,176041
tones,1,,,,,,,,176041
tonne,114,,,,,,,,176041
tonneaux,5563,kg,2569.8749475,,,,,,280790
tonneaux de haut,1,,,,,,,,176041
tonneaux de ville,1,,,,,,,,176041
tonneaux fonds,1,,,,,,,,176041
topettes,7,contenant,1,,,,,,3241
torche,3,,,,,,,,176041
torches,7,,,,,,,,176041
traques,240,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),70449
treilles,2,,,,,,,,176041
tuiles,2,nombre,1,,,,,,70449
urnes,1,,,,,,,,176041
vaches,16,,,,,,,,176041
valeur,161,,,,,,,,176041
vals,1,,,,,,,,176041
varres,1,,,,,,,,176041
vases,1,,,,,,,,176041
veaux,1,,,,,,,,176041
veltes,893,litres,7.4299998,,,,,Dourshter : mesure de Paris,7181
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7181
verres,2,,,,,,,,176041
violons,6,nombre,1,,0,,0,,70449
vogues,1,,,,,,,,176041
voitures,23,nombre,1,,,,,,70449
vollilles,1,nombre,1,,0,,0,loïc charles,70449
wagons,8,,,,,,,,176041
