simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280623
nombre,44935,pièces,1,,,,,,69948
onces,170,kg,.0305937494,,,,,,280623
ordinaires,18,pièces,1,,,,,,69948
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",280623
pains,46,pièces,1,,,,,,69948
paires,1,pièces,2,,,,,,69948
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10239
panier,320,contenant,1,,,,,,3218
paquets,423,contenant,1,,,,,,3218
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10239
peaux,265,pièces,1,,0,,0,,69948
pendules,8,cm,99.38493,,,,,Doursther page 393,10239
petits,25,pièces,1,,,,,,69948
petits barils,50,,,,,,,,176459
pièces,22758,pièces,1,,0,,0,,69948
pieds cubes,19,litres,34.277,,,,,Wikipedia,7178
pieds de roi,199,cm,32.484001,,,,,p426 doursther,10239
pierres,31,pièces,1,,,,,,69948
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7178
pipe,372,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7178
pipettes,1,contenant,1,,0,,0,,3218
planches,48,pièces,1,,,,,,69948
poignées,53,contenant,1,,0,,0,,3218
poinçons,257,litres,201.16,,,,,Doursther page 447,7178
pots,1518,,,,,,,,176459
poutrelles,1,pièces,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",69948
poutres,2,pièces,1,,,,,,69948
quart,95,,,,,,,,176459
quartaut,6,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7178
quartiers,43,,,,,,,,176459
quarts,433,,,,,,,,176459
quarts de livres,0,kg,.125,,,,,,280623
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7178
quint,2,kg,.0038242187,,,,,Doursther page 468,280623
rames,2000,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,176459
razières,55,,,,,,,,176459
retz,4,litres,30.5,,,,,Doursther page 477,7178
robes,3,pièces,1,,0,1,0,,69948
rodes,70,,,,,,,,176459
rouleaux,63,,,,,,,,176459
sabres,9,pièces,1,,0,,0,,69948
sacs,208,,,,,,,,176459
saumon,10,,,,,,,,176459
saur,1,,,,,,,,176459
sennes,2,pièces,1,,0,,0,,69948
serges,1,pièces,1,,0,1,0,,69948
services,26,pièces,1,,0,1,0,,69948
serviettes,1,pièces,1,,,,,,69948
setier,162,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7178
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7178
tables,4,pièces,1,,,,,,69948
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280623
tierçons,530,,,,,,,,176459
toises,37,cm,194.89999,,0,,0,Wikipedia,10239
tonne,114,,,,,,,,176459
tonneaux,5563,kg,2569.8749475,,,,,,280623
tonneaux de haut,1,,,,,,,,176459
tonneaux de ville,1,,,,,,,,176459
tonneaux fonds,1,,,,,,,,176459
topettes,7,contenant,1,,,,,,3218
traques,240,pièces,3,,,,,Dictionnaire de la marine françois (books.google.fr),69948
tuiles,2,pièces,1,,,,,,69948
vaches,16,,,,,,,,176459
veaux,1,,,,,,,,176459
veltes,891,litres,7.4299998,,,,,Dourshter : mesure de Paris,7178
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7178
violons,6,pièces,1,,0,,0,,69948
voitures,23,pièces,1,,,,,,69948
vollilles,1,pièces,1,,0,,0,loïc charles,69948
