simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
courbes,1,,,,,,,,178651
couteaux,1,,,,,,,,178651
couverts,1,,,,,,,,178651
croix,2,,,,,,,,178651
cruches,7,nombre,1,,0,,0,,72235
da ?,1,,,,,,,,178651
de navire ???,1,,,,,,,,178651
décagramme,1,kg,.01,,,,,,284041
décimètres,13,cm,10,,,,,,10555
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,284041
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,284041
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),284041
demi pièces,29,nombre,.5,,0,,0,,72235
demi pieds du roy,1,cm,16.2420005,,,,,,10555
demi planches,4,nombre,.5,,,,,,72235
demi planches en barils,1,,,,,,,,178651
demi velte,1,litres,3.7149999,,,,,,7227
demi-pièces,2,nombre,.5,,0,,0,,72235
deniers,1,,,,,,,,178651
deniers ?,1,,,,,,,,178651
devants,2,,,,,,,,178651
dierons ?,1,,,,,,,,178651
données ?,1,,,,,,,,178651
double pièce,2,nombre,2,,,,,,72235
doubles cavelles,1,,,,,,,,178651
doublures,1,nombre,1,,0,,0,,72235
douelles,725,nombre,1,,,,,,72235
dourgs,1,,,,,,,,178651
douzaines,6,nombre,12,,,,,,72235
douzaines de paires,80,nombre,24,,,,,,72235
draps,1,,,,,,,,178651
droits,13,,,,,,,,178651
drugnes,1,,,,,,,,178651
E',1,,,,,,,,178651
écuelles,2,,,,,,,,178651
émines,5,,,,,,,,178651
en,3,,,,,,,,178651
en argent,1,nombre,1,,,,,,72235
en centaine,1,nombre,100,,,,,,72235
en feuilles,1,nombre,1,,0,,0,,72235
en milliers,2,nombre,1000,,,,,,72235
en nombre,31,nombre,1,,0,,0,,72235
en valeur,8,,,,,,,,178651
facs,1,,,,,,,,178651
fagots,11,,,,,,,,178651
faix,271,,,,,,,,178651
fanègues,27,,,,,,,,178651
fannes,1,,,,,,,,178651
fanons,6,nombre,1,,0,,0,,72235
fardeaux,1,,,,,,,,178651
fartraux,1,,,,,,,,178651
fau,1,,,,,,,,178651
feittots,1,,,,,,,,178651
ferquins,1,,,,,,,,178651
fers,2,,,,,,,,178651
fés,1,,,,,,,,178651
feuillards,2,,,,,,,,178651
feuilles,176,nombre,1,,,,,,72235
feuilles doubles,1,nombre,1,,,,,,72235
feuillet,3,,,,,,,,178651
feuillettes,9,kg,134.11,,0,,0,p161 doursther,284041
fez,3,,,,,,,,178651
fils,1,,,,,,,,178651
fiole,61,,,,,,,,178651
fioles,6,,,,,,,,178651
flacons,179,contenant,1,,0,,0,,3299
fléau,1,,,,,,,,178651
flûtes,5,nombre,1,,,,,,72235
fonçailles,8,,,,,,,,178651
fontaine,1,,,,,,,,178651
fourneaux,2,nombre,1,,,,,,72235
fournitures,107,,,,,,,,178651
fours,6,nombre,1,,,,,,72235
fraques ?????,1,,,,,,,,178651
frequier,5,,,,,,,,178651
frequin,46,,,,,,,,178651
frequins,1,,,,,,,,178651
fres,1,,,,,,,,178651
fromages,1,nombre,1,,,,,,72235
fusils,5,nombre,1,,0,,0,,72235
futailles,54,kg,391.599992,,,,,,284041
futs,2,,,,,,,,178651
garbes,1,,,,,,,,178651
garde feux,2,,,,,,,,178651
garnitures,42,,,,,,,,178651
gennes ?,1,,,,,,,,178651
gerbes,2,,,,,,,,178651
girofles,0,nombre,1,,,,,,72235
gobelets,5,nombre,1,,,,,,72235
gommes,7,,,,,,,,178651
gonnes,29,,,,,,,,178651
gousses,1,,,,,,,,178651
grains,1,,,,,,,,178651
gramme,105,kg,.001,,,,,,284041
grande caisse,3,,,,,,,,178651
grandes pentes,0,,,,,,,,178651
grands,6,nombre,1,,0,,0,,72235
grenier,5,,,,,,,,178651
gros flacons,1,,,,,,,,178651
grosses,1332,nombre,144,,,,,"p175 doursther, 12 douzaines",72235
grosses barriques,6,,,,,,,,178651
grosses paires,1,,,,,,,,178651
grosses pièces,1,,,,,,,,178651
grosses pipes,1,,,,,,,,178651
grosseur,2,,,,,,,,178651
guindeau,1,nombre,1,,,,,,72235
habits,1,,,,,,,,178651
haches,1,,,,,,,,178651
halles,1,,,,,,,,178651
Hambourg,10,,,,,,,,178651
hectogrammes,18,kg,.1,,,,,,284041
hectolitres,909,litres,100,,,,,,7227
horloges,1,nombre,1,,,,,,72235
Houlle,1,,,,,,,,178651
huitième,2,litres,.125,,0,1,0,Doursther page 185,7227
huitres,1,nombre,1,,0,,0,,72235
hume,1,,,,,,,,178651
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7227
issarions,2,,,,,,,,178651
jarres,10,,,,,,,,178651
jattes,4,,,,,,,,178651
jeux,7,nombre,1,,,,,,72235
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",72235
jez,15,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7227
jupes,1,,,,,,,,178651
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",284041
kilogrammes,10079,kg,1,,,,,,284041
laëst,0,,,,,,,,178651
lames,1,,,,,,,,178651
last,128,,,,,,,,178651
le pied cube,8,,,,,,,,178651
le reste,3,,,,,,,,178651
lest,2,,,,,,,,178651
leths,47,,,,,,,,178651
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7227
liens,2,,,,,,,,178651
lingot,1,,,,,,,,178651
litres,1237,litres,1,,,,,,7227
livres,254403,kg,.48949999,,,,,,284041
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",284041
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",284041
livres ou pièces,1,,,,,,,,178651
livrets,1,,,,,,,,178651
lordins,16,,,,,,,,178651
madriers,91,nombre,1,,,,,pièces ??,72235
madures,1,,,,,,,,178651
mailles,0,kg,.076485001,,0,,0,quart de l'once,284041
main,5,,,,,,,,178651
maindes,3,,,,,,,,178651
malles,40,contenant,1,,0,,0,,3299
manades,2,,,,,,,,178651
manches,1,,,,,,,,178651
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3299
marcs,684,kg,.244749995,,,,,,284041
mare ?,1,,,,,,,,178651
mares,1,,,,,,,,178651
maroquins,0,,,,,,,,178651
masses,53,,,,,,,,178651
mats,4,nombre,1,,0,,0,,72235
mèches,1,nombre,1,,,,,,72235
merrain,2,,,,,,,,178651
mesures,152,litres,14.63,,0,,0,doursther p279,7227
mètre,122,cm,100,,,,,,10555
meule,1,,,,,,,,178651
meules,5,,,,,,,,178651
migères,6,,,,,,,,178651
mille,2,nombre,1000,,,,,,72235
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7227
millerolles,2186,,,,,,,,178651
milliers,8,nombre,1000,,,,,,72235
milliers au grand compte,92,,,,,,,,178651
mines,47,litres,76.171997,,0,,0,Wikipedia,7227
minots,22,litres,38.085999,,0,,0,Wikipedia,7227
minots et muids et septiers,4,,,,,,,,178651
moitié,1,,,,,,,,178651
molles,1,,,,,,,,178651
monds,38,kg,1250,,0,,0,p298 doursther,284041
monts,61,kg,1250,,,,,p298 doursther,284041
morceaux,10,nombre,1,,0,,0,,72235
mortiers,5,,,,,,,,178651
morues,1,nombre,1,,,,,,72235
mottes,2,,,,,,,,178651
mouchoirs,1,nombre,1,,,,,,72235
mouts,1,,,,,,,,178651
moutte,3,,,,,,,,178651
muids,4553,kg,58.7399988,,,,,,284041
muids + septiers,1,,,,,,,,178651
muids + septiers + minots + boisseau,1,,,,,,,,178651
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),284041
muids du Poulinguen,1,,,,,,,,178651
muids en bouteilles,3,,,,,,,,178651
muids encerclés,4,,,,,,,,178651
niasses,1,,,,,,,,178651
nombre,45200,nombre,1,,,,,,72235
onces,175,kg,.0305937494,,,,,,284041
ordinaires,18,nombre,1,,,,,,72235
outres,2,,,,,,,,178651
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",284041
pains,46,nombre,1,,,,,,72235
paires,1,nombre,2,,,,,,72235
paires petites,1,,,,,,,,178651
palles,1,,,,,,,,178651
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10555
panal,1,,,,,,,,178651
panaux,3,,,,,,,,178651
panier,328,contenant,1,,,,,,3299
panneaux,4,,,,,,,,178651
pans,9,,,,,,,,178651
paquets,430,contenant,1,,,,,,3299
par cube,1,,,,,,,,178651
pasgas,1,,,,,,,,178651
pattes,1,,,,,,,,178651
patz,1,,,,,,,,178651
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10555
peaux,397,nombre,1,,0,,0,,72235
pelaux,2,,,,,,,,178651
pendules,8,cm,99.38493,,,,,Doursther page 393,10555
perches,1,,,,,,,,178651
pesant,1,,,,,,,,178651
petit ballot,1,,,,,,,,178651
petit sac,1,,,,,,,,178651
petite caisse,2,,,,,,,,178651
petites bouteilles,2,,,,,,,,178651
petites caisses,3,,,,,,,,178651
petites cruches,1,,,,,,,,178651
petites pentes,0,,,,,,,,178651
petits,26,nombre,1,,,,,,72235
petits barils,51,,,,,,,,178651
petoltons,1,,,,,,,,178651
pezant,3,,,,,,,,178651
pièce de 28,1,,,,,,,,178651
pièce double,1,,,,,,,,178651
pièces,23316,nombre,1,,0,,0,,72235
pièces fonçailles,2,,,,,,,,178651
pièces pour barriques,1,,,,,,,,178651
pieds,1,,,,,,,,178651
pieds cubes,19,litres,34.277,,,,,Wikipedia,7227
pieds de roi,206,cm,32.484001,,,,,p426 doursther,10555
Pieriers,2,,,,,,,,178651
pierres,31,nombre,1,,,,,,72235
pilan,1,,,,,,,,178651
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7227
pintes,28,,,,,,,,178651
pipe,376,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7227
pipettes,1,contenant,1,,0,,0,,3299
pipot,11,,,,,,,,178651
planches,47,nombre,1,,,,,,72235
plaques,7,,,,,,,,178651
plateaux,1,,,,,,,,178651
pochées,11,,,,,,,,178651
poches,5,,,,,,,,178651
Poenion,1,,,,,,,,178651
poids,3,,,,,,,,178651
poignées,53,contenant,1,,0,,0,,3299
poinçons,258,litres,201.16,,,,,Doursther page 447,7227
pommiers,1,,,,,,,,178651
postes,1,,,,,,,,178651
pot,1,,,,,,,,178651
potiches,18,,,,,,,,178651
potiches petites,1,,,,,,,,178651
pots,1538,,,,,,,,178651
poulets,1,,,,,,,,178651
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",72235
poutres,2,nombre,1,,,,,,72235
prises,4,,,,,,,,178651
quart,97,,,,,,,,178651
quartaut,7,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7227
quartiers,48,,,,,,,,178651
quartiers mesure de blaye,3,,,,,,,,178651
quarts,450,,,,,,,,178651
quarts de livres,0,kg,.125,,,,,,284041
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7227
quiconir,1,,,,,,,,178651
quinquets,1,,,,,,,,178651
quint,2,kg,.0038242187,,,,,Doursther page 468,284041
quintaux de Saint-Domingue,1,,,,,,,,178651
quintaux des colonies françaises,4,,,,,,,,178651
radeaux,1,,,,,,,,178651
rame ou aunes,1,,,,,,,,178651
rames,2029,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,178651
razières,55,,,,,,,,178651
réchauds,1,,,,,,,,178651
retz,4,litres,30.5,,,,,Doursther page 477,7227
rideaux,0,,,,,,,,178651
robes,3,nombre,1,,0,1,0,,72235
rodes,70,,,,,,,,178651
rolle,1,,,,,,,,178651
rondelles,1,,,,,,,,178651
rouleaux,64,,,,,,,,178651
sabres,9,nombre,1,,0,,0,,72235
sacs,212,,,,,,,,178651
sanegues,2,,,,,,,,178651
sannées,1,,,,,,,,178651
saumon,14,,,,,,,,178651
saur,1,,,,,,,,178651
seaux,1,,,,,,,,178651
selles,1,,,,,,,,178651
sennes,2,nombre,1,,0,,0,,72235
serges,1,nombre,1,,0,1,0,,72235
services,26,nombre,1,,0,1,0,,72235
serviettes,1,nombre,1,,,,,,72235
setier,170,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7227
simple,2,,,,,,,,178651
solives,1,,,,,,,,178651
somme,9,,,,,,,,178651
sommées,11,,,,,,,,178651
sommiers,7,,,,,,,,178651
sors,1,,,,,,,,178651
sortes,1,,,,,,,,178651
sous,1,,,,,,,,178651
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7227
tableaux,2,,,,,,,,178651
tables,8,nombre,1,,,,,,72235
tabourets,0,,,,,,,,178651
taille petit,1,,,,,,,,178651
taques ?,1,,,,,,,,178651
tasses,13,,,,,,,,178651
teintures,8,,,,,,,,178651
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,284041
tierçons,535,,,,,,,,178651
tierçons et demi,1,,,,,,,,178651
tiers,1,,,,,,,,178651
timbres,23,,,,,,,,178651
timpettes,1,,,,,,,,178651
tinéa,1,,,,,,,,178651
tinettes,1,,,,,,,,178651
tinnes,2,,,,,,,,178651
toilette,0,,,,,,,,178651
toises,37,cm,194.89999,,0,,0,Wikipedia,10555
toisons,1,,,,,,,,178651
tomes,3,,,,,,,,178651
tommes,2,,,,,,,,178651
tones,1,,,,,,,,178651
tonne,114,,,,,,,,178651
tonneaux,5703,kg,2569.8749475,,,,,,284041
tonneaux de haut,1,,,,,,,,178651
tonneaux de ville,1,,,,,,,,178651
tonneaux fonds,1,,,,,,,,178651
topettes,7,contenant,1,,,,,,3299
torche,3,,,,,,,,178651
torches,8,,,,,,,,178651
traques,251,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),72235
treilles,2,,,,,,,,178651
tuiles,2,nombre,1,,,,,,72235
urnes,1,,,,,,,,178651
vaches,16,,,,,,,,178651
valeur,161,,,,,,,,178651
vals,1,,,,,,,,178651
varres,1,,,,,,,,178651
vases,0,,,,,,,,178651
veaux,8,,,,,,,,178651
veltes,905,litres,7.4299998,,,,,Dourshter : mesure de Paris,7227
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7227
verres,2,,,,,,,,178651
violons,6,nombre,1,,0,,0,,72235
vogues,1,,,,,,,,178651
voitures,23,nombre,1,,,,,,72235
vollilles,1,nombre,1,,0,,0,loïc charles,72235
wagons,8,,,,,,,,178651
