simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
billets,1,nombre,1,,0,,0,,71822
billons,3,nombre,1,,,,0,,71822
bines,1,,,,,,1,,185827
birges,1,,,,,,1,,185827
boisseau,1487,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8784
boisseaux,2,,,,,,1,,185827
boite,2,,,,,,1,,185827
boîtes,137,contenant,1,,,,0,,3170
bolliches,1,,,,,,1,,185827
botiches,7,,,,,,1,,185827
boucaux,54,,,,,,1,,185827
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8784
boules,4,,,,,,1,,185827
bout,1,,,,,,1,,185827
boutades,11,,,,,,1,,185827
bouteilles,2023,,,,,,1,,185827
bouteilles et muids et pintes,27,,,,,,1,,185827
bouteilles ou le livres,1,,,,,,1,,185827
bouts,11,,,,,,1,,185827
brancard,1,,,,,,1,,185827
braques,1,,,,,,1,,185827
brasses,21,,,,,,1,,185827
brilles,1,,,,,,1,,185827
brins,18,,,,,,1,,185827
briques,2,,,,,,1,,185827
bûches,6,nombre,1,,,,0,???,71822
cabas,23,contenant,1,,,,0,,3170
cabillon,1,,,,,,1,,185827
cabillons,1,,,,,,1,,185827
cahiers,1,,,,,,1,,185827
caisses,994,contenant,1,,,,0,,3170
caissons,91,contenant,1,,,,0,,3170
canastre,2,,,,,,1,,185827
canes,9,,,,,,1,,185827
canettes,9,,,,,,1,,185827
canevettes,45,,,,,,1,,185827
cannades,1,,,,,,1,,185827
cannées,1,,,,,,1,,185827
cannelles,44,,,,,,1,,185827
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10521
cannes en carré,1,,,,,,1,,185827
canques,1,,,,,,1,,185827
caps,10,,,,,,1,,185827
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",281639
caratello,1,,,,,,1,,185827
cargaisons,2,,,,,,1,,185827
carre,1,,,,,,1,,185827
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8784
cartes ?,1,,,,,,1,,185827
cartieres,4,,,,,,1,,185827
cartons,6,,,,,,1,,185827
cartroles,1,,,,,,1,,185827
casernes,1,,,,,,1,,185827
castes,1,,,,,,1,,185827
cave,13,,,,,,1,,185827
cavelles,14,,,,,,1,,185827
cavettes,1,,,,,,1,,185827
cent au grand,1,,,,,,1,,185827
cent au grand compte,122,,,,,,1,,185827
cent au grand nombre,1,,,,,,1,,185827
cercles,10,,,,,,1,,185827
chaises,3,nombre,1,,,,0,,71822
chaldres,13,,,,,,1,,185827
chanterice,1,,,,,,1,,185827
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,185827
chardées,1,,,,,,1,,185827
charettes,15,,,,,,1,,185827
charge,7,,,,,,1,,185827
charge de chenal,2,,,,,,1,,185827
chargées,1,,,,,,1,,185827
charges,2782,kg,146.849997,,,,0,,281639
chariots,18,litres,1028.31,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8784
charretées,219,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8784
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",8784
charte,2,,,,,,1,,185827
chartils,2,,,,,,1,,185827
cheldes,2,,,,,,1,,185827
chevrier,1,,,,,,1,,185827
chevrons,2,,,,,,1,,185827
chopes,1,,,,,,1,,185827
choux,1,nombre,1,,0,,0,,71822
citrons,1,nombre,1,,,,0,,71822
classer,1,,,,,,1,,185827
cloches,1,,,,,,1,,185827
cm,13,,,,,,1,,185827
coffres,26,contenant,1,,,,0,,3170
coffrets,1,contenant,1,,,,0,,3170
colis,5,,,,,,1,,185827
collé,1,,,,,,1,,185827
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8784
coquilles,1,,,,,,1,,185827
cordes,64,litres,3839.055,,0,,0,p123 doursther,8784
cordons,1,,,,,,1,,185827
cottes,37,,,,,,1,,185827
couffe,1,,,,,,1,,185827
coupes,30,contenant,1,,0,,0,,3170
coupons,28,,,,,,1,,185827
courbes,1,,,,,,1,,185827
couteaux,1,,,,,,1,,185827
couverts,1,,,,,,1,,185827
croix,2,,,,,,1,,185827
cruches,7,nombre,1,,0,,0,,71822
da ?,1,,,,,,1,,185827
de navire ???,1,,,,,,1,,185827
demi charge,4,kg,73.425005,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,281639
demi pièces,27,nombre,.5,,0,,0,,71822
demi planches,3,nombre,.5,,,,0,,71822
demi planches en barils,1,,,,,,1,,185827
deniers,1,,,,,,1,,185827
deniers ?,1,,,,,,1,,185827
devants,2,,,,,,1,,185827
dierons ?,1,,,,,,1,,185827
données ?,1,,,,,,1,,185827
doubles cavelles,1,,,,,,1,,185827
doublures,1,nombre,1,,0,,0,,71822
douelles,0,nombre,1,,,,0,,71822
dourgs,1,,,,,,1,,185827
draps,1,,,,,,1,,185827
droits,13,,,,,,1,,185827
drugnes,1,,,,,,1,,185827
E',1,,,,,,1,,185827
écuelles,2,,,,,,1,,185827
émines,5,,,,,,1,,185827
en,3,,,,,,1,,185827
en argent,1,nombre,1,,,,0,,71822
en feuilles,1,feuilles,1,,0,,0,,221
en nombre,5,nombre,1,,0,,0,,71822
facs,1,,,,,,1,,185827
fagots,11,,,,,,1,,185827
faix,270,,,,,,1,Pas dans Doursther,185827
fanègues,27,,,,,,1,,185827
fannes,1,,,,,,1,,185827
fanons,1,nombre,1,,0,,0,,71822
fardeaux,1,,,,,,1,,185827
fartraux,1,,,,,,1,,185827
fau,1,,,,,,1,,185827
feittots,1,,,,,,1,,185827
ferquins,1,,,,,,1,,185827
fers,2,,,,,,1,,185827
fés,1,,,,,,1,,185827
feuillards,2,,,,,,1,,185827
feuilles,220,feuilles,1,,,,0,,221
feuilles doubles,1,nombre,1,,,,0,,71822
feuillet,4,,,,,,1,,185827
feuillettes,9,kg,134.11,,0,,0,p161 doursther,281639
fez,3,,,,,,1,,185827
fils,1,,,,,,1,,185827
fioles,67,,,,,,1,,185827
flacons,179,contenant,1,,0,,0,,3170
fléau,1,,,,,,1,,185827
flûtes,5,nombre,1,,,,0,,71822
fonçailles,8,,,,,,1,,185827
fontaine,1,,,,,,1,,185827
fourneaux,2,nombre,1,,,,0,,71822
fournitures,107,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,185827
fours,6,nombre,1,,,,0,,71822
fraques ?????,1,,,,,,1,,185827
frequier,5,,,,,,1,,185827
frequin,46,,,,,,1,,185827
frequins,1,,,,,,1,,185827
fres,1,,,,,,1,,185827
fromages,1,nombre,1,,,,0,,71822
fusils,3,nombre,1,,0,,0,,71822
futailles,53,kg,391.599992,,,,0,,281639
futs,2,,,,,,1,,185827
garbes,1,,,,,,1,,185827
garde feux,2,,,,,,1,,185827
garnitures,42,,,,,,1,,185827
gennes ?,1,,,,,,1,,185827
gerbes,2,,,,,,1,,185827
gobelets,5,nombre,1,,,,0,,71822
gommes,7,,,,,,1,,185827
gonnes,29,,,,,,1,,185827
gousses,1,,,,,,1,,185827
grains,1,,,,,,1,,185827
grande caisse,3,,,,,,1,,185827
grands,6,nombre,1,,0,,0,,71822
grenier,5,,,,,,1,,185827
gros flacons,1,,,,,,1,,185827
grosses,1335,nombre,144,,,,0,"p175 doursther, 12 douzaines",71822
grosses barriques,6,,,,,,1,,185827
grosses paires,1,,,,,,1,,185827
grosses pièces,1,,,,,,1,,185827
grosses pipes,1,,,,,,1,,185827
grosseur,2,,,,,,1,,185827
guindeau,1,nombre,1,,,,0,,71822
habits,1,,,,,,1,,185827
haches,1,,,,,,1,,185827
halles,1,,,,,,1,,185827
Hambourg,10,,,,,,1,,185827
horloges,1,nombre,1,,,,0,,71822
Houlle,1,,,,,,1,,185827
huitres,1,nombre,1,,0,,0,,71822
hume,1,,,,,,1,,185827
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8784
issarions,2,,,,,,1,,185827
jarres,10,,,,,,1,,185827
jattes,4,,,,,,1,,185827
jeux,7,nombre,1,,,,0,,71822
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8784
jupes,1,,,,,,1,,185827
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",281639
kg,23,,,,,,,,185827
kilogrammes,12182,kg,1,,,,0,,281639
lames,1,,,,,,1,,185827
last,128,,,,,,1,,185827
le pied cube,8,,,,,,1,,185827
le reste,3,,,,,,1,,185827
lest,2,,,,,,1,,185827
leths,47,,,,,,1,,185827
liens,2,,,,,,1,,185827
lingot,1,,,,,,1,,185827
litres,1237,litres,1,,,,0,,8784
livres,254618,kg,.48949999,,,,0,,281639
livres ou pièces,1,,,,,,1,,185827
livrets,1,,,,,,1,,185827
lordins,16,,,,,,1,,185827
madriers,7,nombre,1,,,,0,pièces ??,71822
madures,1,,,,,,1,,185827
main,5,,,,,,1,,185827
maindes,3,,,,,,1,,185827
malles,40,contenant,1,,0,,0,,3170
manades,2,,,,,,1,,185827
manches,1,,,,,,1,,185827
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3170
marcs,682,kg,.244749995,,,,0,,281639
mare ?,1,,,,,,1,,185827
mares,1,,,,,,1,,185827
masses,53,,,,,,1,,185827
mats,4,nombre,1,,0,,0,,71822
mèches,1,nombre,1,,,,0,,71822
merrain,2,,,,,,1,,185827
mesures,153,litres,14.63,,0,,0,doursther p279,8784
mètre,122,cm,100,,,,0,,10521
meule,1,,,,,,1,,185827
meules,5,,,,,,1,,185827
migères,6,,,,,,1,,185827
mille,2,nombre,1000,,,,0,,71822
millerolles,2195,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8784
milliers au grand compte,92,,,,,,1,,185827
mines,46,litres,76.171997,,0,,0,Wikipedia,8784
minots,22,litres,38.085999,,0,,0,Wikipedia,8784
minots et muids et septiers,4,,,,,,1,,185827
moitié,1,,,,,,1,,185827
molles,1,,,,,,1,,185827
monds,38,kg,1250,,0,,0,p298 doursther,281639
monts,61,kg,1250,,,,0,p298 doursther,281639
morceaux,9,nombre,1,,0,,0,,71822
mortiers,4,,,,,,1,,185827
morues,1,nombre,1,,,,0,,71822
mottes,2,,,,,,1,,185827
mouchoirs,1,nombre,1,,,,0,,71822
mouts,1,,,,,,1,,185827
moutte,3,,,,,,1,,185827
muids,4543,,,,,,1,,185827
muids + septiers,1,,,,,,1,,185827
muids + septiers + minots + boisseau,1,,,,,,1,,185827
muids de paris,1,,,,,,,,185827
muids du Poulinguen,1,,,,,,1,,185827
muids en bouteilles,3,,,,,,1,,185827
muids encerclés,4,,,,,,1,,185827
niasses,1,,,,,,1,,185827
nombre,45751,nombre,1,,,,0,,71822
onces,175,kg,.0305937494,,,,0,,281639
ordinaires,18,nombre,1,,,,0,,71822
outres,2,,,,,,1,,185827
outres de peaux de boucs,173,,,,,,,,185827
pains,46,nombre,1,,,,0,,71822
paires petites,1,,,,,,1,,185827
palles,1,,,,,,1,,185827
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10521
panal,1,,,,,,1,,185827
panaux,3,,,,,,1,,185827
panier,327,contenant,1,,,,0,,3170
panneaux,4,,,,,,1,,185827
pans,9,,,,,,1,,185827
paquets,430,contenant,1,,,,0,,3170
par cube,1,,,,,,1,,185827
pasgas,1,,,,,,1,,185827
pattes,1,,,,,,1,,185827
patz,1,,,,,,1,,185827
paumes,3,cm,8.119999999999999,,,,0,Doursther page 392,10521
peaux,3,nombre,1,,0,,0,,71822
pelaux,2,,,,,,1,,185827
perches,71,,,,,,1,,185827
pesant,1,,,,,,1,,185827
petit ballot,1,,,,,,1,,185827
petit sac,1,,,,,,1,,185827
petite caisse,2,,,,,,1,,185827
petites bouteilles,2,,,,,,1,,185827
petites caisses,3,,,,,,1,,185827
petites cruches,1,,,,,,1,,185827
petits,26,nombre,1,,,,0,,71822
petits barils,52,,,,,,1,,185827
petoltons,1,,,,,,1,,185827
pezant,3,,,,,,1,,185827
pièce de 28,1,,,,,,1,,185827
pièce double,1,,,,,,1,,185827
pièces,24166,nombre,1,,0,,0,,71822
pièces fonçailles,2,,,,,,1,,185827
pièces pour barriques,1,,,,,,1,,185827
pieds,1,,,,,,1,,185827
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8784
pieds de roi,206,cm,32.484001,,,,0,p426 doursther,10521
Pieriers,2,,,,,,1,,185827
pierres,7,nombre,1,,,,0,,71822
pilan,1,,,,,,1,,185827
pinte,730,litres,.952146,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8784
pintes,28,,,,,,1,,185827
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8784
pipes,0,,,,,,,,185827
pipettes,1,contenant,1,,0,,0,,3170
pipot,0,,,,,,1,,185827
planches,0,,,,,,,,185827
plaques,7,,,,,,1,,185827
plateaux,1,,,,,,1,,185827
pochées,11,,,,,,1,,185827
poches,5,,,,,,1,,185827
Poenion,1,,,,,,1,,185827
poids,3,,,,,,1,,185827
poignées,53,,,,0,,1,,185827
poinçons,258,litres,201.16,,,,0,Doursther page 447,8784
pommiers,1,,,,,,1,,185827
postes,1,,,,,,1,,185827
pot,1,,,,,,1,,185827
potiches,18,,,,,,1,,185827
potiches petites,1,,,,,,1,,185827
pots,1529,,,,,,1,,185827
poulets,1,,,,,,1,,185827
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",71822
poutres,2,nombre,1,,,,0,,71822
prises,4,,,,,,1,,185827
quart,97,,,,,,1,,185827
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8784
quartiers,47,,,,,,1,,185827
quartiers mesure de blaye,3,,,,,,1,,185827
quarts,450,,,,,,1,,185827
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8784
quiconir,1,,,,,,1,,185827
quinquets,1,,,,,,1,,185827
quint,2,kg,.0038242187,,,,0,Doursther page 468,281639
quintaux de Saint-Domingue,1,,,,,,1,,185827
quintaux des colonies françaises,4,,,,,,1,,185827
radeaux,1,,,,,,1,,185827
rame ou aunes,1,,,,,,1,,185827
rames,2027,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,185827
rasières,55,,,,,,1,,185827
réchauds,1,,,,,,1,,185827
retz,4,litres,30.5,,,,0,Doursther page 477,8784
robes,3,nombre,1,,0,1,0,,71822
rolle,1,,,,,,1,,185827
rondelles,1,,,,,,1,,185827
rouleaux,64,,,,,,1,Pas dans Doursther,185827
sabres,9,nombre,1,,0,,0,,71822
sacs,212,,,,,,1,,185827
sanegues,2,,,,,,1,,185827
sannées,1,,,,,,1,,185827
saumes,3,,,,,,,,185827
saumon,1,,,,,,1,,185827
saur,1,,,,,,1,,185827
seaux,1,,,,,,1,,185827
selles,1,,,,,,1,,185827
sennes,2,nombre,1,,0,,0,,71822
serges,1,nombre,1,,0,1,0,,71822
services,26,nombre,1,,0,1,0,,71822
serviettes,1,nombre,1,,,,0,,71822
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8784
simple,2,,,,,,1,,185827
solives,1,,,,,,1,,185827
somme,9,,,,,,1,,185827
sommées,11,,,,,,1,,185827
sommiers,7,,,,,,1,,185827
sors,1,,,,,,1,,185827
sortes,1,,,,,,1,,185827
sous,1,,,,,,1,,185827
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8784
tableaux,2,,,,,,1,,185827
tables,0,nombre,1,,,,0,,71822
taille petit,1,,,,,,1,,185827
taques ?,1,,,,,,1,,185827
tasses,13,,,,,,1,,185827
teintures,8,,,,,,1,,185827
tierçons,535,,,,,,1,,185827
tierçons et demi,1,,,,,,1,,185827
tiers,1,,,,,,1,,185827
timbres,23,,,,,,1,,185827
timpettes,1,,,,,,1,,185827
tinéa,1,,,,,,1,,185827
tinettes,1,,,,,,1,,185827
tinnes,2,,,,,,1,,185827
toises,37,cm,194.89999,,0,,0,Wikipedia,10521
toisons,1,,,,,,1,,185827
tomes,3,,,,,,1,,185827
tommes,2,,,,,,1,,185827
tones,1,,,,,,1,,185827
tonne,114,,,,,,1,,185827
tonneaux,5681,kg,2569.8749475,,,,0,,281639
tonneaux de haut,1,,,,,,1,,185827
tonneaux de ville,1,,,,,,1,,185827
tonneaux fonds,1,,,,,,1,,185827
topettes,7,contenant,1,,,,0,,3170
torche,3,,,,,,1,,185827
torches,8,,,,,,1,,185827
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),71822
treilles,2,,,,,,1,,185827
tuiles,2,nombre,1,,,,0,,71822
urnes,1,,,,,,1,,185827
valeur,163,,,,,,1,,185827
vals,1,,,,,,1,,185827
varres,1,,,,,,1,,185827
veaux,1,,,,,,1,,185827
veltes,905,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8784
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8784
verres,2,,,,,,1,,185827
vogues,1,,,,,,1,,185827
voitures,23,nombre,1,,,,0,,71822
vollilles,1,nombre,1,,0,,0,loïc charles,71822
wagons,8,,,,,,1,,185827
