simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
boîtes,139,contenant,1,,,,0,,3216
bolliches,1,,,,,,1,,182040
botiches,7,,,,,,1,,182040
boucaux,56,,,,,,1,,182040
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15213
boules,4,,,,,,1,,182040
bout,1,,,,,,1,,182040
boutades,11,,,,,,1,,182040
bouteilles,2145,,,,,,1,,182040
bouteilles et muids et pintes,27,,,,,,1,,182040
bouteilles ou le livres,1,,,,,,1,,182040
bouts,10,,,,,,1,,182040
brancard,1,,,,,,1,,182040
braques,1,,,,,,1,,182040
brasses,21,,,,,,1,,182040
brilles,1,,,,,,1,,182040
brins,7,,,,,,1,,182040
briques,2,,,,,,1,,182040
bûches,6,nombre,1,,,,0,???,74170
cabas,23,contenant,1,,,,0,,3216
cabillon,1,,,,,,1,,182040
cabillons,1,,,,,,1,,182040
cahiers,1,,,,,,1,,182040
caisses,1010,contenant,1,,,,0,,3216
caissons,91,contenant,1,,,,0,,3216
canastre,2,,,,,,1,,182040
canes,10,,,,,,1,,182040
canettes,9,,,,,,1,,182040
canevettes,45,,,,,,1,,182040
cannades,1,,,,,,1,,182040
cannées,1,,,,,,1,,182040
cannelles,44,,,,,,1,,182040
cannes,114,cm,194.9,,,,0,"p94 doursther, correspond à la toise",10996
cannes en carré,1,,,,,,1,,182040
canques,1,,,,,,1,,182040
caps,27,,,,,,1,,182040
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",289119
caratello,1,,,,,,1,,182040
cargaisons,2,,,,,,1,,182040
carre,1,,,,,,1,,182040
carreaux,34,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15213
cartes ?,1,,,,,,1,,182040
cartieres,4,,,,,,1,,182040
cartons,6,,,,,,1,,182040
cartroles,1,,,,,,1,,182040
casernes,1,,,,,,1,,182040
castes,1,,,,,,1,,182040
cave,13,,,,,,1,,182040
cavelles,14,,,,,,1,,182040
cavettes,1,,,,,,1,,182040
cent au grand,1,,,,,,1,,182040
cent au grand compte,122,,,,,,1,,182040
cent au grand nombre,1,,,,,,1,,182040
cercles,10,,,,,,1,,182040
chaises,3,nombre,1,,,,0,,74170
chaldres,13,,,,,,1,,182040
chanterice,1,,,,,,1,,182040
chapeaux,77,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,182040
chardées,1,,,,,,1,,182040
charettes,17,,,,,,1,,182040
charge,7,,,,,,1,,182040
charge de chenal,2,,,,,,1,,182040
chargées,1,,,,,,1,,182040
charges,2888,kg,146.85,,,,0,,289119
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15213
charretées,221,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15213
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15213
charte,2,,,,,,1,,182040
chartils,2,,,,,,1,,182040
cheldes,2,,,,,,1,,182040
chevrier,1,,,,,,1,,182040
chevrons,2,,,,,,1,,182040
chopes,1,,,,,,1,,182040
choux,1,nombre,1,,0,,0,,74170
citrons,1,nombre,1,,,,0,,74170
classer,1,,,,,,1,,182040
cloches,1,,,,,,1,,182040
cm,13,,,,,,1,,182040
coffres,30,contenant,1,,,,0,,3216
coffrets,1,contenant,1,,,,0,,3216
colis,5,,,,,,1,,182040
collé,1,,,,,,1,,182040
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15213
coquilles,1,,,,,,1,,182040
cordes,70,litres,3839.0549,,0,,0,p123 doursther,15213
cordons,1,,,,,,1,,182040
cottes,37,,,,,,1,,182040
couffe,1,,,,,,1,,182040
coupes,30,contenant,1,,0,,0,,3216
coupons,25,,,,,,1,,182040
courbes,1,,,,,,1,,182040
couteaux,1,,,,,,1,,182040
couverts,1,,,,,,1,,182040
croix,2,,,,,,1,,182040
cruches,9,nombre,1,,0,,0,,74170
da ?,1,,,,,,1,,182040
de navire ???,1,,,,,,1,,182040
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,289119
demi pièces,1,nombre,.5,,0,,0,,74170
demi planches,1,nombre,.5,,,,0,,74170
demi planches en barils,1,,,,,,1,,182040
deniers,0,,,,,,1,,182040
deniers ?,1,,,,,,1,,182040
devants,2,,,,,,1,,182040
dierons ?,1,,,,,,1,,182040
données ?,1,,,,,,1,,182040
doubles cavelles,1,,,,,,1,,182040
doublures,1,nombre,1,,0,,0,,74170
douelles,0,nombre,1,,,,0,,74170
dourgs,1,,,,,,1,,182040
draps,3,,,,,,1,,182040
droits,13,,,,,,1,,182040
drugnes,1,,,,,,1,,182040
E',1,,,,,,1,,182040
écuelles,2,,,,,,1,,182040
émines,5,,,,,,1,,182040
en,3,,,,,,1,,182040
en argent,1,nombre,1,,,,0,,74170
en feuilles,1,feuilles,1,,0,,0,,228
en nombre,5,nombre,1,,0,,0,,74170
facs,1,,,,,,1,,182040
fagots,13,,,,,,1,,182040
faix,283,,,,,,1,Pas dans Doursther,182040
fanègues,27,,,,,,1,,182040
fannes,1,,,,,,1,,182040
fanons,1,nombre,1,,0,,0,,74170
fardeaux,1,,,,,,1,,182040
fartraux,1,,,,,,1,,182040
fau,1,,,,,,1,,182040
feittots,1,,,,,,1,,182040
ferquins,1,,,,,,1,,182040
fers,2,,,,,,1,,182040
fés,1,,,,,,1,,182040
feuillards,2,,,,,,1,,182040
feuilles,227,feuilles,1,,,,0,,228
feuilles doubles,1,nombre,1,,,,0,,74170
feuillet,4,,,,,,1,,182040
feuillettes,9,kg,134.11,,0,,0,p161 doursther,289119
fez,3,,,,,,1,,182040
fils,1,,,,,,1,,182040
fioles,73,,,,,,1,,182040
flacons,177,contenant,1,,0,,0,,3216
fléau,1,,,,,,1,,182040
flûtes,5,nombre,1,,,,0,,74170
fonçailles,0,,,,,,1,,182040
fontaine,1,,,,,,1,,182040
fourneaux,2,nombre,1,,,,0,,74170
fournitures,118,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,182040
fours,18,nombre,1,,,,0,,74170
fraques ?????,1,,,,,,1,,182040
frequier,5,,,,,,1,,182040
frequin,46,,,,,,1,,182040
frequins,1,,,,,,1,,182040
fres,1,,,,,,1,,182040
fromages,1,nombre,1,,,,0,,74170
fusils,3,nombre,1,,0,,0,,74170
futailles,53,kg,391.6,,,,0,,289119
futs,3,,,,,,1,,182040
garbes,1,,,,,,1,,182040
garde feux,2,,,,,,1,,182040
garnitures,45,,,,,,1,,182040
gennes ?,1,,,,,,1,,182040
gerbes,2,,,,,,1,,182040
gobelets,2,nombre,1,,,,0,,74170
gommes,5,,,,,,1,,182040
gonnes,31,,,,,,1,,182040
gousses,1,,,,,,1,,182040
grains,1,,,,,,1,,182040
grande caisse,3,,,,,,1,,182040
grands,6,nombre,1,,0,,0,,74170
grenier,5,,,,,,1,,182040
gros flacons,1,,,,,,1,,182040
grosses,1365,nombre,144,,,,0,"p175 doursther, 12 douzaines",74170
grosses barriques,6,,,,,,1,,182040
grosses paires,1,,,,,,1,,182040
grosses pièces,1,,,,,,1,,182040
grosses pipes,1,,,,,,1,,182040
grosseur,2,,,,,,1,,182040
guindeau,1,nombre,1,,,,0,,74170
habits,1,,,,,,1,,182040
haches,1,,,,,,1,,182040
halles,1,,,,,,1,,182040
Hambourg,10,,,,,,1,,182040
horloges,1,nombre,1,,,,0,,74170
Houlle,1,,,,,,1,,182040
huitres,1,nombre,1,,0,,0,,74170
hume,1,,,,,,1,,182040
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15213
issarions,2,,,,,,1,,182040
jarres,10,,,,,,1,,182040
jattes,4,,,,,,1,,182040
jeux,4,nombre,1,,,,0,,74170
jez,10,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15213
jupes,1,,,,,,1,,182040
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",289119
kg,23,,,,,,,,182040
kilogrammes,12355,kg,1,,,,0,,289119
lames,1,,,,,,1,,182040
last,138,,,,,,1,,182040
le pied cube,8,,,,,,1,,182040
le reste,3,,,,,,1,,182040
lest,2,,,,,,1,,182040
leths,47,,,,,,1,,182040
liens,2,,,,,,1,,182040
lingot,1,,,,,,1,,182040
litres,1259,litres,1,,,,0,,15213
livres,261607,kg,.4895,,,,0,,289119
livres ou pièces,1,,,,,,1,,182040
livrets,1,,,,,,1,,182040
lordins,16,,,,,,1,,182040
madriers,7,nombre,1,,,,0,pièces ??,74170
madures,1,,,,,,1,,182040
main,5,,,,,,1,,182040
maindes,3,,,,,,1,,182040
malles,40,contenant,1,,0,,0,,3216
manades,2,,,,,,1,,182040
manches,1,,,,,,1,,182040
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3216
marcs,691,kg,.2447,,,,0,,289119
mare ?,1,,,,,,1,,182040
mares,1,,,,,,1,,182040
masses,56,,,,,,1,,182040
mats,4,nombre,1,,0,,0,,74170
mèches,1,nombre,1,,,,0,,74170
merrain,2,,,,,,1,,182040
mesures,157,litres,14.63,,0,,0,doursther p279,15213
mètre,122,cm,100,,,,0,,10996
meule,1,,,,,,1,,182040
meules,4,,,,,,1,,182040
migères,6,,,,,,1,,182040
mille,3,nombre,1000,,,,0,,74170
millerolles,2213,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",15213
milliers au grand compte,92,,,,,,1,,182040
mines,46,litres,76.172,,0,,0,Wikipedia,15213
minots,22,litres,38.086,,0,,0,Wikipedia,15213
minots et muids et septiers,4,,,,,,1,,182040
moitié,1,,,,,,1,,182040
molles,1,,,,,,1,,182040
monds,38,kg,1250,,0,,0,p298 doursther,289119
monts,61,kg,1250,,,,0,p298 doursther,289119
morceaux,9,nombre,1,,0,,0,,74170
mortiers,1,,,,,,1,,182040
morues,1,nombre,1,,,,0,,74170
mottes,2,,,,,,1,,182040
mouchoirs,1,nombre,1,,,,0,,74170
mouts,1,,,,,,1,,182040
moutte,3,,,,,,1,,182040
muids,0,,,,,,1,,182040
muids + septiers,1,,,,,,1,,182040
muids + septiers + minots + boisseau,1,,,,,,1,,182040
muids de paris,0,,,,,,,,182040
muids du Poulinguen,1,,,,,,1,,182040
muids en bouteilles,3,,,,,,1,,182040
muids encerclés,4,,,,,,1,,182040
niasses,1,,,,,,1,,182040
nombre,47699,nombre,1,,,,0,,74170
onces,177,kg,.0306,,,,0,,289119
ordinaires,0,nombre,1,,,,0,,74170
outres,2,,,,,,1,,182040
outres de peaux de boucs,173,,,,,,,,182040
pains,46,nombre,1,,,,0,,74170
paires petites,1,,,,,,1,,182040
palles,1,,,,,,1,,182040
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10996
panal,1,,,,,,1,,182040
panaux,3,,,,,,1,,182040
panier,338,contenant,1,,,,0,,3216
panneaux,4,,,,,,1,,182040
pans,10,,,,,,1,,182040
paquets,438,contenant,1,,,,0,,3216
par cube,1,,,,,,1,,182040
pasgas,1,,,,,,1,,182040
pattes,1,,,,,,1,,182040
patz,1,,,,,,1,,182040
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,10996
peaux,0,nombre,1,,0,,0,,74170
pelaux,2,,,,,,1,,182040
perches,72,,,,,,1,,182040
pesant,1,,,,,,1,,182040
petit ballot,1,,,,,,1,,182040
petit sac,1,,,,,,1,,182040
petite caisse,2,,,,,,1,,182040
petites bouteilles,2,,,,,,1,,182040
petites caisses,3,,,,,,1,,182040
petites cruches,1,,,,,,1,,182040
petits,25,nombre,1,,,,0,,74170
petits barils,61,,,,,,1,,182040
petoltons,1,,,,,,1,,182040
pezant,3,,,,,,1,,182040
pièce de 28,1,,,,,,1,,182040
pièce double,1,,,,,,1,,182040
pièces,24580,nombre,1,,0,,0,,74170
pièces fonçailles,2,,,,,,1,,182040
pièces pour barriques,1,,,,,,1,,182040
pieds,1,,,,,,1,,182040
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15213
pieds de roi,212,cm,32.484,,,,0,p426 doursther,10996
Pieriers,2,,,,,,1,,182040
pierres,6,nombre,1,,,,0,,74170
pilan,1,,,,,,1,,182040
pintes,8010,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15213
pipe,706,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15213
pipes,0,,,,,,,,182040
pipettes,1,contenant,1,,0,,0,,3216
pipot,0,,,,,,1,,182040
planches,1,,,,,,,,182040
plaques,7,,,,,,1,,182040
plateaux,1,,,,,,1,,182040
pochées,11,,,,,,1,,182040
poches,5,,,,,,1,,182040
Poenion,1,,,,,,1,,182040
poids,3,,,,,,1,,182040
poignées,55,,,,0,,1,,182040
poinçons,264,litres,201.16,,,,0,Doursther page 447,15213
pommiers,1,,,,,,1,,182040
postes,1,,,,,,1,,182040
pot,0,,,,,,1,,182040
potiches,18,,,,,,1,,182040
potiches petites,1,,,,,,1,,182040
pots,0,,,,,,1,,182040
poulets,0,,,,,,1,,182040
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",74170
poutres,2,nombre,1,,,,0,,74170
prises,4,,,,,,1,,182040
quart,99,,,,,,1,,182040
quartaut,8,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15213
quartiers,56,,,,,,1,,182040
quartiers mesure de blaye,3,,,,,,1,,182040
quarts,457,,,,,,1,,182040
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15213
quiconir,1,,,,,,1,,182040
quinquets,1,,,,,,1,,182040
quint,2,kg,.0038,,,,0,Doursther page 468,289119
quintaux de Saint-Domingue,1,,,,,,1,,182040
quintaux des colonies françaises,4,,,,,,1,,182040
radeaux,1,,,,,,1,,182040
rame ou aunes,1,,,,,,1,,182040
rames,2075,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,182040
rasières,56,,,,,,1,,182040
réchauds,1,,,,,,1,,182040
retz,6,litres,30.5,,,,0,Doursther page 477,15213
robes,4,nombre,1,,0,1,0,,74170
rolle,1,,,,,,1,,182040
rondelles,1,,,,,,1,,182040
rouleaux,68,,,,,,1,Pas dans Doursther,182040
sabres,9,nombre,1,,0,,0,,74170
sacs,212,,,,,,1,,182040
sanegues,2,,,,,,1,,182040
sannées,1,,,,,,1,,182040
saumes,3,,,,,,,,182040
saumon,1,,,,,,1,,182040
saur,1,,,,,,1,,182040
seaux,1,,,,,,1,,182040
selles,1,,,,,,1,,182040
sennes,0,nombre,1,,0,,0,,74170
serges,1,nombre,1,,0,1,0,,74170
services,25,nombre,1,,0,1,0,,74170
serviettes,0,nombre,1,,,,0,,74170
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15213
simple,2,,,,,,1,,182040
solives,1,,,,,,1,,182040
somme,9,,,,,,1,,182040
sommées,11,,,,,,1,,182040
sommiers,7,,,,,,1,,182040
sors,1,,,,,,1,,182040
sortes,1,,,,,,1,,182040
sous,1,,,,,,1,,182040
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15213
tableaux,2,,,,,,1,,182040
tables,0,nombre,1,,,,0,,74170
taille petit,1,,,,,,1,,182040
taques ?,1,,,,,,1,,182040
tasses,13,,,,,,1,,182040
teintures,0,,,,,,1,,182040
tierçons,539,,,,,,1,,182040
tierçons et demi,1,,,,,,1,,182040
tiers,1,,,,,,1,,182040
timbres,23,,,,,,1,,182040
timpettes,1,,,,,,1,,182040
tinéa,1,,,,,,1,,182040
tinettes,1,,,,,,1,,182040
tinnes,2,,,,,,1,,182040
toises,40,cm,194.9,,0,,0,Wikipedia,10996
toisons,1,,,,,,1,,182040
tomes,3,,,,,,1,,182040
tommes,2,,,,,,1,,182040
tones,1,,,,,,1,,182040
tonne,117,,,,,,1,,182040
tonneaux,5757,kg,2569.875,,,,0,,289119
tonneaux de haut,1,,,,,,1,,182040
tonneaux de ville,1,,,,,,1,,182040
tonneaux fonds,1,,,,,,1,,182040
topettes,7,contenant,1,,,,0,,3216
torche,3,,,,,,1,,182040
torches,8,,,,,,1,,182040
traques,254,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),74170
treilles,2,,,,,,1,,182040
tuiles,2,nombre,1,,,,0,,74170
urnes,1,,,,,,1,,182040
valeur,168,,,,,,1,,182040
vals,1,,,,,,1,,182040
varres,1,,,,,,1,,182040
veaux,1,,,,,,1,,182040
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15213
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15213
verres,2,,,,,,1,,182040
vogues,1,,,,,,1,,182040
voitures,23,nombre,1,,,,0,,74170
vollilles,1,nombre,1,,0,,0,loïc charles,74170
wagons,8,,,,,,1,,182040
