simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3173
cannes,66,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10238
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",262599
carreaux,94,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",6301
cent,32,pièces,100,,,,,,69485
centaine,10,pièces,100,,,,,,69485
chaises,3,pièces,1,,,,,,69485
chapeaux,127,pièces,,,0,1,0,,69485
charges,34,kg,146.849997,,,,,,262599
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",6301
charretées,216,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",6301
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",6301
chipons,1,kg,146.849997,,,,,,262599
choux,1,pièces,1,,0,,0,,69485
citrons,1,pièces,1,,,,,,69485
coffres,25,contenant,1,,,,,,3173
coffrets,1,contenant,1,,,,,,3173
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,6301
contenant,30,contenant,1,1,,,,,3173
cordes,57,litres,3839.055,,0,,0,p123 doursther,6301
coupes,30,contenant,1,,0,,0,,3173
cruches,8,pièces,1,,0,,0,,69485
décagramme,1,kg,.01,,,,,,262599
décimètres,13,cm,10,,,,,,10238
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,262599
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,262599
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),262599
demi pièces,46,pièces,.5,,0,,0,,69485
demi pieds du roy,1,cm,16.2420005,,,,,,10238
demi planches,4,pièces,.5,,,,,,69485
demi velte,1,litres,3.7149999,,,,,,6301
demi-pièces,2,pièces,.5,,0,,0,,69485
double pièce,1,pièces,2,,,,,,69485
doublures,1,pièces,1,,0,,0,,69485
douelles,712,pièces,1,,,,,,69485
douzaines,10517,pièces,12,,,,,,69485
douzaines de paires,80,pièces,24,,,,,,69485
en argent,1,pièces,1,,,,,,69485
en centaine,1,pièces,100,,,,,,69485
en feuilles,1,pièces,1,,0,,0,,69485
en milliers,2,pièces,1000,,,,,,69485
en nombre,18169,pièces,1,,0,,0,,69485
en valeur,381,,,,,,,,201293
fanons,1,pièces,1,,0,,0,,69485
feuilles,168,pièces,1,,,,,,69485
feuilles doubles,1,pièces,1,,,,,,69485
feuillettes,8,kg,134.11,,0,,0,p161 doursther,262599
flacons,174,contenant,1,,0,,0,,3173
flûtes,5,pièces,1,,,,,,69485
fourneaux,2,pièces,1,,,,,,69485
fours,6,pièces,1,,,,,,69485
fromages,1,pièces,1,,,,,,69485
fusils,24,pièces,1,,0,,0,,69485
futailles,52,kg,391.599992,,,,,,262599
girofles,0,pièces,1,,,,,,69485
gobelets,5,pièces,1,,,,,,69485
gramme,0,kg,.001,,,,,,262599
grands,6,pièces,1,,0,,0,,69485
grosses,1314,pièces,144,,,,,"p175 doursther, 12 douzaines",69485
guindeau,1,pièces,1,,,,,,69485
hectogrammes,18,kg,.1,,,,,,262599
hectolitres,909,litres,100,,,,,,6301
horloges,1,pièces,1,,,,,,69485
huitième,1,litres,.125,,0,1,0,Doursther page 185,6301
huitres,1,pièces,1,,0,,0,,69485
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,6301
jeux,7,pièces,1,,,,,,69485
jeux de cartes,43,pièces,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",69485
jez,13,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",6301
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",262599
kilogrammes,9949,kg,1,,,,,,262599
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",6301
litres,328,litres,1,,,,,,6301
livres,251383,kg,.48949999,,,,,,262599
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",262599
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",262599
madriers,92,pièces,1,,,,,pièces ??,69485
mailles,0,kg,.076485001,,0,,0,quart de l'once,262599
malles,39,contenant,1,,0,,0,,3173
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3173
marcs,681,kg,.244749995,,,,,,262599
mats,4,pièces,1,,0,,0,,69485
mèches,1,pièces,1,,,,,,69485
mesures,152,litres,14.63,,0,,0,doursther p279,6301
mètre,122,cm,100,,,,,,10238
mille,2,pièces,1000,,,,,,69485
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,6301
milliers,2301,pièces,1000,,,,,,69485
mines,47,litres,76.171997,,0,,0,Wikipedia,6301
minots,22,litres,38.085999,,0,,0,Wikipedia,6301
monds,38,kg,1250,,0,,0,p298 doursther,262599
monts,61,kg,1250,,,,,p298 doursther,262599
morceaux,14,pièces,1,,0,,0,,69485
morues,1,pièces,1,,,,,,69485
mouchoirs,1,pièces,1,,,,,,69485
muids,8,kg,58.7399988,,,,,,262599
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),262599
nombre,9417,pièces,1,,,,,,69485
onces,170,kg,.0305937494,,,,,,262599
ordinaires,19,pièces,1,,,,,,69485
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",262599
pains,46,pièces,1,,,,,,69485
paires,2839,pièces,2,,,,,,69485
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10238
panier,320,contenant,1,,,,,,3173
paquets,421,contenant,1,,,,,,3173
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10238
peaux,265,pièces,1,,0,,0,,69485
pendules,8,cm,99.38493,,,,,Doursther page 393,10238
petits,29,pièces,1,,,,,,69485
pièces,22687,pièces,1,,0,,0,,69485
pieds cubes,19,litres,34.277,,,,,Wikipedia,6301
pieds de roi,199,cm,32.484001,,,,,p426 doursther,10238
pierres,31,pièces,1,,,,,,69485
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6301
pipe,372,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6301
pipettes,1,contenant,1,,0,,0,,3173
planches,51,pièces,1,,,,,,69485
poignées,53,contenant,1,,0,,0,,3173
poinçons,256,litres,201.16,,,,,Doursther page 447,6301
poutrelles,1,pièces,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",69485
poutres,0,pièces,1,,,,,,69485
quartaut,6,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",6301
quarts de livres,0,kg,.125,,,,,,262599
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",6301
quint,2,kg,.0038242187,,,,,Doursther page 468,262599
rames,2000,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,201293
retz,5,litres,30.5,,,,,Doursther page 477,6301
robes,3,pièces,1,,0,1,0,,69485
sabres,9,pièces,1,,0,,0,,69485
sennes,2,pièces,1,,0,,0,,69485
serges,1,pièces,1,,0,1,0,,69485
services,28,pièces,1,,0,1,0,,69485
serviettes,1,pièces,1,,,,,,69485
setier,162,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6301
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",6301
tables,4,pièces,1,,,,,,69485
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,262599
toises,37,cm,194.89999,,0,,0,Wikipedia,10238
tonneaux,1,kg,2569.8749475,,,,,,262599
topettes,5,contenant,1,,,,,,3173
traques,241,pièces,3,,,,,Dictionnaire de la marine françois (books.google.fr),69485
tuiles,2,pièces,1,,,,,,69485
veltes,890,litres,7.4299998,,,,,Dourshter : mesure de Paris,6301
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,6301
violons,6,pièces,1,,0,,0,,69485
voitures,23,pièces,1,,,,,,69485
vollilles,1,pièces,1,,0,,0,loïc charles,69485
