simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
boisseau,1505,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15316
boisseaux,2,,,,,,1,,182429
boite,2,,,,,,1,,182429
boîtes,140,contenant,1,,,,0,,3223
bolliches,1,,,,,,1,,182429
botiches,7,,,,,,1,,182429
boucaux,56,,,,,,1,,182429
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15316
boules,4,,,,,,1,,182429
bout,1,,,,,,1,,182429
boutades,11,,,,,,1,,182429
bouteilles,2158,,,,,,1,,182429
bouteilles et muids et pintes,27,,,,,,1,,182429
bouteilles ou le livres,1,,,,,,1,,182429
bouts,11,,,,,,1,,182429
brancard,1,,,,,,1,,182429
braques,1,,,,,,1,,182429
brasses,21,,,,,,1,,182429
brilles,1,,,,,,1,,182429
brins,7,,,,,,1,,182429
briques,2,,,,,,1,,182429
bûches,6,nombre,1,,,,0,???,74273
cabas,23,contenant,1,,,,0,,3223
cabillon,1,,,,,,1,,182429
cabillons,1,,,,,,1,,182429
cahiers,1,,,,,,1,,182429
caisses,1010,contenant,1,,,,0,,3223
caissons,91,contenant,1,,,,0,,3223
canastre,2,,,,,,1,,182429
canes,10,,,,,,1,,182429
canettes,9,,,,,,1,,182429
canevettes,45,,,,,,1,,182429
cannades,1,,,,,,1,,182429
cannées,1,,,,,,1,,182429
cannelles,44,,,,,,1,,182429
cannes,114,cm,194.9,,,,0,"p94 doursther, correspond à la toise",11008
cannes en carré,1,,,,,,1,,182429
canques,1,,,,,,1,,182429
caps,35,,,,,,1,,182429
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",290436
caratello,1,,,,,,1,,182429
cargaisons,2,,,,,,1,,182429
carre,1,,,,,,1,,182429
carreaux,34,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15316
cartes ?,1,,,,,,1,,182429
cartieres,4,,,,,,1,,182429
cartons,6,,,,,,1,,182429
cartroles,1,,,,,,1,,182429
casernes,1,,,,,,1,,182429
castes,1,,,,,,1,,182429
cave,13,,,,,,1,,182429
cavelles,14,,,,,,1,,182429
cavettes,1,,,,,,1,,182429
cent au grand,1,,,,,,1,,182429
cent au grand compte,122,,,,,,1,,182429
cent au grand nombre,1,,,,,,1,,182429
cercles,10,,,,,,1,,182429
chaises,3,nombre,1,,,,0,,74273
chaldres,13,,,,,,1,,182429
chanterice,1,,,,,,1,,182429
chapeaux,77,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,182429
chardées,1,,,,,,1,,182429
charettes,17,,,,,,1,,182429
charge,7,,,,,,1,,182429
charge de chenal,2,,,,,,1,,182429
chargées,1,,,,,,1,,182429
charges,2900,kg,146.85,,,,0,,290436
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15316
charretées,221,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15316
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15316
charte,2,,,,,,1,,182429
chartils,2,,,,,,1,,182429
cheldes,2,,,,,,1,,182429
chevrier,1,,,,,,1,,182429
chevrons,2,,,,,,1,,182429
chopes,1,,,,,,1,,182429
choux,1,nombre,1,,0,,0,,74273
citrons,1,nombre,1,,,,0,,74273
classer,1,,,,,,1,,182429
cloches,1,,,,,,1,,182429
cm,13,,,,,,1,,182429
coffres,30,contenant,1,,,,0,,3223
coffrets,1,contenant,1,,,,0,,3223
colis,5,,,,,,1,,182429
collé,1,,,,,,1,,182429
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15316
coquilles,1,,,,,,1,,182429
cordes,70,litres,3839.0549,,0,,0,p123 doursther,15316
cordons,1,,,,,,1,,182429
cottes,37,,,,,,1,,182429
couffe,1,,,,,,1,,182429
coupes,30,contenant,1,,0,,0,,3223
coupons,25,,,,,,1,,182429
courbes,1,,,,,,1,,182429
couteaux,1,,,,,,1,,182429
couverts,1,,,,,,1,,182429
croix,2,,,,,,1,,182429
cruches,9,nombre,1,,0,,0,,74273
da ?,1,,,,,,1,,182429
de navire ???,1,,,,,,1,,182429
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,290436
demi pièces,1,nombre,.5,,0,,0,,74273
demi planches,1,nombre,.5,,,,0,,74273
demi planches en barils,1,,,,,,1,,182429
deniers,0,,,,,,1,,182429
deniers ?,1,,,,,,1,,182429
devants,2,,,,,,1,,182429
dierons ?,1,,,,,,1,,182429
données ?,1,,,,,,1,,182429
doubles cavelles,1,,,,,,1,,182429
doublures,1,nombre,1,,0,,0,,74273
douelles,0,nombre,1,,,,0,,74273
dourgs,1,,,,,,1,,182429
draps,3,,,,,,1,,182429
droits,13,,,,,,1,,182429
drugnes,1,,,,,,1,,182429
E',1,,,,,,1,,182429
écuelles,2,,,,,,1,,182429
émines,5,,,,,,1,,182429
en,3,,,,,,1,,182429
en argent,1,nombre,1,,,,0,,74273
en feuilles,1,feuilles,1,,0,,0,,228
en nombre,5,nombre,1,,0,,0,,74273
facs,1,,,,,,1,,182429
fagots,13,,,,,,1,,182429
faix,283,,,,,,1,Pas dans Doursther,182429
fanègues,27,,,,,,1,,182429
fannes,2,,,,,,1,,182429
fanons,1,nombre,1,,0,,0,,74273
fardeaux,1,,,,,,1,,182429
fartraux,1,,,,,,1,,182429
fau,1,,,,,,1,,182429
feittots,1,,,,,,1,,182429
ferquins,1,,,,,,1,,182429
fers,2,,,,,,1,,182429
fés,1,,,,,,1,,182429
feuillards,2,,,,,,1,,182429
feuilles,227,feuilles,1,,,,0,,228
feuilles doubles,1,nombre,1,,,,0,,74273
feuillet,4,,,,,,1,,182429
feuillettes,9,kg,134.11,,0,,0,p161 doursther,290436
fez,3,,,,,,1,,182429
fils,1,,,,,,1,,182429
fioles,73,,,,,,1,,182429
flacons,177,contenant,1,,0,,0,,3223
fléau,1,,,,,,1,,182429
flûtes,5,nombre,1,,,,0,,74273
fonçailles,0,,,,,,1,,182429
fontaine,1,,,,,,1,,182429
fourneaux,2,nombre,1,,,,0,,74273
fournitures,118,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,182429
fours,18,nombre,1,,,,0,,74273
fraques ?????,1,,,,,,1,,182429
frequier,5,,,,,,1,,182429
frequin,46,,,,,,1,,182429
frequins,1,,,,,,1,,182429
fres,1,,,,,,1,,182429
fromages,1,nombre,1,,,,0,,74273
fusils,3,nombre,1,,0,,0,,74273
futailles,53,kg,391.6,,,,0,,290436
futs,3,,,,,,1,,182429
garbes,1,,,,,,1,,182429
garde feux,2,,,,,,1,,182429
garnitures,45,,,,,,1,,182429
gennes ?,1,,,,,,1,,182429
gerbes,2,,,,,,1,,182429
gobelets,2,nombre,1,,,,0,,74273
gommes,5,,,,,,1,,182429
gonnes,31,,,,,,1,,182429
gousses,1,,,,,,1,,182429
grains,1,,,,,,1,,182429
grande caisse,3,,,,,,1,,182429
grands,6,nombre,1,,0,,0,,74273
grenier,5,,,,,,1,,182429
gros flacons,1,,,,,,1,,182429
grosses,1367,nombre,144,,,,0,"p175 doursther, 12 douzaines",74273
grosses barriques,6,,,,,,1,,182429
grosses paires,1,,,,,,1,,182429
grosses pièces,1,,,,,,1,,182429
grosses pipes,1,,,,,,1,,182429
grosseur,2,,,,,,1,,182429
guindeau,1,nombre,1,,,,0,,74273
habits,1,,,,,,1,,182429
haches,1,,,,,,1,,182429
halles,1,,,,,,1,,182429
Hambourg,10,,,,,,1,,182429
horloges,1,nombre,1,,,,0,,74273
Houlle,1,,,,,,1,,182429
huitres,1,nombre,1,,0,,0,,74273
hume,1,,,,,,1,,182429
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15316
issarions,2,,,,,,1,,182429
jarres,10,,,,,,1,,182429
jattes,4,,,,,,1,,182429
jeux,4,nombre,1,,,,0,,74273
jez,10,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15316
jupes,1,,,,,,1,,182429
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",290436
kg,23,,,,,,,,182429
kilogrammes,12355,kg,1,,,,0,,290436
lames,1,,,,,,1,,182429
last,138,,,,,,1,,182429
le pied cube,8,,,,,,1,,182429
le reste,3,,,,,,1,,182429
lest,2,,,,,,1,,182429
leths,47,,,,,,1,,182429
liens,2,,,,,,1,,182429
lingot,1,,,,,,1,,182429
litres,1259,litres,1,,,,0,,15316
livres,262905,kg,.4895,,,,0,,290436
livres ou pièces,1,,,,,,1,,182429
livrets,1,,,,,,1,,182429
lordins,16,,,,,,1,,182429
madriers,7,nombre,1,,,,0,pièces ??,74273
madures,1,,,,,,1,,182429
main,5,,,,,,1,,182429
maindes,3,,,,,,1,,182429
malles,40,contenant,1,,0,,0,,3223
manades,2,,,,,,1,,182429
manches,1,,,,,,1,,182429
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3223
marcs,694,kg,.2447,,,,0,,290436
mare ?,1,,,,,,1,,182429
mares,1,,,,,,1,,182429
masses,56,,,,,,1,,182429
mats,4,nombre,1,,0,,0,,74273
mèches,1,nombre,1,,,,0,,74273
merrain,2,,,,,,1,,182429
mesures,157,litres,14.63,,0,,0,doursther p279,15316
mètre,122,cm,100,,,,0,,11008
meule,1,,,,,,1,,182429
meules,4,,,,,,1,,182429
migères,6,,,,,,1,,182429
mille,8,nombre,1000,,,,0,,74273
millerolles,2233,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64 litres. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte). Il y a un exemple de conversion en muids et pintes dans les exports de Marseille 1790 (vin rouge, p. 32) 1834B qui semblent suggérer que c'est encore plus faible que Savari (61,4 litres). La différence est de moins de 5 %",15316
milliers au grand compte,92,,,,,,1,,182429
mines,46,litres,76.172,,0,,0,Wikipedia,15316
minots,22,litres,38.086,,0,,0,Wikipedia,15316
minots et muids et septiers,4,,,,,,1,,182429
moitié,1,,,,,,1,,182429
molles,1,,,,,,1,,182429
monds,38,kg,1250,,0,,0,p298 doursther,290436
monts,61,kg,1250,,,,0,p298 doursther,290436
morceaux,9,nombre,1,,0,,0,,74273
mortiers,1,,,,,,1,,182429
morues,1,nombre,1,,,,0,,74273
mottes,2,,,,,,1,,182429
mouchoirs,1,nombre,1,,,,0,,74273
mouts,1,,,,,,1,,182429
moutte,3,,,,,,1,,182429
muids,0,,,,,,1,,182429
muids + septiers,1,,,,,,1,,182429
muids + septiers + minots + boisseau,1,,,,,,1,,182429
muids de paris,0,,,,,,,,182429
muids du Poulinguen,1,,,,,,1,,182429
muids en bouteilles,3,,,,,,1,,182429
muids encerclés,4,,,,,,1,,182429
niasses,1,,,,,,1,,182429
nombre,47758,nombre,1,,,,0,,74273
onces,177,kg,.0306,,,,0,,290436
ordinaires,0,nombre,1,,,,0,,74273
outres,2,,,,,,1,,182429
outres de peaux de boucs,173,,,,,,,,182429
pains,46,nombre,1,,,,0,,74273
paires petites,1,,,,,,1,,182429
palles,1,,,,,,1,,182429
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,11008
panal,1,,,,,,1,,182429
panaux,3,,,,,,1,,182429
panier,339,contenant,1,,,,0,,3223
panneaux,7,,,,,,1,,182429
pans,12,,,,,,1,,182429
paquets,443,contenant,1,,,,0,,3223
par cube,1,,,,,,1,,182429
pasgas,1,,,,,,1,,182429
pattes,1,,,,,,1,,182429
patz,1,,,,,,1,,182429
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,11008
peaux,0,nombre,1,,0,,0,,74273
pelaux,2,,,,,,1,,182429
perches,72,,,,,,1,,182429
pesant,1,,,,,,1,,182429
petit ballot,1,,,,,,1,,182429
petit sac,1,,,,,,1,,182429
petite caisse,2,,,,,,1,,182429
petites bouteilles,2,,,,,,1,,182429
petites caisses,3,,,,,,1,,182429
petites cruches,1,,,,,,1,,182429
petits,25,nombre,1,,,,0,,74273
petits barils,61,,,,,,1,,182429
petoltons,1,,,,,,1,,182429
pezant,3,,,,,,1,,182429
pièce de 28,1,,,,,,1,,182429
pièce double,1,,,,,,1,,182429
pièces,24617,nombre,1,,0,,0,,74273
pièces fonçailles,2,,,,,,1,,182429
pièces pour barriques,1,,,,,,1,,182429
pieds,1,,,,,,1,,182429
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15316
pieds de roi,212,cm,32.484,,,,0,p426 doursther,11008
Pieriers,2,,,,,,1,,182429
pierres,6,nombre,1,,,,0,,74273
pilan,1,,,,,,1,,182429
pintes,8093,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15316
pipe,706,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15316
pipes,0,,,,,,,,182429
pipettes,1,contenant,1,,0,,0,,3223
pipot,0,,,,,,1,,182429
planches,1,,,,,,,,182429
plaques,7,,,,,,1,,182429
plateaux,1,,,,,,1,,182429
pochées,11,,,,,,1,,182429
poches,5,,,,,,1,,182429
Poenion,1,,,,,,1,,182429
poids,3,,,,,,1,,182429
poignées,60,,,,0,,1,,182429
poinçons,264,litres,201.16,,,,0,Doursther page 447,15316
pommiers,1,,,,,,1,,182429
postes,1,,,,,,1,,182429
pot,0,,,,,,1,,182429
potiches,18,,,,,,1,,182429
potiches petites,1,,,,,,1,,182429
pots,0,,,,,,1,,182429
poulets,0,,,,,,1,,182429
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",74273
poutres,2,nombre,1,,,,0,,74273
prises,4,,,,,,1,,182429
quart,100,,,,,,1,,182429
quartaut,8,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15316
quartiers,58,,,,,,1,,182429
quartiers mesure de blaye,3,,,,,,1,,182429
quarts,457,,,,,,1,,182429
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15316
quiconir,1,,,,,,1,,182429
quinquets,1,,,,,,1,,182429
quint,2,kg,.0038,,,,0,Doursther page 468,290436
quintaux de Saint-Domingue,1,,,,,,1,,182429
quintaux des colonies françaises,4,,,,,,1,,182429
radeaux,1,,,,,,1,,182429
rame ou aunes,1,,,,,,1,,182429
rames,2086,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,182429
rasières,56,,,,,,1,,182429
réchauds,1,,,,,,1,,182429
retz,6,litres,30.5,,,,0,Doursther page 477,15316
robes,4,nombre,1,,0,1,0,,74273
rolle,1,,,,,,1,,182429
rondelles,1,,,,,,1,,182429
rouleaux,68,,,,,,1,Pas dans Doursther,182429
sabres,9,nombre,1,,0,,0,,74273
sacs,212,,,,,,1,,182429
sanegues,2,,,,,,1,,182429
sannées,1,,,,,,1,,182429
saumes,3,,,,,,,,182429
saumon,1,,,,,,1,,182429
saur,1,,,,,,1,,182429
seaux,1,,,,,,1,,182429
selles,1,,,,,,1,,182429
sennes,0,nombre,1,,0,,0,,74273
serges,1,nombre,1,,0,1,0,,74273
services,25,nombre,1,,0,1,0,,74273
serviettes,0,nombre,1,,,,0,,74273
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15316
simple,2,,,,,,1,,182429
solives,1,,,,,,1,,182429
somme,9,,,,,,1,,182429
sommées,11,,,,,,1,,182429
sommiers,7,,,,,,1,,182429
sors,1,,,,,,1,,182429
sortes,1,,,,,,1,,182429
sous,2,,,,,,1,,182429
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15316
tableaux,2,,,,,,1,,182429
tables,0,nombre,1,,,,0,,74273
taille petit,1,,,,,,1,,182429
taques ?,1,,,,,,1,,182429
tasses,13,,,,,,1,,182429
teintures,0,,,,,,1,,182429
tierçons,540,,,,,,1,,182429
tierçons et demi,1,,,,,,1,,182429
tiers,1,,,,,,1,,182429
timbres,23,,,,,,1,,182429
timpettes,1,,,,,,1,,182429
tinéa,1,,,,,,1,,182429
tinettes,1,,,,,,1,,182429
tinnes,2,,,,,,1,,182429
toises,40,cm,194.9,,0,,0,Wikipedia,11008
toisons,1,,,,,,1,,182429
tomes,3,,,,,,1,,182429
tommes,2,,,,,,1,,182429
tones,1,,,,,,1,,182429
tonne,117,,,,,,1,,182429
tonneaux,5761,kg,2569.875,,,,0,,290436
tonneaux de haut,1,,,,,,1,,182429
tonneaux de ville,1,,,,,,1,,182429
tonneaux fonds,1,,,,,,1,,182429
topettes,7,contenant,1,,,,0,,3223
torche,3,,,,,,1,,182429
torches,8,,,,,,1,,182429
traques,254,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),74273
treilles,2,,,,,,1,,182429
tuiles,2,nombre,1,,,,0,,74273
urnes,1,,,,,,1,,182429
valeur,168,,,,,,1,,182429
vals,1,,,,,,1,,182429
varres,1,,,,,,1,,182429
veaux,1,,,,,,1,,182429
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15316
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15316
verres,2,,,,,,1,,182429
vogues,1,,,,,,1,,182429
voitures,23,nombre,1,,,,0,,74273
vollilles,1,nombre,1,,0,,0,loïc charles,74273
wagons,8,,,,,,1,,182429
