simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
coquilles,1,,,,,,1,,181667
cordes,69,litres,3839.0549,,0,,0,p123 doursther,15104
cordons,1,,,,,,1,,181667
cottes,37,,,,,,1,,181667
couffe,1,,,,,,1,,181667
coupes,30,contenant,1,,0,,0,,3174
coupons,25,,,,,,1,,181667
courbes,1,,,,,,1,,181667
couteaux,1,,,,,,1,,181667
couverts,1,,,,,,1,,181667
croix,2,,,,,,1,,181667
cruches,9,nombre,1,,0,,0,,72926
da ?,1,,,,,,1,,181667
de navire ???,1,,,,,,1,,181667
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,286370
demi pièces,1,nombre,.5,,0,,0,,72926
demi planches,1,nombre,.5,,,,0,,72926
demi planches en barils,1,,,,,,1,,181667
deniers,0,,,,,,1,,181667
deniers ?,1,,,,,,1,,181667
devants,2,,,,,,1,,181667
dierons ?,1,,,,,,1,,181667
données ?,1,,,,,,1,,181667
doubles cavelles,1,,,,,,1,,181667
doublures,1,nombre,1,,0,,0,,72926
douelles,0,nombre,1,,,,0,,72926
dourgs,1,,,,,,1,,181667
draps,3,,,,,,1,,181667
droits,13,,,,,,1,,181667
drugnes,1,,,,,,1,,181667
E',1,,,,,,1,,181667
écuelles,2,,,,,,1,,181667
émines,5,,,,,,1,,181667
en,3,,,,,,1,,181667
en argent,1,nombre,1,,,,0,,72926
en feuilles,1,feuilles,1,,0,,0,,226
en nombre,5,nombre,1,,0,,0,,72926
facs,1,,,,,,1,,181667
fagots,11,,,,,,1,,181667
faix,270,,,,,,1,Pas dans Doursther,181667
fanègues,27,,,,,,1,,181667
fannes,1,,,,,,1,,181667
fanons,1,nombre,1,,0,,0,,72926
fardeaux,1,,,,,,1,,181667
fartraux,1,,,,,,1,,181667
fau,1,,,,,,1,,181667
feittots,1,,,,,,1,,181667
ferquins,1,,,,,,1,,181667
fers,2,,,,,,1,,181667
fés,1,,,,,,1,,181667
feuillards,2,,,,,,1,,181667
feuilles,225,feuilles,1,,,,0,,226
feuilles doubles,1,nombre,1,,,,0,,72926
feuillet,4,,,,,,1,,181667
feuillettes,9,kg,134.11,,0,,0,p161 doursther,286370
fez,3,,,,,,1,,181667
fils,1,,,,,,1,,181667
fioles,71,,,,,,1,,181667
flacons,177,contenant,1,,0,,0,,3174
fléau,1,,,,,,1,,181667
flûtes,5,nombre,1,,,,0,,72926
fonçailles,0,,,,,,1,,181667
fontaine,1,,,,,,1,,181667
fourneaux,2,nombre,1,,,,0,,72926
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,181667
fours,6,nombre,1,,,,0,,72926
fraques ?????,1,,,,,,1,,181667
frequier,5,,,,,,1,,181667
frequin,46,,,,,,1,,181667
frequins,1,,,,,,1,,181667
fres,1,,,,,,1,,181667
fromages,1,nombre,1,,,,0,,72926
fusils,3,nombre,1,,0,,0,,72926
futailles,53,kg,391.6,,,,0,,286370
futs,3,,,,,,1,,181667
garbes,1,,,,,,1,,181667
garde feux,2,,,,,,1,,181667
garnitures,42,,,,,,1,,181667
gennes ?,1,,,,,,1,,181667
gerbes,2,,,,,,1,,181667
gobelets,2,nombre,1,,,,0,,72926
gommes,5,,,,,,1,,181667
gonnes,29,,,,,,1,,181667
gousses,1,,,,,,1,,181667
grains,1,,,,,,1,,181667
grande caisse,3,,,,,,1,,181667
grands,6,nombre,1,,0,,0,,72926
grenier,5,,,,,,1,,181667
gros flacons,1,,,,,,1,,181667
grosses,1343,nombre,144,,,,0,"p175 doursther, 12 douzaines",72926
grosses barriques,6,,,,,,1,,181667
grosses paires,1,,,,,,1,,181667
grosses pièces,1,,,,,,1,,181667
grosses pipes,1,,,,,,1,,181667
grosseur,2,,,,,,1,,181667
guindeau,1,nombre,1,,,,0,,72926
habits,1,,,,,,1,,181667
haches,1,,,,,,1,,181667
halles,1,,,,,,1,,181667
Hambourg,10,,,,,,1,,181667
horloges,1,nombre,1,,,,0,,72926
Houlle,1,,,,,,1,,181667
huitres,1,nombre,1,,0,,0,,72926
hume,1,,,,,,1,,181667
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15104
issarions,2,,,,,,1,,181667
jarres,10,,,,,,1,,181667
jattes,4,,,,,,1,,181667
jeux,4,nombre,1,,,,0,,72926
jez,10,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15104
jupes,1,,,,,,1,,181667
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",286370
kg,23,,,,,,,,181667
kilogrammes,12355,kg,1,,,,0,,286370
lames,1,,,,,,1,,181667
last,128,,,,,,1,,181667
le pied cube,8,,,,,,1,,181667
le reste,3,,,,,,1,,181667
lest,2,,,,,,1,,181667
leths,47,,,,,,1,,181667
liens,2,,,,,,1,,181667
lingot,1,,,,,,1,,181667
litres,1259,litres,1,,,,0,,15104
livres,259127,kg,.4895,,,,0,,286370
livres ou pièces,1,,,,,,1,,181667
livrets,1,,,,,,1,,181667
lordins,16,,,,,,1,,181667
madriers,7,nombre,1,,,,0,pièces ??,72926
madures,1,,,,,,1,,181667
main,5,,,,,,1,,181667
maindes,3,,,,,,1,,181667
malles,40,contenant,1,,0,,0,,3174
manades,2,,,,,,1,,181667
manches,1,,,,,,1,,181667
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3174
marcs,686,kg,.2447,,,,0,,286370
mare ?,1,,,,,,1,,181667
mares,1,,,,,,1,,181667
masses,54,,,,,,1,,181667
mats,4,nombre,1,,0,,0,,72926
mèches,1,nombre,1,,,,0,,72926
merrain,2,,,,,,1,,181667
mesures,154,litres,14.63,,0,,0,doursther p279,15104
mètre,122,cm,100,,,,0,,10800
meule,1,,,,,,1,,181667
meules,4,,,,,,1,,181667
migères,6,,,,,,1,,181667
mille,3,nombre,1000,,,,0,,72926
millerolles,2198,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",15104
milliers au grand compte,92,,,,,,1,,181667
mines,46,litres,76.172,,0,,0,Wikipedia,15104
minots,22,litres,38.086,,0,,0,Wikipedia,15104
minots et muids et septiers,4,,,,,,1,,181667
moitié,1,,,,,,1,,181667
molles,1,,,,,,1,,181667
monds,38,kg,1250,,0,,0,p298 doursther,286370
monts,61,kg,1250,,,,0,p298 doursther,286370
morceaux,9,nombre,1,,0,,0,,72926
mortiers,1,,,,,,1,,181667
morues,1,nombre,1,,,,0,,72926
mottes,2,,,,,,1,,181667
mouchoirs,1,nombre,1,,,,0,,72926
mouts,1,,,,,,1,,181667
moutte,3,,,,,,1,,181667
muids,0,,,,,,1,,181667
muids + septiers,1,,,,,,1,,181667
muids + septiers + minots + boisseau,1,,,,,,1,,181667
muids de paris,0,,,,,,,,181667
muids du Poulinguen,1,,,,,,1,,181667
muids en bouteilles,3,,,,,,1,,181667
muids encerclés,4,,,,,,1,,181667
niasses,1,,,,,,1,,181667
nombre,47004,nombre,1,,,,0,,72926
onces,175,kg,.0306,,,,0,,286370
ordinaires,0,nombre,1,,,,0,,72926
outres,2,,,,,,1,,181667
outres de peaux de boucs,173,,,,,,,,181667
pains,46,nombre,1,,,,0,,72926
paires petites,1,,,,,,1,,181667
palles,1,,,,,,1,,181667
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10800
panal,1,,,,,,1,,181667
panaux,3,,,,,,1,,181667
panier,327,contenant,1,,,,0,,3174
panneaux,4,,,,,,1,,181667
pans,9,,,,,,1,,181667
paquets,435,contenant,1,,,,0,,3174
par cube,1,,,,,,1,,181667
pasgas,1,,,,,,1,,181667
pattes,1,,,,,,1,,181667
patz,1,,,,,,1,,181667
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,10800
peaux,0,nombre,1,,0,,0,,72926
pelaux,2,,,,,,1,,181667
perches,71,,,,,,1,,181667
pesant,1,,,,,,1,,181667
petit ballot,1,,,,,,1,,181667
petit sac,1,,,,,,1,,181667
petite caisse,2,,,,,,1,,181667
petites bouteilles,2,,,,,,1,,181667
petites caisses,3,,,,,,1,,181667
petites cruches,1,,,,,,1,,181667
petits,23,nombre,1,,,,0,,72926
petits barils,52,,,,,,1,,181667
petoltons,1,,,,,,1,,181667
pezant,3,,,,,,1,,181667
pièce de 28,1,,,,,,1,,181667
pièce double,1,,,,,,1,,181667
pièces,24072,nombre,1,,0,,0,,72926
pièces fonçailles,2,,,,,,1,,181667
pièces pour barriques,1,,,,,,1,,181667
pieds,1,,,,,,1,,181667
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15104
pieds de roi,210,cm,32.484,,,,0,p426 doursther,10800
Pieriers,2,,,,,,1,,181667
pierres,5,nombre,1,,,,0,,72926
pilan,1,,,,,,1,,181667
pintes,7939,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15104
pipe,703,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15104
pipes,0,,,,,,,,181667
pipettes,1,contenant,1,,0,,0,,3174
pipot,0,,,,,,1,,181667
planches,1,,,,,,,,181667
plaques,7,,,,,,1,,181667
plateaux,1,,,,,,1,,181667
pochées,11,,,,,,1,,181667
poches,5,,,,,,1,,181667
Poenion,1,,,,,,1,,181667
poids,3,,,,,,1,,181667
poignées,54,,,,0,,1,,181667
poinçons,264,litres,201.16,,,,0,Doursther page 447,15104
pommiers,1,,,,,,1,,181667
postes,1,,,,,,1,,181667
pot,0,,,,,,1,,181667
potiches,18,,,,,,1,,181667
potiches petites,1,,,,,,1,,181667
pots,0,,,,,,1,,181667
poulets,0,,,,,,1,,181667
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72926
poutres,2,nombre,1,,,,0,,72926
prises,4,,,,,,1,,181667
quart,97,,,,,,1,,181667
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15104
quartiers,47,,,,,,1,,181667
quartiers mesure de blaye,3,,,,,,1,,181667
quarts,450,,,,,,1,,181667
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15104
quiconir,1,,,,,,1,,181667
quinquets,1,,,,,,1,,181667
quint,2,kg,.0038,,,,0,Doursther page 468,286370
quintaux de Saint-Domingue,1,,,,,,1,,181667
quintaux des colonies françaises,4,,,,,,1,,181667
radeaux,1,,,,,,1,,181667
rame ou aunes,1,,,,,,1,,181667
rames,2049,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,181667
rasières,56,,,,,,1,,181667
réchauds,1,,,,,,1,,181667
retz,6,litres,30.5,,,,0,Doursther page 477,15104
robes,3,nombre,1,,0,1,0,,72926
rolle,1,,,,,,1,,181667
rondelles,1,,,,,,1,,181667
rouleaux,68,,,,,,1,Pas dans Doursther,181667
sabres,9,nombre,1,,0,,0,,72926
sacs,211,,,,,,1,,181667
sanegues,2,,,,,,1,,181667
sannées,1,,,,,,1,,181667
saumes,3,,,,,,,,181667
saumon,1,,,,,,1,,181667
saur,1,,,,,,1,,181667
seaux,1,,,,,,1,,181667
selles,1,,,,,,1,,181667
sennes,0,nombre,1,,0,,0,,72926
serges,1,nombre,1,,0,1,0,,72926
services,25,nombre,1,,0,1,0,,72926
serviettes,0,nombre,1,,,,0,,72926
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15104
simple,2,,,,,,1,,181667
solives,1,,,,,,1,,181667
somme,9,,,,,,1,,181667
sommées,11,,,,,,1,,181667
sommiers,7,,,,,,1,,181667
sors,1,,,,,,1,,181667
sortes,1,,,,,,1,,181667
sous,1,,,,,,1,,181667
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15104
tableaux,2,,,,,,1,,181667
tables,0,nombre,1,,,,0,,72926
taille petit,1,,,,,,1,,181667
taques ?,1,,,,,,1,,181667
tasses,13,,,,,,1,,181667
teintures,0,,,,,,1,,181667
tierçons,535,,,,,,1,,181667
tierçons et demi,1,,,,,,1,,181667
tiers,1,,,,,,1,,181667
timbres,23,,,,,,1,,181667
timpettes,1,,,,,,1,,181667
tinéa,1,,,,,,1,,181667
tinettes,1,,,,,,1,,181667
tinnes,2,,,,,,1,,181667
toises,39,cm,194.9,,0,,0,Wikipedia,10800
toisons,1,,,,,,1,,181667
tomes,3,,,,,,1,,181667
tommes,2,,,,,,1,,181667
tones,1,,,,,,1,,181667
tonne,116,,,,,,1,,181667
tonneaux,5684,kg,2569.875,,,,0,,286370
tonneaux de haut,1,,,,,,1,,181667
tonneaux de ville,1,,,,,,1,,181667
tonneaux fonds,1,,,,,,1,,181667
topettes,7,contenant,1,,,,0,,3174
torche,3,,,,,,1,,181667
torches,8,,,,,,1,,181667
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72926
treilles,2,,,,,,1,,181667
tuiles,2,nombre,1,,,,0,,72926
urnes,1,,,,,,1,,181667
valeur,168,,,,,,1,,181667
vals,1,,,,,,1,,181667
varres,1,,,,,,1,,181667
veaux,1,,,,,,1,,181667
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15104
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15104
verres,2,,,,,,1,,181667
vogues,3,,,,,,1,,181667
voitures,23,nombre,1,,,,0,,72926
vollilles,1,nombre,1,,0,,0,loïc charles,72926
wagons,8,,,,,,1,,181667
