simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
chopes,1,,,,,,,,12213
choux,1,nombre,1,,0,,0,,69058
ciel,0,,,,,,,,12213
citrons,1,nombre,1,,,,,,69058
classer,1,,,,,,,,12213
cloches,1,,,,,,,,12213
cm,13,,,,,,,,12213
coffres,23,contenant,1,,,,,,2576
coffrets,0,contenant,1,,,,,,2576
colis,2,,,,,,,,12213
collé,1,,,,,,,,12213
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,6948
contenant,30,contenant,1,1,,,,,2576
coquilles,1,,,,,,,,12213
cordes,58,litres,3839.055,,0,,0,p123 doursther,6948
cordons,1,,,,,,,,12213
costés,0,,,,,,,,12213
cottes,37,,,,,,,,12213
couffe,1,,,,,,,,12213
coupes,30,contenant,1,,0,,0,,2576
coupons,0,,,,,,,,12213
courbes,1,,,,,,,,12213
couteaux,1,,,,,,,,12213
couverts,1,,,,,,,,12213
croix,2,,,,,,,,12213
cruches,7,nombre,1,,0,,0,,69058
da ?,1,,,,,,,,12213
de navire ???,1,,,,,,,,12213
décagramme,1,kg,.01,,,,,,276632
décimètres,13,cm,10,,,,,,9950
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,276632
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,276632
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),276632
demi pièces,29,nombre,.5,,0,,0,,69058
demi pieds du roy,1,cm,16.2420005,,,,,,9950
demi planches,4,nombre,.5,,,,,,69058
demi planches en barils,1,,,,,,,,12213
demi velte,1,litres,3.7149999,,,,,,6948
demi-pièces,2,nombre,.5,,0,,0,,69058
deniers,1,,,,,,,,12213
deniers ?,1,,,,,,,,12213
devants,2,,,,,,,,12213
dierons ?,1,,,,,,,,12213
données ?,1,,,,,,,,12213
double pièce,2,nombre,2,,,,,,69058
doubles cavelles,1,,,,,,,,12213
doublures,1,nombre,1,,0,,0,,69058
douelles,697,nombre,1,,,,,,69058
dourgs,1,,,,,,,,12213
douzaines,6,nombre,12,,,,,,69058
douzaines de paires,80,nombre,24,,,,,,69058
draps,1,,,,,,,,12213
droits,13,,,,,,,,12213
drugnes,1,,,,,,,,12213
E',1,,,,,,,,12213
écuelles,2,,,,,,,,12213
émines,3,,,,,,,,12213
en,3,,,,,,,,12213
en argent,1,nombre,1,,,,,,69058
en centaine,1,nombre,100,,,,,,69058
en feuilles,1,nombre,1,,0,,0,,69058
en milliers,2,nombre,1000,,,,,,69058
en nombre,31,nombre,1,,0,,0,,69058
en valeur,8,,,,,,,,12213
facs,1,,,,,,,,12213
fagots,11,,,,,,,,12213
faix,269,,,,,,,,12213
fanègues,27,,,,,,,,12213
fannes,1,,,,,,,,12213
fanons,1,nombre,1,,0,,0,,69058
fardeaux,1,,,,,,,,12213
fartraux,1,,,,,,,,12213
fau,1,,,,,,,,12213
feittots,1,,,,,,,,12213
ferquins,1,,,,,,,,12213
fers,2,,,,,,,,12213
fés,1,,,,,,,,12213
feuillards,2,,,,,,,,12213
feuilles,169,nombre,1,,,,,,69058
feuilles doubles,1,nombre,1,,,,,,69058
feuillet,3,,,,,,,,12213
feuillettes,9,kg,134.11,,0,,0,p161 doursther,276632
fez,3,,,,,,,,12213
fils,1,,,,,,,,12213
fiole,61,,,,,,,,12213
fioles,7,,,,,,,,12213
flacons,176,contenant,1,,0,,0,,2576
fléau,1,,,,,,,,12213
flûtes,5,nombre,1,,,,,,69058
fonçailles,8,,,,,,,,12213
fontaine,1,,,,,,,,12213
fourneaux,0,nombre,1,,,,,,69058
fournitures,106,,,,,,,,12213
fours,6,nombre,1,,,,,,69058
fraques ?????,1,,,,,,,,12213
frequier,5,,,,,,,,12213
frequin,46,,,,,,,,12213
frequins,1,,,,,,,,12213
fres,1,,,,,,,,12213
fromages,1,nombre,1,,,,,,69058
fusils,5,nombre,1,,0,,0,,69058
futailles,0,kg,391.599992,,,,,,276632
futs,2,,,,,,,,12213
garbes,1,,,,,,,,12213
garde feux,0,,,,,,,,12213
garnitures,41,,,,,,,,12213
gennes ?,1,,,,,,,,12213
gerbes,2,,,,,,,,12213
girofles,0,nombre,1,,,,,,69058
gobelets,5,nombre,1,,,,,,69058
gommes,7,,,,,,,,12213
gonnes,29,,,,,,,,12213
gousses,1,,,,,,,,12213
grains,1,,,,,,,,12213
gramme,105,kg,.001,,,,,,276632
grande caisse,3,,,,,,,,12213
grandes pentes,0,,,,,,,,12213
grands,6,nombre,1,,0,,0,,69058
grenier,5,,,,,,,,12213
gros flacons,1,,,,,,,,12213
grosses,1311,nombre,144,,,,,"p175 doursther, 12 douzaines",69058
grosses barriques,6,,,,,,,,12213
grosses paires,1,,,,,,,,12213
grosses pièces,1,,,,,,,,12213
grosses pipes,1,,,,,,,,12213
grosseur,2,,,,,,,,12213
guindeau,1,nombre,1,,,,,,69058
habits,1,,,,,,,,12213
haches,1,,,,,,,,12213
halles,1,,,,,,,,12213
Hambourg,0,,,,,,,,12213
hectogrammes,18,kg,.1,,,,,,276632
hectolitres,909,litres,100,,,,,,6948
horloges,1,nombre,1,,,,,,69058
Houlle,1,,,,,,,,12213
huitième,2,litres,.125,,0,1,0,Doursther page 185,6948
huitres,1,nombre,1,,0,,0,,69058
hume,1,,,,,,,,12213
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,6948
issarions,2,,,,,,,,12213
jarres,7,,,,,,,,12213
jattes,4,,,,,,,,12213
jeux,7,nombre,1,,,,,,69058
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",69058
jez,14,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",6948
jupes,1,,,,,,,,12213
jutte,17,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",276632
kilogrammes,8181,kg,1,,,,,,276632
laëst,0,,,,,,,,12213
lames,0,,,,,,,,12213
last,118,,,,,,,,12213
le pied cube,8,,,,,,,,12213
le reste,3,,,,,,,,12213
lest,2,,,,,,,,12213
leths,47,,,,,,,,12213
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",6948
liens,2,,,,,,,,12213
lingot,1,,,,,,,,12213
litres,1202,litres,1,,,,,,6948
livres,249656,kg,.48949999,,,,,,276632
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",276632
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",276632
livres ou pièces,1,,,,,,,,12213
livrets,1,,,,,,,,12213
lordins,16,,,,,,,,12213
madriers,90,nombre,1,,,,,pièces ??,69058
madures,1,,,,,,,,12213
mailles,0,kg,.076485001,,0,,0,quart de l'once,276632
main,5,,,,,,,,12213
maindes,3,,,,,,,,12213
malles,38,contenant,1,,0,,0,,2576
manades,2,,,,,,,,12213
manches,1,,,,,,,,12213
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,2576
marcs,634,kg,.244749995,,,,,,276632
mare ?,1,,,,,,,,12213
mares,1,,,,,,,,12213
maroquins,0,,,,,,,,12213
masses,52,,,,,,,,12213
mats,4,nombre,1,,0,,0,,69058
mèches,1,nombre,1,,,,,,69058
merrain,2,,,,,,,,12213
mesures,148,litres,14.63,,0,,0,doursther p279,6948
mètre,102,cm,100,,,,,,9950
meule,1,,,,,,,,12213
meules,5,,,,,,,,12213
migères,6,,,,,,,,12213
mille,2,nombre,1000,,,,,,69058
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,6948
millerolles,2185,,,,,,,,12213
milliers,8,nombre,1000,,,,,,69058
milliers au grand compte,92,,,,,,,,12213
mines,45,litres,76.171997,,0,,0,Wikipedia,6948
minots,22,litres,38.085999,,0,,0,Wikipedia,6948
minots et muids et septiers,4,,,,,,,,12213
moitié,1,,,,,,,,12213
molles,1,,,,,,,,12213
monds,38,kg,1250,,0,,0,p298 doursther,276632
monts,61,kg,1250,,,,,p298 doursther,276632
morceaux,10,nombre,1,,0,,0,,69058
mortiers,5,,,,,,,,12213
morues,1,nombre,1,,,,,,69058
mottes,2,,,,,,,,12213
mouchoirs,1,nombre,1,,,,,,69058
mouts,1,,,,,,,,12213
moutte,3,,,,,,,,12213
muids,4325,kg,58.7399988,,,,,,276632
muids + septiers,1,,,,,,,,12213
muids + septiers + minots + boisseau,1,,,,,,,,12213
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),276632
muids du Poulinguen,1,,,,,,,,12213
muids en bouteilles,3,,,,,,,,12213
muids encerclés,4,,,,,,,,12213
niasses,1,,,,,,,,12213
nombre,43256,nombre,1,,,,,,69058
onces,168,kg,.0305937494,,,,,,276632
ordinaires,17,nombre,1,,,,,,69058
outres,2,,,,,,,,12213
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",276632
pains,46,nombre,1,,,,,,69058
paires,1,nombre,2,,,,,,69058
paires petites,1,,,,,,,,12213
palles,1,,,,,,,,12213
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,9950
panal,1,,,,,,,,12213
panaux,3,,,,,,,,12213
panier,307,contenant,1,,,,,,2576
panneaux,4,,,,,,,,12213
pans,9,,,,,,,,12213
paquets,404,contenant,1,,,,,,2576
par cube,1,,,,,,,,12213
pasgas,1,,,,,,,,12213
pattes,1,,,,,,,,12213
patz,1,,,,,,,,12213
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,9950
peaux,265,nombre,1,,0,,0,,69058
pelaux,2,,,,,,,,12213
pendules,8,cm,99.38493,,,,,Doursther page 393,9950
perches,1,,,,,,,,12213
pesant,1,,,,,,,,12213
petit ballot,1,,,,,,,,12213
petit sac,1,,,,,,,,12213
petite caisse,0,,,,,,,,12213
petites bouteilles,2,,,,,,,,12213
petites caisses,3,,,,,,,,12213
petites cruches,0,,,,,,,,12213
petites pentes,0,,,,,,,,12213
petits,24,nombre,1,,,,,,69058
petits barils,51,,,,,,,,12213
petoltons,1,,,,,,,,12213
pezant,3,,,,,,,,12213
pièce de 28,1,,,,,,,,12213
pièce double,1,,,,,,,,12213
pièces,22301,nombre,1,,0,,0,,69058
pièces fonçailles,2,,,,,,,,12213
pièces pour barriques,1,,,,,,,,12213
pieds,1,,,,,,,,12213
pieds cubes,19,litres,34.277,,,,,Wikipedia,6948
pieds de roi,197,cm,32.484001,,,,,p426 doursther,9950
Pieriers,0,,,,,,,,12213
pierres,29,nombre,1,,,,,,69058
pilan,1,,,,,,,,12213
pinte,635,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6948
pintes,24,,,,,,,,12213
pipe,364,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6948
pipettes,1,contenant,1,,0,,0,,2576
pipot,11,,,,,,,,12213
planches,47,nombre,1,,,,,,69058
plaques,7,,,,,,,,12213
plateaux,1,,,,,,,,12213
pochées,11,,,,,,,,12213
poches,5,,,,,,,,12213
Poenion,1,,,,,,,,12213
poids,3,,,,,,,,12213
poignées,53,contenant,1,,0,,0,,2576
poinçons,255,litres,201.16,,,,,Doursther page 447,6948
pommiers,1,,,,,,,,12213
postes,1,,,,,,,,12213
pot,1,,,,,,,,12213
potiches,14,,,,,,,,12213
potiches petites,1,,,,,,,,12213
pots,1508,,,,,,,,12213
poulets,1,,,,,,,,12213
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",69058
poutres,2,nombre,1,,,,,,69058
prises,4,,,,,,,,12213
quart,92,,,,,,,,12213
quartaut,0,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",6948
quartiers,35,,,,,,,,12213
quartiers mesure de blaye,3,,,,,,,,12213
quarts,431,,,,,,,,12213
quarts de livres,0,kg,.125,,,,,,276632
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",6948
quiconir,1,,,,,,,,12213
quinquets,1,,,,,,,,12213
quint,2,kg,.0038242187,,,,,Doursther page 468,276632
quintaux de Saint-Domingue,1,,,,,,,,12213
quintaux des colonies françaises,4,,,,,,,,12213
radeaux,1,,,,,,,,12213
rame ou aunes,1,,,,,,,,12213
rames,1969,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,12213
razières,54,,,,,,,,12213
réchauds,1,,,,,,,,12213
retz,4,litres,30.5,,,,,Doursther page 477,6948
rideaux,0,,,,,,,,12213
robes,3,nombre,1,,0,1,0,,69058
rodes,70,,,,,,,,12213
rolle,1,,,,,,,,12213
rondelles,1,,,,,,,,12213
rouleaux,62,,,,,,,,12213
sabres,9,nombre,1,,0,,0,,69058
sacs,201,,,,,,,,12213
sanegues,2,,,,,,,,12213
sannées,1,,,,,,,,12213
saumon,10,,,,,,,,12213
saur,1,,,,,,,,12213
seaux,1,,,,,,,,12213
selles,1,,,,,,,,12213
sennes,2,nombre,1,,0,,0,,69058
serges,1,nombre,1,,0,1,0,,69058
services,26,nombre,1,,0,1,0,,69058
serviettes,1,nombre,1,,,,,,69058
setier,158,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6948
simple,2,,,,,,,,12213
solives,1,,,,,,,,12213
somme,9,,,,,,,,12213
sommées,11,,,,,,,,12213
sommiers,7,,,,,,,,12213
sors,1,,,,,,,,12213
sortes,1,,,,,,,,12213
sous,1,,,,,,,,12213
stères,31,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",6948
tableaux,0,,,,,,,,12213
tables,4,nombre,1,,,,,,69058
tabourets,0,,,,,,,,12213
taille petit,1,,,,,,,,12213
taques ?,1,,,,,,,,12213
tasses,13,,,,,,,,12213
teintures,8,,,,,,,,12213
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,276632
tierçons,523,,,,,,,,12213
tierçons et demi,1,,,,,,,,12213
tiers,1,,,,,,,,12213
timbres,23,,,,,,,,12213
timpettes,1,,,,,,,,12213
tinéa,1,,,,,,,,12213
tinettes,1,,,,,,,,12213
tinnes,2,,,,,,,,12213
toilette,0,,,,,,,,12213
toises,36,cm,194.89999,,0,,0,Wikipedia,9950
toisons,1,,,,,,,,12213
tomes,3,,,,,,,,12213
tommes,0,,,,,,,,12213
tones,1,,,,,,,,12213
tonne,109,,,,,,,,12213
tonneaux,5499,kg,2569.8749475,,,,,,276632
tonneaux de haut,1,,,,,,,,12213
tonneaux de ville,1,,,,,,,,12213
tonneaux fonds,1,,,,,,,,12213
topettes,7,contenant,1,,,,,,2576
torche,3,,,,,,,,12213
torches,6,,,,,,,,12213
traques,240,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),69058
treilles,2,,,,,,,,12213
tuiles,2,nombre,1,,,,,,69058
urnes,1,,,,,,,,12213
vaches,16,,,,,,,,12213
valeur,154,,,,,,,,12213
vals,1,,,,,,,,12213
varres,1,,,,,,,,12213
vases,1,,,,,,,,12213
veaux,1,,,,,,,,12213
veltes,889,litres,7.4299998,,,,,Dourshter : mesure de Paris,6948
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,6948
verres,2,,,,,,,,12213
violons,6,nombre,1,,0,,0,,69058
vogues,1,,,,,,,,12213
voitures,22,nombre,1,,,,,,69058
vollilles,1,nombre,1,,0,,0,loïc charles,69058
wagons,8,,,,,,,,12213
