simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
leths,47,,,,,,1,,174217
liens,2,,,,,,1,,174217
lingot,1,,,,,,1,,174217
litres,1237,litres,1,,,,0,,8448
livres,254329,kg,.48949999,,,,0,,285890
livres ou pièces,1,,,,,,1,,174217
livrets,1,,,,,,1,,174217
lordins,16,,,,,,1,,174217
madriers,7,nombre,1,,,,0,pièces ??,72120
madures,1,,,,,,1,,174217
main,5,,,,,,1,,174217
maindes,3,,,,,,1,,174217
malles,40,contenant,1,,0,,0,,3170
manades,2,,,,,,1,,174217
manches,1,,,,,,1,,174217
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3170
marcs,682,kg,.244749995,,,,0,,285890
mare ?,1,,,,,,1,,174217
mares,1,,,,,,1,,174217
masses,53,,,,,,1,,174217
mats,4,nombre,1,,0,,0,,72120
mèches,1,nombre,1,,,,0,,72120
merrain,2,,,,,,1,,174217
mesures,152,litres,14.63,,0,,0,doursther p279,8448
mètre,122,cm,100,,,,0,,10520
meule,1,,,,,,1,,174217
meules,5,,,,,,1,,174217
migères,6,,,,,,1,,174217
mille,2,nombre,1000,,,,0,,72120
millerolles,2186,litres,64,,,,0,Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon,8448
milliers au grand compte,92,,,,,,1,,174217
mines,46,litres,76.171997,,0,,0,Wikipedia,8448
minots,22,litres,38.085999,,0,,0,Wikipedia,8448
minots et muids et septiers,4,,,,,,1,,174217
moitié,1,,,,,,1,,174217
molles,1,,,,,,1,,174217
monds,38,kg,1250,,0,,0,p298 doursther,285890
monts,61,kg,1250,,,,0,p298 doursther,285890
morceaux,9,nombre,1,,0,,0,,72120
mortiers,4,,,,,,1,,174217
morues,1,nombre,1,,,,0,,72120
mottes,2,,,,,,1,,174217
mouchoirs,1,nombre,1,,,,0,,72120
mouts,1,,,,,,1,,174217
moutte,3,,,,,,1,,174217
muids,4536,kg,58.7399988,,,,0,,285890
muids + septiers,1,,,,,,1,,174217
muids + septiers + minots + boisseau,1,,,,,,1,,174217
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),285890
muids du Poulinguen,1,,,,,,1,,174217
muids en bouteilles,3,,,,,,1,,174217
muids encerclés,4,,,,,,1,,174217
niasses,1,,,,,,1,,174217
nombre,45729,nombre,1,,,,0,,72120
onces,175,kg,.0305937494,,,,0,,285890
ordinaires,18,nombre,1,,,,0,,72120
outres,2,,,,,,1,,174217
pains,46,nombre,1,,,,0,,72120
paires petites,1,,,,,,1,,174217
palles,1,,,,,,1,,174217
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10520
panal,1,,,,,,1,,174217
panaux,3,,,,,,1,,174217
panier,327,contenant,1,,,,0,,3170
panneaux,4,,,,,,1,,174217
pans,9,,,,,,1,,174217
paquets,430,contenant,1,,,,0,,3170
par cube,1,,,,,,1,,174217
pasgas,1,,,,,,1,,174217
pattes,1,,,,,,1,,174217
patz,1,,,,,,1,,174217
paumes,3,cm,8.119999999999999,,,,0,Doursther page 392,10520
peaux,3,nombre,1,,0,,0,,72120
pelaux,2,,,,,,1,,174217
perches,71,,,,,,1,,174217
pesant,1,,,,,,1,,174217
petit ballot,1,,,,,,1,,174217
petit sac,1,,,,,,1,,174217
petite caisse,2,,,,,,1,,174217
petites bouteilles,2,,,,,,1,,174217
petites caisses,3,,,,,,1,,174217
petites cruches,1,,,,,,1,,174217
petits,26,nombre,1,,,,0,,72120
petits barils,51,,,,,,1,,174217
petoltons,1,,,,,,1,,174217
pezant,3,,,,,,1,,174217
pièce de 28,1,,,,,,1,,174217
pièce double,1,,,,,,1,,174217
pièces,24269,nombre,1,,0,,0,,72120
pièces fonçailles,2,,,,,,1,,174217
pièces pour barriques,1,,,,,,1,,174217
pieds,1,,,,,,1,,174217
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8448
pieds de roi,206,cm,32.484001,,,,0,p426 doursther,10520
Pieriers,2,,,,,,1,,174217
pierres,7,nombre,1,,,,0,,72120
pilan,1,,,,,,1,,174217
pinte,730,litres,.952146,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8448
pintes,28,,,,,,1,,174217
pipe,375,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8448
pipes,326,,,,,,,,174217
pipettes,1,contenant,1,,0,,0,,3170
pipot,11,,,,,,1,,174217
planches,0,nombre,1,,,,0,,72120
plaques,7,,,,,,1,,174217
plateaux,1,,,,,,1,,174217
pochées,11,,,,,,1,,174217
poches,5,,,,,,1,,174217
Poenion,1,,,,,,1,,174217
poids,3,,,,,,1,,174217
poignées,53,,,,0,,1,,174217
poinçons,258,litres,201.16,,,,0,Doursther page 447,8448
pommiers,1,,,,,,1,,174217
postes,1,,,,,,1,,174217
pot,1,,,,,,1,,174217
potiches,18,,,,,,1,,174217
potiches petites,1,,,,,,1,,174217
pots,1529,,,,,,1,,174217
poulets,1,,,,,,1,,174217
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72120
poutres,2,nombre,1,,,,0,,72120
prises,4,,,,,,1,,174217
quart,97,,,,,,1,,174217
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8448
quartiers,47,,,,,,1,,174217
quartiers mesure de blaye,3,,,,,,1,,174217
quarts,450,,,,,,1,,174217
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8448
quiconir,1,,,,,,1,,174217
quinquets,1,,,,,,1,,174217
quint,2,kg,.0038242187,,,,0,Doursther page 468,285890
quintaux de Saint-Domingue,1,,,,,,1,,174217
quintaux des colonies françaises,4,,,,,,1,,174217
radeaux,1,,,,,,1,,174217
rame ou aunes,1,,,,,,1,,174217
rames,2027,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ?,174217
rasières,55,,,,,,1,,174217
réchauds,1,,,,,,1,,174217
retz,4,litres,30.5,,,,0,Doursther page 477,8448
robes,3,nombre,1,,0,1,0,,72120
rolle,1,,,,,,1,,174217
rondelles,1,,,,,,1,,174217
rouleaux,64,,,,,,1,Pas dans Doursther,174217
sabres,9,nombre,1,,0,,0,,72120
sacs,212,,,,,,1,,174217
sanegues,2,,,,,,1,,174217
sannées,1,,,,,,1,,174217
saumes,3,,,,,,,,174217
saumon,1,,,,,,1,,174217
saur,1,,,,,,1,,174217
seaux,1,,,,,,1,,174217
selles,1,,,,,,1,,174217
sennes,2,nombre,1,,0,,0,,72120
serges,1,nombre,1,,0,1,0,,72120
services,26,nombre,1,,0,1,0,,72120
serviettes,1,nombre,1,,,,0,,72120
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8448
simple,2,,,,,,1,,174217
solives,1,,,,,,1,,174217
somme,9,,,,,,1,,174217
sommées,11,,,,,,1,,174217
sommiers,7,,,,,,1,,174217
sors,1,,,,,,1,,174217
sortes,1,,,,,,1,,174217
sous,1,,,,,,1,,174217
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8448
tableaux,2,,,,,,1,,174217
tables,0,nombre,1,,,,0,,72120
taille petit,1,,,,,,1,,174217
taques ?,1,,,,,,1,,174217
tasses,13,,,,,,1,,174217
teintures,8,,,,,,1,,174217
tierçons,535,,,,,,1,,174217
tierçons et demi,1,,,,,,1,,174217
tiers,1,,,,,,1,,174217
timbres,23,,,,,,1,,174217
timpettes,1,,,,,,1,,174217
tinéa,1,,,,,,1,,174217
tinettes,1,,,,,,1,,174217
tinnes,2,,,,,,1,,174217
toises,37,cm,194.89999,,0,,0,Wikipedia,10520
toisons,1,,,,,,1,,174217
tomes,3,,,,,,1,,174217
tommes,2,,,,,,1,,174217
tones,1,,,,,,1,,174217
tonne,114,,,,,,1,,174217
tonneaux,5681,kg,2569.8749475,,,,0,,285890
tonneaux de haut,1,,,,,,1,,174217
tonneaux de ville,1,,,,,,1,,174217
tonneaux fonds,1,,,,,,1,,174217
topettes,7,contenant,1,,,,0,,3170
torche,3,,,,,,1,,174217
torches,8,,,,,,1,,174217
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72120
treilles,2,,,,,,1,,174217
tuiles,2,nombre,1,,,,0,,72120
urnes,1,,,,,,1,,174217
valeur,163,,,,,,1,,174217
vals,1,,,,,,1,,174217
varres,1,,,,,,1,,174217
veaux,1,,,,,,1,,174217
veltes,905,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8448
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8448
verres,2,,,,,,1,,174217
vogues,1,,,,,,1,,174217
voitures,23,nombre,1,,,,0,,72120
vollilles,1,nombre,1,,0,,0,loïc charles,72120
wagons,8,,,,,,1,,174217
