simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
basin double,1,,,,,,1,,186817
basses,1,,,,,,1,,186817
bassines,1,,,,,,1,,186817
bassins,3,,,,,,1,,186817
bateaux,30,,,,,,1,,186817
bâtons,4,nombre,1,,0,1,0,,72247
bazin,2,,,,,,1,,186817
bazique,1,,,,,,1,,186817
bertilles,1,,,,,,1,,186817
bêtes,1,nombre,1,,,,0,,72247
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8802
billes,17,nombre,1,,,,0,,72247
billets,1,nombre,1,,0,,0,,72247
billons,3,nombre,1,,,,0,,72247
bines,1,,,,,,1,,186817
birges,1,,,,,,1,,186817
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8802
boisseaux,2,,,,,,1,,186817
boite,2,,,,,,1,,186817
boîtes,137,contenant,1,,,,0,,3177
bolliches,1,,,,,,1,,186817
botiches,7,,,,,,1,,186817
boucaux,54,,,,,,1,,186817
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8802
boules,4,,,,,,1,,186817
bout,1,,,,,,1,,186817
boutades,11,,,,,,1,,186817
bouteilles,2067,,,,,,1,,186817
bouteilles et muids et pintes,27,,,,,,1,,186817
bouteilles ou le livres,1,,,,,,1,,186817
bouts,11,,,,,,1,,186817
brancard,1,,,,,,1,,186817
braques,1,,,,,,1,,186817
brasses,21,,,,,,1,,186817
brilles,1,,,,,,1,,186817
brins,18,,,,,,1,,186817
briques,2,,,,,,1,,186817
bûches,6,nombre,1,,,,0,???,72247
cabas,23,contenant,1,,,,0,,3177
cabillon,1,,,,,,1,,186817
cabillons,1,,,,,,1,,186817
cahiers,1,,,,,,1,,186817
caisses,995,contenant,1,,,,0,,3177
caissons,91,contenant,1,,,,0,,3177
canastre,2,,,,,,1,,186817
canes,9,,,,,,1,,186817
canettes,9,,,,,,1,,186817
canevettes,45,,,,,,1,,186817
cannades,1,,,,,,1,,186817
cannées,1,,,,,,1,,186817
cannelles,44,,,,,,1,,186817
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10734
cannes en carré,1,,,,,,1,,186817
canques,1,,,,,,1,,186817
caps,10,,,,,,1,,186817
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",283728
caratello,1,,,,,,1,,186817
cargaisons,2,,,,,,1,,186817
carre,1,,,,,,1,,186817
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8802
cartes ?,1,,,,,,1,,186817
cartieres,4,,,,,,1,,186817
cartons,6,,,,,,1,,186817
cartroles,1,,,,,,1,,186817
casernes,1,,,,,,1,,186817
castes,1,,,,,,1,,186817
cave,13,,,,,,1,,186817
cavelles,14,,,,,,1,,186817
cavettes,1,,,,,,1,,186817
cent au grand,1,,,,,,1,,186817
cent au grand compte,122,,,,,,1,,186817
cent au grand nombre,1,,,,,,1,,186817
cercles,10,,,,,,1,,186817
chaises,3,nombre,1,,,,0,,72247
chaldres,13,,,,,,1,,186817
chanterice,1,,,,,,1,,186817
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,186817
chardées,1,,,,,,1,,186817
charettes,17,,,,,,1,,186817
charge,7,,,,,,1,,186817
charge de chenal,2,,,,,,1,,186817
chargées,1,,,,,,1,,186817
charges,2814,kg,146.84999,,,,0,,283728
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8802
charretées,216,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8802
chars,145,litres,548.44,,0,,0,"p111 doursther, mesure de genève",8802
charte,2,,,,,,1,,186817
chartils,2,,,,,,1,,186817
cheldes,2,,,,,,1,,186817
chevrier,1,,,,,,1,,186817
chevrons,2,,,,,,1,,186817
chopes,1,,,,,,1,,186817
choux,1,nombre,1,,0,,0,,72247
citrons,1,nombre,1,,,,0,,72247
classer,1,,,,,,1,,186817
cloches,1,,,,,,1,,186817
cm,13,,,,,,1,,186817
coffres,26,contenant,1,,,,0,,3177
coffrets,1,contenant,1,,,,0,,3177
colis,5,,,,,,1,,186817
collé,1,,,,,,1,,186817
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8802
coquilles,1,,,,,,1,,186817
cordes,65,litres,3839.0549,,0,,0,p123 doursther,8802
cordons,1,,,,,,1,,186817
cottes,37,,,,,,1,,186817
couffe,1,,,,,,1,,186817
coupes,30,contenant,1,,0,,0,,3177
coupons,28,,,,,,1,,186817
courbes,1,,,,,,1,,186817
couteaux,1,,,,,,1,,186817
couverts,1,,,,,,1,,186817
croix,2,,,,,,1,,186817
cruches,7,nombre,1,,0,,0,,72247
da ?,1,,,,,,1,,186817
de navire ???,1,,,,,,1,,186817
demi charge,4,kg,73.425003,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,283728
demi pièces,27,nombre,.5,,0,,0,,72247
demi planches,3,nombre,.5,,,,0,,72247
demi planches en barils,1,,,,,,1,,186817
deniers,0,,,,,,1,,186817
deniers ?,1,,,,,,1,,186817
devants,2,,,,,,1,,186817
dierons ?,1,,,,,,1,,186817
données ?,1,,,,,,1,,186817
doubles cavelles,1,,,,,,1,,186817
doublures,1,nombre,1,,0,,0,,72247
douelles,0,nombre,1,,,,0,,72247
dourgs,1,,,,,,1,,186817
draps,1,,,,,,1,,186817
droits,13,,,,,,1,,186817
drugnes,1,,,,,,1,,186817
E',1,,,,,,1,,186817
écuelles,2,,,,,,1,,186817
émines,5,,,,,,1,,186817
en,3,,,,,,1,,186817
en argent,1,nombre,1,,,,0,,72247
en feuilles,1,feuilles,1,,0,,0,,222
en nombre,5,nombre,1,,0,,0,,72247
facs,1,,,,,,1,,186817
fagots,11,,,,,,1,,186817
faix,270,,,,,,1,Pas dans Doursther,186817
fanègues,27,,,,,,1,,186817
fannes,1,,,,,,1,,186817
fanons,1,nombre,1,,0,,0,,72247
fardeaux,1,,,,,,1,,186817
fartraux,1,,,,,,1,,186817
fau,1,,,,,,1,,186817
feittots,1,,,,,,1,,186817
ferquins,1,,,,,,1,,186817
fers,2,,,,,,1,,186817
fés,1,,,,,,1,,186817
feuillards,2,,,,,,1,,186817
feuilles,221,feuilles,1,,,,0,,222
feuilles doubles,1,nombre,1,,,,0,,72247
feuillet,4,,,,,,1,,186817
feuillettes,9,kg,134.11,,0,,0,p161 doursther,283728
fez,3,,,,,,1,,186817
fils,1,,,,,,1,,186817
fioles,67,,,,,,1,,186817
flacons,179,contenant,1,,0,,0,,3177
fléau,1,,,,,,1,,186817
flûtes,5,nombre,1,,,,0,,72247
fonçailles,8,,,,,,1,,186817
fontaine,1,,,,,,1,,186817
fourneaux,2,nombre,1,,,,0,,72247
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,186817
fours,6,nombre,1,,,,0,,72247
fraques ?????,1,,,,,,1,,186817
frequier,5,,,,,,1,,186817
frequin,46,,,,,,1,,186817
frequins,1,,,,,,1,,186817
fres,1,,,,,,1,,186817
fromages,1,nombre,1,,,,0,,72247
fusils,3,nombre,1,,0,,0,,72247
futailles,53,kg,391.60001,,,,0,,283728
futs,2,,,,,,1,,186817
garbes,1,,,,,,1,,186817
garde feux,2,,,,,,1,,186817
garnitures,42,,,,,,1,,186817
gennes ?,1,,,,,,1,,186817
gerbes,2,,,,,,1,,186817
gobelets,5,nombre,1,,,,0,,72247
gommes,7,,,,,,1,,186817
gonnes,29,,,,,,1,,186817
gousses,1,,,,,,1,,186817
grains,1,,,,,,1,,186817
grande caisse,3,,,,,,1,,186817
grands,6,nombre,1,,0,,0,,72247
grenier,5,,,,,,1,,186817
gros flacons,1,,,,,,1,,186817
grosses,1335,nombre,144,,,,0,"p175 doursther, 12 douzaines",72247
grosses barriques,6,,,,,,1,,186817
grosses paires,1,,,,,,1,,186817
grosses pièces,1,,,,,,1,,186817
grosses pipes,1,,,,,,1,,186817
grosseur,2,,,,,,1,,186817
guindeau,1,nombre,1,,,,0,,72247
habits,1,,,,,,1,,186817
haches,1,,,,,,1,,186817
halles,1,,,,,,1,,186817
Hambourg,10,,,,,,1,,186817
horloges,1,nombre,1,,,,0,,72247
Houlle,1,,,,,,1,,186817
huitres,1,nombre,1,,0,,0,,72247
hume,1,,,,,,1,,186817
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8802
issarions,2,,,,,,1,,186817
jarres,10,,,,,,1,,186817
jattes,4,,,,,,1,,186817
jeux,7,nombre,1,,,,0,,72247
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8802
jupes,1,,,,,,1,,186817
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",283728
kg,23,,,,,,,,186817
kilogrammes,12182,kg,1,,,,0,,283728
lames,1,,,,,,1,,186817
last,128,,,,,,1,,186817
le pied cube,8,,,,,,1,,186817
le reste,3,,,,,,1,,186817
lest,2,,,,,,1,,186817
leths,47,,,,,,1,,186817
liens,2,,,,,,1,,186817
lingot,1,,,,,,1,,186817
litres,1237,litres,1,,,,0,,8802
livres,256672,kg,.48949999,,,,0,,283728
livres ou pièces,1,,,,,,1,,186817
livrets,1,,,,,,1,,186817
lordins,16,,,,,,1,,186817
madriers,7,nombre,1,,,,0,pièces ??,72247
madures,1,,,,,,1,,186817
main,5,,,,,,1,,186817
maindes,3,,,,,,1,,186817
malles,40,contenant,1,,0,,0,,3177
manades,2,,,,,,1,,186817
manches,1,,,,,,1,,186817
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3177
marcs,682,kg,.24474999,,,,0,,283728
mare ?,1,,,,,,1,,186817
mares,1,,,,,,1,,186817
masses,54,,,,,,1,,186817
mats,4,nombre,1,,0,,0,,72247
mèches,1,nombre,1,,,,0,,72247
merrain,2,,,,,,1,,186817
mesures,154,litres,14.63,,0,,0,doursther p279,8802
mètre,122,cm,100,,,,0,,10734
meule,1,,,,,,1,,186817
meules,5,,,,,,1,,186817
migères,6,,,,,,1,,186817
mille,2,nombre,1000,,,,0,,72247
millerolles,2197,litres,61.465801,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8802
milliers au grand compte,92,,,,,,1,,186817
mines,46,litres,76.171997,,0,,0,Wikipedia,8802
minots,22,litres,38.085999,,0,,0,Wikipedia,8802
minots et muids et septiers,4,,,,,,1,,186817
moitié,1,,,,,,1,,186817
molles,1,,,,,,1,,186817
monds,38,kg,1250,,0,,0,p298 doursther,283728
monts,61,kg,1250,,,,0,p298 doursther,283728
morceaux,9,nombre,1,,0,,0,,72247
mortiers,4,,,,,,1,,186817
morues,1,nombre,1,,,,0,,72247
mottes,2,,,,,,1,,186817
mouchoirs,1,nombre,1,,,,0,,72247
mouts,1,,,,,,1,,186817
moutte,3,,,,,,1,,186817
muids,4647,,,,,,1,,186817
muids + septiers,1,,,,,,1,,186817
muids + septiers + minots + boisseau,1,,,,,,1,,186817
muids de paris,1,,,,,,,,186817
muids du Poulinguen,1,,,,,,1,,186817
muids en bouteilles,3,,,,,,1,,186817
muids encerclés,4,,,,,,1,,186817
niasses,1,,,,,,1,,186817
nombre,46110,nombre,1,,,,0,,72247
onces,175,kg,.030593749,,,,0,,283728
ordinaires,18,nombre,1,,,,0,,72247
outres,2,,,,,,1,,186817
outres de peaux de boucs,173,,,,,,,,186817
pains,46,nombre,1,,,,0,,72247
paires petites,1,,,,,,1,,186817
palles,1,,,,,,1,,186817
palme,4,cm,26.395201,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10734
panal,1,,,,,,1,,186817
panaux,3,,,,,,1,,186817
panier,327,contenant,1,,,,0,,3177
panneaux,4,,,,,,1,,186817
pans,9,,,,,,1,,186817
paquets,435,contenant,1,,,,0,,3177
par cube,1,,,,,,1,,186817
pasgas,1,,,,,,1,,186817
pattes,1,,,,,,1,,186817
patz,1,,,,,,1,,186817
paumes,3,cm,8.1199999,,,,0,Doursther page 392,10734
peaux,3,nombre,1,,0,,0,,72247
pelaux,2,,,,,,1,,186817
perches,71,,,,,,1,,186817
pesant,1,,,,,,1,,186817
petit ballot,1,,,,,,1,,186817
petit sac,1,,,,,,1,,186817
petite caisse,2,,,,,,1,,186817
petites bouteilles,2,,,,,,1,,186817
petites caisses,3,,,,,,1,,186817
petites cruches,1,,,,,,1,,186817
petits,26,nombre,1,,,,0,,72247
petits barils,52,,,,,,1,,186817
petoltons,1,,,,,,1,,186817
pezant,3,,,,,,1,,186817
pièce de 28,1,,,,,,1,,186817
pièce double,1,,,,,,1,,186817
pièces,24228,nombre,1,,0,,0,,72247
pièces fonçailles,2,,,,,,1,,186817
pièces pour barriques,1,,,,,,1,,186817
pieds,1,,,,,,1,,186817
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8802
pieds de roi,209,cm,32.484001,,,,0,p426 doursther,10734
Pieriers,2,,,,,,1,,186817
pierres,7,nombre,1,,,,0,,72247
pilan,1,,,,,,1,,186817
pinte,737,litres,.95214599,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8802
pintes,28,,,,,,1,,186817
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8802
pipes,0,,,,,,,,186817
pipettes,1,contenant,1,,0,,0,,3177
pipot,0,,,,,,1,,186817
planches,1,,,,,,,,186817
plaques,7,,,,,,1,,186817
plateaux,1,,,,,,1,,186817
pochées,11,,,,,,1,,186817
poches,5,,,,,,1,,186817
Poenion,1,,,,,,1,,186817
poids,3,,,,,,1,,186817
poignées,54,,,,0,,1,,186817
poinçons,258,litres,201.16,,,,0,Doursther page 447,8802
pommiers,1,,,,,,1,,186817
postes,1,,,,,,1,,186817
pot,1,,,,,,1,,186817
potiches,18,,,,,,1,,186817
potiches petites,1,,,,,,1,,186817
pots,1528,,,,,,1,,186817
poulets,1,,,,,,1,,186817
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72247
poutres,6,nombre,1,,,,0,,72247
prises,4,,,,,,1,,186817
quart,97,,,,,,1,,186817
quartaut,7,litres,68.555,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8802
quartiers,47,,,,,,1,,186817
quartiers mesure de blaye,3,,,,,,1,,186817
quarts,450,,,,,,1,,186817
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8802
quiconir,1,,,,,,1,,186817
quinquets,1,,,,,,1,,186817
quint,2,kg,.0038242186,,,,0,Doursther page 468,283728
quintaux de Saint-Domingue,1,,,,,,1,,186817
quintaux des colonies françaises,4,,,,,,1,,186817
radeaux,1,,,,,,1,,186817
rame ou aunes,1,,,,,,1,,186817
rames,2043,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,186817
rasières,55,,,,,,1,,186817
réchauds,1,,,,,,1,,186817
retz,4,litres,30.5,,,,0,Doursther page 477,8802
robes,3,nombre,1,,0,1,0,,72247
rolle,1,,,,,,1,,186817
rondelles,1,,,,,,1,,186817
rouleaux,68,,,,,,1,Pas dans Doursther,186817
sabres,9,nombre,1,,0,,0,,72247
sacs,211,,,,,,1,,186817
sanegues,2,,,,,,1,,186817
sannées,1,,,,,,1,,186817
saumes,3,,,,,,,,186817
saumon,1,,,,,,1,,186817
saur,1,,,,,,1,,186817
seaux,1,,,,,,1,,186817
selles,1,,,,,,1,,186817
sennes,2,nombre,1,,0,,0,,72247
serges,1,nombre,1,,0,1,0,,72247
services,26,nombre,1,,0,1,0,,72247
serviettes,1,nombre,1,,,,0,,72247
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8802
simple,2,,,,,,1,,186817
solives,1,,,,,,1,,186817
somme,9,,,,,,1,,186817
sommées,11,,,,,,1,,186817
sommiers,7,,,,,,1,,186817
sors,1,,,,,,1,,186817
sortes,1,,,,,,1,,186817
sous,1,,,,,,1,,186817
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8802
tableaux,2,,,,,,1,,186817
tables,0,nombre,1,,,,0,,72247
taille petit,1,,,,,,1,,186817
taques ?,1,,,,,,1,,186817
tasses,13,,,,,,1,,186817
teintures,8,,,,,,1,,186817
tierçons,535,,,,,,1,,186817
tierçons et demi,1,,,,,,1,,186817
tiers,1,,,,,,1,,186817
timbres,23,,,,,,1,,186817
timpettes,1,,,,,,1,,186817
tinéa,1,,,,,,1,,186817
tinettes,1,,,,,,1,,186817
tinnes,2,,,,,,1,,186817
toises,37,cm,194.89999,,0,,0,Wikipedia,10734
toisons,1,,,,,,1,,186817
tomes,3,,,,,,1,,186817
tommes,2,,,,,,1,,186817
tones,1,,,,,,1,,186817
tonne,115,,,,,,1,,186817
tonneaux,5682,kg,2569.875,,,,0,,283728
tonneaux de haut,1,,,,,,1,,186817
tonneaux de ville,1,,,,,,1,,186817
tonneaux fonds,1,,,,,,1,,186817
topettes,7,contenant,1,,,,0,,3177
torche,3,,,,,,1,,186817
torches,8,,,,,,1,,186817
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72247
treilles,2,,,,,,1,,186817
tuiles,2,nombre,1,,,,0,,72247
urnes,1,,,,,,1,,186817
valeur,170,,,,,,1,,186817
vals,1,,,,,,1,,186817
varres,1,,,,,,1,,186817
veaux,1,,,,,,1,,186817
veltes,908,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8802
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8802
verres,2,,,,,,1,,186817
vogues,1,,,,,,1,,186817
voitures,23,nombre,1,,,,0,,72247
vollilles,1,nombre,1,,0,,0,loïc charles,72247
wagons,8,,,,,,1,,186817
