simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
nombre,46123,nombre,1,,,,0,,72272
onces,175,kg,.030593749,,,,0,,283922
ordinaires,18,nombre,1,,,,0,,72272
outres,2,,,,,,1,,186958
outres de peaux de boucs,173,,,,,,,,186958
pains,46,nombre,1,,,,0,,72272
paires petites,1,,,,,,1,,186958
palles,1,,,,,,1,,186958
palme,4,cm,26.395201,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10741
panal,1,,,,,,1,,186958
panaux,3,,,,,,1,,186958
panier,327,contenant,1,,,,0,,3177
panneaux,4,,,,,,1,,186958
pans,9,,,,,,1,,186958
paquets,435,contenant,1,,,,0,,3177
par cube,1,,,,,,1,,186958
pasgas,1,,,,,,1,,186958
pattes,1,,,,,,1,,186958
patz,1,,,,,,1,,186958
paumes,3,cm,8.1199999,,,,0,Doursther page 392,10741
peaux,3,nombre,1,,0,,0,,72272
pelaux,2,,,,,,1,,186958
perches,71,,,,,,1,,186958
pesant,1,,,,,,1,,186958
petit ballot,1,,,,,,1,,186958
petit sac,1,,,,,,1,,186958
petite caisse,2,,,,,,1,,186958
petites bouteilles,2,,,,,,1,,186958
petites caisses,3,,,,,,1,,186958
petites cruches,1,,,,,,1,,186958
petits,26,nombre,1,,,,0,,72272
petits barils,52,,,,,,1,,186958
petoltons,1,,,,,,1,,186958
pezant,3,,,,,,1,,186958
pièce de 28,1,,,,,,1,,186958
pièce double,1,,,,,,1,,186958
pièces,24239,nombre,1,,0,,0,,72272
pièces fonçailles,2,,,,,,1,,186958
pièces pour barriques,1,,,,,,1,,186958
pieds,1,,,,,,1,,186958
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8803
pieds de roi,209,cm,32.484001,,,,0,p426 doursther,10741
Pieriers,2,,,,,,1,,186958
pierres,7,nombre,1,,,,0,,72272
pilan,1,,,,,,1,,186958
pinte,737,litres,.95214599,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
pintes,28,,,,,,1,,186958
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
pipes,0,,,,,,,,186958
pipettes,1,contenant,1,,0,,0,,3177
pipot,0,,,,,,1,,186958
planches,1,,,,,,,,186958
plaques,7,,,,,,1,,186958
plateaux,1,,,,,,1,,186958
pochées,11,,,,,,1,,186958
poches,5,,,,,,1,,186958
Poenion,1,,,,,,1,,186958
poids,3,,,,,,1,,186958
poignées,54,,,,0,,1,,186958
poinçons,258,litres,201.16,,,,0,Doursther page 447,8803
pommiers,1,,,,,,1,,186958
postes,1,,,,,,1,,186958
pot,1,,,,,,1,,186958
potiches,18,,,,,,1,,186958
potiches petites,1,,,,,,1,,186958
pots,1528,,,,,,1,,186958
poulets,1,,,,,,1,,186958
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72272
poutres,6,nombre,1,,,,0,,72272
prises,4,,,,,,1,,186958
quart,97,,,,,,1,,186958
quartaut,7,litres,68.555,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8803
quartiers,47,,,,,,1,,186958
quartiers mesure de blaye,3,,,,,,1,,186958
quarts,450,,,,,,1,,186958
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8803
quiconir,1,,,,,,1,,186958
quinquets,1,,,,,,1,,186958
quint,2,kg,.0038242186,,,,0,Doursther page 468,283922
quintaux de Saint-Domingue,1,,,,,,1,,186958
quintaux des colonies françaises,4,,,,,,1,,186958
radeaux,1,,,,,,1,,186958
rame ou aunes,1,,,,,,1,,186958
rames,2043,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,186958
rasières,55,,,,,,1,,186958
réchauds,1,,,,,,1,,186958
retz,4,litres,30.5,,,,0,Doursther page 477,8803
robes,3,nombre,1,,0,1,0,,72272
rolle,1,,,,,,1,,186958
rondelles,1,,,,,,1,,186958
rouleaux,68,,,,,,1,Pas dans Doursther,186958
sabres,9,nombre,1,,0,,0,,72272
sacs,211,,,,,,1,,186958
sanegues,2,,,,,,1,,186958
sannées,1,,,,,,1,,186958
saumes,3,,,,,,,,186958
saumon,1,,,,,,1,,186958
saur,1,,,,,,1,,186958
seaux,1,,,,,,1,,186958
selles,1,,,,,,1,,186958
sennes,2,nombre,1,,0,,0,,72272
serges,1,nombre,1,,0,1,0,,72272
services,26,nombre,1,,0,1,0,,72272
serviettes,1,nombre,1,,,,0,,72272
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
simple,2,,,,,,1,,186958
solives,1,,,,,,1,,186958
somme,9,,,,,,1,,186958
sommées,11,,,,,,1,,186958
sommiers,7,,,,,,1,,186958
sors,1,,,,,,1,,186958
sortes,1,,,,,,1,,186958
sous,1,,,,,,1,,186958
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8803
tableaux,2,,,,,,1,,186958
tables,0,nombre,1,,,,0,,72272
taille petit,1,,,,,,1,,186958
taques ?,1,,,,,,1,,186958
tasses,13,,,,,,1,,186958
teintures,8,,,,,,1,,186958
tierçons,535,,,,,,1,,186958
tierçons et demi,1,,,,,,1,,186958
tiers,1,,,,,,1,,186958
timbres,23,,,,,,1,,186958
timpettes,1,,,,,,1,,186958
tinéa,1,,,,,,1,,186958
tinettes,1,,,,,,1,,186958
tinnes,2,,,,,,1,,186958
toises,37,cm,194.89999,,0,,0,Wikipedia,10741
toisons,1,,,,,,1,,186958
tomes,3,,,,,,1,,186958
tommes,2,,,,,,1,,186958
tones,1,,,,,,1,,186958
tonne,115,,,,,,1,,186958
tonneaux,5682,kg,2569.875,,,,0,,283922
tonneaux de haut,1,,,,,,1,,186958
tonneaux de ville,1,,,,,,1,,186958
tonneaux fonds,1,,,,,,1,,186958
topettes,7,contenant,1,,,,0,,3177
torche,3,,,,,,1,,186958
torches,8,,,,,,1,,186958
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72272
treilles,2,,,,,,1,,186958
tuiles,2,nombre,1,,,,0,,72272
urnes,1,,,,,,1,,186958
valeur,171,,,,,,1,,186958
vals,1,,,,,,1,,186958
varres,1,,,,,,1,,186958
veaux,1,,,,,,1,,186958
veltes,908,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8803
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8803
verres,2,,,,,,1,,186958
vogues,1,,,,,,1,,186958
voitures,23,nombre,1,,,,0,,72272
vollilles,1,nombre,1,,0,,0,loïc charles,72272
wagons,8,,,,,,1,,186958
