simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
millerolles,2186,litres,64,,,,0,Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon,8457
milliers au grand compte,92,,,,,,1,,174224
mines,47,litres,76.171997,,0,,0,Wikipedia,8457
minots,22,litres,38.085999,,0,,0,Wikipedia,8457
minots et muids et septiers,4,,,,,,1,,174224
moitié,1,,,,,,1,,174224
molles,1,,,,,,1,,174224
monds,38,kg,1250,,0,,0,p298 doursther,286004
monts,61,kg,1250,,,,0,p298 doursther,286004
morceaux,9,nombre,1,,0,,0,,72179
mortiers,4,,,,,,1,,174224
morues,1,nombre,1,,,,0,,72179
mottes,2,,,,,,1,,174224
mouchoirs,1,nombre,1,,,,0,,72179
mouts,1,,,,,,1,,174224
moutte,3,,,,,,1,,174224
muids,4531,kg,58.7399988,,,,0,,286004
muids + septiers,1,,,,,,1,,174224
muids + septiers + minots + boisseau,1,,,,,,1,,174224
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),286004
muids du Poulinguen,1,,,,,,1,,174224
muids en bouteilles,3,,,,,,1,,174224
muids encerclés,4,,,,,,1,,174224
niasses,1,,,,,,1,,174224
nombre,45763,nombre,1,,,,0,,72179
onces,175,kg,.0305937494,,,,0,,286004
ordinaires,18,nombre,1,,,,0,,72179
outres,2,,,,,,1,,174224
pains,46,nombre,1,,,,0,,72179
paires petites,1,,,,,,1,,174224
palles,1,,,,,,1,,174224
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10528
panal,1,,,,,,1,,174224
panaux,3,,,,,,1,,174224
panier,327,contenant,1,,,,0,,3170
panneaux,4,,,,,,1,,174224
pans,9,,,,,,1,,174224
paquets,430,contenant,1,,,,0,,3170
par cube,1,,,,,,1,,174224
pasgas,1,,,,,,1,,174224
pattes,1,,,,,,1,,174224
patz,1,,,,,,1,,174224
paumes,3,cm,8.119999999999999,,,,0,Doursther page 392,10528
peaux,3,nombre,1,,0,,0,,72179
pelaux,2,,,,,,1,,174224
perches,71,,,,,,1,,174224
pesant,1,,,,,,1,,174224
petit ballot,1,,,,,,1,,174224
petit sac,1,,,,,,1,,174224
petite caisse,2,,,,,,1,,174224
petites bouteilles,2,,,,,,1,,174224
petites caisses,3,,,,,,1,,174224
petites cruches,1,,,,,,1,,174224
petits,26,nombre,1,,,,0,,72179
petits barils,51,,,,,,1,,174224
petoltons,1,,,,,,1,,174224
pezant,3,,,,,,1,,174224
pièce de 28,1,,,,,,1,,174224
pièce double,1,,,,,,1,,174224
pièces,23541,nombre,1,,0,,0,,72179
pièces fonçailles,2,,,,,,1,,174224
pièces pour barriques,1,,,,,,1,,174224
pieds,1,,,,,,1,,174224
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8457
pieds de roi,206,cm,32.484001,,,,0,p426 doursther,10528
Pieriers,2,,,,,,1,,174224
pierres,7,nombre,1,,,,0,,72179
pilan,1,,,,,,1,,174224
pinte,730,litres,.952146,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8457
pintes,28,,,,,,1,,174224
pipe,376,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8457
pipes,326,,,,,,,,174224
pipettes,1,contenant,1,,0,,0,,3170
pipot,11,,,,,,1,,174224
planches,0,nombre,1,,,,0,,72179
plaques,7,,,,,,1,,174224
plateaux,1,,,,,,1,,174224
pochées,11,,,,,,1,,174224
poches,5,,,,,,1,,174224
Poenion,1,,,,,,1,,174224
poids,3,,,,,,1,,174224
poignées,53,,,,0,,1,,174224
poinçons,258,litres,201.16,,,,0,Doursther page 447,8457
pommiers,1,,,,,,1,,174224
postes,1,,,,,,1,,174224
pot,1,,,,,,1,,174224
potiches,18,,,,,,1,,174224
potiches petites,1,,,,,,1,,174224
pots,1538,,,,,,1,,174224
poulets,1,,,,,,1,,174224
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72179
poutres,2,nombre,1,,,,0,,72179
prises,4,,,,,,1,,174224
quart,97,,,,,,1,,174224
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8457
quartiers,48,,,,,,1,,174224
quartiers mesure de blaye,3,,,,,,1,,174224
quarts,450,,,,,,1,,174224
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8457
quiconir,1,,,,,,1,,174224
quinquets,1,,,,,,1,,174224
quint,2,kg,.0038242187,,,,0,Doursther page 468,286004
quintaux de Saint-Domingue,1,,,,,,1,,174224
quintaux des colonies françaises,4,,,,,,1,,174224
radeaux,1,,,,,,1,,174224
rame ou aunes,1,,,,,,1,,174224
rames,2029,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ?,174224
rasières,55,,,,,,1,,174224
réchauds,1,,,,,,1,,174224
retz,4,litres,30.5,,,,0,Doursther page 477,8457
robes,3,nombre,1,,0,1,0,,72179
rolle,1,,,,,,1,,174224
rondelles,1,,,,,,1,,174224
rouleaux,64,,,,,,1,Pas dans Doursther,174224
sabres,9,nombre,1,,0,,0,,72179
sacs,212,,,,,,1,,174224
sanegues,2,,,,,,1,,174224
sannées,1,,,,,,1,,174224
saumes,3,,,,,,,,174224
saumon,1,,,,,,1,,174224
saur,1,,,,,,1,,174224
seaux,1,,,,,,1,,174224
selles,1,,,,,,1,,174224
sennes,2,nombre,1,,0,,0,,72179
serges,1,nombre,1,,0,1,0,,72179
services,26,nombre,1,,0,1,0,,72179
serviettes,1,nombre,1,,,,0,,72179
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8457
simple,2,,,,,,1,,174224
solives,1,,,,,,1,,174224
somme,9,,,,,,1,,174224
sommées,11,,,,,,1,,174224
sommiers,7,,,,,,1,,174224
sors,1,,,,,,1,,174224
sortes,1,,,,,,1,,174224
sous,1,,,,,,1,,174224
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8457
tableaux,2,,,,,,1,,174224
tables,0,nombre,1,,,,0,,72179
taille petit,1,,,,,,1,,174224
taques ?,1,,,,,,1,,174224
tasses,13,,,,,,1,,174224
teintures,8,,,,,,1,,174224
tierçons,535,,,,,,1,,174224
tierçons et demi,1,,,,,,1,,174224
tiers,1,,,,,,1,,174224
timbres,23,,,,,,1,,174224
timpettes,1,,,,,,1,,174224
tinéa,1,,,,,,1,,174224
tinettes,1,,,,,,1,,174224
tinnes,2,,,,,,1,,174224
toises,37,cm,194.89999,,0,,0,Wikipedia,10528
toisons,1,,,,,,1,,174224
tomes,3,,,,,,1,,174224
tommes,2,,,,,,1,,174224
tones,1,,,,,,1,,174224
tonne,114,,,,,,1,,174224
tonneaux,5704,kg,2569.8749475,,,,0,,286004
tonneaux de haut,1,,,,,,1,,174224
tonneaux de ville,1,,,,,,1,,174224
tonneaux fonds,1,,,,,,1,,174224
topettes,7,contenant,1,,,,0,,3170
torche,3,,,,,,1,,174224
torches,8,,,,,,1,,174224
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72179
treilles,2,,,,,,1,,174224
tuiles,2,nombre,1,,,,0,,72179
urnes,1,,,,,,1,,174224
valeur,163,,,,,,1,,174224
vals,1,,,,,,1,,174224
varres,1,,,,,,1,,174224
veaux,1,,,,,,1,,174224
veltes,905,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8457
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8457
verres,2,,,,,,1,,174224
vogues,1,,,,,,1,,174224
voitures,23,nombre,1,,,,0,,72179
vollilles,1,nombre,1,,0,,0,loïc charles,72179
wagons,8,,,,,,1,,174224
