simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
barils en saumure,0,,,,,,1,,182588
barils et ancre,1,,,,,,,,182588
barils et caisse,7,,,,,,,,182588
barils feuiller,1,,,,,,1,,182588
barils grand modèle,1,,,,,,1,,182588
barils gros,5,,,,,,1,,182588
barils ordinaires,1,,,,,,1,,182588
barils petit modèle,1,,,,,,1,,182588
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,295727
barraux,1,,,,,,1,,182588
barres,1,,,,,,1,,182588
barrique,1,,,,,,1,,182588
barriques,5340,kg,489.5,,,,0,,295727
barriques en bottes,1,,,,,,1,,182588
barriques en bouteille,3,,,,,,1,,182588
barriques et coffres,2,,,,,,,,182588
barriques et grands coffres,5,,,,,,,,182588
barriques grosses,1,,,,,,1,,182588
barriques nantaises,1,,,,,,1,,182588
barriquets,1,,,,,,1,,182588
basin double,1,,,,,,1,,182588
basses,1,,,,,,1,,182588
bassines,1,,,,,,1,,182588
bassins,3,,,,,,1,,182588
bateaux,30,,,,,,1,,182588
bâtons,2,nombre,1,,0,1,0,,75351
bazin,2,,,,,,1,,182588
bazique,1,,,,,,1,,182588
bertilles,1,,,,,,1,,182588
bêtes,1,nombre,1,,,,0,,75351
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15464
billes,17,nombre,1,,,,0,,75351
billets,1,nombre,1,,0,,0,,75351
billons,3,nombre,1,,,,0,,75351
bines,1,,,,,,1,,182588
birges,1,,,,,,1,,182588
boisseau,1524,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15464
boisseaux,2,,,,,,1,,182588
boite,2,,,,,,1,,182588
boîtes,141,contenant,1,,,,0,,3251
bolliches,1,,,,,,1,,182588
bondades,1,,,,,,,,182588
botiches,7,,,,,,1,,182588
boucaux,56,,,,,,1,,182588
boucaux et pipes,5,,,,,,,,182588
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15464
boules,4,,,,,,1,,182588
bout,1,,,,,,1,,182588
boutades,11,,,,,,1,,182588
bouteilles,2165,,,,,,1,,182588
bouteilles et muids et pintes,27,,,,,,1,,182588
bouteilles ou le livres,1,,,,,,1,,182588
bouts,11,,,,,,1,,182588
brancard,1,,,,,,1,,182588
braques,1,,,,,,1,,182588
brasses,21,,,,,,1,,182588
brilles,1,,,,,,1,,182588
brins,7,,,,,,1,,182588
briques,2,,,,,,1,,182588
bûches,6,nombre,1,,,,0,???,75351
cabas,23,contenant,1,,,,0,,3251
cabillon,1,,,,,,1,,182588
cabillons,1,,,,,,1,,182588
cahiers,1,,,,,,1,,182588
caisses,1023,contenant,1,,,,0,,3251
caissons,91,contenant,1,,,,0,,3251
canastre,2,,,,,,1,,182588
canes,11,,,,,,1,,182588
canettes,11,,,,,,1,,182588
canevettes,46,,,,,,1,,182588
cannades,1,,,,,,1,,182588
cannées,1,,,,,,1,,182588
cannelles,44,,,,,,1,,182588
cannes,115,cm,194.9,,,,0,"p94 doursther, correspond à la toise",11036
cannes en carré,1,,,,,,1,,182588
canques,1,,,,,,1,,182588
caps,36,,,,,,1,,182588
caps grands,1,,,,,,,,182588
caps petits,2,,,,,,,,182588
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",295727
caratello,1,,,,,,1,,182588
cargaisons,2,,,,,,1,,182588
carre,1,,,,,,1,,182588
carreaux,38,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15464
cartes ?,1,,,,,,1,,182588
cartieres,4,,,,,,1,,182588
cartons,6,,,,,,1,,182588
cartroles,1,,,,,,1,,182588
casernes,1,,,,,,1,,182588
castes,1,,,,,,1,,182588
cave,14,,,,,,1,,182588
cavelles,14,,,,,,1,,182588
cavettes,1,,,,,,1,,182588
cent au grand,1,,,,,,1,,182588
cent au grand compte,122,,,,,,1,,182588
cent au grand nombre,1,,,,,,1,,182588
cercles,10,,,,,,1,,182588
chaises,4,nombre,1,,,,0,,75351
chaldres,13,,,,,,1,,182588
chanterice,1,,,,,,1,,182588
chapeaux,83,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,182588
chardées,1,,,,,,1,,182588
charettes,17,,,,,,1,,182588
charge,7,,,,,,1,,182588
charge de chenal,2,,,,,,1,,182588
chargées,1,,,,,,1,,182588
charges,2999,kg,146.85,,,,0,,295727
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15464
charretées,222,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15464
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15464
charte,2,,,,,,1,,182588
chartils,2,,,,,,1,,182588
cheldes,2,,,,,,1,,182588
chevrier,1,,,,,,1,,182588
chevrons,2,,,,,,1,,182588
chopes,1,,,,,,1,,182588
choux,1,nombre,1,,0,,0,,75351
citrons,1,nombre,1,,,,0,,75351
classer,1,,,,,,1,,182588
cloches,1,,,,,,1,,182588
cm,13,,,,,,1,,182588
coffres,30,contenant,1,,,,0,,3251
coffrets,1,contenant,1,,,,0,,3251
colis,5,,,,,,1,,182588
collé,1,,,,,,1,,182588
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15464
coquilles,1,,,,,,1,,182588
cordes,70,litres,3839.0549,,0,,0,p123 doursther,15464
cordons,1,,,,,,1,,182588
cottes,39,,,,,,1,,182588
couffe,1,,,,,,1,,182588
coupes,34,contenant,1,,0,,0,,3251
coupons,25,,,,,,1,,182588
courbes,1,,,,,,1,,182588
couteaux,1,,,,,,1,,182588
couverts,1,,,,,,1,,182588
croix,2,,,,,,1,,182588
cruches,9,nombre,1,,0,,0,,75351
da ?,1,,,,,,1,,182588
de navire ???,1,,,,,,1,,182588
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,295727
demi pièces,1,nombre,.5,,0,,0,,75351
demi planches,1,nombre,.5,,,,0,,75351
demi planches en barils,1,,,,,,1,,182588
demi tonneaux,1,,,,,,,,182588
deniers,0,,,,,,1,,182588
deniers ?,1,,,,,,1,,182588
devants,2,,,,,,1,,182588
dierons ?,1,,,,,,1,,182588
domaines,1,,,,,,,,182588
données ?,1,,,,,,1,,182588
doubles cavelles,1,,,,,,1,,182588
doublures,1,nombre,1,,0,,0,,75351
douelles,0,nombre,1,,,,0,,75351
dourgs,1,,,,,,1,,182588
draps,3,,,,,,1,,182588
droits,13,,,,,,1,,182588
drugnes,1,,,,,,1,,182588
E',1,,,,,,1,,182588
écuelles,2,,,,,,1,,182588
émines,5,,,,,,1,,182588
en,3,,,,,,1,,182588
en argent,1,nombre,1,,,,0,,75351
en feuilles,1,feuilles,1,,0,,0,,228
en nombre,5,nombre,1,,0,,0,,75351
facs,1,,,,,,1,,182588
fagots,13,,,,,,1,,182588
faix,294,,,,,,1,Pas dans Doursther,182588
fanègues,27,,,,,,1,,182588
fannes,2,,,,,,1,,182588
fanons,1,nombre,1,,0,,0,,75351
fardeaux,1,,,,,,1,,182588
fartraux,1,,,,,,1,,182588
fau,1,,,,,,1,,182588
feittots,1,,,,,,1,,182588
ferquins,1,,,,,,1,,182588
fers,2,,,,,,1,,182588
fés,1,,,,,,1,,182588
feuillards,2,,,,,,1,,182588
feuilles,227,feuilles,1,,,,0,,228
feuilles doubles,1,nombre,1,,,,0,,75351
feuillet,4,,,,,,1,,182588
feuillettes,9,kg,134.11,,0,,0,p161 doursther,295727
fez,3,,,,,,1,,182588
fils,1,,,,,,1,,182588
fioles,76,,,,,,1,,182588
flacons,178,contenant,1,,0,,0,,3251
fléau,1,,,,,,1,,182588
flûtes,5,nombre,1,,,,0,,75351
fonçailles,0,,,,,,1,,182588
fontaine,1,,,,,,1,,182588
fourneaux,2,nombre,1,,,,0,,75351
fournitures,118,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,182588
fours,18,nombre,1,,,,0,,75351
fouves,3,,,,,,,,182588
fraques ?????,1,,,,,,1,,182588
frequier,5,,,,,,1,,182588
frequin,46,,,,,,1,,182588
frequins,1,,,,,,1,,182588
fres,1,,,,,,1,,182588
fromages,1,nombre,1,,,,0,,75351
fusils,1,nombre,1,,0,,0,,75351
futailles,53,kg,391.6,,,,0,,295727
futs,3,,,,,,1,,182588
garbes,1,,,,,,1,,182588
garde feux,2,,,,,,1,,182588
garnitures,45,,,,,,1,,182588
gennes ?,1,,,,,,1,,182588
gerbes,2,,,,,,1,,182588
gobelets,2,nombre,1,,,,0,,75351
gommes,5,,,,,,1,,182588
gonnes,31,,,,,,1,,182588
gousses,1,,,,,,1,,182588
grains,1,,,,,,1,,182588
grande caisse,3,,,,,,1,,182588
grands,6,nombre,1,,0,,0,,75351
grenier,5,,,,,,1,,182588
gros flacons,1,,,,,,1,,182588
grosses,1417,nombre,144,,,,0,"p175 doursther, 12 douzaines",75351
grosses barriques,6,,,,,,1,,182588
grosses paires,1,,,,,,1,,182588
grosses pièces,1,,,,,,1,,182588
grosses pipes,1,,,,,,1,,182588
grosseur,2,,,,,,1,,182588
guindeau,1,nombre,1,,,,0,,75351
habits,1,,,,,,1,,182588
haches,1,,,,,,1,,182588
halles,1,,,,,,1,,182588
Hambourg,10,,,,,,1,,182588
horloges,1,nombre,1,,,,0,,75351
Houlle,1,,,,,,1,,182588
huitres,1,nombre,1,,0,,0,,75351
hume,1,,,,,,1,,182588
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15464
issarions,2,,,,,,1,,182588
jarres,12,,,,,,1,,182588
jattes,4,,,,,,1,,182588
jeux,4,nombre,1,,,,0,,75351
jez,11,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15464
jupes,1,,,,,,1,,182588
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",295727
kg,23,,,,,,,,182588
kilogrammes,12355,kg,1,,,,0,,295727
l,3,,,,,,,,182588
laines,1,,,,,,,,182588
lames,1,,,,,,1,,182588
last,139,,,,,,1,,182588
le pied cube,8,,,,,,1,,182588
le reste,3,,,,,,1,,182588
lest,2,,,,,,1,,182588
leths,47,,,,,,1,,182588
liens,2,,,,,,1,,182588
lingot,2,,,,,,1,,182588
litres,1259,litres,1,,,,0,,15464
livres,267979,kg,.4895,,,,0,,295727
livres ou pièces,1,,,,,,1,,182588
livrets,1,,,,,,1,,182588
lordins,16,,,,,,1,,182588
madriers,7,nombre,1,,,,0,pièces ??,75351
madures,1,,,,,,1,,182588
main,5,,,,,,1,,182588
maindes,3,,,,,,1,,182588
malles,40,contenant,1,,0,,0,,3251
manades,2,,,,,,1,,182588
manches,1,,,,,,1,,182588
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3251
marcs,699,kg,.2447,,,,0,,295727
mare ?,1,,,,,,1,,182588
mares,1,,,,,,1,,182588
masses,56,,,,,,1,,182588
mats,4,nombre,1,,0,,0,,75351
mèches,1,nombre,1,,,,0,,75351
merrain,2,,,,,,1,,182588
mesures,158,litres,14.63,,0,,0,doursther p279,15464
mètre,122,cm,100,,,,0,,11036
meule,1,,,,,,1,,182588
meules,5,,,,,,1,,182588
migères,6,,,,,,1,,182588
mille,8,nombre,1000,,,,0,,75351
millerolles,2320,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64 litres. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte). Il y a un exemple de conversion en muids et pintes dans les exports de Marseille 1790 (vin rouge, p. 32) 1834B qui semblent suggérer que c'est encore plus faible que Savari (61,4 litres). La différence est de moins de 5 %",15464
milliers au grand compte,92,,,,,,1,,182588
mines,48,litres,76.172,,0,,0,Wikipedia,15464
minots,23,litres,38.086,,0,,0,Wikipedia,15464
minots et muids et septiers,4,,,,,,1,,182588
moitié,1,,,,,,1,,182588
molles,1,,,,,,1,,182588
monds,38,kg,1250,,0,,0,p298 doursther,295727
monts,61,kg,1250,,,,0,p298 doursther,295727
morceaux,9,nombre,1,,0,,0,,75351
mortiers,1,,,,,,1,,182588
morues,1,nombre,1,,,,0,,75351
mottes,2,,,,,,1,,182588
mouchoirs,1,nombre,1,,,,0,,75351
mouts,1,,,,,,1,,182588
moutte,3,,,,,,1,,182588
muids,0,,,,,,1,,182588
muids + septiers,1,,,,,,1,,182588
muids + septiers + minots + boisseau,1,,,,,,1,,182588
muids de Comté,1,,,,,,,,182588
muids de paris,0,,,,,,,,182588
muids du Poulinguen,1,,,,,,1,,182588
muids en bouteilles,3,,,,,,1,,182588
muids encerclés,4,,,,,,1,,182588
niasses,1,,,,,,1,,182588
nombre,48172,nombre,1,,,,0,,75351
onces,183,kg,.0306,,,,0,,295727
ordinaires,0,nombre,1,,,,0,,75351
outres,2,,,,,,1,,182588
outres de peaux de boucs,173,,,,,,,,182588
pains,47,nombre,1,,,,0,,75351
paires petites,1,,,,,,1,,182588
palles,1,,,,,,1,,182588
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,11036
panal,1,,,,,,1,,182588
panaux,3,,,,,,1,,182588
panier,340,contenant,1,,,,0,,3251
panier petit,1,,,,,,,,182588
panneaux,8,,,,,,1,,182588
pans,12,,,,,,1,,182588
paquets,447,contenant,1,,,,0,,3251
par cube,1,,,,,,1,,182588
pasgas,1,,,,,,1,,182588
pattes,1,,,,,,1,,182588
patz,1,,,,,,1,,182588
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,11036
peaux,0,nombre,1,,0,,0,,75351
pelaux,2,,,,,,1,,182588
perches,72,,,,,,1,,182588
pesant,1,,,,,,1,,182588
petit ballot,1,,,,,,1,,182588
petit sac,1,,,,,,1,,182588
petite caisse,2,,,,,,1,,182588
petites bouteilles,2,,,,,,1,,182588
petites caisses,3,,,,,,1,,182588
petites cruches,1,,,,,,1,,182588
petits,25,nombre,1,,,,0,,75351
petits barils,61,,,,,,1,,182588
petoltons,1,,,,,,1,,182588
pezant,3,,,,,,1,,182588
pièce de 28,1,,,,,,1,,182588
pièce double,1,,,,,,1,,182588
pièces,25227,nombre,1,,0,,0,,75351
pièces fonçailles,2,,,,,,1,,182588
pièces pour barriques,1,,,,,,1,,182588
pieds,2,,,,,,1,,182588
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15464
pieds de roi,214,cm,32.484,,,,0,p426 doursther,11036
Pieriers,2,,,,,,1,,182588
pierres,8,nombre,1,,,,0,,75351
pilan,1,,,,,,1,,182588
pintes,8121,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15464
pipe,710,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15464
pipes,0,,,,,,,,182588
pipettes,1,contenant,1,,0,,0,,3251
pipot,0,,,,,,1,,182588
planches,1,,,,,,,,182588
plaques,7,,,,,,1,,182588
plateaux,1,,,,,,1,,182588
pochées,11,,,,,,1,,182588
poches,5,,,,,,1,,182588
Poenion,1,,,,,,1,,182588
poids,3,,,,,,1,,182588
poignées,60,,,,0,,1,,182588
poinçons,264,litres,201.16,,,,0,Doursther page 447,15464
pommiers,1,,,,,,1,,182588
postes,1,,,,,,1,,182588
pot,0,,,,,,1,,182588
potiches,18,,,,,,1,,182588
potiches petites,1,,,,,,1,,182588
pots,0,,,,,,1,,182588
poulets,0,,,,,,1,,182588
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",75351
poutres,2,nombre,1,,,,0,,75351
prises,4,,,,,,1,,182588
quart,99,,,,,,1,,182588
quartaut,8,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15464
quartiers,58,,,,,,1,,182588
quartiers mesure de blaye,3,,,,,,1,,182588
quarts,457,,,,,,1,,182588
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15464
quiconir,1,,,,,,1,,182588
quinquets,1,,,,,,1,,182588
quint,2,kg,.0038,,,,0,Doursther page 468,295727
quintaux de Saint-Domingue,1,,,,,,1,,182588
quintaux des colonies françaises,4,,,,,,1,,182588
radeaux,1,,,,,,1,,182588
rame ou aunes,1,,,,,,1,,182588
rames,2117,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,182588
rasières,56,,,,,,1,,182588
réchauds,1,,,,,,1,,182588
retz,6,litres,30.5,,,,0,Doursther page 477,15464
robes,4,nombre,1,,0,1,0,,75351
rolle,1,,,,,,1,,182588
rondelles,1,,,,,,1,,182588
rouleaux,68,,,,,,1,Pas dans Doursther,182588
sabres,9,nombre,1,,0,,0,,75351
sacs,213,,,,,,1,,182588
sacs petits,1,,,,,,,,182588
sanegues,2,,,,,,1,,182588
sannées,1,,,,,,1,,182588
saumes,3,,,,,,,,182588
saumon,1,,,,,,1,,182588
saur,1,,,,,,1,,182588
seaux,1,,,,,,1,,182588
selles,1,,,,,,1,,182588
sennes,0,nombre,1,,0,,0,,75351
serges,1,nombre,1,,0,1,0,,75351
services,27,nombre,1,,0,1,0,,75351
serviettes,0,nombre,1,,,,0,,75351
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15464
simple,2,,,,,,1,,182588
solives,1,,,,,,1,,182588
somme,9,,,,,,1,,182588
sommées,11,,,,,,1,,182588
sommiers,7,,,,,,1,,182588
sors,1,,,,,,1,,182588
sortes,1,,,,,,1,,182588
sous,2,,,,,,1,,182588
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15464
tableaux,2,,,,,,1,,182588
tables,0,nombre,1,,,,0,,75351
taille petit,1,,,,,,1,,182588
taques ?,1,,,,,,1,,182588
tasses,13,,,,,,1,,182588
teintures,0,,,,,,1,,182588
tierçons,540,,,,,,1,,182588
tierçons et demi,1,,,,,,1,,182588
tiers,1,,,,,,1,,182588
timbres,23,,,,,,1,,182588
timpettes,1,,,,,,1,,182588
tinéa,1,,,,,,1,,182588
tinettes,1,,,,,,1,,182588
tinnes,2,,,,,,1,,182588
toises,40,cm,194.9,,0,,0,Wikipedia,11036
toisons,1,,,,,,1,,182588
tomes,3,,,,,,1,,182588
tommes,2,,,,,,1,,182588
tones,1,,,,,,1,,182588
tonne,117,,,,,,1,,182588
tonneaux,5824,kg,2569.875,,,,0,,295727
tonneaux de haut,1,,,,,,1,,182588
tonneaux de ville,1,,,,,,1,,182588
tonneaux fonds,1,,,,,,1,,182588
topettes,7,contenant,1,,,,0,,3251
torche,3,,,,,,1,,182588
torches,8,,,,,,1,,182588
traques,254,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),75351
treilles,2,,,,,,1,,182588
tuiles,2,nombre,1,,,,0,,75351
urnes,1,,,,,,1,,182588
valeur,168,,,,,,1,,182588
vals,1,,,,,,1,,182588
varres,1,,,,,,1,,182588
veaux,1,,,,,,1,,182588
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15464
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15464
verres,2,,,,,,1,,182588
vogues,1,,,,,,1,,182588
voitures,23,nombre,1,,,,0,,75351
vollilles,1,nombre,1,,0,,0,loïc charles,75351
voyes,2,,,,,,,,182588
wagons,8,,,,,,1,,182588
