simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
cloches,1,,,,,,1,,189350
cm,13,,,,,,1,,189350
coffres,26,contenant,1,,,,0,,3178
coffrets,1,contenant,1,,,,0,,3178
colis,5,,,,,,1,,189350
collé,1,,,,,,1,,189350
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,7126
coquilles,1,,,,,,1,,189350
cordes,69,litres,3839.0549,,0,,0,p123 doursther,7126
cordons,1,,,,,,1,,189350
cottes,37,,,,,,1,,189350
couffe,1,,,,,,1,,189350
coupes,30,contenant,1,,0,,0,,3178
coupons,28,,,,,,1,,189350
courbes,1,,,,,,1,,189350
couteaux,1,,,,,,1,,189350
couverts,1,,,,,,1,,189350
croix,2,,,,,,1,,189350
cruches,9,nombre,1,,0,,0,,72683
da ?,1,,,,,,1,,189350
de navire ???,1,,,,,,1,,189350
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,286169
demi pièces,27,nombre,.5,,0,,0,,72683
demi planches,3,nombre,.5,,,,0,,72683
demi planches en barils,1,,,,,,1,,189350
deniers,0,,,,,,1,,189350
deniers ?,1,,,,,,1,,189350
devants,2,,,,,,1,,189350
dierons ?,1,,,,,,1,,189350
données ?,1,,,,,,1,,189350
doubles cavelles,1,,,,,,1,,189350
doublures,1,nombre,1,,0,,0,,72683
douelles,0,nombre,1,,,,0,,72683
dourgs,1,,,,,,1,,189350
draps,3,,,,,,1,,189350
droits,13,,,,,,1,,189350
drugnes,1,,,,,,1,,189350
E',1,,,,,,1,,189350
écuelles,2,,,,,,1,,189350
émines,5,,,,,,1,,189350
en,3,,,,,,1,,189350
en argent,1,nombre,1,,,,0,,72683
en feuilles,1,feuilles,1,,0,,0,,224
en nombre,5,nombre,1,,0,,0,,72683
facs,1,,,,,,1,,189350
fagots,11,,,,,,1,,189350
faix,270,,,,,,1,Pas dans Doursther,189350
fanègues,27,,,,,,1,,189350
fannes,1,,,,,,1,,189350
fanons,1,nombre,1,,0,,0,,72683
fardeaux,1,,,,,,1,,189350
fartraux,1,,,,,,1,,189350
fau,1,,,,,,1,,189350
feittots,1,,,,,,1,,189350
ferquins,1,,,,,,1,,189350
fers,2,,,,,,1,,189350
fés,1,,,,,,1,,189350
feuillards,2,,,,,,1,,189350
feuilles,223,feuilles,1,,,,0,,224
feuilles doubles,1,nombre,1,,,,0,,72683
feuillet,4,,,,,,1,,189350
feuillettes,9,kg,134.11,,0,,0,p161 doursther,286169
fez,3,,,,,,1,,189350
fils,1,,,,,,1,,189350
fioles,69,,,,,,1,,189350
flacons,179,contenant,1,,0,,0,,3178
fléau,1,,,,,,1,,189350
flûtes,5,nombre,1,,,,0,,72683
fonçailles,8,,,,,,1,,189350
fontaine,1,,,,,,1,,189350
fourneaux,2,nombre,1,,,,0,,72683
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,189350
fours,6,nombre,1,,,,0,,72683
fraques ?????,1,,,,,,1,,189350
frequier,5,,,,,,1,,189350
frequin,46,,,,,,1,,189350
frequins,1,,,,,,1,,189350
fres,1,,,,,,1,,189350
fromages,1,nombre,1,,,,0,,72683
fusils,3,nombre,1,,0,,0,,72683
futailles,53,kg,391.6,,,,0,,286169
futs,2,,,,,,1,,189350
garbes,1,,,,,,1,,189350
garde feux,2,,,,,,1,,189350
garnitures,42,,,,,,1,,189350
gennes ?,1,,,,,,1,,189350
gerbes,2,,,,,,1,,189350
gobelets,5,nombre,1,,,,0,,72683
gommes,7,,,,,,1,,189350
gonnes,29,,,,,,1,,189350
gousses,1,,,,,,1,,189350
grains,1,,,,,,1,,189350
grande caisse,3,,,,,,1,,189350
grands,6,nombre,1,,0,,0,,72683
grenier,5,,,,,,1,,189350
gros flacons,1,,,,,,1,,189350
grosses,1339,nombre,144,,,,0,"p175 doursther, 12 douzaines",72683
grosses barriques,6,,,,,,1,,189350
grosses paires,1,,,,,,1,,189350
grosses pièces,1,,,,,,1,,189350
grosses pipes,1,,,,,,1,,189350
grosseur,2,,,,,,1,,189350
guindeau,1,nombre,1,,,,0,,72683
habits,1,,,,,,1,,189350
haches,1,,,,,,1,,189350
halles,1,,,,,,1,,189350
Hambourg,10,,,,,,1,,189350
horloges,1,nombre,1,,,,0,,72683
Houlle,1,,,,,,1,,189350
huitres,1,nombre,1,,0,,0,,72683
hume,1,,,,,,1,,189350
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7126
issarions,2,,,,,,1,,189350
jarres,10,,,,,,1,,189350
jattes,4,,,,,,1,,189350
jeux,7,nombre,1,,,,0,,72683
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",7126
jupes,1,,,,,,1,,189350
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",286169
kg,23,,,,,,,,189350
kilogrammes,12182,kg,1,,,,0,,286169
lames,1,,,,,,1,,189350
last,128,,,,,,1,,189350
le pied cube,8,,,,,,1,,189350
le reste,3,,,,,,1,,189350
lest,2,,,,,,1,,189350
leths,47,,,,,,1,,189350
liens,2,,,,,,1,,189350
lingot,1,,,,,,1,,189350
litres,1237,litres,1,,,,0,,7126
livres,259102,kg,.4895,,,,0,,286169
livres ou pièces,1,,,,,,1,,189350
livrets,1,,,,,,1,,189350
lordins,16,,,,,,1,,189350
madriers,7,nombre,1,,,,0,pièces ??,72683
madures,1,,,,,,1,,189350
main,5,,,,,,1,,189350
maindes,3,,,,,,1,,189350
malles,40,contenant,1,,0,,0,,3178
manades,2,,,,,,1,,189350
manches,1,,,,,,1,,189350
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3178
marcs,685,kg,.2447,,,,0,,286169
mare ?,1,,,,,,1,,189350
mares,1,,,,,,1,,189350
masses,54,,,,,,1,,189350
mats,4,nombre,1,,0,,0,,72683
mèches,1,nombre,1,,,,0,,72683
merrain,2,,,,,,1,,189350
mesures,154,litres,14.63,,0,,0,doursther p279,7126
mètre,122,cm,100,,,,0,,10781
meule,1,,,,,,1,,189350
meules,4,,,,,,1,,189350
migères,6,,,,,,1,,189350
mille,3,nombre,1000,,,,0,,72683
millerolles,2198,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",7126
milliers au grand compte,92,,,,,,1,,189350
mines,46,litres,76.172,,0,,0,Wikipedia,7126
minots,22,litres,38.086,,0,,0,Wikipedia,7126
minots et muids et septiers,4,,,,,,1,,189350
moitié,1,,,,,,1,,189350
molles,1,,,,,,1,,189350
monds,38,kg,1250,,0,,0,p298 doursther,286169
monts,61,kg,1250,,,,0,p298 doursther,286169
morceaux,9,nombre,1,,0,,0,,72683
mortiers,4,,,,,,1,,189350
morues,1,nombre,1,,,,0,,72683
mottes,2,,,,,,1,,189350
mouchoirs,1,nombre,1,,,,0,,72683
mouts,1,,,,,,1,,189350
moutte,3,,,,,,1,,189350
muids,0,,,,,,1,,189350
muids + septiers,1,,,,,,1,,189350
muids + septiers + minots + boisseau,1,,,,,,1,,189350
muids de paris,0,,,,,,,,189350
muids du Poulinguen,1,,,,,,1,,189350
muids en bouteilles,3,,,,,,1,,189350
muids encerclés,4,,,,,,1,,189350
niasses,1,,,,,,1,,189350
nombre,46523,nombre,1,,,,0,,72683
onces,175,kg,.0306,,,,0,,286169
ordinaires,18,nombre,1,,,,0,,72683
outres,2,,,,,,1,,189350
outres de peaux de boucs,173,,,,,,,,189350
pains,46,nombre,1,,,,0,,72683
paires petites,1,,,,,,1,,189350
palles,1,,,,,,1,,189350
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10781
panal,1,,,,,,1,,189350
panaux,3,,,,,,1,,189350
panier,327,contenant,1,,,,0,,3178
panneaux,4,,,,,,1,,189350
pans,9,,,,,,1,,189350
paquets,435,contenant,1,,,,0,,3178
par cube,1,,,,,,1,,189350
pasgas,1,,,,,,1,,189350
pattes,1,,,,,,1,,189350
patz,1,,,,,,1,,189350
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,10781
peaux,6,nombre,1,,0,,0,,72683
pelaux,2,,,,,,1,,189350
perches,71,,,,,,1,,189350
pesant,1,,,,,,1,,189350
petit ballot,1,,,,,,1,,189350
petit sac,1,,,,,,1,,189350
petite caisse,2,,,,,,1,,189350
petites bouteilles,2,,,,,,1,,189350
petites caisses,3,,,,,,1,,189350
petites cruches,1,,,,,,1,,189350
petits,26,nombre,1,,,,0,,72683
petits barils,52,,,,,,1,,189350
petoltons,1,,,,,,1,,189350
pezant,3,,,,,,1,,189350
pièce de 28,1,,,,,,1,,189350
pièce double,1,,,,,,1,,189350
pièces,24244,nombre,1,,0,,0,,72683
pièces fonçailles,2,,,,,,1,,189350
pièces pour barriques,1,,,,,,1,,189350
pieds,1,,,,,,1,,189350
pieds cubes,19,litres,34.277,,,,0,Wikipedia,7126
pieds de roi,209,cm,32.484,,,,0,p426 doursther,10781
Pieriers,2,,,,,,1,,189350
pierres,8,nombre,1,,,,0,,72683
pilan,1,,,,,,1,,189350
pinte,0,litres,.9521000000000001,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7126
pintes,7937,,,,,,1,,189350
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7126
pipes,0,,,,,,,,189350
pipettes,1,contenant,1,,0,,0,,3178
pipot,0,,,,,,1,,189350
planches,1,,,,,,,,189350
plaques,7,,,,,,1,,189350
plateaux,1,,,,,,1,,189350
pochées,11,,,,,,1,,189350
poches,5,,,,,,1,,189350
Poenion,1,,,,,,1,,189350
poids,3,,,,,,1,,189350
poignées,54,,,,0,,1,,189350
poinçons,264,litres,201.16,,,,0,Doursther page 447,7126
pommiers,1,,,,,,1,,189350
postes,1,,,,,,1,,189350
pot,0,,,,,,1,,189350
potiches,18,,,,,,1,,189350
potiches petites,1,,,,,,1,,189350
pots,0,,,,,,1,,189350
poulets,1,,,,,,1,,189350
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72683
poutres,2,nombre,1,,,,0,,72683
prises,4,,,,,,1,,189350
quart,97,,,,,,1,,189350
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",7126
quartiers,47,,,,,,1,,189350
quartiers mesure de blaye,3,,,,,,1,,189350
quarts,450,,,,,,1,,189350
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",7126
quiconir,1,,,,,,1,,189350
quinquets,1,,,,,,1,,189350
quint,2,kg,.0038,,,,0,Doursther page 468,286169
quintaux de Saint-Domingue,1,,,,,,1,,189350
quintaux des colonies françaises,4,,,,,,1,,189350
radeaux,1,,,,,,1,,189350
rame ou aunes,1,,,,,,1,,189350
rames,2048,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,189350
rasières,55,,,,,,1,,189350
réchauds,1,,,,,,1,,189350
retz,4,litres,30.5,,,,0,Doursther page 477,7126
robes,3,nombre,1,,0,1,0,,72683
rolle,1,,,,,,1,,189350
rondelles,1,,,,,,1,,189350
rouleaux,68,,,,,,1,Pas dans Doursther,189350
sabres,9,nombre,1,,0,,0,,72683
sacs,211,,,,,,1,,189350
sanegues,2,,,,,,1,,189350
sannées,1,,,,,,1,,189350
saumes,3,,,,,,,,189350
saumon,1,,,,,,1,,189350
saur,1,,,,,,1,,189350
seaux,1,,,,,,1,,189350
selles,1,,,,,,1,,189350
sennes,2,nombre,1,,0,,0,,72683
serges,1,nombre,1,,0,1,0,,72683
services,26,nombre,1,,0,1,0,,72683
serviettes,1,nombre,1,,,,0,,72683
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7126
simple,2,,,,,,1,,189350
solives,1,,,,,,1,,189350
somme,9,,,,,,1,,189350
sommées,11,,,,,,1,,189350
sommiers,7,,,,,,1,,189350
sors,1,,,,,,1,,189350
sortes,1,,,,,,1,,189350
sous,1,,,,,,1,,189350
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",7126
tableaux,2,,,,,,1,,189350
tables,0,nombre,1,,,,0,,72683
taille petit,1,,,,,,1,,189350
taques ?,1,,,,,,1,,189350
tasses,13,,,,,,1,,189350
teintures,8,,,,,,1,,189350
tierçons,535,,,,,,1,,189350
tierçons et demi,1,,,,,,1,,189350
tiers,1,,,,,,1,,189350
timbres,23,,,,,,1,,189350
timpettes,1,,,,,,1,,189350
tinéa,1,,,,,,1,,189350
tinettes,1,,,,,,1,,189350
tinnes,2,,,,,,1,,189350
toises,39,cm,194.9,,0,,0,Wikipedia,10781
toisons,1,,,,,,1,,189350
tomes,3,,,,,,1,,189350
tommes,2,,,,,,1,,189350
tones,1,,,,,,1,,189350
tonne,115,,,,,,1,,189350
tonneaux,5684,kg,2569.875,,,,0,,286169
tonneaux de haut,1,,,,,,1,,189350
tonneaux de ville,1,,,,,,1,,189350
tonneaux fonds,1,,,,,,1,,189350
topettes,7,contenant,1,,,,0,,3178
torche,3,,,,,,1,,189350
torches,8,,,,,,1,,189350
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72683
treilles,2,,,,,,1,,189350
tuiles,2,nombre,1,,,,0,,72683
urnes,1,,,,,,1,,189350
valeur,181,,,,,,1,,189350
vals,1,,,,,,1,,189350
varres,1,,,,,,1,,189350
veaux,1,,,,,,1,,189350
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,7126
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,7126
verres,2,,,,,,1,,189350
vogues,1,,,,,,1,,189350
voitures,23,nombre,1,,,,0,,72683
vollilles,1,nombre,1,,0,,0,loïc charles,72683
wagons,8,,,,,,1,,189350
