simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
boisseaux,2,,,,,,1,,186596
boite,2,,,,,,1,,186596
boîtes,137,contenant,1,,,,0,,3177
bolliches,1,,,,,,1,,186596
botiches,7,,,,,,1,,186596
boucaux,54,,,,,,1,,186596
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8803
boules,4,,,,,,1,,186596
bout,1,,,,,,1,,186596
boutades,11,,,,,,1,,186596
bouteilles,2060,,,,,,1,,186596
bouteilles et muids et pintes,27,,,,,,1,,186596
bouteilles ou le livres,1,,,,,,1,,186596
bouts,11,,,,,,1,,186596
brancard,1,,,,,,1,,186596
braques,1,,,,,,1,,186596
brasses,21,,,,,,1,,186596
brilles,1,,,,,,1,,186596
brins,18,,,,,,1,,186596
briques,2,,,,,,1,,186596
bûches,6,nombre,1,,,,0,???,72208
cabas,23,contenant,1,,,,0,,3177
cabillon,1,,,,,,1,,186596
cabillons,1,,,,,,1,,186596
cahiers,1,,,,,,1,,186596
caisses,995,contenant,1,,,,0,,3177
caissons,91,contenant,1,,,,0,,3177
canastre,2,,,,,,1,,186596
canes,9,,,,,,1,,186596
canettes,9,,,,,,1,,186596
canevettes,45,,,,,,1,,186596
cannades,1,,,,,,1,,186596
cannées,1,,,,,,1,,186596
cannelles,44,,,,,,1,,186596
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10663
cannes en carré,1,,,,,,1,,186596
canques,1,,,,,,1,,186596
caps,10,,,,,,1,,186596
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",283584
caratello,1,,,,,,1,,186596
cargaisons,2,,,,,,1,,186596
carre,1,,,,,,1,,186596
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8803
cartes ?,1,,,,,,1,,186596
cartieres,4,,,,,,1,,186596
cartons,6,,,,,,1,,186596
cartroles,1,,,,,,1,,186596
casernes,1,,,,,,1,,186596
castes,1,,,,,,1,,186596
cave,13,,,,,,1,,186596
cavelles,14,,,,,,1,,186596
cavettes,1,,,,,,1,,186596
cent au grand,1,,,,,,1,,186596
cent au grand compte,122,,,,,,1,,186596
cent au grand nombre,1,,,,,,1,,186596
cercles,10,,,,,,1,,186596
chaises,3,nombre,1,,,,0,,72208
chaldres,13,,,,,,1,,186596
chanterice,1,,,,,,1,,186596
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,186596
chardées,1,,,,,,1,,186596
charettes,17,,,,,,1,,186596
charge,7,,,,,,1,,186596
charge de chenal,2,,,,,,1,,186596
chargées,1,,,,,,1,,186596
charges,2814,kg,146.84999,,,,0,,283584
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8803
charretées,216,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8803
chars,145,litres,548.44,,0,,0,"p111 doursther, mesure de genève",8803
charte,2,,,,,,1,,186596
chartils,2,,,,,,1,,186596
cheldes,2,,,,,,1,,186596
chevrier,1,,,,,,1,,186596
chevrons,2,,,,,,1,,186596
chopes,1,,,,,,1,,186596
choux,1,nombre,1,,0,,0,,72208
citrons,1,nombre,1,,,,0,,72208
classer,1,,,,,,1,,186596
cloches,1,,,,,,1,,186596
cm,13,,,,,,1,,186596
coffres,26,contenant,1,,,,0,,3177
coffrets,1,contenant,1,,,,0,,3177
colis,5,,,,,,1,,186596
collé,1,,,,,,1,,186596
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8803
coquilles,1,,,,,,1,,186596
cordes,65,litres,3839.0549,,0,,0,p123 doursther,8803
cordons,1,,,,,,1,,186596
cottes,37,,,,,,1,,186596
couffe,1,,,,,,1,,186596
coupes,30,contenant,1,,0,,0,,3177
coupons,28,,,,,,1,,186596
courbes,1,,,,,,1,,186596
couteaux,1,,,,,,1,,186596
couverts,1,,,,,,1,,186596
croix,2,,,,,,1,,186596
cruches,7,nombre,1,,0,,0,,72208
da ?,1,,,,,,1,,186596
de navire ???,1,,,,,,1,,186596
demi charge,4,kg,73.425003,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,283584
demi pièces,27,nombre,.5,,0,,0,,72208
demi planches,3,nombre,.5,,,,0,,72208
demi planches en barils,1,,,,,,1,,186596
deniers,0,,,,,,1,,186596
deniers ?,1,,,,,,1,,186596
devants,2,,,,,,1,,186596
dierons ?,1,,,,,,1,,186596
données ?,1,,,,,,1,,186596
doubles cavelles,1,,,,,,1,,186596
doublures,1,nombre,1,,0,,0,,72208
douelles,0,nombre,1,,,,0,,72208
dourgs,1,,,,,,1,,186596
draps,1,,,,,,1,,186596
droits,13,,,,,,1,,186596
drugnes,1,,,,,,1,,186596
E',1,,,,,,1,,186596
écuelles,2,,,,,,1,,186596
émines,5,,,,,,1,,186596
en,3,,,,,,1,,186596
en argent,1,nombre,1,,,,0,,72208
en feuilles,1,feuilles,1,,0,,0,,222
en nombre,5,nombre,1,,0,,0,,72208
facs,1,,,,,,1,,186596
fagots,11,,,,,,1,,186596
faix,270,,,,,,1,Pas dans Doursther,186596
fanègues,27,,,,,,1,,186596
fannes,1,,,,,,1,,186596
fanons,1,nombre,1,,0,,0,,72208
fardeaux,1,,,,,,1,,186596
fartraux,1,,,,,,1,,186596
fau,1,,,,,,1,,186596
feittots,1,,,,,,1,,186596
ferquins,1,,,,,,1,,186596
fers,2,,,,,,1,,186596
fés,1,,,,,,1,,186596
feuillards,2,,,,,,1,,186596
feuilles,221,feuilles,1,,,,0,,222
feuilles doubles,1,nombre,1,,,,0,,72208
feuillet,4,,,,,,1,,186596
feuillettes,9,kg,134.11,,0,,0,p161 doursther,283584
fez,3,,,,,,1,,186596
fils,1,,,,,,1,,186596
fioles,67,,,,,,1,,186596
flacons,179,contenant,1,,0,,0,,3177
fléau,1,,,,,,1,,186596
flûtes,5,nombre,1,,,,0,,72208
fonçailles,8,,,,,,1,,186596
fontaine,1,,,,,,1,,186596
fourneaux,2,nombre,1,,,,0,,72208
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,186596
fours,6,nombre,1,,,,0,,72208
fraques ?????,1,,,,,,1,,186596
frequier,5,,,,,,1,,186596
frequin,46,,,,,,1,,186596
frequins,1,,,,,,1,,186596
fres,1,,,,,,1,,186596
fromages,1,nombre,1,,,,0,,72208
fusils,3,nombre,1,,0,,0,,72208
futailles,53,kg,391.60001,,,,0,,283584
futs,2,,,,,,1,,186596
garbes,1,,,,,,1,,186596
garde feux,2,,,,,,1,,186596
garnitures,42,,,,,,1,,186596
gennes ?,1,,,,,,1,,186596
gerbes,2,,,,,,1,,186596
gobelets,5,nombre,1,,,,0,,72208
gommes,7,,,,,,1,,186596
gonnes,29,,,,,,1,,186596
gousses,1,,,,,,1,,186596
grains,1,,,,,,1,,186596
grande caisse,3,,,,,,1,,186596
grands,6,nombre,1,,0,,0,,72208
grenier,5,,,,,,1,,186596
gros flacons,1,,,,,,1,,186596
grosses,1336,nombre,144,,,,0,"p175 doursther, 12 douzaines",72208
grosses barriques,6,,,,,,1,,186596
grosses paires,1,,,,,,1,,186596
grosses pièces,1,,,,,,1,,186596
grosses pipes,1,,,,,,1,,186596
grosseur,2,,,,,,1,,186596
guindeau,1,nombre,1,,,,0,,72208
habits,1,,,,,,1,,186596
haches,1,,,,,,1,,186596
halles,1,,,,,,1,,186596
Hambourg,10,,,,,,1,,186596
horloges,1,nombre,1,,,,0,,72208
Houlle,1,,,,,,1,,186596
huitres,1,nombre,1,,0,,0,,72208
hume,1,,,,,,1,,186596
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8803
issarions,2,,,,,,1,,186596
jarres,10,,,,,,1,,186596
jattes,4,,,,,,1,,186596
jeux,7,nombre,1,,,,0,,72208
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8803
jupes,1,,,,,,1,,186596
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",283584
kg,23,,,,,,,,186596
kilogrammes,12182,kg,1,,,,0,,283584
lames,1,,,,,,1,,186596
last,128,,,,,,1,,186596
le pied cube,8,,,,,,1,,186596
le reste,3,,,,,,1,,186596
lest,2,,,,,,1,,186596
leths,47,,,,,,1,,186596
liens,2,,,,,,1,,186596
lingot,1,,,,,,1,,186596
litres,1237,litres,1,,,,0,,8803
livres,256528,kg,.48949999,,,,0,,283584
livres ou pièces,1,,,,,,1,,186596
livrets,1,,,,,,1,,186596
lordins,16,,,,,,1,,186596
madriers,7,nombre,1,,,,0,pièces ??,72208
madures,1,,,,,,1,,186596
main,5,,,,,,1,,186596
maindes,3,,,,,,1,,186596
malles,40,contenant,1,,0,,0,,3177
manades,2,,,,,,1,,186596
manches,1,,,,,,1,,186596
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3177
marcs,682,kg,.24474999,,,,0,,283584
mare ?,1,,,,,,1,,186596
mares,1,,,,,,1,,186596
masses,53,,,,,,1,,186596
mats,4,nombre,1,,0,,0,,72208
mèches,1,nombre,1,,,,0,,72208
merrain,2,,,,,,1,,186596
mesures,154,litres,14.63,,0,,0,doursther p279,8803
mètre,122,cm,100,,,,0,,10663
meule,1,,,,,,1,,186596
meules,5,,,,,,1,,186596
migères,6,,,,,,1,,186596
mille,2,nombre,1000,,,,0,,72208
millerolles,2198,litres,61.465801,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8803
milliers au grand compte,92,,,,,,1,,186596
mines,46,litres,76.171997,,0,,0,Wikipedia,8803
minots,22,litres,38.085999,,0,,0,Wikipedia,8803
minots et muids et septiers,4,,,,,,1,,186596
moitié,1,,,,,,1,,186596
molles,1,,,,,,1,,186596
monds,38,kg,1250,,0,,0,p298 doursther,283584
monts,61,kg,1250,,,,0,p298 doursther,283584
morceaux,9,nombre,1,,0,,0,,72208
mortiers,4,,,,,,1,,186596
morues,1,nombre,1,,,,0,,72208
mottes,2,,,,,,1,,186596
mouchoirs,1,nombre,1,,,,0,,72208
mouts,1,,,,,,1,,186596
moutte,3,,,,,,1,,186596
muids,4634,,,,,,1,,186596
muids + septiers,1,,,,,,1,,186596
muids + septiers + minots + boisseau,1,,,,,,1,,186596
muids de paris,1,,,,,,,,186596
muids du Poulinguen,1,,,,,,1,,186596
muids en bouteilles,3,,,,,,1,,186596
muids encerclés,4,,,,,,1,,186596
niasses,1,,,,,,1,,186596
nombre,46079,nombre,1,,,,0,,72208
onces,175,kg,.030593749,,,,0,,283584
ordinaires,18,nombre,1,,,,0,,72208
outres,2,,,,,,1,,186596
outres de peaux de boucs,173,,,,,,,,186596
pains,46,nombre,1,,,,0,,72208
paires petites,1,,,,,,1,,186596
palles,1,,,,,,1,,186596
palme,4,cm,26.395201,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10663
panal,1,,,,,,1,,186596
panaux,3,,,,,,1,,186596
panier,327,contenant,1,,,,0,,3177
panneaux,4,,,,,,1,,186596
pans,9,,,,,,1,,186596
paquets,435,contenant,1,,,,0,,3177
par cube,1,,,,,,1,,186596
pasgas,1,,,,,,1,,186596
pattes,1,,,,,,1,,186596
patz,1,,,,,,1,,186596
paumes,3,cm,8.1199999,,,,0,Doursther page 392,10663
peaux,3,nombre,1,,0,,0,,72208
pelaux,2,,,,,,1,,186596
perches,71,,,,,,1,,186596
pesant,1,,,,,,1,,186596
petit ballot,1,,,,,,1,,186596
petit sac,1,,,,,,1,,186596
petite caisse,2,,,,,,1,,186596
petites bouteilles,2,,,,,,1,,186596
petites caisses,3,,,,,,1,,186596
petites cruches,1,,,,,,1,,186596
petits,26,nombre,1,,,,0,,72208
petits barils,52,,,,,,1,,186596
petoltons,1,,,,,,1,,186596
pezant,3,,,,,,1,,186596
pièce de 28,1,,,,,,1,,186596
pièce double,1,,,,,,1,,186596
pièces,24219,nombre,1,,0,,0,,72208
pièces fonçailles,2,,,,,,1,,186596
pièces pour barriques,1,,,,,,1,,186596
pieds,1,,,,,,1,,186596
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8803
pieds de roi,209,cm,32.484001,,,,0,p426 doursther,10663
Pieriers,2,,,,,,1,,186596
pierres,7,nombre,1,,,,0,,72208
pilan,1,,,,,,1,,186596
pinte,737,litres,.95214599,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
pintes,28,,,,,,1,,186596
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
pipes,0,,,,,,,,186596
pipettes,1,contenant,1,,0,,0,,3177
pipot,0,,,,,,1,,186596
planches,1,,,,,,,,186596
plaques,7,,,,,,1,,186596
plateaux,1,,,,,,1,,186596
pochées,11,,,,,,1,,186596
poches,5,,,,,,1,,186596
Poenion,1,,,,,,1,,186596
poids,3,,,,,,1,,186596
poignées,53,,,,0,,1,,186596
poinçons,258,litres,201.16,,,,0,Doursther page 447,8803
pommiers,1,,,,,,1,,186596
postes,1,,,,,,1,,186596
pot,1,,,,,,1,,186596
potiches,18,,,,,,1,,186596
potiches petites,1,,,,,,1,,186596
pots,1528,,,,,,1,,186596
poulets,1,,,,,,1,,186596
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72208
poutres,6,nombre,1,,,,0,,72208
prises,4,,,,,,1,,186596
quart,97,,,,,,1,,186596
quartaut,7,litres,68.555,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8803
quartiers,47,,,,,,1,,186596
quartiers mesure de blaye,3,,,,,,1,,186596
quarts,450,,,,,,1,,186596
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8803
quiconir,1,,,,,,1,,186596
quinquets,1,,,,,,1,,186596
quint,2,kg,.0038242186,,,,0,Doursther page 468,283584
quintaux de Saint-Domingue,1,,,,,,1,,186596
quintaux des colonies françaises,4,,,,,,1,,186596
radeaux,1,,,,,,1,,186596
rame ou aunes,1,,,,,,1,,186596
rames,2043,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,186596
rasières,55,,,,,,1,,186596
réchauds,1,,,,,,1,,186596
retz,4,litres,30.5,,,,0,Doursther page 477,8803
robes,3,nombre,1,,0,1,0,,72208
rolle,1,,,,,,1,,186596
rondelles,1,,,,,,1,,186596
rouleaux,68,,,,,,1,Pas dans Doursther,186596
sabres,9,nombre,1,,0,,0,,72208
sacs,211,,,,,,1,,186596
sanegues,2,,,,,,1,,186596
sannées,1,,,,,,1,,186596
saumes,3,,,,,,,,186596
saumon,1,,,,,,1,,186596
saur,1,,,,,,1,,186596
seaux,1,,,,,,1,,186596
selles,1,,,,,,1,,186596
sennes,2,nombre,1,,0,,0,,72208
serges,1,nombre,1,,0,1,0,,72208
services,26,nombre,1,,0,1,0,,72208
serviettes,1,nombre,1,,,,0,,72208
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
simple,2,,,,,,1,,186596
solives,1,,,,,,1,,186596
somme,9,,,,,,1,,186596
sommées,11,,,,,,1,,186596
sommiers,7,,,,,,1,,186596
sors,1,,,,,,1,,186596
sortes,1,,,,,,1,,186596
sous,1,,,,,,1,,186596
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8803
tableaux,2,,,,,,1,,186596
tables,0,nombre,1,,,,0,,72208
taille petit,1,,,,,,1,,186596
taques ?,1,,,,,,1,,186596
tasses,13,,,,,,1,,186596
teintures,8,,,,,,1,,186596
tierçons,535,,,,,,1,,186596
tierçons et demi,1,,,,,,1,,186596
tiers,1,,,,,,1,,186596
timbres,23,,,,,,1,,186596
timpettes,1,,,,,,1,,186596
tinéa,1,,,,,,1,,186596
tinettes,1,,,,,,1,,186596
tinnes,2,,,,,,1,,186596
toises,37,cm,194.89999,,0,,0,Wikipedia,10663
toisons,1,,,,,,1,,186596
tomes,3,,,,,,1,,186596
tommes,2,,,,,,1,,186596
tones,1,,,,,,1,,186596
tonne,115,,,,,,1,,186596
tonneaux,5682,kg,2569.875,,,,0,,283584
tonneaux de haut,1,,,,,,1,,186596
tonneaux de ville,1,,,,,,1,,186596
tonneaux fonds,1,,,,,,1,,186596
topettes,7,contenant,1,,,,0,,3177
torche,3,,,,,,1,,186596
torches,8,,,,,,1,,186596
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72208
treilles,2,,,,,,1,,186596
tuiles,2,nombre,1,,,,0,,72208
urnes,1,,,,,,1,,186596
valeur,171,,,,,,1,,186596
vals,1,,,,,,1,,186596
varres,1,,,,,,1,,186596
veaux,1,,,,,,1,,186596
veltes,908,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8803
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8803
verres,2,,,,,,1,,186596
vogues,1,,,,,,1,,186596
voitures,23,nombre,1,,,,0,,72208
vollilles,1,nombre,1,,0,,0,loïc charles,72208
wagons,8,,,,,,1,,186596
