simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,299732
barraux,1,,,,,,1,,183206
barres,4,,,,,,1,,183206
barrique,1,,,,,,1,,183206
barriques,5495,kg,489.5,,,,0,,299732
barriques en bottes,1,,,,,,1,,183206
barriques en bouteille,3,,,,,,1,,183206
barriques et coffres,2,,,,,,,,183206
barriques et grands coffres,5,,,,,,,,183206
barriques grosses,1,,,,,,1,,183206
barriques nantaises,1,,,,,,1,,183206
barriquets,1,,,,,,1,,183206
basin double,1,,,,,,1,,183206
basses,1,,,,,,1,,183206
bassines,1,,,,,,1,,183206
bassins,3,,,,,,1,,183206
bateaux,30,,,,,,1,,183206
bâtons,2,nombre,1,,0,1,0,,77271
bazin,2,,,,,,1,,183206
bazique,1,,,,,,1,,183206
bertilles,1,,,,,,1,,183206
bêtes,1,nombre,1,,,,0,,77271
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15624
billes,19,nombre,1,,,,0,,77271
billets,1,nombre,1,,0,,0,,77271
billons,3,nombre,1,,,,0,,77271
bines,1,,,,,,1,,183206
birges,1,,,,,,1,,183206
boisseau,1546,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15624
boisseaux,2,,,,,,1,,183206
boite,2,,,,,,1,,183206
boîtes,142,contenant,1,,,,0,,3336
bolliches,1,,,,,,1,,183206
bondades,1,,,,,,,,183206
botiches,7,,,,,,1,,183206
boucaux,57,,,,,,1,,183206
boucaux et pipes,5,,,,,,,,183206
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15624
boules,4,,,,,,1,,183206
bout,1,,,,,,1,,183206
boutades,11,,,,,,1,,183206
bouteilles,2196,,,,,,1,,183206
bouteilles et muids et pintes,27,,,,,,1,,183206
bouteilles ou le livres,1,,,,,,1,,183206
bouts,11,,,,,,1,,183206
brancard,1,,,,,,1,,183206
braques,1,,,,,,1,,183206
brasses,21,,,,,,1,,183206
brilles,1,,,,,,1,,183206
brins,8,,,,,,1,,183206
briques,2,,,,,,1,,183206
bûches,6,nombre,1,,,,0,???,77271
cabas,25,contenant,1,,,,0,,3336
cabillon,1,,,,,,1,,183206
cabillons,1,,,,,,1,,183206
cahiers,1,,,,,,1,,183206
caisses,1067,contenant,1,,,,0,,3336
caissons,92,contenant,1,,,,0,,3336
canastre,2,,,,,,1,,183206
canes,11,,,,,,1,,183206
canettes,11,,,,,,1,,183206
canevettes,46,,,,,,1,,183206
cannades,1,,,,,,1,,183206
cannées,1,,,,,,1,,183206
cannelles,44,,,,,,1,,183206
cannes,116,cm,194.9,,,,0,"p94 doursther, correspond à la toise",11189
cannes en carré,1,,,,,,1,,183206
canques,1,,,,,,1,,183206
caps,36,,,,,,1,,183206
caps grands,1,,,,,,,,183206
caps petits,2,,,,,,,,183206
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",299732
caratello,1,,,,,,1,,183206
cargaisons,2,,,,,,1,,183206
carre,1,,,,,,1,,183206
carreaux,39,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15624
cartes ?,1,,,,,,1,,183206
cartieres,4,,,,,,1,,183206
cartons,6,,,,,,1,,183206
cartroles,1,,,,,,1,,183206
casernes,1,,,,,,1,,183206
castes,1,,,,,,1,,183206
cave,15,,,,,,1,,183206
cavelles,14,,,,,,1,,183206
cavettes,1,,,,,,1,,183206
cent au grand,1,,,,,,1,,183206
cent au grand compte,122,,,,,,1,,183206
cent au grand nombre,1,,,,,,1,,183206
cercles,10,,,,,,1,,183206
chaises,4,nombre,1,,,,0,,77271
chaldres,13,,,,,,1,,183206
chanterice,1,,,,,,1,,183206
chapeaux,83,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,183206
chardées,1,,,,,,1,,183206
charettes,17,,,,,,1,,183206
charge,7,,,,,,1,,183206
charge de chenal,2,,,,,,1,,183206
chargées,1,,,,,,1,,183206
charges,3036,kg,146.85,,,,0,,299732
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15624
charretées,222,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15624
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15624
charte,2,,,,,,1,,183206
chartils,2,,,,,,1,,183206
cheldes,2,,,,,,1,,183206
chevrier,1,,,,,,1,,183206
chevrons,2,,,,,,1,,183206
chopes,1,,,,,,1,,183206
choux,1,nombre,1,,0,,0,,77271
citrons,1,nombre,1,,,,0,,77271
classer,1,,,,,,1,,183206
cloches,1,,,,,,1,,183206
cm,13,,,,,,1,,183206
coffres,31,contenant,1,,,,0,,3336
coffrets,1,contenant,1,,,,0,,3336
colis,5,,,,,,1,,183206
collé,1,,,,,,1,,183206
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15624
coquilles,1,,,,,,1,,183206
cordes,77,litres,3839.0549,,0,,0,p123 doursther,15624
cordons,1,,,,,,1,,183206
cottes,39,,,,,,1,,183206
couffe,1,,,,,,1,,183206
coupes,35,contenant,1,,0,,0,,3336
coupons,26,,,,,,1,,183206
courbes,1,,,,,,1,,183206
couteaux,1,,,,,,1,,183206
couverts,1,,,,,,1,,183206
croix,2,,,,,,1,,183206
cruches,9,nombre,1,,0,,0,,77271
da ?,1,,,,,,1,,183206
de navire ???,1,,,,,,1,,183206
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,299732
demi pièces,1,nombre,.5,,0,,0,,77271
demi planches,1,nombre,.5,,,,0,,77271
demi planches en barils,1,,,,,,1,,183206
demi tonneaux,1,,,,,,,,183206
deniers,0,,,,,,1,,183206
deniers ?,1,,,,,,1,,183206
devants,2,,,,,,1,,183206
dierons ?,1,,,,,,1,,183206
domaines,1,,,,,,,,183206
données ?,1,,,,,,1,,183206
doubles cavelles,1,,,,,,1,,183206
doublures,1,nombre,1,,0,,0,,77271
douelles,0,nombre,1,,,,0,,77271
dourgs,1,,,,,,1,,183206
draps,3,,,,,,1,,183206
droits,13,,,,,,1,,183206
drugnes,1,,,,,,1,,183206
E',1,,,,,,1,,183206
écuelles,2,,,,,,1,,183206
émines,6,,,,,,1,,183206
en,3,,,,,,1,,183206
en argent,1,nombre,1,,,,0,,77271
en feuilles,1,feuilles,1,,0,,0,,232
en nombre,5,nombre,1,,0,,0,,77271
facs,1,,,,,,1,,183206
fagots,13,,,,,,1,,183206
faix,296,,,,,,1,Pas dans Doursther,183206
fanègues,27,,,,,,1,,183206
fannes,2,,,,,,1,,183206
fanons,1,nombre,1,,0,,0,,77271
fardeaux,1,,,,,,1,,183206
fartraux,1,,,,,,1,,183206
fau,1,,,,,,1,,183206
feittots,1,,,,,,1,,183206
ferquins,1,,,,,,1,,183206
fers,2,,,,,,1,,183206
fés,1,,,,,,1,,183206
feuillards,2,,,,,,1,,183206
feuilles,231,feuilles,1,,,,0,,232
feuilles doubles,1,nombre,1,,,,0,,77271
feuillet,4,,,,,,1,,183206
feuillettes,9,kg,134.11,,0,,0,p161 doursther,299732
fez,3,,,,,,1,,183206
fils,1,,,,,,1,,183206
fioles,78,,,,,,1,,183206
flacons,181,contenant,1,,0,,0,,3336
fléau,1,,,,,,1,,183206
flûtes,5,nombre,1,,,,0,,77271
fonçailles,0,,,,,,1,,183206
fontaine,1,,,,,,1,,183206
fourneaux,2,nombre,1,,,,0,,77271
fournitures,121,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,183206
fours,18,nombre,1,,,,0,,77271
fouves,3,,,,,,,,183206
fraques ?????,1,,,,,,1,,183206
frequier,5,,,,,,1,,183206
frequin,55,,,,,,1,,183206
frequins,1,,,,,,1,,183206
fres,1,,,,,,1,,183206
fromages,1,nombre,1,,,,0,,77271
fusils,1,nombre,1,,0,,0,,77271
futailles,56,kg,391.6,,,,0,,299732
futs,3,,,,,,1,,183206
garbes,1,,,,,,1,,183206
garde feux,2,,,,,,1,,183206
garnitures,45,,,,,,1,,183206
gennes ?,1,,,,,,1,,183206
gerbes,2,,,,,,1,,183206
gobelets,2,nombre,1,,,,0,,77271
gommes,5,,,,,,1,,183206
gonnes,32,,,,,,1,,183206
gousses,1,,,,,,1,,183206
grains,1,,,,,,1,,183206
grande caisse,3,,,,,,1,,183206
grands,6,nombre,1,,0,,0,,77271
grenier,5,,,,,,1,,183206
gros flacons,1,,,,,,1,,183206
grosses,1441,nombre,144,,,,0,"p175 doursther, 12 douzaines",77271
grosses barriques,6,,,,,,1,,183206
grosses paires,1,,,,,,1,,183206
grosses pièces,1,,,,,,1,,183206
grosses pipes,1,,,,,,1,,183206
grosseur,2,,,,,,1,,183206
guindeau,1,nombre,1,,,,0,,77271
habits,1,,,,,,1,,183206
haches,1,,,,,,1,,183206
halles,1,,,,,,1,,183206
Hambourg,10,,,,,,1,,183206
horloges,1,nombre,1,,,,0,,77271
Houlle,1,,,,,,1,,183206
huitres,1,nombre,1,,0,,0,,77271
hume,1,,,,,,1,,183206
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15624
issarions,2,,,,,,1,,183206
jarres,12,,,,,,1,,183206
jattes,5,,,,,,1,,183206
jeux,4,nombre,1,,,,0,,77271
jez,12,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15624
jupes,1,,,,,,1,,183206
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",299732
kg,23,,,,,,,,183206
kilogrammes,12355,kg,1,,,,0,,299732
l,3,,,,,,,,183206
laines,1,,,,,,,,183206
lames,1,,,,,,1,,183206
last,144,,,,,,1,,183206
le pied cube,8,,,,,,1,,183206
le reste,3,,,,,,1,,183206
lest,2,,,,,,1,,183206
leths,47,,,,,,1,,183206
liens,2,,,,,,1,,183206
lingot,2,,,,,,1,,183206
litres,1259,litres,1,,,,0,,15624
livres,271647,kg,.4895,,,,0,,299732
livres ou pièces,1,,,,,,1,,183206
livrets,1,,,,,,1,,183206
lordins,16,,,,,,1,,183206
madriers,7,nombre,1,,,,0,pièces ??,77271
madures,1,,,,,,1,,183206
main,5,,,,,,1,,183206
maindes,3,,,,,,1,,183206
malles,40,contenant,1,,0,,0,,3336
manades,2,,,,,,1,,183206
manches,1,,,,,,1,,183206
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3336
marcs,703,kg,.2447,,,,0,,299732
mare ?,1,,,,,,1,,183206
mares,1,,,,,,1,,183206
masses,56,,,,,,1,,183206
mats,4,nombre,1,,0,,0,,77271
mèches,1,nombre,1,,,,0,,77271
merrain,2,,,,,,1,,183206
mesures,158,litres,14.63,,0,,0,doursther p279,15624
mètre,122,cm,100,,,,0,,11189
meule,1,,,,,,1,,183206
meules,5,,,,,,1,,183206
migères,6,,,,,,1,,183206
mille,8,nombre,1000,,,,0,,77271
millerolles,2349,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64 litres. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte). Il y a un exemple de conversion en muids et pintes dans les exports de Marseille 1790 (vin rouge, p. 32) 1834B qui semblent suggérer que c'est encore plus faible que Savari (61,4 litres). La différence est de moins de 5 %",15624
milliers au grand compte,92,,,,,,1,,183206
mines,48,litres,76.172,,0,,0,Wikipedia,15624
minots,25,litres,38.086,,0,,0,Wikipedia,15624
minots et muids et septiers,4,,,,,,1,,183206
moitié,1,,,,,,1,,183206
molles,1,,,,,,1,,183206
monds,38,kg,1250,,0,,0,p298 doursther,299732
monts,62,kg,1250,,,,0,p298 doursther,299732
morceaux,11,nombre,1,,0,,0,,77271
mortiers,1,,,,,,1,,183206
morues,1,nombre,1,,,,0,,77271
mottes,2,,,,,,1,,183206
mouchoirs,1,nombre,1,,,,0,,77271
mouts,1,,,,,,1,,183206
moutte,3,,,,,,1,,183206
muids,0,,,,,,1,,183206
muids + septiers,1,,,,,,1,,183206
muids + septiers + minots + boisseau,1,,,,,,1,,183206
muids de Comté,1,,,,,,,,183206
muids de paris,0,,,,,,,,183206
muids du Poulinguen,1,,,,,,1,,183206
muids en bouteilles,3,,,,,,1,,183206
muids encerclés,4,,,,,,1,,183206
niasses,1,,,,,,1,,183206
nombre,48670,nombre,1,,,,0,,77271
onces,184,kg,.0306,,,,0,,299732
ordinaires,0,nombre,1,,,,0,,77271
outres,2,,,,,,1,,183206
outres de peaux de boucs,174,,,,,,,,183206
pains,48,nombre,1,,,,0,,77271
paires petites,1,,,,,,1,,183206
palles,1,,,,,,1,,183206
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,11189
panal,1,,,,,,1,,183206
panaux,3,,,,,,1,,183206
panier,345,contenant,1,,,,0,,3336
panier petit,1,,,,,,,,183206
panneaux,8,,,,,,1,,183206
pans,14,,,,,,1,,183206
paquets,457,contenant,1,,,,0,,3336
par cube,1,,,,,,1,,183206
pasgas,1,,,,,,1,,183206
pattes,1,,,,,,1,,183206
patz,1,,,,,,1,,183206
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,11189
peaux,0,nombre,1,,0,,0,,77271
pelaux,2,,,,,,1,,183206
perches,72,,,,,,1,,183206
pesant,1,,,,,,1,,183206
petit ballot,1,,,,,,1,,183206
petit sac,1,,,,,,1,,183206
petite caisse,2,,,,,,1,,183206
petites bouteilles,2,,,,,,1,,183206
petites caisses,3,,,,,,1,,183206
petites cruches,1,,,,,,1,,183206
petits,25,nombre,1,,,,0,,77271
petits barils,62,,,,,,1,,183206
petoltons,1,,,,,,1,,183206
pezant,3,,,,,,1,,183206
pièce de 28,1,,,,,,1,,183206
pièce double,1,,,,,,1,,183206
pièces,26609,nombre,1,,0,,0,,77271
pièces fonçailles,2,,,,,,1,,183206
pièces pour barriques,1,,,,,,1,,183206
pieds,2,,,,,,1,,183206
pieds cubes,21,litres,34.277,,,,0,Wikipedia,15624
pieds de roi,213,cm,32.484,,,,0,p426 doursther,11189
Pieriers,2,,,,,,1,,183206
pierres,8,nombre,1,,,,0,,77271
pilan,1,,,,,,1,,183206
pintes,8206,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15624
pipe,721,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15624
pipes,0,,,,,,,,183206
pipettes,1,contenant,1,,0,,0,,3336
pipot,0,,,,,,1,,183206
planches,5,,,,,,,,183206
plaques,7,,,,,,1,,183206
plateaux,1,,,,,,1,,183206
pochées,11,,,,,,1,,183206
poches,5,,,,,,1,,183206
Poenion,1,,,,,,1,,183206
poids,3,,,,,,1,,183206
poignées,62,,,,0,,1,,183206
poinçons,264,litres,201.16,,,,0,Doursther page 447,15624
pommiers,1,,,,,,1,,183206
postes,1,,,,,,1,,183206
pot,0,,,,,,1,,183206
potiches,19,,,,,,1,,183206
potiches petites,1,,,,,,1,,183206
pots,0,,,,,,1,,183206
poulets,0,,,,,,1,,183206
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",77271
poutres,2,nombre,1,,,,0,,77271
prises,4,,,,,,1,,183206
quart,100,,,,,,1,,183206
quartaut,8,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15624
quartiers,58,,,,,,1,,183206
quartiers mesure de blaye,3,,,,,,1,,183206
quarts,473,,,,,,1,,183206
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15624
quiconir,1,,,,,,1,,183206
quinquets,1,,,,,,1,,183206
quint,2,kg,.0038,,,,0,Doursther page 468,299732
quintaux de Saint-Domingue,1,,,,,,1,,183206
quintaux des colonies françaises,4,,,,,,1,,183206
radeaux,1,,,,,,1,,183206
rame ou aunes,1,,,,,,1,,183206
rames,2148,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,183206
rasières,56,,,,,,1,,183206
réchauds,1,,,,,,1,,183206
retz,6,litres,30.5,,,,0,Doursther page 477,15624
robes,4,nombre,1,,0,1,0,,77271
rolle,1,,,,,,1,,183206
rondelles,1,,,,,,1,,183206
rouleaux,68,,,,,,1,Pas dans Doursther,183206
sabres,9,nombre,1,,0,,0,,77271
sacs,225,,,,,,1,,183206
sacs petits,1,,,,,,,,183206
sanegues,2,,,,,,1,,183206
sannées,1,,,,,,1,,183206
saumes,3,,,,,,,,183206
saumon,1,,,,,,1,,183206
saur,1,,,,,,1,,183206
seaux,1,,,,,,1,,183206
selles,1,,,,,,1,,183206
sennes,0,nombre,1,,0,,0,,77271
serges,1,nombre,1,,0,1,0,,77271
services,27,nombre,1,,0,1,0,,77271
serviettes,0,nombre,1,,,,0,,77271
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15624
simple,2,,,,,,1,,183206
solives,1,,,,,,1,,183206
somme,9,,,,,,1,,183206
sommées,11,,,,,,1,,183206
sommiers,7,,,,,,1,,183206
sors,1,,,,,,1,,183206
sortes,1,,,,,,1,,183206
sous,2,,,,,,1,,183206
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15624
tableaux,2,,,,,,1,,183206
tables,0,nombre,1,,,,0,,77271
taille petit,1,,,,,,1,,183206
taques ?,1,,,,,,1,,183206
tasses,13,,,,,,1,,183206
teintures,0,,,,,,1,,183206
tierçons,578,,,,,,1,,183206
tierçons et demi,1,,,,,,1,,183206
tiers,1,,,,,,1,,183206
timbres,23,,,,,,1,,183206
timpettes,1,,,,,,1,,183206
tinéa,1,,,,,,1,,183206
tinettes,1,,,,,,1,,183206
tinnes,2,,,,,,1,,183206
toises,40,cm,194.9,,0,,0,Wikipedia,11189
toisons,1,,,,,,1,,183206
tomes,3,,,,,,1,,183206
tommes,2,,,,,,1,,183206
tones,1,,,,,,1,,183206
tonne,117,,,,,,1,,183206
tonneaux,5959,kg,2569.875,,,,0,,299732
tonneaux de haut,1,,,,,,1,,183206
tonneaux de ville,1,,,,,,1,,183206
tonneaux fonds,1,,,,,,1,,183206
topettes,7,contenant,1,,,,0,,3336
torche,3,,,,,,1,,183206
torches,9,,,,,,1,,183206
traques,265,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),77271
treilles,2,,,,,,1,,183206
tuiles,2,nombre,1,,,,0,,77271
urnes,1,,,,,,1,,183206
valeur,168,,,,,,1,,183206
vals,1,,,,,,1,,183206
varres,1,,,,,,1,,183206
veaux,1,,,,,,1,,183206
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15624
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15624
verres,2,,,,,,1,,183206
vogues,1,,,,,,1,,183206
voitures,23,nombre,1,,,,0,,77271
vollilles,1,nombre,1,,0,,0,loïc charles,77271
voyes,2,,,,,,,,183206
wagons,8,,,,,,1,,183206
