simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
billets,1,nombre,1,,0,,0,,72278
billons,3,nombre,1,,,,0,,72278
bines,1,,,,,,1,,186984
birges,1,,,,,,1,,186984
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
boisseaux,2,,,,,,1,,186984
boite,2,,,,,,1,,186984
boîtes,137,contenant,1,,,,0,,3177
bolliches,1,,,,,,1,,186984
botiches,7,,,,,,1,,186984
boucaux,54,,,,,,1,,186984
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8803
boules,4,,,,,,1,,186984
bout,1,,,,,,1,,186984
boutades,11,,,,,,1,,186984
bouteilles,2077,,,,,,1,,186984
bouteilles et muids et pintes,27,,,,,,1,,186984
bouteilles ou le livres,1,,,,,,1,,186984
bouts,11,,,,,,1,,186984
brancard,1,,,,,,1,,186984
braques,1,,,,,,1,,186984
brasses,21,,,,,,1,,186984
brilles,1,,,,,,1,,186984
brins,18,,,,,,1,,186984
briques,2,,,,,,1,,186984
bûches,6,nombre,1,,,,0,???,72278
cabas,23,contenant,1,,,,0,,3177
cabillon,1,,,,,,1,,186984
cabillons,1,,,,,,1,,186984
cahiers,1,,,,,,1,,186984
caisses,995,contenant,1,,,,0,,3177
caissons,91,contenant,1,,,,0,,3177
canastre,2,,,,,,1,,186984
canes,9,,,,,,1,,186984
canettes,9,,,,,,1,,186984
canevettes,45,,,,,,1,,186984
cannades,1,,,,,,1,,186984
cannées,1,,,,,,1,,186984
cannelles,44,,,,,,1,,186984
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10741
cannes en carré,1,,,,,,1,,186984
canques,1,,,,,,1,,186984
caps,10,,,,,,1,,186984
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",284139
caratello,1,,,,,,1,,186984
cargaisons,2,,,,,,1,,186984
carre,1,,,,,,1,,186984
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8803
cartes ?,1,,,,,,1,,186984
cartieres,4,,,,,,1,,186984
cartons,6,,,,,,1,,186984
cartroles,1,,,,,,1,,186984
casernes,1,,,,,,1,,186984
castes,1,,,,,,1,,186984
cave,13,,,,,,1,,186984
cavelles,14,,,,,,1,,186984
cavettes,1,,,,,,1,,186984
cent au grand,1,,,,,,1,,186984
cent au grand compte,122,,,,,,1,,186984
cent au grand nombre,1,,,,,,1,,186984
cercles,10,,,,,,1,,186984
chaises,3,nombre,1,,,,0,,72278
chaldres,13,,,,,,1,,186984
chanterice,1,,,,,,1,,186984
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,186984
chardées,1,,,,,,1,,186984
charettes,17,,,,,,1,,186984
charge,7,,,,,,1,,186984
charge de chenal,2,,,,,,1,,186984
chargées,1,,,,,,1,,186984
charges,2814,kg,146.84999,,,,0,,284139
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8803
charretées,216,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8803
chars,145,litres,548.44,,0,,0,"p111 doursther, mesure de genève",8803
charte,2,,,,,,1,,186984
chartils,2,,,,,,1,,186984
cheldes,2,,,,,,1,,186984
chevrier,1,,,,,,1,,186984
chevrons,2,,,,,,1,,186984
chopes,1,,,,,,1,,186984
choux,1,nombre,1,,0,,0,,72278
citrons,1,nombre,1,,,,0,,72278
classer,1,,,,,,1,,186984
cloches,1,,,,,,1,,186984
cm,13,,,,,,1,,186984
coffres,26,contenant,1,,,,0,,3177
coffrets,1,contenant,1,,,,0,,3177
colis,5,,,,,,1,,186984
collé,1,,,,,,1,,186984
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8803
coquilles,1,,,,,,1,,186984
cordes,65,litres,3839.0549,,0,,0,p123 doursther,8803
cordons,1,,,,,,1,,186984
cottes,37,,,,,,1,,186984
couffe,1,,,,,,1,,186984
coupes,30,contenant,1,,0,,0,,3177
coupons,28,,,,,,1,,186984
courbes,1,,,,,,1,,186984
couteaux,1,,,,,,1,,186984
couverts,1,,,,,,1,,186984
croix,2,,,,,,1,,186984
cruches,7,nombre,1,,0,,0,,72278
da ?,1,,,,,,1,,186984
de navire ???,1,,,,,,1,,186984
demi charge,4,kg,73.425003,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,284139
demi pièces,27,nombre,.5,,0,,0,,72278
demi planches,3,nombre,.5,,,,0,,72278
demi planches en barils,1,,,,,,1,,186984
deniers,0,,,,,,1,,186984
deniers ?,1,,,,,,1,,186984
devants,2,,,,,,1,,186984
dierons ?,1,,,,,,1,,186984
données ?,1,,,,,,1,,186984
doubles cavelles,1,,,,,,1,,186984
doublures,1,nombre,1,,0,,0,,72278
douelles,0,nombre,1,,,,0,,72278
dourgs,1,,,,,,1,,186984
draps,1,,,,,,1,,186984
droits,13,,,,,,1,,186984
drugnes,1,,,,,,1,,186984
E',1,,,,,,1,,186984
écuelles,2,,,,,,1,,186984
émines,5,,,,,,1,,186984
en,3,,,,,,1,,186984
en argent,1,nombre,1,,,,0,,72278
en feuilles,1,feuilles,1,,0,,0,,222
en nombre,5,nombre,1,,0,,0,,72278
facs,1,,,,,,1,,186984
fagots,11,,,,,,1,,186984
faix,270,,,,,,1,Pas dans Doursther,186984
fanègues,27,,,,,,1,,186984
fannes,1,,,,,,1,,186984
fanons,1,nombre,1,,0,,0,,72278
fardeaux,1,,,,,,1,,186984
fartraux,1,,,,,,1,,186984
fau,1,,,,,,1,,186984
feittots,1,,,,,,1,,186984
ferquins,1,,,,,,1,,186984
fers,2,,,,,,1,,186984
fés,1,,,,,,1,,186984
feuillards,2,,,,,,1,,186984
feuilles,221,feuilles,1,,,,0,,222
feuilles doubles,1,nombre,1,,,,0,,72278
feuillet,4,,,,,,1,,186984
feuillettes,9,kg,134.11,,0,,0,p161 doursther,284139
fez,3,,,,,,1,,186984
fils,1,,,,,,1,,186984
fioles,67,,,,,,1,,186984
flacons,179,contenant,1,,0,,0,,3177
fléau,1,,,,,,1,,186984
flûtes,5,nombre,1,,,,0,,72278
fonçailles,8,,,,,,1,,186984
fontaine,1,,,,,,1,,186984
fourneaux,2,nombre,1,,,,0,,72278
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,186984
fours,6,nombre,1,,,,0,,72278
fraques ?????,1,,,,,,1,,186984
frequier,5,,,,,,1,,186984
frequin,46,,,,,,1,,186984
frequins,1,,,,,,1,,186984
fres,1,,,,,,1,,186984
fromages,1,nombre,1,,,,0,,72278
fusils,3,nombre,1,,0,,0,,72278
futailles,53,kg,391.60001,,,,0,,284139
futs,2,,,,,,1,,186984
garbes,1,,,,,,1,,186984
garde feux,2,,,,,,1,,186984
garnitures,42,,,,,,1,,186984
gennes ?,1,,,,,,1,,186984
gerbes,2,,,,,,1,,186984
gobelets,5,nombre,1,,,,0,,72278
gommes,7,,,,,,1,,186984
gonnes,29,,,,,,1,,186984
gousses,1,,,,,,1,,186984
grains,1,,,,,,1,,186984
grande caisse,3,,,,,,1,,186984
grands,6,nombre,1,,0,,0,,72278
grenier,5,,,,,,1,,186984
gros flacons,1,,,,,,1,,186984
grosses,1336,nombre,144,,,,0,"p175 doursther, 12 douzaines",72278
grosses barriques,6,,,,,,1,,186984
grosses paires,1,,,,,,1,,186984
grosses pièces,1,,,,,,1,,186984
grosses pipes,1,,,,,,1,,186984
grosseur,2,,,,,,1,,186984
guindeau,1,nombre,1,,,,0,,72278
habits,1,,,,,,1,,186984
haches,1,,,,,,1,,186984
halles,1,,,,,,1,,186984
Hambourg,10,,,,,,1,,186984
horloges,1,nombre,1,,,,0,,72278
Houlle,1,,,,,,1,,186984
huitres,1,nombre,1,,0,,0,,72278
hume,1,,,,,,1,,186984
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8803
issarions,2,,,,,,1,,186984
jarres,10,,,,,,1,,186984
jattes,4,,,,,,1,,186984
jeux,7,nombre,1,,,,0,,72278
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8803
jupes,1,,,,,,1,,186984
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",284139
kg,23,,,,,,,,186984
kilogrammes,12182,kg,1,,,,0,,284139
lames,1,,,,,,1,,186984
last,128,,,,,,1,,186984
le pied cube,8,,,,,,1,,186984
le reste,3,,,,,,1,,186984
lest,2,,,,,,1,,186984
leths,47,,,,,,1,,186984
liens,2,,,,,,1,,186984
lingot,1,,,,,,1,,186984
litres,1237,litres,1,,,,0,,8803
livres,257083,kg,.48949999,,,,0,,284139
livres ou pièces,1,,,,,,1,,186984
livrets,1,,,,,,1,,186984
lordins,16,,,,,,1,,186984
madriers,7,nombre,1,,,,0,pièces ??,72278
madures,1,,,,,,1,,186984
main,5,,,,,,1,,186984
maindes,3,,,,,,1,,186984
malles,40,contenant,1,,0,,0,,3177
manades,2,,,,,,1,,186984
manches,1,,,,,,1,,186984
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3177
marcs,682,kg,.24474999,,,,0,,284139
mare ?,1,,,,,,1,,186984
mares,1,,,,,,1,,186984
masses,54,,,,,,1,,186984
mats,4,nombre,1,,0,,0,,72278
mèches,1,nombre,1,,,,0,,72278
merrain,2,,,,,,1,,186984
mesures,154,litres,14.63,,0,,0,doursther p279,8803
mètre,122,cm,100,,,,0,,10741
meule,1,,,,,,1,,186984
meules,5,,,,,,1,,186984
migères,6,,,,,,1,,186984
mille,2,nombre,1000,,,,0,,72278
millerolles,2198,litres,61.465801,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8803
milliers au grand compte,92,,,,,,1,,186984
mines,46,litres,76.171997,,0,,0,Wikipedia,8803
minots,22,litres,38.085999,,0,,0,Wikipedia,8803
minots et muids et septiers,4,,,,,,1,,186984
moitié,1,,,,,,1,,186984
molles,1,,,,,,1,,186984
monds,38,kg,1250,,0,,0,p298 doursther,284139
monts,61,kg,1250,,,,0,p298 doursther,284139
morceaux,9,nombre,1,,0,,0,,72278
mortiers,4,,,,,,1,,186984
morues,1,nombre,1,,,,0,,72278
mottes,2,,,,,,1,,186984
mouchoirs,1,nombre,1,,,,0,,72278
mouts,1,,,,,,1,,186984
moutte,3,,,,,,1,,186984
muids,4663,,,,,,1,,186984
muids + septiers,1,,,,,,1,,186984
muids + septiers + minots + boisseau,1,,,,,,1,,186984
muids de paris,1,,,,,,,,186984
muids du Poulinguen,1,,,,,,1,,186984
muids en bouteilles,3,,,,,,1,,186984
muids encerclés,4,,,,,,1,,186984
niasses,1,,,,,,1,,186984
nombre,46129,nombre,1,,,,0,,72278
onces,175,kg,.030593749,,,,0,,284139
ordinaires,18,nombre,1,,,,0,,72278
outres,2,,,,,,1,,186984
outres de peaux de boucs,173,,,,,,,,186984
pains,46,nombre,1,,,,0,,72278
paires petites,1,,,,,,1,,186984
palles,1,,,,,,1,,186984
palme,4,cm,26.395201,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10741
panal,1,,,,,,1,,186984
panaux,3,,,,,,1,,186984
panier,327,contenant,1,,,,0,,3177
panneaux,4,,,,,,1,,186984
pans,9,,,,,,1,,186984
paquets,435,contenant,1,,,,0,,3177
par cube,1,,,,,,1,,186984
pasgas,1,,,,,,1,,186984
pattes,1,,,,,,1,,186984
patz,1,,,,,,1,,186984
paumes,3,cm,8.1199999,,,,0,Doursther page 392,10741
peaux,3,nombre,1,,0,,0,,72278
pelaux,2,,,,,,1,,186984
perches,71,,,,,,1,,186984
pesant,1,,,,,,1,,186984
petit ballot,1,,,,,,1,,186984
petit sac,1,,,,,,1,,186984
petite caisse,2,,,,,,1,,186984
petites bouteilles,2,,,,,,1,,186984
petites caisses,3,,,,,,1,,186984
petites cruches,1,,,,,,1,,186984
petits,26,nombre,1,,,,0,,72278
petits barils,52,,,,,,1,,186984
petoltons,1,,,,,,1,,186984
pezant,3,,,,,,1,,186984
pièce de 28,1,,,,,,1,,186984
pièce double,1,,,,,,1,,186984
pièces,24239,nombre,1,,0,,0,,72278
pièces fonçailles,2,,,,,,1,,186984
pièces pour barriques,1,,,,,,1,,186984
pieds,1,,,,,,1,,186984
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8803
pieds de roi,209,cm,32.484001,,,,0,p426 doursther,10741
Pieriers,2,,,,,,1,,186984
pierres,7,nombre,1,,,,0,,72278
pilan,1,,,,,,1,,186984
pinte,737,litres,.95214599,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
pintes,28,,,,,,1,,186984
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
pipes,0,,,,,,,,186984
pipettes,1,contenant,1,,0,,0,,3177
pipot,0,,,,,,1,,186984
planches,1,,,,,,,,186984
plaques,7,,,,,,1,,186984
plateaux,1,,,,,,1,,186984
pochées,11,,,,,,1,,186984
poches,5,,,,,,1,,186984
Poenion,1,,,,,,1,,186984
poids,3,,,,,,1,,186984
poignées,54,,,,0,,1,,186984
poinçons,258,litres,201.16,,,,0,Doursther page 447,8803
pommiers,1,,,,,,1,,186984
postes,1,,,,,,1,,186984
pot,1,,,,,,1,,186984
potiches,18,,,,,,1,,186984
potiches petites,1,,,,,,1,,186984
pots,1528,,,,,,1,,186984
poulets,1,,,,,,1,,186984
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72278
poutres,6,nombre,1,,,,0,,72278
prises,4,,,,,,1,,186984
quart,97,,,,,,1,,186984
quartaut,7,litres,68.555,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8803
quartiers,47,,,,,,1,,186984
quartiers mesure de blaye,3,,,,,,1,,186984
quarts,450,,,,,,1,,186984
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8803
quiconir,1,,,,,,1,,186984
quinquets,1,,,,,,1,,186984
quint,2,kg,.0038242186,,,,0,Doursther page 468,284139
quintaux de Saint-Domingue,1,,,,,,1,,186984
quintaux des colonies françaises,4,,,,,,1,,186984
radeaux,1,,,,,,1,,186984
rame ou aunes,1,,,,,,1,,186984
rames,2043,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,186984
rasières,55,,,,,,1,,186984
réchauds,1,,,,,,1,,186984
retz,4,litres,30.5,,,,0,Doursther page 477,8803
robes,3,nombre,1,,0,1,0,,72278
rolle,1,,,,,,1,,186984
rondelles,1,,,,,,1,,186984
rouleaux,68,,,,,,1,Pas dans Doursther,186984
sabres,9,nombre,1,,0,,0,,72278
sacs,211,,,,,,1,,186984
sanegues,2,,,,,,1,,186984
sannées,1,,,,,,1,,186984
saumes,3,,,,,,,,186984
saumon,1,,,,,,1,,186984
saur,1,,,,,,1,,186984
seaux,1,,,,,,1,,186984
selles,1,,,,,,1,,186984
sennes,2,nombre,1,,0,,0,,72278
serges,1,nombre,1,,0,1,0,,72278
services,26,nombre,1,,0,1,0,,72278
serviettes,1,nombre,1,,,,0,,72278
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
simple,2,,,,,,1,,186984
solives,1,,,,,,1,,186984
somme,9,,,,,,1,,186984
sommées,11,,,,,,1,,186984
sommiers,7,,,,,,1,,186984
sors,1,,,,,,1,,186984
sortes,1,,,,,,1,,186984
sous,1,,,,,,1,,186984
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8803
tableaux,2,,,,,,1,,186984
tables,0,nombre,1,,,,0,,72278
taille petit,1,,,,,,1,,186984
taques ?,1,,,,,,1,,186984
tasses,13,,,,,,1,,186984
teintures,8,,,,,,1,,186984
tierçons,535,,,,,,1,,186984
tierçons et demi,1,,,,,,1,,186984
tiers,1,,,,,,1,,186984
timbres,23,,,,,,1,,186984
timpettes,1,,,,,,1,,186984
tinéa,1,,,,,,1,,186984
tinettes,1,,,,,,1,,186984
tinnes,2,,,,,,1,,186984
toises,37,cm,194.89999,,0,,0,Wikipedia,10741
toisons,1,,,,,,1,,186984
tomes,3,,,,,,1,,186984
tommes,2,,,,,,1,,186984
tones,1,,,,,,1,,186984
tonne,115,,,,,,1,,186984
tonneaux,5682,kg,2569.875,,,,0,,284139
tonneaux de haut,1,,,,,,1,,186984
tonneaux de ville,1,,,,,,1,,186984
tonneaux fonds,1,,,,,,1,,186984
topettes,7,contenant,1,,,,0,,3177
torche,3,,,,,,1,,186984
torches,8,,,,,,1,,186984
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72278
treilles,2,,,,,,1,,186984
tuiles,2,nombre,1,,,,0,,72278
urnes,1,,,,,,1,,186984
valeur,171,,,,,,1,,186984
vals,1,,,,,,1,,186984
varres,1,,,,,,1,,186984
veaux,1,,,,,,1,,186984
veltes,908,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8803
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8803
verres,2,,,,,,1,,186984
vogues,1,,,,,,1,,186984
voitures,23,nombre,1,,,,0,,72278
vollilles,1,nombre,1,,0,,0,loïc charles,72278
wagons,8,,,,,,1,,186984
