simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
bazique,1,,,,,,,,178594
bertilles,1,,,,,,,,178594
bêtes,1,nombre,1,,,,,,72219
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7228
billes,17,nombre,1,,,,,,72219
billets,1,nombre,1,,0,,0,,72219
billons,3,nombre,1,,,,,,72219
bines,1,,,,,,,,178594
birges,1,,,,,,,,178594
boisseau,1494,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
boisseaux,2,,,,,,,,178594
boite,2,,,,,,,,178594
boîtes,137,contenant,1,,,,,,3299
bolliches,1,,,,,,,,178594
botes,0,,,,,,,,178594
botiches,7,,,,,,,,178594
bottes,325,,,,,,,,178594
boucaux,54,,,,,,,,178594
boules,4,,,,,,,,178594
bout,1,,,,,,,,178594
boutades,11,,,,,,,,178594
bouteilles,2022,,,,,,,,178594
bouteilles et muids et pintes,27,,,,,,,,178594
bouteilles ou le livres,1,,,,,,,,178594
bouts,11,,,,,,,,178594
brancard,1,,,,,,,,178594
braques,1,,,,,,,,178594
brases,0,,,,,,,,178594
brasses,21,,,,,,,,178594
brilles,1,,,,,,,,178594
brins,18,,,,,,,,178594
briques,2,,,,,,,,178594
bûches,6,nombre,1,,,,,???,72219
cabas,23,contenant,1,,,,,,3299
cabillon,1,,,,,,,,178594
cabillons,1,,,,,,,,178594
cahiers,1,,,,,,,,178594
caisses,994,contenant,1,,,,,,3299
caissons,91,contenant,1,,,,,,3299
canastre,2,,,,,,,,178594
canes,9,,,,,,,,178594
canettes,9,,,,,,,,178594
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3299
canevettes,45,,,,,,,,178594
cannades,1,,,,,,,,178594
cannées,1,,,,,,,,178594
cannelles,44,,,,,,,,178594
cannes,68,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10555
cannes en carré,1,,,,,,,,178594
canques,1,,,,,,,,178594
caps,10,,,,,,,,178594
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",283785
caratello,1,,,,,,,,178594
cargaisons,2,,,,,,,,178594
carre,1,,,,,,,,178594
carreaux,34,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7228
cartes ?,1,,,,,,,,178594
cartieres,4,,,,,,,,178594
cartons,6,,,,,,,,178594
cartroles,1,,,,,,,,178594
casernes,1,,,,,,,,178594
castes,1,,,,,,,,178594
cave,13,,,,,,,,178594
cavelles,14,,,,,,,,178594
cavettes,1,,,,,,,,178594
cent,32,nombre,100,,,,,,72219
cent au grand,1,,,,,,,,178594
cent au grand compte,122,,,,,,,,178594
cent au grand nombre,1,,,,,,,,178594
centaine,10,nombre,100,,,,,,72219
cercles,10,,,,,,,,178594
chaises,3,nombre,1,,,,,,72219
chaldres,13,,,,,,,,178594
chanterice,1,,,,,,,,178594
chantourné,0,,,,,,,,178594
chapeaux,128,nombre,,,0,1,0,,72219
chardées,1,,,,,,,,178594
charettes,14,,,,,,,,178594
charge,7,,,,,,,,178594
charge de chenal,2,,,,,,,,178594
chargées,1,,,,,,,,178594
charges,2778,kg,146.849997,,,,,,283785
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7228
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7228
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7228
charte,2,,,,,,,,178594
chartils,2,,,,,,,,178594
cheldes,2,,,,,,,,178594
chevrier,1,,,,,,,,178594
chevrons,2,,,,,,,,178594
chipons,1,kg,146.849997,,,,,,283785
chopes,1,,,,,,,,178594
choux,1,nombre,1,,0,,0,,72219
ciel,0,,,,,,,,178594
citrons,1,nombre,1,,,,,,72219
classer,1,,,,,,,,178594
cloches,1,,,,,,,,178594
cm,13,,,,,,,,178594
coffres,26,contenant,1,,,,,,3299
coffrets,1,contenant,1,,,,,,3299
colis,5,,,,,,,,178594
collé,1,,,,,,,,178594
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7228
contenant,30,contenant,1,1,,,,,3299
coquilles,1,,,,,,,,178594
cordes,64,litres,3839.055,,0,,0,p123 doursther,7228
cordons,1,,,,,,,,178594
costés,0,,,,,,,,178594
cottes,37,,,,,,,,178594
couffe,1,,,,,,,,178594
coupes,30,contenant,1,,0,,0,,3299
coupons,27,,,,,,,,178594
courbes,1,,,,,,,,178594
couteaux,1,,,,,,,,178594
couverts,1,,,,,,,,178594
croix,2,,,,,,,,178594
cruches,7,nombre,1,,0,,0,,72219
da ?,1,,,,,,,,178594
de navire ???,1,,,,,,,,178594
décagramme,1,kg,.01,,,,,,283785
décimètres,13,cm,10,,,,,,10555
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283785
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,283785
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),283785
demi pièces,29,nombre,.5,,0,,0,,72219
demi pieds du roy,1,cm,16.2420005,,,,,,10555
demi planches,4,nombre,.5,,,,,,72219
demi planches en barils,1,,,,,,,,178594
demi velte,1,litres,3.7149999,,,,,,7228
demi-pièces,2,nombre,.5,,0,,0,,72219
deniers,1,,,,,,,,178594
deniers ?,1,,,,,,,,178594
devants,2,,,,,,,,178594
dierons ?,1,,,,,,,,178594
données ?,1,,,,,,,,178594
double pièce,2,nombre,2,,,,,,72219
doubles cavelles,1,,,,,,,,178594
doublures,1,nombre,1,,0,,0,,72219
douelles,725,nombre,1,,,,,,72219
dourgs,1,,,,,,,,178594
douzaines,6,nombre,12,,,,,,72219
douzaines de paires,80,nombre,24,,,,,,72219
draps,1,,,,,,,,178594
droits,13,,,,,,,,178594
drugnes,1,,,,,,,,178594
E',1,,,,,,,,178594
écuelles,2,,,,,,,,178594
émines,5,,,,,,,,178594
en,3,,,,,,,,178594
en argent,1,nombre,1,,,,,,72219
en centaine,1,nombre,100,,,,,,72219
en feuilles,1,nombre,1,,0,,0,,72219
en milliers,2,nombre,1000,,,,,,72219
en nombre,31,nombre,1,,0,,0,,72219
en valeur,8,,,,,,,,178594
facs,1,,,,,,,,178594
fagots,11,,,,,,,,178594
faix,271,,,,,,,,178594
fanègues,27,,,,,,,,178594
fannes,1,,,,,,,,178594
fanons,6,nombre,1,,0,,0,,72219
fardeaux,1,,,,,,,,178594
fartraux,1,,,,,,,,178594
fau,1,,,,,,,,178594
feittots,1,,,,,,,,178594
ferquins,1,,,,,,,,178594
fers,2,,,,,,,,178594
fés,1,,,,,,,,178594
feuillards,2,,,,,,,,178594
feuilles,175,nombre,1,,,,,,72219
feuilles doubles,1,nombre,1,,,,,,72219
feuillet,3,,,,,,,,178594
feuillettes,9,kg,134.11,,0,,0,p161 doursther,283785
fez,3,,,,,,,,178594
fils,1,,,,,,,,178594
fiole,61,,,,,,,,178594
fioles,7,,,,,,,,178594
flacons,179,contenant,1,,0,,0,,3299
fléau,1,,,,,,,,178594
flûtes,5,nombre,1,,,,,,72219
fonçailles,8,,,,,,,,178594
fontaine,1,,,,,,,,178594
fourneaux,2,nombre,1,,,,,,72219
fournitures,107,,,,,,,,178594
fours,6,nombre,1,,,,,,72219
fraques ?????,1,,,,,,,,178594
frequier,5,,,,,,,,178594
frequin,46,,,,,,,,178594
frequins,1,,,,,,,,178594
fres,1,,,,,,,,178594
fromages,1,nombre,1,,,,,,72219
fusils,5,nombre,1,,0,,0,,72219
futailles,54,kg,391.599992,,,,,,283785
futs,2,,,,,,,,178594
garbes,1,,,,,,,,178594
garde feux,2,,,,,,,,178594
garnitures,42,,,,,,,,178594
gennes ?,1,,,,,,,,178594
gerbes,2,,,,,,,,178594
girofles,0,nombre,1,,,,,,72219
gobelets,5,nombre,1,,,,,,72219
gommes,7,,,,,,,,178594
gonnes,29,,,,,,,,178594
gousses,1,,,,,,,,178594
grains,1,,,,,,,,178594
gramme,105,kg,.001,,,,,,283785
grande caisse,3,,,,,,,,178594
grandes pentes,0,,,,,,,,178594
grands,6,nombre,1,,0,,0,,72219
grenier,5,,,,,,,,178594
gros flacons,1,,,,,,,,178594
grosses,1332,nombre,144,,,,,"p175 doursther, 12 douzaines",72219
grosses barriques,6,,,,,,,,178594
grosses paires,1,,,,,,,,178594
grosses pièces,1,,,,,,,,178594
grosses pipes,1,,,,,,,,178594
grosseur,2,,,,,,,,178594
guindeau,1,nombre,1,,,,,,72219
habits,1,,,,,,,,178594
haches,1,,,,,,,,178594
halles,1,,,,,,,,178594
Hambourg,12,,,,,,,,178594
hectogrammes,18,kg,.1,,,,,,283785
hectolitres,909,litres,100,,,,,,7228
horloges,1,nombre,1,,,,,,72219
Houlle,1,,,,,,,,178594
huitième,2,litres,.125,,0,1,0,Doursther page 185,7228
huitres,1,nombre,1,,0,,0,,72219
hume,1,,,,,,,,178594
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7228
issarions,2,,,,,,,,178594
jarres,10,,,,,,,,178594
jattes,4,,,,,,,,178594
jeux,7,nombre,1,,,,,,72219
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",72219
jez,15,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7228
jupes,1,,,,,,,,178594
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",283785
kilogrammes,10079,kg,1,,,,,,283785
laëst,0,,,,,,,,178594
lames,1,,,,,,,,178594
last,128,,,,,,,,178594
le pied cube,8,,,,,,,,178594
le reste,3,,,,,,,,178594
lest,2,,,,,,,,178594
leths,47,,,,,,,,178594
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7228
liens,2,,,,,,,,178594
lingot,1,,,,,,,,178594
litres,1237,litres,1,,,,,,7228
livres,254149,kg,.48949999,,,,,,283785
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",283785
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",283785
livres ou pièces,1,,,,,,,,178594
livrets,1,,,,,,,,178594
lordins,16,,,,,,,,178594
madriers,91,nombre,1,,,,,pièces ??,72219
madures,1,,,,,,,,178594
mailles,0,kg,.076485001,,0,,0,quart de l'once,283785
main,5,,,,,,,,178594
maindes,3,,,,,,,,178594
malles,40,contenant,1,,0,,0,,3299
manades,2,,,,,,,,178594
manches,1,,,,,,,,178594
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3299
marcs,684,kg,.244749995,,,,,,283785
mare ?,1,,,,,,,,178594
mares,1,,,,,,,,178594
maroquins,0,,,,,,,,178594
masses,53,,,,,,,,178594
mats,4,nombre,1,,0,,0,,72219
mèches,1,nombre,1,,,,,,72219
merrain,2,,,,,,,,178594
mesures,152,litres,14.63,,0,,0,doursther p279,7228
mètre,122,cm,100,,,,,,10555
meule,1,,,,,,,,178594
meules,5,,,,,,,,178594
migères,6,,,,,,,,178594
mille,2,nombre,1000,,,,,,72219
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7228
millerolles,2186,,,,,,,,178594
milliers,8,nombre,1000,,,,,,72219
milliers au grand compte,92,,,,,,,,178594
mines,47,litres,76.171997,,0,,0,Wikipedia,7228
minots,22,litres,38.085999,,0,,0,Wikipedia,7228
minots et muids et septiers,4,,,,,,,,178594
moitié,1,,,,,,,,178594
molles,1,,,,,,,,178594
monds,38,kg,1250,,0,,0,p298 doursther,283785
monts,61,kg,1250,,,,,p298 doursther,283785
morceaux,10,nombre,1,,0,,0,,72219
mortiers,5,,,,,,,,178594
morues,1,nombre,1,,,,,,72219
mottes,2,,,,,,,,178594
mouchoirs,1,nombre,1,,,,,,72219
mouts,1,,,,,,,,178594
moutte,3,,,,,,,,178594
muids,4554,kg,58.7399988,,,,,,283785
muids + septiers,1,,,,,,,,178594
muids + septiers + minots + boisseau,1,,,,,,,,178594
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),283785
muids du Poulinguen,1,,,,,,,,178594
muids en bouteilles,3,,,,,,,,178594
muids encerclés,4,,,,,,,,178594
niasses,1,,,,,,,,178594
nombre,45186,nombre,1,,,,,,72219
onces,175,kg,.0305937494,,,,,,283785
ordinaires,18,nombre,1,,,,,,72219
outres,2,,,,,,,,178594
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",283785
pains,46,nombre,1,,,,,,72219
paires,1,nombre,2,,,,,,72219
paires petites,1,,,,,,,,178594
palles,1,,,,,,,,178594
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10555
panal,1,,,,,,,,178594
panaux,3,,,,,,,,178594
panier,328,contenant,1,,,,,,3299
panneaux,4,,,,,,,,178594
pans,9,,,,,,,,178594
paquets,430,contenant,1,,,,,,3299
par cube,1,,,,,,,,178594
pasgas,1,,,,,,,,178594
pattes,1,,,,,,,,178594
patz,1,,,,,,,,178594
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10555
peaux,397,nombre,1,,0,,0,,72219
pelaux,2,,,,,,,,178594
pendules,8,cm,99.38493,,,,,Doursther page 393,10555
perches,1,,,,,,,,178594
pesant,1,,,,,,,,178594
petit ballot,1,,,,,,,,178594
petit sac,1,,,,,,,,178594
petite caisse,2,,,,,,,,178594
petites bouteilles,2,,,,,,,,178594
petites caisses,3,,,,,,,,178594
petites cruches,1,,,,,,,,178594
petites pentes,0,,,,,,,,178594
petits,26,nombre,1,,,,,,72219
petits barils,51,,,,,,,,178594
petoltons,1,,,,,,,,178594
pezant,3,,,,,,,,178594
pièce de 28,1,,,,,,,,178594
pièce double,1,,,,,,,,178594
pièces,23315,nombre,1,,0,,0,,72219
pièces fonçailles,2,,,,,,,,178594
pièces pour barriques,1,,,,,,,,178594
pieds,1,,,,,,,,178594
pieds cubes,19,litres,34.277,,,,,Wikipedia,7228
pieds de roi,206,cm,32.484001,,,,,p426 doursther,10555
Pieriers,2,,,,,,,,178594
pierres,31,nombre,1,,,,,,72219
pilan,1,,,,,,,,178594
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
pintes,28,,,,,,,,178594
pipe,376,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
pipettes,1,contenant,1,,0,,0,,3299
pipot,11,,,,,,,,178594
planches,47,nombre,1,,,,,,72219
plaques,7,,,,,,,,178594
plateaux,1,,,,,,,,178594
pochées,11,,,,,,,,178594
poches,5,,,,,,,,178594
Poenion,1,,,,,,,,178594
poids,3,,,,,,,,178594
poignées,53,contenant,1,,0,,0,,3299
poinçons,258,litres,201.16,,,,,Doursther page 447,7228
pommiers,1,,,,,,,,178594
postes,1,,,,,,,,178594
pot,1,,,,,,,,178594
potiches,18,,,,,,,,178594
potiches petites,1,,,,,,,,178594
pots,1537,,,,,,,,178594
poulets,1,,,,,,,,178594
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",72219
poutres,2,nombre,1,,,,,,72219
prises,4,,,,,,,,178594
quart,97,,,,,,,,178594
quartaut,7,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7228
quartiers,48,,,,,,,,178594
quartiers mesure de blaye,3,,,,,,,,178594
quarts,450,,,,,,,,178594
quarts de livres,0,kg,.125,,,,,,283785
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7228
quiconir,1,,,,,,,,178594
quinquets,1,,,,,,,,178594
quint,2,kg,.0038242187,,,,,Doursther page 468,283785
quintaux de Saint-Domingue,1,,,,,,,,178594
quintaux des colonies françaises,4,,,,,,,,178594
radeaux,1,,,,,,,,178594
rame ou aunes,1,,,,,,,,178594
rames,2029,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,178594
razières,55,,,,,,,,178594
réchauds,1,,,,,,,,178594
retz,4,litres,30.5,,,,,Doursther page 477,7228
rideaux,0,,,,,,,,178594
robes,3,nombre,1,,0,1,0,,72219
rodes,70,,,,,,,,178594
rolle,1,,,,,,,,178594
rondelles,1,,,,,,,,178594
rouleaux,64,,,,,,,,178594
sabres,9,nombre,1,,0,,0,,72219
sacs,211,,,,,,,,178594
sanegues,2,,,,,,,,178594
sannées,1,,,,,,,,178594
saumon,14,,,,,,,,178594
saur,1,,,,,,,,178594
seaux,1,,,,,,,,178594
selles,1,,,,,,,,178594
sennes,2,nombre,1,,0,,0,,72219
serges,1,nombre,1,,0,1,0,,72219
services,26,nombre,1,,0,1,0,,72219
serviettes,1,nombre,1,,,,,,72219
setier,170,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
simple,2,,,,,,,,178594
solives,1,,,,,,,,178594
somme,9,,,,,,,,178594
sommées,11,,,,,,,,178594
sommiers,7,,,,,,,,178594
sors,1,,,,,,,,178594
sortes,1,,,,,,,,178594
sous,1,,,,,,,,178594
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7228
tableaux,2,,,,,,,,178594
tables,8,nombre,1,,,,,,72219
tabourets,0,,,,,,,,178594
taille petit,1,,,,,,,,178594
taques ?,1,,,,,,,,178594
tasses,13,,,,,,,,178594
teintures,8,,,,,,,,178594
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283785
tierçons,535,,,,,,,,178594
tierçons et demi,1,,,,,,,,178594
tiers,1,,,,,,,,178594
timbres,23,,,,,,,,178594
timpettes,1,,,,,,,,178594
tinéa,1,,,,,,,,178594
tinettes,1,,,,,,,,178594
tinnes,2,,,,,,,,178594
toilette,0,,,,,,,,178594
toises,37,cm,194.89999,,0,,0,Wikipedia,10555
toisons,1,,,,,,,,178594
tomes,3,,,,,,,,178594
tommes,2,,,,,,,,178594
tones,1,,,,,,,,178594
tonne,114,,,,,,,,178594
tonneaux,5702,kg,2569.8749475,,,,,,283785
tonneaux de haut,1,,,,,,,,178594
tonneaux de ville,1,,,,,,,,178594
tonneaux fonds,1,,,,,,,,178594
topettes,7,contenant,1,,,,,,3299
torche,3,,,,,,,,178594
torches,8,,,,,,,,178594
traques,251,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),72219
treilles,2,,,,,,,,178594
tuiles,2,nombre,1,,,,,,72219
urnes,1,,,,,,,,178594
vaches,16,,,,,,,,178594
valeur,161,,,,,,,,178594
vals,1,,,,,,,,178594
varres,1,,,,,,,,178594
vases,1,,,,,,,,178594
veaux,8,,,,,,,,178594
veltes,905,litres,7.4299998,,,,,Dourshter : mesure de Paris,7228
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7228
verres,2,,,,,,,,178594
violons,6,nombre,1,,0,,0,,72219
vogues,1,,,,,,,,178594
voitures,23,nombre,1,,,,,,72219
vollilles,1,nombre,1,,0,,0,loïc charles,72219
wagons,8,,,,,,,,178594
