simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
draps,3,,,,,,1,,181696
droits,13,,,,,,1,,181696
drugnes,1,,,,,,1,,181696
E',1,,,,,,1,,181696
écuelles,2,,,,,,1,,181696
émines,5,,,,,,1,,181696
en,3,,,,,,1,,181696
en argent,1,nombre,1,,,,0,,73109
en feuilles,1,feuilles,1,,0,,0,,226
en nombre,5,nombre,1,,0,,0,,73109
facs,1,,,,,,1,,181696
fagots,12,,,,,,1,,181696
faix,273,,,,,,1,Pas dans Doursther,181696
fanègues,27,,,,,,1,,181696
fannes,1,,,,,,1,,181696
fanons,1,nombre,1,,0,,0,,73109
fardeaux,1,,,,,,1,,181696
fartraux,1,,,,,,1,,181696
fau,1,,,,,,1,,181696
feittots,1,,,,,,1,,181696
ferquins,1,,,,,,1,,181696
fers,2,,,,,,1,,181696
fés,1,,,,,,1,,181696
feuillards,2,,,,,,1,,181696
feuilles,225,feuilles,1,,,,0,,226
feuilles doubles,1,nombre,1,,,,0,,73109
feuillet,4,,,,,,1,,181696
feuillettes,9,kg,134.11,,0,,0,p161 doursther,287115
fez,3,,,,,,1,,181696
fils,1,,,,,,1,,181696
fioles,71,,,,,,1,,181696
flacons,177,contenant,1,,0,,0,,3176
fléau,1,,,,,,1,,181696
flûtes,5,nombre,1,,,,0,,73109
fonçailles,0,,,,,,1,,181696
fontaine,1,,,,,,1,,181696
fourneaux,2,nombre,1,,,,0,,73109
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,181696
fours,6,nombre,1,,,,0,,73109
fraques ?????,1,,,,,,1,,181696
frequier,5,,,,,,1,,181696
frequin,46,,,,,,1,,181696
frequins,1,,,,,,1,,181696
fres,1,,,,,,1,,181696
fromages,1,nombre,1,,,,0,,73109
fusils,3,nombre,1,,0,,0,,73109
futailles,53,kg,391.6,,,,0,,287115
futs,3,,,,,,1,,181696
garbes,1,,,,,,1,,181696
garde feux,2,,,,,,1,,181696
garnitures,42,,,,,,1,,181696
gennes ?,1,,,,,,1,,181696
gerbes,2,,,,,,1,,181696
gobelets,2,nombre,1,,,,0,,73109
gommes,5,,,,,,1,,181696
gonnes,29,,,,,,1,,181696
gousses,1,,,,,,1,,181696
grains,1,,,,,,1,,181696
grande caisse,3,,,,,,1,,181696
grands,6,nombre,1,,0,,0,,73109
grenier,5,,,,,,1,,181696
gros flacons,1,,,,,,1,,181696
grosses,1350,nombre,144,,,,0,"p175 doursther, 12 douzaines",73109
grosses barriques,6,,,,,,1,,181696
grosses paires,1,,,,,,1,,181696
grosses pièces,1,,,,,,1,,181696
grosses pipes,1,,,,,,1,,181696
grosseur,2,,,,,,1,,181696
guindeau,1,nombre,1,,,,0,,73109
habits,1,,,,,,1,,181696
haches,1,,,,,,1,,181696
halles,1,,,,,,1,,181696
Hambourg,10,,,,,,1,,181696
horloges,1,nombre,1,,,,0,,73109
Houlle,1,,,,,,1,,181696
huitres,1,nombre,1,,0,,0,,73109
hume,1,,,,,,1,,181696
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15118
issarions,2,,,,,,1,,181696
jarres,10,,,,,,1,,181696
jattes,4,,,,,,1,,181696
jeux,4,nombre,1,,,,0,,73109
jez,10,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15118
jupes,1,,,,,,1,,181696
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",287115
kg,23,,,,,,,,181696
kilogrammes,12355,kg,1,,,,0,,287115
lames,1,,,,,,1,,181696
last,128,,,,,,1,,181696
le pied cube,8,,,,,,1,,181696
le reste,3,,,,,,1,,181696
lest,2,,,,,,1,,181696
leths,47,,,,,,1,,181696
liens,2,,,,,,1,,181696
lingot,1,,,,,,1,,181696
litres,1259,litres,1,,,,0,,15118
livres,259846,kg,.4895,,,,0,,287115
livres ou pièces,1,,,,,,1,,181696
livrets,1,,,,,,1,,181696
lordins,16,,,,,,1,,181696
madriers,7,nombre,1,,,,0,pièces ??,73109
madures,1,,,,,,1,,181696
main,5,,,,,,1,,181696
maindes,3,,,,,,1,,181696
malles,40,contenant,1,,0,,0,,3176
manades,2,,,,,,1,,181696
manches,1,,,,,,1,,181696
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3176
marcs,686,kg,.2447,,,,0,,287115
mare ?,1,,,,,,1,,181696
mares,1,,,,,,1,,181696
masses,54,,,,,,1,,181696
mats,4,nombre,1,,0,,0,,73109
mèches,1,nombre,1,,,,0,,73109
merrain,2,,,,,,1,,181696
mesures,154,litres,14.63,,0,,0,doursther p279,15118
mètre,122,cm,100,,,,0,,10804
meule,1,,,,,,1,,181696
meules,4,,,,,,1,,181696
migères,6,,,,,,1,,181696
mille,3,nombre,1000,,,,0,,73109
millerolles,2213,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",15118
milliers au grand compte,92,,,,,,1,,181696
mines,46,litres,76.172,,0,,0,Wikipedia,15118
minots,22,litres,38.086,,0,,0,Wikipedia,15118
minots et muids et septiers,4,,,,,,1,,181696
moitié,1,,,,,,1,,181696
molles,1,,,,,,1,,181696
monds,38,kg,1250,,0,,0,p298 doursther,287115
monts,61,kg,1250,,,,0,p298 doursther,287115
morceaux,9,nombre,1,,0,,0,,73109
mortiers,1,,,,,,1,,181696
morues,1,nombre,1,,,,0,,73109
mottes,2,,,,,,1,,181696
mouchoirs,1,nombre,1,,,,0,,73109
mouts,1,,,,,,1,,181696
moutte,3,,,,,,1,,181696
muids,0,,,,,,1,,181696
muids + septiers,1,,,,,,1,,181696
muids + septiers + minots + boisseau,1,,,,,,1,,181696
muids de paris,0,,,,,,,,181696
muids du Poulinguen,1,,,,,,1,,181696
muids en bouteilles,3,,,,,,1,,181696
muids encerclés,4,,,,,,1,,181696
niasses,1,,,,,,1,,181696
nombre,47104,nombre,1,,,,0,,73109
onces,175,kg,.0306,,,,0,,287115
ordinaires,0,nombre,1,,,,0,,73109
outres,2,,,,,,1,,181696
outres de peaux de boucs,173,,,,,,,,181696
pains,46,nombre,1,,,,0,,73109
paires petites,1,,,,,,1,,181696
palles,1,,,,,,1,,181696
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10804
panal,1,,,,,,1,,181696
panaux,3,,,,,,1,,181696
panier,327,contenant,1,,,,0,,3176
panneaux,4,,,,,,1,,181696
pans,9,,,,,,1,,181696
paquets,435,contenant,1,,,,0,,3176
par cube,1,,,,,,1,,181696
pasgas,1,,,,,,1,,181696
pattes,1,,,,,,1,,181696
patz,1,,,,,,1,,181696
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,10804
peaux,0,nombre,1,,0,,0,,73109
pelaux,2,,,,,,1,,181696
perches,72,,,,,,1,,181696
pesant,1,,,,,,1,,181696
petit ballot,1,,,,,,1,,181696
petit sac,1,,,,,,1,,181696
petite caisse,2,,,,,,1,,181696
petites bouteilles,2,,,,,,1,,181696
petites caisses,3,,,,,,1,,181696
petites cruches,1,,,,,,1,,181696
petits,23,nombre,1,,,,0,,73109
petits barils,52,,,,,,1,,181696
petoltons,1,,,,,,1,,181696
pezant,3,,,,,,1,,181696
pièce de 28,1,,,,,,1,,181696
pièce double,1,,,,,,1,,181696
pièces,24147,nombre,1,,0,,0,,73109
pièces fonçailles,2,,,,,,1,,181696
pièces pour barriques,1,,,,,,1,,181696
pieds,1,,,,,,1,,181696
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15118
pieds de roi,211,cm,32.484,,,,0,p426 doursther,10804
Pieriers,2,,,,,,1,,181696
pierres,6,nombre,1,,,,0,,73109
pilan,1,,,,,,1,,181696
pintes,7939,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15118
pipe,703,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15118
pipes,0,,,,,,,,181696
pipettes,1,contenant,1,,0,,0,,3176
pipot,0,,,,,,1,,181696
planches,1,,,,,,,,181696
plaques,7,,,,,,1,,181696
plateaux,1,,,,,,1,,181696
pochées,11,,,,,,1,,181696
poches,5,,,,,,1,,181696
Poenion,1,,,,,,1,,181696
poids,3,,,,,,1,,181696
poignées,54,,,,0,,1,,181696
poinçons,263,litres,201.16,,,,0,Doursther page 447,15118
pommiers,1,,,,,,1,,181696
postes,1,,,,,,1,,181696
pot,0,,,,,,1,,181696
potiches,18,,,,,,1,,181696
potiches petites,1,,,,,,1,,181696
pots,0,,,,,,1,,181696
poulets,0,,,,,,1,,181696
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",73109
poutres,2,nombre,1,,,,0,,73109
prises,4,,,,,,1,,181696
quart,97,,,,,,1,,181696
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15118
quartiers,47,,,,,,1,,181696
quartiers mesure de blaye,3,,,,,,1,,181696
quarts,450,,,,,,1,,181696
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15118
quiconir,1,,,,,,1,,181696
quinquets,1,,,,,,1,,181696
quint,2,kg,.0038,,,,0,Doursther page 468,287115
quintaux de Saint-Domingue,1,,,,,,1,,181696
quintaux des colonies françaises,4,,,,,,1,,181696
radeaux,1,,,,,,1,,181696
rame ou aunes,1,,,,,,1,,181696
rames,2051,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,181696
rasières,56,,,,,,1,,181696
réchauds,1,,,,,,1,,181696
retz,6,litres,30.5,,,,0,Doursther page 477,15118
robes,3,nombre,1,,0,1,0,,73109
rolle,1,,,,,,1,,181696
rondelles,1,,,,,,1,,181696
rouleaux,68,,,,,,1,Pas dans Doursther,181696
sabres,9,nombre,1,,0,,0,,73109
sacs,211,,,,,,1,,181696
sanegues,2,,,,,,1,,181696
sannées,1,,,,,,1,,181696
saumes,3,,,,,,,,181696
saumon,1,,,,,,1,,181696
saur,1,,,,,,1,,181696
seaux,1,,,,,,1,,181696
selles,1,,,,,,1,,181696
sennes,0,nombre,1,,0,,0,,73109
serges,1,nombre,1,,0,1,0,,73109
services,25,nombre,1,,0,1,0,,73109
serviettes,0,nombre,1,,,,0,,73109
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15118
simple,2,,,,,,1,,181696
solives,1,,,,,,1,,181696
somme,9,,,,,,1,,181696
sommées,11,,,,,,1,,181696
sommiers,7,,,,,,1,,181696
sors,1,,,,,,1,,181696
sortes,1,,,,,,1,,181696
sous,1,,,,,,1,,181696
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15118
tableaux,2,,,,,,1,,181696
tables,0,nombre,1,,,,0,,73109
taille petit,1,,,,,,1,,181696
taques ?,1,,,,,,1,,181696
tasses,13,,,,,,1,,181696
teintures,0,,,,,,1,,181696
tierçons,535,,,,,,1,,181696
tierçons et demi,1,,,,,,1,,181696
tiers,1,,,,,,1,,181696
timbres,23,,,,,,1,,181696
timpettes,1,,,,,,1,,181696
tinéa,1,,,,,,1,,181696
tinettes,1,,,,,,1,,181696
tinnes,2,,,,,,1,,181696
toises,39,cm,194.9,,0,,0,Wikipedia,10804
toisons,1,,,,,,1,,181696
tomes,3,,,,,,1,,181696
tommes,2,,,,,,1,,181696
tones,1,,,,,,1,,181696
tonne,116,,,,,,1,,181696
tonneaux,5687,kg,2569.875,,,,0,,287115
tonneaux de haut,1,,,,,,1,,181696
tonneaux de ville,1,,,,,,1,,181696
tonneaux fonds,1,,,,,,1,,181696
topettes,7,contenant,1,,,,0,,3176
torche,3,,,,,,1,,181696
torches,8,,,,,,1,,181696
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),73109
treilles,2,,,,,,1,,181696
tuiles,2,nombre,1,,,,0,,73109
urnes,1,,,,,,1,,181696
valeur,168,,,,,,1,,181696
vals,1,,,,,,1,,181696
varres,1,,,,,,1,,181696
veaux,1,,,,,,1,,181696
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15118
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15118
verres,2,,,,,,1,,181696
vogues,1,,,,,,1,,181696
voitures,23,nombre,1,,,,0,,73109
vollilles,1,nombre,1,,0,,0,loïc charles,73109
wagons,8,,,,,,1,,181696
