simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
carre,1,,,,,,,,176016
carreaux,0,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7122
cartes ?,1,,,,,,,,176016
cartieres,4,,,,,,,,176016
cartons,3,,,,,,,,176016
cartroles,1,,,,,,,,176016
casernes,1,,,,,,,,176016
castes,1,,,,,,,,176016
cave,13,,,,,,,,176016
cavelles,14,,,,,,,,176016
cavettes,1,,,,,,,,176016
cent,32,nombre,100,,,,,,70487
cent au grand,1,,,,,,,,176016
cent au grand compte,122,,,,,,,,176016
cent au grand nombre,1,,,,,,,,176016
centaine,10,nombre,100,,,,,,70487
cercles,10,,,,,,,,176016
chaises,3,nombre,1,,,,,,70487
chaldres,13,,,,,,,,176016
chanterice,1,,,,,,,,176016
chantourné,0,,,,,,,,176016
chapeaux,128,nombre,,,0,1,0,,70487
chardées,1,,,,,,,,176016
charettes,14,,,,,,,,176016
charge,7,,,,,,,,176016
charge de chenal,2,,,,,,,,176016
chargées,1,,,,,,,,176016
charges,2768,kg,146.849997,,,,,,280790
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7122
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7122
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7122
charte,2,,,,,,,,176016
chartils,2,,,,,,,,176016
cheldes,2,,,,,,,,176016
chevrier,1,,,,,,,,176016
chevrons,2,,,,,,,,176016
chipons,1,kg,146.849997,,,,,,280790
chopes,1,,,,,,,,176016
choux,1,nombre,1,,0,,0,,70487
ciel,0,,,,,,,,176016
citrons,1,nombre,1,,,,,,70487
classer,1,,,,,,,,176016
cloches,1,,,,,,,,176016
cm,13,,,,,,,,176016
coffres,25,contenant,1,,,,,,3241
coffrets,1,contenant,1,,,,,,3241
colis,5,,,,,,,,176016
collé,1,,,,,,,,176016
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7122
contenant,30,contenant,1,1,,,,,3241
coquilles,1,,,,,,,,176016
cordes,58,litres,3839.055,,0,,0,p123 doursther,7122
cordons,1,,,,,,,,176016
costés,0,,,,,,,,176016
cottes,37,,,,,,,,176016
couffe,1,,,,,,,,176016
coupes,30,contenant,1,,0,,0,,3241
coupons,26,,,,,,,,176016
courbes,1,,,,,,,,176016
couteaux,1,,,,,,,,176016
couverts,1,,,,,,,,176016
croix,2,,,,,,,,176016
cruches,7,nombre,1,,0,,0,,70487
da ?,1,,,,,,,,176016
de navire ???,1,,,,,,,,176016
décagramme,1,kg,.01,,,,,,280790
décimètres,13,cm,10,,,,,,10238
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280790
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,280790
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280790
demi pièces,29,nombre,.5,,0,,0,,70487
demi pieds du roy,1,cm,16.2420005,,,,,,10238
demi planches,4,nombre,.5,,,,,,70487
demi planches en barils,1,,,,,,,,176016
demi velte,1,litres,3.7149999,,,,,,7122
demi-pièces,2,nombre,.5,,0,,0,,70487
deniers,1,,,,,,,,176016
deniers ?,1,,,,,,,,176016
devants,2,,,,,,,,176016
dierons ?,1,,,,,,,,176016
données ?,1,,,,,,,,176016
double pièce,2,nombre,2,,,,,,70487
doubles cavelles,1,,,,,,,,176016
doublures,1,nombre,1,,0,,0,,70487
douelles,710,nombre,1,,,,,,70487
dourgs,1,,,,,,,,176016
douzaines,6,nombre,12,,,,,,70487
douzaines de paires,80,nombre,24,,,,,,70487
draps,1,,,,,,,,176016
droits,13,,,,,,,,176016
drugnes,1,,,,,,,,176016
E',1,,,,,,,,176016
écuelles,2,,,,,,,,176016
émines,5,,,,,,,,176016
en,3,,,,,,,,176016
en argent,1,nombre,1,,,,,,70487
en centaine,1,nombre,100,,,,,,70487
en feuilles,1,nombre,1,,0,,0,,70487
en milliers,2,nombre,1000,,,,,,70487
en nombre,31,nombre,1,,0,,0,,70487
en valeur,8,,,,,,,,176016
facs,1,,,,,,,,176016
fagots,11,,,,,,,,176016
faix,271,,,,,,,,176016
fanègues,27,,,,,,,,176016
fannes,1,,,,,,,,176016
fanons,1,nombre,1,,0,,0,,70487
fardeaux,1,,,,,,,,176016
fartraux,1,,,,,,,,176016
fau,1,,,,,,,,176016
feittots,1,,,,,,,,176016
ferquins,1,,,,,,,,176016
fers,2,,,,,,,,176016
fés,1,,,,,,,,176016
feuillards,2,,,,,,,,176016
feuilles,173,nombre,1,,,,,,70487
feuilles doubles,1,nombre,1,,,,,,70487
feuillet,3,,,,,,,,176016
feuillettes,9,kg,134.11,,0,,0,p161 doursther,280790
fez,3,,,,,,,,176016
fils,1,,,,,,,,176016
fiole,60,,,,,,,,176016
fioles,3,,,,,,,,176016
flacons,179,contenant,1,,0,,0,,3241
fléau,1,,,,,,,,176016
flûtes,5,nombre,1,,,,,,70487
fonçailles,8,,,,,,,,176016
fontaine,1,,,,,,,,176016
fourneaux,2,nombre,1,,,,,,70487
fournitures,107,,,,,,,,176016
fours,6,nombre,1,,,,,,70487
fraques ?????,1,,,,,,,,176016
frequier,5,,,,,,,,176016
frequin,46,,,,,,,,176016
frequins,1,,,,,,,,176016
fres,1,,,,,,,,176016
fromages,1,nombre,1,,,,,,70487
fusils,5,nombre,1,,0,,0,,70487
futailles,54,kg,391.599992,,,,,,280790
futs,2,,,,,,,,176016
garbes,1,,,,,,,,176016
garde feux,1,,,,,,,,176016
garnitures,42,,,,,,,,176016
gennes ?,1,,,,,,,,176016
gerbes,2,,,,,,,,176016
girofles,0,nombre,1,,,,,,70487
gobelets,5,nombre,1,,,,,,70487
gommes,7,,,,,,,,176016
gonnes,29,,,,,,,,176016
gousses,1,,,,,,,,176016
grains,1,,,,,,,,176016
gramme,105,kg,.001,,,,,,280790
grande caisse,3,,,,,,,,176016
grandes pentes,0,,,,,,,,176016
grands,6,nombre,1,,0,,0,,70487
grenier,5,,,,,,,,176016
gros flacons,1,,,,,,,,176016
grosses,1310,nombre,144,,,,,"p175 doursther, 12 douzaines",70487
grosses barriques,6,,,,,,,,176016
grosses paires,1,,,,,,,,176016
grosses pièces,1,,,,,,,,176016
grosses pipes,1,,,,,,,,176016
grosseur,2,,,,,,,,176016
guindeau,1,nombre,1,,,,,,70487
habits,1,,,,,,,,176016
haches,1,,,,,,,,176016
halles,1,,,,,,,,176016
Hambourg,0,,,,,,,,176016
hectogrammes,18,kg,.1,,,,,,280790
hectolitres,909,litres,100,,,,,,7122
horloges,1,nombre,1,,,,,,70487
Houlle,1,,,,,,,,176016
huitième,2,litres,.125,,0,1,0,Doursther page 185,7122
huitres,1,nombre,1,,0,,0,,70487
hume,1,,,,,,,,176016
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7122
issarions,2,,,,,,,,176016
jarres,8,,,,,,,,176016
jattes,4,,,,,,,,176016
jeux,7,nombre,1,,,,,,70487
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",70487
jez,14,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7122
jupes,1,,,,,,,,176016
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",280790
kilogrammes,10079,kg,1,,,,,,280790
laëst,0,,,,,,,,176016
lames,1,,,,,,,,176016
last,126,,,,,,,,176016
le pied cube,8,,,,,,,,176016
le reste,3,,,,,,,,176016
lest,2,,,,,,,,176016
leths,47,,,,,,,,176016
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7122
liens,2,,,,,,,,176016
lingot,1,,,,,,,,176016
litres,1237,litres,1,,,,,,7122
livres,251451,kg,.48949999,,,,,,280790
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",280790
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",280790
livres ou pièces,1,,,,,,,,176016
livrets,1,,,,,,,,176016
lordins,16,,,,,,,,176016
madriers,91,nombre,1,,,,,pièces ??,70487
madures,1,,,,,,,,176016
mailles,0,kg,.076485001,,0,,0,quart de l'once,280790
main,5,,,,,,,,176016
maindes,3,,,,,,,,176016
malles,40,contenant,1,,0,,0,,3241
manades,2,,,,,,,,176016
manches,1,,,,,,,,176016
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3241
marcs,682,kg,.244749995,,,,,,280790
mare ?,1,,,,,,,,176016
mares,1,,,,,,,,176016
maroquins,0,,,,,,,,176016
masses,53,,,,,,,,176016
mats,4,nombre,1,,0,,0,,70487
mèches,1,nombre,1,,,,,,70487
merrain,2,,,,,,,,176016
mesures,152,litres,14.63,,0,,0,doursther p279,7122
mètre,122,cm,100,,,,,,10238
meule,1,,,,,,,,176016
meules,5,,,,,,,,176016
migères,6,,,,,,,,176016
mille,2,nombre,1000,,,,,,70487
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7122
millerolles,2186,,,,,,,,176016
milliers,8,nombre,1000,,,,,,70487
milliers au grand compte,92,,,,,,,,176016
mines,47,litres,76.171997,,0,,0,Wikipedia,7122
minots,22,litres,38.085999,,0,,0,Wikipedia,7122
minots et muids et septiers,4,,,,,,,,176016
moitié,1,,,,,,,,176016
molles,1,,,,,,,,176016
monds,38,kg,1250,,0,,0,p298 doursther,280790
monts,61,kg,1250,,,,,p298 doursther,280790
morceaux,10,nombre,1,,0,,0,,70487
mortiers,5,,,,,,,,176016
morues,1,nombre,1,,,,,,70487
mottes,2,,,,,,,,176016
mouchoirs,1,nombre,1,,,,,,70487
mouts,1,,,,,,,,176016
moutte,3,,,,,,,,176016
muids,4541,kg,58.7399988,,,,,,280790
muids + septiers,1,,,,,,,,176016
muids + septiers + minots + boisseau,1,,,,,,,,176016
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280790
muids du Poulinguen,1,,,,,,,,176016
muids en bouteilles,3,,,,,,,,176016
muids encerclés,4,,,,,,,,176016
niasses,1,,,,,,,,176016
nombre,44268,nombre,1,,,,,,70487
onces,171,kg,.0305937494,,,,,,280790
ordinaires,18,nombre,1,,,,,,70487
outres,2,,,,,,,,176016
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",280790
pains,46,nombre,1,,,,,,70487
paires,1,nombre,2,,,,,,70487
paires petites,1,,,,,,,,176016
palles,1,,,,,,,,176016
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10238
panal,1,,,,,,,,176016
panaux,3,,,,,,,,176016
panier,320,contenant,1,,,,,,3241
panneaux,4,,,,,,,,176016
pans,9,,,,,,,,176016
paquets,423,contenant,1,,,,,,3241
par cube,1,,,,,,,,176016
pasgas,1,,,,,,,,176016
pattes,1,,,,,,,,176016
patz,1,,,,,,,,176016
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10238
peaux,265,nombre,1,,0,,0,,70487
pelaux,2,,,,,,,,176016
pendules,8,cm,99.38493,,,,,Doursther page 393,10238
perches,1,,,,,,,,176016
pesant,1,,,,,,,,176016
petit ballot,1,,,,,,,,176016
petit sac,1,,,,,,,,176016
petite caisse,2,,,,,,,,176016
petites bouteilles,2,,,,,,,,176016
petites caisses,3,,,,,,,,176016
petites cruches,1,,,,,,,,176016
petites pentes,0,,,,,,,,176016
petits,24,nombre,1,,,,,,70487
petits barils,50,,,,,,,,176016
petoltons,1,,,,,,,,176016
pezant,3,,,,,,,,176016
pièce de 28,1,,,,,,,,176016
pièce double,1,,,,,,,,176016
pièces,22694,nombre,1,,0,,0,,70487
pièces fonçailles,2,,,,,,,,176016
pièces pour barriques,1,,,,,,,,176016
pieds,1,,,,,,,,176016
pieds cubes,19,litres,34.277,,,,,Wikipedia,7122
pieds de roi,199,cm,32.484001,,,,,p426 doursther,10238
Pieriers,1,,,,,,,,176016
pierres,31,nombre,1,,,,,,70487
pilan,1,,,,,,,,176016
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7122
pintes,28,,,,,,,,176016
pipe,373,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7122
pipettes,1,contenant,1,,0,,0,,3241
pipot,11,,,,,,,,176016
planches,47,nombre,1,,,,,,70487
plaques,7,,,,,,,,176016
plateaux,1,,,,,,,,176016
pochées,11,,,,,,,,176016
poches,5,,,,,,,,176016
Poenion,1,,,,,,,,176016
poids,3,,,,,,,,176016
poignées,53,contenant,1,,0,,0,,3241
poinçons,257,litres,201.16,,,,,Doursther page 447,7122
pommiers,1,,,,,,,,176016
postes,1,,,,,,,,176016
pot,1,,,,,,,,176016
potiches,15,,,,,,,,176016
potiches petites,1,,,,,,,,176016
pots,1521,,,,,,,,176016
poulets,1,,,,,,,,176016
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",70487
poutres,2,nombre,1,,,,,,70487
prises,4,,,,,,,,176016
quart,95,,,,,,,,176016
quartaut,6,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7122
quartiers,43,,,,,,,,176016
quartiers mesure de blaye,3,,,,,,,,176016
quarts,433,,,,,,,,176016
quarts de livres,0,kg,.125,,,,,,280790
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7122
quiconir,1,,,,,,,,176016
quinquets,1,,,,,,,,176016
quint,2,kg,.0038242187,,,,,Doursther page 468,280790
quintaux de Saint-Domingue,1,,,,,,,,176016
quintaux des colonies françaises,4,,,,,,,,176016
radeaux,1,,,,,,,,176016
rame ou aunes,1,,,,,,,,176016
rames,2000,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,176016
razières,55,,,,,,,,176016
réchauds,1,,,,,,,,176016
retz,4,litres,30.5,,,,,Doursther page 477,7122
rideaux,0,,,,,,,,176016
robes,3,nombre,1,,0,1,0,,70487
rodes,70,,,,,,,,176016
rolle,1,,,,,,,,176016
rondelles,1,,,,,,,,176016
rouleaux,63,,,,,,,,176016
sabres,9,nombre,1,,0,,0,,70487
sacs,208,,,,,,,,176016
sanegues,2,,,,,,,,176016
sannées,1,,,,,,,,176016
saumon,10,,,,,,,,176016
saur,1,,,,,,,,176016
seaux,1,,,,,,,,176016
selles,1,,,,,,,,176016
sennes,2,nombre,1,,0,,0,,70487
serges,1,nombre,1,,0,1,0,,70487
services,26,nombre,1,,0,1,0,,70487
serviettes,1,nombre,1,,,,,,70487
setier,162,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7122
simple,2,,,,,,,,176016
solives,1,,,,,,,,176016
somme,8,,,,,,,,176016
sommées,11,,,,,,,,176016
sommiers,7,,,,,,,,176016
sors,1,,,,,,,,176016
sortes,1,,,,,,,,176016
sous,1,,,,,,,,176016
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7122
tableaux,1,,,,,,,,176016
tables,4,nombre,1,,,,,,70487
tabourets,0,,,,,,,,176016
taille petit,1,,,,,,,,176016
taques ?,1,,,,,,,,176016
tasses,13,,,,,,,,176016
teintures,8,,,,,,,,176016
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280790
tierçons,530,,,,,,,,176016
tierçons et demi,1,,,,,,,,176016
tiers,1,,,,,,,,176016
timbres,23,,,,,,,,176016
timpettes,1,,,,,,,,176016
tinéa,1,,,,,,,,176016
tinettes,1,,,,,,,,176016
tinnes,2,,,,,,,,176016
toilette,0,,,,,,,,176016
toises,37,cm,194.89999,,0,,0,Wikipedia,10238
toisons,1,,,,,,,,176016
tomes,3,,,,,,,,176016
tommes,2,,,,,,,,176016
tones,1,,,,,,,,176016
tonne,114,,,,,,,,176016
tonneaux,5563,kg,2569.8749475,,,,,,280790
tonneaux de haut,1,,,,,,,,176016
tonneaux de ville,1,,,,,,,,176016
tonneaux fonds,1,,,,,,,,176016
topettes,7,contenant,1,,,,,,3241
torche,3,,,,,,,,176016
torches,7,,,,,,,,176016
traques,240,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),70487
treilles,2,,,,,,,,176016
tuiles,2,nombre,1,,,,,,70487
urnes,1,,,,,,,,176016
vaches,16,,,,,,,,176016
valeur,161,,,,,,,,176016
vals,1,,,,,,,,176016
varres,1,,,,,,,,176016
vases,1,,,,,,,,176016
veaux,1,,,,,,,,176016
veltes,893,litres,7.4299998,,,,,Dourshter : mesure de Paris,7122
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7122
verres,2,,,,,,,,176016
violons,6,nombre,1,,0,,0,,70487
vogues,1,,,,,,,,176016
voitures,23,nombre,1,,,,,,70487
vollilles,1,nombre,1,,0,,0,loïc charles,70487
wagons,8,,,,,,,,176016
